country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,NX-CVPF-VCEZ,1.172571,164.16,140
DE,OD-MZWV-JBYL-Neu,3.210716,8469.87,2638
DE,OD-OAK8-N5TW-Neu,2.789695,2198.28,788
DE,SKU-WT-WKPz,17.659906,1871.95,106
DE,TU-QNYD-JRRX,1.382647,141.03,102
DE,VI-ZU99-SZ0B,0.609032,37.76,62
DE,VMP_VV-VITA-370_2_PK,,57.42,0
DE,VV-ALO-06,2.700563,2732.97,1012
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,67.17,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.2,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,3.036039,4368.86,1439
DE,VV-VITA-102,0.733468,90.95,124
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,0.88,10.56,12
DE,VV-VITA-107,1.428295,2119.59,1484
DE,VV-VITA-109,0.855286,59.87,70
DE,VV-VITA-111,1.856739,85.41,46
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.633732,264.9,418
DE,VV-VITA-119,2.956695,3122.27,1056
DE,VV-VITA-121,2.362617,252.8,107
DE,VV-VITA-122,2.825641,220.4,78
DE,VV-VITA-122-V,2.255714,31.58,14
DE,VV-VITA-124,4.972281,283.42,57
DE,VV-VITA-127,1.3436,3138.65,2336
DE,VV-VITA-129,0.511558,78.78,154
DE,VV-VITA-136,4.233059,1079.43,255
DE,VV-VITA-142,2.776453,907.9,327
DE,VV-VITA-146,0.626704,112.18,179
DE,VV-VITA-151,4.316486,3353.91,777
DE,VV-VITA-153,1.640758,108.29,66
DE,VV-VITA-155,2.526371,1197.5,474
DE,VV-VITA-158,1.695951,418.9,247
DE,VV-VITA-159,1.208978,437.65,362
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,6.515152,215.0,33
DE,VV-VITA-166,1.445254,85.27,59
DE,VV-VITA-168,6.937179,1352.75,195
DE,VV-VITA-170,2.396324,3330.89,1390
DE,VV-VITA-171,2.436923,443.52,182
DE,VV-VITA-172,0.931491,149.97,161
DE,VV-VITA-173,0.685933,224.3,327
DE,VV-VITA-174,0.805645,231.22,287
DE,VV-VITA-181,2.521633,247.12,98
DE,VV-VITA-183,2.455016,1556.48,634
DE,VV-VITA-186,0.772353,13.13,17
DE,VV-VITA-188,0.706054,130.62,185
DE,VV-VITA-189,1.506099,1343.44,892
DE,VV-VITA-190,2.464052,1039.83,422
DE,VV-VITA-197,2.007977,684.72,341
DE,VV-VITA-198,4.183313,694.43,166
DE,VV-VITA-198-V,2.596481,140.21,54
DE,VV-VITA-199,0.736644,217.31,295
DE,VV-VITA-202,0.359017,149.71,417
DE,VV-VITA-203,2.136371,1783.87,835
DE,VV-VITA-204,1.035446,568.46,549
DE,VV-VITA-206,0.625268,221.97,355
DE,VV-VITA-207,1.758915,1864.45,1060
DE,VV-VITA-208,1.516624,4510.44,2974
DE,VV-VITA-215,2.227359,1307.46,587
DE,VV-VITA-216,2.078672,1267.99,610
DE,VV-VITA-222,10.876249,24384.55,2242
DE,VV-VITA-222-V,16.68812,2219.52,133
DE,VV-VITA-223,7.640243,2513.64,329
DE,VV-VITA-224,2.132511,492.61,231
DE,VV-VITA-225,1.105373,74.06,67
DE,VV-VITA-225-V,0.549545,24.18,44
DE,VV-VITA-227,1.730706,441.33,255
DE,VV-VITA-228,3.998225,923.59,231
DE,VV-VITA-230,1.193385,77.57,65
DE,VV-VITA-231,3.981329,6171.06,1550
DE,VV-VITA-237,1.604555,4773.55,2975
DE,VV-VITA-243,2.585875,3059.09,1183
DE,VV-VITA-247,3.060023,1358.65,444
DE,VV-VITA-248,4.967897,3944.51,794
DE,VV-VITA-248-V,6.081172,778.39,128
DE,VV-VITA-249,1.0746,644.76,600
DE,VV-VITA-250,1.893601,967.63,511
DE,VV-VITA-252,0.75462,138.85,184
DE,VV-VITA-256,1.514888,2036.01,1344
DE,VV-VITA-257,2.881789,4527.29,1571
DE,VV-VITA-258,0.936246,296.79,317
DE,VV-VITA-259,1.494924,197.33,132
DE,VV-VITA-262,0.692233,71.3,103
DE,VV-VITA-264,2.918163,1397.8,479
DE,VV-VITA-266,2.025217,279.48,138
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.293159,5535.8,1681
DE,VV-VITA-277,2.66525,319.83,120
DE,VV-VITA-284,1.859812,297.57,160
DE,VV-VITA-286,1.376269,92.21,67
DE,VV-VITA-287,1.071978,791.12,738
DE,VV-VITA-297,3.245859,736.81,227
DE,VV-VITA-298,1.651739,113.97,69
DE,VV-VITA-301,1.093418,172.76,158
DE,VV-VITA-303,1.186905,49.85,42
DE,VV-VITA-304,0.769638,233.97,304
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.91082,477.12,122
DE,VV-VITA-31,2.365957,1445.6,611
DE,VV-VITA-310,2.249547,645.62,287
DE,VV-VITA-311,1.473048,430.13,292
DE,VV-VITA-313,1.214103,94.7,78
DE,VV-VITA-314,1.607538,13001.77,8088
DE,VV-VITA-316,2.457059,1127.79,459
DE,VV-VITA-317,1.688386,700.68,415
DE,VV-VITA-318,1.166078,118.94,102
DE,VV-VITA-319,1.036974,78.81,76
DE,VV-VITA-320,5.592361,5021.94,898
DE,VV-VITA-320-V,1.959388,640.72,327
DE,VV-VITA-326,2.752033,1516.37,551
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.666726,594.68,223
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.247295,152.17,122
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.336694,1211.22,363
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.816667,41.65,51
DE,VV-VITA-339,2.184943,1914.01,876
DE,VV-VITA-340,0.931231,60.53,65
DE,VV-VITA-341,5.800396,585.84,101
DE,VV-VITA-342,2.245536,125.75,56
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.716333,154.47,90
DE,VV-VITA-345,3.337838,247.0,74
DE,VV-VITA-346,0.803362,93.19,116
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.936667,110.39,57
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.529412,45.0,85
DE,VV-VITA-352,1.385926,37.42,27
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.346377,713.58,530
DE,VV-VITA-355,1.868659,919.38,492
DE,VV-VITA-355-V,1.907901,154.54,81
DE,VV-VITA-356,0.671496,228.98,341
DE,VV-VITA-357,1.641695,96.86,59
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.842576,55.61,66
DE,VV-VITA-360,0.288333,5.19,18
DE,VV-VITA-361,1.995663,331.28,166
DE,VV-VITA-362,1.626296,43.91,27
DE,VV-VITA-363,3.954368,688.06,174
DE,VV-VITA-363-V,0.579825,33.05,57
DE,VV-VITA-364,4.285887,5751.66,1342
DE,VV-VITA-365,1.782373,105.16,59
DE,VV-VITA-366,1.727647,117.48,68
DE,VV-VITA-367,1.498772,85.43,57
DE,VV-VITA-368,2.299054,170.13,74
DE,VV-VITA-369,3.978148,214.82,54
DE,VV-VITA-370,2.800784,4285.2,1530
DE,VV-VITA-370-V,1.838058,766.47,417
DE,VV-VITA-371,2.879388,1082.65,376
DE,VV-VITA-372,0.595714,8.34,14
DE,VV-VITA-373,4.862222,87.52,18
DE,VV-VITA-374,0.600811,22.23,37
DE,VV-VITA-375,0.566923,7.37,13
DE,VV-VITA-376,2.801369,2005.78,716
DE,VV-VITA-377,2.416839,4067.54,1683
DE,VV-VITA-378,0.725728,74.75,103
DE,VV-VITA-379,1.032951,486.52,471
DE,VV-VITA-38,19.71,1596.51,81
DE,VV-VITA-380,0.374058,51.62,138
DE,VV-VITA-381,2.471955,8926.23,3611
DE,VV-VITA-382,5.567181,1659.02,298
DE,VV-VITA-383,0.465758,15.37,33
DE,VV-VITA-384,0.698571,34.23,49
DE,VV-VITA-385,4.304795,1257.0,292
DE,VV-VITA-386,0.562,8.43,15
DE,VV-VITA-387,1.879231,24.43,13
DE,VV-VITA-388,2.04463,746.29,365
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.939825,374.99,399
DE,VV-VITA-390,1.5388,38.47,25
DE,VV-VITA-391,5.287107,5482.73,1037
DE,VV-VITA-392,4.431324,903.99,204
DE,VV-VITA-393,0.97125,7.77,8
DE,VV-VITA-394,1.893824,64.39,34
DE,VV-VITA-395,0.946102,55.82,59
DE,VV-VITA-396,0.514107,192.79,375
DE,VV-VITA-397,1.530652,70.41,46
DE,VV-VITA-398,0.985556,44.35,45
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.341429,2.39,7
DE,VV-VITA-401,0.293636,6.46,22
DE,VV-VITA-402,2.207273,97.12,44
DE,VV-VITA-403,7.029989,6291.84,895
DE,VV-VITA-404,9.965217,229.2,23
DE,VV-VITA-405,17.827224,16953.69,951
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,7.150807,3368.03,471
DE,VV-VITA-408,6.333874,1406.12,222
DE,VV-VITA-409,24.175397,3046.1,126
DE,VV-VITA-410,0.985926,53.24,54
DE,VV-VITA-411,7.433418,587.24,79
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.359333,5.39,15
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.443077,5.76,13
DE,VV-VITA-417,0.571967,34.89,61
DE,VV-VITA-46,2.317755,227.14,98
DE,VV-VITA-49,0.632049,234.49,371
DE,VV-VITA-49-V2,0.690822,50.43,73
DE,VV-VITA-50,1.480052,285.65,193
DE,VV-VITA-57-V,1.026061,135.44,132
DE,VV-VITA-57-V2,0.732615,47.62,65
DE,VV-VITA-63,3.256968,612.31,188
DE,VV-VITA-86,4.451485,1468.99,330
DE,VV-VITA-88,1.350307,220.1,163
DE,VV-VITA-90,3.483219,11731.48,3368
DE,VV-VITA-93,2.662739,836.1,314
DE,VV-VITA-94,1.575818,86.67,55
DE,X000B9MIOJ,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001TN311P,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.031546,1432.24,705
ES,BJ-E223-8EKW,2.758969,1230.5,446
ES,CP-DQMG-RVN9,1.232857,77.67,63
ES,CW-KVIN-V39Y,0.85131,123.44,145
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.977763,1475.75,371
ES,TU-QNYD-JRRX,3.820146,3396.11,889
ES,VI-ZU99-SZ0B,2.316836,1325.23,572
ES,VV-ALO-06,5.445254,321.27,59
ES,VV-VITA-02,1.353833,568.61,420
ES,VV-VITA-101,3.376982,3279.05,971
ES,VV-VITA-102,3.049648,433.05,142
ES,VV-VITA-104,3.080557,1050.47,341
ES,VV-VITA-105,3.419522,1501.17,439
ES,VV-VITA-106,0.747143,5.23,7
ES,VV-VITA-107,2.092934,2147.35,1026
ES,VV-VITA-109,0.465714,48.9,105
ES,VV-VITA-111,2.041339,1037.0,508
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.607091,176.78,110
ES,VV-VITA-119,3.242579,2149.83,663
ES,VV-VITA-121,3.433995,1504.09,438
ES,VV-VITA-122,1.788788,177.09,99
ES,VV-VITA-122-V,1.484583,35.63,24
ES,VV-VITA-124,1.402569,152.88,109
ES,VV-VITA-127,1.941891,1858.39,957
ES,VV-VITA-129,1.742476,358.95,206
ES,VV-VITA-136,2.451055,2416.74,986
ES,VV-VITA-142,3.522392,3004.6,853
ES,VV-VITA-143,3.417429,119.61,35
ES,VV-VITA-146,1.361714,95.32,70
ES,VV-VITA-151,5.264599,984.48,187
ES,VV-VITA-153,1.432583,171.91,120
ES,VV-VITA-155,2.096392,203.35,97
ES,VV-VITA-157,0.440952,83.34,189
ES,VV-VITA-158,0.494862,53.94,109
ES,VV-VITA-159,2.334875,933.95,400
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.519835,1066.51,303
ES,VV-VITA-166,2.48,957.28,386
ES,VV-VITA-168,2.198,186.83,85
ES,VV-VITA-170,3.1325,213.01,68
ES,VV-VITA-171,2.392822,1576.87,659
ES,VV-VITA-172,0.316667,14.25,45
ES,VV-VITA-173,1.050158,265.69,253
ES,VV-VITA-174,1.594242,210.44,132
ES,VV-VITA-181,2.589886,227.91,88
ES,VV-VITA-183,2.252955,297.39,132
ES,VV-VITA-186,2.025179,113.41,56
ES,VV-VITA-188,2.228116,153.74,69
ES,VV-VITA-189,1.06425,42.57,40
ES,VV-VITA-190,2.655238,334.56,126
ES,VV-VITA-197,0.984173,124.99,127
ES,VV-VITA-198,1.697574,230.87,136
ES,VV-VITA-198-V,0.309512,12.69,41
ES,VV-VITA-199,1.319634,108.21,82
ES,VV-VITA-202,2.733371,243.27,89
ES,VV-VITA-203,3.180684,2465.03,775
ES,VV-VITA-204,1.202613,133.49,111
ES,VV-VITA-206,1.172865,208.77,178
ES,VV-VITA-207,2.123363,719.82,339
ES,VV-VITA-208,3.873874,1169.91,302
ES,VV-VITA-215,3.269011,892.44,273
ES,VV-VITA-216,0.299286,29.33,98
ES,VV-VITA-222,2.567529,218.24,85
ES,VV-VITA-222-V,0.591538,7.69,13
ES,VV-VITA-223,3.407092,1253.81,368
ES,VV-VITA-224,2.052143,57.46,28
ES,VV-VITA-225,7.377531,597.58,81
ES,VV-VITA-225-V,5.544884,238.43,43
ES,VV-VITA-227,1.591136,140.02,88
ES,VV-VITA-228,7.167342,2157.37,301
ES,VV-VITA-230,2.3955,47.91,20
ES,VV-VITA-231,4.645864,3628.42,781
ES,VV-VITA-237,1.199044,351.32,293
ES,VV-VITA-243,5.16403,12749.99,2469
ES,VV-VITA-247,1.821315,1302.24,715
ES,VV-VITA-248,6.682136,6789.05,1016
ES,VV-VITA-248-V,15.630968,484.56,31
ES,VV-VITA-249,1.901589,287.14,151
ES,VV-VITA-250,1.791526,1150.16,642
ES,VV-VITA-252,1.836623,141.42,77
ES,VV-VITA-256,3.705838,1460.1,394
ES,VV-VITA-257,1.3299,265.98,200
ES,VV-VITA-258,3.5625,99.75,28
ES,VV-VITA-259,3.363354,551.59,164
ES,VV-VITA-262,1.3136,32.84,25
ES,VV-VITA-264,4.64086,431.6,93
ES,VV-VITA-265,1.692158,556.72,329
ES,VV-VITA-266,2.535306,745.38,294
ES,VV-VITA-274,3.097129,981.79,317
ES,VV-VITA-276,2.708856,3006.83,1110
ES,VV-VITA-277,1.162324,215.03,185
ES,VV-VITA-284,2.220074,299.71,135
ES,VV-VITA-286,3.049938,2458.25,806
ES,VV-VITA-287,1.254,169.29,135
ES,VV-VITA-295,2.61645,442.18,169
ES,VV-VITA-297,2.56,181.76,71
ES,VV-VITA-298,6.021575,2751.86,457
ES,VV-VITA-301,0.256071,14.34,56
ES,VV-VITA-303,8.794223,4414.7,502
ES,VV-VITA-304,0.23303,30.76,132
ES,VV-VITA-307,1.859602,608.09,327
ES,VV-VITA-308,2.141951,87.82,41
ES,VV-VITA-31,1.995244,163.61,82
ES,VV-VITA-310,1.728674,482.3,279
ES,VV-VITA-311,5.423071,759.23,140
ES,VV-VITA-313,2.182393,510.68,234
ES,VV-VITA-314,1.233077,4335.5,3516
ES,VV-VITA-316,2.94335,579.84,197
ES,VV-VITA-317,2.496858,826.46,331
ES,VV-VITA-318,1.914225,135.91,71
ES,VV-VITA-319,1.736087,119.79,69
ES,VV-VITA-320,2.941049,952.9,324
ES,VV-VITA-320-V,1.415152,186.8,132
ES,VV-VITA-326,2.770658,421.14,152
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.219841,1967.88,377
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.830973,319.9,113
ES,VV-VITA-336,3.967179,154.72,39
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.815833,152.53,84
ES,VV-VITA-339,2.833123,943.43,333
ES,VV-VITA-340,1.055515,174.16,165
ES,VV-VITA-341,2.887104,747.76,259
ES,VV-VITA-342,3.188205,124.34,39
ES,VV-VITA-344,0.702788,73.09,104
ES,VV-VITA-345,0.346429,19.4,56
ES,VV-VITA-346,2.307667,415.38,180
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.188947,397.95,95
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.529259,136.58,54
ES,VV-VITA-352,2.752857,38.54,14
ES,VV-VITA-354,2.078365,216.15,104
ES,VV-VITA-355,3.532634,1716.86,486
ES,VV-VITA-355-V,3.194588,271.54,85
ES,VV-VITA-356,4.608192,2829.43,614
ES,VV-VITA-357,2.262812,72.41,32
ES,VV-VITA-358,1.942903,60.23,31
ES,VV-VITA-359,1.069104,71.63,67
ES,VV-VITA-360,5.578636,122.73,22
ES,VV-VITA-361,11.820661,2683.29,227
ES,VV-VITA-362,1.50878,185.58,123
ES,VV-VITA-363,7.289964,1997.45,274
ES,VV-VITA-363-V,0.42,21.84,52
ES,VV-VITA-364,2.715596,1800.44,663
ES,VV-VITA-365,8.476992,5637.2,665
ES,VV-VITA-366,4.168472,600.26,144
ES,VV-VITA-367,1.385556,49.88,36
ES,VV-VITA-368,2.055135,76.04,37
ES,VV-VITA-369,0.345,1.38,4
ES,VV-VITA-370,4.785434,3857.06,806
ES,VV-VITA-370-V,4.695958,1127.03,240
ES,VV-VITA-371,1.868413,117.71,63
ES,VV-VITA-372,6.56973,729.24,111
ES,VV-VITA-373,1.3175,5.27,4
ES,VV-VITA-374,2.730106,513.26,188
ES,VV-VITA-375,1.833404,86.17,47
ES,VV-VITA-376,3.413241,494.92,145
ES,VV-VITA-377,1.534762,96.69,63
ES,VV-VITA-378,1.957597,252.53,129
ES,VV-VITA-379,1.666897,193.36,116
ES,VV-VITA-38,7.05506,585.57,83
ES,VV-VITA-380,3.590625,229.8,64
ES,VV-VITA-381,4.273727,3542.92,829
ES,VV-VITA-382,3.927632,149.25,38
ES,VV-VITA-383,2.840833,68.18,24
ES,VV-VITA-384,5.975,143.4,24
ES,VV-VITA-385,2.6588,199.41,75
ES,VV-VITA-386,0.363333,2.18,6
ES,VV-VITA-387,2.106667,50.56,24
ES,VV-VITA-388,2.482697,377.37,152
ES,VV-VITA-389,5.259779,1425.4,271
ES,VV-VITA-39,1.535836,1158.02,754
ES,VV-VITA-390,1.986333,59.59,30
ES,VV-VITA-391,2.773832,1056.83,381
ES,VV-VITA-392,3.399173,1274.69,375
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.380435,8.75,23
ES,VV-VITA-395,5.439671,826.83,152
ES,VV-VITA-396,1.465699,136.31,93
ES,VV-VITA-397,1.945128,151.72,78
ES,VV-VITA-398,6.765429,236.79,35
ES,VV-VITA-399,6.836957,157.25,23
ES,VV-VITA-400,17.911034,1038.84,58
ES,VV-VITA-401,6.277426,634.02,101
ES,VV-VITA-402,5.745394,947.99,165
ES,VV-VITA-403,4.003151,952.75,238
ES,VV-VITA-404,3.579747,282.8,79
ES,VV-VITA-406,5.456115,856.61,157
ES,VV-VITA-408,8.100136,1782.03,220
ES,VV-VITA-409,5.347143,149.72,28
ES,VV-VITA-410,6.415294,109.06,17
ES,VV-VITA-411,8.68775,347.51,40
ES,VV-VITA-412,4.053571,56.75,14
ES,VV-VITA-413,0.376667,4.52,12
ES,VV-VITA-414,0.45,7.65,17
ES,VV-VITA-415,0.466,4.66,10
ES,VV-VITA-417,3.891282,151.76,39
ES,VV-VITA-46,5.424757,558.75,103
ES,VV-VITA-49,2.203871,273.28,124
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.472656,30.25,64
ES,VV-VITA-50,1.521875,73.05,48
ES,VV-VITA-57-V,1.055,56.97,54
ES,VV-VITA-57-V2,1.801831,127.93,71
ES,VV-VITA-63,1.9724,345.17,175
ES,VV-VITA-86,2.42797,645.84,266
ES,VV-VITA-88,1.80481,142.58,79
ES,VV-VITA-90,2.797517,1600.18,572
ES,VV-VITA-93,1.095172,127.04,116
ES,VV-VITA-94,5.233871,324.5,62
ES,X000J6CFLF,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.383029,703.67,208
FR,BJ-E223-8EKW,2.760659,1383.09,501
FR,CP-DQMG-RVN9,1.780732,73.01,41
FR,CW-KVIN-V39Y,2.719455,149.57,55
FR,NX-CVPF-VCEZ,4.669143,163.42,35
FR,TU-QNYD-JRRX,2.224956,2787.87,1253
FR,VI-ZU99-SZ0B,2.117119,249.82,118
FR,VV-ALO-06,3.217778,405.44,126
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,2.3,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.78,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.725773,1988.09,1152
FR,VV-VITA-101,2.243378,2676.35,1193
FR,VV-VITA-102,3.477249,1832.51,527
FR,VV-VITA-104,1.601538,270.66,169
FR,VV-VITA-105,4.097627,4593.44,1121
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.161162,1305.56,413
FR,VV-VITA-109,2.56119,1505.98,588
FR,VV-VITA-111,3.832295,701.31,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.551635,405.71,159
FR,VV-VITA-119,4.528786,634.03,140
FR,VV-VITA-121,5.858046,1769.13,302
FR,VV-VITA-122,6.915106,325.01,47
FR,VV-VITA-122-V,6.379375,102.07,16
FR,VV-VITA-124,3.245254,382.94,118
FR,VV-VITA-127,2.235428,1593.86,713
FR,VV-VITA-129,2.446345,709.44,290
FR,VV-VITA-136,4.814492,568.11,118
FR,VV-VITA-142,3.404398,1695.39,498
FR,VV-VITA-143,5.062642,268.32,53
FR,VV-VITA-146,2.319262,345.57,149
FR,VV-VITA-151,6.663592,2578.81,387
FR,VV-VITA-153,4.392821,513.96,117
FR,VV-VITA-155,2.236828,507.76,227
FR,VV-VITA-157,1.830425,560.11,306
FR,VV-VITA-158,2.6,114.4,44
FR,VV-VITA-159,2.68989,244.78,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.114463,497.85,121
FR,VV-VITA-166,2.336421,221.96,95
FR,VV-VITA-168,6.058194,436.19,72
FR,VV-VITA-171,2.646603,412.87,156
FR,VV-VITA-172,2.299565,158.67,69
FR,VV-VITA-173,1.915442,432.89,226
FR,VV-VITA-174,2.124597,263.45,124
FR,VV-VITA-181,3.492083,167.62,48
FR,VV-VITA-183,1.252564,48.85,39
FR,VV-VITA-186,3.18381,200.58,63
FR,VV-VITA-188,3.446016,441.09,128
FR,VV-VITA-189,4.396923,57.16,13
FR,VV-VITA-190,2.849773,125.39,44
FR,VV-VITA-197,2.427432,359.26,148
FR,VV-VITA-198,4.809943,1673.86,348
FR,VV-VITA-198-V,1.425714,49.9,35
FR,VV-VITA-199,1.870638,263.76,141
FR,VV-VITA-202,2.458182,216.32,88
FR,VV-VITA-203,2.9962,898.86,300
FR,VV-VITA-204,4.875294,165.76,34
FR,VV-VITA-206,3.692113,262.14,71
FR,VV-VITA-207,2.64799,513.71,194
FR,VV-VITA-208,3.750169,442.52,118
FR,VV-VITA-215,2.314009,525.28,227
FR,VV-VITA-216,4.154294,2708.6,652
FR,VV-VITA-222,4.529516,3089.13,682
FR,VV-VITA-222-V,5.215306,255.55,49
FR,VV-VITA-223,7.693681,1107.89,144
FR,VV-VITA-224,4.807792,370.2,77
FR,VV-VITA-225,4.213701,1070.28,254
FR,VV-VITA-225-V,1.958333,70.5,36
