country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-206,0.374742,145.4,388
DE,VV-VITA-207,1.888131,1818.27,963
DE,VV-VITA-208,1.48174,4633.4,3127
DE,VV-VITA-215,2.743935,592.69,216
DE,VV-VITA-216,1.787658,1358.62,760
DE,VV-VITA-222,18.249022,41060.3,2250
DE,VV-VITA-222-V,37.671127,5349.3,142
DE,VV-VITA-223,0.71168,182.19,256
DE,VV-VITA-224,1.241826,299.28,241
DE,VV-VITA-225,0.969118,65.9,68
DE,VV-VITA-225-V,0.0,0.0,37
DE,VV-VITA-227,1.649299,352.95,214
DE,VV-VITA-228,0.770483,159.49,207
DE,VV-VITA-230,2.054649,468.46,228
DE,VV-VITA-231,4.159475,6576.13,1581
DE,VV-VITA-237,1.497051,4116.89,2750
DE,VV-VITA-243,1.217126,1368.05,1124
DE,VV-VITA-247,2.433258,1075.5,442
DE,VV-VITA-248,5.174682,3824.09,739
DE,VV-VITA-248-V,5.777705,704.88,122
DE,VV-VITA-249,1.405881,965.84,687
DE,VV-VITA-250,2.132878,1311.72,615
DE,VV-VITA-252,0.503547,86.61,172
DE,VV-VITA-256,2.025692,2590.86,1279
DE,VV-VITA-257,2.915985,4234.01,1452
DE,VV-VITA-258,0.703204,199.71,284
DE,VV-VITA-259,1.553062,248.49,160
DE,VV-VITA-262,0.329551,51.41,156
DE,VV-VITA-264,3.777763,1722.66,456
DE,VV-VITA-266,3.076479,655.29,213
DE,VV-VITA-276,3.528866,3952.33,1120
DE,VV-VITA-277,0.837419,77.88,93
DE,VV-VITA-284,1.403608,221.77,158
DE,VV-VITA-286,2.058267,154.37,75
DE,VV-VITA-287,1.264128,1108.64,877
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.303488,555.15,129
DE,VV-VITA-298,2.155119,181.03,84
DE,VV-VITA-301,1.246605,201.95,162
DE,VV-VITA-303,1.197,35.91,30
DE,VV-VITA-304,0.953156,501.36,526
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.809481,649.28,135
DE,VV-VITA-31,2.666014,1157.05,434
DE,VV-VITA-310,2.296204,314.58,137
DE,VV-VITA-311,1.773062,631.21,356
DE,VV-VITA-313,1.645882,111.92,68
DE,VV-VITA-314,1.751029,11703.88,6684
DE,VV-VITA-316,2.535237,1123.11,443
DE,VV-VITA-317,2.192556,986.65,450
DE,VV-VITA-318,1.246355,133.36,107
DE,VV-VITA-319,0.641045,42.95,67
DE,VV-VITA-320,5.727953,4674.01,816
DE,VV-VITA-320-V,1.337032,414.48,310
DE,VV-VITA-326,2.492977,1281.39,514
DE,VV-VITA-329,1.294024,318.33,246
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.448878,141.99,98
DE,VV-VITA-336,4.222052,1460.83,346
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.704884,30.31,43
DE,VV-VITA-339,2.168554,2010.25,927
DE,VV-VITA-340,0.798222,35.92,45
DE,VV-VITA-341,2.965968,183.89,62
DE,VV-VITA-342,1.28125,51.25,40
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.304845,126.57,97
DE,VV-VITA-345,4.145978,381.43,92
DE,VV-VITA-346,0.99687,114.64,115
DE,VV-VITA-349,0.842222,53.06,63
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.277778,20.0,72
DE,VV-VITA-352,1.357273,89.58,66
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.201091,649.79,541
DE,VV-VITA-355,1.968483,921.25,468
DE,VV-VITA-355-V,1.394486,149.21,107
DE,VV-VITA-356,0.44375,63.9,144
DE,VV-VITA-357,1.990946,147.33,74
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.837458,49.41,59
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.461351,512.28,148
DE,VV-VITA-362,0.091364,2.01,22
DE,VV-VITA-363,3.527358,560.85,159
DE,VV-VITA-363-V,0.040385,2.1,52
DE,VV-VITA-364,3.035772,3834.18,1263
DE,VV-VITA-365,2.372881,140.0,59
DE,VV-VITA-366,2.512778,180.92,72
DE,VV-VITA-367,0.035283,1.87,53
DE,VV-VITA-368,2.158415,176.99,82
DE,VV-VITA-369,3.878837,333.58,86
DE,VV-VITA-370,2.073108,3128.32,1509
DE,VV-VITA-370-V,1.199021,673.85,562
DE,VV-VITA-371,2.751194,921.65,335
DE,VV-VITA-372,0.401429,16.86,42
DE,VV-VITA-373,6.181667,37.09,6
DE,VV-VITA-374,14.792308,384.6,26
DE,VV-VITA-375,0.033,0.66,20
DE,VV-VITA-376,2.427615,1587.66,654
DE,VV-VITA-377,2.707834,5050.11,1865
DE,VV-VITA-378,0.186699,19.23,103
DE,VV-VITA-379,0.905588,377.63,417
DE,VV-VITA-38,1.535667,92.14,60
DE,VV-VITA-380,0.072628,11.33,156
DE,VV-VITA-381,2.248533,7723.71,3435
DE,VV-VITA-382,6.07953,905.85,149
DE,VV-VITA-383,0.24,8.64,36
DE,VV-VITA-384,0.735532,34.57,47
DE,VV-VITA-385,7.229873,2270.18,314
DE,VV-VITA-386,0.562308,7.31,13
DE,VV-VITA-387,1.962143,27.47,14
DE,VV-VITA-388,2.621873,658.09,251
DE,VV-VITA-39,0.553807,229.83,415
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.339297,3112.81,583
DE,VV-VITA-392,4.286592,955.91,223
DE,VV-VITA-393,0.293846,3.82,13
DE,VV-VITA-394,0.340938,10.91,32
DE,VV-VITA-395,0.460517,26.71,58
DE,VV-VITA-396,0.871124,310.12,356
DE,VV-VITA-397,1.118704,60.41,54
DE,VV-VITA-398,0.835882,42.63,51
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.547647,9.31,17
DE,VV-VITA-402,2.087895,79.34,38
DE,VV-VITA-403,7.482044,6187.65,827
DE,VV-VITA-404,5.193519,280.45,54
DE,VV-VITA-405,27.206059,19261.89,708
DE,VV-VITA-407,9.320775,3849.48,413
DE,VV-VITA-408,12.836452,2387.58,186
DE,VV-VITA-409,20.149421,2438.08,121
DE,VV-VITA-410,1.282812,41.05,32
DE,VV-VITA-411,7.815641,609.62,78
DE,VV-VITA-412,3.128,46.92,15
DE,VV-VITA-413,19.017,1141.02,60
DE,VV-VITA-414,11.496875,367.9,32
DE,VV-VITA-415,12.758966,370.01,29
DE,VV-VITA-417,3.432342,380.99,111
DE,VV-VITA-46,2.28131,191.63,84
DE,VV-VITA-49,0.612022,163.41,267
DE,VV-VITA-49-V2,0.0,0.0,57
DE,VV-VITA-50,2.381323,450.07,189
DE,VV-VITA-57-V,0.62306,83.49,134
DE,VV-VITA-57-V2,0.688769,44.77,65
DE,VV-VITA-63,3.608821,703.72,195
DE,VV-VITA-86,4.418319,1577.34,357
DE,VV-VITA-88,1.04,163.28,157
DE,VV-VITA-90,5.15455,10479.2,2033
DE,VV-VITA-93,3.19516,600.69,188
DE,VV-VITA-94,1.411042,67.73,48
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.310396,991.97,757
ES,BJ-E223-8EKW,3.208353,1110.09,346
ES,CP-DQMG-RVN9,0.355962,18.51,52
ES,CW-KVIN-V39Y,0.229917,27.59,120
ES,NX-CVPF-VCEZ,3.93802,1173.53,298
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.730671,2075.31,760
ES,VI-ZU99-SZ0B,2.262037,1099.35,486
ES,VV-ALO-06,4.106061,271.0,66
ES,VV-VITA-02,0.98341,299.94,305
ES,VV-VITA-101,2.753329,2100.79,763
ES,VV-VITA-102,2.129823,240.67,113
ES,VV-VITA-104,2.843964,782.09,275
ES,VV-VITA-105,2.461828,915.8,372
ES,VV-VITA-106,0.427255,21.79,51
ES,VV-VITA-107,1.818511,1794.87,987
ES,VV-VITA-109,0.047848,3.78,79
ES,VV-VITA-111,4.495184,2324.01,517
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.473592,48.78,103
ES,VV-VITA-119,3.522197,2004.13,569
ES,VV-VITA-121,1.808776,857.36,474
ES,VV-VITA-122,1.267143,79.83,63
ES,VV-VITA-122-V,0.800588,13.61,17
ES,VV-VITA-124,0.512301,57.89,113
ES,VV-VITA-127,2.397965,2733.68,1140
ES,VV-VITA-129,1.141,216.79,190
ES,VV-VITA-136,5.038607,4993.26,991
ES,VV-VITA-142,2.284583,1096.6,480
ES,VV-VITA-143,0.236508,14.9,63
ES,VV-VITA-146,0.36069,31.38,87
ES,VV-VITA-151,5.180642,968.78,187
ES,VV-VITA-153,1.057108,87.74,83
ES,VV-VITA-155,2.419506,195.98,81
ES,VV-VITA-157,0.050723,8.42,166
ES,VV-VITA-158,0.027723,2.8,101
ES,VV-VITA-159,2.099633,743.27,354
ES,VV-VITA-165,4.215946,1091.93,259
ES,VV-VITA-166,2.838954,922.66,325
ES,VV-VITA-168,0.935606,61.75,66
ES,VV-VITA-170,1.619756,66.41,41
ES,VV-VITA-171,2.27486,1301.22,572
ES,VV-VITA-172,0.0,0.0,27
ES,VV-VITA-173,1.344465,289.06,215
ES,VV-VITA-174,1.008559,119.01,118
ES,VV-VITA-181,1.364884,58.69,43
ES,VV-VITA-183,0.4685,46.85,100
ES,VV-VITA-186,0.716111,25.78,36
ES,VV-VITA-188,1.098261,75.78,69
ES,VV-VITA-189,0.466207,13.52,29
ES,VV-VITA-190,1.079158,102.52,95
ES,VV-VITA-197,0.423553,32.19,76
ES,VV-VITA-198,0.46551,45.62,98
ES,VV-VITA-198-V,0.0,0.0,36
ES,VV-VITA-199,0.42863,31.29,73
ES,VV-VITA-202,1.789333,134.2,75
ES,VV-VITA-203,3.453731,2286.37,662
ES,VV-VITA-204,0.798491,42.32,53
ES,VV-VITA-206,0.332771,55.24,166
ES,VV-VITA-207,2.673852,756.7,283
ES,VV-VITA-208,6.49412,1954.73,301
ES,VV-VITA-215,4.163614,345.58,83
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.50971,35.17,69
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.916134,1347.15,344
ES,VV-VITA-224,0.410606,13.55,33
ES,VV-VITA-225,7.095536,397.35,56
ES,VV-VITA-225-V,5.326047,229.02,43
ES,VV-VITA-227,0.576613,35.75,62
ES,VV-VITA-228,4.541354,1039.97,229
ES,VV-VITA-230,3.680211,522.59,142
ES,VV-VITA-231,3.240327,2676.51,826
ES,VV-VITA-237,0.580524,132.94,229
ES,VV-VITA-243,5.248791,11767.79,2242
ES,VV-VITA-247,2.014323,1383.84,687
ES,VV-VITA-248,6.096562,4468.78,733
ES,VV-VITA-248-V,24.9955,499.91,20
ES,VV-VITA-249,1.576692,209.7,133
ES,VV-VITA-250,1.682315,1068.27,635
ES,VV-VITA-252,1.036957,71.55,69
ES,VV-VITA-256,3.798529,1291.5,340
ES,VV-VITA-257,0.637573,131.34,206
ES,VV-VITA-258,1.3876,34.69,25
ES,VV-VITA-259,2.435411,355.57,146
ES,VV-VITA-262,0.628056,22.61,36
ES,VV-VITA-264,3.099571,216.97,70
ES,VV-VITA-265,0.553364,121.74,220
ES,VV-VITA-266,1.329331,317.71,239
ES,VV-VITA-274,4.0495,1376.83,340
ES,VV-VITA-276,2.959674,2089.53,706
ES,VV-VITA-277,0.508989,95.69,188
ES,VV-VITA-284,1.618214,181.24,112
ES,VV-VITA-286,2.954717,2611.97,884
ES,VV-VITA-287,0.367643,57.72,157
ES,VV-VITA-295,1.166345,169.12,145
ES,VV-VITA-297,1.06125,16.98,16
ES,VV-VITA-298,6.299148,3029.89,481
ES,VV-VITA-301,0.01717,0.91,53
ES,VV-VITA-303,8.592428,2371.51,276
ES,VV-VITA-304,0.0,0.0,225
ES,VV-VITA-307,0.889511,163.67,184
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.739136,59.87,81
ES,VV-VITA-310,1.146507,167.39,146
ES,VV-VITA-311,3.89082,712.02,183
ES,VV-VITA-313,1.043386,261.89,251
ES,VV-VITA-314,1.448016,4575.73,3160
ES,VV-VITA-316,3.214975,633.35,197
ES,VV-VITA-317,3.493046,1376.26,394
ES,VV-VITA-318,0.937949,73.16,78
ES,VV-VITA-319,0.397258,24.63,62
ES,VV-VITA-320,3.361063,1011.68,301
ES,VV-VITA-320-V,1.207812,154.6,128
ES,VV-VITA-326,3.031591,400.17,132
ES,VV-VITA-329,4.508872,2038.01,452
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.717126,62.39,87
ES,VV-VITA-336,0.899583,21.59,24
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.596757,44.16,74
ES,VV-VITA-339,2.7168,882.96,325
ES,VV-VITA-340,0.422316,40.12,95
ES,VV-VITA-341,2.118282,345.28,163
ES,VV-VITA-342,1.941935,60.2,31
ES,VV-VITA-344,0.125208,12.02,96
ES,VV-VITA-345,0.0,0.0,52
ES,VV-VITA-346,1.403211,152.95,109
ES,VV-VITA-349,1.277818,70.28,55
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.822917,39.5,48
ES,VV-VITA-352,1.090345,31.62,29
ES,VV-VITA-354,0.967975,76.47,79
ES,VV-VITA-355,3.180209,1214.84,382
ES,VV-VITA-355-V,3.152625,252.21,80
ES,VV-VITA-356,3.667818,605.19,165
ES,VV-VITA-357,0.3835,7.67,20
ES,VV-VITA-358,0.645833,7.75,12
ES,VV-VITA-359,0.386809,18.18,47
ES,VV-VITA-360,8.503333,25.51,3
ES,VV-VITA-361,5.491393,1103.77,201
ES,VV-VITA-362,0.752892,62.49,83
ES,VV-VITA-363,6.863393,1537.4,224
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.683927,1763.34,657
ES,VV-VITA-365,7.650725,3695.3,483
ES,VV-VITA-366,1.343429,94.04,70
ES,VV-VITA-367,0.588913,27.09,46
ES,VV-VITA-368,2.06875,33.1,16
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,5.035858,4048.83,804
ES,VV-VITA-370-V,3.670762,1251.73,341
ES,VV-VITA-371,0.429273,23.61,55
ES,VV-VITA-372,5.546132,1175.78,212
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.295294,40.16,136
ES,VV-VITA-375,0.734,22.02,30
ES,VV-VITA-376,4.163077,487.08,117
ES,VV-VITA-377,0.703953,30.27,43
ES,VV-VITA-378,0.868378,96.39,111
ES,VV-VITA-379,0.571212,56.55,99
ES,VV-VITA-38,1.337126,116.33,87
ES,VV-VITA-380,1.678571,82.25,49
ES,VV-VITA-381,2.535992,1841.13,726
ES,VV-VITA-382,2.653125,42.45,16
ES,VV-VITA-383,0.246538,6.41,26
ES,VV-VITA-384,1.797692,23.37,13
ES,VV-VITA-385,1.13873,71.74,63
ES,VV-VITA-386,4.474286,31.32,7
ES,VV-VITA-387,1.15,25.3,22
ES,VV-VITA-388,2.60459,317.76,122
ES,VV-VITA-389,5.975514,1918.14,321
ES,VV-VITA-39,2.216553,1626.95,734
ES,VV-VITA-390,0.44,7.04,16
ES,VV-VITA-391,2.276844,512.29,225
ES,VV-VITA-392,3.464264,1340.67,387
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,19
ES,VV-VITA-395,6.01137,877.66,146
ES,VV-VITA-396,2.911545,320.27,110
ES,VV-VITA-397,2.396721,146.2,61
ES,VV-VITA-398,4.853784,179.59,37
ES,VV-VITA-399,6.910435,317.88,46
ES,VV-VITA-400,17.338857,606.86,35
ES,VV-VITA-401,8.85798,876.94,99
ES,VV-VITA-402,9.370625,1499.3,160
ES,VV-VITA-403,2.205,335.16,152
ES,VV-VITA-404,4.408741,595.18,135
ES,VV-VITA-406,4.698378,173.84,37
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.255266,2329.84,207
ES,VV-VITA-409,11.279487,439.9,39
ES,VV-VITA-410,21.098,210.98,10
ES,VV-VITA-411,13.291132,704.43,53
ES,VV-VITA-412,8.22125,197.31,24
ES,VV-VITA-413,10.377397,757.55,73
ES,VV-VITA-414,7.843429,274.52,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.321273,567.67,55
ES,VV-VITA-46,0.458817,42.67,93
ES,VV-VITA-49,0.895204,87.73,98
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,54
ES,VV-VITA-50,0.0,0.0,44
ES,VV-VITA-57-V,0.203284,13.62,67
ES,VV-VITA-57-V2,0.696613,43.19,62
ES,VV-VITA-63,0.599054,88.66,148
ES,VV-VITA-86,2.757899,708.78,257
ES,VV-VITA-88,0.921695,54.38,59
ES,VV-VITA-90,3.869659,1590.43,411
ES,VV-VITA-93,1.003433,67.23,67
ES,VV-VITA-94,3.33961,257.15,77
FR,2R-49NC-R697,4.073369,761.72,187
FR,BJ-E223-8EKW,5.200622,2007.44,386
FR,CP-DQMG-RVN9,0.700698,30.13,43
FR,CW-KVIN-V39Y,1.540189,81.63,53
FR,NX-CVPF-VCEZ,4.76913,109.69,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.900415,2333.71,1228
FR,VI-ZU99-SZ0B,1.244032,154.26,124
FR,VV-ALO-06,2.266565,296.92,131
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.911642,3708.29,755
FR,VV-VITA-101,2.36689,2442.63,1032
FR,VV-VITA-102,4.295699,2736.36,637
FR,VV-VITA-104,0.898302,142.83,159
FR,VV-VITA-105,4.304868,4713.83,1095
FR,VV-VITA-106,2.633125,42.13,16
FR,VV-VITA-107,2.528211,960.72,380
FR,VV-VITA-109,3.395493,1514.39,446
FR,VV-VITA-111,10.130538,1884.28,186
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.976043,274.67,139
FR,VV-VITA-119,1.830751,316.72,173
FR,VV-VITA-121,7.208466,2256.25,313
FR,VV-VITA-122,6.455714,225.95,35
FR,VV-VITA-122-V,4.678,93.56,20
FR,VV-VITA-124,2.2622,226.22,100
FR,VV-VITA-127,2.983637,2649.47,888
FR,VV-VITA-129,2.065402,539.07,261
FR,VV-VITA-136,4.302353,585.12,136
FR,VV-VITA-142,4.842875,1515.82,313
FR,VV-VITA-143,3.761287,379.89,101
FR,VV-VITA-146,6.670435,767.1,115
FR,VV-VITA-151,7.771121,2634.41,339
FR,VV-VITA-153,4.283942,445.53,104
FR,VV-VITA-155,1.291244,269.87,209
FR,VV-VITA-157,1.467977,384.61,262
FR,VV-VITA-158,1.386579,52.69,38
FR,VV-VITA-159,1.72375,137.9,80
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.90944,363.68,125
FR,VV-VITA-166,1.924483,167.43,87
FR,VV-VITA-168,5.651591,248.67,44
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.191027,173.89,146
FR,VV-VITA-172,1.545902,94.3,61
FR,VV-VITA-173,1.825686,372.44,204
FR,VV-VITA-174,1.653458,176.92,107
FR,VV-VITA-181,2.914167,69.94,24
FR,VV-VITA-183,0.0,0.0,32
FR,VV-VITA-186,11.544902,588.79,51
FR,VV-VITA-188,2.556417,306.77,120
FR,VV-VITA-189,9.442,47.21,5
FR,VV-VITA-190,2.508571,140.48,56
FR,VV-VITA-197,1.645306,241.86,147
FR,VV-VITA-198,6.055287,2004.3,331
FR,VV-VITA-198-V,0.0,0.0,43
FR,VV-VITA-199,3.229274,400.43,124
FR,VV-VITA-202,1.58596,157.01,99
FR,VV-VITA-203,2.661993,721.4,271
FR,VV-VITA-204,5.246667,94.44,18
FR,VV-VITA-206,2.539438,226.01,89
FR,VV-VITA-207,1.84328,348.38,189
FR,VV-VITA-208,3.416963,461.29,135
FR,VV-VITA-215,1.626438,118.73,73
FR,VV-VITA-216,3.444308,3485.64,1012
FR,VV-VITA-222,5.986724,3819.53,638
FR,VV-VITA-222-V,4.654545,153.6,33
FR,VV-VITA-223,3.871429,569.1,147
FR,VV-VITA-224,4.945507,341.24,69
FR,VV-VITA-225,3.355339,791.86,236
FR,VV-VITA-225-V,0.594,11.88,20
FR,VV-VITA-227,2.845709,802.49,282
FR,VV-VITA-228,4.824688,617.56,128
FR,VV-VITA-230,4.617771,1449.98,314
FR,VV-VITA-231,5.618315,5168.85,920
FR,VV-VITA-237,1.22454,213.07,174
FR,VV-VITA-243,3.158975,1017.19,322
FR,VV-VITA-247,2.483523,218.55,88
FR,VV-VITA-248,5.27722,1176.82,223
FR,VV-VITA-248-V,3.198947,60.78,19
FR,VV-VITA-249,1.703622,216.36,127
FR,VV-VITA-250,3.260697,1216.24,373
FR,VV-VITA-252,2.942396,564.94,192
FR,VV-VITA-256,4.859356,1734.79,357
FR,VV-VITA-257,0.960075,257.3,268
FR,VV-VITA-258,1.085135,40.15,37
FR,VV-VITA-259,4.275547,547.27,128
FR,VV-VITA-262,0.0,0.0,26
FR,VV-VITA-264,2.329448,337.77,145
FR,VV-VITA-265,1.04,18.72,18
FR,VV-VITA-266,4.35975,348.78,80
FR,VV-VITA-274,4.631935,287.18,62
FR,VV-VITA-276,5.999538,1427.89,238
FR,VV-VITA-277,1.211705,156.31,129
FR,VV-VITA-284,2.729091,450.3,165
FR,VV-VITA-286,5.5557,2300.06,414
FR,VV-VITA-287,0.0,0.0,47
FR,VV-VITA-295,4.504545,1189.2,264
FR,VV-VITA-297,5.83,104.94,18
FR,VV-VITA-298,3.92087,360.72,92
FR,VV-VITA-301,3.582391,329.58,92
FR,VV-VITA-303,5.214402,959.45,184
FR,VV-VITA-304,1.368088,343.39,251
FR,VV-VITA-307,3.507253,319.16,91
FR,VV-VITA-308,5.000563,355.04,71
FR,VV-VITA-31,3.9424,197.12,50
FR,VV-VITA-310,1.366296,110.67,81
FR,VV-VITA-311,4.105386,1753.0,427
FR,VV-VITA-313,2.315294,511.68,221
FR,VV-VITA-314,1.954273,2565.96,1313
FR,VV-VITA-316,2.241146,645.45,288
FR,VV-VITA-317,0.2932,14.66,50
FR,VV-VITA-318,0.904762,190.0,210
FR,VV-VITA-319,2.439909,268.39,110
FR,VV-VITA-320,0.729719,129.89,178
FR,VV-VITA-320-V,0.284595,10.53,37
FR,VV-VITA-326,3.797056,748.02,197
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.689509,927.39,163
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.791714,195.42,70
FR,VV-VITA-336,2.293404,646.74,282
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.490741,80.5,54
FR,VV-VITA-339,3.585389,2029.33,566
FR,VV-VITA-340,6.701636,368.59,55
