country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-297,3.481296,563.97,162
DE,VV-VITA-298,2.042809,181.81,89
DE,VV-VITA-301,1.636067,245.41,150
DE,VV-VITA-303,1.089091,35.94,33
DE,VV-VITA-304,1.332681,735.64,552
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.840216,672.79,139
DE,VV-VITA-31,2.881875,1244.97,432
DE,VV-VITA-310,1.932747,175.88,91
DE,VV-VITA-311,1.866541,593.56,318
DE,VV-VITA-313,1.691892,125.2,74
DE,VV-VITA-314,2.041624,13303.22,6516
DE,VV-VITA-316,2.511263,1172.76,467
DE,VV-VITA-317,2.726181,1234.96,453
DE,VV-VITA-318,1.372804,146.89,107
DE,VV-VITA-319,0.777,46.62,60
DE,VV-VITA-320,6.105099,4645.98,761
DE,VV-VITA-320-V,1.39382,448.81,322
DE,VV-VITA-326,2.271159,1215.07,535
DE,VV-VITA-329,0.898911,231.02,257
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.564369,161.13,103
DE,VV-VITA-336,4.137013,1592.75,385
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.81225,32.49,40
DE,VV-VITA-339,2.097633,1887.87,900
DE,VV-VITA-340,0.764211,29.04,38
DE,VV-VITA-341,1.412264,74.85,53
DE,VV-VITA-342,1.395882,47.46,34
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.335814,114.88,86
DE,VV-VITA-345,4.334343,429.1,99
DE,VV-VITA-346,1.111017,131.1,118
DE,VV-VITA-349,0.582537,39.03,67
DE,VV-VITA-351,0.354306,25.51,72
DE,VV-VITA-352,1.526914,123.68,81
DE,VV-VITA-354,1.653415,876.31,530
DE,VV-VITA-355,2.464839,1151.08,467
DE,VV-VITA-355-V,1.430948,165.99,116
DE,VV-VITA-356,0.456429,25.56,56
DE,VV-VITA-357,2.1825,165.87,76
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.991224,48.57,49
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.142917,528.01,168
DE,VV-VITA-362,0.063333,1.71,27
DE,VV-VITA-363,2.788491,443.37,159
DE,VV-VITA-363-V,0.041167,2.47,60
DE,VV-VITA-364,2.537813,3098.67,1221
DE,VV-VITA-365,2.8642,143.21,50
DE,VV-VITA-366,3.187324,226.3,71
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,1.847882,157.07,85
DE,VV-VITA-369,4.132442,355.39,86
DE,VV-VITA-370,3.287028,4877.95,1484
DE,VV-VITA-370-V,1.528395,904.81,592
DE,VV-VITA-371,2.591088,761.78,294
DE,VV-VITA-372,0.343913,15.82,46
DE,VV-VITA-373,6.216667,18.65,3
DE,VV-VITA-374,14.792174,340.22,23
DE,VV-VITA-375,0.130455,2.87,22
DE,VV-VITA-376,2.503889,1532.38,612
DE,VV-VITA-377,2.542481,5021.4,1975
DE,VV-VITA-378,0.0914,9.14,100
DE,VV-VITA-379,0.891159,368.94,414
DE,VV-VITA-38,1.765781,113.01,64
DE,VV-VITA-380,0.079795,11.65,146
DE,VV-VITA-381,2.701672,9599.04,3553
DE,VV-VITA-382,5.926299,752.64,127
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.862083,41.38,48
DE,VV-VITA-385,6.533872,1940.56,297
DE,VV-VITA-386,0.799333,11.99,15
DE,VV-VITA-387,1.7975,21.57,12
DE,VV-VITA-388,2.347051,549.21,234
DE,VV-VITA-39,0.523317,214.56,410
DE,VV-VITA-390,0.174167,4.18,24
DE,VV-VITA-391,3.762619,1896.36,504
DE,VV-VITA-392,3.798978,706.61,186
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.3928,9.82,25
DE,VV-VITA-395,0.503279,30.7,61
DE,VV-VITA-396,2.22254,831.23,374
DE,VV-VITA-397,0.982,58.92,60
DE,VV-VITA-398,1.4236,71.18,50
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.099474,20.89,19
DE,VV-VITA-402,2.245,76.33,34
DE,VV-VITA-403,6.121862,4603.64,752
DE,VV-VITA-404,3.604531,230.69,64
DE,VV-VITA-405,23.831966,9699.61,407
DE,VV-VITA-407,7.665941,2851.73,372
DE,VV-VITA-408,12.223026,1857.9,152
DE,VV-VITA-409,17.379381,1963.87,113
DE,VV-VITA-410,1.092143,30.58,28
DE,VV-VITA-411,6.018933,451.42,75
DE,VV-VITA-412,6.85,47.95,7
DE,VV-VITA-413,15.632055,1141.14,73
DE,VV-VITA-414,10.898889,392.36,36
DE,VV-VITA-415,10.940488,448.56,41
DE,VV-VITA-417,3.471429,486.0,140
DE,VV-VITA-422,0.941,9.41,10
DE,VV-VITA-423,2.869286,40.17,14
DE,VV-VITA-46,2.189074,236.42,108
DE,VV-VITA-49,0.78,198.12,254
DE,VV-VITA-49-V2,0.0,0.0,64
DE,VV-VITA-50,2.661938,604.26,227
DE,VV-VITA-57-V,0.610625,87.93,144
DE,VV-VITA-57-V2,0.702833,42.17,60
DE,VV-VITA-63,3.370319,633.62,188
DE,VV-VITA-86,5.273625,2051.44,389
DE,VV-VITA-88,1.121779,182.85,163
DE,VV-VITA-90,5.185312,9224.67,1779
DE,VV-VITA-93,1.65848,207.31,125
DE,VV-VITA-94,1.207451,61.58,51
ES,2R-49NC-R697,1.573145,1055.58,671
ES,BJ-E223-8EKW,3.622683,1039.71,287
ES,CP-DQMG-RVN9,0.084074,4.54,54
ES,CW-KVIN-V39Y,0.111712,12.4,111
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.829574,1168.02,305
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.443997,1730.35,708
ES,VI-ZU99-SZ0B,2.322277,1121.66,483
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.640492,222.07,61
ES,VV-VITA-02,1.023932,239.6,234
ES,VV-VITA-101,2.577676,1974.5,766
ES,VV-VITA-102,1.138507,152.56,134
ES,VV-VITA-104,1.570958,491.71,313
ES,VV-VITA-105,2.053139,634.42,309
ES,VV-VITA-106,0.30087,20.76,69
ES,VV-VITA-107,1.947512,1996.2,1025
ES,VV-VITA-109,0.022222,1.8,81
ES,VV-VITA-111,4.662047,2163.19,464
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.083483,7.43,89
ES,VV-VITA-119,3.334956,1897.59,569
ES,VV-VITA-121,1.457706,673.46,462
ES,VV-VITA-122,0.520714,36.45,70
ES,VV-VITA-122-V,0.511579,9.72,19
ES,VV-VITA-124,0.304775,33.83,111
ES,VV-VITA-127,2.585008,3438.06,1330
ES,VV-VITA-129,0.835345,145.35,174
ES,VV-VITA-136,4.966284,4370.33,880
ES,VV-VITA-142,0.94003,317.73,338
ES,VV-VITA-143,0.183117,14.1,77
ES,VV-VITA-146,0.142805,11.71,82
ES,VV-VITA-151,4.505329,752.39,167
ES,VV-VITA-153,0.784156,60.38,77
ES,VV-VITA-155,1.96,172.48,88
ES,VV-VITA-157,0.0,0.0,169
ES,VV-VITA-158,0.0,0.0,109
ES,VV-VITA-159,1.657598,551.98,333
ES,VV-VITA-165,3.177715,848.45,267
ES,VV-VITA-166,2.709167,877.77,324
ES,VV-VITA-168,0.177556,7.99,45
ES,VV-VITA-170,0.363667,10.91,30
ES,VV-VITA-171,1.874106,1027.01,548
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.743112,420.09,241
ES,VV-VITA-174,0.685833,82.3,120
ES,VV-VITA-181,0.0,0.0,25
ES,VV-VITA-183,0.0,0.0,110
ES,VV-VITA-186,0.537083,25.78,48
ES,VV-VITA-188,0.795352,56.47,71
ES,VV-VITA-189,0.2968,7.42,25
ES,VV-VITA-190,0.186471,15.85,85
ES,VV-VITA-197,0.029869,4.57,153
ES,VV-VITA-198,0.0,0.0,91
ES,VV-VITA-198-V,0.0,0.0,34
ES,VV-VITA-199,0.15,9.45,63
ES,VV-VITA-202,1.033721,88.9,86
ES,VV-VITA-203,3.461267,2814.01,813
ES,VV-VITA-204,0.098723,4.64,47
ES,VV-VITA-206,0.04122,6.76,164
ES,VV-VITA-207,2.599204,751.17,289
ES,VV-VITA-208,5.164545,1306.63,253
ES,VV-VITA-215,3.817308,99.25,26
ES,VV-VITA-216,0.0,0.0,164
ES,VV-VITA-222,0.120278,8.66,72
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.34125,1149.39,344
ES,VV-VITA-224,0.0,0.0,34
ES,VV-VITA-225,6.191273,340.52,55
ES,VV-VITA-225-V,3.890233,167.28,43
ES,VV-VITA-227,0.050156,3.21,64
ES,VV-VITA-228,3.240461,703.18,217
ES,VV-VITA-230,3.757796,698.95,186
ES,VV-VITA-231,2.809677,2346.08,835
ES,VV-VITA-237,0.338438,54.15,160
ES,VV-VITA-243,4.999272,11533.32,2307
ES,VV-VITA-247,2.065746,1315.88,637
ES,VV-VITA-248,5.260575,3661.36,696
ES,VV-VITA-248-V,15.67125,376.11,24
ES,VV-VITA-249,1.221345,145.34,119
ES,VV-VITA-250,1.932734,1279.47,662
ES,VV-VITA-252,0.635385,41.3,65
ES,VV-VITA-256,2.891759,936.93,324
ES,VV-VITA-257,0.43986,94.57,215
ES,VV-VITA-258,0.2795,5.59,20
ES,VV-VITA-259,1.648271,219.22,133
ES,VV-VITA-262,0.1596,3.99,25
ES,VV-VITA-264,1.827887,129.78,71
ES,VV-VITA-265,0.100217,13.83,138
ES,VV-VITA-266,1.56518,477.38,305
ES,VV-VITA-274,3.919461,1309.1,334
ES,VV-VITA-276,1.230215,515.46,419
ES,VV-VITA-277,0.319606,64.88,203
ES,VV-VITA-284,1.145732,93.95,82
ES,VV-VITA-286,3.085197,2742.74,889
ES,VV-VITA-287,0.071164,10.39,146
ES,VV-VITA-295,0.215556,27.16,126
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.959729,3081.18,517
ES,VV-VITA-301,0.0,0.0,52
ES,VV-VITA-303,5.842261,1162.61,199
ES,VV-VITA-304,0.0,0.0,227
ES,VV-VITA-307,0.132164,22.6,171
ES,VV-VITA-308,0.0,0.0,34
ES,VV-VITA-31,0.141948,10.93,77
ES,VV-VITA-310,0.615208,59.06,96
ES,VV-VITA-311,3.139227,649.82,207
ES,VV-VITA-313,0.691983,164.0,237
ES,VV-VITA-314,1.759418,5860.62,3331
ES,VV-VITA-316,3.557389,722.15,203
ES,VV-VITA-317,3.660025,1467.67,401
ES,VV-VITA-318,0.379853,25.83,68
ES,VV-VITA-319,0.045763,2.7,59
ES,VV-VITA-320,3.110463,874.04,281
ES,VV-VITA-320-V,1.271364,167.82,132
ES,VV-VITA-326,2.90622,369.09,127
ES,VV-VITA-329,4.308041,1891.23,439
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,70
ES,VV-VITA-336,0.0,0.0,21
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.111061,7.33,66
ES,VV-VITA-339,2.856667,865.57,303
ES,VV-VITA-340,0.183919,13.61,74
ES,VV-VITA-341,1.080513,168.56,156
ES,VV-VITA-342,1.060333,31.81,30
ES,VV-VITA-344,0.033571,2.82,84
ES,VV-VITA-345,0.0,0.0,44
ES,VV-VITA-346,1.058101,83.59,79
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.220784,11.26,51
ES,VV-VITA-352,0.396744,17.06,43
ES,VV-VITA-354,0.326757,24.18,74
ES,VV-VITA-355,3.381714,1183.6,350
ES,VV-VITA-355-V,2.608182,200.83,77
ES,VV-VITA-356,2.764386,157.57,57
ES,VV-VITA-357,0.0,0.0,21
ES,VV-VITA-358,0.0,0.0,1
ES,VV-VITA-359,0.169302,7.28,43
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.712432,686.8,185
ES,VV-VITA-362,0.410106,38.55,94
ES,VV-VITA-363,6.12622,1280.38,209
ES,VV-VITA-363-V,0.0,0.0,60
ES,VV-VITA-364,2.688804,1820.32,677
ES,VV-VITA-365,7.134265,2910.78,408
ES,VV-VITA-366,0.0,0.0,57
ES,VV-VITA-367,0.157347,7.71,49
ES,VV-VITA-368,0.175882,2.99,17
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.317089,4237.72,797
ES,VV-VITA-370-V,3.483095,1316.61,378
ES,VV-VITA-371,0.069636,3.83,55
ES,VV-VITA-372,5.869212,1414.48,241
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,153
ES,VV-VITA-375,0.117097,3.63,31
ES,VV-VITA-376,4.444574,417.79,94
ES,VV-VITA-377,0.1258,6.29,50
ES,VV-VITA-378,0.249271,23.93,96
ES,VV-VITA-379,0.132688,12.34,93
ES,VV-VITA-38,0.486154,44.24,91
ES,VV-VITA-380,0.373519,20.17,54
ES,VV-VITA-381,1.83675,1322.46,720
ES,VV-VITA-382,1.217143,8.52,7
ES,VV-VITA-383,0.0,0.0,22
ES,VV-VITA-384,0.0,0.0,7
ES,VV-VITA-385,0.253922,12.95,51
ES,VV-VITA-386,2.762222,24.86,9
ES,VV-VITA-387,1.023529,17.4,17
ES,VV-VITA-388,2.853507,382.37,134
ES,VV-VITA-389,6.198886,2113.82,341
ES,VV-VITA-39,2.202315,1550.43,704
ES,VV-VITA-390,0.0,0.0,11
ES,VV-VITA-391,2.617923,479.08,183
ES,VV-VITA-392,3.489944,1238.93,355
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,24
ES,VV-VITA-395,5.452826,752.49,138
ES,VV-VITA-396,3.338,367.18,110
ES,VV-VITA-397,2.355079,148.37,63
ES,VV-VITA-398,3.121316,118.61,38
ES,VV-VITA-399,6.851404,390.53,57
ES,VV-VITA-400,11.042759,320.24,29
ES,VV-VITA-401,7.708713,778.58,101
ES,VV-VITA-402,7.867025,1242.99,158
ES,VV-VITA-403,1.614463,195.35,121
ES,VV-VITA-404,4.157566,631.95,152
ES,VV-VITA-406,0.0,0.0,3
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.037021,2074.96,188
ES,VV-VITA-409,13.497188,431.91,32
ES,VV-VITA-410,19.111667,229.34,12
ES,VV-VITA-411,15.532075,823.2,53
ES,VV-VITA-412,11.912632,226.34,19
ES,VV-VITA-413,10.272673,1037.54,101
ES,VV-VITA-414,8.164474,310.25,38
ES,VV-VITA-415,10.559412,179.51,17
ES,VV-VITA-417,8.850625,566.44,64
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,108
ES,VV-VITA-49,0.349146,28.63,82
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,44
ES,VV-VITA-50,0.0,0.0,59
ES,VV-VITA-57-V,0.10339,6.1,59
ES,VV-VITA-57-V2,0.272364,14.98,55
ES,VV-VITA-63,0.193041,28.57,148
ES,VV-VITA-86,3.262806,907.06,278
ES,VV-VITA-88,0.203103,11.78,58
ES,VV-VITA-90,4.129602,1350.38,327
ES,VV-VITA-93,1.320294,44.89,34
ES,VV-VITA-94,2.844815,230.43,81
FR,2R-49NC-R697,4.270468,730.25,171
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,4.801388,1694.89,353
FR,CP-DQMG-RVN9,0.867838,32.11,37
FR,CW-KVIN-V39Y,1.407,84.42,60
FR,NX-CVPF-VCEZ,5.339091,117.46,22
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.722768,3305.44,1214
FR,VI-ZU99-SZ0B,1.570924,186.94,119
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.649754,323.27,122
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.407631,2898.49,536
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.370578,3791.9,1125
FR,VV-VITA-102,4.810852,3160.73,657
FR,VV-VITA-104,1.134722,204.25,180
FR,VV-VITA-105,4.435964,4396.04,991
FR,VV-VITA-106,3.092692,80.41,26
FR,VV-VITA-107,2.694444,921.5,342
FR,VV-VITA-109,1.973442,785.43,398
FR,VV-VITA-111,11.103533,1854.29,167
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.2825,310.42,136
FR,VV-VITA-119,1.525254,269.97,177
FR,VV-VITA-121,7.082077,2386.66,337
FR,VV-VITA-122,5.900513,230.12,39
FR,VV-VITA-122-V,3.74037,100.99,27
FR,VV-VITA-124,2.771064,260.48,94
FR,VV-VITA-127,3.612875,3544.23,981
FR,VV-VITA-129,1.896846,493.18,260
FR,VV-VITA-136,4.536748,558.02,123
FR,VV-VITA-142,4.732386,1249.35,264
FR,VV-VITA-143,3.431463,422.07,123
FR,VV-VITA-146,5.924078,610.18,103
FR,VV-VITA-151,10.039433,3363.21,335
FR,VV-VITA-153,6.291416,710.93,113
FR,VV-VITA-155,1.5113,337.02,223
FR,VV-VITA-157,1.885,478.79,254
FR,VV-VITA-158,1.567143,54.85,35
FR,VV-VITA-159,1.79775,143.82,80
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.401858,384.41,113
FR,VV-VITA-166,2.157765,183.41,85
FR,VV-VITA-168,5.356667,192.84,36
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.16058,160.16,138
FR,VV-VITA-172,1.645167,98.71,60
FR,VV-VITA-173,1.741795,407.58,234
FR,VV-VITA-174,1.804273,198.47,110
FR,VV-VITA-181,3.996154,51.95,13
FR,VV-VITA-183,0.0,0.0,30
FR,VV-VITA-186,7.967714,557.74,70
FR,VV-VITA-188,2.880833,345.7,120
FR,VV-VITA-189,8.691667,52.15,6
FR,VV-VITA-190,2.813077,146.28,52
FR,VV-VITA-197,1.903162,258.83,136
FR,VV-VITA-198,6.369373,2031.83,319
FR,VV-VITA-198-V,0.0,0.0,40
FR,VV-VITA-199,3.188031,404.88,127
FR,VV-VITA-202,1.774,168.53,95
FR,VV-VITA-203,2.989525,944.69,316
FR,VV-VITA-204,5.2025,104.05,20
FR,VV-VITA-206,2.704767,232.61,86
FR,VV-VITA-207,1.8971,379.42,200
FR,VV-VITA-208,3.607483,515.87,143
FR,VV-VITA-215,3.655882,62.15,17
FR,VV-VITA-216,3.8395,3920.13,1021
FR,VV-VITA-222,7.354921,4663.02,634
FR,VV-VITA-222-V,3.832683,157.14,41
FR,VV-VITA-223,2.904113,409.48,141
FR,VV-VITA-224,4.919647,418.17,85
FR,VV-VITA-225,6.48012,1620.03,250
FR,VV-VITA-225-V,0.561739,12.92,23
FR,VV-VITA-227,2.936172,889.66,303
FR,VV-VITA-228,5.207851,630.15,121
FR,VV-VITA-230,6.376683,2671.83,419
FR,VV-VITA-231,6.326728,5877.53,929
FR,VV-VITA-237,1.307445,179.12,137
FR,VV-VITA-243,3.290599,1043.12,317
FR,VV-VITA-247,2.874828,250.11,87
FR,VV-VITA-248,5.184449,1270.19,245
