country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.6225,129.43,28
DE,VV-VITA-166,1.46614,83.57,57
DE,VV-VITA-168,6.960615,1357.32,195
DE,VV-VITA-170,2.503602,3357.33,1341
DE,VV-VITA-171,2.466494,429.17,174
DE,VV-VITA-172,0.880617,142.66,162
DE,VV-VITA-173,0.675145,209.97,311
DE,VV-VITA-174,0.824527,244.06,296
DE,VV-VITA-181,2.567093,220.77,86
DE,VV-VITA-183,2.505594,1518.39,606
DE,VV-VITA-186,0.6125,9.8,16
DE,VV-VITA-188,0.698299,135.47,194
DE,VV-VITA-189,1.426295,1239.45,869
DE,VV-VITA-190,2.587738,1006.63,389
DE,VV-VITA-197,2.149637,711.53,331
DE,VV-VITA-198,4.378947,665.6,152
DE,VV-VITA-198-V,2.159811,114.47,53
DE,VV-VITA-199,0.708776,208.38,294
DE,VV-VITA-202,0.345202,136.7,396
DE,VV-VITA-203,2.198135,1861.82,847
DE,VV-VITA-204,1.022369,487.67,477
DE,VV-VITA-206,0.586983,210.14,358
DE,VV-VITA-207,1.855787,1898.47,1023
DE,VV-VITA-208,1.538328,4636.52,3014
DE,VV-VITA-215,2.240057,1171.55,523
DE,VV-VITA-216,2.052523,1358.77,662
DE,VV-VITA-222,12.001082,26834.42,2236
DE,VV-VITA-222-V,21.163507,2835.91,134
DE,VV-VITA-223,5.486025,1739.07,317
DE,VV-VITA-224,1.431342,330.64,231
DE,VV-VITA-225,1.119577,79.49,71
DE,VV-VITA-225-V,0.530417,25.46,48
DE,VV-VITA-227,1.628238,397.29,244
DE,VV-VITA-228,2.670938,598.29,224
DE,VV-VITA-230,1.543113,163.57,106
DE,VV-VITA-231,3.965955,6765.92,1706
DE,VV-VITA-237,1.695649,5253.12,3098
DE,VV-VITA-243,1.839665,2084.34,1133
DE,VV-VITA-247,2.928005,1291.25,441
DE,VV-VITA-248,4.882819,3828.13,784
DE,VV-VITA-248-V,6.650174,764.77,115
DE,VV-VITA-249,1.069367,692.95,648
DE,VV-VITA-250,1.934164,1110.21,574
DE,VV-VITA-252,0.769096,136.13,177
DE,VV-VITA-256,1.564817,2013.92,1287
DE,VV-VITA-257,2.896377,4500.97,1554
DE,VV-VITA-258,0.906341,287.31,317
DE,VV-VITA-259,1.55,203.05,131
DE,VV-VITA-262,0.645917,77.51,120
DE,VV-VITA-264,2.951766,1387.33,470
DE,VV-VITA-266,1.795421,192.11,107
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.414561,5838.9,1710
DE,VV-VITA-277,2.484248,280.72,113
DE,VV-VITA-284,1.720201,256.31,149
DE,VV-VITA-286,1.349,80.94,60
DE,VV-VITA-287,1.118602,936.27,837
DE,VV-VITA-297,3.682189,740.12,201
DE,VV-VITA-298,1.826622,135.17,74
DE,VV-VITA-301,1.220897,190.46,156
DE,VV-VITA-303,1.021714,35.76,35
DE,VV-VITA-304,0.730922,253.63,347
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.02072,502.59,125
DE,VV-VITA-31,2.400703,1332.39,555
DE,VV-VITA-310,2.29347,614.65,268
DE,VV-VITA-311,1.530827,407.2,266
DE,VV-VITA-313,1.247952,103.58,83
DE,VV-VITA-314,1.668906,12857.25,7704
DE,VV-VITA-316,2.499807,1164.91,466
DE,VV-VITA-317,1.75544,758.35,432
DE,VV-VITA-318,1.224,116.28,95
DE,VV-VITA-319,0.979041,71.47,73
DE,VV-VITA-320,5.548899,4938.52,890
DE,VV-VITA-320-V,1.931429,608.4,315
DE,VV-VITA-326,2.678912,1427.86,533
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.51037,610.02,243
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.286827,133.83,104
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.447299,1199.66,348
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.849574,39.93,47
DE,VV-VITA-339,2.108899,1895.9,899
DE,VV-VITA-340,1.030545,56.68,55
DE,VV-VITA-341,5.262667,473.64,90
DE,VV-VITA-342,2.272083,109.06,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.921169,147.93,77
DE,VV-VITA-345,3.416667,266.5,78
DE,VV-VITA-346,0.825317,103.99,126
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.340339,79.08,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.536456,42.38,79
DE,VV-VITA-352,1.2325,49.3,40
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.34833,678.21,503
DE,VV-VITA-355,1.826525,904.13,495
DE,VV-VITA-355-V,1.889524,158.72,84
DE,VV-VITA-356,0.654816,195.79,299
DE,VV-VITA-357,1.765806,109.48,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.821194,55.02,67
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.11559,340.61,161
DE,VV-VITA-362,0.9944,24.86,25
DE,VV-VITA-363,3.619657,633.44,175
DE,VV-VITA-363-V,0.456875,21.93,48
DE,VV-VITA-364,4.016121,5249.07,1307
DE,VV-VITA-365,1.418889,89.39,63
DE,VV-VITA-366,1.722754,118.87,69
DE,VV-VITA-367,0.670392,34.19,51
DE,VV-VITA-368,2.218734,175.28,79
DE,VV-VITA-369,3.400462,221.03,65
DE,VV-VITA-370,2.516411,4199.89,1669
DE,VV-VITA-370-V,1.733777,807.94,466
DE,VV-VITA-371,2.73393,1008.82,369
DE,VV-VITA-372,0.710667,10.66,15
DE,VV-VITA-373,4.452353,75.69,17
DE,VV-VITA-374,0.664667,19.94,30
DE,VV-VITA-375,0.436923,5.68,13
DE,VV-VITA-376,2.67762,1844.88,689
DE,VV-VITA-377,2.599718,4242.74,1632
DE,VV-VITA-378,0.621091,68.32,110
DE,VV-VITA-379,1.049694,479.71,457
DE,VV-VITA-38,14.274783,984.96,69
DE,VV-VITA-380,0.305862,44.35,145
DE,VV-VITA-381,2.368835,8319.35,3512
DE,VV-VITA-382,5.381004,1393.68,259
DE,VV-VITA-383,0.453611,16.33,36
DE,VV-VITA-384,0.727551,35.65,49
DE,VV-VITA-385,4.137051,1220.43,295
DE,VV-VITA-386,0.329375,5.27,16
DE,VV-VITA-387,2.200833,26.41,12
DE,VV-VITA-388,2.161722,652.84,302
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.895377,356.36,398
DE,VV-VITA-390,1.239048,26.02,21
DE,VV-VITA-391,5.288506,4955.33,937
DE,VV-VITA-392,4.670202,924.7,198
DE,VV-VITA-393,1.093333,9.84,9
DE,VV-VITA-394,1.454839,45.1,31
DE,VV-VITA-395,0.695517,40.34,58
DE,VV-VITA-396,0.535121,198.53,371
DE,VV-VITA-397,1.371321,72.68,53
DE,VV-VITA-398,0.867857,36.45,42
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.236,1.18,5
DE,VV-VITA-401,0.3,7.2,24
DE,VV-VITA-402,1.935952,81.31,42
DE,VV-VITA-403,7.164338,6655.67,929
DE,VV-VITA-404,7.169375,229.42,32
DE,VV-VITA-405,18.455597,16849.96,913
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.977219,2815.27,471
DE,VV-VITA-408,4.508077,937.68,208
DE,VV-VITA-409,23.167863,3034.99,131
DE,VV-VITA-410,1.073929,60.14,56
DE,VV-VITA-411,7.52525,602.02,80
DE,VV-VITA-412,0.393333,4.72,12
DE,VV-VITA-413,0.364444,6.56,18
DE,VV-VITA-414,0.638333,7.66,12
DE,VV-VITA-415,0.776923,10.1,13
DE,VV-VITA-417,0.656087,45.27,69
DE,VV-VITA-46,2.23398,218.93,98
DE,VV-VITA-49,0.633918,231.38,365
DE,VV-VITA-49-V2,0.506136,22.27,44
DE,VV-VITA-50,1.534527,308.44,201
DE,VV-VITA-57-V,1.046099,147.5,141
DE,VV-VITA-57-V2,0.794677,49.27,62
DE,VV-VITA-63,3.370052,647.05,192
DE,VV-VITA-86,4.450785,1473.21,331
DE,VV-VITA-88,1.355195,208.7,154
DE,VV-VITA-90,3.764834,11535.45,3064
DE,VV-VITA-93,2.647921,738.77,279
DE,VV-VITA-94,1.653958,79.39,48
ES,2R-49NC-R697,1.906414,1382.15,725
ES,BJ-E223-8EKW,2.957925,1339.94,453
ES,CP-DQMG-RVN9,1.095,70.08,64
ES,CW-KVIN-V39Y,0.815308,105.99,130
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.964894,1490.8,376
ES,TU-QNYD-JRRX,3.787071,3245.52,857
ES,VI-ZU99-SZ0B,2.427,1359.12,560
ES,VV-ALO-06,4.926212,325.13,66
ES,VV-VITA-02,1.331739,551.34,414
ES,VV-VITA-101,3.449733,3228.95,936
ES,VV-VITA-102,3.024806,390.2,129
ES,VV-VITA-104,3.255881,1035.37,318
ES,VV-VITA-105,3.288333,1381.1,420
ES,VV-VITA-106,0.99037,26.74,27
ES,VV-VITA-107,2.118546,2141.85,1011
ES,VV-VITA-109,0.456633,44.75,98
ES,VV-VITA-111,2.061028,1042.88,506
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.496875,167.65,112
ES,VV-VITA-119,3.364691,2230.79,663
ES,VV-VITA-121,3.196062,1550.09,485
ES,VV-VITA-122,1.711628,147.2,86
ES,VV-VITA-122-V,1.6825,33.65,20
ES,VV-VITA-124,1.223761,133.39,109
ES,VV-VITA-127,2.074072,1910.22,921
ES,VV-VITA-129,1.807273,357.84,198
ES,VV-VITA-136,2.350205,2408.96,1025
ES,VV-VITA-142,3.239332,2665.97,823
ES,VV-VITA-143,1.054062,33.73,32
ES,VV-VITA-146,1.192821,93.04,78
ES,VV-VITA-151,5.439734,1022.67,188
ES,VV-VITA-153,1.379487,161.4,117
ES,VV-VITA-155,2.405824,218.93,91
ES,VV-VITA-157,0.424787,79.86,188
ES,VV-VITA-158,0.469407,55.39,118
ES,VV-VITA-159,2.401654,929.44,387
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.972491,1148.05,289
ES,VV-VITA-166,2.688496,965.17,359
ES,VV-VITA-168,2.151081,159.18,74
ES,VV-VITA-170,2.968871,184.07,62
ES,VV-VITA-171,2.284138,1418.45,621
ES,VV-VITA-172,0.31975,12.79,40
ES,VV-VITA-173,1.401423,354.56,253
ES,VV-VITA-174,1.561866,209.29,134
ES,VV-VITA-181,2.510617,203.36,81
ES,VV-VITA-183,1.997953,253.74,127
ES,VV-VITA-186,1.872453,99.24,53
ES,VV-VITA-188,2.234844,143.03,64
ES,VV-VITA-189,1.053333,41.08,39
ES,VV-VITA-190,2.358095,297.12,126
ES,VV-VITA-197,0.941356,111.08,118
ES,VV-VITA-198,1.514887,201.48,133
ES,VV-VITA-198-V,0.307692,12.0,39
ES,VV-VITA-199,1.267901,102.7,81
ES,VV-VITA-202,2.792727,245.76,88
ES,VV-VITA-203,3.33672,2482.52,744
ES,VV-VITA-204,1.165644,117.73,101
ES,VV-VITA-206,1.081294,183.82,170
ES,VV-VITA-207,2.298148,744.6,324
ES,VV-VITA-208,3.778127,1129.66,299
ES,VV-VITA-215,3.435489,807.34,235
ES,VV-VITA-216,0.313119,34.13,109
ES,VV-VITA-222,2.172976,182.53,84
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.491342,1274.34,365
ES,VV-VITA-224,1.732258,53.7,31
ES,VV-VITA-225,7.816197,554.95,71
ES,VV-VITA-225-V,6.41025,256.41,40
ES,VV-VITA-227,1.385542,115.0,83
ES,VV-VITA-228,6.944456,1979.17,285
ES,VV-VITA-230,3.540769,92.06,26
ES,VV-VITA-231,4.681368,4175.78,892
ES,VV-VITA-237,1.147313,337.31,294
ES,VV-VITA-243,5.348037,12749.72,2384
ES,VV-VITA-247,1.86231,1322.24,710
ES,VV-VITA-248,6.881179,6771.08,984
ES,VV-VITA-248-V,23.945909,526.81,22
ES,VV-VITA-249,1.909881,320.86,168
ES,VV-VITA-250,1.815665,1256.44,692
ES,VV-VITA-252,1.697952,140.93,83
ES,VV-VITA-256,3.653732,1527.26,418
ES,VV-VITA-257,1.271952,267.11,210
ES,VV-VITA-258,3.281071,91.87,28
ES,VV-VITA-259,3.31858,537.61,162
ES,VV-VITA-262,1.154667,34.64,30
ES,VV-VITA-264,4.712989,410.03,87
ES,VV-VITA-265,1.645263,500.16,304
ES,VV-VITA-266,2.405706,392.13,163
ES,VV-VITA-274,3.122554,1014.83,325
ES,VV-VITA-276,2.34165,2624.99,1121
ES,VV-VITA-277,1.126364,210.63,187
ES,VV-VITA-284,2.236769,290.78,130
ES,VV-VITA-286,3.555337,2851.38,802
ES,VV-VITA-287,1.17604,175.23,149
ES,VV-VITA-295,2.471989,447.43,181
ES,VV-VITA-297,2.088154,135.73,65
ES,VV-VITA-298,6.206996,2892.46,466
ES,VV-VITA-301,0.262281,14.95,57
ES,VV-VITA-303,8.733166,3999.79,458
ES,VV-VITA-304,0.245283,39.0,159
ES,VV-VITA-307,1.742349,519.22,298
ES,VV-VITA-308,1.943333,69.96,36
ES,VV-VITA-31,1.810964,150.31,83
ES,VV-VITA-310,1.616007,441.17,273
ES,VV-VITA-311,6.575794,828.55,126
ES,VV-VITA-313,2.018417,484.42,240
ES,VV-VITA-314,1.34774,4638.92,3442
ES,VV-VITA-316,3.035291,625.27,206
ES,VV-VITA-317,2.944583,989.38,336
ES,VV-VITA-318,1.83,120.78,66
ES,VV-VITA-319,1.665606,109.93,66
ES,VV-VITA-320,3.054424,980.47,321
ES,VV-VITA-320-V,1.510368,205.41,136
ES,VV-VITA-326,3.041379,441.0,145
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.972243,2128.12,428
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.638614,266.5,101
ES,VV-VITA-336,3.916562,125.33,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.57381,132.2,84
ES,VV-VITA-339,2.897835,950.49,328
ES,VV-VITA-340,0.909042,151.81,167
ES,VV-VITA-341,2.839573,664.46,234
ES,VV-VITA-342,3.069211,116.63,38
ES,VV-VITA-344,0.626698,66.43,106
ES,VV-VITA-345,0.361429,17.71,49
ES,VV-VITA-346,2.223294,377.96,170
ES,VV-VITA-349,3.97375,349.69,88
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.163273,118.98,55
ES,VV-VITA-352,2.228889,40.12,18
ES,VV-VITA-354,1.9758,197.58,100
ES,VV-VITA-355,3.518121,1628.89,463
ES,VV-VITA-355-V,3.537037,286.5,81
ES,VV-VITA-356,4.791385,2352.57,491
ES,VV-VITA-357,1.851333,55.54,30
ES,VV-VITA-358,2.041739,46.96,23
ES,VV-VITA-359,0.995,65.67,66
ES,VV-VITA-360,5.967059,101.44,17
ES,VV-VITA-361,11.01586,2368.41,215
ES,VV-VITA-362,1.37681,159.71,116
ES,VV-VITA-363,7.394981,1989.25,269
ES,VV-VITA-363-V,0.426909,23.48,55
ES,VV-VITA-364,2.652695,1772.0,668
ES,VV-VITA-365,8.727067,5445.69,624
ES,VV-VITA-366,3.661756,479.69,131
ES,VV-VITA-367,1.228947,46.7,38
ES,VV-VITA-368,2.002941,68.1,34
ES,VV-VITA-369,0.3575,1.43,4
ES,VV-VITA-370,4.569176,4157.95,910
ES,VV-VITA-370-V,4.490502,1252.85,279
ES,VV-VITA-371,1.709344,104.27,61
ES,VV-VITA-372,6.219568,864.52,139
ES,VV-VITA-373,0.6275,2.51,4
ES,VV-VITA-374,2.432291,435.38,179
ES,VV-VITA-375,1.695556,76.3,45
ES,VV-VITA-376,3.859624,513.33,133
ES,VV-VITA-377,1.479655,85.82,58
ES,VV-VITA-378,1.863651,234.82,126
ES,VV-VITA-379,1.598909,175.88,110
ES,VV-VITA-38,5.226098,428.54,82
ES,VV-VITA-380,3.444667,206.68,60
ES,VV-VITA-381,4.051281,3224.82,796
ES,VV-VITA-382,4.290968,133.02,31
ES,VV-VITA-383,1.976897,57.33,29
ES,VV-VITA-384,5.674762,119.17,21
ES,VV-VITA-385,2.513521,178.46,71
ES,VV-VITA-386,0.41625,3.33,8
ES,VV-VITA-387,1.738077,45.19,26
ES,VV-VITA-388,2.338915,301.72,129
ES,VV-VITA-389,5.228989,1396.14,267
ES,VV-VITA-39,1.549478,1186.9,766
ES,VV-VITA-390,1.822222,49.2,27
ES,VV-VITA-391,2.619312,990.1,378
ES,VV-VITA-392,3.578366,1291.79,361
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.395,9.48,24
ES,VV-VITA-395,5.965,918.61,154
ES,VV-VITA-396,1.632991,174.73,107
ES,VV-VITA-397,2.262133,169.66,75
ES,VV-VITA-398,5.9925,215.73,36
ES,VV-VITA-399,7.258571,203.24,28
ES,VV-VITA-400,18.285082,1115.39,61
ES,VV-VITA-401,7.264842,690.16,95
ES,VV-VITA-402,5.617143,904.36,161
ES,VV-VITA-403,3.677217,845.76,230
ES,VV-VITA-404,4.075882,346.45,85
ES,VV-VITA-406,5.50072,687.59,125
ES,VV-VITA-408,7.917072,1757.59,222
ES,VV-VITA-409,7.07,197.96,28
ES,VV-VITA-410,6.871053,130.55,19
ES,VV-VITA-411,10.061556,452.77,45
ES,VV-VITA-412,5.434,81.51,15
ES,VV-VITA-413,2.69381,56.57,21
ES,VV-VITA-414,2.003333,42.07,21
ES,VV-VITA-415,2.634,26.34,10
ES,VV-VITA-417,4.973111,223.79,45
ES,VV-VITA-46,4.743168,479.06,101
ES,VV-VITA-49,1.855152,244.88,132
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.486897,28.24,58
ES,VV-VITA-50,1.16,59.16,51
ES,VV-VITA-57-V,0.984737,56.13,57
ES,VV-VITA-57-V2,1.608732,114.22,71
ES,VV-VITA-63,1.790983,309.84,173
ES,VV-VITA-86,2.314572,622.62,269
ES,VV-VITA-88,1.757105,133.54,76
ES,VV-VITA-90,2.861255,1482.13,518
ES,VV-VITA-93,1.111963,118.98,107
ES,VV-VITA-94,5.212203,307.52,59
FR,2R-49NC-R697,3.223303,702.68,218
FR,BJ-E223-8EKW,2.761845,1391.97,504
FR,CP-DQMG-RVN9,1.676842,63.72,38
FR,CW-KVIN-V39Y,2.7244,136.22,50
FR,NX-CVPF-VCEZ,4.738966,137.43,29
FR,TU-QNYD-JRRX,2.277396,2912.79,1279
FR,VI-ZU99-SZ0B,1.895447,233.14,123
FR,VV-ALO-06,3.286328,420.65,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.0,0
FR,VV-VITA-02,1.65942,1946.5,1173
FR,VV-VITA-101,2.252691,2570.32,1141
FR,VV-VITA-102,3.511139,1941.66,553
FR,VV-VITA-104,1.698446,251.37,148
FR,VV-VITA-105,4.042155,4575.72,1132
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.198592,1362.6,426
FR,VV-VITA-109,2.426721,1339.55,552
FR,VV-VITA-111,3.760588,703.23,187
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.605294,398.61,153
FR,VV-VITA-119,4.11898,605.49,147
FR,VV-VITA-121,6.065031,1977.2,326
FR,VV-VITA-122,6.631875,318.33,48
FR,VV-VITA-122-V,5.976667,107.58,18
FR,VV-VITA-124,3.379065,361.56,107
FR,VV-VITA-127,2.217483,1585.5,715
FR,VV-VITA-129,2.447886,729.47,298
FR,VV-VITA-136,4.856299,616.75,127
FR,VV-VITA-142,3.494507,1736.77,497
FR,VV-VITA-143,5.142,282.81,55
FR,VV-VITA-146,2.431096,354.94,146
FR,VV-VITA-151,6.916554,2649.04,383
FR,VV-VITA-153,4.637048,486.89,105
FR,VV-VITA-155,2.275256,489.18,215
FR,VV-VITA-157,1.898322,565.7,298
FR,VV-VITA-158,2.568,115.56,45
FR,VV-VITA-159,2.698315,240.15,89
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.99377,487.24,122
FR,VV-VITA-166,2.416842,229.6,95
FR,VV-VITA-168,6.164328,413.01,67
FR,VV-VITA-171,2.617806,405.76,155
FR,VV-VITA-172,2.436061,160.78,66
FR,VV-VITA-173,1.928447,422.33,219
FR,VV-VITA-174,2.138644,252.36,118
FR,VV-VITA-181,3.7245,148.98,40
FR,VV-VITA-183,1.217857,51.15,42
FR,VV-VITA-186,3.196981,169.44,53
FR,VV-VITA-188,3.661239,413.72,113
FR,VV-VITA-189,4.815833,57.79,12
FR,VV-VITA-190,2.727059,139.08,51
FR,VV-VITA-197,2.465695,372.32,151
FR,VV-VITA-198,5.028725,1775.14,353
FR,VV-VITA-198-V,1.411429,49.4,35
FR,VV-VITA-199,1.930902,256.81,133
FR,VV-VITA-202,2.58046,224.5,87
FR,VV-VITA-203,3.085226,885.46,287
FR,VV-VITA-204,5.361111,144.75,27
FR,VV-VITA-206,3.647571,255.33,70
FR,VV-VITA-207,2.791289,541.51,194
FR,VV-VITA-208,3.851441,427.51,111
FR,VV-VITA-215,2.271313,449.72,198
FR,VV-VITA-216,4.425975,3155.72,713
FR,VV-VITA-222,4.668538,3160.6,677
FR,VV-VITA-222-V,5.944762,249.68,42
FR,VV-VITA-223,7.069315,1032.12,146
FR,VV-VITA-224,4.939221,380.32,77
FR,VV-VITA-225,4.128295,1065.1,258
FR,VV-VITA-225-V,1.948235,66.24,34
FR,VV-VITA-227,2.956579,786.45,266
FR,VV-VITA-228,6.188507,829.26,134
FR,VV-VITA-230,4.841655,702.04,145
FR,VV-VITA-231,4.745348,4436.9,935
FR,VV-VITA-237,1.929809,403.33,209
FR,VV-VITA-243,4.205409,1337.32,318
FR,VV-VITA-247,3.112796,289.49,93
FR,VV-VITA-248,2.866179,705.08,246
FR,VV-VITA-248-V,3.6164,90.41,25
FR,VV-VITA-249,2.591504,292.84,113
FR,VV-VITA-250,2.941457,1170.7,398
FR,VV-VITA-252,3.587447,674.44,188
FR,VV-VITA-256,5.297557,1626.35,307
FR,VV-VITA-257,1.96249,512.21,261
FR,VV-VITA-258,2.43,89.91,37
FR,VV-VITA-259,5.562282,828.78,149
FR,VV-VITA-262,0.8475,10.17,12
FR,VV-VITA-264,3.149507,447.23,142
FR,VV-VITA-265,1.742692,45.31,26
FR,VV-VITA-266,4.267358,226.17,53
FR,VV-VITA-274,5.1134,255.67,50
FR,VV-VITA-276,3.113182,1232.82,396
FR,VV-VITA-277,1.831591,241.77,132
FR,VV-VITA-284,4.426009,942.74,213
FR,VV-VITA-286,4.028854,1406.07,349
FR,VV-VITA-287,0.98,41.16,42
FR,VV-VITA-295,4.18712,1293.82,309
FR,VV-VITA-297,4.785238,100.49,21
FR,VV-VITA-298,3.643514,404.43,111
FR,VV-VITA-301,5.314805,409.24,77
FR,VV-VITA-303,6.915513,1818.78,263
FR,VV-VITA-304,2.244756,368.14,164
FR,VV-VITA-307,4.117798,448.84,109
FR,VV-VITA-308,2.50977,218.35,87
FR,VV-VITA-31,3.902931,226.37,58
FR,VV-VITA-310,1.915531,342.88,179
FR,VV-VITA-311,2.824048,934.76,331
FR,VV-VITA-313,2.605509,690.46,265
FR,VV-VITA-314,1.770776,2645.54,1494
FR,VV-VITA-316,3.223916,922.04,286
FR,VV-VITA-317,1.37875,55.15,40
FR,VV-VITA-318,1.50758,236.69,157
FR,VV-VITA-319,5.283158,702.66,133
FR,VV-VITA-320,1.520847,287.44,189
FR,VV-VITA-320-V,1.736923,90.32,52
FR,VV-VITA-326,4.188853,913.17,218
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.901528,849.82,144
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.516494,270.77,77
FR,VV-VITA-336,2.993184,799.18,267
