country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-186,0.886,17.72,20
DE,VV-VITA-188,0.602012,98.73,164
DE,VV-VITA-189,1.614453,1327.08,822
DE,VV-VITA-190,2.429016,1061.48,437
DE,VV-VITA-197,1.987175,717.37,361
DE,VV-VITA-198,4.01994,667.31,166
DE,VV-VITA-198-V,3.117619,130.94,42
DE,VV-VITA-199,0.626537,193.6,309
DE,VV-VITA-202,0.374948,144.73,386
DE,VV-VITA-203,2.316516,1948.19,841
DE,VV-VITA-204,1.060889,620.62,585
DE,VV-VITA-206,0.685083,207.58,303
DE,VV-VITA-207,1.658947,1670.56,1007
DE,VV-VITA-208,1.579256,4311.37,2730
DE,VV-VITA-215,2.182886,1512.74,693
DE,VV-VITA-216,2.050909,1218.24,594
DE,VV-VITA-222,10.143459,20763.66,2047
DE,VV-VITA-222-V,10.343841,1561.92,151
DE,VV-VITA-223,13.039755,4250.96,326
DE,VV-VITA-224,3.136812,718.33,229
DE,VV-VITA-225,1.175303,77.57,66
DE,VV-VITA-225-V,0.54122,22.19,41
DE,VV-VITA-227,1.799375,460.64,256
DE,VV-VITA-228,6.428128,1510.61,235
DE,VV-VITA-230,1.814667,136.1,75
DE,VV-VITA-231,3.807889,4329.57,1137
DE,VV-VITA-237,1.677187,4042.02,2410
DE,VV-VITA-243,6.239357,7275.09,1166
DE,VV-VITA-247,3.289534,1552.66,472
DE,VV-VITA-248,4.891499,3590.36,734
DE,VV-VITA-248-V,5.075191,664.85,131
DE,VV-VITA-249,1.19035,510.66,429
DE,VV-VITA-250,2.214684,1120.63,506
DE,VV-VITA-252,0.76184,124.18,163
DE,VV-VITA-256,1.455788,1883.79,1294
DE,VV-VITA-257,2.891874,4306.0,1489
DE,VV-VITA-258,0.967219,309.51,320
DE,VV-VITA-259,1.589462,206.63,130
DE,VV-VITA-262,0.772237,58.69,76
DE,VV-VITA-264,2.693401,1187.79,441
DE,VV-VITA-266,2.6775,631.89,236
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.028356,5030.1,1661
DE,VV-VITA-277,3.57879,443.77,124
DE,VV-VITA-284,1.756824,298.66,170
DE,VV-VITA-286,1.297654,105.11,81
DE,VV-VITA-287,0.735953,409.19,556
DE,VV-VITA-297,3.157715,843.11,267
DE,VV-VITA-298,1.697059,86.55,51
DE,VV-VITA-301,1.126963,152.14,135
DE,VV-VITA-303,1.567692,81.52,52
DE,VV-VITA-304,0.815079,155.68,191
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,2.982917,357.95,120
DE,VV-VITA-31,2.339426,1466.82,627
DE,VV-VITA-310,2.402642,764.04,318
DE,VV-VITA-311,1.485988,488.89,329
DE,VV-VITA-313,1.074815,87.06,81
DE,VV-VITA-314,1.593321,12509.16,7851
DE,VV-VITA-316,2.285768,1042.31,456
DE,VV-VITA-317,1.593351,594.32,373
DE,VV-VITA-318,1.027059,104.76,102
DE,VV-VITA-319,4.068571,370.24,91
DE,VV-VITA-320,5.254014,4634.04,882
DE,VV-VITA-320-V,1.92,566.4,295
DE,VV-VITA-326,2.448989,1356.74,554
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.272619,549.8,168
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.193361,145.59,122
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.960817,1231.7,416
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.880588,44.91,51
DE,VV-VITA-339,2.179953,1852.96,850
DE,VV-VITA-340,0.922833,55.37,60
DE,VV-VITA-341,7.476033,904.6,121
DE,VV-VITA-342,3.628163,177.78,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.753529,149.05,85
DE,VV-VITA-345,2.799155,198.74,71
DE,VV-VITA-346,0.635862,73.76,116
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.111273,171.12,55
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.868571,60.8,70
DE,VV-VITA-352,2.548571,35.68,14
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.493526,800.53,536
DE,VV-VITA-355,1.876701,915.83,488
DE,VV-VITA-355-V,1.608026,122.21,76
DE,VV-VITA-356,0.670616,272.27,406
DE,VV-VITA-357,1.635,98.1,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.816818,53.91,66
DE,VV-VITA-360,0.240741,6.5,27
DE,VV-VITA-361,1.882711,312.53,166
DE,VV-VITA-362,2.40225,96.09,40
DE,VV-VITA-363,4.394912,751.53,171
DE,VV-VITA-363-V,0.53875,30.17,56
DE,VV-VITA-364,4.979692,5811.3,1167
DE,VV-VITA-365,2.235672,149.79,67
DE,VV-VITA-366,1.7365,138.92,80
DE,VV-VITA-367,2.884468,135.57,47
DE,VV-VITA-368,1.750235,148.77,85
DE,VV-VITA-369,5.100426,239.72,47
DE,VV-VITA-370,6.138181,10121.86,1649
DE,VV-VITA-370-V,1.857799,481.17,259
DE,VV-VITA-371,2.977062,1003.27,337
DE,VV-VITA-372,0.71,3.55,5
DE,VV-VITA-373,6.18,117.42,19
DE,VV-VITA-374,0.4815,19.26,40
DE,VV-VITA-375,0.6,9.6,16
DE,VV-VITA-376,2.488901,1834.32,737
DE,VV-VITA-377,2.173439,3716.58,1710
DE,VV-VITA-378,0.923776,90.53,98
DE,VV-VITA-379,1.059567,465.15,439
DE,VV-VITA-38,25.094118,2559.6,102
DE,VV-VITA-380,0.409835,49.59,121
DE,VV-VITA-381,2.658887,9909.67,3727
DE,VV-VITA-382,5.625642,2013.98,358
DE,VV-VITA-383,0.55129,17.09,31
DE,VV-VITA-384,0.558846,29.06,52
DE,VV-VITA-385,4.636986,969.13,209
DE,VV-VITA-386,0.57,12.54,22
DE,VV-VITA-387,2.128462,27.67,13
DE,VV-VITA-388,1.694987,672.91,397
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.98888,370.83,375
DE,VV-VITA-390,2.766923,71.94,26
DE,VV-VITA-391,5.749146,6329.81,1101
DE,VV-VITA-392,4.665127,919.03,197
DE,VV-VITA-393,0.643,6.43,10
DE,VV-VITA-394,2.446279,105.19,43
DE,VV-VITA-395,1.736786,97.26,56
DE,VV-VITA-396,0.468906,210.07,448
DE,VV-VITA-397,1.437143,70.42,49
DE,VV-VITA-398,1.4326,71.63,50
DE,VV-VITA-399,2.42,4.84,2
DE,VV-VITA-400,0.253636,2.79,11
DE,VV-VITA-401,0.264286,5.55,21
DE,VV-VITA-402,2.536667,136.98,54
DE,VV-VITA-403,7.471302,7232.22,968
DE,VV-VITA-404,8.111818,178.46,22
DE,VV-VITA-405,18.116542,17862.91,986
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,9.483581,4210.71,444
DE,VV-VITA-408,10.677033,2231.5,209
DE,VV-VITA-409,26.489381,2993.3,113
DE,VV-VITA-410,0.996829,40.87,41
DE,VV-VITA-411,5.8936,442.02,75
DE,VV-VITA-412,0.408,4.08,10
DE,VV-VITA-414,0.51,4.59,9
DE,VV-VITA-415,0.44,1.76,4
DE,VV-VITA-417,0.414146,16.98,41
DE,VV-VITA-46,2.429787,228.4,94
DE,VV-VITA-49,0.613919,227.15,370
DE,VV-VITA-49-V2,0.623721,53.64,86
DE,VV-VITA-50,1.114906,236.36,212
DE,VV-VITA-57-V,1.088866,105.62,97
DE,VV-VITA-57-V2,0.776552,45.04,58
DE,VV-VITA-63,3.509012,603.55,172
DE,VV-VITA-86,4.688108,1734.6,370
DE,VV-VITA-88,1.332789,195.92,147
DE,VV-VITA-90,3.089174,11213.7,3630
DE,VV-VITA-93,3.418895,1206.87,353
DE,VV-VITA-94,1.406441,82.98,59
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.929874,1227.4,636
ES,BJ-E223-8EKW,2.106041,819.25,389
ES,CP-DQMG-RVN9,1.285294,87.4,68
ES,CW-KVIN-V39Y,0.92554,128.65,139
ES,NX-CVPF-VCEZ,3.279198,1226.42,374
ES,TU-QNYD-JRRX,3.92264,3298.94,841
ES,VI-ZU99-SZ0B,2.3647,1338.42,566
ES,VV-ALO-06,4.607143,225.75,49
ES,VV-VITA-02,1.3234,529.36,400
ES,VV-VITA-101,3.229969,3145.99,974
ES,VV-VITA-102,2.799655,405.95,145
ES,VV-VITA-104,2.401142,862.01,359
ES,VV-VITA-105,3.152383,1481.62,470
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.92593,1821.93,946
ES,VV-VITA-109,0.420508,49.62,118
ES,VV-VITA-111,1.837169,986.56,537
ES,VV-VITA-115,1.53625,12.29,8
ES,VV-VITA-116,1.816842,207.12,114
ES,VV-VITA-119,3.094891,2132.38,689
ES,VV-VITA-121,3.736043,1557.93,417
ES,VV-VITA-122,1.956168,209.31,107
ES,VV-VITA-122-V,1.44625,34.71,24
ES,VV-VITA-124,1.229919,151.28,123
ES,VV-VITA-127,1.595856,1417.12,888
ES,VV-VITA-129,1.716649,333.03,194
ES,VV-VITA-136,2.652098,2174.72,820
ES,VV-VITA-142,3.92661,3486.83,888
ES,VV-VITA-143,7.218,324.81,45
ES,VV-VITA-146,1.378395,111.65,81
ES,VV-VITA-151,4.537011,834.81,184
ES,VV-VITA-153,1.366102,161.2,118
ES,VV-VITA-155,2.123235,216.57,102
ES,VV-VITA-157,0.514372,94.13,183
ES,VV-VITA-158,0.527959,51.74,98
ES,VV-VITA-159,2.525608,1017.82,403
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.796431,791.39,283
ES,VV-VITA-166,2.143014,760.77,355
ES,VV-VITA-168,2.377011,206.8,87
ES,VV-VITA-170,3.147595,248.66,79
ES,VV-VITA-171,2.418771,1555.27,643
ES,VV-VITA-172,0.289474,11.0,38
ES,VV-VITA-173,1.100789,292.81,266
ES,VV-VITA-174,1.507154,185.38,123
ES,VV-VITA-181,3.131538,244.26,78
ES,VV-VITA-183,2.788583,354.15,127
ES,VV-VITA-186,2.001719,128.11,64
ES,VV-VITA-188,2.505,160.32,64
ES,VV-VITA-189,1.083421,41.17,38
ES,VV-VITA-190,2.764225,392.52,142
ES,VV-VITA-197,1.026241,144.7,141
ES,VV-VITA-198,1.933247,297.72,154
ES,VV-VITA-198-V,0.267,10.68,40
ES,VV-VITA-199,1.47974,113.94,77
ES,VV-VITA-202,2.569889,231.29,90
ES,VV-VITA-203,2.82811,2214.41,783
ES,VV-VITA-204,1.442155,167.29,116
ES,VV-VITA-206,1.241774,230.97,186
ES,VV-VITA-207,1.856469,594.07,320
ES,VV-VITA-208,4.106642,1125.22,274
ES,VV-VITA-215,3.219028,1026.87,319
ES,VV-VITA-216,0.262178,26.48,101
ES,VV-VITA-222,3.206753,246.92,77
ES,VV-VITA-222-V,0.536667,8.05,15
ES,VV-VITA-223,2.67792,939.95,351
ES,VV-VITA-224,2.165,69.28,32
ES,VV-VITA-225,5.181364,455.96,88
ES,VV-VITA-225-V,4.027222,144.98,36
ES,VV-VITA-227,1.870753,173.98,93
ES,VV-VITA-228,7.301348,2329.13,319
ES,VV-VITA-230,2.554068,301.38,118
ES,VV-VITA-231,4.814014,2734.36,568
ES,VV-VITA-237,1.391975,338.25,243
ES,VV-VITA-243,3.965635,9612.7,2424
ES,VV-VITA-247,1.822349,1264.71,694
ES,VV-VITA-248,6.302334,6371.66,1011
ES,VV-VITA-248-V,5.726304,263.41,46
ES,VV-VITA-249,1.84568,230.71,125
ES,VV-VITA-250,1.649189,1098.36,666
ES,VV-VITA-252,1.849452,135.01,73
ES,VV-VITA-256,3.620836,1386.78,383
ES,VV-VITA-257,1.299521,244.31,188
ES,VV-VITA-258,3.550312,113.61,32
ES,VV-VITA-259,3.186101,506.59,159
ES,VV-VITA-262,1.650526,31.36,19
ES,VV-VITA-264,4.675484,434.82,93
ES,VV-VITA-265,1.857784,637.22,343
ES,VV-VITA-266,2.492713,1313.66,527
ES,VV-VITA-274,2.703223,813.67,301
ES,VV-VITA-276,2.955368,3375.03,1142
ES,VV-VITA-277,1.096043,204.96,187
ES,VV-VITA-284,2.126493,284.95,134
ES,VV-VITA-286,1.79618,1415.39,788
ES,VV-VITA-287,1.585644,160.15,101
ES,VV-VITA-295,3.201852,432.25,135
ES,VV-VITA-297,2.466848,226.95,92
ES,VV-VITA-298,5.044297,1972.32,391
ES,VV-VITA-301,0.258909,14.24,55
ES,VV-VITA-303,8.402211,4864.88,579
ES,VV-VITA-304,0.244118,20.75,85
ES,VV-VITA-307,1.992397,723.24,363
ES,VV-VITA-308,2.924872,114.07,39
ES,VV-VITA-31,2.164767,186.17,86
ES,VV-VITA-310,1.888007,539.97,286
ES,VV-VITA-311,3.377823,496.54,147
ES,VV-VITA-313,2.10208,475.07,226
ES,VV-VITA-314,0.994806,3261.97,3279
ES,VV-VITA-316,2.500377,397.56,159
ES,VV-VITA-317,1.518718,473.84,312
ES,VV-VITA-318,2.00378,164.31,82
ES,VV-VITA-319,2.020137,147.47,73
ES,VV-VITA-320,2.808251,963.23,343
ES,VV-VITA-320-V,1.200909,145.31,121
ES,VV-VITA-326,2.359441,337.4,143
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.192471,1069.08,255
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.284876,397.47,121
ES,VV-VITA-336,4.033696,185.55,46
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.042558,175.66,86
ES,VV-VITA-339,2.824159,923.5,327
ES,VV-VITA-340,1.154815,187.08,162
ES,VV-VITA-341,2.910769,756.8,260
ES,VV-VITA-342,3.547297,131.25,37
ES,VV-VITA-344,0.612879,80.9,132
ES,VV-VITA-345,0.35037,18.92,54
ES,VV-VITA-346,2.385722,429.43,180
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.692212,487.99,104
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.86098,145.91,51
ES,VV-VITA-352,3.373636,37.11,11
ES,VV-VITA-354,2.119252,226.76,107
ES,VV-VITA-355,3.549961,1835.33,517
ES,VV-VITA-355-V,2.877625,230.21,80
ES,VV-VITA-356,4.408121,3636.7,825
ES,VV-VITA-357,2.662432,98.51,37
ES,VV-VITA-358,1.676977,72.11,43
ES,VV-VITA-359,1.146176,77.94,68
ES,VV-VITA-360,5.063929,141.79,28
ES,VV-VITA-361,12.780079,3233.36,253
ES,VV-VITA-362,1.522463,204.01,134
ES,VV-VITA-363,7.068731,1837.87,260
ES,VV-VITA-363-V,0.40875,19.62,48
ES,VV-VITA-364,2.460545,1488.63,605
ES,VV-VITA-365,7.724631,4820.17,624
ES,VV-VITA-366,4.097052,708.79,173
ES,VV-VITA-367,1.471176,50.02,34
ES,VV-VITA-368,2.162308,84.33,39
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.340177,4229.42,792
ES,VV-VITA-370-V,4.221053,641.6,152
ES,VV-VITA-371,2.350185,126.91,54
ES,VV-VITA-372,5.476545,301.21,55
ES,VV-VITA-373,0.981667,5.89,6
ES,VV-VITA-374,2.815907,605.42,215
ES,VV-VITA-375,2.614211,99.34,38
ES,VV-VITA-376,2.586913,385.45,149
ES,VV-VITA-377,1.536184,116.75,76
ES,VV-VITA-378,2.128345,295.84,139
ES,VV-VITA-379,1.894831,223.59,118
ES,VV-VITA-38,9.838,836.23,85
ES,VV-VITA-380,3.739403,250.54,67
ES,VV-VITA-381,4.586516,4054.48,884
ES,VV-VITA-382,3.988333,167.51,42
ES,VV-VITA-383,3.63087,83.51,23
ES,VV-VITA-384,6.843704,184.78,27
ES,VV-VITA-385,3.006418,201.43,67
ES,VV-VITA-386,0.3,2.4,8
ES,VV-VITA-387,2.307857,64.62,28
ES,VV-VITA-388,2.610279,467.24,179
ES,VV-VITA-389,5.094192,1324.49,260
ES,VV-VITA-39,1.396158,1006.63,721
ES,VV-VITA-390,1.932727,63.78,33
ES,VV-VITA-391,2.612297,1091.94,418
ES,VV-VITA-392,2.938167,1057.74,360
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.3592,8.98,25
ES,VV-VITA-395,4.747917,569.75,120
ES,VV-VITA-396,1.575412,133.91,85
ES,VV-VITA-397,1.3215,105.72,80
ES,VV-VITA-398,6.304865,233.28,37
ES,VV-VITA-399,6.153529,104.61,17
ES,VV-VITA-400,17.9794,898.97,50
ES,VV-VITA-401,5.266627,437.13,83
ES,VV-VITA-402,5.707933,856.19,150
ES,VV-VITA-403,4.36469,1126.09,258
ES,VV-VITA-404,2.707857,151.64,56
ES,VV-VITA-406,5.254481,1113.95,212
ES,VV-VITA-408,8.097737,1538.57,190
ES,VV-VITA-409,3.220952,67.64,21
ES,VV-VITA-410,4.821538,62.68,13
ES,VV-VITA-411,3.119545,137.26,44
ES,VV-VITA-412,3.059167,36.71,12
ES,VV-VITA-414,0.430714,6.03,14
ES,VV-VITA-415,0.447,4.47,10
ES,VV-VITA-417,1.233571,34.54,28
ES,VV-VITA-46,7.094563,730.74,103
ES,VV-VITA-49,2.325984,295.4,127
ES,VV-VITA-49-V2,0.471286,32.99,70
ES,VV-VITA-50,1.86537,100.73,54
ES,VV-VITA-57-V,1.178333,49.49,42
ES,VV-VITA-57-V2,2.010267,150.77,75
ES,VV-VITA-63,2.354201,397.86,169
ES,VV-VITA-86,2.487742,694.08,279
ES,VV-VITA-88,1.84878,151.6,82
ES,VV-VITA-90,2.366907,1476.95,624
ES,VV-VITA-93,0.99265,116.14,117
ES,VV-VITA-94,3.334,183.37,55
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0020B3QMT,,0.0,0
ES,X0020Y7G9P,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X0024HE6V9,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIJVL9,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.052913,628.9,206
