country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-207,1.852409,1830.18,988
DE,VV-VITA-208,1.488982,4605.42,3093
DE,VV-VITA-215,2.667135,512.09,192
DE,VV-VITA-216,1.817736,1388.75,764
DE,VV-VITA-222,17.897149,40232.79,2248
DE,VV-VITA-222-V,37.649007,5308.51,141
DE,VV-VITA-223,0.698206,182.93,262
DE,VV-VITA-224,1.252032,314.26,251
DE,VV-VITA-225,0.977647,66.48,68
DE,VV-VITA-225-V,0.0,0.0,36
DE,VV-VITA-227,1.653009,357.05,216
DE,VV-VITA-228,0.788218,159.22,202
DE,VV-VITA-230,2.112101,502.68,238
DE,VV-VITA-231,4.251056,6720.92,1581
DE,VV-VITA-237,1.464827,3820.27,2608
DE,VV-VITA-243,1.221624,1398.76,1145
DE,VV-VITA-247,2.401201,1039.72,433
DE,VV-VITA-248,5.064311,3783.04,747
DE,VV-VITA-248-V,5.624959,680.62,121
DE,VV-VITA-249,1.51321,1022.93,676
DE,VV-VITA-250,2.143239,1369.53,639
DE,VV-VITA-252,0.532139,92.06,173
DE,VV-VITA-256,2.226876,2872.67,1290
DE,VV-VITA-257,2.911653,4227.72,1452
DE,VV-VITA-258,0.71216,204.39,287
DE,VV-VITA-259,1.611329,254.59,158
DE,VV-VITA-262,0.313893,46.77,149
DE,VV-VITA-264,3.776747,1718.42,455
DE,VV-VITA-266,3.208438,718.69,224
DE,VV-VITA-276,3.503129,3706.31,1058
DE,VV-VITA-277,0.818191,76.91,94
DE,VV-VITA-284,1.482739,232.79,157
DE,VV-VITA-286,2.059868,156.55,76
DE,VV-VITA-287,1.296697,1134.61,875
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.180645,518.4,124
DE,VV-VITA-298,2.094943,182.26,87
DE,VV-VITA-301,1.294459,203.23,157
DE,VV-VITA-303,1.163438,37.23,32
DE,VV-VITA-304,1.008738,543.71,539
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.657,651.98,140
DE,VV-VITA-31,2.690231,1164.87,433
DE,VV-VITA-310,2.30672,288.34,125
DE,VV-VITA-311,1.729973,645.28,373
DE,VV-VITA-313,1.764265,119.97,68
DE,VV-VITA-314,1.798984,11972.24,6655
DE,VV-VITA-316,2.519683,1113.7,442
DE,VV-VITA-317,2.251228,1026.56,456
DE,VV-VITA-318,1.18354,133.74,113
DE,VV-VITA-319,0.644242,42.52,66
DE,VV-VITA-320,5.903174,4687.12,794
DE,VV-VITA-320-V,1.372852,418.72,305
DE,VV-VITA-326,2.456604,1309.37,533
DE,VV-VITA-329,1.152742,285.88,248
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.3333,133.33,100
DE,VV-VITA-336,4.409795,1503.74,341
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.746585,30.61,41
DE,VV-VITA-339,2.099736,1988.45,947
DE,VV-VITA-340,0.793953,34.14,43
DE,VV-VITA-341,2.778103,161.13,58
DE,VV-VITA-342,1.297436,50.6,39
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.3825,132.72,96
DE,VV-VITA-345,4.578989,407.53,89
DE,VV-VITA-346,0.962417,115.49,120
DE,VV-VITA-349,0.779375,49.88,64
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.254416,19.59,77
DE,VV-VITA-352,1.308696,90.3,69
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.228208,671.83,547
DE,VV-VITA-355,2.02772,942.89,465
DE,VV-VITA-355-V,1.38514,148.21,107
DE,VV-VITA-356,0.451938,58.3,129
DE,VV-VITA-357,2.095556,150.88,72
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.857719,48.89,57
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.486467,522.97,150
DE,VV-VITA-362,0.0804,2.01,25
DE,VV-VITA-363,3.408616,541.97,159
DE,VV-VITA-363-V,0.038889,2.1,54
DE,VV-VITA-364,2.879716,3648.6,1267
DE,VV-VITA-365,2.502679,140.15,56
DE,VV-VITA-366,2.420658,183.97,76
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,2.097857,176.22,84
DE,VV-VITA-369,3.79,337.31,89
DE,VV-VITA-370,2.187889,3275.27,1497
DE,VV-VITA-370-V,1.249983,727.49,582
DE,VV-VITA-371,2.784907,896.74,322
DE,VV-VITA-372,0.392093,16.86,43
DE,VV-VITA-373,5.536667,33.22,6
DE,VV-VITA-374,15.393077,400.22,26
DE,VV-VITA-375,0.059524,1.25,21
DE,VV-VITA-376,2.407154,1547.8,643
DE,VV-VITA-377,2.6534,5065.34,1909
DE,VV-VITA-378,0.167143,17.55,105
DE,VV-VITA-379,0.906256,375.19,414
DE,VV-VITA-38,1.484286,93.51,63
DE,VV-VITA-380,0.072095,10.67,148
DE,VV-VITA-381,2.253549,7842.35,3480
DE,VV-VITA-382,5.661447,860.54,152
DE,VV-VITA-383,0.261818,8.64,33
DE,VV-VITA-384,0.73449,35.99,49
DE,VV-VITA-385,7.321031,2342.73,320
DE,VV-VITA-386,0.505333,7.58,15
DE,VV-VITA-387,1.897857,26.57,14
DE,VV-VITA-388,2.581594,647.98,251
DE,VV-VITA-39,0.554476,232.88,420
DE,VV-VITA-390,0.174167,4.18,24
DE,VV-VITA-391,5.134628,2895.93,564
DE,VV-VITA-392,4.154775,922.36,222
DE,VV-VITA-393,0.293846,3.82,13
DE,VV-VITA-394,0.340938,10.91,32
DE,VV-VITA-395,0.547544,31.21,57
DE,VV-VITA-396,1.083278,393.23,363
DE,VV-VITA-397,1.076545,59.21,55
DE,VV-VITA-398,0.874082,42.83,49
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.557059,9.47,17
DE,VV-VITA-402,2.028684,77.09,38
DE,VV-VITA-403,7.488388,5758.57,769
DE,VV-VITA-404,4.855,271.88,56
DE,VV-VITA-405,27.116713,17571.63,648
DE,VV-VITA-407,8.966501,3613.5,403
DE,VV-VITA-408,13.052179,2336.34,179
DE,VV-VITA-409,19.217459,2344.53,122
DE,VV-VITA-410,1.236875,39.58,32
DE,VV-VITA-411,7.502987,577.73,77
DE,VV-VITA-412,3.128,46.92,15
DE,VV-VITA-413,18.127778,1142.05,63
DE,VV-VITA-414,11.406667,376.42,33
DE,VV-VITA-415,11.77,388.41,33
DE,VV-VITA-417,3.128049,384.75,123
DE,VV-VITA-422,0.0,0.0,10
DE,VV-VITA-423,0.0,0.0,9
DE,VV-VITA-46,2.270568,199.81,88
DE,VV-VITA-49,0.625314,169.46,271
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.380711,469.0,197
DE,VV-VITA-57-V,0.605745,85.41,141
DE,VV-VITA-57-V2,0.721231,46.88,65
DE,VV-VITA-63,3.603571,706.3,196
DE,VV-VITA-86,4.591033,1689.5,368
DE,VV-VITA-88,1.071699,163.97,153
DE,VV-VITA-90,5.156384,10168.39,1972
DE,VV-VITA-93,2.467076,421.87,171
DE,VV-VITA-94,1.2788,63.94,50
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.325007,1005.68,759
ES,BJ-E223-8EKW,3.197061,1109.38,347
ES,CP-DQMG-RVN9,0.234151,12.41,53
ES,CW-KVIN-V39Y,0.1775,22.01,124
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.927973,1182.32,301
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.707084,2033.02,751
ES,VI-ZU99-SZ0B,2.278182,1102.64,484
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VV-ALO-06,3.875797,267.43,69
ES,VV-VITA-02,0.980375,287.25,293
ES,VV-VITA-101,2.642792,2016.45,763
ES,VV-VITA-102,1.985128,232.26,117
ES,VV-VITA-104,2.586799,719.13,278
ES,VV-VITA-105,2.318373,869.39,375
ES,VV-VITA-106,0.403519,21.79,54
ES,VV-VITA-107,1.793701,1836.75,1024
ES,VV-VITA-109,0.040127,3.17,79
ES,VV-VITA-111,4.55298,2322.02,510
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.42767,44.05,103
ES,VV-VITA-119,3.437417,1969.64,573
ES,VV-VITA-121,1.713488,810.48,473
ES,VV-VITA-122,1.204603,75.89,63
ES,VV-VITA-122-V,0.756111,13.61,18
ES,VV-VITA-124,0.497477,55.22,111
ES,VV-VITA-127,2.439643,2942.21,1206
ES,VV-VITA-129,1.087128,204.38,188
ES,VV-VITA-136,5.06368,4911.77,970
ES,VV-VITA-142,2.222566,1004.6,452
ES,VV-VITA-143,0.232812,14.9,64
ES,VV-VITA-146,0.33375,29.37,88
ES,VV-VITA-151,5.090219,931.51,183
ES,VV-VITA-153,1.009753,81.79,81
ES,VV-VITA-155,2.428193,201.54,83
ES,VV-VITA-157,0.039429,6.9,175
ES,VV-VITA-158,0.02233,2.3,103
ES,VV-VITA-159,2.051748,716.06,349
ES,VV-VITA-165,4.052451,1041.48,257
ES,VV-VITA-166,2.858847,917.69,321
ES,VV-VITA-168,0.829688,53.1,64
ES,VV-VITA-170,1.574211,59.82,38
ES,VV-VITA-171,2.252737,1284.06,570
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.387803,309.48,223
ES,VV-VITA-174,0.938824,111.72,119
ES,VV-VITA-181,0.730513,28.49,39
ES,VV-VITA-183,0.3408,34.08,100
ES,VV-VITA-186,0.716111,25.78,36
ES,VV-VITA-188,1.078358,72.25,67
ES,VV-VITA-189,0.462143,12.94,28
ES,VV-VITA-190,0.887812,85.23,96
ES,VV-VITA-197,0.382632,29.08,76
ES,VV-VITA-198,0.338454,32.83,97
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.36027,26.66,74
ES,VV-VITA-202,1.843857,129.07,70
ES,VV-VITA-203,3.455214,2346.09,679
ES,VV-VITA-204,0.663103,38.46,58
ES,VV-VITA-206,0.286294,48.67,170
ES,VV-VITA-207,2.590822,756.52,292
ES,VV-VITA-208,6.498646,1871.61,288
ES,VV-VITA-215,4.350154,282.76,65
ES,VV-VITA-216,0.0,0.0,160
ES,VV-VITA-222,0.419437,29.78,71
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.820526,1306.62,342
ES,VV-VITA-224,0.382727,12.63,33
ES,VV-VITA-225,6.952679,389.35,56
ES,VV-VITA-225-V,4.595745,216.0,47
ES,VV-VITA-227,0.442121,29.18,66
ES,VV-VITA-228,4.102576,939.49,229
ES,VV-VITA-230,3.686871,541.97,147
ES,VV-VITA-231,3.117838,2609.63,837
ES,VV-VITA-237,0.565136,124.33,220
ES,VV-VITA-243,5.156607,11715.81,2272
ES,VV-VITA-247,2.037202,1419.93,697
ES,VV-VITA-248,6.004944,4323.56,720
ES,VV-VITA-248-V,23.7405,474.81,20
ES,VV-VITA-249,1.52155,196.28,129
ES,VV-VITA-250,1.750359,1121.98,641
ES,VV-VITA-252,0.948714,66.41,70
ES,VV-VITA-256,3.638401,1251.61,344
ES,VV-VITA-257,0.605951,124.22,205
ES,VV-VITA-258,1.3208,33.02,25
ES,VV-VITA-259,2.329444,335.44,144
ES,VV-VITA-262,0.599714,20.99,35
ES,VV-VITA-264,2.781351,205.82,74
ES,VV-VITA-265,0.488867,99.24,203
ES,VV-VITA-266,1.544087,389.11,252
ES,VV-VITA-274,4.070687,1363.68,335
ES,VV-VITA-276,2.773886,1805.8,651
ES,VV-VITA-277,0.471969,91.09,193
ES,VV-VITA-284,1.539434,163.18,106
ES,VV-VITA-286,2.915145,2617.8,898
ES,VV-VITA-287,0.330855,50.29,152
ES,VV-VITA-295,0.983826,146.59,149
ES,VV-VITA-297,0.096667,1.45,15
ES,VV-VITA-298,6.170099,3103.56,503
ES,VV-VITA-301,0.007736,0.41,53
ES,VV-VITA-303,8.51239,2136.61,251
ES,VV-VITA-304,0.0,0.0,225
ES,VV-VITA-307,0.803846,146.3,182
ES,VV-VITA-308,0.06129,1.9,31
ES,VV-VITA-31,0.677564,52.85,78
ES,VV-VITA-310,1.069701,143.34,134
ES,VV-VITA-311,3.78734,712.02,188
ES,VV-VITA-313,0.955197,242.62,254
ES,VV-VITA-314,1.500673,4775.14,3182
ES,VV-VITA-316,3.217638,640.31,199
ES,VV-VITA-317,3.542449,1388.64,392
ES,VV-VITA-318,0.873951,70.79,81
ES,VV-VITA-319,0.308769,20.07,65
ES,VV-VITA-320,3.358911,1017.75,303
ES,VV-VITA-320-V,1.21512,151.89,125
ES,VV-VITA-326,2.962556,394.02,133
ES,VV-VITA-329,4.536027,2032.14,448
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.518488,44.59,86
ES,VV-VITA-336,0.461,9.22,20
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.529178,38.63,73
ES,VV-VITA-339,2.744814,883.83,322
ES,VV-VITA-340,0.369053,35.06,95
ES,VV-VITA-341,2.066646,326.53,158
ES,VV-VITA-342,1.866129,57.85,31
ES,VV-VITA-344,0.095474,9.07,95
ES,VV-VITA-345,0.0,0.0,51
ES,VV-VITA-346,1.373333,135.96,99
ES,VV-VITA-349,0.767292,36.83,48
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.62098,31.67,51
ES,VV-VITA-352,0.903429,31.62,35
ES,VV-VITA-354,0.876506,72.75,83
ES,VV-VITA-355,3.233395,1218.99,377
ES,VV-VITA-355-V,3.208765,259.91,81
ES,VV-VITA-356,3.610839,516.35,143
ES,VV-VITA-357,0.21381,4.49,21
ES,VV-VITA-358,0.775,7.75,10
ES,VV-VITA-359,0.297959,14.6,49
ES,VV-VITA-360,7.94,15.88,2
ES,VV-VITA-361,5.280452,1050.81,199
ES,VV-VITA-362,0.714634,58.6,82
ES,VV-VITA-363,6.533624,1496.2,229
ES,VV-VITA-363-V,0.0,0.0,60
ES,VV-VITA-364,2.794415,1816.37,650
ES,VV-VITA-365,7.711552,3578.16,464
ES,VV-VITA-366,0.929077,60.39,65
ES,VV-VITA-367,0.517143,25.34,49
ES,VV-VITA-368,1.550556,27.91,18
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.265136,4243.7,806
ES,VV-VITA-370-V,3.667822,1280.07,349
ES,VV-VITA-371,0.316364,17.4,55
ES,VV-VITA-372,5.628778,1243.96,221
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.209225,29.71,142
ES,VV-VITA-375,0.724828,21.02,29
ES,VV-VITA-376,4.246991,479.91,113
ES,VV-VITA-377,0.59587,27.41,46
ES,VV-VITA-378,0.826204,89.23,108
ES,VV-VITA-379,0.510396,51.55,101
ES,VV-VITA-38,1.25086,116.33,93
ES,VV-VITA-380,1.522708,73.09,48
ES,VV-VITA-381,2.417755,1733.53,717
ES,VV-VITA-382,2.894167,34.73,12
ES,VV-VITA-383,0.219615,5.71,26
ES,VV-VITA-384,1.110769,14.44,13
ES,VV-VITA-385,0.993939,65.6,66
ES,VV-VITA-386,4.781429,33.47,7
ES,VV-VITA-387,1.104762,23.2,21
ES,VV-VITA-388,2.650157,336.57,127
ES,VV-VITA-389,6.114737,1975.06,323
ES,VV-VITA-39,2.217059,1620.67,731
ES,VV-VITA-390,0.316923,4.12,13
ES,VV-VITA-391,2.447083,528.57,216
ES,VV-VITA-392,3.366718,1323.12,393
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,20
ES,VV-VITA-395,5.935714,872.55,147
ES,VV-VITA-396,2.903596,331.01,114
ES,VV-VITA-397,2.536842,144.6,57
ES,VV-VITA-398,4.538205,176.99,39
ES,VV-VITA-399,6.833,341.65,50
ES,VV-VITA-400,16.835882,572.42,34
ES,VV-VITA-401,8.463173,880.17,104
ES,VV-VITA-402,9.028589,1471.66,163
ES,VV-VITA-403,2.002345,290.34,145
ES,VV-VITA-404,4.440288,617.2,139
ES,VV-VITA-406,4.614839,143.06,31
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.625735,2371.65,204
ES,VV-VITA-409,11.531282,449.72,39
ES,VV-VITA-410,21.497,214.97,10
ES,VV-VITA-411,13.663396,724.16,53
ES,VV-VITA-412,8.6792,216.98,25
ES,VV-VITA-413,10.223875,817.91,80
ES,VV-VITA-414,8.080857,282.83,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,9.963559,587.85,59
ES,VV-VITA-422,0.0,0.0,8
ES,VV-VITA-423,0.0,0.0,9
ES,VV-VITA-46,0.272766,25.64,94
ES,VV-VITA-49,0.821915,77.26,94
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.0,0.0,46
ES,VV-VITA-57-V,0.16803,11.09,66
ES,VV-VITA-57-V2,0.619,37.14,60
ES,VV-VITA-63,0.497467,74.62,150
ES,VV-VITA-86,2.705971,738.73,273
ES,VV-VITA-88,0.857321,48.01,56
ES,VV-VITA-90,3.878543,1543.66,398
ES,VV-VITA-93,1.092034,64.43,59
ES,VV-VITA-94,3.17675,254.14,80
FR,2R-49NC-R697,3.92617,738.12,188
FR,BJ-E223-8EKW,5.177003,1951.73,377
FR,CP-DQMG-RVN9,0.673182,29.62,44
FR,CW-KVIN-V39Y,1.418621,82.28,58
FR,NX-CVPF-VCEZ,4.933043,113.46,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.991567,2389.88,1200
FR,VI-ZU99-SZ0B,1.332066,161.18,121
FR,VMP_VV-VITA-101_2_PK,,0.17,0
FR,VV-ALO-06,2.303538,299.46,130
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.007427,3600.34,719
FR,VV-VITA-101,2.372462,2514.81,1060
FR,VV-VITA-102,4.360274,2864.7,657
FR,VV-VITA-104,0.922197,159.54,173
FR,VV-VITA-105,4.342107,4802.37,1106
FR,VV-VITA-106,2.83875,45.42,16
FR,VV-VITA-107,2.510186,946.34,377
FR,VV-VITA-109,3.179757,1440.43,453
FR,VV-VITA-111,10.534586,1906.76,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.009091,287.3,143
FR,VV-VITA-119,1.750909,308.16,176
FR,VV-VITA-121,7.089283,2275.66,321
FR,VV-VITA-122,6.242857,218.5,35
FR,VV-VITA-122-V,4.690476,98.5,21
FR,VV-VITA-124,2.278835,234.72,103
FR,VV-VITA-127,3.025983,2786.93,921
FR,VV-VITA-129,2.036374,533.53,262
FR,VV-VITA-136,4.457778,561.68,126
FR,VV-VITA-142,4.829865,1434.47,297
FR,VV-VITA-143,3.676636,393.4,107
FR,VV-VITA-146,6.757168,763.56,113
FR,VV-VITA-151,7.937651,2635.3,332
FR,VV-VITA-153,4.389065,469.63,107
FR,VV-VITA-155,1.298624,283.1,218
FR,VV-VITA-157,1.456103,396.06,272
FR,VV-VITA-158,1.396216,51.66,37
FR,VV-VITA-159,1.814935,139.75,77
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.910465,375.45,129
FR,VV-VITA-166,1.973837,169.75,86
FR,VV-VITA-168,5.695238,239.2,42
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.189315,173.64,146
FR,VV-VITA-172,1.526,99.19,65
FR,VV-VITA-173,1.801806,389.19,216
FR,VV-VITA-174,1.707714,179.31,105
FR,VV-VITA-181,2.908696,66.9,23
FR,VV-VITA-183,0.0,0.0,32
FR,VV-VITA-186,10.525714,589.44,56
FR,VV-VITA-188,2.672906,312.73,117
FR,VV-VITA-189,9.866,49.33,5
FR,VV-VITA-190,2.564,141.02,55
FR,VV-VITA-197,1.690897,245.18,145
FR,VV-VITA-198,6.049761,2026.67,335
FR,VV-VITA-198-V,0.0,0.0,44
FR,VV-VITA-199,3.227109,413.07,128
FR,VV-VITA-202,1.620404,160.42,99
FR,VV-VITA-203,2.661779,747.96,281
FR,VV-VITA-204,4.524545,99.54,22
FR,VV-VITA-206,2.574091,226.52,88
FR,VV-VITA-207,1.833073,351.95,192
FR,VV-VITA-208,3.447826,475.8,138
FR,VV-VITA-215,1.792586,103.97,58
FR,VV-VITA-216,3.448941,3548.96,1029
FR,VV-VITA-222,6.132752,3900.43,636
FR,VV-VITA-222-V,4.608182,152.07,33
FR,VV-VITA-223,3.579608,547.68,153
FR,VV-VITA-224,5.053429,353.74,70
FR,VV-VITA-225,3.274756,805.59,246
FR,VV-VITA-225-V,0.625263,11.88,19
FR,VV-VITA-227,2.923576,841.99,288
FR,VV-VITA-228,4.935703,631.77,128
FR,VV-VITA-230,4.514941,1526.05,338
FR,VV-VITA-231,5.616426,5217.66,929
FR,VV-VITA-237,1.241768,203.65,164
FR,VV-VITA-243,3.214375,1028.6,320
FR,VV-VITA-247,2.56593,220.67,86
FR,VV-VITA-248,5.270176,1196.33,227
FR,VV-VITA-248-V,3.496842,66.44,19
FR,VV-VITA-249,1.726508,217.54,126
FR,VV-VITA-250,3.052992,1163.19,381
FR,VV-VITA-252,2.927021,550.28,188
FR,VV-VITA-256,4.973014,1815.15,365
FR,VV-VITA-257,0.948178,255.06,269
FR,VV-VITA-258,0.979231,38.19,39
FR,VV-VITA-259,4.177054,538.84,129
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.290816,336.75,147
FR,VV-VITA-265,1.06,18.02,17
FR,VV-VITA-266,4.419268,362.38,82
FR,VV-VITA-274,4.666825,294.01,63
FR,VV-VITA-276,5.846184,1332.93,228
FR,VV-VITA-277,1.255625,160.72,128
FR,VV-VITA-284,2.710373,436.37,161
FR,VV-VITA-286,5.52899,2300.06,416
FR,VV-VITA-287,0.0,0.0,46
FR,VV-VITA-295,4.69746,1183.76,252
FR,VV-VITA-297,5.281053,100.34,19
FR,VV-VITA-298,3.897717,358.59,92
FR,VV-VITA-301,3.850899,342.73,89
FR,VV-VITA-303,4.931294,838.32,170
FR,VV-VITA-304,1.349961,342.89,254
FR,VV-VITA-307,3.306562,317.43,96
FR,VV-VITA-308,4.989595,369.23,74
FR,VV-VITA-31,3.997959,195.9,49
FR,VV-VITA-310,1.357821,105.91,78
FR,VV-VITA-311,4.158671,1784.07,429
FR,VV-VITA-313,2.384204,538.83,226
FR,VV-VITA-314,2.074253,2789.87,1345
