country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.879565,40.46,46
DE,VV-VITA-339,2.331054,2079.3,892
DE,VV-VITA-340,1.145091,62.98,55
DE,VV-VITA-341,4.769512,391.1,82
DE,VV-VITA-342,1.800417,86.42,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.886506,156.58,83
DE,VV-VITA-345,3.499205,307.93,88
DE,VV-VITA-346,0.964331,122.47,127
DE,VV-VITA-349,1.280656,78.12,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.595526,45.26,76
DE,VV-VITA-352,1.239796,60.75,49
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.47154,754.9,513
DE,VV-VITA-355,2.031469,995.42,490
DE,VV-VITA-355-V,1.984713,172.67,87
DE,VV-VITA-356,0.721692,191.97,266
DE,VV-VITA-357,1.99,125.37,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.940615,61.14,65
DE,VV-VITA-360,0.2475,2.97,12
DE,VV-VITA-361,2.643922,404.52,153
DE,VV-VITA-362,0.925714,19.44,21
DE,VV-VITA-363,3.737253,680.18,182
DE,VV-VITA-363-V,0.503696,23.17,46
DE,VV-VITA-364,3.909654,5090.37,1302
DE,VV-VITA-365,1.864754,113.75,61
DE,VV-VITA-366,2.091351,154.76,74
DE,VV-VITA-367,0.342558,14.73,43
DE,VV-VITA-368,2.385309,193.21,81
DE,VV-VITA-369,3.221951,264.2,82
DE,VV-VITA-370,2.415337,3973.23,1645
DE,VV-VITA-370-V,1.648046,852.04,517
DE,VV-VITA-371,2.986154,1048.14,351
DE,VV-VITA-372,0.654211,12.43,19
DE,VV-VITA-373,4.49125,71.86,16
DE,VV-VITA-374,0.748387,23.2,31
DE,VV-VITA-375,0.381875,6.11,16
DE,VV-VITA-376,2.611601,1794.17,687
DE,VV-VITA-377,2.809464,4666.52,1661
DE,VV-VITA-378,0.579655,67.24,116
DE,VV-VITA-379,1.093368,519.35,475
DE,VV-VITA-38,8.411754,479.47,57
DE,VV-VITA-380,0.3122,46.83,150
DE,VV-VITA-381,2.463106,8460.77,3435
DE,VV-VITA-382,5.644249,1315.11,233
DE,VV-VITA-383,0.462162,17.1,37
DE,VV-VITA-384,0.767255,39.13,51
DE,VV-VITA-385,4.170836,1247.08,299
DE,VV-VITA-386,0.386875,6.19,16
DE,VV-VITA-387,1.945333,29.18,15
DE,VV-VITA-388,2.368639,696.38,294
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.938225,375.29,400
DE,VV-VITA-390,0.838333,20.12,24
DE,VV-VITA-391,5.559615,4770.15,858
DE,VV-VITA-392,4.828221,1004.27,208
DE,VV-VITA-393,1.21,10.89,9
DE,VV-VITA-394,1.23129,38.17,31
DE,VV-VITA-395,0.618125,29.67,48
DE,VV-VITA-396,0.626202,229.19,366
DE,VV-VITA-397,1.506042,72.29,48
DE,VV-VITA-398,1.0845,43.38,40
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.343333,1.03,3
DE,VV-VITA-401,0.338182,7.44,22
DE,VV-VITA-402,2.288611,82.39,36
DE,VV-VITA-403,7.238606,6956.3,961
DE,VV-VITA-404,6.666579,253.33,38
DE,VV-VITA-405,19.279197,17524.79,909
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.693544,2698.74,474
DE,VV-VITA-408,3.868088,789.09,204
DE,VV-VITA-409,22.813407,3079.81,135
DE,VV-VITA-410,2.402857,67.28,28
DE,VV-VITA-411,7.38,656.82,89
DE,VV-VITA-412,3.604286,50.46,14
DE,VV-VITA-413,10.890714,304.94,28
DE,VV-VITA-414,6.04,84.56,14
DE,VV-VITA-415,7.682667,115.24,15
DE,VV-VITA-417,1.388452,116.63,84
DE,VV-VITA-46,2.402283,221.01,92
DE,VV-VITA-49,0.70823,252.13,356
DE,VV-VITA-49-V2,0.57,29.07,51
DE,VV-VITA-50,2.070321,387.15,187
DE,VV-VITA-57-V,1.132847,163.13,144
DE,VV-VITA-57-V2,0.929839,57.65,62
DE,VV-VITA-63,3.782727,707.37,187
DE,VV-VITA-86,4.491037,1558.39,347
DE,VV-VITA-88,1.512568,223.86,148
DE,VV-VITA-90,4.143217,11476.71,2770
DE,VV-VITA-93,2.568626,672.98,262
DE,VV-VITA-94,1.793261,82.49,46
ES,2R-49NC-R697,1.907388,1314.19,689
ES,BJ-E223-8EKW,3.124397,1399.73,448
ES,CP-DQMG-RVN9,1.005323,62.33,62
ES,CW-KVIN-V39Y,0.805,99.82,124
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.054254,1467.64,362
ES,TU-QNYD-JRRX,3.622968,2978.08,822
ES,VI-ZU99-SZ0B,2.347644,1305.29,556
ES,VV-ALO-06,4.5775,311.27,68
ES,VV-VITA-02,1.283833,539.21,420
ES,VV-VITA-101,3.399571,3090.21,909
ES,VV-VITA-102,2.883902,354.72,123
ES,VV-VITA-104,3.502068,1033.11,295
ES,VV-VITA-105,3.214179,1292.1,402
ES,VV-VITA-106,1.030606,34.01,33
ES,VV-VITA-107,2.028675,2050.99,1011
ES,VV-VITA-109,0.45253,37.56,83
ES,VV-VITA-111,2.093041,1073.73,513
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.343204,138.35,103
ES,VV-VITA-119,3.471522,2235.66,644
ES,VV-VITA-121,2.961449,1430.38,483
ES,VV-VITA-122,1.678554,139.32,83
ES,VV-VITA-122-V,1.786316,33.94,19
ES,VV-VITA-124,1.149725,125.32,109
ES,VV-VITA-127,2.116975,1945.5,919
ES,VV-VITA-129,1.791134,347.48,194
ES,VV-VITA-136,2.213727,2286.78,1033
ES,VV-VITA-142,3.096733,2341.13,756
ES,VV-VITA-143,1.030526,39.16,38
ES,VV-VITA-146,1.014568,82.18,81
ES,VV-VITA-151,5.841955,1045.71,179
ES,VV-VITA-153,1.500476,157.55,105
ES,VV-VITA-155,2.693457,218.17,81
ES,VV-VITA-157,0.391939,76.82,196
ES,VV-VITA-158,0.475172,55.12,116
ES,VV-VITA-159,2.494733,980.43,393
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.181696,1183.42,283
ES,VV-VITA-166,2.926935,983.45,336
ES,VV-VITA-168,1.858514,137.53,74
ES,VV-VITA-170,2.756364,151.6,55
ES,VV-VITA-171,2.270839,1380.67,608
ES,VV-VITA-172,0.323235,10.99,34
ES,VV-VITA-173,1.59,351.39,221
ES,VV-VITA-174,1.547786,216.69,140
ES,VV-VITA-181,2.450455,161.73,66
ES,VV-VITA-183,1.712066,207.16,121
ES,VV-VITA-186,1.772083,85.06,48
ES,VV-VITA-188,2.137231,138.92,65
ES,VV-VITA-189,1.191818,39.33,33
ES,VV-VITA-190,2.176783,250.33,115
ES,VV-VITA-197,0.893796,96.53,108
ES,VV-VITA-198,1.361885,166.15,122
ES,VV-VITA-198-V,0.342632,13.02,38
ES,VV-VITA-199,1.119878,91.83,82
ES,VV-VITA-202,2.584667,232.62,90
ES,VV-VITA-203,3.33249,2449.38,735
ES,VV-VITA-204,1.102198,100.3,91
ES,VV-VITA-206,0.987485,160.96,163
ES,VV-VITA-207,2.529871,781.73,309
ES,VV-VITA-208,3.67098,1123.32,306
ES,VV-VITA-215,3.393547,688.89,203
ES,VV-VITA-216,0.309692,40.26,130
ES,VV-VITA-222,1.71988,142.75,83
ES,VV-VITA-222-V,0.64,1.92,3
ES,VV-VITA-223,3.7651,1314.02,349
ES,VV-VITA-224,1.430625,45.78,32
ES,VV-VITA-225,7.47274,545.51,73
ES,VV-VITA-225-V,6.742857,283.2,42
ES,VV-VITA-227,1.161341,95.23,82
ES,VV-VITA-228,6.192979,1746.42,282
ES,VV-VITA-230,4.310769,224.16,52
ES,VV-VITA-231,4.513531,4116.34,912
ES,VV-VITA-237,1.045993,300.2,287
ES,VV-VITA-243,5.325543,12365.91,2322
ES,VV-VITA-247,1.897332,1386.95,731
ES,VV-VITA-248,6.620074,6222.87,940
ES,VV-VITA-248-V,24.523636,539.52,22
ES,VV-VITA-249,1.943,349.74,180
ES,VV-VITA-250,1.834496,1256.63,685
ES,VV-VITA-252,1.687439,138.37,82
ES,VV-VITA-256,3.871003,1544.53,399
ES,VV-VITA-257,1.2568,282.78,225
ES,VV-VITA-258,2.4125,77.2,32
ES,VV-VITA-259,3.321852,538.14,162
ES,VV-VITA-262,1.08303,35.74,33
ES,VV-VITA-264,4.494659,395.53,88
ES,VV-VITA-265,1.482517,429.93,290
ES,VV-VITA-266,1.671858,188.92,113
ES,VV-VITA-274,3.135621,1059.84,338
ES,VV-VITA-276,2.252787,2255.04,1001
ES,VV-VITA-277,1.042,197.98,190
ES,VV-VITA-284,2.301311,280.76,122
ES,VV-VITA-286,3.285055,2683.89,817
ES,VV-VITA-287,1.069527,180.75,169
ES,VV-VITA-295,2.318935,391.9,169
ES,VV-VITA-297,1.849649,105.43,57
ES,VV-VITA-298,6.601006,3082.67,467
ES,VV-VITA-301,0.270577,14.07,52
ES,VV-VITA-303,8.881649,3446.08,388
ES,VV-VITA-304,0.239632,45.53,190
ES,VV-VITA-307,1.582809,422.61,267
ES,VV-VITA-308,1.468333,52.86,36
ES,VV-VITA-31,1.580125,126.41,80
ES,VV-VITA-310,1.652802,383.45,232
ES,VV-VITA-311,5.990916,784.81,131
ES,VV-VITA-313,1.902915,470.02,247
ES,VV-VITA-314,1.314542,4387.94,3338
ES,VV-VITA-316,3.382406,632.51,187
ES,VV-VITA-317,3.274732,1162.53,355
ES,VV-VITA-318,1.596349,100.57,63
ES,VV-VITA-319,1.507541,91.96,61
ES,VV-VITA-320,3.065237,971.68,317
ES,VV-VITA-320-V,1.594088,218.39,137
ES,VV-VITA-326,3.166149,468.59,148
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.736237,2240.24,473
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.051176,209.22,102
ES,VV-VITA-336,2.784706,94.68,34
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.381176,117.4,85
ES,VV-VITA-339,2.942635,982.84,334
ES,VV-VITA-340,0.816645,126.58,155
ES,VV-VITA-341,2.791311,575.01,206
ES,VV-VITA-342,2.965714,103.8,35
ES,VV-VITA-344,0.63,56.7,90
ES,VV-VITA-345,0.3688,18.44,50
ES,VV-VITA-346,2.107355,326.64,155
ES,VV-VITA-349,3.505395,266.41,76
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.716129,106.4,62
ES,VV-VITA-352,2.0455,40.91,20
ES,VV-VITA-354,1.796667,177.87,99
ES,VV-VITA-355,3.609484,1537.64,426
ES,VV-VITA-355-V,3.607805,295.84,82
ES,VV-VITA-356,4.823325,1856.98,385
ES,VV-VITA-357,1.508929,42.25,28
ES,VV-VITA-358,1.687619,35.44,21
ES,VV-VITA-359,1.01,55.55,55
ES,VV-VITA-360,6.681667,80.18,12
ES,VV-VITA-361,8.926802,1981.75,222
ES,VV-VITA-362,1.397087,143.9,103
ES,VV-VITA-363,6.780949,1857.98,274
ES,VV-VITA-363-V,0.462778,24.99,54
ES,VV-VITA-364,2.696265,1768.75,656
ES,VV-VITA-365,8.441854,5098.88,604
ES,VV-VITA-366,3.496606,381.13,109
ES,VV-VITA-367,1.214054,44.92,37
ES,VV-VITA-368,2.088929,58.49,28
ES,VV-VITA-369,0.2725,1.09,4
ES,VV-VITA-370,4.484838,4004.96,893
ES,VV-VITA-370-V,4.193186,1329.24,317
ES,VV-VITA-371,1.548036,86.69,56
ES,VV-VITA-372,6.019317,969.11,161
ES,VV-VITA-373,0.775,1.55,2
ES,VV-VITA-374,1.997197,313.56,157
ES,VV-VITA-375,1.509318,66.41,44
ES,VV-VITA-376,4.093864,540.39,132
ES,VV-VITA-377,1.441,72.05,50
ES,VV-VITA-378,1.694167,203.3,120
ES,VV-VITA-379,1.398365,145.43,104
ES,VV-VITA-38,3.475926,281.55,81
ES,VV-VITA-380,2.884483,167.3,58
ES,VV-VITA-381,3.677367,2905.12,790
ES,VV-VITA-382,4.314444,116.49,27
ES,VV-VITA-383,1.243871,38.56,31
ES,VV-VITA-384,5.367222,96.61,18
ES,VV-VITA-385,2.372344,151.83,64
ES,VV-VITA-386,0.291429,2.04,7
ES,VV-VITA-387,1.622174,37.31,23
ES,VV-VITA-388,2.09,248.71,119
ES,VV-VITA-389,5.145583,1456.2,283
ES,VV-VITA-39,1.572628,1232.94,784
ES,VV-VITA-390,1.7056,42.64,25
ES,VV-VITA-391,2.693598,950.84,353
ES,VV-VITA-392,3.615121,1341.21,371
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.41,9.84,24
ES,VV-VITA-395,6.08414,955.21,157
ES,VV-VITA-396,2.234386,254.72,114
ES,VV-VITA-397,2.368378,175.26,74
ES,VV-VITA-398,6.569167,236.49,36
ES,VV-VITA-399,7.056471,239.92,34
ES,VV-VITA-400,17.221385,1119.39,65
ES,VV-VITA-401,7.734574,727.05,94
ES,VV-VITA-402,5.327099,862.99,162
ES,VV-VITA-403,3.427065,688.84,201
ES,VV-VITA-404,4.369355,406.35,93
ES,VV-VITA-406,5.609579,532.91,95
ES,VV-VITA-408,7.905234,1691.72,214
ES,VV-VITA-409,7.833214,219.33,28
ES,VV-VITA-410,15.906,159.06,10
ES,VV-VITA-411,11.69902,596.65,51
ES,VV-VITA-412,7.074444,127.34,18
ES,VV-VITA-413,6.701667,241.26,36
ES,VV-VITA-414,8.0032,200.08,25
ES,VV-VITA-415,5.820769,75.67,13
ES,VV-VITA-417,6.480169,382.33,59
ES,VV-VITA-46,3.710693,374.78,101
ES,VV-VITA-49,1.726992,212.42,123
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.510741,27.58,54
ES,VV-VITA-50,0.877442,37.73,43
ES,VV-VITA-57-V,0.943333,50.94,54
ES,VV-VITA-57-V2,1.480986,105.15,71
ES,VV-VITA-63,1.617588,274.99,170
ES,VV-VITA-86,2.592698,720.77,278
ES,VV-VITA-88,1.904921,120.01,63
ES,VV-VITA-90,2.834672,1425.84,503
ES,VV-VITA-93,1.166211,110.79,95
ES,VV-VITA-94,5.173731,346.64,67
FR,2R-49NC-R697,3.260427,687.95,211
FR,BJ-E223-8EKW,2.803285,1356.79,484
FR,CP-DQMG-RVN9,1.743243,64.5,37
FR,CW-KVIN-V39Y,2.7126,135.63,50
FR,NX-CVPF-VCEZ,4.740741,128.0,27
FR,TU-QNYD-JRRX,2.337471,3031.7,1297
FR,VI-ZU99-SZ0B,1.924032,238.58,124
FR,VV-ALO-06,3.464274,405.32,117
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,1.6191,1834.44,1133
FR,VV-VITA-101,2.296974,2519.78,1097
FR,VV-VITA-102,3.629116,2094.0,577
FR,VV-VITA-104,1.691892,250.4,148
FR,VV-VITA-105,4.186459,4634.41,1107
FR,VV-VITA-106,1.671111,15.04,9
FR,VV-VITA-107,3.268402,1349.85,413
FR,VV-VITA-109,2.343443,1143.6,488
FR,VV-VITA-111,3.867796,719.41,186
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.627733,394.16,150
FR,VV-VITA-119,3.612387,559.92,155
FR,VV-VITA-121,6.796046,2079.59,306
FR,VV-VITA-122,6.428889,289.3,45
FR,VV-VITA-122-V,6.245,112.41,18
FR,VV-VITA-124,3.440094,364.65,106
FR,VV-VITA-127,2.178868,1520.85,698
FR,VV-VITA-129,2.504074,743.71,297
FR,VV-VITA-136,4.858222,655.86,135
FR,VV-VITA-142,3.555316,1631.89,459
FR,VV-VITA-143,4.990588,339.36,68
FR,VV-VITA-146,2.594593,350.27,135
FR,VV-VITA-151,7.27157,2639.58,363
FR,VV-VITA-153,4.997048,524.69,105
FR,VV-VITA-155,2.198476,461.68,210
FR,VV-VITA-157,1.925734,550.76,286
FR,VV-VITA-158,2.411304,110.92,46
FR,VV-VITA-159,2.78381,233.84,84
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.929286,495.09,126
FR,VV-VITA-166,2.50871,233.31,93
FR,VV-VITA-168,5.6415,338.49,60
FR,VV-VITA-171,2.5998,389.97,150
FR,VV-VITA-172,2.515079,158.45,63
FR,VV-VITA-173,1.73995,347.99,200
FR,VV-VITA-174,2.196316,250.38,114
FR,VV-VITA-181,4.175313,133.61,32
FR,VV-VITA-183,1.200238,50.41,42
FR,VV-VITA-186,2.916071,163.3,56
FR,VV-VITA-188,3.356098,412.8,123
FR,VV-VITA-189,5.958889,53.63,9
FR,VV-VITA-190,2.731207,158.41,58
FR,VV-VITA-197,2.614897,379.16,145
FR,VV-VITA-198,5.18075,1865.07,360
FR,VV-VITA-198-V,1.368421,52.0,38
FR,VV-VITA-199,1.936058,265.24,137
FR,VV-VITA-202,2.486517,221.3,89
FR,VV-VITA-203,3.104947,884.91,285
FR,VV-VITA-204,5.166923,134.34,26
FR,VV-VITA-206,3.609865,267.13,74
FR,VV-VITA-207,2.821737,536.13,190
FR,VV-VITA-208,4.024615,470.88,117
FR,VV-VITA-215,2.261871,386.78,171
FR,VV-VITA-216,4.340476,3646.0,840
FR,VV-VITA-222,4.612412,3136.44,680
FR,VV-VITA-222-V,6.173846,240.78,39
FR,VV-VITA-223,6.013356,895.99,149
FR,VV-VITA-224,5.2136,391.02,75
FR,VV-VITA-225,4.245542,1057.14,249
FR,VV-VITA-225-V,1.981515,65.39,33
FR,VV-VITA-227,3.068067,825.31,269
FR,VV-VITA-228,5.880863,817.44,139
FR,VV-VITA-230,4.646443,901.41,194
FR,VV-VITA-231,4.810042,4622.45,961
FR,VV-VITA-237,1.967304,401.33,204
FR,VV-VITA-243,4.008159,1262.57,315
FR,VV-VITA-247,3.144947,298.77,95
FR,VV-VITA-248,2.943566,718.23,244
FR,VV-VITA-248-V,3.984286,83.67,21
FR,VV-VITA-249,2.544409,323.14,127
FR,VV-VITA-250,3.009924,1185.91,394
FR,VV-VITA-252,3.57,742.56,208
FR,VV-VITA-256,5.367303,1771.21,330
FR,VV-VITA-257,1.897074,512.21,270
FR,VV-VITA-258,2.285789,86.86,38
FR,VV-VITA-259,5.388276,781.3,145
FR,VV-VITA-262,0.797,15.94,20
FR,VV-VITA-264,3.267266,454.15,139
FR,VV-VITA-265,2.054211,39.03,19
FR,VV-VITA-266,6.091316,231.47,38
FR,VV-VITA-274,5.219091,287.05,55
FR,VV-VITA-276,3.182727,1120.32,352
FR,VV-VITA-277,1.785455,235.68,132
FR,VV-VITA-284,4.154531,797.67,192
FR,VV-VITA-286,4.143251,1504.0,363
FR,VV-VITA-287,0.951731,49.49,52
FR,VV-VITA-295,4.366328,1331.73,305
FR,VV-VITA-297,4.1925,100.62,24
FR,VV-VITA-298,4.159703,420.13,101
FR,VV-VITA-301,4.744074,384.27,81
FR,VV-VITA-303,6.889494,1632.81,237
FR,VV-VITA-304,2.133282,415.99,195
FR,VV-VITA-307,3.96581,416.41,105
FR,VV-VITA-308,2.697273,207.69,77
FR,VV-VITA-31,4.418654,229.77,52
FR,VV-VITA-310,1.988947,302.32,152
FR,VV-VITA-311,2.820365,927.9,329
FR,VV-VITA-313,2.674553,687.36,257
FR,VV-VITA-314,1.844489,2687.42,1457
FR,VV-VITA-316,3.242095,959.66,296
FR,VV-VITA-317,1.264103,49.3,39
FR,VV-VITA-318,1.497317,245.56,164
FR,VV-VITA-319,4.607143,612.75,133
FR,VV-VITA-320,1.505055,273.92,182
FR,VV-VITA-320-V,1.752955,77.13,44
FR,VV-VITA-326,4.509857,947.07,210
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.718953,983.66,172
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.267195,267.91,82
FR,VV-VITA-336,3.1275,800.64,256
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.460877,140.27,57
