country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-174,0.697778,188.4,270
DE,VV-VITA-181,2.067778,130.27,63
DE,VV-VITA-183,2.675694,1541.2,576
DE,VV-VITA-186,1.222727,13.45,11
DE,VV-VITA-188,0.825319,155.16,188
DE,VV-VITA-189,1.206631,1002.71,831
DE,VV-VITA-190,2.672465,1138.47,426
DE,VV-VITA-197,2.566713,741.78,289
DE,VV-VITA-198,5.09458,667.39,131
DE,VV-VITA-198-V,1.720408,84.3,49
DE,VV-VITA-199,0.569366,161.7,284
DE,VV-VITA-202,0.117588,39.98,340
DE,VV-VITA-203,2.134428,1903.91,892
DE,VV-VITA-204,0.824576,272.11,330
DE,VV-VITA-206,0.369974,142.07,384
DE,VV-VITA-207,1.903333,1872.88,984
DE,VV-VITA-208,1.485891,4792.0,3225
DE,VV-VITA-215,2.650649,694.47,262
DE,VV-VITA-216,1.74066,1371.64,788
DE,VV-VITA-222,18.14208,41871.92,2308
DE,VV-VITA-222-V,36.253851,5365.57,148
DE,VV-VITA-223,0.737165,187.24,254
DE,VV-VITA-224,1.273277,299.22,235
DE,VV-VITA-225,1.064265,72.37,68
DE,VV-VITA-225-V,0.0,0.0,41
DE,VV-VITA-227,1.68307,361.86,215
DE,VV-VITA-228,0.779029,160.48,206
DE,VV-VITA-230,2.017818,443.92,220
DE,VV-VITA-231,4.121489,6668.57,1618
DE,VV-VITA-237,1.548923,4643.67,2998
DE,VV-VITA-243,1.175075,1329.01,1131
DE,VV-VITA-247,2.497659,1141.43,457
DE,VV-VITA-248,5.352993,3934.45,735
DE,VV-VITA-248-V,5.88208,735.26,125
DE,VV-VITA-249,1.307033,903.16,691
DE,VV-VITA-250,2.093137,1281.0,612
DE,VV-VITA-252,0.473081,87.52,185
DE,VV-VITA-256,1.905891,2481.47,1302
DE,VV-VITA-257,2.920576,4307.85,1475
DE,VV-VITA-258,0.697038,200.05,287
DE,VV-VITA-259,1.467089,231.8,158
DE,VV-VITA-262,0.336131,56.47,168
DE,VV-VITA-264,3.655844,1689.0,462
DE,VV-VITA-266,3.17,627.66,198
DE,VV-VITA-276,3.531493,4280.17,1212
DE,VV-VITA-277,1.16383,109.4,94
DE,VV-VITA-284,1.328293,217.84,164
DE,VV-VITA-286,2.058267,154.37,75
DE,VV-VITA-287,1.187866,1079.77,909
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.29951,614.83,143
DE,VV-VITA-298,2.022326,173.92,86
DE,VV-VITA-301,1.214233,197.92,163
DE,VV-VITA-303,0.903226,28.0,31
DE,VV-VITA-304,0.851953,466.87,548
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.770758,629.74,132
DE,VV-VITA-31,2.610425,1166.86,447
DE,VV-VITA-310,2.319388,340.95,147
DE,VV-VITA-311,1.803908,627.76,348
DE,VV-VITA-313,1.617353,109.98,68
DE,VV-VITA-314,1.69197,11816.72,6984
DE,VV-VITA-316,2.560971,1134.51,443
DE,VV-VITA-317,2.095724,970.32,463
DE,VV-VITA-318,1.173945,127.96,109
DE,VV-VITA-319,0.598451,42.49,71
DE,VV-VITA-320,5.680199,4845.21,853
DE,VV-VITA-320-V,1.325472,406.92,307
DE,VV-VITA-326,2.41,1226.69,509
DE,VV-VITA-329,1.384784,353.12,255
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.3697,136.97,100
DE,VV-VITA-336,4.1717,1472.61,353
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.660455,29.06,44
DE,VV-VITA-339,2.147492,2046.56,953
DE,VV-VITA-340,0.756531,37.07,49
DE,VV-VITA-341,4.155143,290.86,70
DE,VV-VITA-342,1.427105,54.23,38
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.31,125.76,96
DE,VV-VITA-345,3.896809,366.3,94
DE,VV-VITA-346,0.940403,116.61,124
DE,VV-VITA-349,0.897742,55.66,62
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.281558,21.68,77
DE,VV-VITA-352,1.275538,82.91,65
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.20291,644.76,536
DE,VV-VITA-355,1.923613,915.64,476
DE,VV-VITA-355-V,1.411078,143.93,102
DE,VV-VITA-356,0.472152,74.6,158
DE,VV-VITA-357,1.929041,140.82,73
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.814754,49.7,61
DE,VV-VITA-360,0.0,0.0,1
DE,VV-VITA-361,3.198428,508.55,159
DE,VV-VITA-362,0.11375,2.73,24
DE,VV-VITA-363,3.637716,589.31,162
DE,VV-VITA-363-V,0.0375,2.1,56
DE,VV-VITA-364,3.139258,4062.2,1294
DE,VV-VITA-365,2.291667,137.5,60
DE,VV-VITA-366,2.508611,180.62,72
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,2.136905,179.5,84
DE,VV-VITA-369,3.863882,328.43,85
DE,VV-VITA-370,2.039361,3126.34,1533
DE,VV-VITA-370-V,1.155368,658.56,570
DE,VV-VITA-371,2.76688,949.04,343
DE,VV-VITA-372,0.41122,16.86,41
DE,VV-VITA-373,4.432,44.32,10
DE,VV-VITA-374,13.092143,366.58,28
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.401465,1606.58,669
DE,VV-VITA-377,2.696643,4996.88,1853
DE,VV-VITA-378,0.224,23.52,105
DE,VV-VITA-379,0.904656,380.86,421
DE,VV-VITA-38,1.521897,88.27,58
DE,VV-VITA-380,0.075975,12.08,159
DE,VV-VITA-381,2.271782,7828.56,3446
DE,VV-VITA-382,5.876375,940.22,160
DE,VV-VITA-383,0.246857,8.64,35
DE,VV-VITA-384,0.720208,34.57,48
DE,VV-VITA-385,7.031838,2257.22,321
DE,VV-VITA-386,0.418667,6.28,15
DE,VV-VITA-387,2.266923,29.47,13
DE,VV-VITA-388,2.603602,679.54,261
DE,VV-VITA-39,0.553253,229.6,415
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.530686,3467.74,627
DE,VV-VITA-392,4.313894,974.94,226
DE,VV-VITA-393,0.538462,7.0,13
DE,VV-VITA-394,0.419667,12.59,30
DE,VV-VITA-395,0.465424,27.46,59
DE,VV-VITA-396,0.690497,249.96,362
DE,VV-VITA-397,1.205319,56.65,47
DE,VV-VITA-398,0.850625,40.83,48
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.484118,8.23,17
DE,VV-VITA-402,2.121842,80.63,38
DE,VV-VITA-403,7.293796,6783.23,930
DE,VV-VITA-404,5.369636,295.33,55
DE,VV-VITA-405,27.381859,21357.85,780
DE,VV-VITA-407,9.663716,4213.38,436
DE,VV-VITA-408,12.249179,2388.59,195
DE,VV-VITA-409,20.422031,2614.02,128
DE,VV-VITA-410,1.345312,43.05,32
DE,VV-VITA-411,7.748916,643.16,83
DE,VV-VITA-412,3.059333,45.89,15
DE,VV-VITA-413,19.651897,1139.81,58
DE,VV-VITA-414,11.780645,365.2,31
DE,VV-VITA-415,13.145185,354.92,27
DE,VV-VITA-417,3.715392,378.97,102
DE,VV-VITA-46,2.20625,194.15,88
DE,VV-VITA-49,0.577579,164.61,285
DE,VV-VITA-49-V2,0.0,0.0,59
DE,VV-VITA-50,2.248649,416.0,185
DE,VV-VITA-57-V,0.593022,82.43,139
DE,VV-VITA-57-V2,0.63303,41.78,66
DE,VV-VITA-63,3.656771,702.1,192
DE,VV-VITA-86,4.241322,1539.6,363
DE,VV-VITA-88,1.065926,172.68,162
DE,VV-VITA-90,5.059174,11089.71,2192
DE,VV-VITA-93,3.492689,740.45,212
DE,VV-VITA-94,1.433333,68.8,48
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.457485,991.09,680
ES,BJ-E223-8EKW,3.169278,1140.94,360
ES,CP-DQMG-RVN9,0.367368,20.94,57
ES,CW-KVIN-V39Y,0.244375,31.28,128
ES,NX-CVPF-VCEZ,3.684505,1153.25,313
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.884164,2209.27,766
ES,VI-ZU99-SZ0B,2.255731,1141.4,506
ES,VV-ALO-06,3.946364,260.46,66
ES,VV-VITA-02,0.992025,318.44,321
ES,VV-VITA-101,2.800588,2240.47,800
ES,VV-VITA-102,2.157712,254.61,118
ES,VV-VITA-104,3.074516,857.79,279
ES,VV-VITA-105,2.465103,956.46,388
ES,VV-VITA-106,0.444694,21.79,49
ES,VV-VITA-107,1.78222,1782.22,1000
ES,VV-VITA-109,0.049091,3.78,77
ES,VV-VITA-111,4.448649,2304.4,518
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.51049,52.07,102
ES,VV-VITA-119,3.515633,2028.52,577
ES,VV-VITA-121,1.955693,930.91,476
ES,VV-VITA-122,1.355077,88.08,65
ES,VV-VITA-122-V,0.950625,15.21,16
ES,VV-VITA-124,0.539298,61.48,114
ES,VV-VITA-127,2.403474,2622.19,1091
ES,VV-VITA-129,1.163594,223.41,192
ES,VV-VITA-136,4.92999,5043.38,1023
ES,VV-VITA-142,2.343878,1232.88,526
ES,VV-VITA-143,0.240323,14.9,62
ES,VV-VITA-146,0.379011,34.49,91
ES,VV-VITA-151,5.276492,1007.81,191
ES,VV-VITA-153,1.096279,94.28,86
ES,VV-VITA-155,2.28119,191.62,84
ES,VV-VITA-157,0.057515,9.49,165
ES,VV-VITA-158,0.035185,3.8,108
ES,VV-VITA-159,2.187131,800.49,366
ES,VV-VITA-165,4.107829,1154.3,281
ES,VV-VITA-166,2.953707,948.14,321
ES,VV-VITA-168,1.138406,78.55,69
ES,VV-VITA-170,1.686279,72.51,43
ES,VV-VITA-171,2.356713,1355.11,575
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.429811,303.12,212
ES,VV-VITA-174,1.003889,126.49,126
ES,VV-VITA-181,1.814889,81.67,45
ES,VV-VITA-183,0.657075,69.65,106
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.222923,79.49,65
ES,VV-VITA-189,0.582143,16.3,28
ES,VV-VITA-190,1.226458,117.74,96
ES,VV-VITA-197,0.436136,38.38,88
ES,VV-VITA-198,0.6014,60.14,100
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.4984,37.38,75
ES,VV-VITA-202,1.909054,141.27,74
ES,VV-VITA-203,3.376395,2275.69,674
ES,VV-VITA-204,0.889818,48.94,55
ES,VV-VITA-206,0.385059,65.46,170
ES,VV-VITA-207,2.681092,785.56,293
ES,VV-VITA-208,6.555115,1999.31,305
ES,VV-VITA-215,3.937551,385.88,98
ES,VV-VITA-216,0.0,0.0,162
ES,VV-VITA-222,0.616533,46.24,75
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.093842,1449.22,354
ES,VV-VITA-224,0.438824,14.92,34
ES,VV-VITA-225,7.409655,429.76,58
ES,VV-VITA-225-V,5.904651,253.9,43
ES,VV-VITA-227,0.627143,39.51,63
ES,VV-VITA-228,4.861088,1161.8,239
ES,VV-VITA-230,3.660448,490.5,134
ES,VV-VITA-231,3.476866,2851.03,820
ES,VV-VITA-237,0.60589,142.99,236
ES,VV-VITA-243,5.36148,12133.03,2263
ES,VV-VITA-247,1.993263,1423.19,714
ES,VV-VITA-248,6.013259,4612.17,767
ES,VV-VITA-248-V,22.234783,511.4,23
ES,VV-VITA-249,1.529091,218.66,143
ES,VV-VITA-250,1.684762,1061.4,630
ES,VV-VITA-252,1.076111,77.48,72
ES,VV-VITA-256,3.844141,1364.67,355
ES,VV-VITA-257,0.6967,139.34,200
ES,VV-VITA-258,1.341667,40.25,30
ES,VV-VITA-259,2.516259,369.89,147
ES,VV-VITA-262,0.664737,25.26,38
ES,VV-VITA-264,3.252055,237.4,73
ES,VV-VITA-265,0.639876,154.85,242
ES,VV-VITA-266,1.281938,291.0,227
ES,VV-VITA-274,4.021561,1391.46,346
ES,VV-VITA-276,2.909008,2257.39,776
ES,VV-VITA-277,0.549947,102.84,187
ES,VV-VITA-284,1.681351,186.63,111
ES,VV-VITA-286,2.941408,2611.97,888
ES,VV-VITA-287,0.420183,68.91,164
ES,VV-VITA-295,1.323041,195.81,148
ES,VV-VITA-297,1.4624,36.56,25
ES,VV-VITA-298,6.328323,3094.55,489
ES,VV-VITA-301,0.016545,0.91,55
ES,VV-VITA-303,8.61457,2601.6,302
ES,VV-VITA-304,0.0,0.0,226
ES,VV-VITA-307,0.916633,182.41,199
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.794217,65.92,83
ES,VV-VITA-310,1.152744,189.05,164
ES,VV-VITA-311,4.090939,740.46,181
ES,VV-VITA-313,1.113056,280.49,252
ES,VV-VITA-314,1.400662,4486.32,3203
ES,VV-VITA-316,3.168081,627.28,198
ES,VV-VITA-317,3.544885,1393.14,393
ES,VV-VITA-318,0.964512,79.09,82
ES,VV-VITA-319,0.467969,29.95,64
ES,VV-VITA-320,3.299676,1019.6,309
ES,VV-VITA-320-V,1.240846,161.31,130
ES,VV-VITA-326,3.050368,414.85,136
ES,VV-VITA-329,4.583474,2057.98,449
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.966353,82.14,85
ES,VV-VITA-336,1.096296,29.6,27
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.606154,47.28,78
ES,VV-VITA-339,2.762446,903.32,327
ES,VV-VITA-340,0.442718,45.6,103
ES,VV-VITA-341,2.269748,360.89,159
ES,VV-VITA-342,1.981875,63.42,32
ES,VV-VITA-344,0.134444,13.31,99
ES,VV-VITA-345,0.0,0.0,54
ES,VV-VITA-346,1.511532,167.78,111
ES,VV-VITA-349,1.626949,95.99,59
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.9384,46.92,50
ES,VV-VITA-352,1.129286,31.62,28
ES,VV-VITA-354,1.052771,87.38,83
ES,VV-VITA-355,3.259844,1251.78,384
ES,VV-VITA-355-V,3.185,254.8,80
ES,VV-VITA-356,3.693881,742.47,201
ES,VV-VITA-357,0.6865,13.73,20
ES,VV-VITA-358,0.9625,11.55,12
ES,VV-VITA-359,0.422157,21.53,51
ES,VV-VITA-360,8.7375,34.95,4
ES,VV-VITA-361,5.796502,1176.69,203
ES,VV-VITA-362,0.770562,68.58,89
ES,VV-VITA-363,6.753915,1587.17,235
ES,VV-VITA-363-V,0.0,0.0,60
ES,VV-VITA-364,2.587522,1733.64,670
ES,VV-VITA-365,7.579862,3835.41,506
ES,VV-VITA-366,1.866438,136.25,73
ES,VV-VITA-367,0.623191,29.29,47
ES,VV-VITA-368,1.956111,35.21,18
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.866473,3849.38,791
ES,VV-VITA-370-V,3.632006,1249.41,344
ES,VV-VITA-371,0.560364,30.82,55
ES,VV-VITA-372,5.512282,1135.53,206
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.46927,64.29,137
ES,VV-VITA-375,0.909688,29.11,32
ES,VV-VITA-376,4.202,504.24,120
ES,VV-VITA-377,0.772045,33.97,44
ES,VV-VITA-378,0.980459,106.87,109
ES,VV-VITA-379,0.655048,68.78,105
ES,VV-VITA-38,1.384881,116.33,84
ES,VV-VITA-380,1.755091,96.53,55
ES,VV-VITA-381,2.605808,1983.02,761
ES,VV-VITA-382,3.03625,48.58,16
ES,VV-VITA-383,0.408519,11.03,27
ES,VV-VITA-384,2.415333,36.23,15
ES,VV-VITA-385,1.256667,79.17,63
ES,VV-VITA-386,3.915,31.32,8
ES,VV-VITA-387,1.314091,28.91,22
ES,VV-VITA-388,2.381102,302.4,127
ES,VV-VITA-389,5.971242,1874.97,314
ES,VV-VITA-39,2.222473,1671.3,752
ES,VV-VITA-390,0.608125,9.73,16
ES,VV-VITA-391,2.278745,562.85,247
ES,VV-VITA-392,3.472222,1343.75,387
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,20
ES,VV-VITA-395,5.829871,903.63,155
ES,VV-VITA-396,2.791982,309.91,111
ES,VV-VITA-397,2.231746,140.6,63
ES,VV-VITA-398,5.072432,187.68,37
ES,VV-VITA-399,6.793913,312.52,46
ES,VV-VITA-400,16.2935,651.74,40
ES,VV-VITA-401,8.441429,886.35,105
ES,VV-VITA-402,9.123902,1496.32,164
ES,VV-VITA-403,2.29872,376.99,164
ES,VV-VITA-404,4.363615,567.27,130
ES,VV-VITA-406,4.425833,212.44,48
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.401225,2325.85,204
ES,VV-VITA-409,10.556829,432.83,41
ES,VV-VITA-410,20.655,206.55,10
ES,VV-VITA-411,12.621455,694.18,55
ES,VV-VITA-412,8.189091,180.16,22
ES,VV-VITA-413,10.429375,667.48,64
ES,VV-VITA-414,7.797714,272.92,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.453396,554.03,53
ES,VV-VITA-46,0.693646,66.59,96
ES,VV-VITA-49,0.987426,99.73,101
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,56
ES,VV-VITA-50,0.0,0.0,43
ES,VV-VITA-57-V,0.2525,16.16,64
ES,VV-VITA-57-V2,0.711061,46.93,66
ES,VV-VITA-63,0.623506,96.02,154
ES,VV-VITA-86,2.676426,703.9,263
ES,VV-VITA-88,0.948,56.88,60
ES,VV-VITA-90,3.724517,1657.41,445
ES,VV-VITA-93,0.984225,69.88,71
ES,VV-VITA-94,3.702568,273.99,74
ES,VV-VITA-99,,0.0,0
FR,2R-49NC-R697,3.923744,765.13,195
FR,BJ-E223-8EKW,5.280077,2069.79,392
FR,CP-DQMG-RVN9,0.707436,27.59,39
FR,CW-KVIN-V39Y,1.444545,79.45,55
FR,NX-CVPF-VCEZ,4.764783,109.59,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.878324,2353.54,1253
FR,VI-ZU99-SZ0B,1.191774,147.78,124
FR,VV-ALO-06,2.191136,289.23,132
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.59,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.058804,4016.69,794
FR,VV-VITA-101,2.280392,2385.29,1046
FR,VV-VITA-102,4.31638,2706.37,627
FR,VV-VITA-104,0.933595,142.84,153
FR,VV-VITA-105,4.283574,4746.2,1108
FR,VV-VITA-106,2.585333,38.78,15
FR,VV-VITA-107,2.531443,982.2,388
FR,VV-VITA-109,3.589668,1622.53,452
FR,VV-VITA-111,10.169061,1840.6,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.875734,268.23,143
FR,VV-VITA-119,1.937341,335.16,173
FR,VV-VITA-121,7.216372,2287.59,317
FR,VV-VITA-122,6.067105,230.55,38
FR,VV-VITA-122-V,4.99,94.81,19
FR,VV-VITA-124,2.240686,228.55,102
FR,VV-VITA-127,2.978944,2567.85,862
FR,VV-VITA-129,1.999307,547.81,274
FR,VV-VITA-136,4.29305,605.32,141
FR,VV-VITA-142,5.013012,1664.32,332
FR,VV-VITA-143,3.737629,362.55,97
FR,VV-VITA-146,7.265083,871.81,120
FR,VV-VITA-151,7.710466,2644.69,343
FR,VV-VITA-153,3.987103,426.62,107
FR,VV-VITA-155,1.280148,259.87,203
FR,VV-VITA-157,1.382873,380.29,275
FR,VV-VITA-158,1.406923,54.87,39
FR,VV-VITA-159,1.565647,133.08,85
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.869609,367.31,128
FR,VV-VITA-166,1.729574,162.58,94
FR,VV-VITA-168,5.907447,277.65,47
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.131046,173.05,153
FR,VV-VITA-172,1.576393,96.16,61
FR,VV-VITA-173,1.7846,356.92,200
FR,VV-VITA-174,1.508349,164.41,109
FR,VV-VITA-181,2.98963,80.72,27
FR,VV-VITA-183,0.0,0.0,37
FR,VV-VITA-186,12.288,614.4,50
FR,VV-VITA-188,2.634298,318.75,121
FR,VV-VITA-189,6.744286,47.21,7
FR,VV-VITA-190,2.532182,139.27,55
FR,VV-VITA-197,1.649252,242.44,147
FR,VV-VITA-198,5.847807,1999.95,342
FR,VV-VITA-198-V,0.0,0.0,42
FR,VV-VITA-199,3.067176,401.8,131
FR,VV-VITA-202,1.680978,154.65,92
FR,VV-VITA-203,2.536148,717.73,283
FR,VV-VITA-204,5.422778,97.61,18
FR,VV-VITA-206,2.432717,223.81,92
FR,VV-VITA-207,1.857725,351.11,189
FR,VV-VITA-208,3.453111,466.17,135
FR,VV-VITA-215,1.449451,131.9,91
FR,VV-VITA-216,3.392724,3487.72,1028
FR,VV-VITA-222,5.861537,3851.03,657
FR,VV-VITA-222-V,4.791212,158.11,33
FR,VV-VITA-223,4.152617,618.74,149
FR,VV-VITA-224,4.926216,364.54,74
FR,VV-VITA-225,3.295424,777.72,236
FR,VV-VITA-225-V,0.565714,11.88,21
FR,VV-VITA-227,2.64125,781.81,296
FR,VV-VITA-228,4.684453,599.61,128
FR,VV-VITA-230,4.569572,1389.15,304
FR,VV-VITA-231,5.575685,5207.69,934
FR,VV-VITA-237,1.183956,215.48,182
FR,VV-VITA-243,3.138994,998.2,318
FR,VV-VITA-247,2.517529,213.99,85
FR,VV-VITA-248,4.940636,1165.99,236
FR,VV-VITA-248-V,3.087368,58.66,19
FR,VV-VITA-249,1.598015,209.34,131
FR,VV-VITA-250,3.208417,1215.99,379
FR,VV-VITA-252,2.82295,564.59,200
FR,VV-VITA-256,4.826435,1732.69,359
FR,VV-VITA-257,0.979745,268.45,274
FR,VV-VITA-258,1.198857,41.96,35
FR,VV-VITA-259,4.322734,553.31,128
FR,VV-VITA-262,0.0,0.0,28
FR,VV-VITA-264,2.235473,330.85,148
FR,VV-VITA-265,1.011579,19.22,19
FR,VV-VITA-266,4.457703,329.87,74
FR,VV-VITA-274,4.760333,285.62,60
FR,VV-VITA-276,6.114093,1583.55,259
FR,VV-VITA-277,1.25232,156.54,125
FR,VV-VITA-284,2.705562,457.24,169
FR,VV-VITA-286,5.539857,2321.2,419
FR,VV-VITA-287,0.0,0.0,47
FR,VV-VITA-295,4.549773,1201.14,264
FR,VV-VITA-297,5.494091,120.87,22
FR,VV-VITA-298,3.802188,365.01,96
FR,VV-VITA-301,3.613556,325.22,90
FR,VV-VITA-303,5.138905,1079.17,210
FR,VV-VITA-304,1.413644,349.17,247
FR,VV-VITA-307,3.3775,324.24,96
FR,VV-VITA-308,4.756111,342.44,72
FR,VV-VITA-31,3.56,199.36,56
FR,VV-VITA-310,1.315,115.72,88
FR,VV-VITA-311,4.135595,1736.95,420
FR,VV-VITA-313,2.173534,504.26,232
FR,VV-VITA-314,1.835122,2475.58,1349
FR,VV-VITA-316,2.296027,670.44,292
FR,VV-VITA-317,0.317021,14.9,47
FR,VV-VITA-318,0.879147,185.5,211
FR,VV-VITA-319,2.710991,300.92,111
FR,VV-VITA-320,0.712198,129.62,182
FR,VV-VITA-320-V,0.277105,10.53,38
FR,VV-VITA-326,3.896733,787.14,202
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.755031,915.05,159
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.6775,203.49,76
FR,VV-VITA-336,2.307562,653.04,283
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.532545,84.29,55
FR,VV-VITA-339,3.496995,2024.76,579
