country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-301,1.140596,172.23,151
DE,VV-VITA-303,0.760312,24.33,32
DE,VV-VITA-304,0.656483,321.02,489
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.941545,607.81,123
DE,VV-VITA-31,2.706561,1196.3,442
DE,VV-VITA-310,2.234783,411.2,184
DE,VV-VITA-311,1.713906,509.03,297
DE,VV-VITA-313,1.512361,108.89,72
DE,VV-VITA-314,1.625359,11522.17,7089
DE,VV-VITA-316,2.491448,1101.22,442
DE,VV-VITA-317,1.868355,863.18,462
DE,VV-VITA-318,1.124369,115.81,103
DE,VV-VITA-319,0.663607,40.48,61
DE,VV-VITA-320,5.583269,4902.11,878
DE,VV-VITA-320-V,1.416396,436.25,308
DE,VV-VITA-326,2.368827,1191.52,503
DE,VV-VITA-329,1.629387,425.27,261
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.23129,114.51,93
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,4.005143,1401.8,350
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.633636,27.88,44
DE,VV-VITA-339,2.056366,1912.42,930
DE,VV-VITA-340,0.750588,38.28,51
DE,VV-VITA-341,5.879737,446.86,76
DE,VV-VITA-342,1.193243,44.15,37
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.512381,127.04,84
DE,VV-VITA-345,3.370319,316.81,94
DE,VV-VITA-346,0.826855,102.53,124
DE,VV-VITA-349,1.062542,62.69,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.244189,18.07,74
DE,VV-VITA-352,0.940667,56.44,60
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.200756,619.59,516
DE,VV-VITA-355,1.761048,840.02,477
DE,VV-VITA-355-V,1.311667,125.92,96
DE,VV-VITA-356,0.423521,90.21,213
DE,VV-VITA-357,1.910152,126.07,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.73194,49.04,67
DE,VV-VITA-360,0.0,0.0,7
DE,VV-VITA-361,3.015425,461.36,153
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.669048,616.4,168
DE,VV-VITA-363-V,0.0,0.0,56
DE,VV-VITA-364,3.367686,4381.36,1301
DE,VV-VITA-365,2.017241,117.0,58
DE,VV-VITA-366,2.306232,159.13,69
DE,VV-VITA-367,0.040652,1.87,46
DE,VV-VITA-368,2.132152,168.44,79
DE,VV-VITA-369,3.569634,292.71,82
DE,VV-VITA-370,1.947571,3030.42,1556
DE,VV-VITA-370-V,1.039786,584.36,562
DE,VV-VITA-371,2.917139,968.49,332
DE,VV-VITA-372,0.325455,10.74,33
DE,VV-VITA-373,4.454167,53.45,12
DE,VV-VITA-374,12.392258,384.16,31
DE,VV-VITA-375,0.08,1.44,18
DE,VV-VITA-376,2.342723,1574.31,672
DE,VV-VITA-377,2.590199,4550.98,1757
DE,VV-VITA-378,0.286071,32.04,112
DE,VV-VITA-379,0.832892,377.3,453
DE,VV-VITA-38,1.491961,76.09,51
DE,VV-VITA-380,0.070962,11.07,156
DE,VV-VITA-381,2.278497,7760.56,3406
DE,VV-VITA-382,5.602938,991.72,177
DE,VV-VITA-383,0.184667,5.54,30
DE,VV-VITA-384,0.695778,31.31,45
DE,VV-VITA-385,7.121531,2186.31,307
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,2.102308,27.33,13
DE,VV-VITA-388,2.443895,652.52,267
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.544064,220.89,406
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.462054,3856.21,706
DE,VV-VITA-392,4.42621,969.34,219
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.492667,14.78,30
DE,VV-VITA-395,0.4075,22.82,56
DE,VV-VITA-396,0.592278,213.22,360
DE,VV-VITA-397,1.052444,47.36,45
DE,VV-VITA-398,0.864474,32.85,38
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,20
DE,VV-VITA-402,1.913,76.52,40
DE,VV-VITA-403,7.643661,7223.26,945
DE,VV-VITA-404,5.420392,276.44,51
DE,VV-VITA-405,28.363174,24846.14,876
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.260328,4688.97,457
DE,VV-VITA-408,12.894684,2449.99,190
DE,VV-VITA-409,23.102126,2933.97,127
DE,VV-VITA-410,1.61375,51.64,32
DE,VV-VITA-411,7.194945,654.74,91
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,15.747391,724.38,46
DE,VV-VITA-414,8.943333,214.64,24
DE,VV-VITA-415,11.820952,248.24,21
DE,VV-VITA-417,2.369405,199.03,84
DE,VV-VITA-46,2.102697,187.14,89
DE,VV-VITA-49,0.456879,143.46,314
DE,VV-VITA-49-V2,0.0,0.0,59
DE,VV-VITA-50,2.142299,372.76,174
DE,VV-VITA-57-V,0.570347,82.13,144
DE,VV-VITA-57-V2,0.557258,34.55,62
DE,VV-VITA-63,3.575163,657.83,184
DE,VV-VITA-86,4.221493,1414.2,335
DE,VV-VITA-88,1.116644,163.03,146
DE,VV-VITA-90,4.718391,11527.03,2443
DE,VV-VITA-93,4.127126,1019.4,247
DE,VV-VITA-94,1.566304,72.05,46
ES,2R-49NC-R697,1.463727,1029.0,703
ES,BJ-E223-8EKW,2.999873,1178.95,393
ES,CP-DQMG-RVN9,0.648947,36.99,57
ES,CW-KVIN-V39Y,0.286515,37.82,132
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.72494,1251.58,336
ES,TU-QNYD-JRRX,3.133264,2409.48,769
ES,VI-ZU99-SZ0B,2.392811,1251.44,523
ES,VV-ALO-06,4.008636,264.57,66
ES,VV-VITA-02,0.980864,352.13,359
ES,VV-VITA-101,2.958235,2464.21,833
ES,VV-VITA-102,2.374872,277.86,117
ES,VV-VITA-104,3.584122,999.97,279
ES,VV-VITA-105,2.649124,1027.86,388
ES,VV-VITA-106,0.588919,21.79,37
ES,VV-VITA-107,1.83984,1839.84,1000
ES,VV-VITA-109,0.077848,6.15,79
ES,VV-VITA-111,4.578602,2357.98,515
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.768558,79.93,104
ES,VV-VITA-119,3.355537,1969.7,587
ES,VV-VITA-121,2.339852,1104.41,472
ES,VV-VITA-122,1.630704,115.78,71
ES,VV-VITA-122-V,1.076471,18.3,17
ES,VV-VITA-124,0.597607,69.92,117
ES,VV-VITA-127,2.248224,2151.55,957
ES,VV-VITA-129,1.328622,260.41,196
ES,VV-VITA-136,4.860501,5040.34,1037
ES,VV-VITA-142,2.549442,1598.5,627
ES,VV-VITA-143,0.286538,14.9,52
ES,VV-VITA-146,0.522152,41.25,79
ES,VV-VITA-151,5.482459,1003.29,183
ES,VV-VITA-153,1.178023,101.31,86
ES,VV-VITA-155,2.426316,184.4,76
ES,VV-VITA-157,0.08884,16.08,181
ES,VV-VITA-158,0.049439,5.29,107
ES,VV-VITA-159,2.247989,849.74,378
ES,VV-VITA-165,4.272103,1238.91,290
ES,VV-VITA-166,2.838656,908.37,320
ES,VV-VITA-168,1.264384,92.3,73
ES,VV-VITA-170,2.354667,105.96,45
ES,VV-VITA-171,2.453384,1449.95,591
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.47085,294.17,200
ES,VV-VITA-174,1.089141,139.41,128
ES,VV-VITA-181,2.056607,115.17,56
ES,VV-VITA-183,0.983009,111.08,113
ES,VV-VITA-186,0.818095,34.36,42
ES,VV-VITA-188,1.571587,99.01,63
ES,VV-VITA-189,0.732,21.96,30
ES,VV-VITA-190,1.5491,154.91,100
ES,VV-VITA-197,0.502947,47.78,95
ES,VV-VITA-198,0.778559,86.42,111
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.6895,55.16,80
ES,VV-VITA-202,2.090482,173.51,83
ES,VV-VITA-203,3.425051,2353.01,687
ES,VV-VITA-204,0.913088,62.09,68
ES,VV-VITA-206,0.479941,81.59,170
ES,VV-VITA-207,2.671953,793.57,297
ES,VV-VITA-208,6.914032,2143.35,310
ES,VV-VITA-215,3.605662,490.37,136
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.916709,72.42,79
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.026206,1368.91,340
ES,VV-VITA-224,0.769062,24.61,32
ES,VV-VITA-225,7.362188,471.18,64
ES,VV-VITA-225-V,5.699574,267.88,47
ES,VV-VITA-227,0.733056,52.78,72
ES,VV-VITA-228,5.203043,1316.37,253
ES,VV-VITA-230,3.768812,380.65,101
ES,VV-VITA-231,3.931585,3298.6,839
ES,VV-VITA-237,0.630967,169.73,269
ES,VV-VITA-243,5.312228,11633.78,2190
ES,VV-VITA-247,2.256562,1647.29,730
ES,VV-VITA-248,6.150059,5227.55,850
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.574487,245.62,156
ES,VV-VITA-250,1.575844,1027.45,652
ES,VV-VITA-252,1.248592,88.65,71
ES,VV-VITA-256,4.063786,1556.43,383
ES,VV-VITA-257,0.764836,162.91,213
ES,VV-VITA-258,1.683438,53.87,32
ES,VV-VITA-259,2.728,422.84,155
ES,VV-VITA-262,0.721714,25.26,35
ES,VV-VITA-264,3.636585,298.2,82
ES,VV-VITA-265,0.951719,243.64,256
ES,VV-VITA-266,1.362,251.97,185
ES,VV-VITA-274,3.989034,1404.14,352
ES,VV-VITA-276,3.197455,2839.34,888
ES,VV-VITA-277,0.730278,131.45,180
ES,VV-VITA-284,1.734696,199.49,115
ES,VV-VITA-286,2.928629,2606.48,890
ES,VV-VITA-287,0.581412,98.84,170
ES,VV-VITA-295,1.63274,238.38,146
ES,VV-VITA-297,1.796176,61.07,34
ES,VV-VITA-298,6.333574,3065.45,484
ES,VV-VITA-301,0.016852,0.91,54
ES,VV-VITA-303,8.961543,2903.54,324
ES,VV-VITA-304,0.0,0.0,209
ES,VV-VITA-307,1.179644,265.42,225
ES,VV-VITA-308,0.452667,13.58,30
ES,VV-VITA-31,1.042949,81.35,78
ES,VV-VITA-310,1.232423,239.09,194
ES,VV-VITA-311,4.794968,743.22,155
ES,VV-VITA-313,1.327479,321.25,242
ES,VV-VITA-314,1.309188,4210.35,3216
ES,VV-VITA-316,3.144286,594.27,189
ES,VV-VITA-317,3.231591,1279.71,396
ES,VV-VITA-318,1.113944,79.09,71
ES,VV-VITA-319,0.666308,43.31,65
ES,VV-VITA-320,3.464393,1056.64,305
ES,VV-VITA-320-V,1.19203,158.54,133
ES,VV-VITA-326,3.161357,442.59,140
ES,VV-VITA-329,4.812022,2189.47,455
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.259072,122.13,97
ES,VV-VITA-336,1.682727,55.53,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.83641,65.24,78
ES,VV-VITA-339,2.634303,850.88,323
ES,VV-VITA-340,0.504103,58.98,117
ES,VV-VITA-341,2.502353,425.4,170
ES,VV-VITA-342,2.232424,73.67,33
ES,VV-VITA-344,0.186333,16.77,90
ES,VV-VITA-345,0.0,0.0,50
ES,VV-VITA-346,1.740709,221.07,127
ES,VV-VITA-349,2.442656,156.33,64
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.137115,59.13,52
ES,VV-VITA-352,1.374783,31.62,23
ES,VV-VITA-354,1.206667,108.6,90
ES,VV-VITA-355,3.334803,1353.93,406
ES,VV-VITA-355-V,3.14825,251.86,80
ES,VV-VITA-356,4.512977,1182.4,262
ES,VV-VITA-357,1.128261,25.95,23
ES,VV-VITA-358,1.33,18.62,14
ES,VV-VITA-359,0.564118,28.77,51
ES,VV-VITA-360,7.908571,55.36,7
ES,VV-VITA-361,7.940585,1627.82,205
ES,VV-VITA-362,0.859286,84.21,98
ES,VV-VITA-363,6.841723,1628.33,238
ES,VV-VITA-363-V,0.0,0.0,55
ES,VV-VITA-364,2.482737,1651.02,665
ES,VV-VITA-365,7.764182,4177.13,538
ES,VV-VITA-366,2.442247,217.36,89
ES,VV-VITA-367,0.770789,29.29,38
ES,VV-VITA-368,1.995714,41.91,21
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.263295,3338.16,783
ES,VV-VITA-370-V,3.6059,1222.4,339
ES,VV-VITA-371,0.781404,44.54,57
ES,VV-VITA-372,5.506183,1024.15,186
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,0.987422,126.39,128
ES,VV-VITA-375,1.000789,38.03,38
ES,VV-VITA-376,4.203968,529.7,126
ES,VV-VITA-377,0.960238,40.33,42
ES,VV-VITA-378,1.260088,142.39,113
ES,VV-VITA-379,0.870784,88.82,102
ES,VV-VITA-38,1.551067,116.33,75
ES,VV-VITA-380,2.353333,120.02,51
ES,VV-VITA-381,3.097261,2329.14,752
ES,VV-VITA-382,3.249167,77.98,24
ES,VV-VITA-383,0.726,21.78,30
ES,VV-VITA-384,3.934667,59.02,15
ES,VV-VITA-385,1.584444,99.82,63
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,2.009565,46.22,23
ES,VV-VITA-388,2.206116,266.94,121
ES,VV-VITA-389,5.881301,1717.34,292
ES,VV-VITA-39,2.264222,1775.15,784
ES,VV-VITA-390,0.821667,19.72,24
ES,VV-VITA-391,2.374291,669.55,282
ES,VV-VITA-392,3.34199,1293.35,387
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.913822,928.47,157
ES,VV-VITA-396,2.423451,273.85,113
ES,VV-VITA-397,2.069265,140.71,68
ES,VV-VITA-398,5.61027,207.58,37
ES,VV-VITA-399,7.033421,267.27,38
ES,VV-VITA-400,15.489259,836.42,54
ES,VV-VITA-401,8.504022,782.37,92
ES,VV-VITA-402,10.61474,1634.67,154
ES,VV-VITA-403,2.599231,473.06,182
ES,VV-VITA-404,4.571927,498.34,109
ES,VV-VITA-406,5.395238,339.9,63
ES,VV-VITA-408,12.016798,2439.41,203
ES,VV-VITA-409,7.443529,253.08,34
ES,VV-VITA-410,20.138889,181.25,9
ES,VV-VITA-411,11.98963,647.44,54
ES,VV-VITA-412,7.579,151.58,20
ES,VV-VITA-413,9.045283,479.4,53
ES,VV-VITA-414,8.605,258.15,30
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,9.789375,469.89,48
ES,VV-VITA-46,2.094778,188.53,90
ES,VV-VITA-49,1.314412,134.07,102
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,51
ES,VV-VITA-50,0.126154,4.92,39
ES,VV-VITA-57-V,0.28678,16.92,59
ES,VV-VITA-57-V2,0.977742,60.62,62
ES,VV-VITA-63,0.930719,142.4,153
ES,VV-VITA-86,2.558528,678.01,265
ES,VV-VITA-88,1.201,72.06,60
ES,VV-VITA-90,3.712383,1744.82,470
ES,VV-VITA-93,0.9555,76.44,80
ES,VV-VITA-94,3.982973,294.74,74
FR,2R-49NC-R697,3.726425,771.37,207
FR,BJ-E223-8EKW,5.440046,2344.66,431
FR,CP-DQMG-RVN9,0.70725,28.29,40
FR,CW-KVIN-V39Y,1.384107,77.51,56
FR,NX-CVPF-VCEZ,4.607391,105.97,23
FR,TU-QNYD-JRRX,1.863892,2389.51,1282
FR,VI-ZU99-SZ0B,1.148306,142.39,124
FR,VV-ALO-06,2.295935,282.4,123
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.39,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.028914,4722.15,939
FR,VV-VITA-101,2.216936,2301.18,1038
FR,VV-VITA-102,4.210235,2513.51,597
FR,VV-VITA-104,0.993551,137.11,138
FR,VV-VITA-105,4.301614,4770.49,1109
FR,VV-VITA-106,2.863333,25.77,9
FR,VV-VITA-107,2.566892,1024.19,399
FR,VV-VITA-109,4.106078,1790.25,436
FR,VV-VITA-111,10.154576,1797.36,177
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.849078,260.72,141
FR,VV-VITA-119,2.283086,369.86,162
FR,VV-VITA-121,6.981646,2206.2,316
FR,VV-VITA-122,5.638222,253.72,45
FR,VV-VITA-122-V,5.011111,90.2,18
FR,VV-VITA-124,2.375938,228.09,96
FR,VV-VITA-127,2.907577,2183.59,751
FR,VV-VITA-129,1.841853,526.77,286
FR,VV-VITA-136,4.192029,578.5,138
FR,VV-VITA-142,4.953882,1927.06,389
FR,VV-VITA-143,3.910714,328.5,84
FR,VV-VITA-146,8.135082,992.48,122
FR,VV-VITA-151,7.451775,2645.38,355
FR,VV-VITA-153,4.084712,424.81,104
FR,VV-VITA-155,1.211333,236.21,195
FR,VV-VITA-157,1.258556,348.62,277
FR,VV-VITA-158,1.460263,55.49,38
FR,VV-VITA-159,1.542442,132.65,86
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.637313,353.4,134
FR,VV-VITA-166,1.6154,161.54,100
FR,VV-VITA-168,5.615926,303.26,54
FR,VV-VITA-171,1.172614,179.41,153
FR,VV-VITA-172,1.604262,97.86,61
FR,VV-VITA-173,1.674121,304.69,182
FR,VV-VITA-174,1.417768,158.79,112
FR,VV-VITA-181,3.077742,95.41,31
FR,VV-VITA-183,0.0,0.0,40
FR,VV-VITA-186,13.076939,640.77,49
FR,VV-VITA-188,2.630417,315.65,120
FR,VV-VITA-189,4.724,47.24,10
FR,VV-VITA-190,2.300727,126.54,55
FR,VV-VITA-197,1.663286,232.86,140
FR,VV-VITA-198,5.747706,1954.22,340
FR,VV-VITA-198-V,0.0,0.0,40
FR,VV-VITA-199,2.895827,402.52,139
FR,VV-VITA-202,1.815,148.83,82
FR,VV-VITA-203,2.471758,674.79,273
FR,VV-VITA-204,5.183,103.66,20
FR,VV-VITA-206,2.465909,217.0,88
FR,VV-VITA-207,1.754472,349.14,199
FR,VV-VITA-208,3.41704,427.13,125
FR,VV-VITA-215,1.362619,171.69,126
FR,VV-VITA-216,3.340921,3300.83,988
FR,VV-VITA-222,5.702235,3877.52,680
FR,VV-VITA-222-V,4.383784,162.2,37
FR,VV-VITA-223,4.9066,735.99,150
FR,VV-VITA-224,4.679722,336.94,72
FR,VV-VITA-225,3.168415,779.43,246
FR,VV-VITA-225-V,0.409655,11.88,29
FR,VV-VITA-227,2.486849,726.16,292
FR,VV-VITA-228,4.749771,622.22,131
FR,VV-VITA-230,4.79996,1199.99,250
FR,VV-VITA-231,5.385763,5084.16,944
FR,VV-VITA-237,1.152864,237.49,206
FR,VV-VITA-243,3.136935,972.45,310
FR,VV-VITA-247,2.403412,204.29,85
FR,VV-VITA-248,4.821179,1104.05,229
FR,VV-VITA-248-V,2.428182,53.42,22
FR,VV-VITA-249,1.632063,205.64,126
FR,VV-VITA-250,3.444178,1319.12,383
FR,VV-VITA-252,2.719497,541.18,199
FR,VV-VITA-256,4.623864,1567.49,339
FR,VV-VITA-257,0.954873,262.59,275
FR,VV-VITA-258,1.352353,45.98,34
FR,VV-VITA-259,4.360543,562.51,129
FR,VV-VITA-262,0.0,0.0,25
FR,VV-VITA-264,2.201724,319.25,145
FR,VV-VITA-265,1.021,20.42,20
FR,VV-VITA-266,4.874561,277.85,57
FR,VV-VITA-274,4.155714,261.81,63
FR,VV-VITA-276,6.06,1818.0,300
FR,VV-VITA-277,1.160308,150.84,130
FR,VV-VITA-284,2.866446,475.83,166
FR,VV-VITA-286,5.706169,2368.06,415
FR,VV-VITA-287,0.0,0.0,48
FR,VV-VITA-295,4.423018,1216.33,275
FR,VV-VITA-297,6.326,126.52,20
FR,VV-VITA-298,3.5042,350.42,100
FR,VV-VITA-301,3.746835,296.0,79
FR,VV-VITA-303,5.698318,1219.44,214
FR,VV-VITA-304,1.43913,331.0,230
FR,VV-VITA-307,3.232551,316.79,98
FR,VV-VITA-308,5.010423,355.74,71
FR,VV-VITA-31,3.566038,189.0,53
FR,VV-VITA-310,1.164,133.86,115
FR,VV-VITA-311,3.916571,1496.13,382
FR,VV-VITA-313,2.000502,478.12,239
FR,VV-VITA-314,1.675398,2293.62,1369
FR,VV-VITA-316,2.372535,683.29,288
FR,VV-VITA-317,0.356522,16.4,46
FR,VV-VITA-318,0.808359,157.63,195
FR,VV-VITA-319,3.195556,373.88,117
FR,VV-VITA-320,0.75067,134.37,179
FR,VV-VITA-320-V,0.244889,11.02,45
FR,VV-VITA-326,3.91763,826.62,211
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.515064,860.35,156
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.399398,199.15,83
FR,VV-VITA-336,2.315301,615.87,266
FR,VV-VITA-337,,0.0,0
