country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-171,2.410567,467.65,194
DE,VV-VITA-172,0.983742,160.35,163
DE,VV-VITA-173,0.736645,230.57,313
DE,VV-VITA-174,0.784158,218.78,279
DE,VV-VITA-181,2.603646,249.95,96
DE,VV-VITA-183,2.405825,1590.25,661
DE,VV-VITA-186,0.948667,14.23,15
DE,VV-VITA-188,0.619834,112.19,181
DE,VV-VITA-189,1.524605,1330.98,873
DE,VV-VITA-190,2.388805,1079.74,452
DE,VV-VITA-197,1.955421,696.13,356
DE,VV-VITA-198,4.189255,674.47,161
DE,VV-VITA-198-V,2.685556,145.02,54
DE,VV-VITA-199,0.699739,214.12,306
DE,VV-VITA-202,0.370843,153.9,415
DE,VV-VITA-203,2.16694,1848.4,853
DE,VV-VITA-204,1.059949,619.01,584
DE,VV-VITA-206,0.696916,223.71,321
DE,VV-VITA-207,1.725871,1793.18,1039
DE,VV-VITA-208,1.529065,4301.26,2813
DE,VV-VITA-215,2.216422,1418.51,640
DE,VV-VITA-216,2.094709,1223.31,584
DE,VV-VITA-222,10.320922,22623.46,2192
DE,VV-VITA-222-V,11.673946,1716.07,147
DE,VV-VITA-223,10.434956,3537.45,339
DE,VV-VITA-224,2.723973,596.55,219
DE,VV-VITA-225,1.140435,78.69,69
DE,VV-VITA-225-V,0.541957,24.93,46
DE,VV-VITA-227,1.80751,464.53,257
DE,VV-VITA-228,5.828225,1346.32,231
DE,VV-VITA-230,1.780462,115.73,65
DE,VV-VITA-231,3.927547,5380.74,1370
DE,VV-VITA-237,1.617991,4195.45,2593
DE,VV-VITA-243,4.350711,5264.36,1210
DE,VV-VITA-247,3.305054,1517.02,459
DE,VV-VITA-248,4.790189,3803.41,794
DE,VV-VITA-248-V,5.544741,748.54,135
DE,VV-VITA-249,1.145091,566.82,495
DE,VV-VITA-250,2.11272,1102.84,522
DE,VV-VITA-252,0.79858,134.96,169
DE,VV-VITA-256,1.482082,1985.99,1340
DE,VV-VITA-257,2.874412,4469.71,1555
DE,VV-VITA-258,0.958502,313.43,327
DE,VV-VITA-259,1.559853,212.14,136
DE,VV-VITA-262,0.707222,63.65,90
DE,VV-VITA-264,2.786,1323.35,475
DE,VV-VITA-266,2.475959,477.86,193
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.062906,5206.94,1700
DE,VV-VITA-277,3.225603,374.17,116
DE,VV-VITA-284,1.863642,301.91,162
DE,VV-VITA-286,1.307342,103.28,79
DE,VV-VITA-287,0.923401,594.67,644
DE,VV-VITA-297,2.983725,736.98,247
DE,VV-VITA-298,1.68,105.84,63
DE,VV-VITA-301,1.102081,164.21,149
DE,VV-VITA-303,1.373333,65.92,48
DE,VV-VITA-304,0.79887,190.93,239
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.406992,419.06,123
DE,VV-VITA-31,2.297866,1475.23,642
DE,VV-VITA-310,2.42557,722.82,298
DE,VV-VITA-311,1.466417,450.19,307
DE,VV-VITA-313,1.123077,87.6,78
DE,VV-VITA-314,1.579468,13247.0,8387
DE,VV-VITA-316,2.382715,1079.37,453
DE,VV-VITA-317,1.624293,677.33,417
DE,VV-VITA-318,1.071359,110.35,103
DE,VV-VITA-319,2.661375,212.91,80
DE,VV-VITA-320,5.281202,4790.05,907
DE,VV-VITA-320-V,1.839701,614.46,334
DE,VV-VITA-326,2.512518,1407.01,560
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.963979,566.12,191
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.184841,149.29,126
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.119973,1154.39,370
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.901154,46.86,52
DE,VV-VITA-339,2.170745,1895.06,873
DE,VV-VITA-340,1.013729,59.81,59
DE,VV-VITA-341,6.668496,753.54,113
DE,VV-VITA-342,3.268367,160.15,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.772414,154.2,87
DE,VV-VITA-345,2.972267,222.92,75
DE,VV-VITA-346,0.72719,87.99,121
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.915686,148.7,51
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.739103,57.65,78
DE,VV-VITA-352,2.800625,44.81,16
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.485825,765.2,515
DE,VV-VITA-355,1.914462,961.06,502
DE,VV-VITA-355-V,1.793614,148.87,83
DE,VV-VITA-356,0.662703,252.49,381
DE,VV-VITA-357,1.57875,101.04,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.866769,56.34,65
DE,VV-VITA-360,0.241739,5.56,23
DE,VV-VITA-361,1.883468,325.84,173
DE,VV-VITA-362,1.803056,64.91,36
DE,VV-VITA-363,4.278722,770.17,180
DE,VV-VITA-363-V,0.576111,31.11,54
DE,VV-VITA-364,4.521894,6063.86,1341
DE,VV-VITA-365,1.927031,123.33,64
DE,VV-VITA-366,1.569211,119.26,76
DE,VV-VITA-367,2.627255,133.99,51
DE,VV-VITA-368,1.70625,150.15,88
DE,VV-VITA-369,4.389434,232.64,53
DE,VV-VITA-370,4.151357,6422.15,1547
DE,VV-VITA-370-V,1.964571,709.21,361
DE,VV-VITA-371,3.014278,1085.14,360
DE,VV-VITA-372,0.62,4.34,7
DE,VV-VITA-373,4.787727,105.33,22
DE,VV-VITA-374,0.592105,22.5,38
DE,VV-VITA-375,0.60125,9.62,16
DE,VV-VITA-376,2.551004,1829.07,717
DE,VV-VITA-377,2.255017,3950.79,1752
DE,VV-VITA-378,0.860102,84.29,98
DE,VV-VITA-379,1.078838,491.95,456
DE,VV-VITA-38,22.686667,2177.92,96
DE,VV-VITA-380,0.395039,50.96,129
DE,VV-VITA-381,2.581543,9420.05,3649
DE,VV-VITA-382,5.497686,1924.19,350
DE,VV-VITA-383,0.470938,15.07,32
DE,VV-VITA-384,0.653077,33.96,52
DE,VV-VITA-385,4.440992,1163.54,262
DE,VV-VITA-386,0.5865,11.73,20
DE,VV-VITA-387,1.616,24.24,15
DE,VV-VITA-388,1.802159,701.04,389
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.94,369.42,393
DE,VV-VITA-390,2.808333,67.4,24
DE,VV-VITA-391,5.431446,5898.55,1086
DE,VV-VITA-392,4.59095,918.19,200
DE,VV-VITA-393,0.741111,6.67,9
DE,VV-VITA-394,2.013171,82.54,41
DE,VV-VITA-395,1.449286,81.16,56
DE,VV-VITA-396,0.522222,230.3,441
DE,VV-VITA-397,1.474583,70.78,48
DE,VV-VITA-398,1.190426,55.95,47
DE,VV-VITA-399,2.425,4.85,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.28,6.44,23
DE,VV-VITA-402,2.517358,133.42,53
DE,VV-VITA-403,7.159086,6657.95,930
DE,VV-VITA-404,8.3292,208.23,25
DE,VV-VITA-405,17.995275,17365.44,965
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.089834,3899.3,482
DE,VV-VITA-408,8.76543,1937.16,221
DE,VV-VITA-409,25.079244,2984.43,119
DE,VV-VITA-410,1.036512,44.57,43
DE,VV-VITA-411,6.751558,519.87,77
DE,VV-VITA-412,0.411818,4.53,11
DE,VV-VITA-414,0.519,5.19,10
DE,VV-VITA-415,0.461667,2.77,6
DE,VV-VITA-417,0.420213,19.75,47
DE,VV-VITA-46,2.316364,229.32,99
DE,VV-VITA-49,0.612104,212.4,347
DE,VV-VITA-49-V2,0.637079,56.7,89
DE,VV-VITA-50,1.297413,260.78,201
DE,VV-VITA-57-V,1.088621,126.28,116
DE,VV-VITA-57-V2,0.731692,47.56,65
DE,VV-VITA-63,3.339679,624.52,187
DE,VV-VITA-86,4.548515,1501.01,330
DE,VV-VITA-88,1.350968,209.4,155
DE,VV-VITA-90,3.230133,11864.28,3673
DE,VV-VITA-93,3.168267,1042.36,329
DE,VV-VITA-94,1.4525,87.15,60
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.985869,1360.32,685
ES,BJ-E223-8EKW,2.244614,929.27,414
ES,CP-DQMG-RVN9,1.292923,84.04,65
ES,CW-KVIN-V39Y,0.904184,127.49,141
ES,NX-CVPF-VCEZ,3.731085,1410.35,378
ES,TU-QNYD-JRRX,3.863337,3438.37,890
ES,VI-ZU99-SZ0B,2.322199,1330.62,573
ES,VV-ALO-06,5.068036,283.81,56
ES,VV-VITA-02,1.344258,552.49,411
ES,VV-VITA-101,3.304203,3294.29,997
ES,VV-VITA-102,2.941391,444.15,151
ES,VV-VITA-104,2.665212,940.82,353
ES,VV-VITA-105,3.312522,1510.51,456
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.985051,1953.29,984
ES,VV-VITA-109,0.443017,51.39,116
ES,VV-VITA-111,1.990714,1059.06,532
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.746957,200.9,115
ES,VV-VITA-119,3.020546,2047.93,678
ES,VV-VITA-121,3.669061,1563.02,426
ES,VV-VITA-122,1.907885,198.42,104
ES,VV-VITA-122-V,1.334444,36.03,27
ES,VV-VITA-124,1.363451,154.07,113
ES,VV-VITA-127,1.617844,1515.92,937
ES,VV-VITA-129,1.722167,349.6,203
ES,VV-VITA-136,2.572555,2335.88,908
ES,VV-VITA-142,3.770271,3340.46,886
ES,VV-VITA-143,5.897381,247.69,42
ES,VV-VITA-146,1.44625,104.13,72
ES,VV-VITA-151,4.77776,874.33,183
ES,VV-VITA-153,1.391949,164.25,118
ES,VV-VITA-155,2.169697,214.8,99
ES,VV-VITA-157,0.491176,91.85,187
ES,VV-VITA-158,0.515182,56.67,110
ES,VV-VITA-159,2.453756,986.41,402
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.24096,978.77,302
ES,VV-VITA-166,2.320463,851.61,367
ES,VV-VITA-168,2.306742,205.3,89
ES,VV-VITA-170,3.2148,241.11,75
ES,VV-VITA-171,2.420932,1609.92,665
ES,VV-VITA-172,0.31,13.02,42
ES,VV-VITA-173,1.089,283.14,260
ES,VV-VITA-174,1.568049,192.87,123
ES,VV-VITA-181,2.867976,240.91,84
ES,VV-VITA-183,2.627323,333.67,127
ES,VV-VITA-186,2.144407,126.52,59
ES,VV-VITA-188,2.34,159.12,68
ES,VV-VITA-189,1.113158,42.3,38
ES,VV-VITA-190,2.773529,377.2,136
ES,VV-VITA-197,1.075938,137.72,128
ES,VV-VITA-198,1.918298,270.48,141
ES,VV-VITA-198-V,0.308571,12.96,42
ES,VV-VITA-199,1.320345,114.87,87
ES,VV-VITA-202,2.664556,239.81,90
ES,VV-VITA-203,2.933236,2311.39,788
ES,VV-VITA-204,1.308632,153.11,117
ES,VV-VITA-206,1.173842,223.03,190
ES,VV-VITA-207,1.976006,658.01,333
ES,VV-VITA-208,3.99843,1171.54,293
ES,VV-VITA-215,3.217228,974.82,303
ES,VV-VITA-216,0.289184,28.34,98
ES,VV-VITA-222,2.936076,231.95,79
ES,VV-VITA-222-V,0.571429,8.0,14
ES,VV-VITA-223,2.85959,1046.61,366
ES,VV-VITA-224,2.151613,66.7,31
ES,VV-VITA-225,6.285233,540.53,86
ES,VV-VITA-225-V,5.012821,195.5,39
ES,VV-VITA-227,1.864556,167.81,90
ES,VV-VITA-228,7.256281,2322.01,320
ES,VV-VITA-230,3.064302,263.53,86
ES,VV-VITA-231,4.622836,3097.3,670
ES,VV-VITA-237,1.272279,346.06,272
ES,VV-VITA-243,4.757887,11751.98,2470
ES,VV-VITA-247,1.885997,1323.97,702
ES,VV-VITA-248,6.637715,6710.73,1011
ES,VV-VITA-248-V,10.006579,380.25,38
ES,VV-VITA-249,1.905833,251.57,132
ES,VV-VITA-250,1.735162,1122.65,647
ES,VV-VITA-252,1.848333,144.17,78
ES,VV-VITA-256,3.617621,1414.49,391
ES,VV-VITA-257,1.310603,260.81,199
ES,VV-VITA-258,3.310588,112.56,34
ES,VV-VITA-259,3.295963,530.65,161
ES,VV-VITA-262,1.412609,32.49,23
ES,VV-VITA-264,4.734894,445.08,94
ES,VV-VITA-265,1.845946,614.7,333
ES,VV-VITA-266,2.638657,1139.9,432
ES,VV-VITA-274,2.810586,862.85,307
ES,VV-VITA-276,2.846322,3304.58,1161
ES,VV-VITA-277,1.078021,206.98,192
ES,VV-VITA-284,2.191429,291.46,133
ES,VV-VITA-286,2.376507,1986.76,836
ES,VV-VITA-287,1.385798,164.91,119
ES,VV-VITA-295,2.892781,436.81,151
ES,VV-VITA-297,2.477701,215.56,87
ES,VV-VITA-298,5.446715,2271.28,417
ES,VV-VITA-301,0.269455,14.82,55
ES,VV-VITA-303,8.547263,4777.92,559
ES,VV-VITA-304,0.236606,25.79,109
ES,VV-VITA-307,1.930686,675.74,350
ES,VV-VITA-308,2.783421,105.77,38
ES,VV-VITA-31,2.071705,182.31,88
ES,VV-VITA-310,1.860565,526.54,283
ES,VV-VITA-311,3.304752,465.97,141
ES,VV-VITA-313,2.099351,484.95,231
ES,VV-VITA-314,1.104527,3852.59,3488
ES,VV-VITA-316,2.678198,460.65,172
ES,VV-VITA-317,1.900462,657.56,346
ES,VV-VITA-318,1.871098,153.43,82
ES,VV-VITA-319,1.972254,140.03,71
ES,VV-VITA-320,2.909429,968.84,333
ES,VV-VITA-320-V,1.370678,161.74,118
ES,VV-VITA-326,2.414737,367.04,152
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.081486,1641.32,323
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.170763,374.15,118
ES,VV-VITA-336,4.560789,173.31,38
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.9925,167.37,84
ES,VV-VITA-339,2.778669,939.19,338
ES,VV-VITA-340,1.112378,182.43,164
ES,VV-VITA-341,2.841567,761.54,268
ES,VV-VITA-342,3.429211,130.31,38
ES,VV-VITA-344,0.684087,78.67,115
ES,VV-VITA-345,0.358333,19.35,54
ES,VV-VITA-346,2.30788,424.65,184
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.594949,454.9,99
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.616296,141.28,54
ES,VV-VITA-352,3.1275,37.53,12
ES,VV-VITA-354,2.058273,226.41,110
ES,VV-VITA-355,3.661507,1871.03,511
ES,VV-VITA-355-V,2.951724,256.8,87
ES,VV-VITA-356,4.496551,3363.42,748
ES,VV-VITA-357,2.433421,92.47,38
ES,VV-VITA-358,1.716341,70.37,41
ES,VV-VITA-359,1.129104,75.65,67
ES,VV-VITA-360,5.355769,139.25,26
ES,VV-VITA-361,12.50392,3125.98,250
ES,VV-VITA-362,1.565462,203.51,130
ES,VV-VITA-363,6.975872,1960.22,281
ES,VV-VITA-363-V,0.403585,21.39,53
ES,VV-VITA-364,2.588752,1659.39,641
ES,VV-VITA-365,7.984954,5158.28,646
ES,VV-VITA-366,4.098121,676.19,165
ES,VV-VITA-367,1.344737,51.1,38
ES,VV-VITA-368,2.147436,83.75,39
ES,VV-VITA-369,0.34,1.36,4
ES,VV-VITA-370,5.251711,3928.28,748
ES,VV-VITA-370-V,5.452527,1014.17,186
ES,VV-VITA-371,2.076935,128.77,62
ES,VV-VITA-372,6.348736,552.34,87
ES,VV-VITA-373,1.172,5.86,5
ES,VV-VITA-374,2.712333,569.59,210
ES,VV-VITA-375,2.3535,94.14,40
ES,VV-VITA-376,2.9485,412.79,140
ES,VV-VITA-377,1.522329,111.13,73
ES,VV-VITA-378,2.035,276.76,136
ES,VV-VITA-379,1.77175,212.61,120
ES,VV-VITA-38,8.696628,747.91,86
ES,VV-VITA-380,3.830312,245.14,64
ES,VV-VITA-381,4.501788,3777.0,839
ES,VV-VITA-382,4.185641,163.24,39
ES,VV-VITA-383,3.1932,79.83,25
ES,VV-VITA-384,6.53963,176.57,27
ES,VV-VITA-385,2.853099,202.57,71
ES,VV-VITA-386,0.385714,2.7,7
ES,VV-VITA-387,1.829118,62.19,34
ES,VV-VITA-388,2.492203,441.12,177
ES,VV-VITA-389,5.331136,1407.42,264
ES,VV-VITA-39,1.439522,1053.73,732
ES,VV-VITA-390,1.937576,63.94,33
ES,VV-VITA-391,2.513534,1045.63,416
ES,VV-VITA-392,3.112078,1123.46,361
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.3725,8.94,24
ES,VV-VITA-395,4.88363,659.29,135
ES,VV-VITA-396,1.565,134.59,86
ES,VV-VITA-397,1.566786,131.61,84
ES,VV-VITA-398,6.943714,243.03,35
ES,VV-VITA-399,6.261364,137.75,22
ES,VV-VITA-400,17.412143,975.08,56
ES,VV-VITA-401,5.312688,494.08,93
ES,VV-VITA-402,5.858846,913.98,156
ES,VV-VITA-403,4.211944,1061.41,252
ES,VV-VITA-404,3.168923,205.98,65
ES,VV-VITA-406,5.262462,1047.23,199
ES,VV-VITA-408,7.985962,1661.08,208
ES,VV-VITA-409,3.091364,68.01,22
ES,VV-VITA-410,5.2875,84.6,16
ES,VV-VITA-411,5.785385,225.63,39
ES,VV-VITA-412,3.4275,41.13,12
ES,VV-VITA-414,0.454,6.81,15
ES,VV-VITA-415,0.459,4.59,10
ES,VV-VITA-417,1.152903,35.74,31
ES,VV-VITA-46,6.327477,677.04,107
ES,VV-VITA-49,2.308264,279.3,121
ES,VV-VITA-49-V2,0.478986,33.05,69
ES,VV-VITA-50,1.894255,89.03,47
ES,VV-VITA-57-V,1.0756,53.78,50
ES,VV-VITA-57-V2,2.101831,149.23,71
ES,VV-VITA-63,2.202907,378.9,172
ES,VV-VITA-86,2.514356,663.79,264
ES,VV-VITA-88,1.854321,150.2,81
ES,VV-VITA-90,2.554872,1599.35,626
ES,VV-VITA-93,1.001092,119.13,119
ES,VV-VITA-94,3.518833,211.13,60
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.20219,672.46,210
FR,BJ-E223-8EKW,2.745175,1336.9,487
FR,CP-DQMG-RVN9,1.675333,75.39,45
FR,CW-KVIN-V39Y,2.930612,143.6,49
FR,NX-CVPF-VCEZ,4.854545,160.2,33
FR,TU-QNYD-JRRX,2.072756,2391.96,1154
FR,VI-ZU99-SZ0B,2.151345,256.01,119
FR,VV-ALO-06,3.098421,412.09,133
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.741348,1976.43,1135
FR,VV-VITA-101,2.242729,2917.79,1301
FR,VV-VITA-102,3.293657,1765.4,536
FR,VV-VITA-104,1.568427,279.18,178
FR,VV-VITA-105,4.180664,4531.84,1084
FR,VV-VITA-106,1.03,1.03,1
FR,VV-VITA-107,2.910603,1158.42,398
FR,VV-VITA-109,2.654984,1624.85,612
FR,VV-VITA-111,3.820838,683.93,179
