country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-198,5.212734,667.23,128
DE,VV-VITA-198-V,1.7226,86.13,50
DE,VV-VITA-199,0.569104,152.52,268
DE,VV-VITA-202,0.115638,38.97,337
DE,VV-VITA-203,2.140965,1796.27,839
DE,VV-VITA-204,0.836372,274.33,328
DE,VV-VITA-206,0.367891,141.27,384
DE,VV-VITA-207,1.899794,1848.5,973
DE,VV-VITA-208,1.467799,4620.63,3148
DE,VV-VITA-215,2.703785,778.69,288
DE,VV-VITA-216,1.734543,1366.82,788
DE,VV-VITA-222,18.072985,41838.96,2315
DE,VV-VITA-222-V,36.112986,5200.27,144
DE,VV-VITA-223,0.726941,185.37,255
DE,VV-VITA-224,1.164353,270.13,232
DE,VV-VITA-225,1.071304,73.92,69
DE,VV-VITA-225-V,0.0,0.0,39
DE,VV-VITA-227,1.773317,368.85,208
DE,VV-VITA-228,0.752412,149.73,199
DE,VV-VITA-230,2.051584,414.42,202
DE,VV-VITA-231,4.105515,6618.09,1612
DE,VV-VITA-237,1.579765,4909.91,3108
DE,VV-VITA-243,1.150312,1251.54,1088
DE,VV-VITA-247,2.568829,1140.56,444
DE,VV-VITA-248,5.347979,3994.94,747
DE,VV-VITA-248-V,6.213468,770.47,124
DE,VV-VITA-249,1.156849,782.03,676
DE,VV-VITA-250,2.111458,1216.2,576
DE,VV-VITA-252,0.502458,89.94,179
DE,VV-VITA-256,1.864973,2389.03,1281
DE,VV-VITA-257,2.855376,4248.8,1488
DE,VV-VITA-258,0.685664,196.1,286
DE,VV-VITA-259,1.447417,218.56,151
DE,VV-VITA-262,0.344065,53.33,155
DE,VV-VITA-264,3.402765,1538.05,452
DE,VV-VITA-266,2.981792,515.85,173
DE,VV-VITA-276,3.503865,4477.94,1278
DE,VV-VITA-277,1.386703,126.19,91
DE,VV-VITA-284,1.33609,208.43,156
DE,VV-VITA-286,1.974,148.05,75
DE,VV-VITA-287,1.133883,1030.7,909
DE,VV-VITA-297,4.503873,639.55,142
DE,VV-VITA-298,2.053133,170.41,83
DE,VV-VITA-301,1.213789,195.42,161
DE,VV-VITA-303,0.850909,28.08,33
DE,VV-VITA-304,0.738091,390.45,529
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.91848,614.81,125
DE,VV-VITA-31,2.637449,1157.84,439
DE,VV-VITA-310,2.354204,369.61,157
DE,VV-VITA-311,1.757662,571.24,325
DE,VV-VITA-313,1.631571,114.21,70
DE,VV-VITA-314,1.666743,11597.2,6958
DE,VV-VITA-316,2.618267,1118.0,427
DE,VV-VITA-317,2.00183,918.84,459
DE,VV-VITA-318,1.130459,123.22,109
DE,VV-VITA-319,0.624853,42.49,68
DE,VV-VITA-320,5.658547,4866.35,860
DE,VV-VITA-320-V,1.411258,426.2,302
DE,VV-VITA-326,2.328399,1178.17,506
DE,VV-VITA-329,1.470315,373.46,254
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.338172,124.45,93
DE,VV-VITA-336,4.129459,1449.44,351
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.62,26.66,43
DE,VV-VITA-339,2.094038,1991.43,951
DE,VV-VITA-340,0.743333,37.91,51
DE,VV-VITA-341,5.193,363.51,70
DE,VV-VITA-342,1.432286,50.13,35
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.521023,133.85,88
DE,VV-VITA-345,3.710761,341.39,92
DE,VV-VITA-346,0.8816,110.2,125
DE,VV-VITA-349,1.017742,63.1,62
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.296795,23.15,78
DE,VV-VITA-352,1.085556,68.39,63
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.204288,626.23,520
DE,VV-VITA-355,1.889085,887.87,470
DE,VV-VITA-355-V,1.416737,134.59,95
DE,VV-VITA-356,0.446536,79.93,179
DE,VV-VITA-357,2.053485,135.53,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.776452,48.14,62
DE,VV-VITA-360,0.0,0.0,3
DE,VV-VITA-361,3.012963,488.1,162
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.589515,592.27,165
DE,VV-VITA-363-V,0.0,0.0,57
DE,VV-VITA-364,3.241209,4129.3,1274
DE,VV-VITA-365,2.220508,131.01,59
DE,VV-VITA-366,2.564348,176.94,69
DE,VV-VITA-367,0.0374,1.87,50
DE,VV-VITA-368,2.15679,174.7,81
DE,VV-VITA-369,3.724286,312.84,84
DE,VV-VITA-370,2.038904,3143.99,1542
DE,VV-VITA-370-V,1.107266,615.64,556
DE,VV-VITA-371,2.893045,969.17,335
DE,VV-VITA-372,0.426571,14.93,35
DE,VV-VITA-373,5.105,51.05,10
DE,VV-VITA-374,12.973103,376.22,29
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.345997,1564.78,667
DE,VV-VITA-377,2.678327,4770.1,1781
DE,VV-VITA-378,0.261351,29.01,111
DE,VV-VITA-379,0.881085,373.58,424
DE,VV-VITA-38,1.504909,82.77,55
DE,VV-VITA-380,0.078974,12.32,156
DE,VV-VITA-381,2.291914,7748.96,3381
DE,VV-VITA-382,5.827744,955.75,164
DE,VV-VITA-383,0.208529,7.09,34
DE,VV-VITA-384,0.789762,33.17,42
DE,VV-VITA-385,6.970987,2188.89,314
DE,VV-VITA-386,0.119333,1.79,15
DE,VV-VITA-387,2.176429,30.47,14
DE,VV-VITA-388,2.624492,671.87,256
DE,VV-VITA-39,0.56697,224.52,396
DE,VV-VITA-390,0.209,4.18,20
DE,VV-VITA-391,5.708598,3664.92,642
DE,VV-VITA-392,4.277212,966.65,226
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.475667,14.27,30
DE,VV-VITA-395,0.448793,26.03,58
DE,VV-VITA-396,0.681497,241.25,354
DE,VV-VITA-397,1.178409,51.85,44
DE,VV-VITA-398,0.810444,36.47,45
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.211765,3.6,17
DE,VV-VITA-402,1.995128,77.81,39
DE,VV-VITA-403,7.249433,6908.71,953
DE,VV-VITA-404,5.518868,292.5,53
DE,VV-VITA-405,28.303645,23293.9,823
DE,VV-VITA-407,9.876741,4424.78,448
DE,VV-VITA-408,12.716667,2441.6,192
DE,VV-VITA-409,21.269538,2765.04,130
DE,VV-VITA-410,1.472258,45.64,31
DE,VV-VITA-411,7.553023,649.56,86
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,19.259811,1020.77,53
DE,VV-VITA-414,10.679667,320.39,30
DE,VV-VITA-415,12.5952,314.88,25
DE,VV-VITA-417,3.578804,329.25,92
DE,VV-VITA-46,2.29012,190.08,83
DE,VV-VITA-49,0.527042,149.68,284
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.240814,385.42,172
DE,VV-VITA-57-V,0.587589,82.85,141
DE,VV-VITA-57-V2,0.586308,38.11,65
DE,VV-VITA-63,3.567143,674.19,189
DE,VV-VITA-86,4.377021,1483.81,339
DE,VV-VITA-88,1.101818,169.68,154
DE,VV-VITA-90,5.009009,11420.54,2280
DE,VV-VITA-93,3.831522,881.25,230
DE,VV-VITA-94,1.58087,72.72,46
ES,2R-49NC-R697,1.478053,1002.12,678
ES,BJ-E223-8EKW,3.205387,1160.35,362
ES,CP-DQMG-RVN9,0.434828,25.22,58
ES,CW-KVIN-V39Y,0.25024,31.28,125
ES,NX-CVPF-VCEZ,3.669151,1166.79,318
ES,TU-QNYD-JRRX,2.967997,2267.55,764
ES,VI-ZU99-SZ0B,2.259865,1170.61,518
ES,VV-ALO-06,3.803939,251.06,66
ES,VV-VITA-02,0.984147,334.61,340
ES,VV-VITA-101,2.816371,2289.71,813
ES,VV-VITA-102,2.273559,268.28,118
ES,VV-VITA-104,3.470982,954.52,275
ES,VV-VITA-105,2.475038,977.64,395
ES,VV-VITA-106,0.463617,21.79,47
ES,VV-VITA-107,1.827277,1805.35,988
ES,VV-VITA-109,0.055443,4.38,79
ES,VV-VITA-111,4.454587,2262.93,508
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.591078,60.29,102
ES,VV-VITA-119,3.454521,1948.35,564
ES,VV-VITA-121,2.115957,994.5,470
ES,VV-VITA-122,1.479844,94.71,64
ES,VV-VITA-122-V,1.014,15.21,15
ES,VV-VITA-124,0.57875,64.82,112
ES,VV-VITA-127,2.331219,2410.48,1034
ES,VV-VITA-129,1.263155,236.21,187
ES,VV-VITA-136,4.960506,5094.44,1027
ES,VV-VITA-142,2.418943,1349.77,558
ES,VV-VITA-143,0.252542,14.9,59
ES,VV-VITA-146,0.429881,36.11,84
ES,VV-VITA-151,5.322275,1005.91,189
ES,VV-VITA-153,1.127558,96.97,86
ES,VV-VITA-155,2.395641,186.86,78
ES,VV-VITA-157,0.058977,10.38,176
ES,VV-VITA-158,0.040566,4.3,106
ES,VV-VITA-159,2.264584,844.69,373
ES,VV-VITA-165,4.172517,1226.72,294
ES,VV-VITA-166,2.944025,936.2,318
ES,VV-VITA-168,1.172192,85.57,73
ES,VV-VITA-170,1.907442,82.02,43
ES,VV-VITA-171,2.453386,1398.43,570
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.522563,302.99,199
ES,VV-VITA-174,1.071818,129.69,121
ES,VV-VITA-181,1.865385,97.0,52
ES,VV-VITA-183,0.788972,84.42,107
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.290923,83.91,65
ES,VV-VITA-189,0.661071,18.51,28
ES,VV-VITA-190,1.296667,128.37,99
ES,VV-VITA-197,0.479121,43.6,91
ES,VV-VITA-198,0.699901,70.69,101
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.520909,40.11,77
ES,VV-VITA-202,1.984211,150.8,76
ES,VV-VITA-203,3.372662,2293.41,680
ES,VV-VITA-204,0.880984,53.74,61
ES,VV-VITA-206,0.405511,71.37,176
ES,VV-VITA-207,2.704399,786.98,291
ES,VV-VITA-208,6.76023,2055.11,304
ES,VV-VITA-215,3.612456,411.82,114
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.757887,53.81,71
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,4.373959,1491.52,341
ES,VV-VITA-224,0.530938,16.99,32
ES,VV-VITA-225,7.206774,446.82,62
ES,VV-VITA-225-V,5.952889,267.88,45
ES,VV-VITA-227,0.611739,42.21,69
ES,VV-VITA-228,5.060378,1204.37,238
ES,VV-VITA-230,3.928814,463.6,118
ES,VV-VITA-231,3.654476,2996.67,820
ES,VV-VITA-237,0.601944,151.69,252
ES,VV-VITA-243,5.451261,11927.36,2188
ES,VV-VITA-247,2.056116,1492.74,726
ES,VV-VITA-248,6.126845,4815.7,786
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.576528,227.02,144
ES,VV-VITA-250,1.587788,1005.07,633
ES,VV-VITA-252,1.122329,81.93,73
ES,VV-VITA-256,3.984958,1438.57,361
ES,VV-VITA-257,0.729756,149.6,205
ES,VV-VITA-258,1.639032,50.81,31
ES,VV-VITA-259,2.544533,381.68,150
ES,VV-VITA-262,0.701667,25.26,36
ES,VV-VITA-264,3.539306,254.83,72
ES,VV-VITA-265,0.797085,196.88,247
ES,VV-VITA-266,1.215814,261.4,215
ES,VV-VITA-274,3.932886,1376.51,350
ES,VV-VITA-276,3.021626,2489.82,824
ES,VV-VITA-277,0.646742,115.12,178
ES,VV-VITA-284,1.626466,188.67,116
ES,VV-VITA-286,2.934387,2608.67,889
ES,VV-VITA-287,0.476727,78.66,165
ES,VV-VITA-295,1.408446,208.45,148
ES,VV-VITA-297,1.492667,44.78,30
ES,VV-VITA-298,6.419875,3081.54,480
ES,VV-VITA-301,0.016545,0.91,55
ES,VV-VITA-303,8.603123,2727.19,317
ES,VV-VITA-304,0.0,0.0,219
ES,VV-VITA-307,1.023894,212.97,208
ES,VV-VITA-308,0.19129,5.93,31
ES,VV-VITA-31,0.900886,71.17,79
ES,VV-VITA-310,1.126592,201.66,179
ES,VV-VITA-311,4.371941,743.23,170
ES,VV-VITA-313,1.19745,300.56,251
ES,VV-VITA-314,1.35845,4311.72,3174
ES,VV-VITA-316,3.189474,606.0,190
ES,VV-VITA-317,3.458849,1352.41,391
ES,VV-VITA-318,1.040658,79.09,76
ES,VV-VITA-319,0.5475,35.04,64
ES,VV-VITA-320,3.458954,1058.44,306
ES,VV-VITA-320-V,1.287538,167.38,130
ES,VV-VITA-326,3.080496,434.35,141
ES,VV-VITA-329,4.677101,2081.31,445
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.041333,93.72,90
ES,VV-VITA-336,1.299667,38.99,30
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.695263,52.84,76
ES,VV-VITA-339,2.672691,873.97,327
ES,VV-VITA-340,0.468991,51.12,109
ES,VV-VITA-341,2.35816,384.38,163
ES,VV-VITA-342,2.151935,66.71,31
ES,VV-VITA-344,0.152525,15.1,99
ES,VV-VITA-345,0.0,0.0,53
ES,VV-VITA-346,1.512069,175.4,116
ES,VV-VITA-349,1.989831,117.4,59
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.0752,53.76,50
ES,VV-VITA-352,1.2648,31.62,25
ES,VV-VITA-354,1.107381,93.02,84
ES,VV-VITA-355,3.298165,1276.39,387
ES,VV-VITA-355-V,3.225375,258.03,80
ES,VV-VITA-356,4.168578,937.93,225
ES,VV-VITA-357,0.879048,18.46,21
ES,VV-VITA-358,0.925385,12.03,13
ES,VV-VITA-359,0.4488,22.44,50
ES,VV-VITA-360,9.188,45.94,5
ES,VV-VITA-361,6.225885,1301.21,209
ES,VV-VITA-362,0.775955,69.06,89
ES,VV-VITA-363,6.939264,1602.97,231
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.598896,1694.48,652
ES,VV-VITA-365,7.680877,3940.29,513
ES,VV-VITA-366,2.252329,164.42,73
ES,VV-VITA-367,0.665682,29.29,44
ES,VV-VITA-368,1.906,38.12,20
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.701419,3544.87,754
ES,VV-VITA-370-V,3.756588,1277.24,340
ES,VV-VITA-371,0.574561,32.75,57
ES,VV-VITA-372,5.564093,1073.87,193
ES,VV-VITA-373,,0.5,0
ES,VV-VITA-374,0.665397,83.84,126
ES,VV-VITA-375,0.972424,32.09,33
ES,VV-VITA-376,4.12416,515.52,125
ES,VV-VITA-377,0.845122,34.65,41
ES,VV-VITA-378,1.046121,121.35,116
ES,VV-VITA-379,0.747864,77.03,103
ES,VV-VITA-38,1.436173,116.33,81
ES,VV-VITA-380,1.924074,103.9,54
ES,VV-VITA-381,2.810254,2104.88,749
ES,VV-VITA-382,2.939,58.78,20
ES,VV-VITA-383,0.520323,16.13,31
ES,VV-VITA-384,3.061333,45.92,15
ES,VV-VITA-385,1.433443,87.44,61
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,1.532381,32.18,21
ES,VV-VITA-388,2.216,277.0,125
ES,VV-VITA-389,5.75177,1754.29,305
ES,VV-VITA-39,2.261404,1707.36,755
ES,VV-VITA-390,0.705556,12.7,18
ES,VV-VITA-391,2.353056,592.97,252
ES,VV-VITA-392,3.443995,1319.05,383
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.855355,907.58,155
ES,VV-VITA-396,2.528407,285.71,113
ES,VV-VITA-397,2.295714,144.63,63
ES,VV-VITA-398,5.314167,191.31,36
ES,VV-VITA-399,6.941667,291.55,42
ES,VV-VITA-400,15.427609,709.67,46
ES,VV-VITA-401,8.24099,832.34,101
ES,VV-VITA-402,9.741384,1548.88,159
ES,VV-VITA-403,2.431657,425.54,175
ES,VV-VITA-404,4.40042,523.65,119
ES,VV-VITA-406,4.628364,254.56,55
ES,VV-VITA-408,11.985657,2373.16,198
ES,VV-VITA-409,10.672432,394.88,37
ES,VV-VITA-410,19.111,191.11,10
ES,VV-VITA-411,12.587358,667.13,53
ES,VV-VITA-412,7.915714,166.23,21
ES,VV-VITA-413,9.462667,567.76,60
ES,VV-VITA-414,8.640645,267.86,31
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.229608,521.71,51
ES,VV-VITA-46,1.236854,110.08,89
ES,VV-VITA-49,1.091429,106.96,98
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,53
ES,VV-VITA-50,0.0,0.0,39
ES,VV-VITA-57-V,0.268571,16.92,63
ES,VV-VITA-57-V2,0.816462,53.07,65
ES,VV-VITA-63,0.738344,115.92,157
ES,VV-VITA-86,2.546142,679.82,267
ES,VV-VITA-88,1.077368,61.41,57
ES,VV-VITA-90,3.783406,1732.8,458
ES,VV-VITA-93,0.981507,71.65,73
ES,VV-VITA-94,3.860548,281.82,73
FR,2R-49NC-R697,3.917577,760.01,194
FR,BJ-E223-8EKW,5.585077,2189.35,392
FR,CP-DQMG-RVN9,0.66725,26.69,40
FR,CW-KVIN-V39Y,1.404107,78.63,56
FR,NX-CVPF-VCEZ,5.2335,104.67,20
FR,TU-QNYD-JRRX,1.878239,2368.46,1261
FR,VI-ZU99-SZ0B,1.14344,142.93,125
FR,VV-ALO-06,2.259062,289.16,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.39,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.033506,4263.38,847
FR,VV-VITA-101,2.217624,2277.5,1027
FR,VV-VITA-102,4.309983,2581.68,599
FR,VV-VITA-104,1.017464,140.41,138
FR,VV-VITA-105,4.339715,4717.27,1087
FR,VV-VITA-106,2.708333,32.5,12
FR,VV-VITA-107,2.544532,1005.09,395
FR,VV-VITA-109,3.685987,1643.95,446
FR,VV-VITA-111,9.912514,1813.99,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.919789,272.61,142
FR,VV-VITA-119,2.082485,351.94,169
FR,VV-VITA-121,7.004038,2220.28,317
FR,VV-VITA-122,6.1055,244.22,40
FR,VV-VITA-122-V,5.325882,90.54,17
FR,VV-VITA-124,2.500879,227.58,91
FR,VV-VITA-127,2.997406,2391.93,798
FR,VV-VITA-129,1.948051,539.61,277
FR,VV-VITA-136,4.207092,593.2,141
FR,VV-VITA-142,5.132314,1796.31,350
FR,VV-VITA-143,3.776087,347.4,92
FR,VV-VITA-146,7.919649,902.84,114
FR,VV-VITA-151,7.567291,2625.85,347
FR,VV-VITA-153,4.076923,424.0,104
FR,VV-VITA-155,1.21935,243.87,200
FR,VV-VITA-157,1.324874,366.99,277
FR,VV-VITA-158,1.472105,55.94,38
FR,VV-VITA-159,1.527727,134.44,88
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.743231,356.62,130
FR,VV-VITA-166,1.6381,163.81,100
FR,VV-VITA-168,5.753585,304.94,53
FR,VV-VITA-171,1.079805,166.29,154
FR,VV-VITA-172,1.570476,98.94,63
FR,VV-VITA-173,1.717461,331.47,193
FR,VV-VITA-174,1.523137,155.36,102
FR,VV-VITA-181,3.29037,88.84,27
FR,VV-VITA-183,0.0,0.0,37
FR,VV-VITA-186,12.445208,597.37,48
FR,VV-VITA-188,2.590407,318.62,123
FR,VV-VITA-189,6.748571,47.24,7
FR,VV-VITA-190,2.469455,135.82,55
FR,VV-VITA-197,1.659574,234.0,141
FR,VV-VITA-198,5.825382,1980.63,340
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.028846,393.75,130
FR,VV-VITA-202,1.759647,149.57,85
FR,VV-VITA-203,2.514357,704.02,280
FR,VV-VITA-204,5.711667,102.81,18
FR,VV-VITA-206,2.481573,220.86,89
FR,VV-VITA-207,1.815632,344.97,190
FR,VV-VITA-208,3.588175,452.11,126
FR,VV-VITA-215,1.441262,148.45,103
FR,VV-VITA-216,3.448184,3417.15,991
FR,VV-VITA-222,5.693955,3786.48,665
FR,VV-VITA-222-V,4.393429,153.77,35
FR,VV-VITA-223,4.377815,661.05,151
FR,VV-VITA-224,4.781233,349.03,73
FR,VV-VITA-225,3.209025,757.33,236
FR,VV-VITA-225-V,0.44,11.88,27
FR,VV-VITA-227,2.579147,755.69,293
FR,VV-VITA-228,4.79189,608.57,127
FR,VV-VITA-230,4.853139,1329.76,274
FR,VV-VITA-231,5.546063,5085.74,917
FR,VV-VITA-237,1.203053,228.58,190
FR,VV-VITA-243,3.11147,973.89,313
FR,VV-VITA-247,2.402759,209.04,87
FR,VV-VITA-248,4.929067,1109.04,225
FR,VV-VITA-248-V,3.142632,59.71,19
FR,VV-VITA-249,1.638125,209.68,128
FR,VV-VITA-250,3.246711,1233.75,380
FR,VV-VITA-252,2.856875,548.52,192
FR,VV-VITA-256,4.814315,1651.31,343
FR,VV-VITA-257,0.953881,255.64,268
FR,VV-VITA-258,1.205833,43.41,36
FR,VV-VITA-259,4.313615,560.77,130
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.131879,317.65,149
FR,VV-VITA-265,0.864545,19.02,22
FR,VV-VITA-266,4.5275,307.87,68
FR,VV-VITA-274,4.519508,275.69,61
FR,VV-VITA-276,6.210364,1707.85,275
FR,VV-VITA-277,1.196614,151.97,127
FR,VV-VITA-284,2.772711,460.27,166
FR,VV-VITA-286,5.557387,2339.66,421
FR,VV-VITA-287,0.0,0.0,46
FR,VV-VITA-295,4.553057,1206.56,265
FR,VV-VITA-297,6.118,122.36,20
FR,VV-VITA-298,3.860108,358.99,93
FR,VV-VITA-301,3.647093,313.65,86
FR,VV-VITA-303,5.269167,1138.14,216
FR,VV-VITA-304,1.442594,344.78,239
FR,VV-VITA-307,3.284796,321.91,98
FR,VV-VITA-308,5.045362,348.13,69
FR,VV-VITA-31,3.742453,198.35,53
FR,VV-VITA-310,1.191538,123.92,104
FR,VV-VITA-311,4.047748,1635.29,404
FR,VV-VITA-313,2.120687,494.12,233
FR,VV-VITA-314,1.744918,2341.68,1342
FR,VV-VITA-316,2.379236,685.22,288
FR,VV-VITA-317,0.348,15.66,45
FR,VV-VITA-318,0.857549,174.94,204
FR,VV-VITA-319,2.978807,324.69,109
FR,VV-VITA-320,0.756875,133.21,176
FR,VV-VITA-320-V,0.266667,10.4,39
FR,VV-VITA-326,3.860882,787.62,204
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.535597,880.16,159
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.488987,196.63,79
FR,VV-VITA-336,2.296331,638.38,278
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.385517,80.36,58
FR,VV-VITA-339,3.439932,2008.92,584
FR,VV-VITA-340,6.67375,427.12,64
FR,VV-VITA-341,0.5156,12.89,25
FR,VV-VITA-342,6.005484,186.17,31
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.00661,177.39,59
FR,VV-VITA-345,4.486667,1076.8,240
FR,VV-VITA-346,1.897299,259.93,137
FR,VV-VITA-349,1.565,53.21,34
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.7248,86.24,50
FR,VV-VITA-352,6.993,279.72,40
FR,VV-VITA-354,3.890388,1003.72,258
FR,VV-VITA-355,5.878406,2433.66,414
FR,VV-VITA-355-V,0.924656,121.13,131
FR,VV-VITA-356,5.793929,486.69,84
FR,VV-VITA-357,2.514286,176.0,70
FR,VV-VITA-358,0.0,0.0,7
FR,VV-VITA-359,0.0,0.0,25
