country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-326,2.54993,1450.91,569
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.850495,575.8,202
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.235794,155.71,126
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.128918,1185.86,379
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.880588,44.91,51
DE,VV-VITA-339,2.174737,1905.07,876
DE,VV-VITA-340,0.917015,61.44,67
DE,VV-VITA-341,5.852054,655.43,112
DE,VV-VITA-342,2.995745,140.8,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.872169,155.39,83
DE,VV-VITA-345,3.274507,232.49,71
DE,VV-VITA-346,0.73879,91.61,124
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.658889,143.58,54
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.69473,51.41,74
DE,VV-VITA-352,1.665294,28.31,17
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.425954,740.07,519
DE,VV-VITA-355,1.898891,958.94,505
DE,VV-VITA-355-V,1.928148,156.18,81
DE,VV-VITA-356,0.674578,247.57,367
DE,VV-VITA-357,1.560328,95.18,61
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.863077,56.1,65
DE,VV-VITA-360,0.26381,5.54,21
DE,VV-VITA-361,1.910888,322.94,169
DE,VV-VITA-362,1.838529,62.51,34
DE,VV-VITA-363,4.327978,770.38,178
DE,VV-VITA-363-V,0.592364,32.58,55
DE,VV-VITA-364,4.454118,6057.6,1360
DE,VV-VITA-365,1.919344,117.08,61
DE,VV-VITA-366,1.555676,115.12,74
DE,VV-VITA-367,2.628235,134.04,51
DE,VV-VITA-368,1.882651,156.26,83
DE,VV-VITA-369,4.24566,225.02,53
DE,VV-VITA-370,3.407647,5053.54,1483
DE,VV-VITA-370-V,1.894496,733.17,387
DE,VV-VITA-371,2.971008,1120.07,377
DE,VV-VITA-372,0.692222,6.23,9
DE,VV-VITA-373,4.627143,97.17,21
DE,VV-VITA-374,0.602105,22.88,38
DE,VV-VITA-375,0.569333,8.54,15
DE,VV-VITA-376,2.645333,1904.64,720
DE,VV-VITA-377,2.289989,3998.32,1746
DE,VV-VITA-378,0.795354,78.74,99
DE,VV-VITA-379,1.077689,498.97,463
DE,VV-VITA-38,21.158404,1988.89,94
DE,VV-VITA-380,0.379927,52.05,137
DE,VV-VITA-381,2.522515,9277.81,3678
DE,VV-VITA-382,5.648318,1847.0,327
DE,VV-VITA-383,0.492903,15.28,31
DE,VV-VITA-384,0.694583,33.34,48
DE,VV-VITA-385,4.380719,1217.84,278
DE,VV-VITA-386,0.612222,11.02,18
DE,VV-VITA-387,1.590667,23.86,15
DE,VV-VITA-388,1.920651,737.53,384
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.937481,379.68,405
DE,VV-VITA-390,2.425,58.2,24
DE,VV-VITA-391,5.391145,5790.09,1074
DE,VV-VITA-392,4.407192,894.66,203
DE,VV-VITA-393,0.835,6.68,8
DE,VV-VITA-394,2.041081,75.52,37
DE,VV-VITA-395,1.206949,71.21,59
DE,VV-VITA-396,0.530797,206.48,389
DE,VV-VITA-397,1.518936,71.39,47
DE,VV-VITA-398,1.123043,51.66,46
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.293182,6.45,22
DE,VV-VITA-402,2.218148,119.78,54
DE,VV-VITA-403,7.029695,6446.23,917
DE,VV-VITA-404,8.987917,215.71,24
DE,VV-VITA-405,17.912048,17231.39,962
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.166834,3895.58,477
DE,VV-VITA-408,7.762522,1754.33,226
DE,VV-VITA-409,24.893667,2987.24,120
DE,VV-VITA-410,0.959,47.95,50
DE,VV-VITA-411,7.328133,549.61,75
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.349091,3.84,11
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.46625,3.73,8
DE,VV-VITA-417,0.415577,21.61,52
DE,VV-VITA-46,2.262475,228.51,101
DE,VV-VITA-49,0.637965,219.46,344
DE,VV-VITA-49-V2,0.638901,58.14,91
DE,VV-VITA-50,1.370308,267.21,195
DE,VV-VITA-57-V,1.074454,127.86,119
DE,VV-VITA-57-V2,0.692388,46.39,67
DE,VV-VITA-63,3.248108,600.9,185
DE,VV-VITA-86,4.577969,1487.84,325
DE,VV-VITA-88,1.301925,209.61,161
DE,VV-VITA-90,3.32023,11979.39,3608
DE,VV-VITA-93,2.894379,978.3,338
DE,VV-VITA-94,1.500667,90.04,60
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.042096,1441.72,706
ES,BJ-E223-8EKW,2.599624,1107.44,426
ES,CP-DQMG-RVN9,1.273231,82.76,65
ES,CW-KVIN-V39Y,0.895214,125.33,140
ES,NX-CVPF-VCEZ,3.72039,1432.35,385
ES,TU-QNYD-JRRX,3.823898,3433.86,898
ES,VI-ZU99-SZ0B,2.336215,1345.66,576
ES,VV-ALO-06,5.345333,320.72,60
ES,VV-VITA-02,1.359167,554.54,408
ES,VV-VITA-101,3.337069,3313.71,993
ES,VV-VITA-102,2.9744,446.16,150
ES,VV-VITA-104,2.884718,1021.19,354
ES,VV-VITA-105,3.285223,1547.34,471
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,2.010802,2030.91,1010
ES,VV-VITA-109,0.458739,50.92,111
ES,VV-VITA-111,2.02023,1052.54,521
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.738596,198.2,114
ES,VV-VITA-119,3.000268,2016.18,672
ES,VV-VITA-121,3.599792,1555.11,432
ES,VV-VITA-122,1.842019,191.57,104
ES,VV-VITA-122-V,1.4244,35.61,25
ES,VV-VITA-124,1.351026,158.07,117
ES,VV-VITA-127,1.7502,1662.69,950
ES,VV-VITA-129,1.774059,358.36,202
ES,VV-VITA-136,2.541569,2396.7,943
ES,VV-VITA-142,3.673322,3217.83,876
ES,VV-VITA-143,4.704545,207.0,44
ES,VV-VITA-146,1.357027,100.42,74
ES,VV-VITA-151,5.102162,943.9,185
ES,VV-VITA-153,1.406,175.75,125
ES,VV-VITA-155,2.080882,212.25,102
ES,VV-VITA-157,0.471957,86.84,184
ES,VV-VITA-158,0.518505,55.48,107
ES,VV-VITA-159,2.430075,969.6,399
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.427718,1021.46,298
ES,VV-VITA-166,2.306779,888.11,385
ES,VV-VITA-168,2.276364,200.32,88
ES,VV-VITA-170,3.084533,231.34,75
ES,VV-VITA-171,2.378591,1603.17,674
ES,VV-VITA-172,0.316905,13.31,42
ES,VV-VITA-173,1.062143,282.53,266
ES,VV-VITA-174,1.556641,199.25,128
ES,VV-VITA-181,2.730795,240.31,88
ES,VV-VITA-183,2.50625,320.8,128
ES,VV-VITA-186,2.186364,120.25,55
ES,VV-VITA-188,2.202676,156.39,71
ES,VV-VITA-189,1.115946,41.29,37
ES,VV-VITA-190,2.721481,367.4,135
ES,VV-VITA-197,1.034308,134.46,130
ES,VV-VITA-198,1.802603,263.18,146
ES,VV-VITA-198-V,0.314634,12.9,41
ES,VV-VITA-199,1.249891,114.99,92
ES,VV-VITA-202,2.782273,244.84,88
ES,VV-VITA-203,2.990533,2413.36,807
ES,VV-VITA-204,1.240333,148.84,120
ES,VV-VITA-206,1.160314,221.62,191
ES,VV-VITA-207,1.964788,693.57,353
ES,VV-VITA-208,3.963953,1193.15,301
ES,VV-VITA-215,3.228129,949.07,294
ES,VV-VITA-216,0.302812,29.07,96
ES,VV-VITA-222,2.851772,225.29,79
ES,VV-VITA-222-V,0.587692,7.64,13
ES,VV-VITA-223,2.980441,1081.9,363
ES,VV-VITA-224,2.177,65.31,30
ES,VV-VITA-225,6.967024,585.23,84
ES,VV-VITA-225-V,5.53561,226.96,41
ES,VV-VITA-227,1.750323,162.78,93
ES,VV-VITA-228,7.086509,2253.51,318
ES,VV-VITA-230,3.023913,208.65,69
ES,VV-VITA-231,4.806234,3369.17,701
ES,VV-VITA-237,1.22807,350.0,285
ES,VV-VITA-243,5.120401,12765.16,2493
ES,VV-VITA-247,1.837081,1315.35,716
ES,VV-VITA-248,6.72899,6796.28,1010
ES,VV-VITA-248-V,10.992368,417.71,38
ES,VV-VITA-249,1.931929,270.47,140
ES,VV-VITA-250,1.724925,1152.25,668
ES,VV-VITA-252,1.923243,142.32,74
ES,VV-VITA-256,3.675494,1451.82,395
ES,VV-VITA-257,1.325396,267.73,202
ES,VV-VITA-258,3.34303,110.32,33
ES,VV-VITA-259,3.332716,539.9,162
ES,VV-VITA-262,1.415217,32.55,23
ES,VV-VITA-264,4.688333,450.08,96
ES,VV-VITA-265,1.743681,601.57,345
ES,VV-VITA-266,2.741178,1047.13,382
ES,VV-VITA-274,2.972816,918.6,309
ES,VV-VITA-276,2.790661,3206.47,1149
ES,VV-VITA-277,1.126984,213.0,189
ES,VV-VITA-284,2.286923,297.3,130
ES,VV-VITA-286,2.67108,2200.97,824
ES,VV-VITA-287,1.351545,166.24,123
ES,VV-VITA-295,2.768742,440.23,159
ES,VV-VITA-297,2.479518,205.8,83
ES,VV-VITA-298,5.514485,2409.83,437
ES,VV-VITA-301,0.271852,14.68,54
ES,VV-VITA-303,8.658872,4684.45,541
ES,VV-VITA-304,0.241491,27.53,114
ES,VV-VITA-307,1.907147,648.43,340
ES,VV-VITA-308,2.519744,98.27,39
ES,VV-VITA-31,2.083176,177.07,85
ES,VV-VITA-310,1.794311,507.79,283
ES,VV-VITA-311,4.448112,636.08,143
ES,VV-VITA-313,2.108696,485.0,230
ES,VV-VITA-314,1.153581,4043.3,3505
ES,VV-VITA-316,2.717446,500.01,184
ES,VV-VITA-317,2.199857,769.95,350
ES,VV-VITA-318,1.997432,147.81,74
ES,VV-VITA-319,1.903944,135.18,71
ES,VV-VITA-320,2.878018,958.38,333
ES,VV-VITA-320-V,1.413852,172.49,122
ES,VV-VITA-326,2.564481,394.93,154
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.231408,1783.91,341
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.999504,362.94,121
ES,VV-VITA-336,4.28025,171.21,40
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.897176,161.26,85
ES,VV-VITA-339,2.783127,943.48,339
ES,VV-VITA-340,1.095399,178.55,163
ES,VV-VITA-341,2.80886,764.01,272
ES,VV-VITA-342,3.222,128.88,40
ES,VV-VITA-344,0.693333,76.96,111
ES,VV-VITA-345,0.360345,20.9,58
ES,VV-VITA-346,2.381788,426.34,179
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.3659,436.59,100
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.647925,140.34,53
ES,VV-VITA-352,3.405455,37.46,11
ES,VV-VITA-354,2.034182,223.76,110
ES,VV-VITA-355,3.722673,1824.11,490
ES,VV-VITA-355-V,2.959111,266.32,90
ES,VV-VITA-356,4.50584,3217.17,714
ES,VV-VITA-357,2.425429,84.89,35
ES,VV-VITA-358,1.6565,66.26,40
ES,VV-VITA-359,1.128333,74.47,66
ES,VV-VITA-360,5.4384,135.96,25
ES,VV-VITA-361,12.282946,2960.19,241
ES,VV-VITA-362,1.521308,197.77,130
ES,VV-VITA-363,7.061908,1998.52,283
ES,VV-VITA-363-V,0.416727,22.92,55
ES,VV-VITA-364,2.712992,1777.01,655
ES,VV-VITA-365,8.257736,5433.59,658
ES,VV-VITA-366,4.252774,659.18,155
ES,VV-VITA-367,1.29575,51.83,40
ES,VV-VITA-368,2.144872,83.65,39
ES,VV-VITA-369,0.3425,1.37,4
ES,VV-VITA-370,4.902572,3735.76,762
ES,VV-VITA-370-V,5.19815,1039.63,200
ES,VV-VITA-371,1.964923,127.72,65
ES,VV-VITA-372,6.461111,639.65,99
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.780704,553.36,199
ES,VV-VITA-375,2.20119,92.45,42
ES,VV-VITA-376,3.284783,453.3,138
ES,VV-VITA-377,1.571471,106.86,68
ES,VV-VITA-378,2.108425,267.77,127
ES,VV-VITA-379,1.718067,204.45,119
ES,VV-VITA-38,7.916782,688.76,87
ES,VV-VITA-380,3.788413,238.67,63
ES,VV-VITA-381,4.464207,3745.47,839
ES,VV-VITA-382,4.111282,160.34,39
ES,VV-VITA-383,3.231739,74.33,23
ES,VV-VITA-384,6.326923,164.5,26
ES,VV-VITA-385,2.751351,203.6,74
ES,VV-VITA-386,0.385714,2.7,7
ES,VV-VITA-387,2.1928,54.82,25
ES,VV-VITA-388,2.496566,414.43,166
ES,VV-VITA-389,5.334791,1403.05,263
ES,VV-VITA-39,1.464424,1105.64,755
ES,VV-VITA-390,1.894688,60.63,32
ES,VV-VITA-391,2.600195,1068.68,411
ES,VV-VITA-392,3.366341,1242.18,369
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.388,9.7,25
ES,VV-VITA-395,5.221793,757.16,145
ES,VV-VITA-396,1.555747,135.35,87
ES,VV-VITA-397,1.712963,138.75,81
ES,VV-VITA-398,6.796,237.86,35
ES,VV-VITA-399,6.606087,151.94,23
ES,VV-VITA-400,17.429649,993.49,57
ES,VV-VITA-401,5.6121,561.21,100
ES,VV-VITA-402,5.72716,927.8,162
ES,VV-VITA-403,4.10952,1027.38,250
ES,VV-VITA-404,3.430833,247.02,72
ES,VV-VITA-406,5.413911,969.09,179
ES,VV-VITA-408,7.903163,1699.18,215
ES,VV-VITA-409,3.582174,82.39,23
ES,VV-VITA-410,5.681765,96.59,17
ES,VV-VITA-411,6.890952,289.42,42
ES,VV-VITA-412,3.22,41.86,13
ES,VV-VITA-413,0.361667,4.34,12
ES,VV-VITA-414,0.455333,6.83,15
ES,VV-VITA-415,0.46,4.6,10
ES,VV-VITA-417,1.470625,47.06,32
ES,VV-VITA-46,5.97514,639.34,107
ES,VV-VITA-49,2.28521,271.94,119
ES,VV-VITA-49-V2,0.479265,32.59,68
ES,VV-VITA-50,1.656415,87.79,53
ES,VV-VITA-57-V,1.071346,55.71,52
ES,VV-VITA-57-V2,1.96137,143.18,73
ES,VV-VITA-63,2.128851,370.42,174
ES,VV-VITA-86,2.417993,650.44,269
ES,VV-VITA-88,1.86975,149.58,80
ES,VV-VITA-90,2.649821,1626.99,614
ES,VV-VITA-93,1.004146,123.51,123
ES,VV-VITA-94,4.903906,313.85,64
ES,X000B9MIOJ,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.201831,681.99,213
FR,BJ-E223-8EKW,2.73125,1354.7,496
FR,CP-DQMG-RVN9,1.685227,74.15,44
FR,CW-KVIN-V39Y,2.970816,145.57,49
FR,NX-CVPF-VCEZ,4.815882,163.74,34
FR,TU-QNYD-JRRX,2.085606,2529.84,1213
FR,VI-ZU99-SZ0B,2.161724,250.76,116
FR,VV-ALO-06,3.146642,421.65,134
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,2.3,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.735522,1976.76,1139
FR,VV-VITA-101,2.24186,2880.79,1285
FR,VV-VITA-102,3.374792,1781.89,528
FR,VV-VITA-104,1.577159,277.58,176
FR,VV-VITA-105,4.143264,4570.02,1103
FR,VV-VITA-106,1.04,1.04,1
FR,VV-VITA-107,2.919975,1191.35,408
FR,VV-VITA-109,2.630877,1589.05,604
FR,VV-VITA-111,3.895989,689.59,177
FR,VV-VITA-115,1.14,1.14,1
FR,VV-VITA-116,2.644615,412.56,156
FR,VV-VITA-119,4.749714,664.96,140
FR,VV-VITA-121,5.677288,1674.8,295
FR,VV-VITA-122,6.854468,322.16,47
FR,VV-VITA-122-V,5.735,91.76,16
FR,VV-VITA-124,3.111966,364.1,117
FR,VV-VITA-127,2.291754,1620.27,707
FR,VV-VITA-129,2.356286,659.76,280
FR,VV-VITA-136,4.724364,519.68,110
FR,VV-VITA-142,3.283159,1631.73,497
FR,VV-VITA-143,5.289302,227.44,43
FR,VV-VITA-146,2.379306,342.62,144
FR,VV-VITA-151,6.605668,2470.52,374
FR,VV-VITA-153,4.502941,535.85,119
FR,VV-VITA-155,2.405467,541.23,225
FR,VV-VITA-157,1.834915,541.3,295
FR,VV-VITA-158,2.610435,120.08,46
