country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-127,1.338222,2792.87,2087
DE,VV-VITA-129,0.555407,74.98,135
DE,VV-VITA-136,4.109793,990.46,241
DE,VV-VITA-142,3.073533,1131.06,368
DE,VV-VITA-146,0.685909,120.72,176
DE,VV-VITA-151,3.972233,2971.23,748
DE,VV-VITA-153,1.573548,97.56,62
DE,VV-VITA-155,2.606198,1501.17,576
DE,VV-VITA-158,1.668398,385.4,231
DE,VV-VITA-159,1.158269,421.61,364
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.163462,238.25,26
DE,VV-VITA-166,1.515472,80.32,53
DE,VV-VITA-168,6.585806,1020.8,155
DE,VV-VITA-170,2.535139,3290.61,1298
DE,VV-VITA-171,2.430048,505.45,208
DE,VV-VITA-172,1.10443,174.5,158
DE,VV-VITA-173,0.80009,268.03,335
DE,VV-VITA-174,0.714615,204.38,286
DE,VV-VITA-181,2.773765,235.77,85
DE,VV-VITA-183,2.479157,1794.91,724
DE,VV-VITA-186,1.0365,20.73,20
DE,VV-VITA-188,0.535207,90.45,169
DE,VV-VITA-189,1.65921,1343.96,810
DE,VV-VITA-190,2.61299,1092.23,418
DE,VV-VITA-197,1.960213,735.08,375
DE,VV-VITA-198,3.862197,668.16,173
DE,VV-VITA-198-V,2.988293,122.52,41
DE,VV-VITA-199,0.624123,192.23,308
DE,VV-VITA-202,0.373846,145.8,390
DE,VV-VITA-203,2.329101,1968.09,845
DE,VV-VITA-204,1.06059,628.93,593
DE,VV-VITA-206,0.71878,212.04,295
DE,VV-VITA-207,1.628514,1709.94,1050
DE,VV-VITA-208,1.57071,4399.56,2801
DE,VV-VITA-215,2.223395,1558.6,701
DE,VV-VITA-216,1.991574,1328.38,667
DE,VV-VITA-222,10.261648,20235.97,1972
DE,VV-VITA-222-V,9.394812,1503.17,160
DE,VV-VITA-223,14.529347,4896.39,337
DE,VV-VITA-224,3.422092,817.88,239
DE,VV-VITA-225,1.0108,75.81,75
DE,VV-VITA-225-V,0.544103,21.22,39
DE,VV-VITA-227,1.885871,497.87,264
DE,VV-VITA-228,6.852427,1637.73,239
DE,VV-VITA-230,1.758846,182.92,104
DE,VV-VITA-231,3.625073,3730.2,1029
DE,VV-VITA-237,1.679627,3777.48,2249
DE,VV-VITA-243,6.958768,8023.46,1153
DE,VV-VITA-247,3.361559,1616.91,481
DE,VV-VITA-248,4.636729,3459.0,746
DE,VV-VITA-248-V,4.497985,602.73,134
DE,VV-VITA-249,1.20601,477.58,396
DE,VV-VITA-250,2.264685,1150.46,508
DE,VV-VITA-252,0.732395,122.31,167
DE,VV-VITA-256,1.421897,1828.56,1286
DE,VV-VITA-257,2.927452,4285.79,1464
DE,VV-VITA-258,1.022724,307.84,301
DE,VV-VITA-259,1.563083,207.89,133
DE,VV-VITA-262,0.847231,55.07,65
DE,VV-VITA-264,2.726538,1196.95,439
DE,VV-VITA-266,2.781667,751.05,270
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.915192,4772.17,1637
DE,VV-VITA-277,3.671855,455.31,124
DE,VV-VITA-284,1.822874,317.18,174
DE,VV-VITA-286,1.429114,112.9,79
DE,VV-VITA-287,0.809806,459.97,568
DE,VV-VITA-297,3.445806,961.38,279
DE,VV-VITA-298,1.696739,78.05,46
DE,VV-VITA-301,1.179928,162.83,138
DE,VV-VITA-303,1.812264,96.05,53
DE,VV-VITA-304,0.903161,174.31,193
DE,VV-VITA-307,0.01,0.01,1
DE,VV-VITA-308,2.8875,358.05,124
DE,VV-VITA-31,2.358505,1514.16,642
DE,VV-VITA-310,2.291912,779.25,340
DE,VV-VITA-311,1.621868,564.41,348
DE,VV-VITA-313,0.98716,79.96,81
DE,VV-VITA-314,1.584343,12185.18,7691
DE,VV-VITA-316,2.205275,1003.4,455
DE,VV-VITA-317,1.599464,596.6,373
DE,VV-VITA-318,1.043269,108.5,104
DE,VV-VITA-319,6.069278,588.72,97
DE,VV-VITA-320,5.01581,4428.96,883
DE,VV-VITA-320-V,1.9145,536.06,280
DE,VV-VITA-326,2.37405,1324.72,558
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.545169,631.04,178
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.176303,139.98,119
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.914262,1244.39,427
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.841321,44.59,53
DE,VV-VITA-339,2.226055,1856.53,834
DE,VV-VITA-340,0.919661,54.26,59
DE,VV-VITA-341,7.402823,917.95,124
DE,VV-VITA-342,3.872979,182.03,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.81131,152.15,84
DE,VV-VITA-345,2.985,214.92,72
DE,VV-VITA-346,0.625862,72.6,116
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.290645,204.02,62
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.985493,69.97,71
DE,VV-VITA-352,1.979333,29.69,15
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.503607,842.02,560
DE,VV-VITA-355,1.949512,959.16,492
DE,VV-VITA-355-V,1.652286,115.66,70
DE,VV-VITA-356,0.717715,292.11,407
DE,VV-VITA-357,1.491833,89.51,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.820656,50.06,61
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.903293,317.85,167
DE,VV-VITA-362,2.581463,105.84,41
DE,VV-VITA-363,4.551667,764.68,168
DE,VV-VITA-363-V,0.51463,27.79,54
DE,VV-VITA-364,5.226009,6036.04,1155
DE,VV-VITA-365,2.458649,181.94,74
DE,VV-VITA-366,1.83881,154.46,84
DE,VV-VITA-367,3.221489,151.41,47
DE,VV-VITA-368,1.894535,162.93,86
DE,VV-VITA-369,5.554651,238.85,43
DE,VV-VITA-370,7.294116,12830.35,1759
DE,VV-VITA-370-V,1.348824,298.09,221
DE,VV-VITA-371,2.940031,949.63,323
DE,VV-VITA-372,0.708,3.54,5
DE,VV-VITA-373,6.9,131.1,19
DE,VV-VITA-374,0.46,17.48,38
DE,VV-VITA-375,0.614444,11.06,18
DE,VV-VITA-376,2.476544,1877.22,758
DE,VV-VITA-377,2.047534,3470.57,1695
DE,VV-VITA-378,1.072449,105.1,98
DE,VV-VITA-379,1.076773,470.55,437
DE,VV-VITA-38,25.521835,2781.88,109
DE,VV-VITA-380,0.420984,51.36,122
DE,VV-VITA-381,2.757132,10526.73,3818
DE,VV-VITA-382,5.767688,2145.58,372
DE,VV-VITA-383,0.601034,17.43,29
DE,VV-VITA-384,0.497818,27.38,55
DE,VV-VITA-385,4.542941,849.53,187
DE,VV-VITA-386,0.594583,14.27,24
DE,VV-VITA-387,2.211538,28.75,13
DE,VV-VITA-388,1.635403,690.14,422
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.975347,379.41,389
DE,VV-VITA-390,3.296154,85.7,26
DE,VV-VITA-391,5.62682,5981.31,1063
DE,VV-VITA-392,4.800053,902.41,188
DE,VV-VITA-393,0.735,5.88,8
DE,VV-VITA-394,2.995238,125.8,42
DE,VV-VITA-395,1.950909,107.3,55
DE,VV-VITA-396,0.448174,201.23,449
DE,VV-VITA-397,1.4914,74.57,50
DE,VV-VITA-398,1.574118,80.28,51
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.093636,3.09,33
DE,VV-VITA-401,0.239545,5.27,22
DE,VV-VITA-402,2.714,149.27,55
DE,VV-VITA-403,7.597636,6974.63,918
DE,VV-VITA-404,9.311667,167.61,18
DE,VV-VITA-405,18.23039,17756.4,974
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,11.519977,5022.71,436
DE,VV-VITA-408,12.72132,2506.1,197
DE,VV-VITA-409,25.002719,2850.31,114
DE,VV-VITA-410,0.923415,37.86,41
DE,VV-VITA-411,5.671507,414.02,73
DE,VV-VITA-412,0.414444,3.73,9
DE,VV-VITA-414,0.425,1.7,4
DE,VV-VITA-415,0.52,0.52,1
DE,VV-VITA-417,0.4135,16.54,40
DE,VV-VITA-46,2.547826,234.4,92
DE,VV-VITA-49,0.611788,236.15,386
DE,VV-VITA-49-V2,0.612674,52.69,86
DE,VV-VITA-50,1.319507,267.86,203
DE,VV-VITA-57-V,1.012581,94.17,93
DE,VV-VITA-57-V2,0.731356,43.15,59
DE,VV-VITA-63,3.688571,619.68,168
DE,VV-VITA-86,4.795955,1908.79,398
DE,VV-VITA-88,1.324161,197.3,149
DE,VV-VITA-90,2.954309,10715.28,3627
DE,VV-VITA-93,3.417535,1220.06,357
DE,VV-VITA-94,1.369839,84.93,62
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.853839,1173.48,633
ES,BJ-E223-8EKW,2.050979,795.78,388
ES,CP-DQMG-RVN9,1.358571,85.59,63
ES,CW-KVIN-V39Y,0.926522,127.86,138
ES,NX-CVPF-VCEZ,3.128123,1166.79,373
ES,TU-QNYD-JRRX,3.919364,3202.12,817
ES,VI-ZU99-SZ0B,2.413706,1361.33,564
ES,VV-ALO-06,4.096078,208.9,51
ES,VV-VITA-02,1.272095,510.11,401
ES,VV-VITA-101,3.228382,3112.16,964
ES,VV-VITA-102,2.672207,387.47,145
ES,VV-VITA-104,2.274405,841.53,370
ES,VV-VITA-105,3.044522,1433.97,471
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.838019,1744.28,949
ES,VV-VITA-109,0.409583,49.15,120
ES,VV-VITA-111,1.708574,934.59,547
ES,VV-VITA-115,1.513636,16.65,11
ES,VV-VITA-116,1.71712,214.64,125
ES,VV-VITA-119,3.14738,2222.05,706
ES,VV-VITA-121,3.660793,1570.48,429
ES,VV-VITA-122,1.931743,210.56,109
ES,VV-VITA-122-V,1.545417,37.09,24
ES,VV-VITA-124,1.195537,144.66,121
ES,VV-VITA-127,1.548195,1398.02,903
ES,VV-VITA-129,1.553495,320.02,206
ES,VV-VITA-136,2.724186,2141.21,786
ES,VV-VITA-142,3.879988,3336.79,860
ES,VV-VITA-143,8.189375,393.09,48
ES,VV-VITA-146,1.42119,119.38,84
ES,VV-VITA-151,4.302228,791.61,184
ES,VV-VITA-153,1.204839,149.4,124
ES,VV-VITA-155,1.892752,206.31,109
ES,VV-VITA-157,0.485937,93.3,192
ES,VV-VITA-158,0.501584,50.66,101
ES,VV-VITA-159,2.499328,1004.73,402
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.852815,770.26,270
ES,VV-VITA-166,2.033139,731.93,360
ES,VV-VITA-168,2.41069,209.73,87
ES,VV-VITA-170,3.034643,254.91,84
ES,VV-VITA-171,2.30935,1491.84,646
ES,VV-VITA-172,0.27359,10.67,39
ES,VV-VITA-173,0.907185,244.94,270
ES,VV-VITA-174,1.453089,178.73,123
ES,VV-VITA-181,3.364054,248.94,74
ES,VV-VITA-183,2.740522,367.23,134
ES,VV-VITA-186,1.985075,133.0,67
ES,VV-VITA-188,2.352923,152.94,65
ES,VV-VITA-189,1.068421,40.6,38
ES,VV-VITA-190,2.716757,402.08,148
ES,VV-VITA-197,0.997808,145.68,146
ES,VV-VITA-198,1.979045,310.71,157
ES,VV-VITA-198-V,0.252308,9.84,39
ES,VV-VITA-199,1.422099,115.19,81
ES,VV-VITA-202,2.555795,224.91,88
ES,VV-VITA-203,2.745915,2191.24,798
ES,VV-VITA-204,1.45375,174.45,120
ES,VV-VITA-206,1.245,234.06,188
ES,VV-VITA-207,1.776729,570.33,321
ES,VV-VITA-208,3.973569,1124.52,283
ES,VV-VITA-215,3.24057,1024.02,316
ES,VV-VITA-216,0.2274,22.74,100
ES,VV-VITA-222,3.306282,257.89,78
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.489663,886.32,356
ES,VV-VITA-224,2.28,75.24,33
ES,VV-VITA-225,4.966,446.94,90
ES,VV-VITA-225-V,3.3545,134.18,40
ES,VV-VITA-227,1.8291,182.91,100
ES,VV-VITA-228,7.400092,2405.03,325
ES,VV-VITA-230,2.402128,338.7,141
ES,VV-VITA-231,4.676431,2515.92,538
ES,VV-VITA-237,1.336933,300.81,225
ES,VV-VITA-243,3.601621,8708.72,2418
ES,VV-VITA-247,1.797003,1229.15,684
ES,VV-VITA-248,6.328169,6429.42,1016
ES,VV-VITA-248-V,5.051778,227.33,45
ES,VV-VITA-249,1.718926,207.99,121
ES,VV-VITA-250,1.614214,1087.98,674
ES,VV-VITA-252,1.7736,133.02,75
ES,VV-VITA-256,3.578617,1345.56,376
ES,VV-VITA-257,1.314667,236.64,180
ES,VV-VITA-258,3.643125,116.58,32
ES,VV-VITA-259,3.121788,471.39,151
ES,VV-VITA-262,1.58,31.6,20
ES,VV-VITA-264,4.793626,436.22,91
ES,VV-VITA-265,1.900118,644.14,339
ES,VV-VITA-266,2.392404,1433.05,599
ES,VV-VITA-274,2.515392,769.71,306
ES,VV-VITA-276,2.991916,3419.76,1143
ES,VV-VITA-277,1.050105,200.57,191
ES,VV-VITA-284,2.061615,268.01,130
ES,VV-VITA-286,1.628207,1307.45,803
ES,VV-VITA-287,1.683918,163.34,97
ES,VV-VITA-295,3.306154,429.8,130
ES,VV-VITA-297,2.464583,236.6,96
ES,VV-VITA-298,5.028705,1941.08,386
ES,VV-VITA-301,0.239298,13.64,57
ES,VV-VITA-303,8.240777,4664.28,566
ES,VV-VITA-304,0.202235,17.19,85
ES,VV-VITA-307,2.029135,750.78,370
ES,VV-VITA-308,2.972927,121.89,41
ES,VV-VITA-31,2.210575,192.32,87
ES,VV-VITA-310,1.7436,523.08,300
ES,VV-VITA-311,3.060588,468.27,153
ES,VV-VITA-313,2.040365,446.84,219
ES,VV-VITA-314,0.972837,3178.26,3267
ES,VV-VITA-316,2.340449,365.11,156
ES,VV-VITA-317,1.289369,388.1,301
ES,VV-VITA-318,1.941279,166.95,86
ES,VV-VITA-319,2.110282,149.83,71
ES,VV-VITA-320,2.73313,942.93,345
ES,VV-VITA-320-V,1.140083,137.95,121
ES,VV-VITA-326,2.360357,330.45,140
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.013065,1047.41,261
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.504407,413.52,118
ES,VV-VITA-336,4.227021,198.67,47
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.118256,182.17,86
ES,VV-VITA-339,2.804498,922.68,329
ES,VV-VITA-340,1.163455,191.97,165
ES,VV-VITA-341,2.909494,747.74,257
ES,VV-VITA-342,3.463243,128.14,37
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.575103,83.39,145
ES,VV-VITA-345,0.326949,19.29,59
ES,VV-VITA-346,2.507733,431.33,172
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.756038,504.14,106
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.9002,145.01,50
ES,VV-VITA-352,4.015556,36.14,9
ES,VV-VITA-354,2.200291,226.63,103
ES,VV-VITA-355,3.644318,1924.2,528
ES,VV-VITA-355-V,2.456076,194.03,79
ES,VV-VITA-356,4.390838,3824.42,871
ES,VV-VITA-357,2.720541,100.66,37
ES,VV-VITA-358,1.701778,76.58,45
ES,VV-VITA-359,1.244058,85.84,69
ES,VV-VITA-360,4.845,145.35,30
ES,VV-VITA-361,13.060078,3356.44,257
ES,VV-VITA-362,1.463043,201.9,138
ES,VV-VITA-363,6.524453,1611.54,247
ES,VV-VITA-363-V,0.39881,16.75,42
ES,VV-VITA-364,2.412325,1483.58,615
ES,VV-VITA-365,7.623167,4741.61,622
ES,VV-VITA-366,3.978415,728.05,183
ES,VV-VITA-367,1.465882,49.84,34
ES,VV-VITA-368,2.107561,86.41,41
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.332804,4564.88,856
ES,VV-VITA-370-V,3.239556,437.34,135
ES,VV-VITA-371,2.423269,126.01,52
ES,VV-VITA-372,4.331316,164.59,38
ES,VV-VITA-373,0.912857,6.39,7
ES,VV-VITA-374,2.887568,641.04,222
ES,VV-VITA-375,2.845946,105.3,37
ES,VV-VITA-376,2.493007,381.43,153
ES,VV-VITA-377,1.485119,124.75,84
ES,VV-VITA-378,2.072925,304.72,147
ES,VV-VITA-379,2.037304,234.29,115
ES,VV-VITA-38,10.643176,904.67,85
ES,VV-VITA-380,3.651806,262.93,72
ES,VV-VITA-381,4.690033,4272.62,911
ES,VV-VITA-382,4.162683,170.67,41
ES,VV-VITA-383,3.693913,84.96,23
ES,VV-VITA-384,7.7516,193.79,25
ES,VV-VITA-385,3.134219,200.59,64
ES,VV-VITA-386,0.29625,2.37,8
ES,VV-VITA-387,2.121875,67.9,32
ES,VV-VITA-388,2.592111,466.58,180
ES,VV-VITA-389,4.832066,1309.49,271
ES,VV-VITA-39,1.326197,969.45,731
ES,VV-VITA-390,1.910882,64.97,34
ES,VV-VITA-391,2.581827,1045.64,405
ES,VV-VITA-392,2.712577,968.39,357
ES,VV-VITA-393,0.34,1.36,4
ES,VV-VITA-394,0.332222,8.97,27
ES,VV-VITA-395,4.537826,521.85,115
ES,VV-VITA-396,1.281807,106.39,83
ES,VV-VITA-397,1.2,94.8,79
ES,VV-VITA-398,6.115135,226.26,37
ES,VV-VITA-399,9.93,69.51,7
ES,VV-VITA-400,17.657755,865.23,49
ES,VV-VITA-401,4.50759,374.13,83
ES,VV-VITA-402,5.262733,789.41,150
ES,VV-VITA-403,4.317713,1113.97,258
ES,VV-VITA-404,2.209184,108.25,49
ES,VV-VITA-406,5.201322,1180.7,227
ES,VV-VITA-408,8.200055,1484.21,181
ES,VV-VITA-409,1.587,47.61,30
ES,VV-VITA-410,3.781538,49.16,13
ES,VV-VITA-411,2.721538,106.14,39
ES,VV-VITA-412,2.287273,25.16,11
ES,VV-VITA-414,0.453636,4.99,11
ES,VV-VITA-415,0.436,4.36,10
ES,VV-VITA-417,1.231429,34.48,28
ES,VV-VITA-46,7.518654,781.94,104
ES,VV-VITA-49,2.142714,299.98,140
ES,VV-VITA-49-V2,0.430882,29.3,68
ES,VV-VITA-50,1.948113,103.25,53
ES,VV-VITA-57-V,1.128043,51.89,46
ES,VV-VITA-57-V2,2.003816,152.29,76
ES,VV-VITA-63,2.468519,399.9,162
ES,VV-VITA-86,2.468384,733.11,297
ES,VV-VITA-88,1.859877,150.65,81
ES,VV-VITA-90,2.187308,1397.69,639
ES,VV-VITA-93,0.910973,102.94,113
ES,VV-VITA-94,3.210741,173.38,54
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001KSWA7F,,0.0,0
