country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-170,2.444139,3294.7,1348
DE,VV-VITA-171,2.382103,464.51,195
DE,VV-VITA-172,0.979877,159.72,163
DE,VV-VITA-173,0.750064,235.52,314
DE,VV-VITA-174,0.793441,221.37,279
DE,VV-VITA-181,2.593918,251.61,97
DE,VV-VITA-183,2.400836,1579.75,658
DE,VV-VITA-186,0.885333,13.28,15
DE,VV-VITA-188,0.635275,115.62,182
DE,VV-VITA-189,1.512887,1320.75,873
DE,VV-VITA-190,2.40611,1094.78,455
DE,VV-VITA-197,1.956125,686.6,351
DE,VV-VITA-198,4.2595,681.52,160
DE,VV-VITA-198-V,2.744259,148.19,54
DE,VV-VITA-199,0.698827,214.54,307
DE,VV-VITA-202,0.368524,154.78,420
DE,VV-VITA-203,2.152024,1829.22,850
DE,VV-VITA-204,1.058172,613.74,580
DE,VV-VITA-206,0.68803,227.05,330
DE,VV-VITA-207,1.73392,1813.68,1046
DE,VV-VITA-208,1.516883,4317.05,2846
DE,VV-VITA-215,2.218654,1417.72,639
DE,VV-VITA-216,2.085746,1230.59,590
DE,VV-VITA-222,10.306433,22684.46,2201
DE,VV-VITA-222-V,11.636735,1710.6,147
DE,VV-VITA-223,10.189911,3444.19,338
DE,VV-VITA-224,2.602366,582.93,224
DE,VV-VITA-225,1.120563,79.56,71
DE,VV-VITA-225-V,0.542174,24.94,46
DE,VV-VITA-227,1.819183,467.53,257
DE,VV-VITA-228,5.713261,1314.05,230
DE,VV-VITA-230,1.862542,109.89,59
DE,VV-VITA-231,3.94272,5464.61,1386
DE,VV-VITA-237,1.611831,4242.34,2632
DE,VV-VITA-243,4.140844,5006.28,1209
DE,VV-VITA-247,3.301009,1505.26,456
DE,VV-VITA-248,4.740248,3830.12,808
DE,VV-VITA-248-V,5.545185,748.6,135
DE,VV-VITA-249,1.13988,572.22,502
DE,VV-VITA-250,2.091566,1108.53,530
DE,VV-VITA-252,0.813054,135.78,167
DE,VV-VITA-256,1.487407,2008.0,1350
DE,VV-VITA-257,2.883794,4484.3,1555
DE,VV-VITA-258,0.956163,316.49,331
DE,VV-VITA-259,1.555407,209.98,135
DE,VV-VITA-262,0.711236,63.3,89
DE,VV-VITA-264,2.764509,1324.2,479
DE,VV-VITA-266,2.487958,475.2,191
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.090977,5217.57,1688
DE,VV-VITA-277,3.160948,366.67,116
DE,VV-VITA-284,1.835494,297.35,162
DE,VV-VITA-286,1.413151,103.16,73
DE,VV-VITA-287,0.947711,616.96,651
DE,VV-VITA-297,2.974262,725.72,244
DE,VV-VITA-298,1.710794,107.78,63
DE,VV-VITA-301,1.082566,164.55,152
DE,VV-VITA-303,1.316809,61.89,47
DE,VV-VITA-304,0.795143,194.81,245
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.430887,425.43,124
DE,VV-VITA-31,2.315833,1472.87,636
DE,VV-VITA-310,2.420976,719.03,297
DE,VV-VITA-311,1.457516,451.83,310
DE,VV-VITA-313,1.131299,87.11,77
DE,VV-VITA-314,1.580914,13282.84,8402
DE,VV-VITA-316,2.343664,1087.46,464
DE,VV-VITA-317,1.604214,673.77,420
DE,VV-VITA-318,1.098529,112.05,102
DE,VV-VITA-319,2.419877,196.01,81
DE,VV-VITA-320,5.343548,4803.85,899
DE,VV-VITA-320-V,1.872455,617.91,330
DE,VV-VITA-326,2.522794,1417.81,562
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.957887,573.83,194
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.18552,148.19,125
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.102513,1160.34,374
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.901346,46.87,52
DE,VV-VITA-339,2.193434,1884.16,859
DE,VV-VITA-340,0.999492,58.97,59
DE,VV-VITA-341,6.206053,707.49,114
DE,VV-VITA-342,3.312083,158.98,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.798953,154.71,86
DE,VV-VITA-345,3.074247,224.42,73
DE,VV-VITA-346,0.72728,90.91,125
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.789434,147.84,53
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.711818,54.81,77
DE,VV-VITA-352,2.309412,39.26,17
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.462181,757.41,518
DE,VV-VITA-355,1.903413,959.32,504
DE,VV-VITA-355-V,1.86775,149.42,80
DE,VV-VITA-356,0.670588,250.8,374
DE,VV-VITA-357,1.603651,101.03,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.853077,55.45,65
DE,VV-VITA-360,0.241739,5.56,23
DE,VV-VITA-361,1.849425,321.8,174
DE,VV-VITA-362,1.865588,63.43,34
DE,VV-VITA-363,4.300167,774.03,180
DE,VV-VITA-363-V,0.575,32.2,56
DE,VV-VITA-364,4.501578,6104.14,1356
DE,VV-VITA-365,1.935968,120.03,62
DE,VV-VITA-366,1.544868,117.41,76
DE,VV-VITA-367,2.627451,134.0,51
DE,VV-VITA-368,1.746163,150.17,86
DE,VV-VITA-369,4.422642,234.4,53
DE,VV-VITA-370,3.99792,6112.82,1529
DE,VV-VITA-370-V,1.938859,713.5,368
DE,VV-VITA-371,3.00123,1098.45,366
DE,VV-VITA-372,0.62,4.34,7
DE,VV-VITA-373,4.622273,101.69,22
DE,VV-VITA-374,0.586667,22.88,39
DE,VV-VITA-375,0.601875,9.63,16
DE,VV-VITA-376,2.590607,1834.15,708
DE,VV-VITA-377,2.279381,3977.52,1745
DE,VV-VITA-378,0.846768,83.83,99
DE,VV-VITA-379,1.068158,487.08,456
DE,VV-VITA-38,22.407742,2083.92,93
DE,VV-VITA-380,0.396231,51.51,130
DE,VV-VITA-381,2.569037,9335.88,3634
DE,VV-VITA-382,5.624704,1901.15,338
DE,VV-VITA-383,0.485806,15.06,31
DE,VV-VITA-384,0.6562,32.81,50
DE,VV-VITA-385,4.360892,1173.08,269
DE,VV-VITA-386,0.607,12.14,20
DE,VV-VITA-387,1.677143,23.48,14
DE,VV-VITA-388,1.842898,705.83,383
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.923283,365.62,396
DE,VV-VITA-390,2.93,67.39,23
DE,VV-VITA-391,5.42765,5867.29,1081
DE,VV-VITA-392,4.54245,908.49,200
DE,VV-VITA-393,0.8325,6.66,8
DE,VV-VITA-394,2.0105,80.42,40
DE,VV-VITA-395,1.366964,76.55,56
DE,VV-VITA-396,0.522946,211.27,404
DE,VV-VITA-397,1.506383,70.8,47
DE,VV-VITA-398,1.174681,55.21,47
DE,VV-VITA-399,2.425,4.85,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.292727,6.44,22
DE,VV-VITA-402,2.352545,129.39,55
DE,VV-VITA-403,7.126987,6599.59,926
DE,VV-VITA-404,8.772083,210.53,24
DE,VV-VITA-405,17.985269,17373.77,966
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.054167,3866.0,480
DE,VV-VITA-408,8.477568,1882.02,222
DE,VV-VITA-409,25.084407,2959.96,118
DE,VV-VITA-410,1.036744,44.58,43
DE,VV-VITA-411,7.117162,526.67,74
DE,VV-VITA-412,0.411818,4.53,11
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.4625,3.7,8
DE,VV-VITA-417,0.420638,19.77,47
DE,VV-VITA-46,2.261,226.1,100
DE,VV-VITA-49,0.624881,209.96,336
DE,VV-VITA-49-V2,0.644432,56.71,88
DE,VV-VITA-50,1.292111,257.13,199
DE,VV-VITA-57-V,1.086667,127.14,117
DE,VV-VITA-57-V2,0.747344,47.83,64
DE,VV-VITA-63,3.308811,612.13,185
DE,VV-VITA-86,4.588939,1514.35,330
DE,VV-VITA-88,1.318987,208.4,158
DE,VV-VITA-90,3.254441,11872.2,3648
DE,VV-VITA-93,3.094114,1030.34,333
DE,VV-VITA-94,1.479,88.74,60
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.003968,1378.73,688
ES,BJ-E223-8EKW,2.326158,974.66,419
ES,CP-DQMG-RVN9,1.282154,83.34,65
ES,CW-KVIN-V39Y,0.896357,125.49,140
ES,NX-CVPF-VCEZ,3.738342,1420.57,380
ES,TU-QNYD-JRRX,3.847587,3428.2,891
ES,VI-ZU99-SZ0B,2.312191,1329.51,575
ES,VV-ALO-06,5.177679,289.95,56
ES,VV-VITA-02,1.348533,551.55,409
ES,VV-VITA-101,3.313192,3290.0,993
ES,VV-VITA-102,2.964733,444.71,150
ES,VV-VITA-104,2.771489,986.65,356
ES,VV-VITA-105,3.298615,1523.96,462
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,2.005158,1967.06,981
ES,VV-VITA-109,0.449035,51.19,114
ES,VV-VITA-111,1.985009,1054.04,531
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.728362,200.49,116
ES,VV-VITA-119,3.020417,2026.7,671
ES,VV-VITA-121,3.639508,1554.07,427
ES,VV-VITA-122,1.892885,196.86,104
ES,VV-VITA-122-V,1.38,35.88,26
ES,VV-VITA-124,1.373274,155.18,113
ES,VV-VITA-127,1.629042,1529.67,939
ES,VV-VITA-129,1.743564,352.2,202
ES,VV-VITA-136,2.581064,2353.93,912
ES,VV-VITA-142,3.739864,3309.78,885
ES,VV-VITA-143,5.96825,238.73,40
ES,VV-VITA-146,1.449444,104.36,72
ES,VV-VITA-151,4.789511,881.27,184
ES,VV-VITA-153,1.376583,165.19,120
ES,VV-VITA-155,2.161919,214.03,99
ES,VV-VITA-157,0.484054,89.55,185
ES,VV-VITA-158,0.517615,56.42,109
ES,VV-VITA-159,2.449776,982.36,401
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.296233,988.87,300
ES,VV-VITA-166,2.339348,860.88,368
ES,VV-VITA-168,2.293708,204.14,89
ES,VV-VITA-170,3.203378,237.05,74
ES,VV-VITA-171,2.399198,1614.66,673
ES,VV-VITA-172,0.315366,12.93,41
ES,VV-VITA-173,1.08019,284.09,263
ES,VV-VITA-174,1.580325,194.38,123
ES,VV-VITA-181,2.768966,240.9,87
ES,VV-VITA-183,2.653306,329.01,124
ES,VV-VITA-186,2.158793,125.21,58
ES,VV-VITA-188,2.31971,160.06,69
ES,VV-VITA-189,1.084872,42.31,39
ES,VV-VITA-190,2.772721,377.09,136
ES,VV-VITA-197,1.074609,137.55,128
ES,VV-VITA-198,1.900709,268.0,141
ES,VV-VITA-198-V,0.308571,12.96,42
ES,VV-VITA-199,1.285889,115.73,90
ES,VV-VITA-202,2.864286,240.6,84
ES,VV-VITA-203,2.912996,2304.18,791
ES,VV-VITA-204,1.269748,151.1,119
ES,VV-VITA-206,1.157409,223.38,193
ES,VV-VITA-207,1.969911,665.83,338
ES,VV-VITA-208,3.999288,1179.79,295
ES,VV-VITA-215,3.219901,975.63,303
ES,VV-VITA-216,0.299263,28.43,95
ES,VV-VITA-222,3.031842,230.42,76
ES,VV-VITA-222-V,0.571429,8.0,14
ES,VV-VITA-223,2.878493,1050.65,365
ES,VV-VITA-224,2.125806,65.9,31
ES,VV-VITA-225,6.506512,559.56,86
ES,VV-VITA-225-V,5.178462,201.96,39
ES,VV-VITA-227,1.847912,168.16,91
ES,VV-VITA-228,7.206031,2305.93,320
ES,VV-VITA-230,3.17,253.6,80
ES,VV-VITA-231,4.718086,3179.99,674
ES,VV-VITA-237,1.243786,348.26,280
ES,VV-VITA-243,4.881236,12042.01,2467
ES,VV-VITA-247,1.881234,1326.27,705
ES,VV-VITA-248,6.694783,6801.9,1016
ES,VV-VITA-248-V,10.511892,388.94,37
ES,VV-VITA-249,1.864044,253.51,136
ES,VV-VITA-250,1.730625,1135.29,656
ES,VV-VITA-252,1.876974,142.65,76
ES,VV-VITA-256,3.637817,1433.3,394
ES,VV-VITA-257,1.316337,265.9,202
ES,VV-VITA-258,3.310588,112.56,34
ES,VV-VITA-259,3.278528,534.4,163
ES,VV-VITA-262,1.413913,32.52,23
ES,VV-VITA-264,4.698316,446.34,95
ES,VV-VITA-265,1.827771,606.82,332
ES,VV-VITA-266,2.645116,1137.4,430
ES,VV-VITA-274,2.835116,859.04,303
ES,VV-VITA-276,2.851265,3290.36,1154
ES,VV-VITA-277,1.094249,211.19,193
ES,VV-VITA-284,2.234462,290.48,130
ES,VV-VITA-286,2.470228,2057.7,833
ES,VV-VITA-287,1.377167,165.26,120
ES,VV-VITA-295,2.895497,437.22,151
ES,VV-VITA-297,2.490581,214.19,86
ES,VV-VITA-298,5.500357,2310.15,420
ES,VV-VITA-301,0.272727,15.0,55
ES,VV-VITA-303,8.642873,4753.58,550
ES,VV-VITA-304,0.236696,26.51,112
ES,VV-VITA-307,1.940494,667.53,344
ES,VV-VITA-308,2.620769,102.21,39
ES,VV-VITA-31,2.065568,181.77,88
ES,VV-VITA-310,1.826211,520.47,285
ES,VV-VITA-311,3.506224,501.39,143
ES,VV-VITA-313,2.124009,482.15,227
ES,VV-VITA-314,1.122834,3910.83,3483
ES,VV-VITA-316,2.723276,473.85,174
ES,VV-VITA-317,2.006225,696.16,347
ES,VV-VITA-318,1.953896,150.45,77
ES,VV-VITA-319,1.943099,137.96,71
ES,VV-VITA-320,2.881205,956.56,332
ES,VV-VITA-320-V,1.380168,164.24,119
ES,VV-VITA-326,2.451494,377.53,154
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.129451,1682.46,328
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.103193,369.28,119
ES,VV-VITA-336,4.348,173.92,40
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.986071,166.83,84
ES,VV-VITA-339,2.806537,940.19,335
ES,VV-VITA-340,1.131677,182.2,161
ES,VV-VITA-341,2.845581,759.77,267
ES,VV-VITA-342,3.397368,129.1,38
ES,VV-VITA-344,0.694248,78.45,113
ES,VV-VITA-345,0.358519,19.36,54
ES,VV-VITA-346,2.320824,422.39,182
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.48,448.0,100
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.663396,141.16,53
ES,VV-VITA-352,3.401818,37.42,11
ES,VV-VITA-354,2.03982,226.42,111
ES,VV-VITA-355,3.710479,1858.95,501
ES,VV-VITA-355-V,3.002874,261.25,87
ES,VV-VITA-356,4.51731,3324.74,736
ES,VV-VITA-357,2.515556,90.56,36
ES,VV-VITA-358,1.678293,68.81,41
ES,VV-VITA-359,1.134776,76.03,67
ES,VV-VITA-360,5.310385,138.07,26
ES,VV-VITA-361,12.28456,3071.14,250
ES,VV-VITA-362,1.549845,199.93,129
ES,VV-VITA-363,6.999324,1966.81,281
ES,VV-VITA-363-V,0.408846,21.26,52
ES,VV-VITA-364,2.581103,1685.46,653
ES,VV-VITA-365,7.977615,5185.45,650
ES,VV-VITA-366,4.153851,668.77,161
ES,VV-VITA-367,1.318974,51.44,39
ES,VV-VITA-368,2.147692,83.76,39
ES,VV-VITA-369,0.34,1.36,4
ES,VV-VITA-370,5.217022,3871.03,742
ES,VV-VITA-370-V,5.32911,1017.86,191
ES,VV-VITA-371,2.077419,128.8,62
ES,VV-VITA-372,6.442472,573.38,89
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.751415,564.04,205
ES,VV-VITA-375,2.33575,93.43,40
ES,VV-VITA-376,2.99042,427.63,143
ES,VV-VITA-377,1.523333,109.68,72
ES,VV-VITA-378,2.083053,272.88,131
ES,VV-VITA-379,1.777034,209.69,118
ES,VV-VITA-38,8.674286,728.64,84
ES,VV-VITA-380,3.708939,244.79,66
ES,VV-VITA-381,4.477804,3752.4,838
ES,VV-VITA-382,4.185641,163.24,39
ES,VV-VITA-383,3.134,78.35,25
ES,VV-VITA-384,6.362963,171.8,27
ES,VV-VITA-385,2.784247,203.25,73
ES,VV-VITA-386,0.385714,2.7,7
ES,VV-VITA-387,2.067931,59.97,29
ES,VV-VITA-388,2.441977,432.23,177
ES,VV-VITA-389,5.332083,1407.67,264
ES,VV-VITA-39,1.440949,1063.42,738
ES,VV-VITA-390,1.937273,63.93,33
ES,VV-VITA-391,2.543146,1042.69,410
ES,VV-VITA-392,3.124093,1137.17,364
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.359259,9.7,27
ES,VV-VITA-395,4.993188,689.06,138
ES,VV-VITA-396,1.56814,134.86,86
ES,VV-VITA-397,1.618902,132.75,82
ES,VV-VITA-398,6.897714,241.42,35
ES,VV-VITA-399,6.168261,141.87,23
ES,VV-VITA-400,17.21386,981.19,57
ES,VV-VITA-401,5.386064,506.29,94
ES,VV-VITA-402,5.861923,914.46,156
ES,VV-VITA-403,4.157589,1051.87,253
ES,VV-VITA-404,3.277273,216.3,66
ES,VV-VITA-406,5.247887,1018.09,194
ES,VV-VITA-408,7.921991,1671.54,211
ES,VV-VITA-409,3.098636,68.17,22
ES,VV-VITA-410,5.43625,86.98,16
ES,VV-VITA-411,6.098974,237.86,39
ES,VV-VITA-412,3.428333,41.14,12
ES,VV-VITA-413,0.37,0.37,1
ES,VV-VITA-414,0.454,6.81,15
ES,VV-VITA-415,0.459,4.59,10
ES,VV-VITA-417,1.153871,35.77,31
ES,VV-VITA-46,6.147778,663.96,108
ES,VV-VITA-49,2.305833,276.7,120
ES,VV-VITA-49-V2,0.484706,32.96,68
ES,VV-VITA-50,1.7738,88.69,50
ES,VV-VITA-57-V,1.0768,53.84,50
ES,VV-VITA-57-V2,2.001867,150.14,75
ES,VV-VITA-63,2.218,377.06,170
ES,VV-VITA-86,2.497632,664.37,266
ES,VV-VITA-88,1.854568,150.22,81
ES,VV-VITA-90,2.616645,1606.62,614
ES,VV-VITA-93,1.003833,120.46,120
ES,VV-VITA-94,3.717213,226.75,61
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.218612,672.69,209
FR,BJ-E223-8EKW,2.745385,1356.22,494
FR,CP-DQMG-RVN9,1.667333,75.03,45
FR,CW-KVIN-V39Y,2.918571,143.01,49
FR,NX-CVPF-VCEZ,4.85697,160.28,33
FR,TU-QNYD-JRRX,2.070103,2417.88,1168
FR,VI-ZU99-SZ0B,2.175517,252.36,116
FR,VV-ALO-06,3.104887,412.95,133
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,1.2,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.75675,1978.1,1126
FR,VV-VITA-101,2.250295,2902.88,1290
FR,VV-VITA-102,3.302729,1766.96,535
FR,VV-VITA-104,1.584011,280.37,177
FR,VV-VITA-105,4.163177,4533.7,1089
FR,VV-VITA-106,1.03,1.03,1
FR,VV-VITA-107,2.91203,1161.9,399
FR,VV-VITA-109,2.649836,1613.75,609
FR,VV-VITA-111,3.869322,684.87,177
FR,VV-VITA-115,1.14,1.14,1
FR,VV-VITA-116,2.611795,407.44,156
FR,VV-VITA-119,4.806571,672.92,140
FR,VV-VITA-121,5.823688,1642.28,282
