country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-183,2.39484,1647.65,688
DE,VV-VITA-186,0.935556,16.84,18
DE,VV-VITA-188,0.617353,104.95,170
DE,VV-VITA-189,1.5738,1350.32,858
DE,VV-VITA-190,2.35368,1087.4,462
DE,VV-VITA-197,1.959783,723.16,369
DE,VV-VITA-198,4.022651,667.76,166
DE,VV-VITA-198-V,2.573585,136.4,53
DE,VV-VITA-199,0.670261,205.1,306
DE,VV-VITA-202,0.365787,151.07,413
DE,VV-VITA-203,2.284689,1944.27,851
DE,VV-VITA-204,1.049865,622.57,593
DE,VV-VITA-206,0.702236,219.8,313
DE,VV-VITA-207,1.651755,1712.87,1037
DE,VV-VITA-208,1.546099,4291.97,2776
DE,VV-VITA-215,2.190904,1478.86,675
DE,VV-VITA-216,2.090806,1218.94,583
DE,VV-VITA-222,10.334294,21970.71,2126
DE,VV-VITA-222-V,10.867133,1630.07,150
DE,VV-VITA-223,12.067808,4018.58,333
DE,VV-VITA-224,2.932026,665.57,227
DE,VV-VITA-225,1.130563,80.27,71
DE,VV-VITA-225-V,0.5425,23.87,44
DE,VV-VITA-227,1.83,477.63,261
DE,VV-VITA-228,6.212692,1453.77,234
DE,VV-VITA-230,2.079375,133.08,64
DE,VV-VITA-231,3.85116,4813.95,1250
DE,VV-VITA-237,1.645234,4114.73,2501
DE,VV-VITA-243,5.590289,6764.25,1210
DE,VV-VITA-247,3.344042,1588.42,475
DE,VV-VITA-248,4.837065,3724.54,770
DE,VV-VITA-248-V,5.133022,713.49,139
DE,VV-VITA-249,1.159697,535.78,462
DE,VV-VITA-250,2.160286,1131.99,524
DE,VV-VITA-252,0.789212,130.22,165
DE,VV-VITA-256,1.453564,1953.59,1344
DE,VV-VITA-257,2.907056,4433.26,1525
DE,VV-VITA-258,0.94291,304.56,323
DE,VV-VITA-259,1.532426,208.41,136
DE,VV-VITA-262,0.713678,62.09,87
DE,VV-VITA-264,2.682602,1247.41,465
DE,VV-VITA-266,2.656972,579.22,218
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.043515,5134.41,1687
DE,VV-VITA-277,3.550082,433.11,122
DE,VV-VITA-284,1.819401,303.84,167
DE,VV-VITA-286,1.34125,107.3,80
DE,VV-VITA-287,0.78203,462.18,591
DE,VV-VITA-297,3.096412,811.26,262
DE,VV-VITA-298,1.669138,96.81,58
DE,VV-VITA-301,1.065436,158.75,149
DE,VV-VITA-303,1.664286,81.55,49
DE,VV-VITA-304,0.80743,172.79,214
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.004409,381.56,127
DE,VV-VITA-31,2.321705,1497.5,645
DE,VV-VITA-310,2.40717,748.63,311
DE,VV-VITA-311,1.513913,487.48,322
DE,VV-VITA-313,1.114177,88.02,79
DE,VV-VITA-314,1.580111,12994.83,8224
DE,VV-VITA-316,2.315141,1067.28,461
DE,VV-VITA-317,1.618797,645.9,399
DE,VV-VITA-318,1.088469,106.67,98
DE,VV-VITA-319,3.663563,318.73,87
DE,VV-VITA-320,5.294972,4802.54,907
DE,VV-VITA-320-V,1.830506,578.44,316
DE,VV-VITA-326,2.425556,1375.29,567
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.033575,543.01,179
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.159355,143.76,124
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.039975,1206.87,397
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.8825,45.89,52
DE,VV-VITA-339,2.182428,1905.26,873
DE,VV-VITA-340,0.970667,58.24,60
DE,VV-VITA-341,7.387563,879.12,119
DE,VV-VITA-342,3.5746,178.73,50
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.752,148.92,85
DE,VV-VITA-345,2.759067,206.93,75
DE,VV-VITA-346,0.699741,81.17,116
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.045273,167.49,55
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.774304,61.17,79
DE,VV-VITA-352,2.323125,37.17,16
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.496547,793.17,530
DE,VV-VITA-355,1.906129,945.44,496
DE,VV-VITA-355-V,1.651585,135.43,82
DE,VV-VITA-356,0.654648,260.55,398
DE,VV-VITA-357,1.623387,100.65,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.850615,55.29,65
DE,VV-VITA-360,0.240741,6.5,27
DE,VV-VITA-361,1.860171,325.53,175
DE,VV-VITA-362,1.894,75.76,40
DE,VV-VITA-363,4.397886,769.63,175
DE,VV-VITA-363-V,0.532321,29.81,56
DE,VV-VITA-364,4.765536,5914.03,1241
DE,VV-VITA-365,1.992361,143.45,72
DE,VV-VITA-366,1.6595,132.76,80
DE,VV-VITA-367,2.776939,136.07,49
DE,VV-VITA-368,1.666517,148.32,89
DE,VV-VITA-369,4.597358,243.66,53
DE,VV-VITA-370,5.490472,8839.66,1610
DE,VV-VITA-370-V,1.842157,563.7,306
DE,VV-VITA-371,2.972795,1031.56,347
DE,VV-VITA-372,0.712,3.56,5
DE,VV-VITA-373,5.471429,114.9,21
DE,VV-VITA-374,0.507561,20.81,41
DE,VV-VITA-375,0.579412,9.85,17
DE,VV-VITA-376,2.514187,1825.3,726
DE,VV-VITA-377,2.166556,3849.97,1777
DE,VV-VITA-378,0.910306,89.21,98
DE,VV-VITA-379,1.064444,479.0,450
DE,VV-VITA-38,23.748252,2446.07,103
DE,VV-VITA-380,0.412893,49.96,121
DE,VV-VITA-381,2.655347,9827.44,3701
DE,VV-VITA-382,5.60234,2011.24,359
DE,VV-VITA-383,0.530645,16.45,31
DE,VV-VITA-384,0.618302,32.77,53
DE,VV-VITA-385,4.357893,1054.61,242
DE,VV-VITA-386,0.656842,12.48,19
DE,VV-VITA-387,1.822,27.33,15
DE,VV-VITA-388,1.760255,690.02,392
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.963922,371.11,385
DE,VV-VITA-390,2.767308,71.95,26
DE,VV-VITA-391,5.661264,6227.39,1100
DE,VV-VITA-392,4.738214,928.69,196
DE,VV-VITA-393,0.74125,5.93,8
DE,VV-VITA-394,2.214667,99.66,45
DE,VV-VITA-395,1.637018,93.31,57
DE,VV-VITA-396,0.494923,224.2,453
DE,VV-VITA-397,1.57375,75.54,48
DE,VV-VITA-398,1.407,70.35,50
DE,VV-VITA-399,2.42,4.84,2
DE,VV-VITA-400,0.277,2.77,10
DE,VV-VITA-401,0.263182,5.79,22
DE,VV-VITA-402,2.458929,137.7,56
DE,VV-VITA-403,7.327773,7107.94,970
DE,VV-VITA-404,8.423913,193.75,23
DE,VV-VITA-405,18.00431,17752.25,986
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.641587,4139.32,479
DE,VV-VITA-408,9.761187,2137.7,219
DE,VV-VITA-409,25.759483,2988.1,116
DE,VV-VITA-410,1.024048,43.01,42
DE,VV-VITA-411,5.780854,474.03,82
DE,VV-VITA-412,0.408,4.08,10
DE,VV-VITA-414,0.512,5.12,10
DE,VV-VITA-415,0.373333,2.24,6
DE,VV-VITA-417,0.414667,18.66,45
DE,VV-VITA-46,2.354082,230.7,98
DE,VV-VITA-49,0.612194,220.39,360
DE,VV-VITA-49-V2,0.623977,54.91,88
DE,VV-VITA-50,1.167877,247.59,212
DE,VV-VITA-57-V,1.075377,113.99,106
DE,VV-VITA-57-V2,0.737541,44.99,61
DE,VV-VITA-63,3.490562,621.32,178
DE,VV-VITA-86,4.650899,1655.72,356
DE,VV-VITA-88,1.310784,200.55,153
DE,VV-VITA-90,3.165005,11742.17,3710
DE,VV-VITA-93,3.331461,1162.68,349
DE,VV-VITA-94,1.384746,81.7,59
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.976237,1286.53,651
ES,BJ-E223-8EKW,2.182938,884.09,405
ES,CP-DQMG-RVN9,1.31803,86.99,66
ES,CW-KVIN-V39Y,0.935182,128.12,137
ES,NX-CVPF-VCEZ,3.482181,1309.3,376
ES,TU-QNYD-JRRX,3.912055,3387.84,866
ES,VI-ZU99-SZ0B,2.352631,1350.41,574
ES,VV-ALO-06,4.495818,247.27,55
ES,VV-VITA-02,1.356908,544.12,401
ES,VV-VITA-101,3.247556,3189.1,982
ES,VV-VITA-102,2.919803,443.81,152
ES,VV-VITA-104,2.545056,916.22,360
ES,VV-VITA-105,3.273211,1518.77,464
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.948784,1890.32,970
ES,VV-VITA-109,0.430171,50.33,117
ES,VV-VITA-111,1.903974,1030.05,541
ES,VV-VITA-115,1.635,9.81,6
ES,VV-VITA-116,1.787043,205.51,115
ES,VV-VITA-119,3.05811,2103.98,688
ES,VV-VITA-121,3.695176,1570.45,425
ES,VV-VITA-122,1.883818,207.22,110
ES,VV-VITA-122-V,1.36,35.36,26
ES,VV-VITA-124,1.256721,153.32,122
ES,VV-VITA-127,1.59921,1456.88,911
ES,VV-VITA-129,1.698856,341.47,201
ES,VV-VITA-136,2.617028,2245.41,858
ES,VV-VITA-142,3.859148,3442.36,892
ES,VV-VITA-143,6.90907,297.09,43
ES,VV-VITA-146,1.386835,109.56,79
ES,VV-VITA-151,4.723462,859.67,182
ES,VV-VITA-153,1.343115,163.86,122
ES,VV-VITA-155,2.118252,218.18,103
ES,VV-VITA-157,0.495417,95.12,192
ES,VV-VITA-158,0.525842,53.11,101
ES,VV-VITA-159,2.55648,1002.14,392
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.926789,875.11,299
ES,VV-VITA-166,2.21415,794.88,359
ES,VV-VITA-168,2.197789,208.79,95
ES,VV-VITA-170,3.184156,245.18,77
ES,VV-VITA-171,2.425464,1593.53,657
ES,VV-VITA-172,0.310263,11.79,38
ES,VV-VITA-173,1.09,291.03,267
ES,VV-VITA-174,1.528033,186.42,122
ES,VV-VITA-181,2.963659,243.02,82
ES,VV-VITA-183,2.693411,347.45,129
ES,VV-VITA-186,2.033016,128.08,63
ES,VV-VITA-188,2.471562,158.18,64
ES,VV-VITA-189,1.110263,42.19,38
ES,VV-VITA-190,2.777986,386.14,139
ES,VV-VITA-197,1.046029,142.26,136
ES,VV-VITA-198,1.905033,287.66,151
ES,VV-VITA-198-V,0.295263,11.22,38
ES,VV-VITA-199,1.403086,113.65,81
ES,VV-VITA-202,2.606044,237.15,91
ES,VV-VITA-203,2.835588,2242.95,791
ES,VV-VITA-204,1.388908,165.28,119
ES,VV-VITA-206,1.180933,227.92,193
ES,VV-VITA-207,1.912222,619.56,324
ES,VV-VITA-208,3.980833,1146.48,288
ES,VV-VITA-215,3.237235,1006.78,311
ES,VV-VITA-216,0.260291,26.81,103
ES,VV-VITA-222,2.9775,238.2,80
ES,VV-VITA-222-V,0.536667,8.05,15
ES,VV-VITA-223,2.784526,1027.49,369
ES,VV-VITA-224,2.165938,69.31,32
ES,VV-VITA-225,5.515217,507.4,92
ES,VV-VITA-225-V,4.1585,166.34,40
ES,VV-VITA-227,1.917865,170.69,89
ES,VV-VITA-228,7.336803,2340.44,319
ES,VV-VITA-230,2.479397,287.61,116
ES,VV-VITA-231,4.73124,2900.25,613
ES,VV-VITA-237,1.330428,341.92,257
ES,VV-VITA-243,4.349566,10813.02,2486
ES,VV-VITA-247,1.888143,1321.7,700
ES,VV-VITA-248,6.50835,6625.5,1018
ES,VV-VITA-248-V,7.311591,321.71,44
ES,VV-VITA-249,1.877717,238.47,127
ES,VV-VITA-250,1.687889,1127.51,668
ES,VV-VITA-252,1.848289,140.47,76
ES,VV-VITA-256,3.595842,1409.57,392
ES,VV-VITA-257,1.30974,251.47,192
ES,VV-VITA-258,3.55125,113.64,32
ES,VV-VITA-259,3.161227,515.28,163
ES,VV-VITA-262,1.579,31.58,20
ES,VV-VITA-264,4.583958,440.06,96
ES,VV-VITA-265,1.88253,632.53,336
ES,VV-VITA-266,2.551429,1250.2,490
ES,VV-VITA-274,2.685649,827.18,308
ES,VV-VITA-276,2.881631,3357.1,1165
ES,VV-VITA-277,1.062843,209.38,197
ES,VV-VITA-284,2.171212,286.6,132
ES,VV-VITA-286,1.979778,1603.62,810
ES,VV-VITA-287,1.511776,161.76,107
ES,VV-VITA-295,3.117986,433.4,139
ES,VV-VITA-297,2.497556,224.78,90
ES,VV-VITA-298,5.177094,2101.9,406
ES,VV-VITA-301,0.262545,14.44,55
ES,VV-VITA-303,8.487909,4829.62,569
ES,VV-VITA-304,0.239457,22.03,92
ES,VV-VITA-307,1.984637,710.5,358
ES,VV-VITA-308,2.843333,110.89,39
ES,VV-VITA-31,2.226098,182.54,82
ES,VV-VITA-310,1.884,536.94,285
ES,VV-VITA-311,3.301096,481.96,146
ES,VV-VITA-313,2.132913,490.57,230
ES,VV-VITA-314,1.021002,3443.84,3373
ES,VV-VITA-316,2.632125,421.14,160
ES,VV-VITA-317,1.63638,533.46,326
ES,VV-VITA-318,1.983735,164.65,83
ES,VV-VITA-319,1.963867,147.29,75
ES,VV-VITA-320,2.796744,970.47,347
ES,VV-VITA-320-V,1.230902,150.17,122
ES,VV-VITA-326,2.434507,345.7,142
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.241039,1183.25,279
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.233802,391.29,121
ES,VV-VITA-336,4.284048,179.93,42
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.98375,174.57,88
ES,VV-VITA-339,2.754349,930.97,338
ES,VV-VITA-340,1.169367,184.76,158
ES,VV-VITA-341,2.914808,757.85,260
ES,VV-VITA-342,3.473784,128.53,37
ES,VV-VITA-344,0.614122,80.45,131
ES,VV-VITA-345,0.356667,19.26,54
ES,VV-VITA-346,2.366851,428.4,181
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.672136,481.23,103
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.762115,143.63,52
ES,VV-VITA-352,3.121667,37.46,12
ES,VV-VITA-354,2.136636,228.62,107
ES,VV-VITA-355,3.618958,1874.62,518
ES,VV-VITA-355-V,2.938313,243.88,83
ES,VV-VITA-356,4.42067,3563.06,806
ES,VV-VITA-357,2.644595,97.85,37
ES,VV-VITA-358,1.687857,70.89,42
ES,VV-VITA-359,1.114638,76.91,69
ES,VV-VITA-360,5.232222,141.27,27
ES,VV-VITA-361,12.643176,3224.01,255
ES,VV-VITA-362,1.583462,205.85,130
ES,VV-VITA-363,6.950554,1883.6,271
ES,VV-VITA-363-V,0.4104,20.52,50
ES,VV-VITA-364,2.512873,1583.11,630
ES,VV-VITA-365,7.858417,5013.67,638
ES,VV-VITA-366,4.069942,695.96,171
ES,VV-VITA-367,1.438286,50.34,35
ES,VV-VITA-368,2.0935,83.74,40
ES,VV-VITA-369,0.4175,1.67,4
ES,VV-VITA-370,5.23586,4110.15,785
ES,VV-VITA-370-V,5.429006,928.36,171
ES,VV-VITA-371,2.273393,127.31,56
ES,VV-VITA-372,5.680972,409.03,72
ES,VV-VITA-373,0.981667,5.89,6
ES,VV-VITA-374,2.764742,588.89,213
ES,VV-VITA-375,2.560263,97.29,38
ES,VV-VITA-376,2.720205,397.15,146
ES,VV-VITA-377,1.546575,112.9,73
ES,VV-VITA-378,2.076259,288.6,139
ES,VV-VITA-379,1.81825,218.19,120
ES,VV-VITA-38,9.229425,802.96,87
ES,VV-VITA-380,3.719403,249.2,67
ES,VV-VITA-381,4.552076,3969.41,872
ES,VV-VITA-382,4.058049,166.38,41
ES,VV-VITA-383,3.632174,83.54,23
ES,VV-VITA-384,6.473571,181.26,28
ES,VV-VITA-385,2.925652,201.87,69
ES,VV-VITA-386,0.302222,2.72,9
ES,VV-VITA-387,1.972121,65.08,33
ES,VV-VITA-388,2.61608,460.43,176
ES,VV-VITA-389,5.180725,1357.35,262
ES,VV-VITA-39,1.426322,1035.51,726
ES,VV-VITA-390,1.941818,64.08,33
ES,VV-VITA-391,2.558137,1084.65,424
ES,VV-VITA-392,2.971951,1081.79,364
ES,VV-VITA-393,0.3475,1.39,4
ES,VV-VITA-394,0.3596,8.99,25
ES,VV-VITA-395,4.90944,613.68,125
ES,VV-VITA-396,1.595,133.98,84
ES,VV-VITA-397,1.349529,114.71,85
ES,VV-VITA-398,6.528649,241.56,37
ES,VV-VITA-399,6.644444,119.6,18
ES,VV-VITA-400,18.363333,936.53,51
ES,VV-VITA-401,5.199886,457.59,88
ES,VV-VITA-402,5.817303,884.23,152
ES,VV-VITA-403,4.320312,1106.0,256
ES,VV-VITA-404,2.786393,169.97,61
ES,VV-VITA-406,5.28101,1098.45,208
ES,VV-VITA-408,7.972764,1586.58,199
ES,VV-VITA-409,3.227143,67.77,21
ES,VV-VITA-410,4.724667,70.87,15
ES,VV-VITA-411,3.848667,173.19,45
ES,VV-VITA-412,3.103333,37.24,12
ES,VV-VITA-414,0.462143,6.47,14
ES,VV-VITA-415,0.455,4.55,10
ES,VV-VITA-417,1.191724,34.56,29
ES,VV-VITA-46,6.861442,713.59,104
ES,VV-VITA-49,2.305317,290.47,126
ES,VV-VITA-49-V2,0.466286,32.64,70
ES,VV-VITA-50,1.9122,95.61,50
ES,VV-VITA-57-V,1.072245,52.54,49
ES,VV-VITA-57-V2,2.107222,151.72,72
ES,VV-VITA-63,2.356928,391.25,166
ES,VV-VITA-86,2.509015,687.47,274
ES,VV-VITA-88,1.830964,151.97,83
ES,VV-VITA-90,2.456266,1552.36,632
ES,VV-VITA-93,0.996017,117.53,118
ES,VV-VITA-94,2.948906,188.73,64
ES,X0009JV4IR,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIJVL9,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.148502,651.74,207
FR,BJ-E223-8EKW,2.66248,1320.59,496
FR,CP-DQMG-RVN9,1.694667,76.26,45
FR,CW-KVIN-V39Y,2.850204,139.66,49
FR,NX-CVPF-VCEZ,5.042903,156.33,31
FR,TU-QNYD-JRRX,2.0334,2326.21,1144
FR,VI-ZU99-SZ0B,2.119748,252.25,119
FR,VV-ALO-06,3.060769,397.9,130
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-173+155,,0.0,0
FR,VV-BUN-197+250,,0.0,0
FR,VV-BUN-250+101,,0.0,0
FR,VV-BUN-344+101,,1.8,0
