country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-348,1.65,23.1,14.0
DE,VV-VITA-349,5.708111111,513.73,90.0
DE,VV-VITA-350,3.547,35.47,10.0
DE,VV-VITA-351,1.599626168,171.16,107.0
DE,VV-VITA-352,12.34730233,2654.67,215.0
DE,VV-VITA-353,0.810571429,28.37,35.0
DE,VV-VITA-354,1.669787234,1255.68,752.0
DE,VV-VITA-355,1.99776435,1322.52,662.0
DE,VV-VITA-355-V,1.450116279,124.71,86.0
DE,VV-VITA-356,0.747392241,346.79,464.0
DE,VV-VITA-357,1.344716981,71.27,53.0
DE,VV-VITA-359,0.071527778,5.15,72.0
DE,VV-VITA-361,1.318449198,246.55,187.0
DE,VV-VITA-362,3.325176471,282.64,85.0
DE,VV-VITA-363,3.801464646,752.69,198.0
DE,VV-VITA-364,5.112434626,5669.69,1109.0
DE,VV-VITA-365,0.866465517,100.51,116.0
DE,VV-VITA-366,2.758940397,416.6,151.0
DE,VV-VITA-367,4.093809524,343.88,84.0
DE,VV-VITA-368,2.505394737,190.41,76.0
DE,VV-VITA-369,4.881,244.05,50.0
DE,VV-VITA-370,12.65608155,29488.67,2330.0
DE,VV-VITA-370-V,8.508157143,5955.71,700.0
DE,VV-VITA-371,2.655263158,1362.15,513.0
DE,VV-VITA-372,9.96878378,737.69,74.0
DE,VV-VITA-373,4.150714286,116.22,28.0
DE,VV-VITA-374,4.547083333,109.13,24.0
DE,VV-VITA-375,1.157368421,21.99,19.0
DE,VV-VITA-376,0.721506442,728.0,1009.0
DE,VV-VITA-377,2.394632353,3908.04,1632.0
DE,VV-VITA-378,0.833563218,72.52,87.0
DE,VV-VITA-379,1.953240223,699.26,358.0
DE,VV-VITA-38,1.284578313,106.62,83.0
DE,VV-VITA-380,0.349452055,25.51,73.0
DE,VV-VITA-381,2.916321586,2648.02,908.0
DE,VV-VITA-382,6.253257143,2188.64,350.0
DE,VV-VITA-383,11.9920765,2194.55,183.0
DE,VV-VITA-384,1.049764706,89.23,85.0
DE,VV-VITA-385,4.181386139,1266.96,303.0
DE,VV-VITA-386,12.58235294,427.8,34.0
DE,VV-VITA-387,0.7,12.6,18.0
DE,VV-VITA-388,1.258279387,738.61,587.0
DE,VV-VITA-39,0.596532951,208.19,349.0
DE,VV-VITA-390,2.192051282,85.49,39.0
DE,VV-VITA-391,5.070456853,2996.64,591.0
DE,VV-VITA-392,4.81230303,794.03,165.0
DE,VV-VITA-393,4.675263158,266.49,57.0
DE,VV-VITA-394,4.247222222,229.35,54.0
DE,VV-VITA-395,5.782333333,346.94,60.0
DE,VV-VITA-397,1.135609756,46.56,41.0
DE,VV-VITA-398,0.433333333,11.7,27.0
DE,VV-VITA-402,1.098333333,32.95,30.0
DE,VV-VITA-403,10.92171875,3494.95,320.0
DE,VV-VITA-404,0.630545455,34.68,55.0
DE,VV-VITA-405,0.436666667,15.72,36.0
DE,VV-VITA-407,13.12081761,2086.21,159.0
DE,VV-VITA-46,1.681527778,121.07,72.0
DE,VV-VITA-49,1.904496124,737.04,387.0
DE,VV-VITA-49-V2,4.089777778,184.04,45.0
DE,VV-VITA-50,1.306077922,502.84,385.0
DE,VV-VITA-57-V,0.362184874,43.1,119.0
DE,VV-VITA-57-V2,0.624761905,26.24,42.0
DE,VV-VITA-63,0.876847826,80.67,92.0
DE,VV-VITA-86,5.916634615,2461.32,416.0
DE,VV-VITA-88,0.749508197,91.44,122.0
DE,VV-VITA-90,1.607298793,3195.31,1988.0
DE,VV-VITA-93,0.98658046,343.33,348.0
DE,VV-VITA-94,0.796941176,67.74,85.0
ES,2R-49NC-R697,1.506529412,1024.44,680.0
ES,BJ-E223-8EKW,2.494715026,962.96,386.0
ES,CP-DQMG-RVN9,0.835263158,63.48,76.0
ES,CW-KVIN-V39Y,0.496734694,73.02,147.0
ES,NX-CVPF-VCEZ,2.856777547,1374.11,481.0
ES,TU-QNYD-JRRX,3.166866812,2900.85,916.0
ES,VI-ZU99-SZ0B,1.904115523,1582.32,831.0
ES,VV-ALO-06,2.846086957,196.38,69.0
ES,VV-VITA-02,1.16356383,218.75,188.0
ES,VV-VITA-101,1.430528541,676.64,473.0
ES,VV-VITA-102,2.484056604,263.31,106.0
ES,VV-VITA-104,1.313744557,905.17,689.0
ES,VV-VITA-105,2.497896254,866.77,347.0
ES,VV-VITA-106,0.833822222,187.61,225.0
ES,VV-VITA-107,1.271872428,1236.26,972.0
ES,VV-VITA-109,0.235038168,30.79,131.0
ES,VV-VITA-111,1.59781746,805.3,504.0
ES,VV-VITA-115,1.585080645,196.55,124.0
ES,VV-VITA-116,1.055630252,125.62,119.0
ES,VV-VITA-119,1.953028286,1173.77,601.0
ES,VV-VITA-121,4.744752322,3065.11,646.0
ES,VV-VITA-122,1.34945098,344.11,255.0
ES,VV-VITA-122-V,1.555609756,63.78,41.0
ES,VV-VITA-124,1.006824324,149.01,148.0
ES,VV-VITA-127,1.321656843,2018.17,1527.0
ES,VV-VITA-129,0.848638498,180.76,213.0
ES,VV-VITA-136,1.992777778,825.01,414.0
ES,VV-VITA-142,4.256016771,2030.12,477.0
ES,VV-VITA-143,14.50226667,1087.67,75.0
ES,VV-VITA-146,1.335897436,104.2,78.0
ES,VV-VITA-151,3.80897541,929.39,244.0
ES,VV-VITA-153,0.994360902,132.25,133.0
ES,VV-VITA-155,1.428632479,167.15,117.0
ES,VV-VITA-157,0.200921053,45.81,228.0
ES,VV-VITA-158,0.106,8.48,80.0
ES,VV-VITA-159,1.013013699,443.7,438.0
ES,VV-VITA-165,0.874210526,282.37,323.0
ES,VV-VITA-166,1.274628297,531.52,417.0
ES,VV-VITA-168,3.061666667,36.74,12.0
ES,VV-VITA-170,2.824594595,209.02,74.0
ES,VV-VITA-171,2.12020979,1515.95,715.0
ES,VV-VITA-173,1.111642651,385.74,347.0
ES,VV-VITA-174,0.976439394,128.89,132.0
ES,VV-VITA-181,1.708888889,92.28,54.0
ES,VV-VITA-183,1.803796296,194.81,108.0
ES,VV-VITA-186,1.632989691,158.4,97.0
ES,VV-VITA-188,1.909263158,181.38,95.0
ES,VV-VITA-189,1.068965517,31.0,29.0
ES,VV-VITA-190,1.489702381,250.27,168.0
ES,VV-VITA-197,0.887545455,97.63,110.0
ES,VV-VITA-198,1.7222,172.22,100.0
ES,VV-VITA-199,0.851134021,82.56,97.0
ES,VV-VITA-202,2.427163121,342.23,141.0
ES,VV-VITA-203,2.977524144,3391.4,1139.0
ES,VV-VITA-204,0.959754098,117.09,122.0
ES,VV-VITA-206,0.711871345,121.73,171.0
ES,VV-VITA-207,0.677054264,262.02,387.0
ES,VV-VITA-208,3.544242424,350.88,99.0
ES,VV-VITA-215,1.625845588,442.23,272.0
ES,VV-VITA-222,2.895053763,269.24,93.0
ES,VV-VITA-223,1.485310078,383.21,258.0
ES,VV-VITA-224,1.111875,17.79,16.0
ES,VV-VITA-225,4.68144,585.18,125.0
ES,VV-VITA-227,1.561086957,143.62,92.0
ES,VV-VITA-228,7.234773663,1758.05,243.0
ES,VV-VITA-230,1.515671982,665.38,439.0
ES,VV-VITA-231,3.207675737,2829.17,882.0
ES,VV-VITA-237,0.812393162,285.15,351.0
ES,VV-VITA-243,2.911775915,7640.5,2624.0
ES,VV-VITA-247,3.590829268,2208.36,615.0
ES,VV-VITA-248,3.405556364,4682.64,1375.0
ES,VV-VITA-249,0.907112676,257.62,284.0
ES,VV-VITA-250,1.452668882,1311.76,903.0
ES,VV-VITA-252,1.339883721,115.23,86.0
ES,VV-VITA-256,3.525439189,1043.53,296.0
ES,VV-VITA-257,1.091688312,84.06,77.0
ES,VV-VITA-258,2.12804878,87.25,41.0
ES,VV-VITA-259,1.964262295,359.46,183.0
ES,VV-VITA-262,0.887894737,50.61,57.0
ES,VV-VITA-264,3.422592593,277.23,81.0
ES,VV-VITA-265,1.86142132,733.4,394.0
ES,VV-VITA-266,1.393213354,2670.79,1917.0
ES,VV-VITA-274,2.435410765,859.7,353.0
ES,VV-VITA-276,1.87658377,1433.71,764.0
ES,VV-VITA-277,0.740087719,168.74,228.0
ES,VV-VITA-284,1.601208791,145.71,91.0
ES,VV-VITA-286,2.192358684,4266.33,1946.0
ES,VV-VITA-287,0.981287554,228.64,233.0
ES,VV-VITA-295,2.385393939,393.59,165.0
ES,VV-VITA-297,3.056285714,106.97,35.0
ES,VV-VITA-298,6.041654676,3359.16,556.0
ES,VV-VITA-303,2.815697674,484.3,172.0
ES,VV-VITA-307,1.398876712,510.59,365.0
ES,VV-VITA-308,2.586901408,183.67,71.0
ES,VV-VITA-31,1.056794872,164.86,156.0
ES,VV-VITA-310,0.822508711,236.06,287.0
ES,VV-VITA-311,2.29831746,723.97,315.0
ES,VV-VITA-313,1.192791667,286.27,240.0
ES,VV-VITA-314,0.791517355,3375.03,4264.0
ES,VV-VITA-316,1.685779221,259.61,154.0
ES,VV-VITA-318,1.021637931,118.51,116.0
ES,VV-VITA-319,1.197088608,94.57,79.0
ES,VV-VITA-320,2.307916667,941.63,408.0
ES,VV-VITA-326,2.013112583,303.98,151.0
ES,VV-VITA-329,6.678954545,4408.11,660.0
ES,VV-VITA-331,2.23,171.71,77.0
ES,VV-VITA-333,3.915581395,336.74,86.0
ES,VV-VITA-336,2.698837209,116.05,43.0
ES,VV-VITA-337,2.865625,91.7,32.0
ES,VV-VITA-338,2.018977273,177.67,88.0
ES,VV-VITA-339,1.586341463,520.32,328.0
ES,VV-VITA-340,0.759,151.8,200.0
ES,VV-VITA-341,2.542331839,566.94,223.0
ES,VV-VITA-342,2.335967742,144.83,62.0
ES,VV-VITA-343,4.325,77.85,18.0
ES,VV-VITA-344,0.318211382,39.14,123.0
ES,VV-VITA-346,2.406506024,399.48,166.0
ES,VV-VITA-349,4.493627451,458.35,102.0
ES,VV-VITA-350,3.58547619,150.59,42.0
ES,VV-VITA-351,2.20775,88.31,40.0
ES,VV-VITA-352,2.422096774,300.34,124.0
ES,VV-VITA-354,1.690649351,130.18,77.0
ES,VV-VITA-355,3.097739362,2329.5,752.0
ES,VV-VITA-356,6.026987104,5141.02,853.0
ES,VV-VITA-357,2.172926829,89.09,41.0
ES,VV-VITA-358,1.640526316,62.34,38.0
ES,VV-VITA-359,0.795,49.29,62.0
ES,VV-VITA-360,3.776,113.28,30.0
ES,VV-VITA-361,13.4889295,5166.26,383.0
ES,VV-VITA-362,1.494046823,446.72,299.0
ES,VV-VITA-363,4.402945205,642.83,146.0
ES,VV-VITA-364,2.425393258,1511.02,623.0
ES,VV-VITA-365,6.426408451,1825.1,284.0
ES,VV-VITA-366,2.616587302,659.38,252.0
ES,VV-VITA-367,0.898571429,37.74,42.0
ES,VV-VITA-368,1.236603774,65.54,53.0
ES,VV-VITA-370,6.700266469,9052.06,1351.0
ES,VV-VITA-370-V,0.294532374,81.88,278.0
ES,VV-VITA-371,1.214269663,108.07,89.0
ES,VV-VITA-372,10.9947041,7245.51,659.0
ES,VV-VITA-373,12.41125,297.87,24.0
ES,VV-VITA-374,2.050787879,338.38,165.0
ES,VV-VITA-375,2.123125,101.91,48.0
ES,VV-VITA-376,1.471442786,295.76,201.0
ES,VV-VITA-377,1.619268293,66.39,41.0
ES,VV-VITA-378,1.413535354,139.94,99.0
ES,VV-VITA-379,1.925806452,179.1,93.0
ES,VV-VITA-38,13.78518519,2977.6,216.0
ES,VV-VITA-380,2.66,180.88,68.0
ES,VV-VITA-381,3.498309859,1241.9,355.0
ES,VV-VITA-382,3.410857143,119.38,35.0
ES,VV-VITA-383,14.0064,700.32,50.0
ES,VV-VITA-384,5.113333333,199.42,39.0
ES,VV-VITA-385,2.836511628,243.94,86.0
ES,VV-VITA-387,2.335789474,44.38,19.0
ES,VV-VITA-388,2.895495208,906.29,313.0
ES,VV-VITA-389,4.403456376,1312.23,298.0
ES,VV-VITA-39,1.418373409,1002.79,707.0
ES,VV-VITA-390,2.665,69.29,26.0
ES,VV-VITA-391,1.882365591,350.12,186.0
ES,VV-VITA-392,2.02406953,989.77,489.0
ES,VV-VITA-395,4.945038168,647.8,131.0
ES,VV-VITA-397,0.591714286,41.42,70.0
ES,VV-VITA-398,15.82957447,743.99,47.0
ES,VV-VITA-401,2.423378378,179.33,74.0
ES,VV-VITA-402,1.205757576,79.58,66.0
ES,VV-VITA-403,8.961111111,1935.6,216.0
ES,VV-VITA-406,6.1241,612.41,100.0
ES,VV-VITA-46,7.790380952,817.99,105.0
ES,VV-VITA-49,1.468541667,211.47,144.0
ES,VV-VITA-50,1.625978261,149.59,92.0
ES,VV-VITA-57-V,0.785689655,45.57,58.0
ES,VV-VITA-57-V2,3.125957447,146.92,47.0
ES,VV-VITA-63,1.528342541,276.63,181.0
ES,VV-VITA-86,2.153333333,897.94,417.0
ES,VV-VITA-88,1.519146341,124.57,82.0
ES,VV-VITA-90,1.244244898,304.84,245.0
ES,VV-VITA-93,0.648080808,64.16,99.0
ES,VV-VITA-94,3.368714286,235.81,70.0
FR,2R-49NC-R697,1.678153153,372.55,222.0
FR,BJ-E223-8EKW,1.809832402,647.92,358.0
FR,CP-DQMG-RVN9,1.852439024,75.95,41.0
FR,CW-KVIN-V39Y,1.301791045,87.22,67.0
FR,NX-CVPF-VCEZ,5.879,117.58,20.0
FR,TU-QNYD-JRRX,0.80972561,1062.36,1312.0
FR,VI-ZU99-SZ0B,0.949484536,184.2,194.0
FR,VV-ALO-06,2.127709924,278.73,131.0
FR,VV-VITA-02,1.048485915,297.77,284.0
FR,VV-VITA-101,1.515988562,1855.57,1224.0
FR,VV-VITA-102,2.313655462,1101.3,476.0
FR,VV-VITA-104,0.518733766,159.77,308.0
FR,VV-VITA-105,3.037195301,2068.33,681.0
FR,VV-VITA-106,0.666464646,65.98,99.0
FR,VV-VITA-107,1.563393665,345.51,221.0
FR,VV-VITA-109,1.42463035,366.13,257.0
FR,VV-VITA-111,3.393133333,508.97,150.0
FR,VV-VITA-115,2.301333333,103.56,45.0
FR,VV-VITA-116,1.501269036,295.75,197.0
FR,VV-VITA-119,1.985090909,218.36,110.0
FR,VV-VITA-121,3.553402062,1378.72,388.0
FR,VV-VITA-122,4.123480663,746.35,181.0
FR,VV-VITA-122-V,2.635833333,126.52,48.0
FR,VV-VITA-124,2.505714286,263.1,105.0
FR,VV-VITA-127,1.034329044,1125.35,1088.0
FR,VV-VITA-129,1.291050725,356.33,276.0
FR,VV-VITA-136,2.58245283,136.87,53.0
FR,VV-VITA-142,1.345294118,411.66,306.0
FR,VV-VITA-143,2.318235294,78.82,34.0
FR,VV-VITA-146,2.817410714,315.55,112.0
FR,VV-VITA-151,4.878651163,2097.82,430.0
FR,VV-VITA-153,3.568601399,510.31,143.0
FR,VV-VITA-155,0.8479375,271.34,320.0
FR,VV-VITA-157,1.311114865,388.09,296.0
FR,VV-VITA-158,1.267777778,57.05,45.0
FR,VV-VITA-159,1.311058824,111.44,85.0
FR,VV-VITA-165,3.136923077,530.14,169.0
FR,VV-VITA-166,1.712826087,157.58,92.0
FR,VV-VITA-168,2.805555556,75.75,27.0
FR,VV-VITA-171,0.739625668,138.31,187.0
FR,VV-VITA-172,0.820487805,33.64,41.0
FR,VV-VITA-173,0.674560907,238.12,353.0
FR,VV-VITA-174,0.950384615,98.84,104.0
FR,VV-VITA-181,2.441818182,107.44,44.0
FR,VV-VITA-186,2.170826446,262.67,121.0
FR,VV-VITA-188,2.325030303,383.63,165.0
FR,VV-VITA-189,2.458947368,46.72,19.0
FR,VV-VITA-190,1.301917808,95.04,73.0
FR,VV-VITA-197,1.072295082,261.64,244.0
FR,VV-VITA-198,5.44025,652.83,120.0
FR,VV-VITA-199,1.164932735,259.78,223.0
FR,VV-VITA-202,1.867529412,317.48,170.0
FR,VV-VITA-203,2.39313278,1153.49,482.0
FR,VV-VITA-204,2.878863636,126.67,44.0
FR,VV-VITA-206,1.803253012,149.67,83.0
FR,VV-VITA-207,1.760774648,500.06,284.0
FR,VV-VITA-208,1.459756098,119.7,82.0
FR,VV-VITA-215,1.424955357,319.19,224.0
FR,VV-VITA-216,1.658056951,989.86,597.0
FR,VV-VITA-222,2.942330097,2121.42,721.0
FR,VV-VITA-222-V,0.154666667,2.32,15.0
FR,VV-VITA-223,2.334210526,266.1,114.0
FR,VV-VITA-224,1.739782609,80.03,46.0
FR,VV-VITA-225,3.038482385,1121.2,369.0
FR,VV-VITA-225-V,0.394545455,8.68,22.0
FR,VV-VITA-227,1.701506849,372.63,219.0
FR,VV-VITA-228,2.763358779,362.0,131.0
FR,VV-VITA-230,3.203938091,3726.18,1163.0
FR,VV-VITA-231,2.675886134,2914.04,1089.0
FR,VV-VITA-243,4.341647635,2661.43,613.0
FR,VV-VITA-247,2.409320388,248.16,103.0
FR,VV-VITA-248,1.065764192,488.12,458.0
FR,VV-VITA-248-V,0.502592593,13.57,27.0
FR,VV-VITA-249,1.71355,342.71,200.0
FR,VV-VITA-250,2.097419355,975.3,465.0
FR,VV-VITA-252,2.759003831,720.1,261.0
FR,VV-VITA-256,1.957440945,497.19,254.0
FR,VV-VITA-257,0.529342105,80.46,152.0
FR,VV-VITA-258,4.542444444,204.41,45.0
FR,VV-VITA-259,2.878188406,397.19,138.0
FR,VV-VITA-264,1.60760479,268.47,167.0
FR,VV-VITA-265,0.664634146,27.25,41.0
FR,VV-VITA-266,2.571218274,1013.06,394.0
FR,VV-VITA-274,3.55,177.5,50.0
FR,VV-VITA-276,2.37265896,820.94,346.0
FR,VV-VITA-277,1.28559322,151.7,118.0
FR,VV-VITA-284,1.456746988,241.82,166.0
FR,VV-VITA-286,1.933321759,1670.39,864.0
FR,VV-VITA-295,3.059837587,1318.79,431.0
FR,VV-VITA-297,7.110357143,199.09,28.0
FR,VV-VITA-298,1.75872093,151.25,86.0
FR,VV-VITA-301,1.987009346,212.61,107.0
FR,VV-VITA-303,4.565202703,675.65,148.0
FR,VV-VITA-304,1.229683908,427.93,348.0
FR,VV-VITA-307,2.812407407,455.61,162.0
FR,VV-VITA-308,1.821587302,229.52,126.0
FR,VV-VITA-31,1.759538462,114.37,65.0
FR,VV-VITA-310,0.671368421,127.56,190.0
FR,VV-VITA-311,1.798922261,1018.19,566.0
FR,VV-VITA-313,1.119946381,417.74,373.0
FR,VV-VITA-314,0.924826335,1783.99,1929.0
FR,VV-VITA-316,1.093089005,208.78,191.0
FR,VV-VITA-317,0.490447761,32.86,67.0
FR,VV-VITA-318,0.606540284,127.98,211.0
FR,VV-VITA-319,1.575181818,173.27,110.0
FR,VV-VITA-320,0.840199005,168.88,201.0
FR,VV-VITA-320-V,0.5446875,34.86,64.0
FR,VV-VITA-326,3.578855219,1062.92,297.0
FR,VV-VITA-329,2.434942085,630.65,259.0
FR,VV-VITA-331,0.932,27.96,30.0
FR,VV-VITA-333,2.27037037,183.9,81.0
FR,VV-VITA-336,1.777329193,572.3,322.0
FR,VV-VITA-337,2.853636364,31.39,11.0
FR,VV-VITA-338,1.168703704,63.11,54.0
FR,VV-VITA-339,2.674917733,1463.18,547.0
FR,VV-VITA-340,6.187123288,451.66,73.0
FR,VV-VITA-341,1.4754,73.77,50.0
FR,VV-VITA-342,2.688448276,311.86,116.0
FR,VV-VITA-343,3.48,243.6,70.0
FR,VV-VITA-344,4.862833333,291.77,60.0
FR,VV-VITA-345,1.639780702,373.87,228.0
FR,VV-VITA-346,1.302979798,257.99,198.0
FR,VV-VITA-349,4.343119266,473.4,109.0
FR,VV-VITA-350,0.820769231,21.34,26.0
FR,VV-VITA-351,1.094534884,94.13,86.0
FR,VV-VITA-352,1.797647059,244.48,136.0
FR,VV-VITA-354,2.147630769,697.98,325.0
FR,VV-VITA-355,3.644257576,2405.21,660.0
FR,VV-VITA-355-V,0.471438356,68.83,146.0
FR,VV-VITA-356,4.850461957,1784.97,368.0
FR,VV-VITA-357,1.861585366,152.65,82.0
FR,VV-VITA-361,4.400294118,299.22,68.0
FR,VV-VITA-362,2.219571429,155.37,70.0
FR,VV-VITA-363,136.2625,545.05,4.0
FR,VV-VITA-363-V,2.631428571,55.26,21.0
FR,VV-VITA-364,0.90430956,595.94,659.0
FR,VV-VITA-365,0.312195122,12.8,41.0
FR,VV-VITA-366,1.812685185,195.77,108.0
FR,VV-VITA-367,1.163214286,32.57,28.0
FR,VV-VITA-368,5.766764706,196.07,34.0
FR,VV-VITA-369,1.270851064,59.73,47.0
FR,VV-VITA-370,5.941859962,21978.94,3699.0
FR,VV-VITA-370-V,0.503065134,262.6,522.0
FR,VV-VITA-371,1.766987952,146.66,83.0
FR,VV-VITA-373,3.645384615,142.17,39.0
FR,VV-VITA-374,7.407692308,288.9,39.0
FR,VV-VITA-375,5.359615385,139.35,26.0
FR,VV-VITA-376,1.558468468,1556.91,999.0
FR,VV-VITA-377,2.056666667,178.93,87.0
FR,VV-VITA-378,1.581056911,194.47,123.0
FR,VV-VITA-379,1.6225,194.7,120.0
FR,VV-VITA-38,4.432677165,562.95,127.0
FR,VV-VITA-380,8.675,17.35,2.0
FR,VV-VITA-381,5.14021978,467.76,91.0
FR,VV-VITA-382,3.469354839,215.1,62.0
FR,VV-VITA-383,3.687096774,114.3,31.0
FR,VV-VITA-384,8.36,41.8,5.0
FR,VV-VITA-385,8.61382716,697.72,81.0
FR,VV-VITA-386,22.672,226.72,10.0
FR,VV-VITA-387,7.0275,56.22,8.0
FR,VV-VITA-388,8.302179487,647.57,78.0
FR,VV-VITA-389,1.828645833,702.2,384.0
FR,VV-VITA-39,2.266636364,249.33,110.0
FR,VV-VITA-390,7.110454545,156.43,22.0
