country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-298,1.974444,177.7,90
DE,VV-VITA-301,1.554867,233.23,150
DE,VV-VITA-303,1.123125,35.94,32
DE,VV-VITA-304,1.265504,703.62,556
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.771631,672.8,141
DE,VV-VITA-31,2.885377,1223.4,424
DE,VV-VITA-310,2.038804,187.57,92
DE,VV-VITA-311,1.78628,585.9,328
DE,VV-VITA-313,1.628649,120.52,74
DE,VV-VITA-314,1.996499,12949.29,6486
DE,VV-VITA-316,2.475634,1151.17,465
DE,VV-VITA-317,2.678,1205.1,450
DE,VV-VITA-318,1.314259,141.94,108
DE,VV-VITA-319,0.72,44.64,62
DE,VV-VITA-320,5.966077,4623.71,775
DE,VV-VITA-320-V,1.359723,441.91,325
DE,VV-VITA-326,2.293736,1215.68,530
DE,VV-VITA-329,0.915922,233.56,255
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.557692,162.0,104
DE,VV-VITA-336,4.215133,1584.89,376
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.736585,30.2,41
DE,VV-VITA-339,2.121546,1907.27,899
DE,VV-VITA-340,0.744615,29.04,39
DE,VV-VITA-341,1.592174,73.24,46
DE,VV-VITA-342,1.395882,47.46,34
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.394767,119.95,86
DE,VV-VITA-345,4.254184,416.91,98
DE,VV-VITA-346,1.092308,127.8,117
DE,VV-VITA-349,0.627273,41.4,66
DE,VV-VITA-351,0.359296,25.51,71
DE,VV-VITA-352,1.498025,121.34,81
DE,VV-VITA-354,1.589338,840.76,529
DE,VV-VITA-355,2.433475,1148.6,472
DE,VV-VITA-355-V,1.50514,161.05,107
DE,VV-VITA-356,0.471846,30.67,65
DE,VV-VITA-357,2.3064,172.98,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.958367,46.96,49
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.232593,523.68,162
DE,VV-VITA-362,0.0684,1.71,25
DE,VV-VITA-363,2.880886,455.18,158
DE,VV-VITA-363-V,0.041864,2.47,59
DE,VV-VITA-364,2.57899,3167.0,1228
DE,VV-VITA-365,2.951702,138.73,47
DE,VV-VITA-366,2.995493,212.68,71
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,1.89369,159.07,84
DE,VV-VITA-369,4.049655,352.32,87
DE,VV-VITA-370,3.071485,4548.87,1481
DE,VV-VITA-370-V,1.51963,902.66,594
DE,VV-VITA-371,2.559333,767.8,300
DE,VV-VITA-372,0.343913,15.82,46
DE,VV-VITA-373,5.305,21.22,4
DE,VV-VITA-374,14.755833,354.14,24
DE,VV-VITA-375,0.136667,2.87,21
DE,VV-VITA-376,2.450458,1497.23,611
DE,VV-VITA-377,2.523027,4909.81,1946
DE,VV-VITA-378,0.072277,7.3,101
DE,VV-VITA-379,0.87385,360.9,413
DE,VV-VITA-38,1.675152,110.56,66
DE,VV-VITA-380,0.079795,11.65,146
DE,VV-VITA-381,2.63009,9318.41,3543
DE,VV-VITA-382,5.91907,763.56,129
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.844583,40.54,48
DE,VV-VITA-385,6.718007,1988.53,296
DE,VV-VITA-386,0.772,11.58,15
DE,VV-VITA-387,1.659231,21.57,13
DE,VV-VITA-388,2.362458,557.54,236
DE,VV-VITA-39,0.521317,213.74,410
DE,VV-VITA-390,0.174167,4.18,24
DE,VV-VITA-391,3.900665,1993.24,511
DE,VV-VITA-392,3.868307,731.11,189
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.3368,8.42,25
DE,VV-VITA-395,0.495161,30.7,62
DE,VV-VITA-396,2.186547,791.53,362
DE,VV-VITA-397,1.020169,60.19,59
DE,VV-VITA-398,1.216154,63.24,52
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.133333,20.4,18
DE,VV-VITA-402,2.120286,74.21,35
DE,VV-VITA-403,6.247364,4716.76,755
DE,VV-VITA-404,3.754286,236.52,63
DE,VV-VITA-405,24.068665,10638.35,442
DE,VV-VITA-407,7.940323,2945.86,371
DE,VV-VITA-408,11.909304,1881.67,158
DE,VV-VITA-409,17.450351,1989.34,114
DE,VV-VITA-410,1.054483,30.58,29
DE,VV-VITA-411,6.181067,463.58,75
DE,VV-VITA-412,5.99375,47.95,8
DE,VV-VITA-413,15.894583,1144.41,72
DE,VV-VITA-414,10.885278,391.87,36
DE,VV-VITA-415,11.1075,444.3,40
DE,VV-VITA-417,3.341071,467.75,140
DE,VV-VITA-422,0.453,4.53,10
DE,VV-VITA-423,1.6975,20.37,12
DE,VV-VITA-46,2.14283,227.14,106
DE,VV-VITA-49,0.747154,194.26,260
DE,VV-VITA-49-V2,0.0,0.0,63
DE,VV-VITA-50,2.635089,590.26,224
DE,VV-VITA-57-V,0.586149,86.75,148
DE,VV-VITA-57-V2,0.702833,42.17,60
DE,VV-VITA-63,3.342953,645.19,193
DE,VV-VITA-86,5.103886,1970.1,386
DE,VV-VITA-88,1.044345,175.45,168
DE,VV-VITA-90,5.168617,9303.51,1800
DE,VV-VITA-93,1.582519,207.31,131
DE,VV-VITA-94,1.2316,61.58,50
ES,2R-49NC-R697,1.564644,1054.57,674
ES,BJ-E223-8EKW,3.589286,1055.25,294
ES,CP-DQMG-RVN9,0.115714,6.48,56
ES,CW-KVIN-V39Y,0.14973,16.62,111
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.922767,1176.83,300
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.455354,1733.48,706
ES,VI-ZU99-SZ0B,2.329008,1127.24,484
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.56,234.96,66
ES,VV-VITA-02,0.99935,245.84,246
ES,VV-VITA-101,2.608257,2005.75,769
ES,VV-VITA-102,1.294769,168.32,130
ES,VV-VITA-104,1.714808,535.02,312
ES,VV-VITA-105,2.12219,668.49,315
ES,VV-VITA-106,0.330152,21.79,66
ES,VV-VITA-107,1.929639,1979.81,1026
ES,VV-VITA-109,0.022785,1.8,79
ES,VV-VITA-111,4.668124,2189.35,469
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.125778,11.32,90
ES,VV-VITA-119,3.290327,1911.68,581
ES,VV-VITA-121,1.481306,691.77,467
ES,VV-VITA-122,0.575714,40.3,70
ES,VV-VITA-122-V,0.495714,10.41,21
ES,VV-VITA-124,0.37037,40.0,108
ES,VV-VITA-127,2.565252,3409.22,1329
ES,VV-VITA-129,0.875311,154.93,177
ES,VV-VITA-136,4.979195,4451.4,894
ES,VV-VITA-142,1.13641,398.88,351
ES,VV-VITA-143,0.198667,14.9,75
ES,VV-VITA-146,0.187927,15.41,82
ES,VV-VITA-151,4.779036,793.32,166
ES,VV-VITA-153,0.779634,63.93,82
ES,VV-VITA-155,1.975682,173.86,88
ES,VV-VITA-157,0.0,0.0,170
ES,VV-VITA-158,0.004545,0.5,110
ES,VV-VITA-159,1.760903,565.25,321
ES,VV-VITA-165,3.335954,874.02,262
ES,VV-VITA-166,2.744783,883.82,322
ES,VV-VITA-168,0.440625,21.15,48
ES,VV-VITA-170,0.688065,21.33,31
ES,VV-VITA-171,1.868276,1029.42,551
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.708017,413.34,242
ES,VV-VITA-174,0.732605,87.18,119
ES,VV-VITA-181,0.0,0.0,28
ES,VV-VITA-183,0.0,0.0,108
ES,VV-VITA-186,0.599535,25.78,43
ES,VV-VITA-188,0.793836,57.95,73
ES,VV-VITA-189,0.354615,9.22,26
ES,VV-VITA-190,0.38375,33.77,88
ES,VV-VITA-197,0.040541,6.0,148
ES,VV-VITA-198,0.0,0.0,91
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.189344,11.55,61
ES,VV-VITA-202,1.160244,95.14,82
ES,VV-VITA-203,3.456494,2730.63,790
ES,VV-VITA-204,0.199362,9.37,47
ES,VV-VITA-206,0.083533,13.95,167
ES,VV-VITA-207,2.554983,748.61,293
ES,VV-VITA-208,5.39707,1381.65,256
ES,VV-VITA-215,4.001034,116.03,29
ES,VV-VITA-216,0.0,0.0,161
ES,VV-VITA-222,0.120278,8.66,72
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.427265,1165.27,340
ES,VV-VITA-224,0.054412,1.85,34
ES,VV-VITA-225,5.779167,346.75,60
ES,VV-VITA-225-V,3.866364,170.12,44
ES,VV-VITA-227,0.074844,4.79,64
ES,VV-VITA-228,3.308486,721.25,218
ES,VV-VITA-230,3.858,694.44,180
ES,VV-VITA-231,2.806746,2363.28,842
ES,VV-VITA-237,0.378675,62.86,166
ES,VV-VITA-243,5.001009,11502.32,2300
ES,VV-VITA-247,2.094344,1340.38,640
ES,VV-VITA-248,5.339519,3775.04,707
ES,VV-VITA-248-V,17.633182,387.93,22
ES,VV-VITA-249,1.273833,152.86,120
ES,VV-VITA-250,1.866985,1232.21,660
ES,VV-VITA-252,0.658462,42.8,65
ES,VV-VITA-256,3.060836,988.65,323
ES,VV-VITA-257,0.47524,98.85,208
ES,VV-VITA-258,0.419,8.38,20
ES,VV-VITA-259,1.735185,234.25,135
ES,VV-VITA-262,0.324643,9.09,28
ES,VV-VITA-264,2.052571,143.68,70
ES,VV-VITA-265,0.096042,13.83,144
ES,VV-VITA-266,1.576712,465.13,295
ES,VV-VITA-274,3.865672,1295.0,335
ES,VV-VITA-276,1.558165,679.36,436
ES,VV-VITA-277,0.337488,68.51,203
ES,VV-VITA-284,1.280118,108.81,85
ES,VV-VITA-286,2.958805,2624.46,887
ES,VV-VITA-287,0.129315,18.88,146
ES,VV-VITA-295,0.384,49.92,130
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,6.151203,3118.66,507
ES,VV-VITA-301,0.0,0.0,52
ES,VV-VITA-303,6.26665,1290.93,206
ES,VV-VITA-304,0.0,0.0,232
ES,VV-VITA-307,0.278802,46.56,167
ES,VV-VITA-308,0.0,0.0,34
ES,VV-VITA-31,0.264079,20.07,76
ES,VV-VITA-310,0.743535,73.61,99
ES,VV-VITA-311,3.297644,685.91,208
ES,VV-VITA-313,0.732983,174.45,238
ES,VV-VITA-314,1.729897,5713.85,3303
ES,VV-VITA-316,3.512935,706.1,201
ES,VV-VITA-317,3.66625,1466.5,400
ES,VV-VITA-318,0.515286,36.07,70
ES,VV-VITA-319,0.077667,4.66,60
ES,VV-VITA-320,3.142817,892.56,284
ES,VV-VITA-320-V,1.339398,178.14,133
ES,VV-VITA-326,2.803657,375.69,134
ES,VV-VITA-329,4.404132,1929.01,438
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,72
ES,VV-VITA-336,0.0,0.0,23
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.198971,13.53,68
ES,VV-VITA-339,2.789709,862.02,309
ES,VV-VITA-340,0.246883,19.01,77
ES,VV-VITA-341,1.31283,208.74,159
ES,VV-VITA-342,1.184333,35.53,30
ES,VV-VITA-344,0.033176,2.82,85
ES,VV-VITA-345,0.0,0.0,43
ES,VV-VITA-346,1.114756,91.41,82
ES,VV-VITA-349,0.0,0.0,43
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.278,13.9,50
ES,VV-VITA-352,0.598605,25.74,43
ES,VV-VITA-354,0.437838,32.4,74
ES,VV-VITA-355,3.305452,1170.13,354
ES,VV-VITA-355-V,2.849487,222.26,78
ES,VV-VITA-356,2.968986,204.86,69
ES,VV-VITA-357,0.0,0.0,22
ES,VV-VITA-358,0.0,0.0,1
ES,VV-VITA-359,0.226222,10.18,45
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.790957,712.7,188
ES,VV-VITA-362,0.449444,40.45,90
ES,VV-VITA-363,6.255991,1326.27,212
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.673577,1831.4,685
ES,VV-VITA-365,7.219927,2960.17,410
ES,VV-VITA-366,0.0,0.0,56
ES,VV-VITA-367,0.2424,12.12,50
ES,VV-VITA-368,0.446667,8.04,18
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.245808,4217.63,804
ES,VV-VITA-370-V,3.479439,1301.31,374
ES,VV-VITA-371,0.10463,5.65,54
ES,VV-VITA-372,5.802887,1386.89,239
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,154
ES,VV-VITA-375,0.28,8.68,31
ES,VV-VITA-376,4.291717,424.88,99
ES,VV-VITA-377,0.164375,7.89,48
ES,VV-VITA-378,0.387475,38.36,99
ES,VV-VITA-379,0.176211,16.74,95
ES,VV-VITA-38,0.577363,52.54,91
ES,VV-VITA-380,0.492182,27.07,55
ES,VV-VITA-381,1.935439,1387.71,717
ES,VV-VITA-382,1.508,15.08,10
ES,VV-VITA-383,0.0,0.0,23
ES,VV-VITA-384,0.0,0.0,8
ES,VV-VITA-385,0.364615,18.96,52
ES,VV-VITA-386,2.393333,21.54,9
ES,VV-VITA-387,1.082353,18.4,17
ES,VV-VITA-388,2.872632,382.06,133
ES,VV-VITA-389,6.129854,2102.54,343
ES,VV-VITA-39,2.254473,1582.64,702
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.594706,485.21,187
ES,VV-VITA-392,3.548306,1277.39,360
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.703212,781.34,137
ES,VV-VITA-396,3.343929,374.52,112
ES,VV-VITA-397,2.378361,145.08,61
ES,VV-VITA-398,3.137,125.48,40
ES,VV-VITA-399,6.99614,398.78,57
ES,VV-VITA-400,11.566897,335.44,29
ES,VV-VITA-401,8.022549,818.3,102
ES,VV-VITA-402,7.9525,1272.4,160
ES,VV-VITA-403,1.62832,203.54,125
ES,VV-VITA-404,4.344178,634.25,146
ES,VV-VITA-406,0.0,0.0,5
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,10.881421,2067.47,190
ES,VV-VITA-409,13.362727,440.97,33
ES,VV-VITA-410,19.683333,236.2,12
ES,VV-VITA-411,14.802963,799.36,54
ES,VV-VITA-412,11.907368,226.24,19
ES,VV-VITA-413,10.2243,1022.43,100
ES,VV-VITA-414,8.164737,310.26,38
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,8.991111,566.44,63
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,108
ES,VV-VITA-49,0.417294,35.47,85
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,43
ES,VV-VITA-50,0.0,0.0,56
ES,VV-VITA-57-V,0.098387,6.1,62
ES,VV-VITA-57-V2,0.331667,17.91,54
ES,VV-VITA-63,0.208067,31.21,150
ES,VV-VITA-86,3.251026,887.53,273
ES,VV-VITA-88,0.310172,17.99,58
ES,VV-VITA-90,4.049588,1376.86,340
ES,VV-VITA-93,1.425263,54.16,38
ES,VV-VITA-94,2.831098,232.15,82
FR,2R-49NC-R697,4.0704,712.32,175
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,4.868229,1703.88,350
FR,CP-DQMG-RVN9,0.848378,31.39,37
FR,CW-KVIN-V39Y,1.394,83.64,60
FR,NX-CVPF-VCEZ,5.167826,118.86,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.634574,3185.2,1209
FR,VI-ZU99-SZ0B,1.56175,187.41,120
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.59096,323.87,125
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.307674,2966.99,559
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.228404,3560.93,1103
FR,VV-VITA-102,4.766107,3121.8,655
FR,VV-VITA-104,1.111722,200.11,180
FR,VV-VITA-105,4.450945,4473.2,1005
FR,VV-VITA-106,2.907083,69.77,24
FR,VV-VITA-107,2.578394,915.33,355
FR,VV-VITA-109,2.091147,838.55,401
FR,VV-VITA-111,11.349053,1917.99,169
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.241029,304.78,136
FR,VV-VITA-119,1.594094,272.59,171
FR,VV-VITA-121,7.233758,2387.14,330
FR,VV-VITA-122,6.284444,226.24,36
FR,VV-VITA-122-V,3.634815,98.14,27
FR,VV-VITA-124,2.614845,253.64,97
FR,VV-VITA-127,3.507153,3437.01,980
FR,VV-VITA-129,1.92418,492.59,256
FR,VV-VITA-136,4.397402,558.47,127
FR,VV-VITA-142,4.666259,1259.89,270
FR,VV-VITA-143,3.504508,427.55,122
FR,VV-VITA-146,6.044667,634.69,105
FR,VV-VITA-151,9.63494,3237.34,336
FR,VV-VITA-153,6.142389,694.09,113
FR,VV-VITA-155,1.4732,331.47,225
FR,VV-VITA-157,1.874472,461.12,246
FR,VV-VITA-158,1.63,53.79,33
FR,VV-VITA-159,1.909868,145.15,76
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.284348,377.7,115
FR,VV-VITA-166,2.095747,182.33,87
FR,VV-VITA-168,5.604054,207.35,37
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.202836,161.18,134
FR,VV-VITA-172,1.605238,101.13,63
FR,VV-VITA-173,1.713636,395.85,231
FR,VV-VITA-174,1.836944,198.39,108
FR,VV-VITA-181,4.247692,55.22,13
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.366667,577.3,69
FR,VV-VITA-188,2.861186,337.62,118
FR,VV-VITA-189,10.41,52.05,5
FR,VV-VITA-190,2.822692,146.78,52
FR,VV-VITA-197,1.891241,259.1,137
FR,VV-VITA-198,6.27392,2032.75,324
FR,VV-VITA-198-V,0.0,0.0,40
FR,VV-VITA-199,3.108321,407.19,131
FR,VV-VITA-202,1.719167,165.04,96
FR,VV-VITA-203,2.942315,915.06,311
FR,VV-VITA-204,5.072,101.44,20
FR,VV-VITA-206,2.737059,232.65,85
FR,VV-VITA-207,1.861939,364.94,196
FR,VV-VITA-208,3.535822,516.23,146
FR,VV-VITA-215,2.849167,68.38,24
FR,VV-VITA-216,3.807982,3849.87,1011
FR,VV-VITA-222,7.248419,4494.02,620
FR,VV-VITA-222-V,3.96775,158.71,40
FR,VV-VITA-223,3.088849,429.35,139
FR,VV-VITA-224,5.197308,405.39,78
FR,VV-VITA-225,5.928431,1511.75,255
FR,VV-VITA-225-V,0.550435,12.66,23
FR,VV-VITA-227,2.930567,879.17,300
FR,VV-VITA-228,5.164,619.68,120
FR,VV-VITA-230,6.12132,2503.62,409
FR,VV-VITA-231,6.241584,5792.19,928
FR,VV-VITA-237,1.292837,182.29,141
FR,VV-VITA-243,3.344038,1043.34,312
FR,VV-VITA-247,2.690978,247.57,92
FR,VV-VITA-248,5.234812,1251.12,239
