country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,OD-MZWV-JBYL-Neu,3.159046,9837.27,3114
DE,OD-OAK8-N5TW-Neu,3.110667,2983.13,959
DE,SKU-WT-WKPz,18.177203,2599.34,143
DE,TU-QNYD-JRRX,1.730215,160.91,93
DE,VI-ZU99-SZ0B,0.618254,38.95,63
DE,VMP_VV-VITA-370_2_PK,,60.86,0
DE,VV-ALO-06,2.824799,2742.88,971
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,84.09,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.628981,5095.09,1404
DE,VV-VITA-102,0.75576,94.47,125
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.078293,44.21,41
DE,VV-VITA-107,1.582192,2302.09,1455
DE,VV-VITA-109,0.934308,60.73,65
DE,VV-VITA-111,1.871591,82.35,44
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.649975,263.89,406
DE,VV-VITA-119,2.72666,2800.28,1027
DE,VV-VITA-121,2.527248,275.47,109
DE,VV-VITA-122,1.712727,131.88,77
DE,VV-VITA-122-V,0.772,7.72,10
DE,VV-VITA-124,3.279792,157.43,48
DE,VV-VITA-127,1.421467,3594.89,2529
DE,VV-VITA-129,0.525562,84.09,160
DE,VV-VITA-136,4.500532,1183.64,263
DE,VV-VITA-142,2.587043,778.7,301
DE,VV-VITA-146,0.551484,100.37,182
DE,VV-VITA-151,3.466402,2620.6,756
DE,VV-VITA-153,1.77873,112.06,63
DE,VV-VITA-155,2.483927,1087.96,438
DE,VV-VITA-158,1.691937,428.06,253
DE,VV-VITA-159,1.230027,460.03,374
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.708846,96.43,26
DE,VV-VITA-166,1.618214,90.62,56
DE,VV-VITA-168,7.124555,1360.79,191
DE,VV-VITA-170,2.755817,3458.55,1255
DE,VV-VITA-171,2.624405,440.9,168
DE,VV-VITA-172,0.890727,146.97,165
DE,VV-VITA-173,0.72246,223.24,309
DE,VV-VITA-174,0.898842,256.17,285
DE,VV-VITA-181,2.595732,212.85,82
DE,VV-VITA-183,2.754516,1592.11,578
DE,VV-VITA-186,0.721538,9.38,13
DE,VV-VITA-188,0.801176,149.82,187
DE,VV-VITA-189,1.476145,1282.77,869
DE,VV-VITA-190,2.759553,1048.63,380
DE,VV-VITA-197,2.267226,743.65,328
DE,VV-VITA-198,4.409539,670.25,152
DE,VV-VITA-198-V,1.954107,109.43,56
DE,VV-VITA-199,0.753153,222.18,295
DE,VV-VITA-202,0.368522,139.67,379
DE,VV-VITA-203,2.237737,1908.79,853
DE,VV-VITA-204,1.073869,474.65,442
DE,VV-VITA-206,0.587867,212.22,361
DE,VV-VITA-207,1.990258,2002.2,1006
DE,VV-VITA-208,1.616374,4929.94,3050
DE,VV-VITA-215,2.368667,1136.96,480
DE,VV-VITA-216,2.063224,1452.51,704
DE,VV-VITA-222,12.580062,28405.78,2258
DE,VV-VITA-222-V,22.830282,3241.9,142
DE,VV-VITA-223,4.576645,1391.3,304
DE,VV-VITA-224,1.416809,332.95,235
DE,VV-VITA-225,1.21942,84.14,69
DE,VV-VITA-225-V,0.580667,26.13,45
DE,VV-VITA-227,1.723532,405.03,235
DE,VV-VITA-228,2.575674,553.77,215
DE,VV-VITA-230,1.771709,207.29,117
DE,VV-VITA-231,4.029289,7027.08,1744
DE,VV-VITA-237,1.780487,5521.29,3101
DE,VV-VITA-243,1.597643,1789.36,1120
DE,VV-VITA-247,2.94212,1276.88,434
DE,VV-VITA-248,5.054875,3836.65,759
DE,VV-VITA-248-V,6.581379,763.44,116
DE,VV-VITA-249,1.068059,726.28,680
DE,VV-VITA-250,2.000606,1188.36,594
DE,VV-VITA-252,0.802011,143.56,179
DE,VV-VITA-256,1.657298,2091.51,1262
DE,VV-VITA-257,3.020019,4702.17,1557
DE,VV-VITA-258,0.940994,293.59,312
DE,VV-VITA-259,1.661429,220.97,133
DE,VV-VITA-262,0.631791,84.66,134
DE,VV-VITA-264,3.028996,1447.86,478
DE,VV-VITA-266,2.087931,181.65,87
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.553216,5766.87,1623
DE,VV-VITA-277,2.38885,269.94,113
DE,VV-VITA-284,1.771351,262.16,148
DE,VV-VITA-286,1.557581,96.57,62
DE,VV-VITA-287,1.171239,1021.32,872
DE,VV-VITA-297,4.072737,729.02,179
DE,VV-VITA-298,1.879467,140.96,75
DE,VV-VITA-301,1.251572,199.0,159
DE,VV-VITA-303,0.960645,29.78,31
DE,VV-VITA-304,0.730612,274.71,376
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.474545,541.42,121
DE,VV-VITA-31,2.696647,1375.29,510
DE,VV-VITA-310,2.428785,599.91,247
DE,VV-VITA-311,1.85309,431.77,233
DE,VV-VITA-313,1.3855,110.84,80
DE,VV-VITA-314,1.776556,13246.0,7456
DE,VV-VITA-316,2.561926,1183.61,462
DE,VV-VITA-317,1.87225,823.79,440
DE,VV-VITA-318,1.358333,122.25,90
DE,VV-VITA-319,0.959403,64.28,67
DE,VV-VITA-320,5.462729,4883.68,894
DE,VV-VITA-320-V,1.99525,638.48,320
DE,VV-VITA-326,2.669981,1412.42,529
DE,VV-VITA-329,2.399228,621.4,259
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.355743,136.93,101
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.790845,1300.26,343
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.826596,38.85,47
DE,VV-VITA-339,2.257412,1997.81,885
DE,VV-VITA-340,1.088644,64.23,59
DE,VV-VITA-341,5.116512,440.02,86
DE,VV-VITA-342,2.225532,104.6,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.947821,151.93,78
DE,VV-VITA-345,3.352235,284.94,85
DE,VV-VITA-346,0.882093,113.79,129
DE,VV-VITA-349,1.246441,73.54,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.581216,43.01,74
DE,VV-VITA-352,1.257174,57.83,46
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.38149,704.56,510
DE,VV-VITA-355,1.942258,963.36,496
DE,VV-VITA-355-V,1.968659,161.43,82
DE,VV-VITA-356,0.693273,192.73,278
DE,VV-VITA-357,1.94,120.28,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.830735,56.49,68
DE,VV-VITA-360,0.228462,2.97,13
DE,VV-VITA-361,2.342611,367.79,157
DE,VV-VITA-362,1.021429,21.45,21
DE,VV-VITA-363,3.615138,654.34,181
DE,VV-VITA-363-V,0.477872,22.46,47
DE,VV-VITA-364,3.929137,5052.87,1286
DE,VV-VITA-365,1.601607,89.69,56
DE,VV-VITA-366,1.994462,129.64,65
DE,VV-VITA-367,0.393556,17.71,45
DE,VV-VITA-368,2.226341,182.56,82
DE,VV-VITA-369,3.361143,235.28,70
DE,VV-VITA-370,2.471128,4163.85,1685
DE,VV-VITA-370-V,1.661227,825.63,497
DE,VV-VITA-371,2.886912,1019.08,353
DE,VV-VITA-372,0.655882,11.15,17
DE,VV-VITA-373,4.5725,73.16,16
DE,VV-VITA-374,0.693333,20.8,30
DE,VV-VITA-375,0.388,5.82,15
DE,VV-VITA-376,2.611599,1796.78,688
DE,VV-VITA-377,2.717166,4458.87,1641
DE,VV-VITA-378,0.603929,67.64,112
DE,VV-VITA-379,1.08488,497.96,459
DE,VV-VITA-38,11.274915,665.22,59
DE,VV-VITA-380,0.318581,47.15,148
DE,VV-VITA-381,2.388989,8268.29,3461
DE,VV-VITA-382,5.561818,1345.96,242
DE,VV-VITA-383,0.455,16.38,36
DE,VV-VITA-384,0.730392,37.25,51
DE,VV-VITA-385,4.210068,1229.34,292
DE,VV-VITA-386,0.361765,6.15,17
DE,VV-VITA-387,2.044615,26.58,13
DE,VV-VITA-388,2.28055,663.64,291
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.917513,365.17,398
DE,VV-VITA-390,1.062,21.24,20
DE,VV-VITA-391,5.378079,4786.49,890
DE,VV-VITA-392,4.730198,955.5,202
DE,VV-VITA-393,1.208889,10.88,9
DE,VV-VITA-394,1.250625,40.02,32
DE,VV-VITA-395,0.736667,35.36,48
DE,VV-VITA-396,0.586741,210.64,359
DE,VV-VITA-397,1.514375,72.69,48
DE,VV-VITA-398,0.9425,37.7,40
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.295,1.18,4
DE,VV-VITA-401,0.332174,7.64,23
DE,VV-VITA-402,1.894878,77.69,41
DE,VV-VITA-403,7.321955,6889.96,941
DE,VV-VITA-404,6.382162,236.14,37
DE,VV-VITA-405,19.150188,17292.62,903
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.879274,2751.5,468
DE,VV-VITA-408,3.98866,833.63,209
DE,VV-VITA-409,23.007231,2990.94,130
DE,VV-VITA-410,2.436538,63.35,26
DE,VV-VITA-411,7.191176,611.25,85
DE,VV-VITA-412,2.049231,26.64,13
DE,VV-VITA-413,5.264348,121.08,23
DE,VV-VITA-414,2.677692,34.81,13
DE,VV-VITA-415,3.285385,42.71,13
DE,VV-VITA-417,0.963462,75.15,78
DE,VV-VITA-46,2.25883,212.33,94
DE,VV-VITA-49,0.675741,250.7,371
DE,VV-VITA-49-V2,0.565116,24.3,43
DE,VV-VITA-50,1.914385,357.99,187
DE,VV-VITA-57-V,1.091972,155.06,142
DE,VV-VITA-57-V2,0.836613,51.87,62
DE,VV-VITA-63,3.677554,676.67,184
DE,VV-VITA-86,4.464735,1518.01,340
DE,VV-VITA-88,1.467211,215.68,147
DE,VV-VITA-90,3.98886,11471.96,2876
DE,VV-VITA-93,2.686654,698.53,260
DE,VV-VITA-94,1.772553,83.31,47
ES,2R-49NC-R697,1.933395,1361.11,704
ES,BJ-E223-8EKW,3.047731,1383.67,454
ES,CP-DQMG-RVN9,1.03127,64.97,63
ES,CW-KVIN-V39Y,0.814032,100.94,124
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.096,1474.56,360
ES,TU-QNYD-JRRX,3.655558,3077.98,842
ES,VI-ZU99-SZ0B,2.350072,1301.94,554
ES,VV-ALO-06,4.687681,323.45,69
ES,VV-VITA-02,1.325244,543.35,410
ES,VV-VITA-101,3.423917,3146.58,919
ES,VV-VITA-102,2.92096,365.12,125
ES,VV-VITA-104,3.365909,1036.7,308
ES,VV-VITA-105,3.251002,1329.66,409
ES,VV-VITA-106,1.137037,30.7,27
ES,VV-VITA-107,2.077557,2083.79,1003
ES,VV-VITA-109,0.441705,38.87,88
ES,VV-VITA-111,2.01875,1033.6,512
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.382075,146.5,106
ES,VV-VITA-119,3.440589,2219.18,645
ES,VV-VITA-121,3.055606,1488.08,487
ES,VV-VITA-122,1.691928,140.43,83
ES,VV-VITA-122-V,1.659,33.18,20
ES,VV-VITA-124,1.18787,128.29,108
ES,VV-VITA-127,2.094407,1905.91,910
ES,VV-VITA-129,1.807868,356.15,197
ES,VV-VITA-136,2.255117,2309.24,1024
ES,VV-VITA-142,3.145561,2466.12,784
ES,VV-VITA-143,0.999189,36.97,37
ES,VV-VITA-146,1.094375,87.55,80
ES,VV-VITA-151,5.55462,1022.05,184
ES,VV-VITA-153,1.543462,160.52,104
ES,VV-VITA-155,2.568095,215.72,84
ES,VV-VITA-157,0.407937,77.1,189
ES,VV-VITA-158,0.469492,55.4,118
ES,VV-VITA-159,2.414396,939.2,389
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.061557,1173.79,289
ES,VV-VITA-166,2.79282,960.73,344
ES,VV-VITA-168,1.958904,143.0,73
ES,VV-VITA-170,2.862105,163.14,57
ES,VV-VITA-171,2.283704,1374.79,602
ES,VV-VITA-172,0.311389,11.21,36
ES,VV-VITA-173,1.500678,354.16,236
ES,VV-VITA-174,1.535441,208.82,136
ES,VV-VITA-181,2.386267,178.97,75
ES,VV-VITA-183,1.817073,223.5,123
ES,VV-VITA-186,1.891633,92.69,49
ES,VV-VITA-188,2.156615,140.18,65
ES,VV-VITA-189,1.134,39.69,35
ES,VV-VITA-190,2.249748,267.72,119
ES,VV-VITA-197,0.890625,99.75,112
ES,VV-VITA-198,1.369844,175.34,128
ES,VV-VITA-198-V,0.310238,13.03,42
ES,VV-VITA-199,1.167831,96.93,83
ES,VV-VITA-202,2.617692,238.21,91
ES,VV-VITA-203,3.399549,2488.47,732
ES,VV-VITA-204,1.093505,106.07,97
ES,VV-VITA-206,1.017365,169.9,167
ES,VV-VITA-207,2.327405,735.46,316
ES,VV-VITA-208,3.697549,1131.45,306
ES,VV-VITA-215,3.374091,742.3,220
ES,VV-VITA-216,0.312869,38.17,122
ES,VV-VITA-222,1.853605,159.41,86
ES,VV-VITA-222-V,0.636667,1.91,3
ES,VV-VITA-223,3.552944,1279.06,360
ES,VV-VITA-224,1.492812,47.77,32
ES,VV-VITA-225,6.960886,549.91,79
ES,VV-VITA-225-V,6.573095,276.07,42
ES,VV-VITA-227,1.256829,103.06,82
ES,VV-VITA-228,6.642527,1866.55,281
ES,VV-VITA-230,3.887209,167.15,43
ES,VV-VITA-231,4.624764,4213.16,911
ES,VV-VITA-237,1.082281,308.45,285
ES,VV-VITA-243,5.315733,12481.34,2348
ES,VV-VITA-247,1.803848,1307.79,725
ES,VV-VITA-248,6.768992,6444.08,952
ES,VV-VITA-248-V,23.466957,539.74,23
ES,VV-VITA-249,1.937684,342.97,177
ES,VV-VITA-250,1.818112,1270.86,699
ES,VV-VITA-252,1.659643,139.41,84
ES,VV-VITA-256,3.747464,1551.45,414
ES,VV-VITA-257,1.279355,277.62,217
ES,VV-VITA-258,2.78,83.4,30
ES,VV-VITA-259,3.37538,533.31,158
ES,VV-VITA-262,1.1075,35.44,32
ES,VV-VITA-264,4.412111,397.09,90
ES,VV-VITA-265,1.510927,456.3,302
ES,VV-VITA-266,1.811748,186.61,103
ES,VV-VITA-274,3.139878,1029.88,328
ES,VV-VITA-276,2.275799,2378.21,1045
ES,VV-VITA-277,1.082606,203.53,188
ES,VV-VITA-284,2.235426,288.37,129
ES,VV-VITA-286,3.423143,2700.86,789
ES,VV-VITA-287,1.104383,178.91,162
ES,VV-VITA-295,2.411897,419.67,174
ES,VV-VITA-297,1.893934,115.53,61
ES,VV-VITA-298,6.507183,3025.84,465
ES,VV-VITA-301,0.261321,13.85,53
ES,VV-VITA-303,8.740481,3636.04,416
ES,VV-VITA-304,0.247209,42.52,172
ES,VV-VITA-307,1.649856,458.66,278
ES,VV-VITA-308,1.636111,58.9,36
ES,VV-VITA-31,1.636506,135.83,83
ES,VV-VITA-310,1.620643,403.54,249
ES,VV-VITA-311,6.213798,801.58,129
ES,VV-VITA-313,1.931551,473.23,245
ES,VV-VITA-314,1.340344,4486.13,3347
ES,VV-VITA-316,3.115294,635.52,204
ES,VV-VITA-317,3.234636,1109.48,343
ES,VV-VITA-318,1.727778,108.85,63
ES,VV-VITA-319,1.600312,102.42,64
ES,VV-VITA-320,3.035791,959.31,316
ES,VV-VITA-320-V,1.539343,210.89,137
ES,VV-VITA-326,3.090872,460.54,149
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.761525,2185.54,459
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.458936,231.14,94
ES,VV-VITA-336,3.350625,107.22,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.515301,125.77,83
ES,VV-VITA-339,2.872695,959.48,334
ES,VV-VITA-340,0.82897,136.78,165
ES,VV-VITA-341,2.8,610.4,218
ES,VV-VITA-342,2.911026,113.53,39
ES,VV-VITA-344,0.62268,60.4,97
ES,VV-VITA-345,0.3632,18.16,50
ES,VV-VITA-346,2.162667,356.84,165
ES,VV-VITA-349,3.633827,294.34,81
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.975088,112.58,57
ES,VV-VITA-352,2.0435,40.87,20
ES,VV-VITA-354,1.894536,183.77,97
ES,VV-VITA-355,3.480989,1549.04,445
ES,VV-VITA-355-V,3.548049,290.94,82
ES,VV-VITA-356,4.76214,2047.72,430
ES,VV-VITA-357,1.651786,46.25,28
ES,VV-VITA-358,1.810952,38.03,21
ES,VV-VITA-359,1.043158,59.46,57
ES,VV-VITA-360,7.091538,92.19,13
ES,VV-VITA-361,9.515804,2131.54,224
ES,VV-VITA-362,1.370926,148.06,108
ES,VV-VITA-363,7.171698,1900.5,265
ES,VV-VITA-363-V,0.43431,25.19,58
ES,VV-VITA-364,2.635888,1737.05,659
ES,VV-VITA-365,8.679453,5233.71,603
ES,VV-VITA-366,3.673448,426.12,116
ES,VV-VITA-367,1.275833,45.93,36
ES,VV-VITA-368,2.014333,60.43,30
ES,VV-VITA-369,0.365,1.46,4
ES,VV-VITA-370,4.549734,4108.41,903
ES,VV-VITA-370-V,4.239243,1288.73,304
ES,VV-VITA-371,1.62875,91.21,56
ES,VV-VITA-372,6.035166,911.31,151
ES,VV-VITA-373,0.4025,1.61,4
ES,VV-VITA-374,2.10303,347.0,165
ES,VV-VITA-375,1.674186,71.99,43
ES,VV-VITA-376,4.006667,528.88,132
ES,VV-VITA-377,1.452778,78.45,54
ES,VV-VITA-378,1.742683,214.35,123
ES,VV-VITA-379,1.436239,156.55,109
ES,VV-VITA-38,4.266386,354.11,83
ES,VV-VITA-380,3.071864,181.24,59
ES,VV-VITA-381,3.763789,2999.74,797
ES,VV-VITA-382,4.165333,124.96,30
ES,VV-VITA-383,1.55,43.4,28
ES,VV-VITA-384,5.2845,105.69,20
ES,VV-VITA-385,2.619841,165.05,63
ES,VV-VITA-386,0.398333,2.39,6
ES,VV-VITA-387,1.6184,40.46,25
ES,VV-VITA-388,2.277542,268.75,118
ES,VV-VITA-389,5.131185,1385.42,270
ES,VV-VITA-39,1.574297,1209.06,768
ES,VV-VITA-390,1.796154,46.7,26
ES,VV-VITA-391,2.722346,974.6,358
ES,VV-VITA-392,3.53,1313.16,372
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.4075,9.78,24
ES,VV-VITA-395,6.012941,919.98,153
ES,VV-VITA-396,1.970811,218.76,111
ES,VV-VITA-397,2.336986,170.6,73
ES,VV-VITA-398,5.985641,233.44,39
ES,VV-VITA-399,6.931935,214.89,31
ES,VV-VITA-400,17.635781,1128.69,64
ES,VV-VITA-401,7.085859,701.5,99
ES,VV-VITA-402,5.312485,876.56,165
ES,VV-VITA-403,3.585592,756.56,211
ES,VV-VITA-404,4.328295,380.89,88
ES,VV-VITA-406,5.254107,588.46,112
ES,VV-VITA-408,7.996854,1703.33,213
ES,VV-VITA-409,7.4025,207.27,28
ES,VV-VITA-410,14.991,149.91,10
ES,VV-VITA-411,11.397609,524.29,46
ES,VV-VITA-412,6.50625,104.1,16
ES,VV-VITA-413,4.741786,132.77,28
ES,VV-VITA-414,5.3084,132.71,25
ES,VV-VITA-415,4.785455,52.64,11
ES,VV-VITA-417,5.752353,293.37,51
ES,VV-VITA-46,4.1807,418.07,100
ES,VV-VITA-49,1.776535,225.62,127
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.488246,27.83,57
ES,VV-VITA-50,0.971915,45.68,47
ES,VV-VITA-57-V,0.937544,53.44,57
ES,VV-VITA-57-V2,1.489444,107.24,72
ES,VV-VITA-63,1.709353,290.59,170
ES,VV-VITA-86,2.471413,664.81,269
ES,VV-VITA-88,1.811286,126.79,70
ES,VV-VITA-90,2.834802,1434.41,506
ES,VV-VITA-93,1.17898,115.54,98
ES,VV-VITA-94,5.399677,334.78,62
FR,2R-49NC-R697,3.281571,689.13,210
FR,BJ-E223-8EKW,2.822851,1386.02,491
FR,CP-DQMG-RVN9,1.708421,64.92,38
FR,CW-KVIN-V39Y,2.617885,136.13,52
FR,NX-CVPF-VCEZ,5.108077,132.81,26
FR,TU-QNYD-JRRX,2.316377,2985.81,1289
FR,VI-ZU99-SZ0B,1.919839,238.06,124
FR,VV-ALO-06,3.43438,415.56,121
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-VITA-02,1.644347,1902.51,1157
FR,VV-VITA-101,2.279723,2551.01,1119
FR,VV-VITA-102,3.548369,2001.28,564
FR,VV-VITA-104,1.667055,243.39,146
FR,VV-VITA-105,4.133557,4625.45,1119
FR,VV-VITA-106,1.485,5.94,4
FR,VV-VITA-107,3.231671,1354.07,419
FR,VV-VITA-109,2.39293,1225.18,512
FR,VV-VITA-111,3.962291,709.25,179
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.582092,395.06,153
FR,VV-VITA-119,3.878973,566.33,146
FR,VV-VITA-121,6.579159,2032.96,309
FR,VV-VITA-122,6.566739,302.07,46
FR,VV-VITA-122-V,6.390588,108.64,17
FR,VV-VITA-124,3.409369,378.44,111
FR,VV-VITA-127,2.198446,1527.92,695
FR,VV-VITA-129,2.468933,740.68,300
FR,VV-VITA-136,4.942946,637.64,129
FR,VV-VITA-142,3.564451,1689.55,474
FR,VV-VITA-143,5.170333,310.22,60
FR,VV-VITA-146,2.580956,351.01,136
FR,VV-VITA-151,7.097796,2640.38,372
FR,VV-VITA-153,4.62036,512.86,111
FR,VV-VITA-155,2.196291,467.81,213
FR,VV-VITA-157,1.945352,552.48,284
FR,VV-VITA-158,2.496279,107.34,43
FR,VV-VITA-159,2.780118,236.31,85
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.022459,490.74,122
FR,VV-VITA-166,2.517849,234.16,93
FR,VV-VITA-168,6.035833,362.15,60
FR,VV-VITA-171,2.621477,390.6,149
FR,VV-VITA-172,2.557778,161.14,63
FR,VV-VITA-173,1.808,370.64,205
FR,VV-VITA-174,2.212478,250.01,113
FR,VV-VITA-181,4.039143,141.37,35
FR,VV-VITA-183,1.197381,50.29,42
FR,VV-VITA-186,2.817069,163.39,58
FR,VV-VITA-188,3.470084,412.94,119
FR,VV-VITA-189,5.230909,57.54,11
FR,VV-VITA-190,2.803889,151.41,54
FR,VV-VITA-197,2.564178,374.37,146
FR,VV-VITA-198,5.188571,1816.0,350
FR,VV-VITA-198-V,1.391316,52.87,38
FR,VV-VITA-199,1.927481,260.21,135
FR,VV-VITA-202,2.484556,223.61,90
FR,VV-VITA-203,3.076241,867.5,282
FR,VV-VITA-204,5.278846,137.25,26
FR,VV-VITA-206,3.514324,260.06,74
FR,VV-VITA-207,2.820366,538.69,191
FR,VV-VITA-208,3.875133,437.89,113
FR,VV-VITA-215,2.218263,421.47,190
FR,VV-VITA-216,4.407409,3402.52,772
FR,VV-VITA-222,4.570029,3176.17,695
FR,VV-VITA-222-V,5.880714,246.99,42
FR,VV-VITA-223,6.424626,944.42,147
FR,VV-VITA-224,5.1468,386.01,75
FR,VV-VITA-225,4.17415,1056.06,253
FR,VV-VITA-225-V,1.941212,64.06,33
FR,VV-VITA-227,3.055305,800.49,262
FR,VV-VITA-228,6.083185,821.23,135
FR,VV-VITA-230,4.805954,831.43,173
FR,VV-VITA-231,4.819021,4626.26,960
FR,VV-VITA-237,1.923493,402.01,209
FR,VV-VITA-243,4.026825,1268.45,315
FR,VV-VITA-247,3.145213,295.65,94
FR,VV-VITA-248,2.840321,707.24,249
FR,VV-VITA-248-V,4.0875,81.75,20
FR,VV-VITA-249,2.583167,309.98,120
FR,VV-VITA-250,2.970796,1194.26,402
FR,VV-VITA-252,3.6292,725.84,200
FR,VV-VITA-256,5.309905,1683.24,317
FR,VV-VITA-257,1.915353,515.23,269
FR,VV-VITA-258,2.434722,87.65,36
FR,VV-VITA-259,5.390265,813.93,151
FR,VV-VITA-262,0.801111,14.42,18
FR,VV-VITA-264,3.288478,453.81,138
FR,VV-VITA-265,1.924762,40.42,21
FR,VV-VITA-266,5.918889,213.08,36
FR,VV-VITA-274,5.202037,280.91,54
FR,VV-VITA-276,3.178251,1163.24,366
FR,VV-VITA-277,1.861417,236.4,127
FR,VV-VITA-284,4.340674,837.75,193
FR,VV-VITA-286,4.149941,1415.13,341
FR,VV-VITA-287,0.955957,44.93,47
FR,VV-VITA-295,4.315556,1320.56,306
FR,VV-VITA-297,4.327391,99.53,23
FR,VV-VITA-298,4.020874,414.15,103
FR,VV-VITA-301,5.0665,405.32,80
FR,VV-VITA-303,6.83119,1721.46,252
FR,VV-VITA-304,2.196348,390.95,178
FR,VV-VITA-307,3.929009,436.12,111
FR,VV-VITA-308,2.691558,207.25,77
FR,VV-VITA-31,3.954576,233.32,59
FR,VV-VITA-310,1.981456,313.07,158
FR,VV-VITA-311,2.794577,891.47,319
FR,VV-VITA-313,2.713175,683.72,252
FR,VV-VITA-314,1.819986,2673.56,1469
FR,VV-VITA-316,3.197534,946.47,296
FR,VV-VITA-317,1.380541,51.08,37
FR,VV-VITA-318,1.532675,240.63,157
FR,VV-VITA-319,4.740876,649.5,137
FR,VV-VITA-320,1.535691,288.71,188
FR,VV-VITA-320-V,1.759592,86.22,49
FR,VV-VITA-326,4.33763,915.24,211
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.749877,931.48,162
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.396875,271.75,80
FR,VV-VITA-336,3.085134,805.22,261
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.374211,135.33,57
FR,VV-VITA-339,3.464825,2082.36,601
FR,VV-VITA-340,7.714494,686.59,89
