country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-142,3.157621,982.02,311
DE,VV-VITA-146,0.889476,169.89,191
DE,VV-VITA-151,3.860139,3045.65,789
DE,VV-VITA-153,1.499861,107.99,72
DE,VV-VITA-155,2.696693,1704.31,632
DE,VV-VITA-158,1.822697,439.27,241
DE,VV-VITA-159,1.216472,437.93,360
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,7.944444,286.0,36
DE,VV-VITA-166,1.693913,77.92,46
DE,VV-VITA-168,6.633289,1008.26,152
DE,VV-VITA-170,2.7012,3557.48,1317
DE,VV-VITA-171,2.815161,610.89,217
DE,VV-VITA-172,1.305089,220.56,169
DE,VV-VITA-173,0.860521,264.18,307
DE,VV-VITA-174,0.758694,203.33,268
DE,VV-VITA-181,2.956705,260.19,88
DE,VV-VITA-183,2.626776,2004.23,763
DE,VV-VITA-186,1.45,43.5,30
DE,VV-VITA-188,0.537576,88.7,165
DE,VV-VITA-189,1.899483,1580.37,832
DE,VV-VITA-190,2.83924,1232.23,434
DE,VV-VITA-197,2.275094,848.61,373
DE,VV-VITA-198,3.551758,646.42,182
DE,VV-VITA-198-V,2.957442,127.17,43
DE,VV-VITA-199,0.783312,250.66,320
DE,VV-VITA-202,0.455446,184.0,404
DE,VV-VITA-203,2.488611,2346.76,943
DE,VV-VITA-204,1.155917,693.55,600
DE,VV-VITA-206,0.795084,237.73,299
DE,VV-VITA-207,1.705315,1841.74,1080
DE,VV-VITA-208,1.547166,4045.84,2615
DE,VV-VITA-215,2.235762,1614.22,722
DE,VV-VITA-216,1.98706,1432.67,721
DE,VV-VITA-222,10.025458,19599.77,1955
DE,VV-VITA-222-V,7.57779,1371.58,181
DE,VV-VITA-223,19.073118,6790.03,356
DE,VV-VITA-224,4.12516,1159.17,281
DE,VV-VITA-225,1.091928,90.63,83
DE,VV-VITA-225-V,0.559118,19.01,34
DE,VV-VITA-227,1.908625,513.42,269
DE,VV-VITA-228,8.140408,1994.4,245
DE,VV-VITA-230,2.651151,368.51,139
DE,VV-VITA-231,4.247528,4999.34,1177
DE,VV-VITA-237,1.949706,4246.46,2178
DE,VV-VITA-243,8.434338,9994.69,1185
DE,VV-VITA-247,4.400975,2257.7,513
DE,VV-VITA-248,4.671682,3471.06,743
DE,VV-VITA-248-V,3.948359,505.39,128
DE,VV-VITA-249,1.899674,757.97,399
DE,VV-VITA-250,2.471503,1413.7,572
DE,VV-VITA-252,0.794417,129.49,163
DE,VV-VITA-256,1.386069,1756.15,1267
DE,VV-VITA-257,3.177686,4601.29,1448
DE,VV-VITA-258,1.309333,392.8,300
DE,VV-VITA-259,1.682624,237.25,141
DE,VV-VITA-262,1.018519,55.0,54
DE,VV-VITA-264,2.765415,1200.19,434
DE,VV-VITA-266,2.986,1149.61,385
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.855695,4543.41,1591
DE,VV-VITA-277,3.400966,493.14,145
DE,VV-VITA-284,2.045607,353.89,173
DE,VV-VITA-286,1.702151,158.3,93
DE,VV-VITA-287,1.32341,861.54,651
DE,VV-VITA-297,3.835318,1204.29,314
DE,VV-VITA-298,2.173191,102.14,47
DE,VV-VITA-301,1.375352,195.3,142
DE,VV-VITA-303,2.250943,119.3,53
DE,VV-VITA-304,1.212118,246.06,203
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,3.31203,440.5,133
DE,VV-VITA-31,2.690029,1872.26,696
DE,VV-VITA-310,2.449973,894.24,365
DE,VV-VITA-311,1.984329,857.23,432
DE,VV-VITA-313,1.084458,90.01,83
DE,VV-VITA-314,1.637065,12983.56,7931
DE,VV-VITA-316,2.153774,1010.12,469
DE,VV-VITA-317,1.733316,648.26,374
DE,VV-VITA-318,1.23297,124.53,101
DE,VV-VITA-319,9.516792,1008.78,106
DE,VV-VITA-320,4.653857,4235.01,910
DE,VV-VITA-320-V,1.972912,514.93,261
DE,VV-VITA-326,2.252807,1340.42,595
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,4.405754,788.63,179
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.394409,177.09,127
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.886893,1319.31,457
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.883617,41.53,47
DE,VV-VITA-339,2.351229,1951.52,830
DE,VV-VITA-340,1.081167,64.87,60
DE,VV-VITA-341,7.452698,939.04,126
DE,VV-VITA-342,4.907143,240.45,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.779886,156.63,88
DE,VV-VITA-345,3.711892,274.68,74
DE,VV-VITA-346,0.758917,91.07,120
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,4.3285,259.71,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.400882,95.26,68
DE,VV-VITA-352,47.4236,1185.59,25
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.733142,998.29,576
DE,VV-VITA-355,2.255059,1145.57,508
DE,VV-VITA-355-V,1.591646,125.74,79
DE,VV-VITA-356,0.82768,321.14,388
DE,VV-VITA-357,1.719455,94.57,55
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.754127,47.51,63
DE,VV-VITA-360,0.268286,9.39,35
DE,VV-VITA-361,1.930636,334.0,173
DE,VV-VITA-362,3.315957,155.85,47
DE,VV-VITA-363,4.679947,879.83,188
DE,VV-VITA-363-V,0.5838,29.19,50
DE,VV-VITA-364,6.348653,7491.41,1180
DE,VV-VITA-365,2.963415,243.0,82
DE,VV-VITA-366,1.596535,161.25,101
DE,VV-VITA-367,3.70566,196.4,53
DE,VV-VITA-368,2.09119,175.66,84
DE,VV-VITA-369,6.360698,273.51,43
DE,VV-VITA-370,9.138617,19291.62,2111
DE,VV-VITA-370-V,1.33993,190.27,142
DE,VV-VITA-371,3.010714,885.15,294
DE,VV-VITA-372,0.92,2.76,3
DE,VV-VITA-373,5.568,139.2,25
DE,VV-VITA-374,0.409189,15.14,37
DE,VV-VITA-375,0.701111,12.62,18
DE,VV-VITA-376,2.428956,1931.02,795
DE,VV-VITA-377,2.139483,3763.35,1759
DE,VV-VITA-378,1.235612,121.09,98
DE,VV-VITA-379,1.264321,567.68,449
DE,VV-VITA-38,25.78015,3428.76,133
DE,VV-VITA-380,0.476154,55.71,117
DE,VV-VITA-381,3.169039,11969.46,3777
DE,VV-VITA-382,6.220456,2457.08,395
DE,VV-VITA-383,0.74,25.16,34
DE,VV-VITA-384,0.367,22.02,60
DE,VV-VITA-385,4.564779,620.81,136
DE,VV-VITA-386,0.733182,16.13,22
DE,VV-VITA-387,2.247692,29.22,13
DE,VV-VITA-388,1.658374,754.56,455
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,1.091924,431.31,395
DE,VV-VITA-390,3.99814,171.92,43
DE,VV-VITA-391,5.508276,5144.73,934
DE,VV-VITA-392,5.131444,923.66,180
DE,VV-VITA-393,1.3475,5.39,4
DE,VV-VITA-394,4.011373,204.58,51
DE,VV-VITA-395,2.637966,155.64,59
DE,VV-VITA-396,0.386397,181.22,469
DE,VV-VITA-397,2.096538,109.02,52
DE,VV-VITA-398,2.06537,111.53,54
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.08075,3.23,40
DE,VV-VITA-401,0.216842,4.12,19
DE,VV-VITA-402,3.638448,211.03,58
DE,VV-VITA-403,7.838286,6952.56,887
DE,VV-VITA-404,8.080588,137.37,17
DE,VV-VITA-405,17.460551,13304.94,762
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,15.022727,9749.75,649
DE,VV-VITA-408,16.637267,2861.61,172
DE,VV-VITA-409,27.117158,2576.13,95
DE,VV-VITA-410,0.826111,29.74,36
DE,VV-VITA-411,5.27625,337.68,64
DE,VV-VITA-417,0.383871,11.9,31
DE,VV-VITA-46,2.761368,262.33,95
DE,VV-VITA-49,0.652665,237.57,364
DE,VV-VITA-49-V2,0.618214,51.93,84
DE,VV-VITA-50,1.870951,492.06,263
DE,VV-VITA-57-V,1.044396,95.04,91
DE,VV-VITA-57-V2,0.751404,42.83,57
DE,VV-VITA-63,4.478235,761.3,170
DE,VV-VITA-86,5.22644,2231.69,427
DE,VV-VITA-88,1.34242,210.76,157
DE,VV-VITA-90,2.880602,10960.69,3805
DE,VV-VITA-93,3.466552,1306.89,377
DE,VV-VITA-94,1.536875,98.36,64
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000LQDL4N,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000UVDCWF,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X000ZWOJ0D,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IJ,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPTL3X,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002EI01PX,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.948061,1215.59,624
ES,BJ-E223-8EKW,2.154403,812.21,377
ES,CP-DQMG-RVN9,1.464194,90.78,62
ES,CW-KVIN-V39Y,0.860963,116.23,135
ES,NX-CVPF-VCEZ,3.033427,1186.07,391
ES,TU-QNYD-JRRX,4.070616,3305.34,812
ES,VI-ZU99-SZ0B,2.482583,1499.48,604
ES,VV-ALO-06,3.957447,186.0,47
ES,VV-VITA-02,1.3102,525.39,401
ES,VV-VITA-101,3.244602,3095.35,954
ES,VV-VITA-102,2.366081,350.18,148
ES,VV-VITA-104,1.955597,786.15,402
ES,VV-VITA-105,2.962141,1424.79,481
ES,VV-VITA-106,0.36,0.36,1
ES,VV-VITA-107,1.808062,1688.73,934
ES,VV-VITA-109,0.398984,51.07,128
ES,VV-VITA-111,1.662233,885.97,533
ES,VV-VITA-115,2.130526,40.48,19
ES,VV-VITA-116,1.746769,227.08,130
ES,VV-VITA-119,3.088582,2177.45,705
ES,VV-VITA-121,3.824014,1629.03,426
ES,VV-VITA-122,1.998017,231.77,116
ES,VV-VITA-122-V,1.858333,44.6,24
ES,VV-VITA-124,1.152602,141.77,123
ES,VV-VITA-127,1.527779,1410.14,923
ES,VV-VITA-129,1.581171,324.14,205
ES,VV-VITA-136,2.763724,2025.81,733
ES,VV-VITA-142,3.798792,2860.49,753
ES,VV-VITA-143,11.315873,712.9,63
ES,VV-VITA-146,1.850759,146.21,79
ES,VV-VITA-151,3.281753,636.66,194
ES,VV-VITA-153,1.258644,148.52,118
ES,VV-VITA-155,1.759358,191.77,109
ES,VV-VITA-157,0.490882,100.14,204
ES,VV-VITA-158,0.492574,49.75,101
ES,VV-VITA-159,2.358979,901.13,382
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.39631,694.93,290
ES,VV-VITA-166,1.882194,677.59,360
ES,VV-VITA-168,2.313902,189.74,82
ES,VV-VITA-170,2.998125,239.85,80
ES,VV-VITA-171,2.250247,1460.41,649
ES,VV-VITA-172,0.274634,11.26,41
ES,VV-VITA-173,1.045125,293.68,281
ES,VV-VITA-174,1.291538,167.9,130
ES,VV-VITA-181,3.428333,267.41,78
ES,VV-VITA-183,2.871905,422.17,147
ES,VV-VITA-186,2.108077,164.43,78
ES,VV-VITA-188,2.601905,163.92,63
ES,VV-VITA-189,1.132368,43.03,38
ES,VV-VITA-190,2.5552,383.28,150
ES,VV-VITA-197,0.955374,140.44,147
ES,VV-VITA-198,2.081782,362.23,174
ES,VV-VITA-198-V,0.25186,10.83,43
ES,VV-VITA-199,1.332703,98.62,74
ES,VV-VITA-202,2.444681,229.8,94
ES,VV-VITA-203,2.878567,2590.71,900
ES,VV-VITA-204,1.394,167.28,120
ES,VV-VITA-206,1.248659,223.51,179
ES,VV-VITA-207,1.709522,536.79,314
ES,VV-VITA-208,3.697491,987.23,267
ES,VV-VITA-215,3.056224,1036.06,339
ES,VV-VITA-216,0.208462,18.97,91
ES,VV-VITA-222,3.958519,320.64,81
ES,VV-VITA-222-V,0.503125,8.05,16
ES,VV-VITA-223,1.984761,746.27,376
ES,VV-VITA-224,2.476061,81.71,33
ES,VV-VITA-225,4.86086,452.06,93
ES,VV-VITA-225-V,2.914595,107.84,37
ES,VV-VITA-227,2.039798,201.94,99
ES,VV-VITA-228,7.755429,2714.4,350
ES,VV-VITA-230,2.551979,489.98,192
ES,VV-VITA-231,4.978196,2538.88,510
ES,VV-VITA-237,1.260583,281.11,223
ES,VV-VITA-243,3.647827,8948.12,2453
ES,VV-VITA-247,1.813413,1211.36,668
ES,VV-VITA-248,6.338562,6522.38,1029
ES,VV-VITA-248-V,3.18898,156.26,49
ES,VV-VITA-249,1.562273,206.22,132
ES,VV-VITA-250,1.592877,1129.35,709
ES,VV-VITA-252,1.813784,134.22,74
ES,VV-VITA-256,3.515121,1304.11,371
ES,VV-VITA-257,1.306611,235.19,180
ES,VV-VITA-258,3.473548,107.68,31
ES,VV-VITA-259,2.720129,421.62,155
ES,VV-VITA-262,0.962273,21.17,22
ES,VV-VITA-264,4.756207,413.79,87
ES,VV-VITA-265,2.033384,673.05,331
ES,VV-VITA-266,2.590276,1968.61,760
ES,VV-VITA-274,2.738262,835.17,305
ES,VV-VITA-276,2.741545,3106.17,1133
ES,VV-VITA-277,0.995947,189.23,190
ES,VV-VITA-284,1.738952,215.63,124
ES,VV-VITA-286,1.800887,1604.59,891
ES,VV-VITA-287,1.449412,172.48,119
ES,VV-VITA-295,3.053704,329.8,108
ES,VV-VITA-297,2.513455,276.48,110
ES,VV-VITA-298,5.007292,1867.72,373
ES,VV-VITA-301,0.230926,12.47,54
ES,VV-VITA-303,7.761985,4144.9,534
ES,VV-VITA-304,0.196,18.62,95
ES,VV-VITA-307,1.978496,749.85,379
ES,VV-VITA-308,3.618571,151.98,42
ES,VV-VITA-31,2.015667,181.41,90
ES,VV-VITA-310,1.595498,496.2,311
ES,VV-VITA-311,2.733659,448.32,164
ES,VV-VITA-313,2.023991,441.23,218
ES,VV-VITA-314,0.980148,3452.08,3522
ES,VV-VITA-316,1.982883,323.21,163
ES,VV-VITA-317,0.896139,271.53,303
ES,VV-VITA-318,1.637931,142.5,87
ES,VV-VITA-319,2.075753,151.53,73
ES,VV-VITA-320,2.86474,936.77,327
ES,VV-VITA-320-V,0.741901,89.77,121
ES,VV-VITA-326,2.302917,331.62,144
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.76363,1098.98,292
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,4.281111,500.89,117
ES,VV-VITA-336,4.467647,227.85,51
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.941383,182.49,94
ES,VV-VITA-339,2.760175,943.98,342
ES,VV-VITA-340,1.166871,190.2,163
ES,VV-VITA-341,2.677043,688.0,257
ES,VV-VITA-342,2.979048,125.12,42
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.544241,85.99,158
ES,VV-VITA-345,0.30566,16.2,53
ES,VV-VITA-346,2.563295,443.45,173
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,5.269,579.59,110
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.491579,142.02,57
ES,VV-VITA-352,3.648889,32.84,9
ES,VV-VITA-354,2.055922,211.76,103
ES,VV-VITA-355,3.857748,2175.77,564
ES,VV-VITA-355-V,1.279452,93.4,73
ES,VV-VITA-356,4.372264,3939.41,901
ES,VV-VITA-357,2.927317,120.02,41
ES,VV-VITA-358,1.67449,82.05,49
ES,VV-VITA-359,1.232241,71.47,58
ES,VV-VITA-360,5.125625,164.02,32
ES,VV-VITA-361,13.901487,3739.5,269
ES,VV-VITA-362,1.494126,213.66,143
ES,VV-VITA-363,6.283096,1501.66,239
ES,VV-VITA-363-V,0.388158,14.75,38
ES,VV-VITA-364,2.35381,1513.5,643
ES,VV-VITA-365,7.634943,4726.03,619
ES,VV-VITA-366,3.863239,822.87,213
ES,VV-VITA-367,0.926389,33.35,36
ES,VV-VITA-368,2.059,82.36,40
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.733034,5555.31,969
ES,VV-VITA-370-V,3.740225,332.88,89
ES,VV-VITA-371,2.570426,120.81,47
ES,VV-VITA-372,4.399412,74.79,17
ES,VV-VITA-373,0.651818,7.17,11
ES,VV-VITA-374,3.319874,793.45,239
ES,VV-VITA-375,2.64075,105.63,40
ES,VV-VITA-376,2.490323,386.0,155
ES,VV-VITA-377,1.399432,123.15,88
ES,VV-VITA-378,1.896875,273.15,144
ES,VV-VITA-379,2.006609,230.76,115
ES,VV-VITA-38,12.535287,1090.57,87
ES,VV-VITA-380,3.463143,242.42,70
ES,VV-VITA-381,4.798009,4289.42,894
ES,VV-VITA-382,4.231842,160.81,38
ES,VV-VITA-383,4.302609,98.96,23
ES,VV-VITA-384,8.271786,231.61,28
ES,VV-VITA-385,2.864035,163.25,57
ES,VV-VITA-386,0.214,1.07,5
ES,VV-VITA-387,2.373226,73.57,31
ES,VV-VITA-388,2.499904,522.48,209
ES,VV-VITA-389,4.472734,1243.42,278
ES,VV-VITA-39,1.339197,950.83,710
ES,VV-VITA-390,2.113125,67.62,32
ES,VV-VITA-391,2.508514,928.15,370
ES,VV-VITA-392,2.376121,784.12,330
ES,VV-VITA-393,0.354,1.77,5
ES,VV-VITA-394,0.341515,11.27,33
ES,VV-VITA-395,3.706174,426.21,115
ES,VV-VITA-396,0.903239,64.13,71
ES,VV-VITA-397,1.0624,79.68,75
ES,VV-VITA-398,4.654889,209.47,45
ES,VV-VITA-399,0.765,1.53,2
ES,VV-VITA-400,9.454051,746.87,79
ES,VV-VITA-401,2.740141,194.55,71
ES,VV-VITA-402,5.019524,737.87,147
ES,VV-VITA-403,4.526706,1140.73,252
ES,VV-VITA-404,0.311556,14.02,45
ES,VV-VITA-406,5.681205,1414.62,249
ES,VV-VITA-408,7.622486,1318.69,173
ES,VV-VITA-409,0.543846,14.14,26
ES,VV-VITA-410,0.16,1.76,11
ES,VV-VITA-411,0.302,9.06,30
ES,VV-VITA-412,,0.0,0
ES,VV-VITA-417,0.49381,10.37,21
ES,VV-VITA-46,7.669402,897.32,117
ES,VV-VITA-49,2.046884,282.47,138
ES,VV-VITA-49-V2,0.414915,24.48,59
ES,VV-VITA-50,2.143393,120.03,56
ES,VV-VITA-57-V,1.198837,51.55,43
ES,VV-VITA-57-V2,1.94,151.32,78
ES,VV-VITA-63,2.312339,395.41,171
ES,VV-VITA-86,2.482722,784.54,316
ES,VV-VITA-88,1.891818,145.67,77
ES,VV-VITA-90,2.067011,1341.49,649
ES,VV-VITA-93,0.826283,93.37,113
ES,VV-VITA-94,3.450727,189.79,55
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000JAMLM9,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000UVUVFL,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0010R15IL,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BCBQ57,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
