country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.181099,5514.87,1319
DE,VV-VITA-102,0.537368,71.47,133
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.708374,87.13,123
DE,VV-VITA-107,1.515524,2055.05,1356
DE,VV-VITA-109,1.732,129.9,75
DE,VV-VITA-111,2.876429,120.81,42
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.472033,199.67,423
DE,VV-VITA-119,2.702862,2502.85,926
DE,VV-VITA-121,3.094948,300.21,97
DE,VV-VITA-122,0.597308,46.59,78
DE,VV-VITA-122-V,0.314444,2.83,9
DE,VV-VITA-124,1.103261,50.75,46
DE,VV-VITA-127,1.495082,5171.49,3459
DE,VV-VITA-129,0.357664,49.0,137
DE,VV-VITA-136,4.965318,1325.74,267
DE,VV-VITA-142,1.772043,329.6,186
DE,VV-VITA-146,1.102207,159.82,145
DE,VV-VITA-151,3.192752,2308.36,723
DE,VV-VITA-153,2.438814,143.89,59
DE,VV-VITA-155,1.561447,615.21,394
DE,VV-VITA-158,1.081737,255.29,236
DE,VV-VITA-159,0.864267,330.15,382
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.957407,106.85,27
DE,VV-VITA-166,1.603269,83.37,52
DE,VV-VITA-168,6.609074,1070.67,162
DE,VV-VITA-170,2.647899,3315.17,1252
DE,VV-VITA-171,1.95404,295.06,151
DE,VV-VITA-172,0.837365,123.93,148
DE,VV-VITA-173,0.677605,209.38,309
DE,VV-VITA-174,0.803708,214.59,267
DE,VV-VITA-181,2.019048,84.8,42
DE,VV-VITA-183,2.702236,1534.87,568
DE,VV-VITA-186,1.372857,19.22,14
DE,VV-VITA-188,0.838557,162.68,194
DE,VV-VITA-189,1.22799,1020.46,831
DE,VV-VITA-190,2.687174,1093.68,407
DE,VV-VITA-197,2.725719,757.75,278
DE,VV-VITA-198,4.880082,595.37,122
DE,VV-VITA-198-V,1.822889,82.03,45
DE,VV-VITA-199,0.699204,202.07,289
DE,VV-VITA-202,0.121652,40.51,333
DE,VV-VITA-203,2.496104,2306.4,924
DE,VV-VITA-204,0.894418,261.17,292
DE,VV-VITA-206,0.367531,147.38,401
DE,VV-VITA-207,1.746375,1695.73,971
DE,VV-VITA-208,1.535826,4687.34,3052
DE,VV-VITA-215,2.454805,378.04,154
DE,VV-VITA-216,1.874808,1368.61,730
DE,VV-VITA-222,17.790073,38782.36,2180
DE,VV-VITA-222-V,38.044779,5174.09,136
DE,VV-VITA-223,0.751195,188.55,251
DE,VV-VITA-224,1.330518,333.96,251
DE,VV-VITA-225,0.866857,60.68,70
DE,VV-VITA-225-V,0.0,0.0,34
DE,VV-VITA-227,1.654381,347.42,210
DE,VV-VITA-228,0.771931,155.93,202
DE,VV-VITA-230,2.115698,545.85,258
DE,VV-VITA-231,4.416881,6925.67,1568
DE,VV-VITA-237,1.409531,3337.77,2368
DE,VV-VITA-243,1.349512,1519.55,1126
DE,VV-VITA-247,2.28591,966.94,423
DE,VV-VITA-248,4.990799,3683.21,738
DE,VV-VITA-248-V,5.078571,639.9,126
DE,VV-VITA-249,1.62305,1106.92,682
DE,VV-VITA-250,2.15295,1423.1,661
DE,VV-VITA-252,0.522249,88.26,169
DE,VV-VITA-256,2.60947,3397.53,1302
DE,VV-VITA-257,2.839503,4168.39,1468
DE,VV-VITA-258,0.710308,207.41,292
DE,VV-VITA-259,1.82894,276.17,151
DE,VV-VITA-262,0.313525,43.58,139
DE,VV-VITA-264,3.717905,1721.39,463
DE,VV-VITA-266,3.170962,757.86,239
DE,VV-VITA-276,3.535506,3280.95,928
DE,VV-VITA-277,0.692198,62.99,91
DE,VV-VITA-284,1.532988,251.41,164
DE,VV-VITA-286,2.071447,157.43,76
DE,VV-VITA-287,1.332509,1141.96,857
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.129843,524.49,127
DE,VV-VITA-298,2.078506,180.83,87
DE,VV-VITA-301,1.397792,215.26,154
DE,VV-VITA-303,1.268621,36.79,29
DE,VV-VITA-304,1.136051,627.1,552
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.628138,671.08,145
DE,VV-VITA-31,2.70993,1159.85,428
DE,VV-VITA-310,2.226182,244.88,110
DE,VV-VITA-311,1.751911,632.44,361
DE,VV-VITA-313,1.754328,117.54,67
DE,VV-VITA-314,1.854152,12076.09,6513
DE,VV-VITA-316,2.497271,1116.28,447
DE,VV-VITA-317,2.39392,1074.87,449
DE,VV-VITA-318,1.202589,134.69,112
DE,VV-VITA-319,0.652687,43.73,67
DE,VV-VITA-320,5.967946,4649.03,779
DE,VV-VITA-320-V,1.383082,439.82,318
DE,VV-VITA-326,2.342653,1262.69,539
DE,VV-VITA-329,1.030823,250.49,243
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.23451,125.92,102
DE,VV-VITA-336,4.423553,1543.82,349
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.743158,28.24,38
DE,VV-VITA-339,2.079025,1918.94,923
DE,VV-VITA-340,0.771667,32.41,42
DE,VV-VITA-341,1.710204,83.8,49
DE,VV-VITA-342,1.288974,50.27,39
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.389375,133.38,96
DE,VV-VITA-345,4.530109,416.77,92
DE,VV-VITA-346,1.014957,118.75,117
DE,VV-VITA-349,0.624394,41.21,66
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.29141,22.73,78
DE,VV-VITA-352,1.350811,99.96,74
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.287896,691.6,537
DE,VV-VITA-355,2.066867,963.16,466
DE,VV-VITA-355-V,1.326697,144.61,109
DE,VV-VITA-356,0.458131,49.02,107
DE,VV-VITA-357,2.136667,160.25,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.939615,48.86,52
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.298228,521.12,158
DE,VV-VITA-362,0.033913,0.78,23
DE,VV-VITA-363,3.134658,504.68,161
DE,VV-VITA-363-V,0.038889,2.1,54
DE,VV-VITA-364,2.727763,3376.97,1238
DE,VV-VITA-365,2.90125,139.26,48
DE,VV-VITA-366,2.672083,192.39,72
DE,VV-VITA-367,0.038163,1.87,49
DE,VV-VITA-368,2.00253,166.21,83
DE,VV-VITA-369,3.892809,346.46,89
DE,VV-VITA-370,2.383239,3546.26,1488
DE,VV-VITA-370-V,1.430085,842.32,589
DE,VV-VITA-371,2.792706,846.19,303
DE,VV-VITA-372,0.351556,15.82,45
DE,VV-VITA-373,6.8275,27.31,4
DE,VV-VITA-374,14.720385,382.73,26
DE,VV-VITA-375,0.059524,1.25,21
DE,VV-VITA-376,2.348455,1474.83,628
DE,VV-VITA-377,2.570334,4852.79,1888
DE,VV-VITA-378,0.126436,12.77,101
DE,VV-VITA-379,0.885735,361.38,408
DE,VV-VITA-38,1.491385,96.94,65
DE,VV-VITA-380,0.065667,9.85,150
DE,VV-VITA-381,2.349049,8198.18,3490
DE,VV-VITA-382,5.760423,817.98,142
DE,VV-VITA-383,0.221429,7.75,35
DE,VV-VITA-384,0.801429,39.27,49
DE,VV-VITA-385,7.224675,2225.2,308
DE,VV-VITA-386,0.574,8.61,15
DE,VV-VITA-387,1.638,24.57,15
DE,VV-VITA-388,2.483583,630.83,254
DE,VV-VITA-39,0.539665,225.58,418
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,4.703836,2525.96,537
DE,VV-VITA-392,4.1209,869.51,211
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.355862,10.32,29
DE,VV-VITA-395,0.533276,30.93,58
DE,VV-VITA-396,1.460867,539.06,369
DE,VV-VITA-397,1.010175,57.58,57
DE,VV-VITA-398,0.8728,43.64,50
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,0.950625,15.21,16
DE,VV-VITA-402,1.924211,73.12,38
DE,VV-VITA-403,7.117203,5216.91,733
DE,VV-VITA-404,4.62931,268.5,58
DE,VV-VITA-405,26.283439,14902.71,567
DE,VV-VITA-407,8.645026,3319.69,384
DE,VV-VITA-408,12.742081,2204.38,173
DE,VV-VITA-409,18.716496,2189.83,117
DE,VV-VITA-410,1.115484,34.58,31
DE,VV-VITA-411,6.652532,525.55,79
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,16.812353,1143.24,68
DE,VV-VITA-414,11.148235,379.04,34
DE,VV-VITA-415,12.012941,408.44,34
DE,VV-VITA-417,3.040752,404.42,133
DE,VV-VITA-422,0.0,0.0,10
DE,VV-VITA-423,0.0,0.0,10
DE,VV-VITA-46,2.178085,204.74,94
DE,VV-VITA-49,0.635277,172.16,271
DE,VV-VITA-49-V2,0.0,0.0,57
DE,VV-VITA-50,2.534877,514.58,203
DE,VV-VITA-57-V,0.623655,90.43,145
DE,VV-VITA-57-V2,0.670156,42.89,64
DE,VV-VITA-63,3.508564,684.17,195
DE,VV-VITA-86,4.764027,1762.69,370
DE,VV-VITA-88,1.054805,162.44,154
DE,VV-VITA-90,5.131223,9646.7,1880
DE,VV-VITA-93,1.36451,208.77,153
DE,VV-VITA-94,1.340217,61.65,46
ES,2R-49NC-R697,1.549523,1039.73,671
ES,BJ-E223-8EKW,3.488386,1102.33,316
ES,CP-DQMG-RVN9,0.188214,10.54,56
ES,CW-KVIN-V39Y,0.178158,20.31,114
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.858212,1165.18,302
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.690535,1961.4,729
ES,VI-ZU99-SZ0B,2.367286,1133.93,479
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VV-ALO-06,3.74058,258.1,69
ES,VV-VITA-02,0.986741,266.42,270
ES,VV-VITA-101,2.60216,1988.05,764
ES,VV-VITA-102,1.75686,212.58,121
ES,VV-VITA-104,2.284306,641.89,281
ES,VV-VITA-105,2.254028,811.45,360
ES,VV-VITA-106,0.382281,21.79,57
ES,VV-VITA-107,1.883555,1923.11,1021
ES,VV-VITA-109,0.042838,3.17,74
ES,VV-VITA-111,4.706833,2259.28,480
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.350968,32.64,93
ES,VV-VITA-119,3.40676,1945.26,571
ES,VV-VITA-121,1.62337,741.88,457
ES,VV-VITA-122,0.934923,60.77,65
ES,VV-VITA-122-V,0.636111,11.45,18
ES,VV-VITA-124,0.436481,47.14,108
ES,VV-VITA-127,2.454938,3186.51,1298
ES,VV-VITA-129,1.030462,178.27,173
ES,VV-VITA-136,5.041974,4673.91,927
ES,VV-VITA-142,2.051984,785.91,383
ES,VV-VITA-143,0.222388,14.9,67
ES,VV-VITA-146,0.305057,26.54,87
ES,VV-VITA-151,5.059667,910.74,180
ES,VV-VITA-153,0.95325,76.26,80
ES,VV-VITA-155,2.152927,176.54,82
ES,VV-VITA-157,0.0,0.0,177
ES,VV-VITA-158,0.021698,2.3,106
ES,VV-VITA-159,1.971922,656.65,333
ES,VV-VITA-165,3.961066,966.5,244
ES,VV-VITA-166,2.823241,914.73,324
ES,VV-VITA-168,0.688909,37.89,55
ES,VV-VITA-170,1.354324,50.11,37
ES,VV-VITA-171,2.136083,1183.39,554
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.480377,353.81,239
ES,VV-VITA-174,0.861983,104.3,121
ES,VV-VITA-181,0.07,2.31,33
ES,VV-VITA-183,0.129583,12.44,96
ES,VV-VITA-186,0.6445,25.78,40
ES,VV-VITA-188,0.97,68.87,71
ES,VV-VITA-189,0.472692,12.29,26
ES,VV-VITA-190,0.699583,67.16,96
ES,VV-VITA-197,0.243678,21.2,87
ES,VV-VITA-198,0.138021,13.25,96
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.290704,20.64,71
ES,VV-VITA-202,1.496,112.2,75
ES,VV-VITA-203,3.429118,2448.39,714
ES,VV-VITA-204,0.490189,25.98,53
ES,VV-VITA-206,0.2028,35.49,175
ES,VV-VITA-207,2.704362,762.63,282
ES,VV-VITA-208,6.161319,1682.04,273
ES,VV-VITA-215,5.260769,205.17,39
ES,VV-VITA-216,0.0,0.0,156
ES,VV-VITA-222,0.264079,20.07,76
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.734927,1273.61,341
ES,VV-VITA-224,0.235312,7.53,32
ES,VV-VITA-225,6.388475,376.92,59
ES,VV-VITA-225-V,4.555,191.31,42
ES,VV-VITA-227,0.274545,18.12,66
ES,VV-VITA-228,3.770727,829.56,220
ES,VV-VITA-230,3.737848,590.58,158
ES,VV-VITA-231,3.038712,2525.17,831
ES,VV-VITA-237,0.481457,95.81,199
ES,VV-VITA-243,5.12662,11647.68,2272
ES,VV-VITA-247,2.106488,1415.56,672
ES,VV-VITA-248,5.737238,4113.6,717
ES,VV-VITA-248-V,22.211579,422.02,19
ES,VV-VITA-249,1.42621,176.85,124
ES,VV-VITA-250,1.814666,1139.61,628
ES,VV-VITA-252,0.826087,57.0,69
ES,VV-VITA-256,3.48538,1146.69,329
ES,VV-VITA-257,0.538719,109.36,203
ES,VV-VITA-258,1.125217,25.88,23
ES,VV-VITA-259,2.113358,289.53,137
ES,VV-VITA-262,0.57931,16.8,29
ES,VV-VITA-264,2.511781,183.36,73
ES,VV-VITA-265,0.383278,68.99,180
ES,VV-VITA-266,1.555094,412.1,265
ES,VV-VITA-274,4.015502,1321.1,329
ES,VV-VITA-276,2.393827,1326.18,554
ES,VV-VITA-277,0.423538,82.59,195
ES,VV-VITA-284,1.597,143.73,90
ES,VV-VITA-286,2.932358,2624.46,895
ES,VV-VITA-287,0.259452,37.88,146
ES,VV-VITA-295,0.874296,118.03,135
ES,VV-VITA-297,0.0,0.0,15
ES,VV-VITA-298,6.233399,3154.1,506
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,7.880364,1733.68,220
ES,VV-VITA-304,0.0,0.0,232
ES,VV-VITA-307,0.619419,106.54,172
ES,VV-VITA-308,0.0,0.0,38
ES,VV-VITA-31,0.54,41.04,76
ES,VV-VITA-310,0.939055,119.26,127
ES,VV-VITA-311,3.5626,712.52,200
ES,VV-VITA-313,0.90725,217.74,240
ES,VV-VITA-314,1.54827,5002.46,3231
ES,VV-VITA-316,3.414646,676.1,198
ES,VV-VITA-317,3.670201,1460.74,398
ES,VV-VITA-318,0.813784,60.22,74
ES,VV-VITA-319,0.199524,12.57,63
ES,VV-VITA-320,3.314965,934.82,282
ES,VV-VITA-320-V,1.163258,153.55,132
ES,VV-VITA-326,2.91709,390.89,134
ES,VV-VITA-329,4.58023,1992.4,435
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.042727,3.29,77
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.375068,27.38,73
ES,VV-VITA-339,2.781246,870.53,313
ES,VV-VITA-340,0.312584,27.82,89
ES,VV-VITA-341,1.746667,293.44,168
ES,VV-VITA-342,1.746,52.38,30
ES,VV-VITA-344,0.069348,6.38,92
ES,VV-VITA-345,0.0,0.0,45
ES,VV-VITA-346,1.284681,120.76,94
ES,VV-VITA-349,0.105435,4.85,46
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.45902,23.41,51
ES,VV-VITA-352,0.7905,31.62,40
ES,VV-VITA-354,0.750633,59.3,79
ES,VV-VITA-355,3.294634,1215.72,369
ES,VV-VITA-355-V,3.1755,254.04,80
ES,VV-VITA-356,3.327264,352.69,106
ES,VV-VITA-357,0.06087,1.4,23
ES,VV-VITA-358,1.676667,5.03,3
ES,VV-VITA-359,0.2596,12.98,50
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,5.045515,978.83,194
ES,VV-VITA-362,0.644138,56.04,87
ES,VV-VITA-363,6.523153,1448.14,222
ES,VV-VITA-363-V,0.0,0.0,61
ES,VV-VITA-364,2.769847,1805.94,652
ES,VV-VITA-365,7.68935,3314.11,431
ES,VV-VITA-366,0.132586,7.69,58
ES,VV-VITA-367,0.491957,22.63,46
ES,VV-VITA-368,1.102632,20.95,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.234956,4140.85,791
ES,VV-VITA-370-V,3.637436,1276.74,351
ES,VV-VITA-371,0.263889,14.25,54
ES,VV-VITA-372,5.637672,1307.94,232
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.052222,7.52,144
ES,VV-VITA-375,0.541481,14.62,27
ES,VV-VITA-376,4.177455,459.52,110
ES,VV-VITA-377,0.451333,20.31,45
ES,VV-VITA-378,0.7219,72.19,100
ES,VV-VITA-379,0.395851,37.21,94
ES,VV-VITA-38,0.855161,79.53,93
ES,VV-VITA-380,1.091731,56.77,52
ES,VV-VITA-381,2.177564,1537.36,706
ES,VV-VITA-382,2.210769,28.74,13
ES,VV-VITA-383,0.0,0.0,26
ES,VV-VITA-384,0.125,1.5,12
ES,VV-VITA-385,0.735738,44.88,61
ES,VV-VITA-386,2.46,22.14,9
ES,VV-VITA-387,1.165789,22.15,19
ES,VV-VITA-388,2.646842,352.03,133
ES,VV-VITA-389,6.268871,1999.77,319
ES,VV-VITA-39,2.232754,1605.35,719
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.59731,511.67,197
ES,VV-VITA-392,3.392646,1333.31,393
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.883356,858.97,146
ES,VV-VITA-396,3.081379,357.44,116
ES,VV-VITA-397,2.268361,138.37,61
ES,VV-VITA-398,4.140513,161.48,39
ES,VV-VITA-399,7.08875,396.97,56
ES,VV-VITA-400,15.229688,487.35,32
ES,VV-VITA-401,8.915882,909.42,102
ES,VV-VITA-402,8.792258,1362.8,155
ES,VV-VITA-403,1.807664,247.65,137
ES,VV-VITA-404,4.678593,631.61,135
ES,VV-VITA-406,4.621765,78.57,17
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.556061,2288.1,198
ES,VV-VITA-409,12.154595,449.72,37
ES,VV-VITA-410,22.115,221.15,10
ES,VV-VITA-411,15.09549,769.87,51
ES,VV-VITA-412,7.977143,223.36,28
ES,VV-VITA-413,10.250568,902.05,88
ES,VV-VITA-414,7.878378,291.5,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.636721,587.84,61
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.029898,2.93,98
ES,VV-VITA-49,0.668427,59.49,89
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,51
ES,VV-VITA-50,0.0,0.0,53
ES,VV-VITA-57-V,0.150896,10.11,67
ES,VV-VITA-57-V2,0.566364,31.15,55
ES,VV-VITA-63,0.38102,56.01,147
ES,VV-VITA-86,2.961871,823.4,278
ES,VV-VITA-88,0.671636,36.94,55
ES,VV-VITA-90,4.133462,1504.58,364
ES,VV-VITA-93,1.259388,61.71,49
ES,VV-VITA-94,3.047875,243.83,80
FR,2R-49NC-R697,3.988424,733.87,184
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,5.154944,1835.16,356
FR,CP-DQMG-RVN9,0.691163,29.72,43
FR,CW-KVIN-V39Y,1.395806,86.54,62
FR,NX-CVPF-VCEZ,4.865652,111.91,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.2699,2719.34,1198
FR,VI-ZU99-SZ0B,1.403636,169.84,121
FR,VMP_VV-VITA-101_2_PK,,0.42,0
FR,VMP_VV-VITA-314_2_PK,,0.09,0
FR,VV-ALO-06,2.504274,310.53,124
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.119646,3322.65,649
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,2.733037,2951.68,1080
FR,VV-VITA-102,4.558545,2944.82,646
FR,VV-VITA-104,0.988944,178.01,180
FR,VV-VITA-105,4.364973,4810.2,1102
FR,VV-VITA-106,2.664,53.28,20
FR,VV-VITA-107,2.544727,931.37,366
FR,VV-VITA-109,2.974362,1281.95,431
FR,VV-VITA-111,10.884104,1882.95,173
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.109357,295.31,140
FR,VV-VITA-119,1.699128,292.25,172
FR,VV-VITA-121,7.266127,2288.83,315
FR,VV-VITA-122,6.340588,215.58,34
FR,VV-VITA-122-V,4.362174,100.33,23
FR,VV-VITA-124,2.23802,226.04,101
FR,VV-VITA-127,3.111677,3043.22,978
FR,VV-VITA-129,2.045859,523.74,256
FR,VV-VITA-136,4.282248,552.41,129
FR,VV-VITA-142,4.849888,1294.92,267
FR,VV-VITA-143,3.566018,402.96,113
FR,VV-VITA-146,6.311468,687.95,109
FR,VV-VITA-151,8.722139,2895.75,332
FR,VV-VITA-153,4.884737,556.86,114
FR,VV-VITA-155,1.392557,304.97,219
FR,VV-VITA-157,1.655698,427.17,258
FR,VV-VITA-158,1.298684,49.35,38
FR,VV-VITA-159,1.863243,137.88,74
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.914961,376.03,129
FR,VV-VITA-166,2.081928,172.8,83
FR,VV-VITA-168,6.103947,231.95,38
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.1208,168.12,150
FR,VV-VITA-172,1.532656,98.09,64
FR,VV-VITA-173,1.683038,398.88,237
FR,VV-VITA-174,1.777238,186.61,105
FR,VV-VITA-181,2.87381,60.35,21
FR,VV-VITA-183,0.0,0.0,30
FR,VV-VITA-186,9.812742,608.39,62
FR,VV-VITA-188,2.685812,314.24,117
FR,VV-VITA-189,10.072,50.36,5
FR,VV-VITA-190,2.640556,142.59,54
FR,VV-VITA-197,1.815797,250.58,138
FR,VV-VITA-198,5.881412,2040.85,347
FR,VV-VITA-198-V,0.0,0.0,43
FR,VV-VITA-199,3.096692,411.86,133
FR,VV-VITA-202,1.723511,162.01,94
FR,VV-VITA-203,2.782787,798.66,287
FR,VV-VITA-204,4.43619,93.16,21
FR,VV-VITA-206,2.71593,233.57,86
FR,VV-VITA-207,1.829267,349.39,191
FR,VV-VITA-208,3.2408,486.12,150
FR,VV-VITA-215,2.164146,88.73,41
FR,VV-VITA-216,3.569107,3676.18,1030
FR,VV-VITA-222,6.517801,4060.59,623
FR,VV-VITA-222-V,4.23,152.28,36
FR,VV-VITA-223,3.407143,500.85,147
FR,VV-VITA-224,5.738281,367.25,64
FR,VV-VITA-225,3.944157,1005.76,255
FR,VV-VITA-225-V,0.53,11.13,21
FR,VV-VITA-227,2.921812,870.7,298
FR,VV-VITA-228,4.960952,625.08,126
FR,VV-VITA-230,5.060815,1801.65,356
FR,VV-VITA-231,6.002503,5396.25,899
FR,VV-VITA-237,1.220189,194.01,159
FR,VV-VITA-243,3.377508,1043.65,309
FR,VV-VITA-247,2.583409,227.34,88
FR,VV-VITA-248,5.159483,1197.0,232
FR,VV-VITA-248-V,3.145238,66.05,21
FR,VV-VITA-249,1.705547,218.31,128
FR,VV-VITA-250,2.982248,1154.13,387
FR,VV-VITA-252,2.919514,540.11,185
FR,VV-VITA-256,5.270674,1955.42,371
FR,VV-VITA-257,1.006178,260.6,259
FR,VV-VITA-258,1.147297,42.45,37
FR,VV-VITA-259,3.928923,510.76,130
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.347211,345.04,147
FR,VV-VITA-265,1.257143,17.6,14
FR,VV-VITA-266,4.283778,385.54,90
FR,VV-VITA-274,5.168644,304.95,59
FR,VV-VITA-276,5.938578,1211.47,204
FR,VV-VITA-277,1.378333,165.4,120
FR,VV-VITA-284,2.505097,388.29,155
FR,VV-VITA-286,5.487375,2299.21,419
FR,VV-VITA-287,0.0,0.0,41
FR,VV-VITA-295,4.70248,1156.81,246
FR,VV-VITA-297,5.755,103.59,18
FR,VV-VITA-298,4.111183,382.34,93
FR,VV-VITA-301,3.968652,353.21,89
FR,VV-VITA-303,4.605182,630.91,137
FR,VV-VITA-304,1.338069,346.56,259
FR,VV-VITA-307,3.222828,319.06,99
