country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-206,0.372333,145.21,390
DE,VV-VITA-207,1.894072,1837.25,970
DE,VV-VITA-208,1.475478,4646.28,3149
DE,VV-VITA-215,2.672565,614.69,230
DE,VV-VITA-216,1.778497,1360.55,765
DE,VV-VITA-222,18.165242,41235.1,2270
DE,VV-VITA-222-V,38.104397,5372.72,141
DE,VV-VITA-223,0.717302,180.76,252
DE,VV-VITA-224,1.265462,301.18,238
DE,VV-VITA-225,1.006232,69.43,69
DE,VV-VITA-225-V,0.0,0.0,38
DE,VV-VITA-227,1.666887,353.38,212
DE,VV-VITA-228,0.770762,161.86,210
DE,VV-VITA-230,2.068924,461.37,223
DE,VV-VITA-231,4.156456,6592.14,1586
DE,VV-VITA-237,1.516926,4273.18,2817
DE,VV-VITA-243,1.197424,1343.51,1122
DE,VV-VITA-247,2.40426,1089.13,453
DE,VV-VITA-248,5.212884,3831.47,735
DE,VV-VITA-248-V,5.771382,709.88,123
DE,VV-VITA-249,1.370102,941.26,687
DE,VV-VITA-250,2.12059,1293.56,610
DE,VV-VITA-252,0.503353,87.08,173
DE,VV-VITA-256,1.974216,2519.1,1276
DE,VV-VITA-257,2.897156,4226.95,1459
DE,VV-VITA-258,0.692753,198.82,287
DE,VV-VITA-259,1.5135,242.16,160
DE,VV-VITA-262,0.335,53.6,160
DE,VV-VITA-264,3.794503,1718.91,453
DE,VV-VITA-266,3.083541,644.46,209
DE,VV-VITA-276,3.551765,4045.46,1139
DE,VV-VITA-277,1.054624,98.08,93
DE,VV-VITA-284,1.366012,222.66,163
DE,VV-VITA-286,2.058267,154.37,75
DE,VV-VITA-287,1.237699,1086.7,878
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.328931,567.09,131
DE,VV-VITA-298,2.126905,178.66,84
DE,VV-VITA-301,1.234847,201.28,163
DE,VV-VITA-303,1.079,32.37,30
DE,VV-VITA-304,0.903358,484.2,536
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.813881,645.06,134
DE,VV-VITA-31,2.671458,1154.07,432
DE,VV-VITA-310,2.322971,320.57,138
DE,VV-VITA-311,1.78221,629.12,353
DE,VV-VITA-313,1.681818,111.0,66
DE,VV-VITA-314,1.731439,11675.09,6743
DE,VV-VITA-316,2.543597,1124.27,442
DE,VV-VITA-317,2.134017,977.38,458
DE,VV-VITA-318,1.243619,130.58,105
DE,VV-VITA-319,0.641045,42.95,67
DE,VV-VITA-320,5.736157,4686.44,817
DE,VV-VITA-320-V,1.329903,409.61,308
DE,VV-VITA-326,2.449942,1276.42,521
DE,VV-VITA-329,1.327886,326.66,246
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.488454,144.38,97
DE,VV-VITA-336,4.21289,1457.66,346
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.643953,27.69,43
DE,VV-VITA-339,2.149574,2018.45,939
DE,VV-VITA-340,0.788723,37.07,47
DE,VV-VITA-341,3.203281,205.01,64
DE,VV-VITA-342,1.384474,52.61,38
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.326146,127.31,96
DE,VV-VITA-345,4.080753,379.51,93
DE,VV-VITA-346,0.994188,116.32,117
DE,VV-VITA-349,0.897049,54.72,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.285479,20.84,73
DE,VV-VITA-352,1.378154,89.58,65
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.205836,648.74,538
DE,VV-VITA-355,1.9326,914.12,473
DE,VV-VITA-355-V,1.424519,148.15,104
DE,VV-VITA-356,0.454027,67.65,149
DE,VV-VITA-357,1.923333,144.25,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.851897,49.41,58
DE,VV-VITA-360,0.0,0.0,1
DE,VV-VITA-361,3.427919,510.76,149
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.56025,569.64,160
DE,VV-VITA-363-V,0.039623,2.1,53
DE,VV-VITA-364,3.063795,3891.02,1270
DE,VV-VITA-365,2.332667,139.96,60
DE,VV-VITA-366,2.589143,181.24,70
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,2.156506,178.99,83
DE,VV-VITA-369,3.939524,330.92,84
DE,VV-VITA-370,2.060336,3123.47,1516
DE,VV-VITA-370-V,1.205456,673.85,559
DE,VV-VITA-371,2.758284,932.3,338
DE,VV-VITA-372,0.401429,16.86,42
DE,VV-VITA-373,6.826667,40.96,6
DE,VV-VITA-374,14.052222,379.41,27
DE,VV-VITA-375,0.033,0.66,20
DE,VV-VITA-376,2.42848,1597.94,658
DE,VV-VITA-377,2.717259,5045.95,1857
DE,VV-VITA-378,0.211165,21.75,103
DE,VV-VITA-379,0.903759,375.06,415
DE,VV-VITA-38,1.481148,90.35,61
DE,VV-VITA-380,0.069286,10.67,154
DE,VV-VITA-381,2.254538,7730.81,3429
DE,VV-VITA-382,6.017582,920.69,153
DE,VV-VITA-383,0.246857,8.64,35
DE,VV-VITA-384,0.735532,34.57,47
DE,VV-VITA-385,7.183762,2291.62,319
DE,VV-VITA-386,0.522143,7.31,14
DE,VV-VITA-387,1.962143,27.47,14
DE,VV-VITA-388,2.601732,660.84,254
DE,VV-VITA-39,0.550775,227.47,413
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.345309,3201.84,599
DE,VV-VITA-392,4.292812,961.59,224
DE,VV-VITA-393,0.437692,5.69,13
DE,VV-VITA-394,0.351935,10.91,31
DE,VV-VITA-395,0.460517,26.71,58
DE,VV-VITA-396,0.81,289.17,357
DE,VV-VITA-397,1.118704,60.41,54
DE,VV-VITA-398,0.907021,42.63,47
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.581875,9.31,16
DE,VV-VITA-402,2.081842,79.11,38
DE,VV-VITA-403,7.464019,6351.88,851
DE,VV-VITA-404,5.17,284.35,55
DE,VV-VITA-405,27.5645,19846.44,720
DE,VV-VITA-407,9.369028,3953.73,422
DE,VV-VITA-408,12.560474,2386.49,190
DE,VV-VITA-409,20.033952,2484.21,124
DE,VV-VITA-410,1.314062,42.05,32
DE,VV-VITA-411,7.697375,615.79,80
DE,VV-VITA-412,3.128,46.92,15
DE,VV-VITA-413,19.339322,1141.02,59
DE,VV-VITA-414,11.496875,367.9,32
DE,VV-VITA-415,12.66069,367.16,29
DE,VV-VITA-417,3.618857,379.98,105
DE,VV-VITA-46,2.303452,193.49,84
DE,VV-VITA-49,0.609963,162.86,267
DE,VV-VITA-49-V2,0.0,0.0,57
DE,VV-VITA-50,2.351746,444.48,189
DE,VV-VITA-57-V,0.618444,83.49,135
DE,VV-VITA-57-V2,0.710923,46.21,65
DE,VV-VITA-63,3.611289,700.59,194
DE,VV-VITA-86,4.443909,1568.7,353
DE,VV-VITA-88,1.025786,163.1,159
DE,VV-VITA-90,5.167431,10598.4,2051
DE,VV-VITA-93,3.421846,667.26,195
DE,VV-VITA-94,1.411042,67.73,48
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.432209,985.36,688
ES,BJ-E223-8EKW,3.196695,1112.45,348
ES,CP-DQMG-RVN9,0.367358,19.47,53
ES,CW-KVIN-V39Y,0.242177,30.03,124
ES,NX-CVPF-VCEZ,3.820948,1169.21,306
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.776786,2090.92,753
ES,VI-ZU99-SZ0B,2.259613,1109.47,491
ES,VV-ALO-06,3.991765,271.44,68
ES,VV-VITA-02,0.986786,303.93,308
ES,VV-VITA-101,2.801279,2145.78,766
ES,VV-VITA-102,2.125965,242.36,114
ES,VV-VITA-104,2.893382,795.68,275
ES,VV-VITA-105,2.488636,930.75,374
ES,VV-VITA-106,0.4358,21.79,50
ES,VV-VITA-107,1.800816,1788.21,993
ES,VV-VITA-109,0.049737,3.78,76
ES,VV-VITA-111,4.420077,2289.6,518
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.478058,49.24,103
ES,VV-VITA-119,3.549965,2009.28,566
ES,VV-VITA-121,1.836778,877.98,478
ES,VV-VITA-122,1.29254,81.43,63
ES,VV-VITA-122-V,0.800588,13.61,17
ES,VV-VITA-124,0.507807,57.89,114
ES,VV-VITA-127,2.387298,2695.26,1129
ES,VV-VITA-129,1.147853,219.24,191
ES,VV-VITA-136,5.004214,4999.21,999
ES,VV-VITA-142,2.304847,1127.07,489
ES,VV-VITA-143,0.236508,14.9,63
ES,VV-VITA-146,0.36069,31.38,87
ES,VV-VITA-151,5.200106,982.82,189
ES,VV-VITA-153,1.092317,89.57,82
ES,VV-VITA-155,2.38939,195.93,82
ES,VV-VITA-157,0.051656,8.42,163
ES,VV-VITA-158,0.032673,3.3,101
ES,VV-VITA-159,2.120308,756.95,357
ES,VV-VITA-165,4.304336,1101.91,256
ES,VV-VITA-166,2.890779,927.94,321
ES,VV-VITA-168,0.972985,65.19,67
ES,VV-VITA-170,1.585952,66.61,42
ES,VV-VITA-171,2.285794,1309.76,573
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.371148,286.57,209
ES,VV-VITA-174,1.032353,122.85,119
ES,VV-VITA-181,1.468636,64.62,44
ES,VV-VITA-183,0.498416,50.34,101
ES,VV-VITA-186,0.678421,25.78,38
ES,VV-VITA-188,1.123043,77.49,69
ES,VV-VITA-189,0.53037,14.32,27
ES,VV-VITA-190,1.149677,106.92,93
ES,VV-VITA-197,0.428077,33.39,78
ES,VV-VITA-198,0.511735,50.15,98
ES,VV-VITA-198-V,0.0,0.0,35
ES,VV-VITA-199,0.439589,32.09,73
ES,VV-VITA-202,1.824865,135.04,74
ES,VV-VITA-203,3.436773,2268.27,660
ES,VV-VITA-204,0.9148,45.74,50
ES,VV-VITA-206,0.37097,61.21,165
ES,VV-VITA-207,2.67735,757.69,283
ES,VV-VITA-208,6.52096,1969.33,302
ES,VV-VITA-215,4.041685,359.71,89
ES,VV-VITA-216,0.0,0.0,157
ES,VV-VITA-222,0.52087,35.94,69
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.955879,1372.69,347
ES,VV-VITA-224,0.414545,13.68,33
ES,VV-VITA-225,7.438545,409.12,55
ES,VV-VITA-225-V,5.613095,235.75,42
ES,VV-VITA-227,0.597541,36.45,61
ES,VV-VITA-228,4.812257,1087.57,226
ES,VV-VITA-230,3.653071,511.43,140
ES,VV-VITA-231,3.327748,2718.77,817
ES,VV-VITA-237,0.586783,134.96,230
ES,VV-VITA-243,5.264742,11845.67,2250
ES,VV-VITA-247,2.007344,1383.06,689
ES,VV-VITA-248,6.061358,4509.65,744
ES,VV-VITA-248-V,23.929048,502.51,21
ES,VV-VITA-249,1.587218,211.1,133
ES,VV-VITA-250,1.704364,1058.41,621
ES,VV-VITA-252,1.058088,71.95,68
ES,VV-VITA-256,3.805607,1316.74,346
ES,VV-VITA-257,0.642657,133.03,207
ES,VV-VITA-258,1.465769,38.11,26
ES,VV-VITA-259,2.437347,358.29,147
ES,VV-VITA-262,0.600256,23.41,39
ES,VV-VITA-264,3.194638,220.43,69
ES,VV-VITA-265,0.576018,130.18,226
ES,VV-VITA-266,1.323761,309.76,234
ES,VV-VITA-274,4.038655,1381.22,342
ES,VV-VITA-276,2.940496,2134.8,726
ES,VV-VITA-277,0.524194,97.5,186
ES,VV-VITA-284,1.606372,181.52,113
ES,VV-VITA-286,2.944724,2611.97,887
ES,VV-VITA-287,0.384375,61.5,160
ES,VV-VITA-295,1.235455,176.67,143
ES,VV-VITA-297,0.890455,19.59,22
ES,VV-VITA-298,6.290249,3025.61,481
ES,VV-VITA-301,0.01717,0.91,53
ES,VV-VITA-303,8.69734,2452.65,282
ES,VV-VITA-304,0.0,0.0,222
ES,VV-VITA-307,0.891,169.29,190
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.770123,62.38,81
ES,VV-VITA-310,1.169669,176.62,151
ES,VV-VITA-311,3.933812,712.02,181
ES,VV-VITA-313,1.060079,267.14,252
ES,VV-VITA-314,1.436349,4547.48,3166
ES,VV-VITA-316,3.214235,629.99,196
ES,VV-VITA-317,3.520949,1373.17,390
ES,VV-VITA-318,0.936203,73.96,79
ES,VV-VITA-319,0.431639,26.33,61
ES,VV-VITA-320,3.257213,993.45,305
ES,VV-VITA-320-V,1.189313,155.8,131
ES,VV-VITA-326,3.020597,404.76,134
ES,VV-VITA-329,4.546331,2032.21,447
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.812471,69.06,85
ES,VV-VITA-336,0.9525,22.86,24
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.610667,45.8,75
ES,VV-VITA-339,2.747671,884.75,322
ES,VV-VITA-340,0.440421,41.84,95
ES,VV-VITA-341,2.166398,348.79,161
ES,VV-VITA-342,1.999355,61.98,31
ES,VV-VITA-344,0.125208,12.02,96
ES,VV-VITA-345,0.0,0.0,52
ES,VV-VITA-346,1.447222,156.3,108
ES,VV-VITA-349,1.471429,82.4,56
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.864898,42.38,49
ES,VV-VITA-352,1.129286,31.62,28
ES,VV-VITA-354,0.979259,79.32,81
ES,VV-VITA-355,3.17842,1226.87,386
ES,VV-VITA-355-V,3.140625,251.25,80
ES,VV-VITA-356,3.645318,630.64,173
ES,VV-VITA-357,0.4235,8.47,20
ES,VV-VITA-358,0.645833,7.75,12
ES,VV-VITA-359,0.37102,18.18,49
ES,VV-VITA-360,8.993333,26.98,3
ES,VV-VITA-361,5.566188,1124.37,202
ES,VV-VITA-362,0.765595,64.31,84
ES,VV-VITA-363,6.87031,1552.69,226
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.667115,1765.63,662
ES,VV-VITA-365,7.59169,3727.52,491
ES,VV-VITA-366,1.460139,105.13,72
ES,VV-VITA-367,0.606304,27.89,46
ES,VV-VITA-368,1.838889,33.1,18
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,5.022999,3953.1,787
ES,VV-VITA-370-V,3.618206,1230.19,340
ES,VV-VITA-371,0.469273,25.81,55
ES,VV-VITA-372,5.564095,1168.46,210
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.321739,44.4,138
ES,VV-VITA-375,0.794,23.82,30
ES,VV-VITA-376,4.115763,485.66,118
ES,VV-VITA-377,0.7325,32.23,44
ES,VV-VITA-378,0.883304,98.93,112
ES,VV-VITA-379,0.609293,60.32,99
ES,VV-VITA-38,1.368588,116.33,85
ES,VV-VITA-380,1.6846,84.23,50
ES,VV-VITA-381,2.565349,1875.27,731
ES,VV-VITA-382,2.653125,42.45,16
ES,VV-VITA-383,0.321481,8.68,27
ES,VV-VITA-384,2.0,26.0,13
ES,VV-VITA-385,1.213968,76.48,63
ES,VV-VITA-386,4.474286,31.32,7
ES,VV-VITA-387,1.242857,26.1,21
ES,VV-VITA-388,2.554098,311.6,122
ES,VV-VITA-389,5.964921,1890.88,317
ES,VV-VITA-39,2.204291,1633.38,741
ES,VV-VITA-390,0.44,7.04,16
ES,VV-VITA-391,2.297489,530.72,231
ES,VV-VITA-392,3.48292,1347.89,387
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,19
ES,VV-VITA-395,5.980068,885.05,148
ES,VV-VITA-396,2.848257,310.46,109
ES,VV-VITA-397,2.37082,144.62,61
ES,VV-VITA-398,5.311471,180.59,34
ES,VV-VITA-399,7.031333,316.41,45
ES,VV-VITA-400,15.87,618.93,39
ES,VV-VITA-401,8.537961,879.41,103
ES,VV-VITA-402,9.398075,1513.09,161
ES,VV-VITA-403,2.261818,348.32,154
ES,VV-VITA-404,4.551328,582.57,128
ES,VV-VITA-406,4.570769,178.26,39
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.240628,2326.81,207
ES,VV-VITA-409,11.208462,437.13,39
ES,VV-VITA-410,20.922,209.22,10
ES,VV-VITA-411,13.214528,700.37,53
ES,VV-VITA-412,7.864167,188.74,24
ES,VV-VITA-413,10.434493,719.98,69
ES,VV-VITA-414,7.829429,274.03,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.525283,557.84,53
ES,VV-VITA-46,0.509247,47.36,93
ES,VV-VITA-49,0.935155,90.71,97
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,54
ES,VV-VITA-50,0.0,0.0,44
ES,VV-VITA-57-V,0.21619,13.62,63
ES,VV-VITA-57-V2,0.698254,43.99,63
ES,VV-VITA-63,0.610203,90.31,148
ES,VV-VITA-86,2.685594,700.94,261
ES,VV-VITA-88,0.923898,54.51,59
ES,VV-VITA-90,3.84,1605.12,418
ES,VV-VITA-93,1.011642,67.78,67
ES,VV-VITA-94,3.458267,259.37,75
ES,VV-VITA-99,,0.0,0
FR,2R-49NC-R697,3.993895,758.84,190
FR,BJ-E223-8EKW,5.269738,2007.77,381
FR,CP-DQMG-RVN9,0.736,29.44,40
FR,CW-KVIN-V39Y,1.532037,82.73,54
FR,NX-CVPF-VCEZ,4.708261,108.29,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.88537,2317.12,1229
FR,VI-ZU99-SZ0B,1.218699,149.9,123
FR,VV-ALO-06,2.262385,294.11,130
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.966327,3799.24,765
FR,VV-VITA-101,2.357821,2423.84,1028
FR,VV-VITA-102,4.294697,2697.07,628
FR,VV-VITA-104,0.893631,140.3,157
FR,VV-VITA-105,4.310879,4707.48,1092
FR,VV-VITA-106,2.573125,41.17,16
FR,VV-VITA-107,2.528512,968.42,383
FR,VV-VITA-109,3.419369,1518.2,444
FR,VV-VITA-111,10.106413,1859.58,184
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.942158,269.96,139
FR,VV-VITA-119,1.852775,320.53,173
FR,VV-VITA-121,7.196529,2259.71,314
FR,VV-VITA-122,6.309722,227.15,36
FR,VV-VITA-122-V,4.99,94.81,19
FR,VV-VITA-124,2.294646,227.17,99
FR,VV-VITA-127,2.991788,2626.79,878
FR,VV-VITA-129,2.044351,535.62,262
FR,VV-VITA-136,4.228429,591.98,140
FR,VV-VITA-142,4.83769,1528.71,316
FR,VV-VITA-143,3.776869,373.91,99
FR,VV-VITA-146,7.021034,814.44,116
FR,VV-VITA-151,7.673655,2624.39,342
FR,VV-VITA-153,4.169135,433.59,104
FR,VV-VITA-155,1.280583,263.8,206
FR,VV-VITA-157,1.394465,377.9,271
FR,VV-VITA-158,1.351026,52.69,39
FR,VV-VITA-159,1.681125,134.49,80
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.795581,360.63,129
FR,VV-VITA-166,1.914713,166.58,87
FR,VV-VITA-168,5.586444,251.39,45
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.166986,170.38,146
FR,VV-VITA-172,1.614655,93.65,58
FR,VV-VITA-173,1.804187,366.25,203
FR,VV-VITA-174,1.60463,173.3,108
FR,VV-VITA-181,3.0375,72.9,24
FR,VV-VITA-183,0.0,0.0,34
FR,VV-VITA-186,11.5526,577.63,50
FR,VV-VITA-188,2.585546,307.68,119
FR,VV-VITA-189,6.744286,47.21,7
FR,VV-VITA-190,2.488214,139.34,56
FR,VV-VITA-197,1.632282,243.21,149
FR,VV-VITA-198,6.076103,2011.19,331
FR,VV-VITA-198-V,0.0,0.0,43
FR,VV-VITA-199,3.229677,400.48,124
FR,VV-VITA-202,1.615816,158.35,98
FR,VV-VITA-203,2.575399,710.81,276
FR,VV-VITA-204,4.933684,93.74,19
FR,VV-VITA-206,2.515618,223.89,89
FR,VV-VITA-207,1.81974,349.39,192
FR,VV-VITA-208,3.403881,456.12,134
FR,VV-VITA-215,1.527778,123.75,81
FR,VV-VITA-216,3.431846,3476.46,1013
FR,VV-VITA-222,5.926651,3804.91,642
FR,VV-VITA-222-V,4.8,153.6,32
FR,VV-VITA-223,3.992329,582.88,146
FR,VV-VITA-224,5.028551,346.97,69
FR,VV-VITA-225,3.310678,781.32,236
FR,VV-VITA-225-V,0.565714,11.88,21
FR,VV-VITA-227,2.746138,796.38,290
FR,VV-VITA-228,4.647519,599.53,129
FR,VV-VITA-230,4.597871,1425.34,310
FR,VV-VITA-231,5.606891,5158.34,920
FR,VV-VITA-237,1.197022,213.07,178
FR,VV-VITA-243,3.163645,1015.53,321
FR,VV-VITA-247,2.521529,214.33,85
FR,VV-VITA-248,5.19713,1158.96,223
FR,VV-VITA-248-V,3.198947,60.78,19
FR,VV-VITA-249,1.643386,208.71,127
FR,VV-VITA-250,3.269838,1213.11,371
FR,VV-VITA-252,2.92526,561.65,192
FR,VV-VITA-256,4.808958,1707.18,355
FR,VV-VITA-257,0.961176,261.44,272
FR,VV-VITA-258,1.117778,40.24,36
FR,VV-VITA-259,4.174538,542.69,130
FR,VV-VITA-262,0.0,0.0,26
FR,VV-VITA-264,2.283288,333.36,146
FR,VV-VITA-265,1.04,18.72,18
FR,VV-VITA-266,4.466753,343.94,77
FR,VV-VITA-274,4.648852,283.58,61
FR,VV-VITA-276,6.10157,1476.58,242
FR,VV-VITA-277,1.230938,157.56,128
FR,VV-VITA-284,2.729096,453.03,166
FR,VV-VITA-286,5.552091,2309.67,416
FR,VV-VITA-287,0.0,0.0,47
FR,VV-VITA-295,4.484189,1188.31,265
FR,VV-VITA-297,5.698947,108.28,19
FR,VV-VITA-298,3.901505,362.84,93
FR,VV-VITA-301,3.549565,326.56,92
FR,VV-VITA-303,5.135231,1001.37,195
FR,VV-VITA-304,1.38272,345.68,250
FR,VV-VITA-307,3.406809,320.24,94
FR,VV-VITA-308,4.923099,349.54,71
FR,VV-VITA-31,3.793846,197.28,52
FR,VV-VITA-310,1.324884,113.94,86
FR,VV-VITA-311,4.134563,1748.92,423
FR,VV-VITA-313,2.272864,500.03,220
FR,VV-VITA-314,1.924412,2538.3,1319
FR,VV-VITA-316,2.212237,652.61,295
FR,VV-VITA-317,0.2964,14.82,50
FR,VV-VITA-318,0.89181,187.28,210
FR,VV-VITA-319,2.482636,273.09,110
FR,VV-VITA-320,0.737584,131.29,178
FR,VV-VITA-320-V,0.2925,10.53,36
FR,VV-VITA-326,3.859949,756.55,196
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.814214,924.46,159
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.767887,196.52,71
FR,VV-VITA-336,2.268768,644.33,284
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.545283,81.9,53
FR,VV-VITA-339,3.569414,2009.58,563
