country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-BUN-250+101,,76.5,0
DE,VV-BUN-344+101,,7.21,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.209085,5471.81,1300
DE,VV-VITA-102,0.540299,72.4,134
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.725122,89.19,123
DE,VV-VITA-107,1.52522,2077.35,1362
DE,VV-VITA-109,1.738947,132.16,76
DE,VV-VITA-111,2.904286,121.98,42
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.47567,198.83,418
DE,VV-VITA-119,2.733935,2515.22,920
DE,VV-VITA-121,3.076598,298.43,97
DE,VV-VITA-122,0.605065,46.59,77
DE,VV-VITA-122-V,0.404286,2.83,7
DE,VV-VITA-124,1.042667,46.92,45
DE,VV-VITA-127,1.53818,5359.02,3484
DE,VV-VITA-129,0.362963,49.0,135
DE,VV-VITA-136,4.903731,1314.2,268
DE,VV-VITA-142,1.700737,323.14,190
DE,VV-VITA-146,1.087211,159.82,147
DE,VV-VITA-151,3.185784,2296.95,721
DE,VV-VITA-153,2.438814,143.89,59
DE,VV-VITA-155,1.515165,598.49,395
DE,VV-VITA-158,1.087106,255.47,235
DE,VV-VITA-159,0.871155,331.91,381
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.062593,109.69,27
DE,VV-VITA-166,1.641321,86.99,53
DE,VV-VITA-168,6.549877,1061.08,162
DE,VV-VITA-170,2.649169,3316.76,1252
DE,VV-VITA-171,1.901711,289.06,152
DE,VV-VITA-172,0.850068,124.96,147
DE,VV-VITA-173,0.701966,207.08,295
DE,VV-VITA-174,0.827687,221.82,268
DE,VV-VITA-181,1.959048,82.28,42
DE,VV-VITA-183,2.740873,1537.63,561
DE,VV-VITA-186,1.446429,20.25,14
DE,VV-VITA-188,0.843021,161.86,192
DE,VV-VITA-189,1.220755,1035.2,848
DE,VV-VITA-190,2.668922,1088.92,408
DE,VV-VITA-197,2.772364,762.4,275
DE,VV-VITA-198,4.835702,585.12,121
DE,VV-VITA-198-V,1.822889,82.03,45
DE,VV-VITA-199,0.695052,202.26,291
DE,VV-VITA-202,0.121333,40.04,330
DE,VV-VITA-203,2.523105,2356.58,934
DE,VV-VITA-204,0.886564,257.99,291
DE,VV-VITA-206,0.356855,145.24,407
DE,VV-VITA-207,1.738414,1688.0,971
DE,VV-VITA-208,1.557742,4738.65,3042
DE,VV-VITA-215,2.467862,357.84,145
DE,VV-VITA-216,1.893269,1372.62,725
DE,VV-VITA-222,17.749124,38497.85,2169
DE,VV-VITA-222-V,37.760662,5135.45,136
DE,VV-VITA-223,0.757229,188.55,249
DE,VV-VITA-224,1.324902,337.85,255
DE,VV-VITA-225,0.842754,58.15,69
DE,VV-VITA-225-V,0.0,0.0,35
DE,VV-VITA-227,1.635263,341.77,209
DE,VV-VITA-228,0.7736,154.72,200
DE,VV-VITA-230,2.062454,554.8,269
DE,VV-VITA-231,4.408956,6970.56,1581
DE,VV-VITA-237,1.405912,3277.18,2331
DE,VV-VITA-243,1.363897,1539.84,1129
DE,VV-VITA-247,2.298119,965.21,420
DE,VV-VITA-248,4.999946,3679.96,736
DE,VV-VITA-248-V,5.001587,630.2,126
DE,VV-VITA-249,1.676021,1141.37,681
DE,VV-VITA-250,2.177895,1448.3,665
DE,VV-VITA-252,0.515621,87.14,169
DE,VV-VITA-256,2.675809,3524.04,1317
DE,VV-VITA-257,2.821691,4139.42,1467
DE,VV-VITA-258,0.721345,209.19,290
DE,VV-VITA-259,1.8706,280.59,150
DE,VV-VITA-262,0.318102,43.58,137
DE,VV-VITA-264,3.738065,1738.2,465
DE,VV-VITA-266,3.146749,764.66,243
DE,VV-VITA-276,3.493908,3200.42,916
DE,VV-VITA-277,0.673333,62.62,93
DE,VV-VITA-284,1.542822,251.48,163
DE,VV-VITA-286,2.071447,157.43,76
DE,VV-VITA-287,1.380281,1178.76,854
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.060078,523.75,129
DE,VV-VITA-298,2.076667,180.67,87
DE,VV-VITA-301,1.423856,217.85,153
DE,VV-VITA-303,1.268621,36.79,29
DE,VV-VITA-304,1.15621,649.79,562
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.666294,667.28,143
DE,VV-VITA-31,2.713248,1161.27,428
DE,VV-VITA-310,2.185596,238.23,109
DE,VV-VITA-311,1.738184,622.27,358
DE,VV-VITA-313,1.721791,115.36,67
DE,VV-VITA-314,1.864852,12188.67,6536
DE,VV-VITA-316,2.504707,1112.09,444
DE,VV-VITA-317,2.421938,1087.45,449
DE,VV-VITA-318,1.232636,135.59,110
DE,VV-VITA-319,0.643088,43.73,68
DE,VV-VITA-320,6.032523,4687.27,777
DE,VV-VITA-320-V,1.385281,443.29,320
DE,VV-VITA-326,2.309963,1245.07,539
DE,VV-VITA-329,1.018589,252.61,248
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.232692,128.2,104
DE,VV-VITA-336,4.385815,1561.35,356
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.701026,27.34,39
DE,VV-VITA-339,2.085076,1922.44,922
DE,VV-VITA-340,0.759524,31.9,42
DE,VV-VITA-341,1.656078,84.46,51
DE,VV-VITA-342,1.385676,51.27,37
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.379792,132.46,96
DE,VV-VITA-345,4.51,423.94,94
DE,VV-VITA-346,1.031207,119.62,116
DE,VV-VITA-349,0.643906,41.21,64
DE,VV-VITA-351,0.315694,22.73,72
DE,VV-VITA-352,1.3364,100.23,75
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.286122,693.22,539
DE,VV-VITA-355,2.130171,994.79,467
DE,VV-VITA-355-V,1.337339,145.77,109
DE,VV-VITA-356,0.460667,48.37,105
DE,VV-VITA-357,2.146533,160.99,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.923889,49.89,54
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.267421,519.52,159
DE,VV-VITA-362,0.035455,0.78,22
DE,VV-VITA-363,3.039085,498.41,164
DE,VV-VITA-363-V,0.044107,2.47,56
DE,VV-VITA-364,2.735258,3391.72,1240
DE,VV-VITA-365,2.916596,137.08,47
DE,VV-VITA-366,2.704306,194.71,72
DE,VV-VITA-367,0.0374,1.87,50
DE,VV-VITA-368,1.997831,165.82,83
DE,VV-VITA-369,3.920227,344.98,88
DE,VV-VITA-370,2.451528,3657.68,1492
DE,VV-VITA-370-V,1.461121,860.6,589
DE,VV-VITA-371,2.721503,832.78,306
DE,VV-VITA-372,0.336596,15.82,47
DE,VV-VITA-373,6.8275,27.31,4
DE,VV-VITA-374,14.838077,385.79,26
DE,VV-VITA-375,0.081905,1.72,21
DE,VV-VITA-376,2.340892,1470.08,628
DE,VV-VITA-377,2.558531,4858.65,1899
DE,VV-VITA-378,0.110202,10.91,99
DE,VV-VITA-379,0.886235,362.47,409
DE,VV-VITA-38,1.440615,93.64,65
DE,VV-VITA-380,0.065667,9.85,150
DE,VV-VITA-381,2.377166,8346.23,3511
DE,VV-VITA-382,5.715,811.53,142
DE,VV-VITA-383,0.221429,7.75,35
DE,VV-VITA-384,0.807,40.35,50
DE,VV-VITA-385,7.190293,2207.42,307
DE,VV-VITA-386,0.574,8.61,15
DE,VV-VITA-387,1.638,24.57,15
DE,VV-VITA-388,2.466339,626.45,254
DE,VV-VITA-39,0.54494,226.15,415
DE,VV-VITA-390,0.19,4.18,22
DE,VV-VITA-391,4.68775,2479.82,529
DE,VV-VITA-392,4.109808,854.84,208
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.368571,10.32,28
DE,VV-VITA-395,0.538644,31.78,59
DE,VV-VITA-396,1.547935,569.64,368
DE,VV-VITA-397,1.008214,56.46,56
DE,VV-VITA-398,0.9428,47.14,50
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,0.941111,16.94,18
DE,VV-VITA-402,1.924211,73.12,38
DE,VV-VITA-403,6.973968,5167.71,741
DE,VV-VITA-404,4.621579,263.43,57
DE,VV-VITA-405,26.204325,14359.97,548
DE,VV-VITA-407,8.662047,3300.24,381
DE,VV-VITA-408,12.504444,2138.26,171
DE,VV-VITA-409,18.508376,2165.48,117
DE,VV-VITA-410,1.115484,34.58,31
DE,VV-VITA-411,6.490253,512.73,79
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,16.568696,1143.24,69
DE,VV-VITA-414,11.178529,380.07,34
DE,VV-VITA-415,11.894857,416.32,35
DE,VV-VITA-417,3.089104,413.94,134
DE,VV-VITA-422,0.1,1.0,10
DE,VV-VITA-423,0.0,0.0,10
DE,VV-VITA-46,2.193158,208.35,95
DE,VV-VITA-49,0.652037,176.05,270
DE,VV-VITA-49-V2,0.0,0.0,59
DE,VV-VITA-50,2.583578,527.05,204
DE,VV-VITA-57-V,0.620479,90.59,146
DE,VV-VITA-57-V2,0.680794,42.89,63
DE,VV-VITA-63,3.493454,677.73,194
DE,VV-VITA-86,4.846703,1778.74,367
DE,VV-VITA-88,1.053613,163.31,155
DE,VV-VITA-90,5.114421,9579.31,1873
DE,VV-VITA-93,1.3918,208.77,150
DE,VV-VITA-94,1.311702,61.65,47
ES,2R-49NC-R697,1.559615,1052.74,675
ES,BJ-E223-8EKW,3.476562,1102.07,317
ES,CP-DQMG-RVN9,0.191636,10.54,55
ES,CW-KVIN-V39Y,0.174425,19.71,113
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.799444,1162.63,306
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.648936,1941.67,733
ES,VI-ZU99-SZ0B,2.368447,1143.96,483
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VV-ALO-06,3.671429,257.0,70
ES,VV-VITA-02,0.982491,264.29,269
ES,VV-VITA-101,2.595849,1988.42,766
ES,VV-VITA-102,1.711138,210.47,123
ES,VV-VITA-104,2.259359,634.88,281
ES,VV-VITA-105,2.255099,796.05,353
ES,VV-VITA-106,0.369322,21.79,59
ES,VV-VITA-107,1.891932,1939.23,1025
ES,VV-VITA-109,0.042838,3.17,74
ES,VV-VITA-111,4.682215,2261.51,483
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.338925,31.52,93
ES,VV-VITA-119,3.401793,1935.62,569
ES,VV-VITA-121,1.595922,735.72,461
ES,VV-VITA-122,0.85942,59.3,69
ES,VV-VITA-122-V,0.6,10.8,18
ES,VV-VITA-124,0.452039,46.56,103
ES,VV-VITA-127,2.462774,3231.16,1312
ES,VV-VITA-129,1.015614,173.67,171
ES,VV-VITA-136,5.088183,4676.04,919
ES,VV-VITA-142,1.863266,735.99,395
ES,VV-VITA-143,0.219118,14.9,68
ES,VV-VITA-146,0.267701,23.29,87
ES,VV-VITA-151,5.119379,906.13,177
ES,VV-VITA-153,0.941481,76.26,81
ES,VV-VITA-155,2.115854,173.5,82
ES,VV-VITA-157,0.0,0.0,177
ES,VV-VITA-158,0.021698,2.3,106
ES,VV-VITA-159,1.908358,639.3,335
ES,VV-VITA-165,3.904016,952.58,244
ES,VV-VITA-166,2.853596,904.59,317
ES,VV-VITA-168,0.638519,34.48,54
ES,VV-VITA-170,1.30027,48.11,37
ES,VV-VITA-171,2.088394,1156.97,554
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.495909,362.01,242
ES,VV-VITA-174,0.840574,102.55,122
ES,VV-VITA-181,0.0,0.0,33
ES,VV-VITA-183,0.085579,8.13,95
ES,VV-VITA-186,0.61381,25.78,42
ES,VV-VITA-188,0.97,68.87,71
ES,VV-VITA-189,0.448462,11.66,26
ES,VV-VITA-190,0.661458,63.5,96
ES,VV-VITA-197,0.178807,19.49,109
ES,VV-VITA-198,0.106421,10.11,95
ES,VV-VITA-198-V,0.0,0.0,36
ES,VV-VITA-199,0.273973,20.0,73
ES,VV-VITA-202,1.4808,111.06,75
ES,VV-VITA-203,3.437139,2474.74,720
ES,VV-VITA-204,0.456038,24.17,53
ES,VV-VITA-206,0.197018,33.69,171
ES,VV-VITA-207,2.648776,757.55,286
ES,VV-VITA-208,6.17368,1660.72,269
ES,VV-VITA-215,5.165263,196.28,38
ES,VV-VITA-216,0.0,0.0,155
ES,VV-VITA-222,0.27875,20.07,72
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.680408,1262.38,343
ES,VV-VITA-224,0.208438,6.67,32
ES,VV-VITA-225,6.36322,375.43,59
ES,VV-VITA-225-V,4.445476,186.71,42
ES,VV-VITA-227,0.259242,17.11,66
ES,VV-VITA-228,3.713229,828.05,223
ES,VV-VITA-230,3.74773,610.88,163
ES,VV-VITA-231,3.018139,2514.11,833
ES,VV-VITA-237,0.466802,91.96,197
ES,VV-VITA-243,5.117752,11658.24,2278
ES,VV-VITA-247,2.090421,1390.13,665
ES,VV-VITA-248,5.709763,4099.61,718
ES,VV-VITA-248-V,21.585263,410.12,19
ES,VV-VITA-249,1.386429,174.69,126
ES,VV-VITA-250,1.792964,1149.29,641
ES,VV-VITA-252,0.790571,55.34,70
ES,VV-VITA-256,3.477077,1130.05,325
ES,VV-VITA-257,0.532956,108.19,203
ES,VV-VITA-258,1.107727,24.37,22
ES,VV-VITA-259,2.060588,280.24,136
ES,VV-VITA-262,0.562069,16.3,29
ES,VV-VITA-264,2.482083,178.71,72
ES,VV-VITA-265,0.35565,62.95,177
ES,VV-VITA-266,1.580262,421.93,267
ES,VV-VITA-274,3.978102,1320.73,332
ES,VV-VITA-276,2.356427,1246.55,529
ES,VV-VITA-277,0.414721,81.7,197
ES,VV-VITA-284,1.557802,141.76,91
ES,VV-VITA-286,2.925842,2624.48,897
ES,VV-VITA-287,0.227047,33.83,149
ES,VV-VITA-295,0.85845,110.74,129
ES,VV-VITA-297,0.0,0.0,17
ES,VV-VITA-298,6.183156,3134.86,507
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,7.853832,1680.72,214
ES,VV-VITA-304,0.0,0.0,236
ES,VV-VITA-307,0.580743,101.63,175
ES,VV-VITA-308,0.0,0.0,35
ES,VV-VITA-31,0.495714,38.17,77
ES,VV-VITA-310,0.940894,115.73,123
ES,VV-VITA-311,3.544876,712.52,201
ES,VV-VITA-313,0.880539,212.21,241
ES,VV-VITA-314,1.573729,5106.75,3245
ES,VV-VITA-316,3.430302,682.63,199
ES,VV-VITA-317,3.664788,1469.58,401
ES,VV-VITA-318,0.774933,58.12,75
ES,VV-VITA-319,0.186825,11.77,63
ES,VV-VITA-320,3.2775,930.81,284
ES,VV-VITA-320-V,1.17806,157.86,134
ES,VV-VITA-326,2.835368,385.61,136
ES,VV-VITA-329,4.567241,1986.75,435
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,76
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.381471,25.94,68
ES,VV-VITA-339,2.795367,874.95,313
ES,VV-VITA-340,0.295747,25.73,87
ES,VV-VITA-341,1.613795,267.89,166
ES,VV-VITA-342,1.670645,51.79,31
ES,VV-VITA-344,0.063111,5.68,90
ES,VV-VITA-345,0.0,0.0,45
ES,VV-VITA-346,1.297826,119.4,92
ES,VV-VITA-349,0.0,0.0,45
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.439,21.95,50
ES,VV-VITA-352,0.7905,31.62,40
ES,VV-VITA-354,0.70275,56.22,80
ES,VV-VITA-355,3.290379,1214.15,369
ES,VV-VITA-355-V,3.225641,251.6,78
ES,VV-VITA-356,3.127238,328.36,105
ES,VV-VITA-357,0.027273,0.6,22
ES,VV-VITA-358,2.17,4.34,2
ES,VV-VITA-359,0.270417,12.98,48
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,4.857919,957.01,197
ES,VV-VITA-362,0.610795,53.75,88
ES,VV-VITA-363,6.577955,1447.15,220
ES,VV-VITA-363-V,0.0,0.0,62
ES,VV-VITA-364,2.729669,1812.5,664
ES,VV-VITA-365,7.64893,3289.04,430
ES,VV-VITA-366,0.065965,3.76,57
ES,VV-VITA-367,0.467391,21.5,46
ES,VV-VITA-368,1.102632,20.95,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.244695,4132.82,788
ES,VV-VITA-370-V,3.595294,1283.52,357
ES,VV-VITA-371,0.251481,13.58,54
ES,VV-VITA-372,5.77342,1333.66,231
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.039041,5.7,146
ES,VV-VITA-375,0.5,13.5,27
ES,VV-VITA-376,4.139364,455.33,110
ES,VV-VITA-377,0.433556,19.51,45
ES,VV-VITA-378,0.66703,67.37,101
ES,VV-VITA-379,0.368495,34.27,93
ES,VV-VITA-38,0.75033,68.28,91
ES,VV-VITA-380,1.047308,54.46,52
ES,VV-VITA-381,2.136977,1512.98,708
ES,VV-VITA-382,1.933077,25.13,13
ES,VV-VITA-383,0.0,0.0,26
ES,VV-VITA-384,0.0,0.0,10
ES,VV-VITA-385,0.741552,43.01,58
ES,VV-VITA-386,2.46,22.14,9
ES,VV-VITA-387,1.043158,19.82,19
ES,VV-VITA-388,2.704394,356.98,132
ES,VV-VITA-389,6.193406,2000.47,323
ES,VV-VITA-39,2.201542,1585.11,720
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.605279,513.24,197
ES,VV-VITA-392,3.387702,1341.53,396
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.813469,854.58,147
ES,VV-VITA-396,3.142881,370.86,118
ES,VV-VITA-397,2.205714,138.96,63
ES,VV-VITA-398,4.106667,160.16,39
ES,VV-VITA-399,7.208947,410.91,57
ES,VV-VITA-400,15.385484,476.95,31
ES,VV-VITA-401,8.839806,910.5,103
ES,VV-VITA-402,8.690387,1347.01,155
ES,VV-VITA-403,1.834296,247.63,135
ES,VV-VITA-404,4.687852,632.86,135
ES,VV-VITA-406,4.396,65.94,15
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.604256,2262.83,195
ES,VV-VITA-409,12.154595,449.72,37
ES,VV-VITA-410,18.914167,226.97,12
ES,VV-VITA-411,15.279216,779.24,51
ES,VV-VITA-412,7.991429,223.76,28
ES,VV-VITA-413,9.959348,916.26,92
ES,VV-VITA-414,7.996216,295.86,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.797333,587.84,60
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,98
ES,VV-VITA-49,0.636333,57.27,90
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,51
ES,VV-VITA-50,0.0,0.0,52
ES,VV-VITA-57-V,0.144776,9.7,67
ES,VV-VITA-57-V2,0.551818,30.35,55
ES,VV-VITA-63,0.36137,52.76,146
ES,VV-VITA-86,2.983617,841.38,282
ES,VV-VITA-88,0.639818,35.19,55
ES,VV-VITA-90,4.127218,1498.18,363
ES,VV-VITA-93,1.236531,60.59,49
ES,VV-VITA-94,3.022875,241.83,80
FR,2R-49NC-R697,3.998142,731.66,183
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,5.233722,1842.27,352
FR,CP-DQMG-RVN9,0.649773,28.59,44
FR,CW-KVIN-V39Y,1.37381,86.55,63
FR,NX-CVPF-VCEZ,4.929565,113.38,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.309226,2773.38,1201
FR,VI-ZU99-SZ0B,1.397787,170.53,122
FR,VMP_VV-VITA-101_2_PK,,0.42,0
FR,VMP_VV-VITA-314_2_PK,,0.09,0
FR,VV-ALO-06,2.51552,314.44,125
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.198632,3306.33,636
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,2.769927,3024.76,1092
FR,VV-VITA-102,4.566098,2972.53,651
FR,VV-VITA-104,1.000608,181.11,181
FR,VV-VITA-105,4.382112,4772.12,1089
FR,VV-VITA-106,2.7455,54.91,20
FR,VV-VITA-107,2.526866,927.36,367
FR,VV-VITA-109,2.831429,1209.02,427
FR,VV-VITA-111,11.049827,1911.62,173
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.157007,295.51,137
FR,VV-VITA-119,1.659649,283.8,171
FR,VV-VITA-121,7.123137,2293.65,322
FR,VV-VITA-122,6.597273,217.71,33
FR,VV-VITA-122-V,4.362174,100.33,23
FR,VV-VITA-124,2.303,230.3,100
FR,VV-VITA-127,3.130434,3099.13,990
FR,VV-VITA-129,2.042763,524.99,257
FR,VV-VITA-136,4.354841,548.71,126
FR,VV-VITA-142,4.618978,1265.6,274
FR,VV-VITA-143,3.606549,407.54,113
FR,VV-VITA-146,6.3125,681.75,108
FR,VV-VITA-151,8.792246,2936.61,334
FR,VV-VITA-153,5.060776,587.05,116
FR,VV-VITA-155,1.397591,307.47,220
FR,VV-VITA-157,1.679494,431.63,257
FR,VV-VITA-158,1.380789,52.47,38
FR,VV-VITA-159,1.896486,140.34,74
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.025118,384.19,127
FR,VV-VITA-166,2.088049,171.22,82
FR,VV-VITA-168,6.06027,224.23,37
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.146259,168.5,147
FR,VV-VITA-172,1.531385,99.54,65
FR,VV-VITA-173,1.655439,395.65,239
FR,VV-VITA-174,1.734587,189.07,109
FR,VV-VITA-181,2.9665,59.33,20
FR,VV-VITA-183,0.0,0.0,30
FR,VV-VITA-186,9.16303,604.76,66
FR,VV-VITA-188,2.773509,316.18,114
FR,VV-VITA-189,9.934,49.67,5
FR,VV-VITA-190,2.678519,144.64,54
FR,VV-VITA-197,1.8475,251.26,136
FR,VV-VITA-198,5.968827,2035.37,341
FR,VV-VITA-198-V,0.0,0.0,42
FR,VV-VITA-199,3.122443,409.04,131
FR,VV-VITA-202,1.76957,164.57,93
FR,VV-VITA-203,2.779486,811.61,292
FR,VV-VITA-204,4.642381,97.49,21
FR,VV-VITA-206,2.651011,235.94,89
FR,VV-VITA-207,1.80401,346.37,192
FR,VV-VITA-208,3.264295,486.38,149
FR,VV-VITA-215,2.16125,86.45,40
FR,VV-VITA-216,3.610594,3708.08,1027
FR,VV-VITA-222,6.624541,4113.84,621
FR,VV-VITA-222-V,4.076757,150.84,37
FR,VV-VITA-223,3.279205,495.16,151
FR,VV-VITA-224,5.696923,370.3,65
FR,VV-VITA-225,4.18457,1071.25,256
FR,VV-VITA-225-V,0.505909,11.13,22
FR,VV-VITA-227,2.905318,868.69,299
FR,VV-VITA-228,4.949291,628.56,127
FR,VV-VITA-230,5.169725,1876.61,363
FR,VV-VITA-231,6.007789,5461.08,909
FR,VV-VITA-237,1.230581,190.74,155
FR,VV-VITA-243,3.391452,1051.35,310
FR,VV-VITA-247,2.591573,230.65,89
FR,VV-VITA-248,5.224957,1201.74,230
FR,VV-VITA-248-V,3.531111,63.56,18
FR,VV-VITA-249,1.702913,216.27,127
FR,VV-VITA-250,3.047013,1173.1,385
FR,VV-VITA-252,2.94125,541.19,184
FR,VV-VITA-256,5.307346,1979.64,373
FR,VV-VITA-257,1.00155,258.4,258
FR,VV-VITA-258,1.133243,41.93,37
FR,VV-VITA-259,3.936899,507.86,129
FR,VV-VITA-262,0.0,0.0,25
FR,VV-VITA-264,2.409236,346.93,144
FR,VV-VITA-265,1.466667,17.6,12
FR,VV-VITA-266,4.249891,390.99,92
FR,VV-VITA-274,5.217458,307.83,59
FR,VV-VITA-276,5.953939,1178.88,198
FR,VV-VITA-277,1.417759,164.46,116
FR,VV-VITA-284,2.442013,376.07,154
FR,VV-VITA-286,5.512734,2298.81,417
FR,VV-VITA-287,0.0,0.0,41
FR,VV-VITA-295,4.560437,1149.23,252
FR,VV-VITA-297,5.668333,102.03,18
FR,VV-VITA-298,4.209451,383.06,91
FR,VV-VITA-301,4.003444,360.31,90
