country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-170,2.442384,3309.43,1355
DE,VV-VITA-171,2.345795,457.43,195
DE,VV-VITA-172,0.985988,159.73,162
DE,VV-VITA-173,0.738694,231.95,314
DE,VV-VITA-174,0.786132,225.62,287
DE,VV-VITA-181,2.64701,256.76,97
DE,VV-VITA-183,2.385669,1569.77,658
DE,VV-VITA-186,0.874667,13.12,15
DE,VV-VITA-188,0.69627,128.81,185
DE,VV-VITA-189,1.519631,1317.52,867
DE,VV-VITA-190,2.410529,1094.38,454
DE,VV-VITA-197,1.946051,685.01,352
DE,VV-VITA-198,4.298199,692.01,161
DE,VV-VITA-198-V,2.723333,147.06,54
DE,VV-VITA-199,0.699739,214.82,307
DE,VV-VITA-202,0.370168,154.36,417
DE,VV-VITA-203,2.184489,1839.34,842
DE,VV-VITA-204,1.055571,610.12,578
DE,VV-VITA-206,0.685196,226.8,331
DE,VV-VITA-207,1.749056,1834.76,1049
DE,VV-VITA-208,1.505997,4314.68,2865
DE,VV-VITA-215,2.215559,1406.88,635
DE,VV-VITA-216,2.098365,1231.74,587
DE,VV-VITA-222,10.357434,22765.64,2198
DE,VV-VITA-222-V,12.213333,1722.08,141
DE,VV-VITA-223,9.855353,3350.82,340
DE,VV-VITA-224,2.5836,581.31,225
DE,VV-VITA-225,1.127857,78.95,70
DE,VV-VITA-225-V,0.542609,24.96,46
DE,VV-VITA-227,1.782054,459.77,258
DE,VV-VITA-228,5.599652,1287.92,230
DE,VV-VITA-230,1.610145,111.1,69
DE,VV-VITA-231,3.912648,5540.31,1416
DE,VV-VITA-237,1.605765,4300.24,2678
DE,VV-VITA-243,3.976891,4784.2,1203
DE,VV-VITA-247,3.236071,1465.94,453
DE,VV-VITA-248,4.723321,3840.06,813
DE,VV-VITA-248-V,5.635448,755.15,134
DE,VV-VITA-249,1.137692,576.81,507
DE,VV-VITA-250,2.095246,1106.29,528
DE,VV-VITA-252,0.802118,136.36,170
DE,VV-VITA-256,1.488134,2017.91,1356
DE,VV-VITA-257,2.866897,4472.36,1560
DE,VV-VITA-258,0.955134,319.97,335
DE,VV-VITA-259,1.596641,209.16,131
DE,VV-VITA-262,0.706333,63.57,90
DE,VV-VITA-264,2.786946,1332.16,478
DE,VV-VITA-266,2.448378,452.95,185
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.105729,5220.73,1681
DE,VV-VITA-277,3.071864,362.48,118
DE,VV-VITA-284,1.849198,299.57,162
DE,VV-VITA-286,1.447571,101.33,70
DE,VV-VITA-287,0.961608,633.7,659
DE,VV-VITA-297,3.000126,717.03,239
DE,VV-VITA-298,1.689062,108.1,64
DE,VV-VITA-301,1.068452,165.61,155
DE,VV-VITA-303,1.319783,60.71,46
DE,VV-VITA-304,0.796414,199.9,251
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.420238,430.95,126
DE,VV-VITA-31,2.323481,1468.44,632
DE,VV-VITA-310,2.409264,720.37,299
DE,VV-VITA-311,1.458558,455.07,312
DE,VV-VITA-313,1.120649,86.29,77
DE,VV-VITA-314,1.579279,13288.05,8414
DE,VV-VITA-316,2.326595,1086.52,467
DE,VV-VITA-317,1.60408,680.13,424
DE,VV-VITA-318,1.098039,112.0,102
DE,VV-VITA-319,2.089,167.12,80
DE,VV-VITA-320,5.316729,4811.64,905
DE,VV-VITA-320-V,1.89506,629.16,332
DE,VV-VITA-326,2.536103,1425.29,562
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.798107,576.41,206
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.173101,151.33,129
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.100428,1159.56,374
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.877308,45.62,52
DE,VV-VITA-339,2.198005,1883.69,857
DE,VV-VITA-340,1.013793,58.8,58
DE,VV-VITA-341,6.175268,691.63,112
DE,VV-VITA-342,3.382128,158.96,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.813256,155.94,86
DE,VV-VITA-345,3.073562,224.37,73
DE,VV-VITA-346,0.72344,90.43,125
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.813846,146.32,52
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.685,53.43,78
DE,VV-VITA-352,1.405882,23.9,17
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.440673,749.15,520
DE,VV-VITA-355,1.905496,960.37,504
DE,VV-VITA-355-V,1.853457,150.13,81
DE,VV-VITA-356,0.670431,248.73,371
DE,VV-VITA-357,1.52629,94.63,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.843939,55.7,66
DE,VV-VITA-360,0.241739,5.56,23
DE,VV-VITA-361,1.840286,322.05,175
DE,VV-VITA-362,1.838235,62.5,34
DE,VV-VITA-363,4.231639,774.39,183
DE,VV-VITA-363-V,0.581607,32.57,56
DE,VV-VITA-364,4.506393,6083.63,1350
DE,VV-VITA-365,1.906393,116.29,61
DE,VV-VITA-366,1.554267,116.57,75
DE,VV-VITA-367,2.627647,134.01,51
DE,VV-VITA-368,1.755357,147.45,84
DE,VV-VITA-369,4.36283,231.23,53
DE,VV-VITA-370,3.799961,5779.74,1521
DE,VV-VITA-370-V,1.921716,716.8,373
DE,VV-VITA-371,3.03,1105.95,365
DE,VV-VITA-372,0.5775,4.62,8
DE,VV-VITA-373,4.488636,98.75,22
DE,VV-VITA-374,0.601842,22.87,38
DE,VV-VITA-375,0.641333,9.62,15
DE,VV-VITA-376,2.618288,1835.42,701
DE,VV-VITA-377,2.264906,3988.5,1761
DE,VV-VITA-378,0.803564,81.16,101
DE,VV-VITA-379,1.064435,489.64,460
DE,VV-VITA-38,21.638632,2055.67,95
DE,VV-VITA-380,0.389618,51.04,131
DE,VV-VITA-381,2.548788,9292.88,3646
DE,VV-VITA-382,5.643283,1873.57,332
DE,VV-VITA-383,0.477812,15.29,32
DE,VV-VITA-384,0.652245,31.96,49
DE,VV-VITA-385,4.329489,1186.28,274
DE,VV-VITA-386,0.581053,11.04,19
DE,VV-VITA-387,1.59,23.85,15
DE,VV-VITA-388,1.866423,714.84,383
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.923241,367.45,398
DE,VV-VITA-390,2.93,67.39,23
DE,VV-VITA-391,5.408262,5819.29,1076
DE,VV-VITA-392,4.50796,906.1,201
DE,VV-VITA-393,0.83375,6.67,8
DE,VV-VITA-394,1.936667,75.53,39
DE,VV-VITA-395,1.293966,75.05,58
DE,VV-VITA-396,0.507557,199.47,393
DE,VV-VITA-397,1.531915,72.0,47
DE,VV-VITA-398,1.128696,51.92,46
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.292727,6.44,22
DE,VV-VITA-402,2.376364,130.7,55
DE,VV-VITA-403,7.026584,6520.67,928
DE,VV-VITA-404,8.862917,212.71,24
DE,VV-VITA-405,17.910557,17373.24,970
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.047594,3846.75,478
DE,VV-VITA-408,8.225268,1842.46,224
DE,VV-VITA-409,25.057458,2956.78,118
DE,VV-VITA-410,1.036977,44.59,43
DE,VV-VITA-411,7.0952,532.14,75
DE,VV-VITA-412,0.411818,4.53,11
DE,VV-VITA-413,0.175,0.35,2
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.465,3.72,8
DE,VV-VITA-417,0.420851,19.78,47
DE,VV-VITA-46,2.2806,228.06,100
DE,VV-VITA-49,0.628787,212.53,338
DE,VV-VITA-49-V2,0.649091,57.12,88
DE,VV-VITA-50,1.324873,261.0,197
DE,VV-VITA-57-V,1.086068,127.07,117
DE,VV-VITA-57-V2,0.738485,48.74,66
DE,VV-VITA-63,3.27,604.95,185
DE,VV-VITA-86,4.526856,1511.97,334
DE,VV-VITA-88,1.328291,209.87,158
DE,VV-VITA-90,3.274801,11903.9,3635
DE,VV-VITA-93,3.049696,1003.35,329
DE,VV-VITA-94,1.46082,89.11,61
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.997525,1388.28,695
ES,BJ-E223-8EKW,2.401259,1010.93,421
ES,CP-DQMG-RVN9,1.268636,83.73,66
ES,CW-KVIN-V39Y,0.907899,125.29,138
ES,NX-CVPF-VCEZ,3.749764,1432.41,382
ES,TU-QNYD-JRRX,3.869134,3439.66,889
ES,VI-ZU99-SZ0B,2.328136,1336.35,574
ES,VV-ALO-06,5.351579,305.04,57
ES,VV-VITA-02,1.355877,549.13,405
ES,VV-VITA-101,3.315339,3278.87,989
ES,VV-VITA-102,2.966467,444.97,150
ES,VV-VITA-104,2.800674,997.04,356
ES,VV-VITA-105,3.295953,1539.21,467
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.99849,1972.51,987
ES,VV-VITA-109,0.454425,51.35,113
ES,VV-VITA-111,2.017848,1059.37,525
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.707265,199.75,117
ES,VV-VITA-119,2.977674,2009.93,675
ES,VV-VITA-121,3.618881,1552.5,429
ES,VV-VITA-122,1.899706,193.77,102
ES,VV-VITA-122-V,1.380769,35.9,26
ES,VV-VITA-124,1.368793,158.78,116
ES,VV-VITA-127,1.675641,1568.4,936
ES,VV-VITA-129,1.78593,355.4,199
ES,VV-VITA-136,2.596612,2368.11,912
ES,VV-VITA-142,3.715763,3288.45,885
ES,VV-VITA-143,5.679268,232.85,41
ES,VV-VITA-146,1.419315,103.61,73
ES,VV-VITA-151,4.830535,903.31,187
ES,VV-VITA-153,1.371789,168.73,123
ES,VV-VITA-155,2.143636,212.22,99
ES,VV-VITA-157,0.48,88.8,185
ES,VV-VITA-158,0.513486,55.97,109
ES,VV-VITA-159,2.460479,976.81,397
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.306823,988.74,299
ES,VV-VITA-166,2.337158,871.76,373
ES,VV-VITA-168,2.263889,203.75,90
ES,VV-VITA-170,3.120667,234.05,75
ES,VV-VITA-171,2.379407,1606.1,675
ES,VV-VITA-172,0.315854,12.95,41
ES,VV-VITA-173,1.063146,283.86,267
ES,VV-VITA-174,1.567222,197.47,126
ES,VV-VITA-181,2.729205,240.17,88
ES,VV-VITA-183,2.633871,326.6,124
ES,VV-VITA-186,2.142069,124.24,58
ES,VV-VITA-188,2.265915,160.88,71
ES,VV-VITA-189,1.085641,42.34,39
ES,VV-VITA-190,2.764853,376.02,136
ES,VV-VITA-197,1.055349,136.14,129
ES,VV-VITA-198,1.861389,268.04,144
ES,VV-VITA-198-V,0.309286,12.99,42
ES,VV-VITA-199,1.260761,115.99,92
ES,VV-VITA-202,2.819647,239.67,85
ES,VV-VITA-203,2.965939,2351.99,793
ES,VV-VITA-204,1.255667,150.68,120
ES,VV-VITA-206,1.150513,224.35,195
ES,VV-VITA-207,1.986696,673.49,339
ES,VV-VITA-208,3.98,1186.04,298
ES,VV-VITA-215,3.223033,966.91,300
ES,VV-VITA-216,0.295979,28.71,97
ES,VV-VITA-222,2.957273,227.71,77
ES,VV-VITA-222-V,0.571429,8.0,14
ES,VV-VITA-223,2.985196,1068.7,358
ES,VV-VITA-224,2.114516,65.55,31
ES,VV-VITA-225,6.565057,571.16,87
ES,VV-VITA-225-V,5.130732,210.36,41
ES,VV-VITA-227,1.82587,167.98,92
ES,VV-VITA-228,7.110621,2289.62,322
ES,VV-VITA-230,3.136053,238.34,76
ES,VV-VITA-231,4.736044,3244.19,685
ES,VV-VITA-237,1.23477,349.44,283
ES,VV-VITA-243,5.022824,12431.49,2475
ES,VV-VITA-247,1.869011,1323.26,708
ES,VV-VITA-248,6.723836,6817.97,1014
ES,VV-VITA-248-V,10.393684,394.96,38
ES,VV-VITA-249,1.899778,256.47,135
ES,VV-VITA-250,1.74534,1153.67,661
ES,VV-VITA-252,1.880263,142.9,76
ES,VV-VITA-256,3.641061,1441.86,396
ES,VV-VITA-257,1.342563,267.17,199
ES,VV-VITA-258,3.295294,112.04,34
ES,VV-VITA-259,3.286258,535.66,163
ES,VV-VITA-262,1.413043,32.5,23
ES,VV-VITA-264,4.713579,447.79,95
ES,VV-VITA-265,1.807582,605.54,335
ES,VV-VITA-266,2.683885,1119.18,417
ES,VV-VITA-274,2.826776,859.34,304
ES,VV-VITA-276,2.841965,3268.26,1150
ES,VV-VITA-277,1.108446,213.93,193
ES,VV-VITA-284,2.276822,293.71,129
ES,VV-VITA-286,2.511317,2096.95,835
ES,VV-VITA-287,1.36876,165.62,121
ES,VV-VITA-295,2.827484,438.26,155
ES,VV-VITA-297,2.457674,211.36,86
ES,VV-VITA-298,5.573357,2324.09,417
ES,VV-VITA-301,0.27537,14.87,54
ES,VV-VITA-303,8.655748,4743.35,548
ES,VV-VITA-304,0.238018,26.42,111
ES,VV-VITA-307,1.939386,663.27,342
ES,VV-VITA-308,2.686053,102.07,38
ES,VV-VITA-31,2.053295,180.69,88
ES,VV-VITA-310,1.816725,515.95,284
ES,VV-VITA-311,3.827254,543.47,142
ES,VV-VITA-313,2.108904,480.83,228
ES,VV-VITA-314,1.131069,3955.35,3497
ES,VV-VITA-316,2.669777,477.89,179
ES,VV-VITA-317,2.09896,726.24,346
ES,VV-VITA-318,1.953553,148.47,76
ES,VV-VITA-319,1.920417,138.27,72
ES,VV-VITA-320,2.881832,959.65,333
ES,VV-VITA-320-V,1.376583,165.19,120
ES,VV-VITA-326,2.509739,383.99,153
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.207644,1723.73,331
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.052,366.24,120
ES,VV-VITA-336,4.32425,172.97,40
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.963095,164.9,84
ES,VV-VITA-339,2.839159,945.44,333
ES,VV-VITA-340,1.10716,179.36,162
ES,VV-VITA-341,2.850597,763.96,268
ES,VV-VITA-342,3.376842,128.32,38
ES,VV-VITA-344,0.696339,77.99,112
ES,VV-VITA-345,0.360545,19.83,55
ES,VV-VITA-346,2.348674,425.11,181
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.456667,441.21,99
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.674717,141.76,53
ES,VV-VITA-352,3.403636,37.44,11
ES,VV-VITA-354,2.026339,226.95,112
ES,VV-VITA-355,3.689799,1837.52,498
ES,VV-VITA-355-V,2.959326,263.38,89
ES,VV-VITA-356,4.527221,3291.29,727
ES,VV-VITA-357,2.400541,88.82,37
ES,VV-VITA-358,1.66,68.06,41
ES,VV-VITA-359,1.135373,76.07,67
ES,VV-VITA-360,5.291154,137.57,26
ES,VV-VITA-361,12.037131,3021.32,251
ES,VV-VITA-362,1.503359,196.94,131
ES,VV-VITA-363,7.04625,1972.95,280
ES,VV-VITA-363-V,0.413846,21.52,52
ES,VV-VITA-364,2.636524,1721.65,653
ES,VV-VITA-365,8.030199,5243.72,653
ES,VV-VITA-366,4.178805,664.43,159
ES,VV-VITA-367,1.319487,51.46,39
ES,VV-VITA-368,2.147692,83.76,39
ES,VV-VITA-369,0.3425,1.37,4
ES,VV-VITA-370,5.057719,3813.52,754
ES,VV-VITA-370-V,5.340625,1025.4,192
ES,VV-VITA-371,2.077903,128.83,62
ES,VV-VITA-372,6.568132,597.7,91
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.781642,559.11,201
ES,VV-VITA-375,2.285122,93.69,41
ES,VV-VITA-376,3.103116,428.23,138
ES,VV-VITA-377,1.538286,107.68,70
ES,VV-VITA-378,2.100543,270.97,129
ES,VV-VITA-379,1.741008,207.18,119
ES,VV-VITA-38,8.280233,712.1,86
ES,VV-VITA-380,3.785938,242.3,64
ES,VV-VITA-381,4.454274,3741.59,840
ES,VV-VITA-382,4.158718,162.19,39
ES,VV-VITA-383,3.105417,74.53,24
ES,VV-VITA-384,6.025357,168.71,28
ES,VV-VITA-385,2.784521,203.27,73
ES,VV-VITA-386,0.384286,2.69,7
ES,VV-VITA-387,2.068621,59.99,29
ES,VV-VITA-388,2.465549,426.54,173
ES,VV-VITA-389,5.428996,1406.11,259
ES,VV-VITA-39,1.442851,1067.71,740
ES,VV-VITA-390,1.889394,62.35,33
ES,VV-VITA-391,2.551244,1046.01,410
ES,VV-VITA-392,3.222371,1182.61,367
ES,VV-VITA-393,0.403333,1.21,3
ES,VV-VITA-394,0.3876,9.69,25
ES,VV-VITA-395,5.126331,712.56,139
ES,VV-VITA-396,1.587412,134.93,85
ES,VV-VITA-397,1.644268,134.83,82
ES,VV-VITA-398,6.897714,241.42,35
ES,VV-VITA-399,6.37087,146.53,23
ES,VV-VITA-400,17.002414,986.14,58
ES,VV-VITA-401,5.471042,525.22,96
ES,VV-VITA-402,5.779494,913.16,158
ES,VV-VITA-403,4.156614,1043.31,251
ES,VV-VITA-404,3.366765,228.94,68
ES,VV-VITA-406,5.398118,1004.05,186
ES,VV-VITA-408,8.03719,1687.81,210
ES,VV-VITA-409,3.198636,70.37,22
ES,VV-VITA-410,5.336471,90.72,17
ES,VV-VITA-411,6.492564,253.21,39
ES,VV-VITA-412,3.218462,41.84,13
ES,VV-VITA-413,0.365,0.73,2
ES,VV-VITA-414,0.454,6.81,15
ES,VV-VITA-415,0.459,4.59,10
ES,VV-VITA-417,1.153548,35.76,31
ES,VV-VITA-46,6.034954,657.81,109
ES,VV-VITA-49,2.29075,274.89,120
ES,VV-VITA-49-V2,0.484706,32.96,68
ES,VV-VITA-50,1.695,88.14,52
ES,VV-VITA-57-V,1.056863,53.9,51
ES,VV-VITA-57-V2,2.018267,151.37,75
ES,VV-VITA-63,2.163988,374.37,173
ES,VV-VITA-86,2.497962,661.96,265
ES,VV-VITA-88,1.918718,149.66,78
ES,VV-VITA-90,2.632,1618.68,615
ES,VV-VITA-93,0.996066,121.52,122
ES,VV-VITA-94,4.170492,254.4,61
ES,X000B9MIOJ,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00243CNQD,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIJSVR,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.232596,672.38,208
FR,BJ-E223-8EKW,2.732676,1358.14,497
FR,CP-DQMG-RVN9,1.668,75.06,45
FR,CW-KVIN-V39Y,2.980612,146.05,49
FR,NX-CVPF-VCEZ,4.868485,160.66,33
FR,TU-QNYD-JRRX,2.070658,2453.73,1185
FR,VI-ZU99-SZ0B,2.180609,250.77,115
FR,VV-ALO-06,3.106567,416.28,134
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,1.2,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.741259,1978.07,1136
FR,VV-VITA-101,2.258758,2891.21,1280
FR,VV-VITA-102,3.325789,1769.32,532
FR,VV-VITA-104,1.585114,278.98,176
FR,VV-VITA-105,4.154235,4532.27,1091
FR,VV-VITA-106,1.03,1.03,1
FR,VV-VITA-107,2.910846,1170.16,402
FR,VV-VITA-109,2.650908,1606.45,606
FR,VV-VITA-111,3.883771,679.66,175
FR,VV-VITA-115,1.14,1.14,1
FR,VV-VITA-116,2.603631,408.77,157
FR,VV-VITA-119,4.824964,670.67,139
FR,VV-VITA-121,5.826148,1648.8,283
FR,VV-VITA-122,7.18,323.1,45
FR,VV-VITA-122-V,5.758,86.37,15
FR,VV-VITA-124,3.181739,365.9,115
