country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-297,3.571742,553.62,155
DE,VV-VITA-298,2.020111,181.81,90
DE,VV-VITA-301,1.5856,237.84,150
DE,VV-VITA-303,1.089091,35.94,33
DE,VV-VITA-304,1.303622,723.51,555
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.862857,680.8,140
DE,VV-VITA-31,2.799157,1228.83,439
DE,VV-VITA-310,1.984286,180.57,91
DE,VV-VITA-311,1.826625,590.0,323
DE,VV-VITA-313,1.666479,118.32,71
DE,VV-VITA-314,2.016655,13150.61,6521
DE,VV-VITA-316,2.488529,1167.12,469
DE,VV-VITA-317,2.705521,1220.19,451
DE,VV-VITA-318,1.347664,144.2,107
DE,VV-VITA-319,0.757049,46.18,61
DE,VV-VITA-320,5.995824,4622.78,771
DE,VV-VITA-320-V,1.380124,445.78,323
DE,VV-VITA-326,2.268243,1213.51,535
DE,VV-VITA-329,0.908711,232.63,256
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.627647,166.02,102
DE,VV-VITA-336,4.159267,1588.84,382
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.811429,34.08,42
DE,VV-VITA-339,2.099371,1902.03,906
DE,VV-VITA-340,0.764211,29.04,38
DE,VV-VITA-341,1.381887,73.24,53
DE,VV-VITA-342,1.395882,47.46,34
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.367209,117.58,86
DE,VV-VITA-345,4.257677,421.51,99
DE,VV-VITA-346,1.101111,128.83,117
DE,VV-VITA-349,0.61791,41.4,67
DE,VV-VITA-351,0.354306,25.51,72
DE,VV-VITA-352,1.495,122.59,82
DE,VV-VITA-354,1.633785,867.54,531
DE,VV-VITA-355,2.445629,1147.0,469
DE,VV-VITA-355-V,1.475872,160.87,109
DE,VV-VITA-356,0.427097,26.48,62
DE,VV-VITA-357,2.213684,168.24,76
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.00375,48.18,48
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.162455,528.13,167
DE,VV-VITA-362,0.063333,1.71,27
DE,VV-VITA-363,2.838805,451.37,159
DE,VV-VITA-363-V,0.040492,2.47,61
DE,VV-VITA-364,2.563282,3140.02,1225
DE,VV-VITA-365,2.908367,142.51,49
DE,VV-VITA-366,3.073662,218.23,71
DE,VV-VITA-367,0.035962,1.87,52
DE,VV-VITA-368,1.840349,158.27,86
DE,VV-VITA-369,4.073333,354.38,87
DE,VV-VITA-370,3.181585,4737.38,1489
DE,VV-VITA-370-V,1.508057,900.31,597
DE,VV-VITA-371,2.554214,763.71,299
DE,VV-VITA-372,0.343913,15.82,46
DE,VV-VITA-373,6.623333,19.87,3
DE,VV-VITA-374,15.458261,355.54,23
DE,VV-VITA-375,0.136667,2.87,21
DE,VV-VITA-376,2.482173,1519.09,612
DE,VV-VITA-377,2.548898,4972.9,1951
DE,VV-VITA-378,0.0914,9.14,100
DE,VV-VITA-379,0.876229,367.14,419
DE,VV-VITA-38,1.716269,114.99,67
DE,VV-VITA-380,0.079795,11.65,146
DE,VV-VITA-381,2.665769,9450.15,3545
DE,VV-VITA-382,5.927031,758.66,128
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.844583,40.54,48
DE,VV-VITA-385,6.608818,1956.21,296
DE,VV-VITA-386,0.772,11.58,15
DE,VV-VITA-387,1.78,23.14,13
DE,VV-VITA-388,2.377479,556.33,234
DE,VV-VITA-39,0.523317,214.56,410
DE,VV-VITA-390,0.174167,4.18,24
DE,VV-VITA-391,3.800744,1942.18,511
DE,VV-VITA-392,3.847807,719.54,187
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.3368,8.42,25
DE,VV-VITA-395,0.503279,30.7,61
DE,VV-VITA-396,2.235425,815.93,365
DE,VV-VITA-397,1.018983,60.12,59
DE,VV-VITA-398,1.38551,67.89,49
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.160556,20.89,18
DE,VV-VITA-402,2.136857,74.79,35
DE,VV-VITA-403,6.206061,4679.37,754
DE,VV-VITA-404,3.676406,235.29,64
DE,VV-VITA-405,23.815012,10169.01,427
DE,VV-VITA-407,7.767062,2881.58,371
DE,VV-VITA-408,11.960064,1877.73,157
DE,VV-VITA-409,17.319386,1974.41,114
DE,VV-VITA-410,1.054483,30.58,29
DE,VV-VITA-411,6.048267,453.62,75
DE,VV-VITA-412,5.99375,47.95,8
DE,VV-VITA-413,15.676849,1144.41,73
DE,VV-VITA-414,10.898889,392.36,36
DE,VV-VITA-415,11.16075,446.43,40
DE,VV-VITA-417,3.401064,479.55,141
DE,VV-VITA-422,0.59,5.9,10
DE,VV-VITA-423,2.681429,37.54,14
DE,VV-VITA-46,2.159439,231.06,107
DE,VV-VITA-49,0.762519,196.73,258
DE,VV-VITA-49-V2,0.0,0.0,64
DE,VV-VITA-50,2.629115,594.18,226
DE,VV-VITA-57-V,0.594178,86.75,146
DE,VV-VITA-57-V2,0.702833,42.17,60
DE,VV-VITA-63,3.355288,640.86,191
DE,VV-VITA-86,5.184588,2011.62,388
DE,VV-VITA-88,1.082335,180.75,167
DE,VV-VITA-90,5.189363,9288.96,1790
DE,VV-VITA-93,1.607054,207.31,129
DE,VV-VITA-94,1.2316,61.58,50
ES,2R-49NC-R697,1.562511,1051.57,673
ES,BJ-E223-8EKW,3.583162,1042.7,291
ES,CP-DQMG-RVN9,0.106727,5.87,55
ES,CW-KVIN-V39Y,0.143246,16.33,114
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.84102,1167.67,304
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.420761,1718.74,710
ES,VI-ZU99-SZ0B,2.328778,1124.8,483
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.46803,228.89,66
ES,VV-VITA-02,0.990741,240.75,243
ES,VV-VITA-101,2.613581,2007.23,768
ES,VV-VITA-102,1.222672,160.17,131
ES,VV-VITA-104,1.632247,515.79,316
ES,VV-VITA-105,2.077707,652.4,314
ES,VV-VITA-106,0.330152,21.79,66
ES,VV-VITA-107,1.933752,1984.03,1026
ES,VV-VITA-109,0.021951,1.8,82
ES,VV-VITA-111,4.610508,2176.16,472
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.10236,9.11,89
ES,VV-VITA-119,3.316916,1903.91,574
ES,VV-VITA-121,1.469036,686.04,467
ES,VV-VITA-122,0.51338,36.45,71
ES,VV-VITA-122-V,0.511579,9.72,19
ES,VV-VITA-124,0.335463,36.23,108
ES,VV-VITA-127,2.563728,3425.14,1336
ES,VV-VITA-129,0.860971,150.67,175
ES,VV-VITA-136,4.989404,4435.58,889
ES,VV-VITA-142,1.011714,354.1,350
ES,VV-VITA-143,0.180769,14.1,78
ES,VV-VITA-146,0.173929,14.61,84
ES,VV-VITA-151,4.552588,773.94,170
ES,VV-VITA-153,0.78,63.18,81
ES,VV-VITA-155,1.899451,172.85,91
ES,VV-VITA-157,0.0,0.0,172
ES,VV-VITA-158,0.004587,0.5,109
ES,VV-VITA-159,1.680994,558.09,332
ES,VV-VITA-165,3.254015,859.06,264
ES,VV-VITA-166,2.708611,877.59,324
ES,VV-VITA-168,0.32617,15.33,47
ES,VV-VITA-170,0.536333,16.09,30
ES,VV-VITA-171,1.848478,1020.36,552
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.735353,418.22,241
ES,VV-VITA-174,0.71475,85.77,120
ES,VV-VITA-181,0.0,0.0,27
ES,VV-VITA-183,0.0,0.0,111
ES,VV-VITA-186,0.572889,25.78,45
ES,VV-VITA-188,0.793836,57.95,73
ES,VV-VITA-189,0.3688,9.22,25
ES,VV-VITA-190,0.300795,26.47,88
ES,VV-VITA-197,0.029613,4.59,155
ES,VV-VITA-198,0.0,0.0,91
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.175397,11.05,63
ES,VV-VITA-202,1.095542,90.93,83
ES,VV-VITA-203,3.451281,2774.83,804
ES,VV-VITA-204,0.132,5.94,45
ES,VV-VITA-206,0.047006,7.85,167
ES,VV-VITA-207,2.576531,757.5,294
ES,VV-VITA-208,5.326133,1363.49,256
ES,VV-VITA-215,3.86069,111.96,29
ES,VV-VITA-216,0.0,0.0,161
ES,VV-VITA-222,0.11863,8.66,73
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.363275,1160.33,345
ES,VV-VITA-224,0.0,0.0,34
ES,VV-VITA-225,6.191273,340.52,55
ES,VV-VITA-225-V,3.932093,169.08,43
ES,VV-VITA-227,0.052,3.38,65
ES,VV-VITA-228,3.326435,718.51,216
ES,VV-VITA-230,3.815604,694.44,182
ES,VV-VITA-231,2.809476,2357.15,839
ES,VV-VITA-237,0.352981,56.83,161
ES,VV-VITA-243,4.963295,11509.88,2319
ES,VV-VITA-247,2.069517,1328.63,642
ES,VV-VITA-248,5.292518,3720.64,703
ES,VV-VITA-248-V,16.315217,375.25,23
ES,VV-VITA-249,1.263361,150.34,119
ES,VV-VITA-250,1.898374,1249.13,658
ES,VV-VITA-252,0.639231,41.55,65
ES,VV-VITA-256,3.005562,961.78,320
ES,VV-VITA-257,0.457594,97.01,212
ES,VV-VITA-258,0.3195,6.39,20
ES,VV-VITA-259,1.737687,232.85,134
ES,VV-VITA-262,0.202963,5.48,27
ES,VV-VITA-264,1.973714,138.16,70
ES,VV-VITA-265,0.098085,13.83,141
ES,VV-VITA-266,1.556589,470.09,302
ES,VV-VITA-274,3.911257,1306.36,334
ES,VV-VITA-276,1.372416,573.67,418
ES,VV-VITA-277,0.319073,65.41,205
ES,VV-VITA-284,1.185882,100.8,85
ES,VV-VITA-286,3.025713,2695.91,891
ES,VV-VITA-287,0.107551,15.81,147
ES,VV-VITA-295,0.320859,41.07,128
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,6.046751,3108.03,514
ES,VV-VITA-301,0.0,0.0,52
ES,VV-VITA-303,6.080585,1246.52,205
ES,VV-VITA-304,0.0,0.0,232
ES,VV-VITA-307,0.187544,32.07,171
ES,VV-VITA-308,0.0,0.0,34
ES,VV-VITA-31,0.186447,14.17,76
ES,VV-VITA-310,0.662347,64.91,98
ES,VV-VITA-311,3.216667,665.85,207
ES,VV-VITA-313,0.69,166.29,241
ES,VV-VITA-314,1.743583,5785.21,3318
ES,VV-VITA-316,3.522365,715.04,203
ES,VV-VITA-317,3.636658,1469.21,404
ES,VV-VITA-318,0.454571,31.82,70
ES,VV-VITA-319,0.059322,3.5,59
ES,VV-VITA-320,3.119683,885.99,284
ES,VV-VITA-320-V,1.305368,177.53,136
ES,VV-VITA-326,2.875538,373.82,130
ES,VV-VITA-329,4.344095,1920.09,442
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,71
ES,VV-VITA-336,0.0,0.0,22
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.191364,12.63,66
ES,VV-VITA-339,2.823059,858.21,304
ES,VV-VITA-340,0.214605,16.31,76
ES,VV-VITA-341,1.240443,195.99,158
ES,VV-VITA-342,1.158,34.74,30
ES,VV-VITA-344,0.033176,2.82,85
ES,VV-VITA-345,0.0,0.0,44
ES,VV-VITA-346,1.10481,87.28,79
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.257843,13.15,51
ES,VV-VITA-352,0.53907,23.18,43
ES,VV-VITA-354,0.421918,30.8,73
ES,VV-VITA-355,3.340312,1179.13,353
ES,VV-VITA-355-V,2.784872,217.22,78
ES,VV-VITA-356,2.833077,184.15,65
ES,VV-VITA-357,0.0,0.0,22
ES,VV-VITA-358,0.0,0.0,1
ES,VV-VITA-359,0.213182,9.38,44
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.797366,706.31,186
ES,VV-VITA-362,0.434615,39.55,91
ES,VV-VITA-363,6.236351,1315.87,211
ES,VV-VITA-363-V,0.0,0.0,59
ES,VV-VITA-364,2.65473,1818.49,685
ES,VV-VITA-365,7.086546,2933.83,414
ES,VV-VITA-366,0.0,0.0,57
ES,VV-VITA-367,0.2416,12.08,50
ES,VV-VITA-368,0.408333,7.35,18
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.291331,4254.23,804
ES,VV-VITA-370-V,3.459156,1311.02,379
ES,VV-VITA-371,0.072264,3.83,53
ES,VV-VITA-372,5.863891,1401.47,239
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,154
ES,VV-VITA-375,0.228065,7.07,31
ES,VV-VITA-376,4.296327,421.04,98
ES,VV-VITA-377,0.144694,7.09,49
ES,VV-VITA-378,0.372165,36.1,97
ES,VV-VITA-379,0.178085,16.74,94
ES,VV-VITA-38,0.538333,48.45,90
ES,VV-VITA-380,0.452593,24.44,54
ES,VV-VITA-381,1.898861,1367.18,720
ES,VV-VITA-382,1.6125,12.9,8
ES,VV-VITA-383,0.0,0.0,23
ES,VV-VITA-384,0.0,0.0,8
ES,VV-VITA-385,0.278077,14.46,52
ES,VV-VITA-386,2.536667,22.83,9
ES,VV-VITA-387,0.966667,17.4,18
ES,VV-VITA-388,2.86791,384.3,134
ES,VV-VITA-389,6.20469,2103.39,339
ES,VV-VITA-39,2.219859,1576.1,710
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.661923,484.47,182
ES,VV-VITA-392,3.493944,1257.82,360
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.563333,767.74,138
ES,VV-VITA-396,3.341875,374.29,112
ES,VV-VITA-397,2.374426,144.84,61
ES,VV-VITA-398,3.00125,120.05,40
ES,VV-VITA-399,6.907895,393.75,57
ES,VV-VITA-400,11.212069,325.15,29
ES,VV-VITA-401,7.810294,796.65,102
ES,VV-VITA-402,7.964177,1258.34,158
ES,VV-VITA-403,1.629435,202.05,124
ES,VV-VITA-404,4.265946,631.36,148
ES,VV-VITA-406,0.0,0.0,3
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.008883,2069.67,188
ES,VV-VITA-409,13.220909,436.29,33
ES,VV-VITA-410,19.358333,232.3,12
ES,VV-VITA-411,15.140755,802.46,53
ES,VV-VITA-412,11.912632,226.34,19
ES,VV-VITA-413,10.298,1029.8,100
ES,VV-VITA-414,8.164737,310.26,38
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,8.850625,566.44,64
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,110
ES,VV-VITA-49,0.406145,33.71,83
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,44
ES,VV-VITA-50,0.0,0.0,59
ES,VV-VITA-57-V,0.1,6.1,61
ES,VV-VITA-57-V2,0.319821,17.91,56
ES,VV-VITA-63,0.198067,29.71,150
ES,VV-VITA-86,3.248986,896.72,276
ES,VV-VITA-88,0.274915,16.22,59
ES,VV-VITA-90,4.065833,1366.12,336
ES,VV-VITA-93,1.325278,47.71,36
ES,VV-VITA-94,2.829024,231.98,82
FR,2R-49NC-R697,4.041356,715.32,177
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,4.826338,1713.35,355
FR,CP-DQMG-RVN9,0.891944,32.11,36
FR,CW-KVIN-V39Y,1.391667,83.5,60
FR,NX-CVPF-VCEZ,5.339091,117.46,22
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.67341,3253.54,1217
FR,VI-ZU99-SZ0B,1.5545,186.54,120
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.58096,322.62,125
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.352673,2943.97,550
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.304191,3697.39,1119
FR,VV-VITA-102,4.78279,3137.51,656
FR,VV-VITA-104,1.138771,203.84,179
FR,VV-VITA-105,4.43311,4433.11,1000
FR,VV-VITA-106,3.054231,79.41,26
FR,VV-VITA-107,2.616571,915.8,350
FR,VV-VITA-109,2.0112,804.48,400
FR,VV-VITA-111,11.189588,1902.23,170
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.253971,306.54,136
FR,VV-VITA-119,1.56659,271.02,173
FR,VV-VITA-121,7.134328,2390.0,335
FR,VV-VITA-122,6.186757,228.91,37
FR,VV-VITA-122-V,3.74037,100.99,27
FR,VV-VITA-124,2.680722,260.03,97
FR,VV-VITA-127,3.575333,3493.1,977
FR,VV-VITA-129,1.899035,491.85,259
FR,VV-VITA-136,4.563934,556.8,122
FR,VV-VITA-142,4.630985,1222.58,264
FR,VV-VITA-143,3.466341,426.36,123
FR,VV-VITA-146,5.838396,618.87,106
FR,VV-VITA-151,9.798363,3292.25,336
FR,VV-VITA-153,6.271339,702.39,112
FR,VV-VITA-155,1.488089,334.82,225
FR,VV-VITA-157,1.873705,470.3,251
FR,VV-VITA-158,1.536857,53.79,35
FR,VV-VITA-159,1.824557,144.14,79
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.326348,382.53,115
FR,VV-VITA-166,2.14314,184.31,86
FR,VV-VITA-168,5.548649,205.3,37
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.176496,161.18,137
FR,VV-VITA-172,1.620806,100.49,62
FR,VV-VITA-173,1.756537,405.76,231
FR,VV-VITA-174,1.847477,197.68,107
FR,VV-VITA-181,4.213077,54.77,13
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.167681,563.57,69
FR,VV-VITA-188,2.925128,342.24,117
FR,VV-VITA-189,10.636,53.18,5
FR,VV-VITA-190,2.835769,147.46,52
FR,VV-VITA-197,1.905294,259.12,136
FR,VV-VITA-198,6.375266,2033.71,319
FR,VV-VITA-198-V,0.0,0.0,40
FR,VV-VITA-199,3.176875,406.64,128
FR,VV-VITA-202,1.735789,164.9,95
FR,VV-VITA-203,2.961592,929.94,314
FR,VV-VITA-204,4.9675,99.35,20
FR,VV-VITA-206,2.728256,234.63,86
FR,VV-VITA-207,1.8502,370.04,200
FR,VV-VITA-208,3.585694,516.34,144
FR,VV-VITA-215,3.204762,67.3,21
FR,VV-VITA-216,3.822539,3883.7,1016
FR,VV-VITA-222,7.274579,4575.71,629
FR,VV-VITA-222-V,3.878537,159.02,41
FR,VV-VITA-223,2.991214,418.77,140
FR,VV-VITA-224,4.956867,411.42,83
FR,VV-VITA-225,6.213794,1572.09,253
FR,VV-VITA-225-V,0.561739,12.92,23
FR,VV-VITA-227,2.897026,886.49,306
FR,VV-VITA-228,5.106911,628.15,123
FR,VV-VITA-230,6.222337,2582.27,415
FR,VV-VITA-231,6.22641,5827.92,936
FR,VV-VITA-237,1.320942,182.29,138
FR,VV-VITA-243,3.275705,1044.95,319
FR,VV-VITA-247,2.769556,249.26,90
FR,VV-VITA-248,5.177049,1263.2,244
