country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VMP_VV-VITA-257_2_PK,,12.28,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,105.15,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,85.43,0
DE,VMP_VV-VITA-381_2_PK,,36.07,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,2.962794,2746.51,927
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,76.5,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.246654,5495.17,1294
DE,VV-VITA-102,0.539407,72.82,135
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.7168,89.6,125
DE,VV-VITA-107,1.537489,2094.06,1362
DE,VV-VITA-109,1.799865,133.19,74
DE,VV-VITA-111,2.901429,121.86,42
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.472233,198.81,421
DE,VV-VITA-119,2.808013,2600.22,926
DE,VV-VITA-121,2.985102,292.54,98
DE,VV-VITA-122,0.603553,45.87,76
DE,VV-VITA-122-V,0.35375,2.83,8
DE,VV-VITA-124,1.049333,47.22,45
DE,VV-VITA-127,1.578874,5455.01,3455
DE,VV-VITA-129,0.353235,48.04,136
DE,VV-VITA-136,4.924925,1319.88,268
DE,VV-VITA-142,1.629223,335.62,206
DE,VV-VITA-146,1.125035,160.88,143
DE,VV-VITA-151,3.219986,2321.61,721
DE,VV-VITA-153,2.4325,145.95,60
DE,VV-VITA-155,1.513216,602.26,398
DE,VV-VITA-158,1.088541,253.63,233
DE,VV-VITA-159,0.869577,328.7,378
DE,VV-VITA-165,4.062593,109.69,27
DE,VV-VITA-166,1.680189,89.05,53
DE,VV-VITA-168,6.544125,1047.06,160
DE,VV-VITA-170,2.654409,3323.32,1252
DE,VV-VITA-171,1.910067,284.6,149
DE,VV-VITA-172,0.848699,123.91,146
DE,VV-VITA-173,0.715414,207.47,290
DE,VV-VITA-174,0.847368,225.4,266
DE,VV-VITA-181,1.927805,79.04,41
DE,VV-VITA-183,2.793417,1561.52,559
DE,VV-VITA-186,1.446429,20.25,14
DE,VV-VITA-188,0.83,161.02,194
DE,VV-VITA-189,1.233648,1044.9,847
DE,VV-VITA-190,2.676059,1086.48,406
DE,VV-VITA-197,2.704716,762.73,282
DE,VV-VITA-198,4.685447,576.31,123
DE,VV-VITA-198-V,1.864318,82.03,44
DE,VV-VITA-199,0.692076,200.01,289
DE,VV-VITA-202,0.120948,39.55,327
DE,VV-VITA-203,2.516934,2388.57,949
DE,VV-VITA-204,0.917218,260.49,284
DE,VV-VITA-206,0.357384,146.17,409
DE,VV-VITA-207,1.730483,1685.49,974
DE,VV-VITA-208,1.578171,4788.17,3034
DE,VV-VITA-215,2.480929,347.33,140
DE,VV-VITA-216,1.913599,1393.1,728
DE,VV-VITA-222,17.748433,38176.88,2151
DE,VV-VITA-222-V,37.961778,5124.84,135
DE,VV-VITA-223,0.761406,189.59,249
DE,VV-VITA-224,1.322695,338.61,256
DE,VV-VITA-225,0.852361,61.37,72
DE,VV-VITA-225-V,0.0,0.0,36
DE,VV-VITA-227,1.653235,337.26,204
DE,VV-VITA-228,0.767264,154.22,201
DE,VV-VITA-230,2.0668,568.37,275
DE,VV-VITA-231,4.439569,7005.64,1578
DE,VV-VITA-237,1.403635,3212.92,2289
DE,VV-VITA-243,1.359463,1542.99,1135
DE,VV-VITA-247,2.289905,966.34,422
DE,VV-VITA-248,4.956676,3667.94,740
DE,VV-VITA-248-V,5.01904,627.38,125
DE,VV-VITA-249,1.704394,1167.51,685
DE,VV-VITA-250,2.199372,1471.38,669
DE,VV-VITA-252,0.515614,88.17,171
DE,VV-VITA-256,2.758024,3657.14,1326
DE,VV-VITA-257,2.801462,4120.95,1471
DE,VV-VITA-258,0.728062,210.41,289
DE,VV-VITA-259,1.861111,284.75,153
DE,VV-VITA-262,0.332701,45.58,137
DE,VV-VITA-264,3.74949,1766.01,471
DE,VV-VITA-266,3.195041,779.59,244
DE,VV-VITA-276,3.495022,3138.53,898
DE,VV-VITA-277,0.652292,62.62,96
DE,VV-VITA-284,1.570429,255.98,163
DE,VV-VITA-286,2.071447,157.43,76
DE,VV-VITA-287,1.383481,1188.41,859
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.013712,529.81,132
DE,VV-VITA-298,2.03,180.67,89
DE,VV-VITA-301,1.482384,223.84,151
DE,VV-VITA-303,1.226333,36.79,30
DE,VV-VITA-304,1.186893,664.66,560
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.656014,665.81,143
DE,VV-VITA-31,2.741776,1173.48,428
DE,VV-VITA-310,2.149259,232.12,108
DE,VV-VITA-311,1.749407,619.29,354
DE,VV-VITA-313,1.682286,117.76,70
DE,VV-VITA-314,1.879433,12261.42,6524
DE,VV-VITA-316,2.524628,1118.41,443
DE,VV-VITA-317,2.439756,1097.89,450
DE,VV-VITA-318,1.225676,136.05,111
DE,VV-VITA-319,0.612353,41.64,68
DE,VV-VITA-320,5.979223,4693.69,785
DE,VV-VITA-320-V,1.373046,446.24,325
DE,VV-VITA-326,2.326296,1256.2,540
DE,VV-VITA-329,1.009109,249.25,247
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.273398,131.16,103
DE,VV-VITA-336,4.35039,1561.79,359
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.735128,28.67,39
DE,VV-VITA-339,2.085635,1920.87,921
DE,VV-VITA-340,0.759524,31.9,42
DE,VV-VITA-341,1.6976,84.88,50
DE,VV-VITA-342,1.363846,53.19,39
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.390957,130.75,94
DE,VV-VITA-345,4.445638,417.89,94
DE,VV-VITA-346,1.050339,123.94,118
DE,VV-VITA-349,0.626154,40.7,65
DE,VV-VITA-351,0.291867,21.89,75
DE,VV-VITA-352,1.4296,107.22,75
DE,VV-VITA-354,1.317634,712.84,541
DE,VV-VITA-355,2.245192,1050.75,468
DE,VV-VITA-355-V,1.332752,145.27,109
DE,VV-VITA-356,0.411635,42.81,104
DE,VV-VITA-357,2.020779,155.6,77
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.9625,50.05,52
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.247438,519.59,160
DE,VV-VITA-362,0.035455,0.78,22
DE,VV-VITA-363,3.059321,495.61,162
DE,VV-VITA-363-V,0.043333,2.47,57
DE,VV-VITA-364,2.733612,3397.88,1243
DE,VV-VITA-365,2.997391,137.88,46
DE,VV-VITA-366,2.757681,190.28,69
DE,VV-VITA-367,0.0374,1.87,50
DE,VV-VITA-368,1.988333,167.02,84
DE,VV-VITA-369,3.95,339.7,86
DE,VV-VITA-370,2.591096,3878.87,1497
DE,VV-VITA-370-V,1.477567,886.54,600
DE,VV-VITA-371,2.688306,825.31,307
DE,VV-VITA-372,0.343913,15.82,46
DE,VV-VITA-373,6.7,26.8,4
DE,VV-VITA-374,14.887692,387.08,26
DE,VV-VITA-375,0.078182,1.72,22
DE,VV-VITA-376,2.337385,1474.89,631
DE,VV-VITA-377,2.559916,4871.52,1903
DE,VV-VITA-378,0.112474,10.91,97
DE,VV-VITA-379,0.890543,360.67,405
DE,VV-VITA-38,1.458462,94.8,65
DE,VV-VITA-380,0.060855,9.25,152
DE,VV-VITA-381,2.41832,8534.25,3529
DE,VV-VITA-382,5.666408,804.63,142
DE,VV-VITA-383,0.221429,7.75,35
DE,VV-VITA-384,0.791176,40.35,51
DE,VV-VITA-385,7.068762,2170.11,307
DE,VV-VITA-386,0.574,8.61,15
DE,VV-VITA-387,1.638,24.57,15
DE,VV-VITA-388,2.43336,615.64,253
DE,VV-VITA-39,0.534543,222.37,416
DE,VV-VITA-390,0.19,4.18,22
DE,VV-VITA-391,4.657176,2440.36,524
DE,VV-VITA-392,4.074515,839.35,206
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.368571,10.32,28
DE,VV-VITA-395,0.538644,31.78,59
DE,VV-VITA-396,1.688867,611.37,362
DE,VV-VITA-397,1.008214,56.46,56
DE,VV-VITA-398,1.029,51.45,50
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.05,17.85,17
DE,VV-VITA-402,1.975135,73.08,37
DE,VV-VITA-403,6.854846,5120.57,747
DE,VV-VITA-404,4.637368,264.33,57
DE,VV-VITA-405,26.077226,13820.93,530
DE,VV-VITA-407,8.587011,3245.89,378
DE,VV-VITA-408,12.230765,2079.23,170
DE,VV-VITA-409,18.324615,2143.98,117
DE,VV-VITA-410,1.115484,34.58,31
DE,VV-VITA-411,6.502692,507.21,78
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,16.568696,1143.24,69
DE,VV-VITA-414,11.178529,380.07,34
DE,VV-VITA-415,11.921143,417.24,35
DE,VV-VITA-417,3.062482,419.56,137
DE,VV-VITA-422,0.1,1.0,10
DE,VV-VITA-423,0.0,0.0,10
DE,VV-VITA-46,2.193265,214.94,98
DE,VV-VITA-49,0.659483,178.72,271
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.564589,530.87,207
DE,VV-VITA-57-V,0.592069,85.85,145
DE,VV-VITA-57-V2,0.691774,42.89,62
DE,VV-VITA-63,3.454256,673.58,195
DE,VV-VITA-86,4.915341,1803.93,367
DE,VV-VITA-88,1.066667,166.4,156
DE,VV-VITA-90,5.089181,9501.5,1867
DE,VV-VITA-93,1.423537,209.26,147
DE,VV-VITA-94,1.32234,62.15,47
ES,2R-49NC-R697,1.56753,1053.38,672
ES,BJ-E223-8EKW,3.519263,1098.01,312
ES,CP-DQMG-RVN9,0.191636,10.54,55
ES,CW-KVIN-V39Y,0.172895,19.71,114
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.716752,1167.06,314
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.594087,1904.06,734
ES,VI-ZU99-SZ0B,2.359691,1144.45,485
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VV-ALO-06,3.604225,255.9,71
ES,VV-VITA-02,0.991203,263.66,266
ES,VV-VITA-101,2.602874,2001.61,769
ES,VV-VITA-102,1.65,202.95,123
ES,VV-VITA-104,2.177766,614.13,282
ES,VV-VITA-105,2.227155,775.05,348
ES,VV-VITA-106,0.363167,21.79,60
ES,VV-VITA-107,1.896903,1953.81,1030
ES,VV-VITA-109,0.034267,2.57,75
ES,VV-VITA-111,4.676333,2244.64,480
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.338556,30.47,90
ES,VV-VITA-119,3.365251,1941.75,577
ES,VV-VITA-121,1.570629,724.06,461
ES,VV-VITA-122,0.795507,54.89,69
ES,VV-VITA-122-V,0.568421,10.8,19
ES,VV-VITA-124,0.426449,45.63,107
ES,VV-VITA-127,2.484008,3278.89,1320
ES,VV-VITA-129,0.990231,171.31,173
ES,VV-VITA-136,5.074031,4657.96,918
ES,VV-VITA-142,1.738266,691.83,398
ES,VV-VITA-143,0.215942,14.9,69
ES,VV-VITA-146,0.260824,22.17,85
ES,VV-VITA-151,5.078693,893.85,176
ES,VV-VITA-153,0.927625,74.21,80
ES,VV-VITA-155,2.041548,171.49,84
ES,VV-VITA-157,0.0,0.0,178
ES,VV-VITA-158,0.016981,1.8,106
ES,VV-VITA-159,1.856481,633.06,341
ES,VV-VITA-165,3.762794,929.41,247
ES,VV-VITA-166,2.82739,899.11,318
ES,VV-VITA-168,0.591481,31.94,54
ES,VV-VITA-170,1.096111,39.46,36
ES,VV-VITA-171,2.061615,1135.95,551
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.52832,372.91,244
ES,VV-VITA-174,0.8068,100.85,125
ES,VV-VITA-181,0.0,0.0,32
ES,VV-VITA-183,0.046429,4.55,98
ES,VV-VITA-186,0.61381,25.78,42
ES,VV-VITA-188,0.935068,68.26,73
ES,VV-VITA-189,0.444167,10.66,24
ES,VV-VITA-190,0.629681,59.19,94
ES,VV-VITA-197,0.142397,17.23,121
ES,VV-VITA-198,0.065579,6.23,95
ES,VV-VITA-198-V,0.0,0.0,35
ES,VV-VITA-199,0.269861,19.43,72
ES,VV-VITA-202,1.372125,109.77,80
ES,VV-VITA-203,3.429808,2500.33,729
ES,VV-VITA-204,0.455962,23.71,52
ES,VV-VITA-206,0.178294,30.31,170
ES,VV-VITA-207,2.609379,756.72,290
ES,VV-VITA-208,6.147072,1616.68,263
ES,VV-VITA-215,4.959459,183.5,37
ES,VV-VITA-216,0.0,0.0,153
ES,VV-VITA-222,0.241111,17.36,72
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.620292,1241.76,343
ES,VV-VITA-224,0.1825,5.84,32
ES,VV-VITA-225,6.398621,371.12,58
ES,VV-VITA-225-V,4.305349,185.13,43
ES,VV-VITA-227,0.225303,14.87,66
ES,VV-VITA-228,3.650134,817.63,224
ES,VV-VITA-230,3.754431,626.99,167
ES,VV-VITA-231,2.991238,2512.64,840
ES,VV-VITA-237,0.444197,85.73,193
ES,VV-VITA-243,5.088484,11617.01,2283
ES,VV-VITA-247,2.079114,1384.69,666
ES,VV-VITA-248,5.611051,4056.79,723
ES,VV-VITA-248-V,20.275,405.5,20
ES,VV-VITA-249,1.376532,170.69,124
ES,VV-VITA-250,1.791537,1153.75,644
ES,VV-VITA-252,0.746812,51.53,69
ES,VV-VITA-256,3.439383,1114.36,324
ES,VV-VITA-257,0.514488,105.47,205
ES,VV-VITA-258,1.045,22.99,22
ES,VV-VITA-259,2.08,278.72,134
ES,VV-VITA-262,0.581481,15.7,27
ES,VV-VITA-264,2.404583,173.13,72
ES,VV-VITA-265,0.295429,51.7,175
ES,VV-VITA-266,1.584,427.68,270
ES,VV-VITA-274,3.926213,1327.06,338
ES,VV-VITA-276,2.329904,1209.22,519
ES,VV-VITA-277,0.408724,80.11,196
ES,VV-VITA-284,1.537473,139.91,91
ES,VV-VITA-286,2.926355,2624.94,897
ES,VV-VITA-287,0.220867,33.13,150
ES,VV-VITA-295,0.800615,104.08,130
ES,VV-VITA-297,0.0,0.0,17
ES,VV-VITA-298,6.122549,3122.5,510
ES,VV-VITA-301,0.0,0.0,54
ES,VV-VITA-303,7.686303,1621.81,211
ES,VV-VITA-304,0.0,0.0,238
ES,VV-VITA-307,0.503793,87.66,174
ES,VV-VITA-308,0.0,0.0,35
ES,VV-VITA-31,0.485946,35.96,74
ES,VV-VITA-310,0.911983,110.35,121
ES,VV-VITA-311,3.580503,712.52,199
ES,VV-VITA-313,0.840041,204.97,244
ES,VV-VITA-314,1.585971,5179.78,3266
ES,VV-VITA-316,3.42195,684.39,200
ES,VV-VITA-317,3.685213,1470.4,399
ES,VV-VITA-318,0.748514,55.39,74
ES,VV-VITA-319,0.174762,11.01,63
ES,VV-VITA-320,3.31227,934.06,282
ES,VV-VITA-320-V,1.203407,162.46,135
ES,VV-VITA-326,2.864701,383.87,134
ES,VV-VITA-329,4.578991,1996.44,436
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,74
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.364412,24.78,68
ES,VV-VITA-339,2.797653,870.07,311
ES,VV-VITA-340,0.290465,24.98,86
ES,VV-VITA-341,1.51619,254.72,168
ES,VV-VITA-342,1.54129,47.78,31
ES,VV-VITA-344,0.063111,5.68,90
ES,VV-VITA-345,0.0,0.0,45
ES,VV-VITA-346,1.279341,116.42,91
ES,VV-VITA-349,0.0,0.0,45
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.416735,20.42,49
ES,VV-VITA-352,0.752857,31.62,42
ES,VV-VITA-354,0.668125,53.45,80
ES,VV-VITA-355,3.25103,1199.63,369
ES,VV-VITA-355-V,3.197692,249.42,78
ES,VV-VITA-356,2.9532,295.32,100
ES,VV-VITA-357,0.025,0.6,24
ES,VV-VITA-358,1.785,3.57,2
ES,VV-VITA-359,0.270417,12.98,48
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,4.707194,922.61,196
ES,VV-VITA-362,0.560795,49.35,88
ES,VV-VITA-363,6.519273,1434.24,220
ES,VV-VITA-363-V,0.0,0.0,60
ES,VV-VITA-364,2.718219,1815.77,668
ES,VV-VITA-365,7.529327,3245.14,431
ES,VV-VITA-366,0.039821,2.23,56
ES,VV-VITA-367,0.45,20.7,46
ES,VV-VITA-368,0.8455,16.91,20
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.20805,4140.4,795
ES,VV-VITA-370-V,3.580583,1289.01,360
ES,VV-VITA-371,0.251481,13.58,54
ES,VV-VITA-372,5.795109,1327.08,229
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.015503,2.31,149
ES,VV-VITA-375,0.47037,12.7,27
ES,VV-VITA-376,3.995946,443.55,111
ES,VV-VITA-377,0.343778,15.47,45
ES,VV-VITA-378,0.629394,62.31,99
ES,VV-VITA-379,0.359892,33.47,93
ES,VV-VITA-38,0.718,64.62,90
ES,VV-VITA-380,0.979038,50.91,52
ES,VV-VITA-381,2.106311,1501.8,713
ES,VV-VITA-382,1.934167,23.21,12
ES,VV-VITA-383,0.0,0.0,26
ES,VV-VITA-384,0.0,0.0,10
ES,VV-VITA-385,0.726842,41.43,57
ES,VV-VITA-386,2.7675,22.14,8
ES,VV-VITA-387,1.049474,19.94,19
ES,VV-VITA-388,2.712652,358.07,132
ES,VV-VITA-389,6.229598,2012.16,323
ES,VV-VITA-39,2.174058,1569.67,722
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.587525,512.33,198
ES,VV-VITA-392,3.447256,1344.43,390
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.924545,847.21,143
ES,VV-VITA-396,3.207328,372.05,116
ES,VV-VITA-397,2.180312,139.54,64
ES,VV-VITA-398,4.069231,158.7,39
ES,VV-VITA-399,7.241379,420.0,58
ES,VV-VITA-400,15.016452,465.51,31
ES,VV-VITA-401,8.835049,910.01,103
ES,VV-VITA-402,8.715163,1333.42,153
ES,VV-VITA-403,1.808148,244.1,135
ES,VV-VITA-404,4.612391,636.51,138
ES,VV-VITA-406,3.956,59.34,15
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.510564,2244.56,195
ES,VV-VITA-409,12.492222,449.72,36
ES,VV-VITA-410,19.1,229.2,12
ES,VV-VITA-411,15.135,787.02,52
ES,VV-VITA-412,7.715862,223.76,29
ES,VV-VITA-413,9.545102,935.42,98
ES,VV-VITA-414,8.179189,302.63,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.481129,587.83,62
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,99
ES,VV-VITA-49,0.621758,56.58,91
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,51
ES,VV-VITA-50,0.0,0.0,52
ES,VV-VITA-57-V,0.144776,9.7,67
ES,VV-VITA-57-V2,0.517407,27.94,54
ES,VV-VITA-63,0.342597,52.76,154
ES,VV-VITA-86,3.031643,848.86,280
ES,VV-VITA-88,0.601455,33.08,55
ES,VV-VITA-90,4.093315,1481.78,362
ES,VV-VITA-93,1.272553,59.81,47
ES,VV-VITA-94,2.97642,241.09,81
FR,2R-49NC-R697,3.991148,730.38,183
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,5.129745,1810.8,353
FR,CP-DQMG-RVN9,0.680444,30.62,45
FR,CW-KVIN-V39Y,1.38,88.32,64
FR,NX-CVPF-VCEZ,4.929565,113.38,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.362037,2841.53,1203
FR,VI-ZU99-SZ0B,1.418279,173.03,122
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VV-ALO-06,2.541048,315.09,124
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.256108,3295.58,627
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,2.826621,3112.11,1101
FR,VV-VITA-102,4.554266,2978.49,654
FR,VV-VITA-104,1.010054,186.86,185
FR,VV-VITA-105,4.373494,4705.88,1076
FR,VV-VITA-106,2.8485,56.97,20
FR,VV-VITA-107,2.524348,928.96,368
FR,VV-VITA-109,2.694756,1161.44,431
FR,VV-VITA-111,11.13686,1915.54,172
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.10383,296.64,141
FR,VV-VITA-119,1.652,280.84,170
FR,VV-VITA-121,7.055292,2292.97,325
FR,VV-VITA-122,6.657879,219.71,33
FR,VV-VITA-122-V,4.396522,101.12,23
FR,VV-VITA-124,2.361414,233.78,99
FR,VV-VITA-127,3.217254,3140.04,976
FR,VV-VITA-129,2.005977,523.56,261
FR,VV-VITA-136,4.38712,548.39,125
FR,VV-VITA-142,4.543102,1244.81,274
FR,VV-VITA-143,3.565217,410.0,115
FR,VV-VITA-146,6.396509,678.03,106
FR,VV-VITA-151,8.819552,2954.55,335
FR,VV-VITA-153,5.358621,621.6,116
FR,VV-VITA-155,1.393363,310.72,223
FR,VV-VITA-157,1.706561,431.76,253
FR,VV-VITA-158,1.482222,53.36,36
FR,VV-VITA-159,1.8544,139.08,75
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.03127,381.94,126
FR,VV-VITA-166,2.091605,169.42,81
FR,VV-VITA-168,6.016757,222.62,37
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.164621,168.87,145
FR,VV-VITA-172,1.58,99.54,63
FR,VV-VITA-173,1.676092,398.91,238
FR,VV-VITA-174,1.689821,189.26,112
FR,VV-VITA-181,3.635,58.16,16
FR,VV-VITA-183,0.0,0.0,30
FR,VV-VITA-186,8.825522,591.31,67
FR,VV-VITA-188,2.826316,322.2,114
FR,VV-VITA-189,9.934,49.67,5
FR,VV-VITA-190,2.678519,144.64,54
FR,VV-VITA-197,1.872612,250.93,134
FR,VV-VITA-198,6.041845,2030.06,336
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.11406,414.17,133
FR,VV-VITA-202,1.791613,166.62,93
FR,VV-VITA-203,2.838673,834.57,294
FR,VV-VITA-204,4.945,98.9,20
FR,VV-VITA-206,2.62809,233.9,89
FR,VV-VITA-207,1.794205,349.87,195
FR,VV-VITA-208,3.232961,491.41,152
FR,VV-VITA-215,2.16359,84.38,39
FR,VV-VITA-216,3.65,3723.0,1020
FR,VV-VITA-222,6.645913,4147.05,624
FR,VV-VITA-222-V,4.241316,161.17,38
FR,VV-VITA-223,3.2308,484.62,150
FR,VV-VITA-224,5.67806,380.43,67
FR,VV-VITA-225,4.41702,1126.34,255
FR,VV-VITA-225-V,0.514545,11.32,22
FR,VV-VITA-227,2.919731,867.16,297
FR,VV-VITA-228,4.928516,630.85,128
FR,VV-VITA-230,5.235871,1952.98,373
FR,VV-VITA-231,6.060758,5515.29,910
FR,VV-VITA-237,1.230581,190.74,155
FR,VV-VITA-243,3.400906,1050.88,309
FR,VV-VITA-247,2.679432,235.79,88
FR,VV-VITA-248,5.295551,1202.09,227
FR,VV-VITA-248-V,3.682778,66.29,18
FR,VV-VITA-249,1.680312,215.08,128
FR,VV-VITA-250,3.04159,1186.22,390
FR,VV-VITA-252,2.909784,538.31,185
FR,VV-VITA-256,5.306303,1995.17,376
FR,VV-VITA-257,0.98626,258.4,262
FR,VV-VITA-258,1.067632,40.57,38
FR,VV-VITA-259,3.926589,506.53,129
FR,VV-VITA-262,0.0,0.0,25
FR,VV-VITA-264,2.418542,348.27,144
FR,VV-VITA-265,1.466667,17.6,12
FR,VV-VITA-266,4.202021,394.99,94
FR,VV-VITA-274,5.0,310.0,62
FR,VV-VITA-276,6.016031,1167.11,194
FR,VV-VITA-277,1.402712,165.52,118
FR,VV-VITA-284,2.441176,373.5,153
FR,VV-VITA-286,5.519281,2301.54,417
FR,VV-VITA-287,0.0,0.0,41
FR,VV-VITA-295,4.603952,1141.78,248
FR,VV-VITA-297,5.775556,103.96,18
FR,VV-VITA-298,4.176154,380.03,91
