country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.214746,143.34,118
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.305645,1229.7,372
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.8198,40.99,50
DE,VV-VITA-339,2.138223,1900.88,889
DE,VV-VITA-340,0.957742,59.38,62
DE,VV-VITA-341,5.589588,542.19,97
DE,VV-VITA-342,2.195185,118.54,54
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.779524,149.48,84
DE,VV-VITA-345,3.442466,251.3,73
DE,VV-VITA-346,0.795042,94.61,119
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.808889,97.68,54
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.530741,42.99,81
DE,VV-VITA-352,1.356875,43.42,32
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.340117,690.16,515
DE,VV-VITA-355,1.849002,907.86,491
DE,VV-VITA-355-V,1.914,153.12,80
DE,VV-VITA-356,0.662185,215.21,325
DE,VV-VITA-357,1.641148,100.11,61
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.866562,55.46,64
DE,VV-VITA-360,0.285294,4.85,17
DE,VV-VITA-361,2.035061,333.75,164
DE,VV-VITA-362,1.374444,37.11,27
DE,VV-VITA-363,3.752299,652.9,174
DE,VV-VITA-363-V,0.538393,30.15,56
DE,VV-VITA-364,4.15168,5534.19,1333
DE,VV-VITA-365,1.742353,88.86,51
DE,VV-VITA-366,1.735538,112.81,65
DE,VV-VITA-367,1.178246,67.16,57
DE,VV-VITA-368,2.159231,168.42,78
DE,VV-VITA-369,3.644211,207.72,57
DE,VV-VITA-370,2.655412,4161.03,1567
DE,VV-VITA-370-V,1.799309,780.9,434
DE,VV-VITA-371,2.851507,1040.8,365
DE,VV-VITA-372,0.635714,8.9,14
DE,VV-VITA-373,4.728333,85.11,18
DE,VV-VITA-374,0.604444,21.76,36
DE,VV-VITA-375,0.549286,7.69,14
DE,VV-VITA-376,2.816285,1993.93,708
DE,VV-VITA-377,2.466583,4121.66,1671
DE,VV-VITA-378,0.68729,73.54,107
DE,VV-VITA-379,1.049761,482.89,460
DE,VV-VITA-38,17.738571,1365.87,77
DE,VV-VITA-380,0.349348,48.21,138
DE,VV-VITA-381,2.431245,8667.39,3565
DE,VV-VITA-382,5.418526,1544.28,285
DE,VV-VITA-383,0.477059,16.22,34
DE,VV-VITA-384,0.710625,34.11,48
DE,VV-VITA-385,4.277655,1240.52,290
DE,VV-VITA-386,0.548125,8.77,16
DE,VV-VITA-387,2.039167,24.47,12
DE,VV-VITA-388,2.042046,708.59,347
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.937103,372.03,397
DE,VV-VITA-390,1.242308,32.3,26
DE,VV-VITA-391,5.283618,5315.32,1006
DE,VV-VITA-392,4.509899,897.47,199
DE,VV-VITA-393,1.10625,8.85,8
DE,VV-VITA-394,1.738485,57.37,33
DE,VV-VITA-395,0.816491,46.54,57
DE,VV-VITA-396,0.51072,191.52,375
DE,VV-VITA-397,1.4444,72.22,50
DE,VV-VITA-398,0.915,40.26,44
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.316667,1.9,6
DE,VV-VITA-401,0.293636,6.46,22
DE,VV-VITA-402,2.14125,85.65,40
DE,VV-VITA-403,7.142145,6392.22,895
DE,VV-VITA-404,9.83,226.09,23
DE,VV-VITA-405,18.028448,16964.77,941
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,6.32937,3012.78,476
DE,VV-VITA-408,5.491147,1197.07,218
DE,VV-VITA-409,24.535197,3115.97,127
DE,VV-VITA-410,1.019636,56.08,55
DE,VV-VITA-411,7.406375,592.51,80
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.360667,5.41,15
DE,VV-VITA-414,0.514167,6.17,12
DE,VV-VITA-415,0.444615,5.78,13
DE,VV-VITA-417,0.60254,37.96,63
DE,VV-VITA-46,2.255567,218.79,97
DE,VV-VITA-49,0.658399,250.85,381
DE,VV-VITA-49-V2,0.682069,39.56,58
DE,VV-VITA-50,1.512228,291.86,193
DE,VV-VITA-57-V,1.066985,145.11,136
DE,VV-VITA-57-V2,0.745574,45.48,61
DE,VV-VITA-63,3.286032,621.06,189
DE,VV-VITA-86,4.432438,1418.38,320
DE,VV-VITA-88,1.376987,214.81,156
DE,VV-VITA-90,3.581347,11700.26,3267
DE,VV-VITA-93,2.678194,800.78,299
DE,VV-VITA-94,1.6718,83.59,50
DE,X000B9MIOJ,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0018P095P,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.042855,1423.87,697
ES,BJ-E223-8EKW,2.894529,1290.96,446
ES,CP-DQMG-RVN9,1.173788,77.47,66
ES,CW-KVIN-V39Y,0.857286,120.02,140
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.914377,1475.72,377
ES,TU-QNYD-JRRX,3.818923,3368.29,882
ES,VI-ZU99-SZ0B,2.381475,1324.1,556
ES,VV-ALO-06,5.152063,324.58,63
ES,VV-VITA-02,1.349024,566.59,420
ES,VV-VITA-101,3.421232,3277.54,958
ES,VV-VITA-102,3.065145,422.99,138
ES,VV-VITA-104,3.118735,1035.42,332
ES,VV-VITA-105,3.382558,1468.03,434
ES,VV-VITA-106,0.967692,12.58,13
ES,VV-VITA-107,2.117566,2157.8,1019
ES,VV-VITA-109,0.460561,49.28,107
ES,VV-VITA-111,2.043099,1048.11,513
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.555766,172.69,111
ES,VV-VITA-119,3.256565,2142.82,658
ES,VV-VITA-121,3.304258,1513.35,458
ES,VV-VITA-122,1.799892,167.39,93
ES,VV-VITA-122-V,1.584545,34.86,22
ES,VV-VITA-124,1.349369,149.78,111
ES,VV-VITA-127,2.029491,1913.81,943
ES,VV-VITA-129,1.830561,358.79,196
ES,VV-VITA-136,2.459747,2435.15,990
ES,VV-VITA-142,3.476511,2899.41,834
ES,VV-VITA-143,2.561935,79.42,31
ES,VV-VITA-146,1.342429,93.97,70
ES,VV-VITA-151,5.457838,1009.7,185
ES,VV-VITA-153,1.394065,171.47,123
ES,VV-VITA-155,2.088229,200.47,96
ES,VV-VITA-157,0.438848,83.82,191
ES,VV-VITA-158,0.502636,55.29,110
ES,VV-VITA-159,2.299075,919.63,400
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.626305,1069.76,295
ES,VV-VITA-166,2.554894,965.75,378
ES,VV-VITA-168,2.245556,181.89,81
ES,VV-VITA-170,3.117385,202.63,65
ES,VV-VITA-171,2.423375,1550.96,640
ES,VV-VITA-172,0.32093,13.8,43
ES,VV-VITA-173,1.060408,259.8,245
ES,VV-VITA-174,1.568148,211.7,135
ES,VV-VITA-181,2.558506,222.59,87
ES,VV-VITA-183,2.189609,280.27,128
ES,VV-VITA-186,2.166296,116.98,54
ES,VV-VITA-188,2.151127,152.73,71
ES,VV-VITA-189,1.065,42.6,40
ES,VV-VITA-190,2.58728,323.41,125
ES,VV-VITA-197,0.963468,119.47,124
ES,VV-VITA-198,1.644444,222.0,135
ES,VV-VITA-198-V,0.30975,12.39,40
ES,VV-VITA-199,1.31525,105.22,80
ES,VV-VITA-202,2.726667,245.4,90
ES,VV-VITA-203,3.239299,2494.26,770
ES,VV-VITA-204,1.163394,126.81,109
ES,VV-VITA-206,1.1525,202.84,176
ES,VV-VITA-207,2.208981,715.71,324
ES,VV-VITA-208,3.856346,1160.76,301
ES,VV-VITA-215,3.276502,861.72,263
ES,VV-VITA-216,0.310928,30.16,97
ES,VV-VITA-222,2.482706,211.03,85
ES,VV-VITA-222-V,0.626667,1.88,3
ES,VV-VITA-223,3.416287,1260.61,369
ES,VV-VITA-224,1.951724,56.6,29
ES,VV-VITA-225,7.473077,582.9,78
ES,VV-VITA-225-V,5.880488,241.1,41
ES,VV-VITA-227,1.52977,133.09,87
ES,VV-VITA-228,7.139426,2113.27,296
ES,VV-VITA-230,1.02,7.14,7
ES,VV-VITA-231,4.709199,3819.16,811
ES,VV-VITA-237,1.183557,352.7,298
ES,VV-VITA-243,5.200655,12700.0,2442
ES,VV-VITA-247,1.810084,1299.64,718
ES,VV-VITA-248,6.784854,6723.79,991
ES,VV-VITA-248-V,23.734286,498.42,21
ES,VV-VITA-249,1.879684,296.99,158
ES,VV-VITA-250,1.826296,1183.44,648
ES,VV-VITA-252,1.808608,142.88,79
ES,VV-VITA-256,3.670916,1483.05,404
ES,VV-VITA-257,1.312239,263.76,201
ES,VV-VITA-258,3.257333,97.72,30
ES,VV-VITA-259,3.291018,549.6,167
ES,VV-VITA-262,1.242222,33.54,27
ES,VV-VITA-264,4.833448,420.51,87
ES,VV-VITA-265,1.687746,531.64,315
ES,VV-VITA-266,2.593527,669.13,258
ES,VV-VITA-274,3.05291,986.09,323
ES,VV-VITA-276,2.629765,2905.89,1105
ES,VV-VITA-277,1.161596,218.38,188
ES,VV-VITA-284,2.24626,294.26,131
ES,VV-VITA-286,3.284842,2604.88,793
ES,VV-VITA-287,1.244891,170.55,137
ES,VV-VITA-295,2.597193,444.12,171
ES,VV-VITA-297,2.445,166.26,68
ES,VV-VITA-298,6.088867,2794.79,459
ES,VV-VITA-301,0.263585,13.97,53
ES,VV-VITA-303,8.837675,4295.11,486
ES,VV-VITA-304,0.243235,33.08,136
ES,VV-VITA-307,1.800586,583.39,324
ES,VV-VITA-308,2.115,84.6,40
ES,VV-VITA-31,1.948795,161.75,83
ES,VV-VITA-310,1.714676,476.68,278
ES,VV-VITA-311,5.973664,782.55,131
ES,VV-VITA-313,2.138792,513.31,240
ES,VV-VITA-314,1.279221,4418.43,3454
ES,VV-VITA-316,2.929223,603.42,206
ES,VV-VITA-317,2.640873,876.77,332
ES,VV-VITA-318,1.928986,133.1,69
ES,VV-VITA-319,1.782769,115.88,65
ES,VV-VITA-320,3.014768,973.77,323
ES,VV-VITA-320-V,1.493284,200.1,134
ES,VV-VITA-326,2.963446,438.59,148
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.177475,2050.28,396
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.71973,301.89,111
ES,VV-VITA-336,4.168788,137.57,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.72023,149.66,87
ES,VV-VITA-339,2.84803,939.85,330
ES,VV-VITA-340,1.009758,166.61,165
ES,VV-VITA-341,2.860118,726.47,254
ES,VV-VITA-342,3.217105,122.25,38
ES,VV-VITA-344,0.686481,74.14,108
ES,VV-VITA-345,0.360392,18.38,51
ES,VV-VITA-346,2.26581,405.58,179
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.078421,387.45,95
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.456111,132.63,54
ES,VV-VITA-352,2.596667,38.95,15
ES,VV-VITA-354,2.084257,210.51,101
ES,VV-VITA-355,3.612329,1690.57,468
ES,VV-VITA-355-V,3.230588,274.6,85
ES,VV-VITA-356,4.649447,2692.03,579
ES,VV-VITA-357,2.035806,63.11,31
ES,VV-VITA-358,2.026071,56.73,28
ES,VV-VITA-359,1.047612,70.19,67
ES,VV-VITA-360,6.610588,112.38,17
ES,VV-VITA-361,11.668273,2567.02,220
ES,VV-VITA-362,1.496,172.04,115
ES,VV-VITA-363,7.196431,1935.84,269
ES,VV-VITA-363-V,0.421154,21.9,52
ES,VV-VITA-364,2.704888,1804.16,667
ES,VV-VITA-365,8.463039,5458.66,645
ES,VV-VITA-366,4.165882,566.56,136
ES,VV-VITA-367,1.322105,50.24,38
ES,VV-VITA-368,2.009722,72.35,36
ES,VV-VITA-369,0.37,1.11,3
ES,VV-VITA-370,4.719213,4016.05,851
ES,VV-VITA-370-V,4.694308,1187.66,253
ES,VV-VITA-371,1.922373,113.42,59
ES,VV-VITA-372,6.522735,763.16,117
ES,VV-VITA-373,1.3175,5.27,4
ES,VV-VITA-374,2.693081,498.22,185
ES,VV-VITA-375,1.765957,83.0,47
ES,VV-VITA-376,3.696429,517.5,140
ES,VV-VITA-377,1.437344,91.99,64
ES,VV-VITA-378,1.910763,250.31,131
ES,VV-VITA-379,1.634386,186.32,114
ES,VV-VITA-38,6.135465,527.65,86
ES,VV-VITA-380,3.566984,224.72,63
ES,VV-VITA-381,4.154739,3419.35,823
ES,VV-VITA-382,3.967297,146.79,37
ES,VV-VITA-383,2.396071,67.09,28
ES,VV-VITA-384,6.016087,138.37,23
ES,VV-VITA-385,2.607838,192.98,74
ES,VV-VITA-386,0.408571,2.86,7
ES,VV-VITA-387,1.890385,49.15,26
ES,VV-VITA-388,2.541986,358.42,141
ES,VV-VITA-389,5.301852,1431.5,270
ES,VV-VITA-39,1.575802,1159.79,736
ES,VV-VITA-390,1.869,56.07,30
ES,VV-VITA-391,2.72058,1031.1,379
ES,VV-VITA-392,3.540299,1302.83,368
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.395652,9.1,23
ES,VV-VITA-395,5.773484,894.89,155
ES,VV-VITA-396,1.413093,137.07,97
ES,VV-VITA-397,2.173733,163.03,75
ES,VV-VITA-398,7.158788,236.24,33
ES,VV-VITA-399,7.087917,170.11,24
ES,VV-VITA-400,17.526721,1069.13,61
ES,VV-VITA-401,6.778229,650.71,96
ES,VV-VITA-402,5.809394,958.55,165
ES,VV-VITA-403,3.906017,921.82,236
ES,VV-VITA-404,3.827848,302.4,79
ES,VV-VITA-406,5.632778,811.12,144
ES,VV-VITA-408,8.34055,1818.24,218
ES,VV-VITA-409,6.076,182.28,30
ES,VV-VITA-410,6.008421,114.16,19
ES,VV-VITA-411,9.307073,381.59,41
ES,VV-VITA-412,5.190714,72.67,14
ES,VV-VITA-413,0.372857,5.22,14
ES,VV-VITA-414,0.451765,7.68,17
ES,VV-VITA-415,0.466,4.66,10
ES,VV-VITA-417,4.4685,178.74,40
ES,VV-VITA-46,4.959057,525.66,106
ES,VV-VITA-49,2.19328,274.16,125
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.488361,29.79,61
ES,VV-VITA-50,1.4116,70.58,50
ES,VV-VITA-57-V,1.047091,57.59,55
ES,VV-VITA-57-V2,1.763239,125.19,71
ES,VV-VITA-63,1.932045,340.04,176
ES,VV-VITA-86,2.454636,640.66,261
ES,VV-VITA-88,1.851316,140.7,76
ES,VV-VITA-90,2.823968,1572.95,557
ES,VV-VITA-93,1.089211,124.17,114
ES,VV-VITA-94,5.358833,321.53,60
ES,X000R4DLDP,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X002A1DKKH,,0.0,0
FR,2R-49NC-R697,3.38467,717.55,212
FR,BJ-E223-8EKW,2.749448,1393.97,507
FR,CP-DQMG-RVN9,1.7515,70.06,40
FR,CW-KVIN-V39Y,2.746226,145.55,53
FR,NX-CVPF-VCEZ,4.708387,145.96,31
FR,TU-QNYD-JRRX,2.232642,2839.92,1272
FR,VI-ZU99-SZ0B,2.102807,239.72,114
FR,VV-ALO-06,3.191875,408.56,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,3.7,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.70279,1965.02,1154
FR,VV-VITA-101,2.257646,2627.9,1164
FR,VV-VITA-102,3.489981,1870.63,536
FR,VV-VITA-104,1.655813,264.93,160
FR,VV-VITA-105,4.044566,4570.36,1130
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.227205,1339.29,415
FR,VV-VITA-109,2.520293,1461.77,580
FR,VV-VITA-111,3.797011,698.65,184
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.605649,401.27,154
FR,VV-VITA-119,4.399574,620.34,141
FR,VV-VITA-121,5.954528,1828.04,307
FR,VV-VITA-122,6.765106,317.96,47
FR,VV-VITA-122-V,6.4025,102.44,16
FR,VV-VITA-124,3.399018,380.69,112
FR,VV-VITA-127,2.24041,1583.97,707
FR,VV-VITA-129,2.435724,723.41,297
FR,VV-VITA-136,4.756016,584.99,123
FR,VV-VITA-142,3.427097,1723.83,503
FR,VV-VITA-143,5.06537,273.53,54
FR,VV-VITA-146,2.387034,346.12,145
FR,VV-VITA-151,6.711499,2597.35,387
FR,VV-VITA-153,4.504775,500.03,111
FR,VV-VITA-155,2.283649,506.97,222
FR,VV-VITA-157,1.854521,561.92,303
FR,VV-VITA-158,2.662273,117.14,44
FR,VV-VITA-159,2.705333,243.48,90
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.146218,493.4,119
FR,VV-VITA-166,2.360737,224.27,95
FR,VV-VITA-168,6.228286,435.98,70
FR,VV-VITA-171,2.647208,407.67,154
FR,VV-VITA-172,2.334928,161.11,69
FR,VV-VITA-173,1.892926,433.48,229
FR,VV-VITA-174,2.107323,267.63,127
FR,VV-VITA-181,3.558889,160.15,45
FR,VV-VITA-183,1.246154,48.6,39
FR,VV-VITA-186,3.181167,190.87,60
FR,VV-VITA-188,3.541951,435.66,123
FR,VV-VITA-189,4.6725,56.07,12
FR,VV-VITA-190,2.91186,125.21,43
FR,VV-VITA-197,2.497762,357.18,143
FR,VV-VITA-198,4.899233,1724.53,352
FR,VV-VITA-198-V,1.428919,52.87,37
FR,VV-VITA-199,1.893358,259.39,137
FR,VV-VITA-202,2.487556,223.88,90
FR,VV-VITA-203,3.061849,894.06,292
FR,VV-VITA-204,5.1,158.1,31
FR,VV-VITA-206,3.724028,268.13,72
FR,VV-VITA-207,2.740573,526.19,192
FR,VV-VITA-208,3.839915,453.11,118
FR,VV-VITA-215,2.310694,499.11,216
FR,VV-VITA-216,4.436279,2825.91,637
FR,VV-VITA-222,4.560859,3078.58,675
FR,VV-VITA-222-V,5.99825,239.93,40
FR,VV-VITA-223,7.797801,1099.49,141
FR,VV-VITA-224,4.997105,379.78,76
FR,VV-VITA-225,4.261225,1078.09,253
FR,VV-VITA-225-V,1.956571,68.48,35
FR,VV-VITA-227,2.976908,779.95,262
FR,VV-VITA-228,6.25015,831.27,133
FR,VV-VITA-230,4.9741,497.41,100
FR,VV-VITA-231,4.689292,4037.48,861
FR,VV-VITA-237,1.892843,386.14,204
FR,VV-VITA-243,4.269543,1400.41,328
FR,VV-VITA-247,2.967327,299.7,101
FR,VV-VITA-248,2.784104,746.14,268
FR,VV-VITA-248-V,3.737407,100.91,27
FR,VV-VITA-249,2.593774,274.94,106
FR,VV-VITA-250,3.00207,1116.77,372
FR,VV-VITA-252,3.587348,649.31,181
FR,VV-VITA-256,5.286941,1607.23,304
FR,VV-VITA-257,1.973822,511.22,259
FR,VV-VITA-258,2.484595,91.93,37
FR,VV-VITA-259,5.587483,799.01,143
FR,VV-VITA-262,0.779231,10.13,13
FR,VV-VITA-264,3.116667,439.45,141
FR,VV-VITA-265,1.8672,46.68,25
FR,VV-VITA-266,4.086923,265.65,65
FR,VV-VITA-274,4.857925,257.47,53
FR,VV-VITA-276,3.187143,1227.05,385
FR,VV-VITA-277,1.800597,241.28,134
FR,VV-VITA-284,4.620573,1048.87,227
