country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.225345,142.14,116
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.302769,1228.63,372
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.818235,41.73,51
DE,VV-VITA-339,2.096801,1874.54,894
DE,VV-VITA-340,0.964918,58.86,61
DE,VV-VITA-341,5.597526,542.96,97
DE,VV-VITA-342,2.2862,114.31,50
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.787108,148.33,83
DE,VV-VITA-345,3.44274,251.32,73
DE,VV-VITA-346,0.798739,95.05,119
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.681053,95.82,57
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.53025,42.42,80
DE,VV-VITA-352,1.328485,43.84,33
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.340647,683.73,510
DE,VV-VITA-355,1.842429,902.79,490
DE,VV-VITA-355-V,1.90037,153.93,81
DE,VV-VITA-356,0.660864,214.12,324
DE,VV-VITA-357,1.633387,101.27,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.866562,55.46,64
DE,VV-VITA-360,0.265882,4.52,17
DE,VV-VITA-361,2.055556,333.0,162
DE,VV-VITA-362,1.272593,34.36,27
DE,VV-VITA-363,3.723046,647.81,174
DE,VV-VITA-363-V,0.527222,28.47,54
DE,VV-VITA-364,4.123812,5431.06,1317
DE,VV-VITA-365,1.690577,87.91,52
DE,VV-VITA-366,1.708615,111.06,65
DE,VV-VITA-367,1.046909,57.58,55
DE,VV-VITA-368,2.151429,165.66,77
DE,VV-VITA-369,3.611034,209.44,58
DE,VV-VITA-370,2.606288,4128.36,1584
DE,VV-VITA-370-V,1.781833,787.57,442
DE,VV-VITA-371,2.801362,1028.1,367
DE,VV-VITA-372,0.637143,8.92,14
DE,VV-VITA-373,4.603529,78.26,17
DE,VV-VITA-374,0.624848,20.62,33
DE,VV-VITA-375,0.459375,7.35,16
DE,VV-VITA-376,2.738873,1944.6,710
DE,VV-VITA-377,2.472304,4131.22,1671
DE,VV-VITA-378,0.685229,74.69,109
DE,VV-VITA-379,1.038384,481.81,464
DE,VV-VITA-38,16.519333,1238.95,75
DE,VV-VITA-380,0.339855,46.9,138
DE,VV-VITA-381,2.397794,8521.76,3554
DE,VV-VITA-382,5.375863,1494.49,278
DE,VV-VITA-383,0.477647,16.24,34
DE,VV-VITA-384,0.693125,33.27,48
DE,VV-VITA-385,4.242979,1238.95,292
DE,VV-VITA-386,0.451176,7.67,17
DE,VV-VITA-387,2.039167,24.47,12
DE,VV-VITA-388,2.058446,701.93,341
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.936894,371.01,396
DE,VV-VITA-390,1.1888,29.72,25
DE,VV-VITA-391,5.263497,5237.18,995
DE,VV-VITA-392,4.497889,895.08,199
DE,VV-VITA-393,1.10625,8.85,8
DE,VV-VITA-394,1.653636,54.57,33
DE,VV-VITA-395,0.72569,42.09,58
DE,VV-VITA-396,0.510053,191.27,375
DE,VV-VITA-397,1.408039,71.81,51
DE,VV-VITA-398,0.892273,39.26,44
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.316667,1.9,6
DE,VV-VITA-401,0.294348,6.77,23
DE,VV-VITA-402,2.094146,85.86,41
DE,VV-VITA-403,7.091191,6431.71,907
DE,VV-VITA-404,9.453333,226.88,24
DE,VV-VITA-405,18.124845,16910.48,933
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,6.202008,2933.55,473
DE,VV-VITA-408,5.251343,1134.29,216
DE,VV-VITA-409,24.414297,3125.03,128
DE,VV-VITA-410,1.038364,57.11,55
DE,VV-VITA-411,7.33679,594.28,81
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.362,5.43,15
DE,VV-VITA-414,0.514167,6.17,12
DE,VV-VITA-415,0.446154,5.8,13
DE,VV-VITA-417,0.602857,37.98,63
DE,VV-VITA-46,2.276316,216.25,95
DE,VV-VITA-49,0.65411,249.87,382
DE,VV-VITA-49-V2,0.646296,34.9,54
DE,VV-VITA-50,1.466263,290.32,198
DE,VV-VITA-57-V,1.053235,143.24,136
DE,VV-VITA-57-V2,0.746833,44.81,60
DE,VV-VITA-63,3.326968,625.47,188
DE,VV-VITA-86,4.291327,1390.39,324
DE,VV-VITA-88,1.385,213.29,154
DE,VV-VITA-90,3.599031,11664.46,3241
DE,VV-VITA-93,2.652391,787.76,297
DE,VV-VITA-94,1.6252,81.26,50
DE,X000B9MIOJ,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0018P095P,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.03951,1415.42,694
ES,BJ-E223-8EKW,2.908153,1291.22,444
ES,CP-DQMG-RVN9,1.170462,76.08,65
ES,CW-KVIN-V39Y,0.858768,118.51,138
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.908892,1481.47,379
ES,TU-QNYD-JRRX,3.83836,3347.05,872
ES,VI-ZU99-SZ0B,2.402186,1340.42,558
ES,VV-ALO-06,4.927121,325.19,66
ES,VV-VITA-02,1.360894,563.41,414
ES,VV-VITA-101,3.45245,3283.28,951
ES,VV-VITA-102,3.147164,421.72,134
ES,VV-VITA-104,3.118303,1029.04,330
ES,VV-VITA-105,3.341894,1447.04,433
ES,VV-VITA-106,1.107857,15.51,14
ES,VV-VITA-107,2.111662,2160.23,1023
ES,VV-VITA-109,0.461415,48.91,106
ES,VV-VITA-111,2.05561,1044.25,508
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.540541,171.0,111
ES,VV-VITA-119,3.263939,2137.88,655
ES,VV-VITA-121,3.279935,1518.61,463
ES,VV-VITA-122,1.801429,163.93,91
ES,VV-VITA-122-V,1.613636,35.5,22
ES,VV-VITA-124,1.336339,149.67,112
ES,VV-VITA-127,2.015899,1917.12,951
ES,VV-VITA-129,1.825714,357.84,196
ES,VV-VITA-136,2.456351,2436.7,992
ES,VV-VITA-142,3.454428,2870.63,831
ES,VV-VITA-143,2.262581,70.14,31
ES,VV-VITA-146,1.347353,91.62,68
ES,VV-VITA-151,5.494108,1016.41,185
ES,VV-VITA-153,1.413445,168.2,119
ES,VV-VITA-155,2.129892,198.08,93
ES,VV-VITA-157,0.437225,83.51,191
ES,VV-VITA-158,0.487966,57.58,118
ES,VV-VITA-159,2.329211,915.38,393
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.644203,1075.04,295
ES,VV-VITA-166,2.576729,968.85,376
ES,VV-VITA-168,2.2325,178.6,80
ES,VV-VITA-170,3.110154,202.16,65
ES,VV-VITA-171,2.405304,1541.8,641
ES,VV-VITA-172,0.32186,13.84,43
ES,VV-VITA-173,1.069146,263.01,246
ES,VV-VITA-174,1.55854,213.52,137
ES,VV-VITA-181,2.594941,220.57,85
ES,VV-VITA-183,2.103083,279.71,133
ES,VV-VITA-186,2.069464,115.89,56
ES,VV-VITA-188,2.306923,149.95,65
ES,VV-VITA-189,1.106053,42.03,38
ES,VV-VITA-190,2.596829,319.41,123
ES,VV-VITA-197,0.935159,117.83,126
ES,VV-VITA-198,1.597664,218.88,137
ES,VV-VITA-198-V,0.30975,12.39,40
ES,VV-VITA-199,1.315625,105.25,80
ES,VV-VITA-202,2.701099,245.8,91
ES,VV-VITA-203,3.238939,2503.7,773
ES,VV-VITA-204,1.164953,124.65,107
ES,VV-VITA-206,1.123446,198.85,177
ES,VV-VITA-207,2.19896,719.06,327
ES,VV-VITA-208,3.814361,1163.38,305
ES,VV-VITA-215,3.326914,851.69,256
ES,VV-VITA-216,0.310612,30.44,98
ES,VV-VITA-222,2.402,204.17,85
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.388297,1253.67,370
ES,VV-VITA-224,1.952414,56.62,29
ES,VV-VITA-225,7.595263,577.24,76
ES,VV-VITA-225-V,6.196154,241.65,39
ES,VV-VITA-227,1.476667,128.47,87
ES,VV-VITA-228,7.041477,2098.36,298
ES,VV-VITA-230,1.472,14.72,10
ES,VV-VITA-231,4.72736,3885.89,822
ES,VV-VITA-237,1.182308,353.51,299
ES,VV-VITA-243,5.181347,12694.3,2450
ES,VV-VITA-247,1.789029,1289.89,721
ES,VV-VITA-248,6.810356,6694.58,983
ES,VV-VITA-248-V,23.867143,501.21,21
ES,VV-VITA-249,1.874151,297.99,159
ES,VV-VITA-250,1.820885,1192.68,655
ES,VV-VITA-252,1.725238,144.92,84
ES,VV-VITA-256,3.671106,1494.14,407
ES,VV-VITA-257,1.29995,262.59,202
ES,VV-VITA-258,3.313793,96.1,29
ES,VV-VITA-259,3.333659,546.72,164
ES,VV-VITA-262,1.242222,33.54,27
ES,VV-VITA-264,4.878046,424.39,87
ES,VV-VITA-265,1.684323,522.14,310
ES,VV-VITA-266,2.564531,628.31,245
ES,VV-VITA-274,3.100943,986.1,318
ES,VV-VITA-276,2.569209,2890.36,1125
ES,VV-VITA-277,1.165645,216.81,186
ES,VV-VITA-284,2.235227,295.05,132
ES,VV-VITA-286,3.351376,2630.83,785
ES,VV-VITA-287,1.233597,171.47,139
ES,VV-VITA-295,2.610882,443.85,170
ES,VV-VITA-297,2.323043,160.29,69
ES,VV-VITA-298,6.118706,2790.13,456
ES,VV-VITA-301,0.257593,13.91,54
ES,VV-VITA-303,8.748784,4243.16,485
ES,VV-VITA-304,0.240567,33.92,141
ES,VV-VITA-307,1.813975,575.03,317
ES,VV-VITA-308,1.9815,79.26,40
ES,VV-VITA-31,1.935783,160.67,83
ES,VV-VITA-310,1.741573,465.0,267
ES,VV-VITA-311,6.228438,797.24,128
ES,VV-VITA-313,2.116157,512.11,242
ES,VV-VITA-314,1.288426,4445.07,3450
ES,VV-VITA-316,2.994265,610.83,204
ES,VV-VITA-317,2.66238,883.91,332
ES,VV-VITA-318,1.933676,131.49,68
ES,VV-VITA-319,1.757692,114.25,65
ES,VV-VITA-320,3.004693,979.53,326
ES,VV-VITA-320-V,1.528931,200.29,131
ES,VV-VITA-326,2.954564,440.23,149
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.227886,2101.61,402
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.670091,293.71,110
ES,VV-VITA-336,4.12,135.96,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.727647,146.85,85
ES,VV-VITA-339,2.839233,925.59,326
ES,VV-VITA-340,0.998272,161.72,162
ES,VV-VITA-341,2.86904,717.26,250
ES,VV-VITA-342,3.263243,120.74,37
ES,VV-VITA-344,0.66991,74.36,111
ES,VV-VITA-345,0.360784,18.4,51
ES,VV-VITA-346,2.232444,401.84,180
ES,VV-VITA-349,4.054574,381.13,94
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.380741,128.56,54
ES,VV-VITA-352,2.45375,39.26,16
ES,VV-VITA-354,2.062475,208.31,101
ES,VV-VITA-355,3.605366,1672.89,464
ES,VV-VITA-355-V,3.265833,274.33,84
ES,VV-VITA-356,4.727782,2642.83,559
ES,VV-VITA-357,1.97129,61.11,31
ES,VV-VITA-358,2.063462,53.65,26
ES,VV-VITA-359,1.040149,69.69,67
ES,VV-VITA-360,6.453529,109.71,17
ES,VV-VITA-361,11.73588,2534.95,216
ES,VV-VITA-362,1.472672,170.83,116
ES,VV-VITA-363,7.118439,1914.86,269
ES,VV-VITA-363-V,0.420577,21.87,52
ES,VV-VITA-364,2.695493,1805.98,670
ES,VV-VITA-365,8.426584,5426.72,644
ES,VV-VITA-366,3.926525,553.64,141
ES,VV-VITA-367,1.322368,50.25,38
ES,VV-VITA-368,2.058857,72.06,35
ES,VV-VITA-369,0.37,1.11,3
ES,VV-VITA-370,4.751705,4095.97,862
ES,VV-VITA-370-V,4.627786,1212.48,262
ES,VV-VITA-371,1.888814,111.44,59
ES,VV-VITA-372,6.394876,773.78,121
ES,VV-VITA-373,1.3175,5.27,4
ES,VV-VITA-374,2.644645,483.97,183
ES,VV-VITA-375,1.730851,81.35,47
ES,VV-VITA-376,3.7005,518.07,140
ES,VV-VITA-377,1.449048,91.29,63
ES,VV-VITA-378,1.861729,247.61,133
ES,VV-VITA-379,1.596667,186.81,117
ES,VV-VITA-38,5.978588,508.18,85
ES,VV-VITA-380,3.580161,221.97,62
ES,VV-VITA-381,4.158779,3372.77,811
ES,VV-VITA-382,3.893243,144.05,37
ES,VV-VITA-383,2.175517,63.09,29
ES,VV-VITA-384,5.92,136.16,23
ES,VV-VITA-385,2.516053,191.22,76
ES,VV-VITA-386,0.408571,2.86,7
ES,VV-VITA-387,1.784286,49.96,28
ES,VV-VITA-388,2.535468,352.43,139
ES,VV-VITA-389,5.265185,1421.6,270
ES,VV-VITA-39,1.598948,1170.43,732
ES,VV-VITA-390,1.869333,56.08,30
ES,VV-VITA-391,2.667299,1026.91,385
ES,VV-VITA-392,3.580546,1310.48,366
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.395652,9.1,23
ES,VV-VITA-395,5.718981,897.88,157
ES,VV-VITA-396,1.415155,137.27,97
ES,VV-VITA-397,2.172933,162.97,75
ES,VV-VITA-398,7.121515,235.01,33
ES,VV-VITA-399,6.745385,175.38,26
ES,VV-VITA-400,17.694754,1079.38,61
ES,VV-VITA-401,6.765052,656.21,97
ES,VV-VITA-402,5.835273,962.82,165
ES,VV-VITA-403,3.891319,914.46,235
ES,VV-VITA-404,3.906538,304.71,78
ES,VV-VITA-406,5.473706,782.74,143
ES,VV-VITA-408,8.313899,1812.43,218
ES,VV-VITA-409,6.378667,191.36,30
ES,VV-VITA-410,6.061053,115.16,19
ES,VV-VITA-411,9.427561,386.53,41
ES,VV-VITA-412,5.315714,74.42,14
ES,VV-VITA-413,0.374286,5.24,14
ES,VV-VITA-414,0.451765,7.68,17
ES,VV-VITA-415,0.466,4.66,10
ES,VV-VITA-417,4.63025,185.21,40
ES,VV-VITA-46,4.991553,514.13,103
ES,VV-VITA-49,2.170159,273.44,126
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.488689,29.81,61
ES,VV-VITA-50,1.4126,70.63,50
ES,VV-VITA-57-V,1.056667,57.06,54
ES,VV-VITA-57-V2,1.758028,124.82,71
ES,VV-VITA-63,1.913898,338.76,177
ES,VV-VITA-86,2.450916,642.14,262
ES,VV-VITA-88,1.843684,140.12,76
ES,VV-VITA-90,2.866088,1567.75,547
ES,VV-VITA-93,1.090796,123.26,113
ES,VV-VITA-94,5.497759,318.87,58
ES,X0015YJD15,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X002A1DKKH,,0.0,0
FR,2R-49NC-R697,3.366103,716.98,213
FR,BJ-E223-8EKW,2.743014,1401.68,511
FR,CP-DQMG-RVN9,1.75225,70.09,40
FR,CW-KVIN-V39Y,2.792745,142.43,51
FR,NX-CVPF-VCEZ,4.800667,144.02,30
FR,TU-QNYD-JRRX,2.252223,2846.81,1264
FR,VI-ZU99-SZ0B,2.022069,234.56,116
FR,VV-ALO-06,3.192248,411.8,129
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,3.7,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.691639,1960.61,1159
FR,VV-VITA-101,2.257638,2618.86,1160
FR,VV-VITA-102,3.506969,1897.27,541
FR,VV-VITA-104,1.661731,259.23,156
FR,VV-VITA-105,4.006731,4547.64,1135
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.240024,1357.57,419
FR,VV-VITA-109,2.512286,1439.54,573
FR,VV-VITA-111,3.731452,694.05,186
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.608636,401.73,154
FR,VV-VITA-119,4.389857,614.58,140
FR,VV-VITA-121,6.010749,1845.3,307
FR,VV-VITA-122,6.415714,314.37,49
FR,VV-VITA-122-V,6.114706,103.95,17
FR,VV-VITA-124,3.324783,382.35,115
FR,VV-VITA-127,2.225281,1584.4,712
FR,VV-VITA-129,2.416179,727.27,301
FR,VV-VITA-136,4.795484,594.64,124
FR,VV-VITA-142,3.441523,1717.32,499
FR,VV-VITA-143,5.116667,276.3,54
FR,VV-VITA-146,2.439931,353.79,145
FR,VV-VITA-151,6.759323,2595.58,384
FR,VV-VITA-153,4.506577,500.23,111
FR,VV-VITA-155,2.280223,510.77,224
FR,VV-VITA-157,1.857191,555.3,299
FR,VV-VITA-158,2.663636,117.2,44
FR,VV-VITA-159,2.713146,241.47,89
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.157479,494.74,119
FR,VV-VITA-166,2.358511,221.7,94
FR,VV-VITA-168,6.203857,434.27,70
FR,VV-VITA-171,2.62329,406.61,155
FR,VV-VITA-172,2.407206,163.69,68
FR,VV-VITA-173,1.874174,431.06,230
FR,VV-VITA-174,2.100315,266.74,127
FR,VV-VITA-181,3.558889,160.15,45
FR,VV-VITA-183,1.247179,48.64,39
FR,VV-VITA-186,3.253,195.18,60
FR,VV-VITA-188,3.552541,433.41,122
FR,VV-VITA-189,4.6725,56.07,12
FR,VV-VITA-190,2.92,128.48,44
FR,VV-VITA-197,2.495105,356.8,143
FR,VV-VITA-198,4.905226,1736.45,354
FR,VV-VITA-198-V,1.430541,52.93,37
FR,VV-VITA-199,1.884173,261.9,139
FR,VV-VITA-202,2.515275,228.89,91
FR,VV-VITA-203,3.052897,885.34,290
FR,VV-VITA-204,5.142,154.26,30
FR,VV-VITA-206,3.692083,265.83,72
FR,VV-VITA-207,2.728454,529.32,194
FR,VV-VITA-208,3.877966,457.6,118
FR,VV-VITA-215,2.315117,493.12,213
FR,VV-VITA-216,4.416779,2892.99,655
FR,VV-VITA-222,4.564799,3062.98,671
FR,VV-VITA-222-V,5.99925,239.97,40
FR,VV-VITA-223,7.702098,1101.4,143
FR,VV-VITA-224,5.137067,385.28,75
FR,VV-VITA-225,4.205157,1068.11,254
FR,VV-VITA-225-V,1.956857,68.49,35
FR,VV-VITA-227,2.963831,773.56,261
FR,VV-VITA-228,6.190222,835.68,135
FR,VV-VITA-230,5.017429,526.83,105
FR,VV-VITA-231,4.717359,4108.82,871
FR,VV-VITA-237,1.906146,390.76,205
FR,VV-VITA-243,4.277415,1390.16,325
FR,VV-VITA-247,2.9217,292.17,100
FR,VV-VITA-248,2.794887,743.44,266
FR,VV-VITA-248-V,3.697037,99.82,27
FR,VV-VITA-249,2.580748,276.14,107
FR,VV-VITA-250,2.975718,1118.87,376
FR,VV-VITA-252,3.609011,656.84,182
FR,VV-VITA-256,5.327672,1624.94,305
FR,VV-VITA-257,1.966322,513.21,261
FR,VV-VITA-258,2.498611,89.95,36
FR,VV-VITA-259,5.502069,797.8,145
FR,VV-VITA-262,0.845,10.14,12
FR,VV-VITA-264,3.141214,439.77,140
FR,VV-VITA-265,1.8696,46.74,25
FR,VV-VITA-266,3.975152,262.36,66
FR,VV-VITA-274,4.844717,256.77,53
FR,VV-VITA-276,3.191016,1225.35,384
FR,VV-VITA-277,1.811429,240.92,133
FR,VV-VITA-284,4.535154,1029.48,227
FR,VV-VITA-286,3.905714,1394.34,357
FR,VV-VITA-287,0.97,40.74,42
FR,VV-VITA-295,4.053502,1203.89,297
FR,VV-VITA-297,4.680952,98.3,21
FR,VV-VITA-298,3.7026,370.26,100
FR,VV-VITA-301,5.273867,395.54,75
FR,VV-VITA-303,6.945972,1965.71,283
FR,VV-VITA-304,2.285933,342.89,150
