country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-171,2.676019,564.64,211
DE,VV-VITA-172,1.199623,190.74,159
DE,VV-VITA-173,0.856698,277.57,324
DE,VV-VITA-174,0.71554,198.92,278
DE,VV-VITA-181,2.691798,239.57,89
DE,VV-VITA-183,2.58526,1892.41,732
DE,VV-VITA-186,1.1375,27.3,24
DE,VV-VITA-188,0.528272,85.58,162
DE,VV-VITA-189,1.737564,1362.25,784
DE,VV-VITA-190,2.733929,1148.25,420
DE,VV-VITA-197,2.089947,781.64,374
DE,VV-VITA-198,3.69118,657.03,178
DE,VV-VITA-198-V,3.200789,121.63,38
DE,VV-VITA-199,0.660949,194.98,295
DE,VV-VITA-202,0.421698,158.98,377
DE,VV-VITA-203,2.453893,2105.44,858
DE,VV-VITA-204,1.08237,644.01,595
DE,VV-VITA-206,0.744829,217.49,292
DE,VV-VITA-207,1.67821,1706.74,1017
DE,VV-VITA-208,1.567305,4187.84,2672
DE,VV-VITA-215,2.196163,1539.51,701
DE,VV-VITA-216,1.941188,1323.89,682
DE,VV-VITA-222,10.472424,19311.15,1844
DE,VV-VITA-222-V,8.079195,1405.78,174
DE,VV-VITA-223,17.950241,5959.48,332
DE,VV-VITA-224,3.680973,946.01,257
DE,VV-VITA-225,1.031463,84.58,82
DE,VV-VITA-225-V,0.532727,17.58,33
DE,VV-VITA-227,1.876128,499.05,266
DE,VV-VITA-228,7.506151,1793.97,239
DE,VV-VITA-230,2.130472,270.57,127
DE,VV-VITA-231,3.651404,3249.75,890
DE,VV-VITA-237,1.734379,3505.18,2021
DE,VV-VITA-243,7.791534,8890.14,1141
DE,VV-VITA-247,3.778025,1798.34,476
DE,VV-VITA-248,4.610818,3324.4,721
DE,VV-VITA-248-V,4.334628,524.49,121
DE,VV-VITA-249,1.366033,502.7,368
DE,VV-VITA-250,2.323378,1210.48,521
DE,VV-VITA-252,0.770427,126.35,164
DE,VV-VITA-256,1.399015,1704.0,1218
DE,VV-VITA-257,3.045088,4339.25,1425
DE,VV-VITA-258,1.141377,315.02,276
DE,VV-VITA-259,1.61626,211.73,131
DE,VV-VITA-262,0.853509,48.65,57
DE,VV-VITA-264,2.758673,1164.16,422
DE,VV-VITA-266,2.774587,907.29,327
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.858541,4545.08,1590
DE,VV-VITA-277,3.652868,471.22,129
DE,VV-VITA-284,1.920894,343.84,179
DE,VV-VITA-286,1.467654,118.88,81
DE,VV-VITA-287,1.064226,632.15,594
DE,VV-VITA-297,3.677508,1092.22,297
DE,VV-VITA-298,1.57,73.79,47
DE,VV-VITA-301,1.239481,167.33,135
DE,VV-VITA-303,2.098824,107.04,51
DE,VV-VITA-304,1.102857,216.16,196
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,2.964286,352.75,119
DE,VV-VITA-31,2.512304,1635.51,651
DE,VV-VITA-310,2.346706,804.92,343
DE,VV-VITA-311,1.689492,631.87,374
DE,VV-VITA-313,1.028158,78.14,76
DE,VV-VITA-314,1.626974,11974.53,7360
DE,VV-VITA-316,2.159978,995.75,461
DE,VV-VITA-317,1.640055,593.7,362
DE,VV-VITA-318,1.083137,110.48,102
DE,VV-VITA-319,8.966735,878.74,98
DE,VV-VITA-320,4.902544,4221.09,861
DE,VV-VITA-320-V,1.939841,488.84,252
DE,VV-VITA-326,2.281204,1250.1,548
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,4.102216,721.99,176
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.204833,144.58,120
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.880519,1276.07,443
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.879574,41.34,47
DE,VV-VITA-339,2.234807,1850.42,828
DE,VV-VITA-340,1.002581,62.16,62
DE,VV-VITA-341,7.201462,936.19,130
DE,VV-VITA-342,4.202941,214.35,51
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.760482,146.12,83
DE,VV-VITA-345,3.242754,223.75,69
DE,VV-VITA-346,0.677054,75.83,112
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.973621,230.47,58
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.209853,82.27,68
DE,VV-VITA-352,4.884,24.42,5
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.621896,906.64,559
DE,VV-VITA-355,2.054223,1031.22,502
DE,VV-VITA-355-V,1.498358,100.39,67
DE,VV-VITA-356,0.749299,288.48,385
DE,VV-VITA-357,1.71551,84.06,49
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.777258,48.19,62
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.9425,318.57,164
DE,VV-VITA-362,3.047073,124.93,41
DE,VV-VITA-363,4.55355,769.55,169
DE,VV-VITA-363-V,0.565208,27.13,48
DE,VV-VITA-364,5.713553,6336.33,1109
DE,VV-VITA-365,2.527792,194.64,77
DE,VV-VITA-366,1.69086,157.25,93
DE,VV-VITA-367,3.582609,164.8,46
DE,VV-VITA-368,2.054048,172.54,84
DE,VV-VITA-369,5.986905,251.45,42
DE,VV-VITA-370,8.591386,15679.28,1825
DE,VV-VITA-370-V,1.399701,233.75,167
DE,VV-VITA-371,2.932667,879.8,300
DE,VV-VITA-372,0.91,2.73,3
DE,VV-VITA-373,5.993182,131.85,22
DE,VV-VITA-374,0.412564,16.09,39
DE,VV-VITA-375,0.596111,10.73,18
DE,VV-VITA-376,2.494775,1886.05,756
DE,VV-VITA-377,2.121999,3577.69,1686
DE,VV-VITA-378,1.14901,116.05,101
DE,VV-VITA-379,1.176764,483.65,411
DE,VV-VITA-38,25.15161,2967.89,118
DE,VV-VITA-380,0.437009,51.13,117
DE,VV-VITA-381,2.953477,10998.75,3724
DE,VV-VITA-382,5.975699,2306.62,386
DE,VV-VITA-383,0.647419,20.07,31
DE,VV-VITA-384,0.38,21.28,56
DE,VV-VITA-385,4.670724,709.95,152
DE,VV-VITA-386,0.733182,16.13,22
DE,VV-VITA-387,2.526364,27.79,11
DE,VV-VITA-388,1.623333,691.54,426
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,1.022693,383.51,375
DE,VV-VITA-390,4.030714,112.86,28
DE,VV-VITA-391,5.693775,5505.88,967
DE,VV-VITA-392,4.772865,849.57,178
DE,VV-VITA-393,1.158,5.79,5
DE,VV-VITA-394,3.716905,156.11,42
DE,VV-VITA-395,2.178571,122.0,56
DE,VV-VITA-396,0.394784,182.39,462
DE,VV-VITA-397,1.6682,83.41,50
DE,VV-VITA-398,1.834423,95.39,52
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.08075,3.23,40
DE,VV-VITA-401,0.230952,4.85,21
DE,VV-VITA-402,3.218909,177.04,55
DE,VV-VITA-403,7.675888,6739.43,878
DE,VV-VITA-404,9.091176,154.55,17
DE,VV-VITA-405,18.169219,15116.79,832
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,14.78346,7007.36,474
DE,VV-VITA-408,14.480645,2693.4,186
DE,VV-VITA-409,26.57951,2711.11,102
DE,VV-VITA-410,0.891316,33.87,38
DE,VV-VITA-411,5.545942,382.67,69
DE,VV-VITA-412,0.355,2.84,8
DE,VV-VITA-417,0.404211,15.36,38
DE,VV-VITA-46,2.850602,236.6,83
DE,VV-VITA-49,0.604397,225.44,373
DE,VV-VITA-49-V2,0.617654,50.03,81
DE,VV-VITA-50,1.530811,339.84,222
DE,VV-VITA-57-V,0.963034,85.71,89
DE,VV-VITA-57-V2,0.745091,40.98,55
DE,VV-VITA-63,4.161847,653.41,157
DE,VV-VITA-86,5.026076,2126.03,423
DE,VV-VITA-88,1.341824,198.59,148
DE,VV-VITA-90,2.909745,10617.66,3649
DE,VV-VITA-93,3.460028,1249.07,361
DE,VV-VITA-94,1.466508,92.39,63
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000LQDL4N,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000UVDCWF,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X000ZWOJ0D,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IJ,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002EI01PX,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.916791,1182.66,617
ES,BJ-E223-8EKW,2.110053,797.6,378
ES,CP-DQMG-RVN9,1.373871,85.18,62
ES,CW-KVIN-V39Y,0.867273,114.48,132
ES,NX-CVPF-VCEZ,3.059212,1125.79,368
ES,TU-QNYD-JRRX,3.996458,3249.12,813
ES,VI-ZU99-SZ0B,2.434661,1399.93,575
ES,VV-ALO-06,4.038333,193.84,48
ES,VV-VITA-02,1.281228,500.96,391
ES,VV-VITA-101,3.18563,3032.72,952
ES,VV-VITA-102,2.480342,362.13,146
ES,VV-VITA-104,2.173747,806.46,371
ES,VV-VITA-105,2.929555,1382.75,472
ES,VV-VITA-106,0.36,0.36,1
ES,VV-VITA-107,1.828898,1693.56,926
ES,VV-VITA-109,0.391639,47.78,122
ES,VV-VITA-111,1.708504,902.09,528
ES,VV-VITA-115,2.042857,28.6,14
ES,VV-VITA-116,1.707619,215.16,126
ES,VV-VITA-119,3.171701,2182.13,688
ES,VV-VITA-121,3.751524,1575.64,420
ES,VV-VITA-122,1.988868,210.82,106
ES,VV-VITA-122-V,1.6512,41.28,25
ES,VV-VITA-124,1.147705,140.02,122
ES,VV-VITA-127,1.538267,1384.44,900
ES,VV-VITA-129,1.582165,306.94,194
ES,VV-VITA-136,2.781265,2088.73,751
ES,VV-VITA-142,3.854696,3103.03,805
ES,VV-VITA-143,10.0742,503.71,50
ES,VV-VITA-146,1.643375,131.47,80
ES,VV-VITA-151,3.918444,705.32,180
ES,VV-VITA-153,1.247607,145.97,117
ES,VV-VITA-155,1.768364,194.52,110
ES,VV-VITA-157,0.488434,96.71,198
ES,VV-VITA-158,0.500957,47.09,94
ES,VV-VITA-159,2.446684,951.76,389
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.672751,718.97,269
ES,VV-VITA-166,1.982805,699.93,353
ES,VV-VITA-168,2.34494,194.63,83
ES,VV-VITA-170,3.162911,249.87,79
ES,VV-VITA-171,2.353714,1482.84,630
ES,VV-VITA-172,0.276905,11.63,42
ES,VV-VITA-173,0.930491,246.58,265
ES,VV-VITA-174,1.337422,171.19,128
ES,VV-VITA-181,3.497808,255.34,73
ES,VV-VITA-183,2.823333,389.62,138
ES,VV-VITA-186,2.033913,140.34,69
ES,VV-VITA-188,2.627586,152.4,58
ES,VV-VITA-189,1.040833,37.47,36
ES,VV-VITA-190,2.64731,383.86,145
ES,VV-VITA-197,0.982905,145.47,148
ES,VV-VITA-198,1.959118,333.05,170
ES,VV-VITA-198-V,0.247436,9.65,39
ES,VV-VITA-199,1.3225,105.8,80
ES,VV-VITA-202,2.474348,227.64,92
ES,VV-VITA-203,2.803835,2346.81,837
ES,VV-VITA-204,1.415164,172.65,122
ES,VV-VITA-206,1.270054,233.69,184
ES,VV-VITA-207,1.730346,550.25,318
ES,VV-VITA-208,3.907243,1062.77,272
ES,VV-VITA-215,3.098204,1000.72,323
ES,VV-VITA-216,0.222525,22.03,99
ES,VV-VITA-222,3.421948,263.49,77
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.211808,807.31,365
ES,VV-VITA-224,2.374545,78.36,33
ES,VV-VITA-225,4.960222,446.42,90
ES,VV-VITA-225-V,2.996923,116.88,39
ES,VV-VITA-227,1.893366,191.23,101
ES,VV-VITA-228,7.434031,2416.06,325
ES,VV-VITA-230,2.43439,399.24,164
ES,VV-VITA-231,4.890083,2352.13,481
ES,VV-VITA-237,1.275498,269.13,211
ES,VV-VITA-243,3.629636,8674.83,2390
ES,VV-VITA-247,1.827683,1222.72,669
ES,VV-VITA-248,6.417933,6552.71,1021
ES,VV-VITA-248-V,4.08766,192.12,47
ES,VV-VITA-249,1.669107,186.94,112
ES,VV-VITA-250,1.615877,1105.26,684
ES,VV-VITA-252,1.766757,130.74,74
ES,VV-VITA-256,3.572405,1321.79,370
ES,VV-VITA-257,1.284333,231.18,180
ES,VV-VITA-258,3.53875,113.24,32
ES,VV-VITA-259,2.880461,437.83,152
ES,VV-VITA-262,1.454706,24.73,17
ES,VV-VITA-264,4.693111,422.38,90
ES,VV-VITA-265,1.997325,657.12,329
ES,VV-VITA-266,2.384006,1618.74,679
ES,VV-VITA-274,2.587475,778.83,301
ES,VV-VITA-276,2.86058,3206.71,1121
ES,VV-VITA-277,1.047989,198.07,189
ES,VV-VITA-284,1.922302,242.21,126
ES,VV-VITA-286,1.670747,1341.61,803
ES,VV-VITA-287,1.67701,162.67,97
ES,VV-VITA-295,3.249831,383.48,118
ES,VV-VITA-297,2.460583,253.44,103
ES,VV-VITA-298,4.772268,1851.64,388
ES,VV-VITA-301,0.235818,12.97,55
ES,VV-VITA-303,8.09403,4338.4,536
ES,VV-VITA-304,0.195119,16.39,84
ES,VV-VITA-307,2.042575,753.71,369
ES,VV-VITA-308,3.153333,132.44,42
ES,VV-VITA-31,2.066932,181.89,88
ES,VV-VITA-310,1.670724,507.9,304
ES,VV-VITA-311,2.742308,427.8,156
ES,VV-VITA-313,2.072275,437.25,211
ES,VV-VITA-314,0.989141,3260.21,3296
ES,VV-VITA-316,2.109747,333.34,158
ES,VV-VITA-317,1.059831,312.65,295
ES,VV-VITA-318,1.752738,147.23,84
ES,VV-VITA-319,2.032603,148.38,73
ES,VV-VITA-320,2.708601,910.09,336
ES,VV-VITA-320-V,0.748487,89.07,119
ES,VV-VITA-326,2.168521,307.93,142
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.657059,994.72,272
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.95193,450.52,114
ES,VV-VITA-336,4.119216,210.08,51
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.893191,177.96,94
ES,VV-VITA-339,2.782636,918.27,330
ES,VV-VITA-340,1.139876,183.52,161
ES,VV-VITA-341,2.759714,676.13,245
ES,VV-VITA-342,3.255263,123.7,38
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.555294,84.96,153
ES,VV-VITA-345,0.312963,16.9,54
ES,VV-VITA-346,2.503699,433.14,173
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.978411,532.69,107
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.605926,140.72,54
ES,VV-VITA-352,3.393333,10.18,3
ES,VV-VITA-354,2.071905,217.55,105
ES,VV-VITA-355,3.697641,2037.4,551
ES,VV-VITA-355-V,1.748919,129.42,74
ES,VV-VITA-356,4.386322,3864.35,881
ES,VV-VITA-357,2.897297,107.2,37
ES,VV-VITA-358,1.748444,78.68,45
ES,VV-VITA-359,1.181746,74.45,63
ES,VV-VITA-360,5.150667,154.52,30
ES,VV-VITA-361,13.652646,3508.73,257
ES,VV-VITA-362,1.44844,204.23,141
ES,VV-VITA-363,6.573717,1485.66,226
ES,VV-VITA-363-V,0.382778,13.78,36
ES,VV-VITA-364,2.43264,1474.18,606
ES,VV-VITA-365,7.821631,4700.8,601
ES,VV-VITA-366,3.873724,759.25,196
ES,VV-VITA-367,1.153824,39.23,34
ES,VV-VITA-368,2.039744,79.55,39
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.62977,5151.24,915
ES,VV-VITA-370-V,3.460748,370.3,107
ES,VV-VITA-371,2.51375,120.66,48
ES,VV-VITA-372,4.380455,96.37,22
ES,VV-VITA-373,0.83,6.64,8
ES,VV-VITA-374,3.052996,693.03,227
ES,VV-VITA-375,2.778649,102.81,37
ES,VV-VITA-376,2.480795,374.6,151
ES,VV-VITA-377,1.374725,125.1,91
ES,VV-VITA-378,1.951748,279.1,143
ES,VV-VITA-379,2.013571,225.52,112
ES,VV-VITA-38,11.889529,1010.61,85
ES,VV-VITA-380,3.441389,247.78,72
ES,VV-VITA-381,4.803436,4222.22,879
ES,VV-VITA-382,3.98575,159.43,40
ES,VV-VITA-383,4.045455,89.0,22
ES,VV-VITA-384,8.1508,203.77,25
ES,VV-VITA-385,3.025246,184.54,61
ES,VV-VITA-386,0.214286,1.5,7
ES,VV-VITA-387,2.356333,70.69,30
ES,VV-VITA-388,2.431429,476.56,196
ES,VV-VITA-389,4.640916,1266.97,273
ES,VV-VITA-39,1.305,929.16,712
ES,VV-VITA-390,2.0125,64.4,32
ES,VV-VITA-391,2.594338,998.82,385
ES,VV-VITA-392,2.533473,846.18,334
ES,VV-VITA-393,0.276,1.38,5
ES,VV-VITA-394,0.34125,10.92,32
ES,VV-VITA-395,4.169913,479.54,115
ES,VV-VITA-396,1.039,83.12,80
ES,VV-VITA-397,1.10525,88.42,80
ES,VV-VITA-398,6.146389,221.27,36
ES,VV-VITA-399,18.653333,55.96,3
ES,VV-VITA-400,10.767342,850.62,79
ES,VV-VITA-401,3.833375,306.67,80
ES,VV-VITA-402,5.081533,762.23,150
ES,VV-VITA-403,4.52896,1132.24,250
ES,VV-VITA-404,1.464444,65.9,45
ES,VV-VITA-406,5.321029,1293.01,243
ES,VV-VITA-408,7.981326,1444.62,181
ES,VV-VITA-409,1.046897,30.36,29
ES,VV-VITA-410,1.826154,23.74,13
ES,VV-VITA-411,1.740606,57.44,33
ES,VV-VITA-412,0.503636,5.54,11
ES,VV-VITA-417,1.3172,32.93,25
ES,VV-VITA-46,7.798889,842.28,108
ES,VV-VITA-49,2.056058,281.68,137
ES,VV-VITA-49-V2,0.436667,28.82,66
ES,VV-VITA-50,2.032075,107.7,53
ES,VV-VITA-57-V,1.196304,55.03,46
ES,VV-VITA-57-V2,1.97,147.75,75
ES,VV-VITA-63,2.347751,396.77,169
ES,VV-VITA-86,2.374206,762.12,321
ES,VV-VITA-88,1.844615,143.88,78
ES,VV-VITA-90,2.095959,1333.03,636
ES,VV-VITA-93,0.814322,96.09,118
ES,VV-VITA-94,3.32,172.64,52
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000JAMLM9,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000UVUVFL,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001F32GTR,,0.0,0
