country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.85587,39.37,46
DE,VV-VITA-339,2.295998,2059.51,897
DE,VV-VITA-340,1.124912,64.12,57
DE,VV-VITA-341,5.02988,417.48,83
DE,VV-VITA-342,1.853333,88.96,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.881341,154.27,82
DE,VV-VITA-345,3.474828,302.31,87
DE,VV-VITA-346,0.97632,122.04,125
DE,VV-VITA-349,1.268033,77.35,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.582632,44.28,76
DE,VV-VITA-352,1.320435,60.74,46
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.434718,738.88,515
DE,VV-VITA-355,2.000588,986.29,493
DE,VV-VITA-355-V,1.943837,167.17,86
DE,VV-VITA-356,0.715948,192.59,269
DE,VV-VITA-357,1.880615,122.24,65
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.900308,58.52,65
DE,VV-VITA-360,0.2475,2.97,12
DE,VV-VITA-361,2.545613,394.57,155
DE,VV-VITA-362,1.007727,22.17,22
DE,VV-VITA-363,3.757,676.26,180
DE,VV-VITA-363-V,0.490426,23.05,47
DE,VV-VITA-364,3.901862,5072.42,1300
DE,VV-VITA-365,1.780847,105.07,59
DE,VV-VITA-366,2.012055,146.88,73
DE,VV-VITA-367,0.297442,12.79,43
DE,VV-VITA-368,2.311605,187.24,81
DE,VV-VITA-369,3.093537,253.67,82
DE,VV-VITA-370,2.463673,4057.67,1647
DE,VV-VITA-370-V,1.66122,843.9,508
DE,VV-VITA-371,2.964261,1043.42,352
DE,VV-VITA-372,0.653684,12.42,19
DE,VV-VITA-373,4.5725,73.16,16
DE,VV-VITA-374,0.719355,22.3,31
DE,VV-VITA-375,0.388667,5.83,15
DE,VV-VITA-376,2.634728,1788.98,679
DE,VV-VITA-377,2.786687,4625.9,1660
DE,VV-VITA-378,0.577759,67.02,116
DE,VV-VITA-379,1.091741,514.21,471
DE,VV-VITA-38,9.394386,535.48,57
DE,VV-VITA-380,0.314636,47.51,151
DE,VV-VITA-381,2.459077,8422.34,3425
DE,VV-VITA-382,5.638596,1325.07,235
DE,VV-VITA-383,0.461892,17.09,37
DE,VV-VITA-384,0.767059,39.12,51
DE,VV-VITA-385,4.173771,1239.61,297
DE,VV-VITA-386,0.38625,6.18,16
DE,VV-VITA-387,1.935714,27.1,14
DE,VV-VITA-388,2.39,681.15,285
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.927432,375.61,405
DE,VV-VITA-390,0.97,22.31,23
DE,VV-VITA-391,5.483977,4771.06,870
DE,VV-VITA-392,4.825291,994.01,206
DE,VV-VITA-393,1.21,10.89,9
DE,VV-VITA-394,1.2,38.4,32
DE,VV-VITA-395,0.610204,29.9,49
DE,VV-VITA-396,0.61532,220.9,359
DE,VV-VITA-397,1.458571,71.47,49
DE,VV-VITA-398,1.037436,40.46,39
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.343333,1.03,3
DE,VV-VITA-401,0.332609,7.65,23
DE,VV-VITA-402,1.968462,76.77,39
DE,VV-VITA-403,7.25512,6972.17,961
DE,VV-VITA-404,6.390263,242.83,38
DE,VV-VITA-405,19.243121,17511.24,910
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.779979,2739.71,474
DE,VV-VITA-408,3.799223,782.64,206
DE,VV-VITA-409,22.479926,3057.27,136
DE,VV-VITA-410,2.6436,66.09,25
DE,VV-VITA-411,7.308202,650.43,89
DE,VV-VITA-412,3.604286,50.46,14
DE,VV-VITA-413,9.508889,256.74,27
DE,VV-VITA-414,5.081429,71.14,14
DE,VV-VITA-415,7.347143,102.86,14
DE,VV-VITA-417,1.269405,106.63,84
DE,VV-VITA-46,2.317979,217.89,94
DE,VV-VITA-49,0.706872,253.06,358
DE,VV-VITA-49-V2,0.572857,28.07,49
DE,VV-VITA-50,2.052011,377.57,184
DE,VV-VITA-57-V,1.139286,159.5,140
DE,VV-VITA-57-V2,0.902903,55.98,62
DE,VV-VITA-63,3.771989,701.59,186
DE,VV-VITA-86,4.484487,1529.21,341
DE,VV-VITA-88,1.508784,223.3,148
DE,VV-VITA-90,4.095378,11491.63,2806
DE,VV-VITA-93,2.639455,678.34,257
DE,VV-VITA-94,1.756875,84.33,48
ES,2R-49NC-R697,1.912876,1323.71,692
ES,BJ-E223-8EKW,3.13821,1402.78,447
ES,CP-DQMG-RVN9,0.991905,62.49,63
ES,CW-KVIN-V39Y,0.825207,99.85,121
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.063601,1466.96,361
ES,TU-QNYD-JRRX,3.629746,2998.17,826
ES,VI-ZU99-SZ0B,2.351111,1311.92,558
ES,VV-ALO-06,4.624706,314.48,68
ES,VV-VITA-02,1.295461,547.98,423
ES,VV-VITA-101,3.408238,3094.68,908
ES,VV-VITA-102,2.920894,359.27,123
ES,VV-VITA-104,3.483645,1041.61,299
ES,VV-VITA-105,3.227797,1304.03,404
ES,VV-VITA-106,1.03,33.99,33
ES,VV-VITA-107,2.034455,2054.8,1010
ES,VV-VITA-109,0.437727,38.52,88
ES,VV-VITA-111,2.07271,1063.3,513
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.374466,141.57,103
ES,VV-VITA-119,3.48339,2239.82,643
ES,VV-VITA-121,2.992335,1448.29,484
ES,VV-VITA-122,1.67,140.28,84
ES,VV-VITA-122-V,1.7095,34.19,20
ES,VV-VITA-124,1.147477,127.37,111
ES,VV-VITA-127,2.12023,1937.89,914
ES,VV-VITA-129,1.79449,351.72,196
ES,VV-VITA-136,2.219171,2301.28,1037
ES,VV-VITA-142,3.102814,2370.55,764
ES,VV-VITA-143,1.03,39.14,38
ES,VV-VITA-146,1.026341,84.16,82
ES,VV-VITA-151,5.682623,1039.92,183
ES,VV-VITA-153,1.497642,158.75,106
ES,VV-VITA-155,2.665976,218.61,82
ES,VV-VITA-157,0.406597,77.66,191
ES,VV-VITA-158,0.472479,55.28,117
ES,VV-VITA-159,2.473036,969.43,392
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.149476,1186.75,286
ES,VV-VITA-166,2.883176,980.28,340
ES,VV-VITA-168,1.902603,138.89,73
ES,VV-VITA-170,2.770909,152.4,55
ES,VV-VITA-171,2.295904,1384.43,603
ES,VV-VITA-172,0.320882,10.91,34
ES,VV-VITA-173,1.583778,356.35,225
ES,VV-VITA-174,1.556906,216.41,139
ES,VV-VITA-181,2.424118,164.84,68
ES,VV-VITA-183,1.730902,211.17,122
ES,VV-VITA-186,1.802708,86.53,48
ES,VV-VITA-188,2.203906,141.05,64
ES,VV-VITA-189,1.116667,40.2,36
ES,VV-VITA-190,2.212435,254.43,115
ES,VV-VITA-197,0.891927,97.22,109
ES,VV-VITA-198,1.353629,167.85,124
ES,VV-VITA-198-V,0.340263,12.93,38
ES,VV-VITA-199,1.086118,92.32,85
ES,VV-VITA-202,2.628444,236.56,90
ES,VV-VITA-203,3.35321,2454.55,732
ES,VV-VITA-204,1.102391,101.42,92
ES,VV-VITA-206,1.000185,162.03,162
ES,VV-VITA-207,2.481165,766.68,309
ES,VV-VITA-208,3.709706,1135.17,306
ES,VV-VITA-215,3.357656,701.75,209
ES,VV-VITA-216,0.311339,39.54,127
ES,VV-VITA-222,1.700465,146.24,86
ES,VV-VITA-222-V,0.64,1.92,3
ES,VV-VITA-223,3.71571,1307.93,352
ES,VV-VITA-224,1.509032,46.78,31
ES,VV-VITA-225,7.354933,551.62,75
ES,VV-VITA-225-V,6.742381,283.18,42
ES,VV-VITA-227,1.152381,96.8,84
ES,VV-VITA-228,6.334875,1780.1,281
ES,VV-VITA-230,4.227255,215.59,51
ES,VV-VITA-231,4.536809,4137.57,912
ES,VV-VITA-237,1.06662,302.92,284
ES,VV-VITA-243,5.324701,12459.8,2340
ES,VV-VITA-247,1.857825,1358.07,731
ES,VV-VITA-248,6.68778,6266.45,937
ES,VV-VITA-248-V,23.468696,539.78,23
ES,VV-VITA-249,1.953278,351.59,180
ES,VV-VITA-250,1.837736,1266.2,689
ES,VV-VITA-252,1.695122,139.0,82
ES,VV-VITA-256,3.916441,1562.66,399
ES,VV-VITA-257,1.275067,284.34,223
ES,VV-VITA-258,2.509355,77.79,31
ES,VV-VITA-259,3.309091,546.0,165
ES,VV-VITA-262,1.08303,35.74,33
ES,VV-VITA-264,4.568506,397.46,87
ES,VV-VITA-265,1.489729,439.47,295
ES,VV-VITA-266,1.691712,187.78,111
ES,VV-VITA-274,3.145565,1056.91,336
ES,VV-VITA-276,2.260723,2283.33,1010
ES,VV-VITA-277,1.063545,201.01,189
ES,VV-VITA-284,2.300887,285.31,124
ES,VV-VITA-286,3.341259,2679.69,802
ES,VV-VITA-287,1.080659,180.47,167
ES,VV-VITA-295,2.321802,399.35,172
ES,VV-VITA-297,1.892807,107.89,57
ES,VV-VITA-298,6.596955,3054.39,463
ES,VV-VITA-301,0.2732,13.66,50
ES,VV-VITA-303,8.984072,3485.82,388
ES,VV-VITA-304,0.242663,44.65,184
ES,VV-VITA-307,1.612825,433.85,269
ES,VV-VITA-308,1.473514,54.52,37
ES,VV-VITA-31,1.602125,128.17,80
ES,VV-VITA-310,1.656867,386.05,233
ES,VV-VITA-311,6.036769,784.78,130
ES,VV-VITA-313,1.895418,475.75,251
ES,VV-VITA-314,1.314796,4405.88,3351
ES,VV-VITA-316,3.335947,633.83,190
ES,VV-VITA-317,3.286791,1147.09,349
ES,VV-VITA-318,1.616825,101.86,63
ES,VV-VITA-319,1.557213,94.99,61
ES,VV-VITA-320,3.055818,971.75,318
ES,VV-VITA-320-V,1.600148,216.02,135
ES,VV-VITA-326,3.157584,470.48,149
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.730169,2232.64,472
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.158485,213.69,99
ES,VV-VITA-336,2.823529,96.0,34
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.395294,118.6,85
ES,VV-VITA-339,2.931922,976.33,333
ES,VV-VITA-340,0.815759,128.89,158
ES,VV-VITA-341,2.779809,580.98,209
ES,VV-VITA-342,2.89027,106.94,37
ES,VV-VITA-344,0.609787,57.32,94
ES,VV-VITA-345,0.361154,18.78,52
ES,VV-VITA-346,2.123861,335.57,158
ES,VV-VITA-349,3.605789,274.04,76
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.745079,109.94,63
ES,VV-VITA-352,2.045,40.9,20
ES,VV-VITA-354,1.865773,180.98,97
ES,VV-VITA-355,3.587796,1546.34,431
ES,VV-VITA-355-V,3.559277,295.42,83
ES,VV-VITA-356,4.839975,1911.79,395
ES,VV-VITA-357,1.602857,44.88,28
ES,VV-VITA-358,1.760476,36.97,21
ES,VV-VITA-359,0.994643,55.7,56
ES,VV-VITA-360,6.926667,83.12,12
ES,VV-VITA-361,9.166847,2035.04,222
ES,VV-VITA-362,1.408942,146.53,104
ES,VV-VITA-363,6.833869,1872.48,274
ES,VV-VITA-363-V,0.462222,24.96,54
ES,VV-VITA-364,2.668608,1763.95,661
ES,VV-VITA-365,8.531098,5127.19,601
ES,VV-VITA-366,3.482411,390.03,112
ES,VV-VITA-367,1.259167,45.33,36
ES,VV-VITA-368,2.022414,58.65,29
ES,VV-VITA-369,0.365,1.46,4
ES,VV-VITA-370,4.511221,4028.52,893
ES,VV-VITA-370-V,4.199137,1314.33,313
ES,VV-VITA-371,1.538103,89.21,58
ES,VV-VITA-372,6.016139,950.55,158
ES,VV-VITA-373,0.775,1.55,2
ES,VV-VITA-374,2.001438,320.23,160
ES,VV-VITA-375,1.530455,67.34,44
ES,VV-VITA-376,4.061429,540.17,133
ES,VV-VITA-377,1.433922,73.13,51
ES,VV-VITA-378,1.708,204.96,120
ES,VV-VITA-379,1.398962,148.29,106
ES,VV-VITA-38,3.670488,300.98,82
ES,VV-VITA-380,2.836833,170.21,60
ES,VV-VITA-381,3.701529,2905.7,785
ES,VV-VITA-382,4.231786,118.49,28
ES,VV-VITA-383,1.318276,38.23,29
ES,VV-VITA-384,5.367222,96.61,18
ES,VV-VITA-385,2.427812,155.38,64
ES,VV-VITA-386,0.281667,1.69,6
ES,VV-VITA-387,1.657826,38.13,23
ES,VV-VITA-388,2.104463,254.64,121
ES,VV-VITA-389,5.140753,1434.27,279
ES,VV-VITA-39,1.559452,1222.61,784
ES,VV-VITA-390,1.766,44.15,25
ES,VV-VITA-391,2.709887,956.59,353
ES,VV-VITA-392,3.592561,1332.84,371
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.4064,10.16,25
ES,VV-VITA-395,6.083846,949.08,156
ES,VV-VITA-396,2.128584,240.53,113
ES,VV-VITA-397,2.335067,175.13,75
ES,VV-VITA-398,6.452432,238.74,37
ES,VV-VITA-399,7.424375,237.58,32
ES,VV-VITA-400,17.533281,1122.13,64
ES,VV-VITA-401,7.80043,725.44,93
ES,VV-VITA-402,5.390745,867.91,161
ES,VV-VITA-403,3.437805,704.75,205
ES,VV-VITA-404,4.387692,399.28,91
ES,VV-VITA-406,5.448713,550.32,101
ES,VV-VITA-408,7.96972,1705.52,214
ES,VV-VITA-409,7.775357,217.71,28
ES,VV-VITA-410,15.628,156.28,10
ES,VV-VITA-411,11.360784,579.4,51
ES,VV-VITA-412,6.871667,123.69,18
ES,VV-VITA-413,6.135588,208.61,34
ES,VV-VITA-414,7.5432,188.58,25
ES,VV-VITA-415,5.731667,68.78,12
ES,VV-VITA-417,6.214483,360.44,58
ES,VV-VITA-46,3.869798,383.11,99
ES,VV-VITA-49,1.730726,214.61,124
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.510741,27.58,54
ES,VV-VITA-50,0.957727,42.14,44
ES,VV-VITA-57-V,0.938889,50.7,54
ES,VV-VITA-57-V2,1.442162,106.72,74
ES,VV-VITA-63,1.676805,283.38,169
ES,VV-VITA-86,2.562806,712.46,278
ES,VV-VITA-88,1.867273,123.24,66
ES,VV-VITA-90,2.835089,1431.72,505
ES,VV-VITA-93,1.200638,112.86,94
ES,VV-VITA-94,5.28,348.48,66
FR,2R-49NC-R697,3.248152,685.36,211
FR,BJ-E223-8EKW,2.80683,1372.54,489
FR,CP-DQMG-RVN9,1.743243,64.5,37
FR,CW-KVIN-V39Y,2.7102,135.51,50
FR,NX-CVPF-VCEZ,4.998077,129.95,26
FR,TU-QNYD-JRRX,2.326985,3025.08,1300
FR,VI-ZU99-SZ0B,1.980328,241.6,122
FR,VV-ALO-06,3.448448,400.02,116
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,1.626337,1860.53,1144
FR,VV-VITA-101,2.289329,2525.13,1103
FR,VV-VITA-102,3.595477,2074.59,577
FR,VV-VITA-104,1.68349,250.84,149
FR,VV-VITA-105,4.192226,4632.41,1105
FR,VV-VITA-106,1.585,12.68,8
FR,VV-VITA-107,3.26036,1359.57,417
FR,VV-VITA-109,2.355234,1156.42,491
FR,VV-VITA-111,3.891075,723.74,186
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.663061,391.47,147
FR,VV-VITA-119,3.597484,557.61,155
FR,VV-VITA-121,6.685097,2072.38,310
FR,VV-VITA-122,6.576364,289.36,44
FR,VV-VITA-122-V,6.253333,112.56,18
FR,VV-VITA-124,3.481604,369.05,106
FR,VV-VITA-127,2.180374,1517.54,696
FR,VV-VITA-129,2.4837,745.11,300
FR,VV-VITA-136,4.903609,652.18,133
FR,VV-VITA-142,3.570303,1649.48,462
FR,VV-VITA-143,4.930882,335.3,68
FR,VV-VITA-146,2.591269,347.23,134
FR,VV-VITA-151,7.204399,2636.81,366
FR,VV-VITA-153,4.873832,521.5,107
FR,VV-VITA-155,2.206154,458.88,208
FR,VV-VITA-157,1.923993,544.49,283
FR,VV-VITA-158,2.441739,112.32,46
FR,VV-VITA-159,2.799176,237.93,85
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.993984,491.26,123
FR,VV-VITA-166,2.513011,233.71,93
FR,VV-VITA-168,5.778667,346.72,60
FR,VV-VITA-171,2.596225,392.03,151
FR,VV-VITA-172,2.514286,158.4,63
FR,VV-VITA-173,1.758971,358.83,204
FR,VV-VITA-174,2.199391,252.93,115
FR,VV-VITA-181,4.148485,136.9,33
FR,VV-VITA-183,1.199762,50.39,42
FR,VV-VITA-186,2.888136,170.4,59
FR,VV-VITA-188,3.387623,413.29,122
FR,VV-VITA-189,5.958889,53.63,9
FR,VV-VITA-190,2.70069,156.64,58
FR,VV-VITA-197,2.637465,374.52,142
FR,VV-VITA-198,5.202978,1852.26,356
FR,VV-VITA-198-V,1.367368,51.96,38
FR,VV-VITA-199,1.944706,264.48,136
FR,VV-VITA-202,2.477111,222.94,90
FR,VV-VITA-203,3.154643,883.3,280
FR,VV-VITA-204,5.225,135.85,26
FR,VV-VITA-206,3.681667,265.08,72
FR,VV-VITA-207,2.824271,542.26,192
FR,VV-VITA-208,4.131239,466.83,113
FR,VV-VITA-215,2.260511,397.85,176
FR,VV-VITA-216,4.33712,3599.81,830
FR,VV-VITA-222,4.597452,3140.06,683
FR,VV-VITA-222-V,6.208718,242.14,39
FR,VV-VITA-223,6.205238,912.17,147
FR,VV-VITA-224,5.155395,391.81,76
FR,VV-VITA-225,4.224348,1068.76,253
FR,VV-VITA-225-V,1.941818,64.08,33
FR,VV-VITA-227,3.056157,819.05,268
FR,VV-VITA-228,5.925725,817.75,138
FR,VV-VITA-230,4.727097,879.24,186
FR,VV-VITA-231,4.810353,4627.56,962
FR,VV-VITA-237,1.972927,404.45,205
FR,VV-VITA-243,4.017175,1265.41,315
FR,VV-VITA-247,3.113191,292.64,94
FR,VV-VITA-248,2.914113,722.7,248
FR,VV-VITA-248-V,4.037,80.74,20
FR,VV-VITA-249,2.575161,319.32,124
FR,VV-VITA-250,2.973117,1192.22,401
FR,VV-VITA-252,3.597171,737.42,205
FR,VV-VITA-256,5.380031,1748.51,325
FR,VV-VITA-257,1.906245,512.78,269
FR,VV-VITA-258,2.305405,85.3,37
FR,VV-VITA-259,5.378435,790.63,147
FR,VV-VITA-262,0.794211,15.09,19
FR,VV-VITA-264,3.251429,455.2,140
FR,VV-VITA-265,2.054211,39.03,19
FR,VV-VITA-266,5.719231,223.05,39
FR,VV-VITA-274,5.296852,286.03,54
FR,VV-VITA-276,3.188983,1128.9,354
FR,VV-VITA-277,1.838281,235.3,128
FR,VV-VITA-284,4.236891,817.72,193
FR,VV-VITA-286,4.115938,1469.39,357
FR,VV-VITA-287,0.954706,48.69,51
FR,VV-VITA-295,4.36941,1332.67,305
FR,VV-VITA-297,4.31,99.13,23
FR,VV-VITA-298,4.162277,420.39,101
FR,VV-VITA-301,4.874074,394.8,81
FR,VV-VITA-303,6.895331,1668.67,242
FR,VV-VITA-304,2.160476,408.33,189
FR,VV-VITA-307,3.943113,417.97,106
FR,VV-VITA-308,2.7288,204.66,75
FR,VV-VITA-31,4.31463,232.99,54
FR,VV-VITA-310,2.005658,304.86,152
FR,VV-VITA-311,2.793089,913.34,327
FR,VV-VITA-313,2.685992,690.3,257
FR,VV-VITA-314,1.850564,2692.57,1455
FR,VV-VITA-316,3.232315,963.23,298
FR,VV-VITA-317,1.306667,47.04,36
FR,VV-VITA-318,1.524277,242.36,159
FR,VV-VITA-319,4.703083,625.51,133
FR,VV-VITA-320,1.527459,276.47,181
FR,VV-VITA-320-V,1.758261,80.88,46
FR,VV-VITA-326,4.467028,947.01,212
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.762722,973.9,169
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.226585,264.58,82
FR,VV-VITA-336,3.093788,816.76,264
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.409828,139.77,58
