country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-172,1.133032,175.62,155
DE,VV-VITA-173,0.822012,277.84,338
DE,VV-VITA-174,0.703624,201.94,287
DE,VV-VITA-181,2.777882,236.12,85
DE,VV-VITA-183,2.487764,1813.58,729
DE,VV-VITA-186,1.0785,21.57,20
DE,VV-VITA-188,0.513512,86.27,168
DE,VV-VITA-189,1.672015,1335.94,799
DE,VV-VITA-190,2.588692,1107.96,428
DE,VV-VITA-197,1.99319,743.46,373
DE,VV-VITA-198,3.892733,669.55,172
DE,VV-VITA-198-V,2.915366,119.53,41
DE,VV-VITA-199,0.632197,192.82,305
DE,VV-VITA-202,0.375259,144.85,386
DE,VV-VITA-203,2.361317,1971.7,835
DE,VV-VITA-204,1.070338,632.57,591
DE,VV-VITA-206,0.735138,213.19,290
DE,VV-VITA-207,1.643537,1696.13,1032
DE,VV-VITA-208,1.57087,4385.87,2792
DE,VV-VITA-215,2.236524,1570.04,702
DE,VV-VITA-216,1.983643,1344.91,678
DE,VV-VITA-222,10.346176,20050.89,1938
DE,VV-VITA-222-V,8.984329,1473.43,164
DE,VV-VITA-223,15.076161,5065.59,336
DE,VV-VITA-224,3.500782,850.69,243
DE,VV-VITA-225,0.991039,76.31,77
DE,VV-VITA-225-V,0.543947,20.67,38
DE,VV-VITA-227,1.862576,491.72,264
DE,VV-VITA-228,6.966736,1665.05,239
DE,VV-VITA-230,1.90514,203.85,107
DE,VV-VITA-231,3.589271,3592.86,1001
DE,VV-VITA-237,1.682788,3735.79,2220
DE,VV-VITA-243,7.147117,8204.89,1148
DE,VV-VITA-247,3.475064,1640.23,472
DE,VV-VITA-248,4.598105,3420.99,744
DE,VV-VITA-248-V,4.350301,578.59,133
DE,VV-VITA-249,1.208479,468.89,388
DE,VV-VITA-250,2.296154,1164.15,507
DE,VV-VITA-252,0.744908,121.42,163
DE,VV-VITA-256,1.419835,1811.71,1276
DE,VV-VITA-257,2.937258,4253.15,1448
DE,VV-VITA-258,1.075979,307.73,286
DE,VV-VITA-259,1.538667,207.72,135
DE,VV-VITA-262,0.847077,55.06,65
DE,VV-VITA-264,2.768037,1198.56,433
DE,VV-VITA-266,2.820797,778.54,276
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.882384,4715.58,1636
DE,VV-VITA-277,3.694032,458.06,124
DE,VV-VITA-284,1.833488,315.36,172
DE,VV-VITA-286,1.443553,109.71,76
DE,VV-VITA-287,0.888726,502.13,565
DE,VV-VITA-297,3.474824,986.85,284
DE,VV-VITA-298,1.602766,75.33,47
DE,VV-VITA-301,1.21903,163.35,134
DE,VV-VITA-303,1.863148,100.61,54
DE,VV-VITA-304,0.927158,176.16,190
DE,VV-VITA-307,0.85,0.85,1
DE,VV-VITA-308,2.935372,355.18,121
DE,VV-VITA-31,2.371304,1527.12,644
DE,VV-VITA-310,2.300293,784.4,341
DE,VV-VITA-311,1.656582,586.43,354
DE,VV-VITA-313,0.980617,79.43,81
DE,VV-VITA-314,1.587967,12090.78,7614
DE,VV-VITA-316,2.215308,1005.75,454
DE,VV-VITA-317,1.587622,587.42,370
DE,VV-VITA-318,1.05301,108.46,103
DE,VV-VITA-319,6.211111,614.9,99
DE,VV-VITA-320,4.967928,4386.68,883
DE,VV-VITA-320-V,1.905899,529.84,278
DE,VV-VITA-326,2.329501,1306.85,561
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.699943,651.19,176
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.195339,141.05,118
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.908733,1262.39,434
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.850588,43.38,51
DE,VV-VITA-339,2.244197,1844.73,822
DE,VV-VITA-340,0.907931,52.66,58
DE,VV-VITA-341,7.163178,924.05,129
DE,VV-VITA-342,3.872766,182.02,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.8525,155.61,84
DE,VV-VITA-345,3.128571,219.0,70
DE,VV-VITA-346,0.626261,72.02,115
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.479344,212.24,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,1.075588,73.14,68
DE,VV-VITA-352,2.186154,28.42,13
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.511889,848.17,561
DE,VV-VITA-355,1.93379,959.16,496
DE,VV-VITA-355-V,1.71,116.28,68
DE,VV-VITA-356,0.72062,290.41,403
DE,VV-VITA-357,1.611111,87.0,54
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.812131,49.54,61
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.858706,315.98,170
DE,VV-VITA-362,2.7605,110.42,40
DE,VV-VITA-363,4.565119,766.94,168
DE,VV-VITA-363-V,0.505962,26.31,52
DE,VV-VITA-364,5.409451,6112.68,1130
DE,VV-VITA-365,2.5388,190.41,75
DE,VV-VITA-366,1.83881,154.46,84
DE,VV-VITA-367,3.308333,158.8,48
DE,VV-VITA-368,1.981429,166.44,84
DE,VV-VITA-369,5.586047,240.2,43
DE,VV-VITA-370,7.611074,13395.49,1760
DE,VV-VITA-370-V,1.337915,282.3,211
DE,VV-VITA-371,2.934937,933.31,318
DE,VV-VITA-372,0.785,3.14,4
DE,VV-VITA-373,6.180952,129.8,21
DE,VV-VITA-374,0.439744,17.15,39
DE,VV-VITA-375,0.573,11.46,20
DE,VV-VITA-376,2.444057,1879.48,769
DE,VV-VITA-377,2.053709,3476.93,1693
DE,VV-VITA-378,1.089798,107.89,99
DE,VV-VITA-379,1.072923,462.43,431
DE,VV-VITA-38,26.017615,2835.92,109
DE,VV-VITA-380,0.420413,50.87,121
DE,VV-VITA-381,2.782079,10596.94,3809
DE,VV-VITA-382,5.792367,2177.93,376
DE,VV-VITA-383,0.581667,17.45,30
DE,VV-VITA-384,0.480526,27.39,57
DE,VV-VITA-385,4.534365,820.72,181
DE,VV-VITA-386,0.594583,14.27,24
DE,VV-VITA-387,2.533636,27.87,11
DE,VV-VITA-388,1.636738,687.43,420
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.977809,379.39,388
DE,VV-VITA-390,3.392308,88.2,26
DE,VV-VITA-391,5.619007,5883.1,1047
DE,VV-VITA-392,4.812193,899.88,187
DE,VV-VITA-393,0.73375,5.87,8
DE,VV-VITA-394,3.077955,135.43,44
DE,VV-VITA-395,2.034909,111.92,55
DE,VV-VITA-396,0.436031,196.65,451
DE,VV-VITA-397,1.627917,78.14,48
DE,VV-VITA-398,1.658824,84.6,51
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.08075,3.23,40
DE,VV-VITA-401,0.239545,5.27,22
DE,VV-VITA-402,2.935455,161.45,55
DE,VV-VITA-403,7.655228,6897.36,901
DE,VV-VITA-404,9.622941,163.59,17
DE,VV-VITA-405,18.263213,17222.21,943
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,12.542404,5531.2,441
DE,VV-VITA-408,13.189948,2545.66,193
DE,VV-VITA-409,24.939646,2818.18,113
DE,VV-VITA-410,0.93225,37.29,40
DE,VV-VITA-411,5.633973,411.28,73
DE,VV-VITA-412,0.411111,3.7,9
DE,VV-VITA-414,0.0,0.0,2
DE,VV-VITA-417,0.41275,16.51,40
DE,VV-VITA-46,2.587303,230.27,89
DE,VV-VITA-49,0.592916,231.83,391
DE,VV-VITA-49-V2,0.612588,52.07,85
DE,VV-VITA-50,1.377404,286.5,208
DE,VV-VITA-57-V,0.920667,82.86,90
DE,VV-VITA-57-V2,0.736379,42.71,58
DE,VV-VITA-63,3.749821,629.97,168
DE,VV-VITA-86,4.861272,1949.37,401
DE,VV-VITA-88,1.311156,192.74,147
DE,VV-VITA-90,2.944912,10592.85,3597
DE,VV-VITA-93,3.401357,1227.89,361
DE,VV-VITA-94,1.339355,83.04,62
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.853714,1167.84,630
ES,BJ-E223-8EKW,2.039436,795.38,390
ES,CP-DQMG-RVN9,1.376406,88.09,64
ES,CW-KVIN-V39Y,0.917246,126.58,138
ES,NX-CVPF-VCEZ,3.0937,1153.95,373
ES,TU-QNYD-JRRX,3.938768,3198.28,812
ES,VI-ZU99-SZ0B,2.404982,1361.22,566
ES,VV-ALO-06,3.986078,203.29,51
ES,VV-VITA-02,1.273316,502.96,395
ES,VV-VITA-101,3.206321,3094.1,965
ES,VV-VITA-102,2.59898,382.05,147
ES,VV-VITA-104,2.217135,835.86,377
ES,VV-VITA-105,2.993523,1418.93,474
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.817772,1737.79,956
ES,VV-VITA-109,0.409496,48.73,119
ES,VV-VITA-111,1.708044,925.76,542
ES,VV-VITA-115,1.595455,17.55,11
ES,VV-VITA-116,1.7248,215.6,125
ES,VV-VITA-119,3.129502,2200.04,703
ES,VV-VITA-121,3.612209,1553.25,430
ES,VV-VITA-122,1.972897,211.1,107
ES,VV-VITA-122-V,1.565,37.56,24
ES,VV-VITA-124,1.224914,142.09,116
ES,VV-VITA-127,1.542569,1392.94,903
ES,VV-VITA-129,1.551078,316.42,204
ES,VV-VITA-136,2.73259,2131.42,780
ES,VV-VITA-142,3.88934,3302.05,849
ES,VV-VITA-143,8.436531,413.39,49
ES,VV-VITA-146,1.406941,119.59,85
ES,VV-VITA-151,4.291492,776.76,181
ES,VV-VITA-153,1.22377,149.3,122
ES,VV-VITA-155,1.820909,200.3,110
ES,VV-VITA-157,0.483731,93.36,193
ES,VV-VITA-158,0.4968,49.68,100
ES,VV-VITA-159,2.475,985.05,398
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.775275,757.65,273
ES,VV-VITA-166,2.042584,727.16,356
ES,VV-VITA-168,2.419535,208.08,86
ES,VV-VITA-170,3.107195,254.79,82
ES,VV-VITA-171,2.322535,1493.39,643
ES,VV-VITA-172,0.273077,10.65,39
ES,VV-VITA-173,0.878689,234.61,267
ES,VV-VITA-174,1.41746,178.6,126
ES,VV-VITA-181,3.3372,250.29,75
ES,VV-VITA-183,2.746444,370.77,135
ES,VV-VITA-186,1.938261,133.74,69
ES,VV-VITA-188,2.381905,150.06,63
ES,VV-VITA-189,1.094444,39.4,36
ES,VV-VITA-190,2.725685,397.95,146
ES,VV-VITA-197,0.994521,145.2,146
ES,VV-VITA-198,1.978365,314.56,159
ES,VV-VITA-198-V,0.250256,9.76,39
ES,VV-VITA-199,1.420625,113.65,80
ES,VV-VITA-202,2.443763,227.27,93
ES,VV-VITA-203,2.734981,2212.6,809
ES,VV-VITA-204,1.437355,173.92,121
ES,VV-VITA-206,1.240895,235.77,190
ES,VV-VITA-207,1.76395,562.7,319
ES,VV-VITA-208,3.938511,1110.66,282
ES,VV-VITA-215,3.180875,1017.88,320
ES,VV-VITA-216,0.226224,22.17,98
ES,VV-VITA-222,3.381039,260.34,77
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.427535,866.63,357
ES,VV-VITA-224,2.279394,75.22,33
ES,VV-VITA-225,4.764348,438.32,92
ES,VV-VITA-225-V,3.1685,126.74,40
ES,VV-VITA-227,1.856768,183.82,99
ES,VV-VITA-228,7.357262,2391.11,325
ES,VV-VITA-230,2.427042,344.64,142
ES,VV-VITA-231,4.696464,2470.34,526
ES,VV-VITA-237,1.326278,295.76,223
ES,VV-VITA-243,3.577513,8618.23,2409
ES,VV-VITA-247,1.787053,1218.77,682
ES,VV-VITA-248,6.36333,6458.78,1015
ES,VV-VITA-248-V,4.79087,220.38,46
ES,VV-VITA-249,1.694917,203.39,120
ES,VV-VITA-250,1.611081,1087.48,675
ES,VV-VITA-252,1.801757,133.33,74
ES,VV-VITA-256,3.540186,1331.11,376
ES,VV-VITA-257,1.307967,238.05,182
ES,VV-VITA-258,3.45303,113.95,33
ES,VV-VITA-259,3.071316,466.84,152
ES,VV-VITA-262,1.536,30.72,20
ES,VV-VITA-264,4.687634,435.95,93
ES,VV-VITA-265,1.903717,645.36,339
ES,VV-VITA-266,2.3541,1452.48,617
ES,VV-VITA-274,2.504286,771.32,308
ES,VV-VITA-276,2.981861,3381.43,1134
ES,VV-VITA-277,1.036788,200.1,193
ES,VV-VITA-284,2.029846,263.88,130
ES,VV-VITA-286,1.627565,1310.19,805
ES,VV-VITA-287,1.685306,165.16,98
ES,VV-VITA-295,3.306822,426.58,129
ES,VV-VITA-297,2.477423,240.31,97
ES,VV-VITA-298,5.027539,1920.52,382
ES,VV-VITA-301,0.238036,13.33,56
ES,VV-VITA-303,8.226661,4606.93,560
ES,VV-VITA-304,0.192073,15.75,82
ES,VV-VITA-307,2.037162,753.75,370
ES,VV-VITA-308,3.009512,123.39,41
ES,VV-VITA-31,2.107253,191.76,91
ES,VV-VITA-310,1.710066,521.57,305
ES,VV-VITA-311,3.039737,462.04,152
ES,VV-VITA-313,2.037037,440.0,216
ES,VV-VITA-314,0.973774,3181.32,3267
ES,VV-VITA-316,2.263871,350.9,155
ES,VV-VITA-317,1.223941,375.75,307
ES,VV-VITA-318,1.963372,168.85,86
ES,VV-VITA-319,2.087361,150.29,72
ES,VV-VITA-320,2.729364,944.36,346
ES,VV-VITA-320-V,1.074583,128.95,120
ES,VV-VITA-326,2.340647,325.35,139
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.91803,1034.36,264
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.55339,419.3,118
ES,VV-VITA-336,4.249792,203.99,48
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.020112,179.79,89
ES,VV-VITA-339,2.775405,924.21,333
ES,VV-VITA-340,1.171667,189.81,162
ES,VV-VITA-341,2.897969,741.88,256
ES,VV-VITA-342,3.457027,127.91,37
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.571905,84.07,147
ES,VV-VITA-345,0.320351,18.26,57
ES,VV-VITA-346,2.515491,435.18,173
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.758879,509.2,107
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.717037,146.72,54
ES,VV-VITA-352,5.8,34.8,6
ES,VV-VITA-354,2.181827,226.91,104
ES,VV-VITA-355,3.67134,1945.81,530
ES,VV-VITA-355-V,2.215385,172.8,78
ES,VV-VITA-356,4.352039,3821.09,878
ES,VV-VITA-357,2.750811,101.78,37
ES,VV-VITA-358,1.7425,76.67,44
ES,VV-VITA-359,1.257059,85.48,68
ES,VV-VITA-360,4.878333,146.35,30
ES,VV-VITA-361,13.163891,3383.12,257
ES,VV-VITA-362,1.475942,203.68,138
ES,VV-VITA-363,6.587342,1561.2,237
ES,VV-VITA-363-V,0.397317,16.29,41
ES,VV-VITA-364,2.404593,1476.42,614
ES,VV-VITA-365,7.624523,4719.58,619
ES,VV-VITA-366,3.928602,730.72,186
ES,VV-VITA-367,1.465588,49.83,34
ES,VV-VITA-368,2.107317,86.4,41
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.348451,4626.41,865
ES,VV-VITA-370-V,3.215682,424.47,132
ES,VV-VITA-371,2.408654,125.25,52
ES,VV-VITA-372,4.010278,144.37,36
ES,VV-VITA-373,0.912857,6.39,7
ES,VV-VITA-374,2.926182,643.76,220
ES,VV-VITA-375,2.774737,105.44,38
ES,VV-VITA-376,2.502222,382.84,153
ES,VV-VITA-377,1.494048,125.5,84
ES,VV-VITA-378,2.072177,304.61,147
ES,VV-VITA-379,2.049569,237.75,116
ES,VV-VITA-38,10.805765,918.49,85
ES,VV-VITA-380,3.599315,262.75,73
ES,VV-VITA-381,4.732726,4287.85,906
ES,VV-VITA-382,4.098571,172.14,42
ES,VV-VITA-383,3.909091,86.0,22
ES,VV-VITA-384,7.8056,195.14,25
ES,VV-VITA-385,3.10375,198.64,64
ES,VV-VITA-386,0.2425,1.94,8
ES,VV-VITA-387,2.120938,67.87,32
ES,VV-VITA-388,2.573149,465.74,181
ES,VV-VITA-389,4.780441,1300.28,272
ES,VV-VITA-39,1.320357,961.22,728
ES,VV-VITA-390,1.910588,64.96,34
ES,VV-VITA-391,2.613149,1037.42,397
ES,VV-VITA-392,2.689462,949.38,353
ES,VV-VITA-393,0.34,1.36,4
ES,VV-VITA-394,0.333793,9.68,29
ES,VV-VITA-395,4.619107,517.34,112
ES,VV-VITA-396,1.275,104.55,82
ES,VV-VITA-397,1.199494,94.76,79
ES,VV-VITA-398,6.325143,221.38,35
ES,VV-VITA-399,13.45,67.25,5
ES,VV-VITA-400,11.015443,870.22,79
ES,VV-VITA-401,4.437683,363.89,82
ES,VV-VITA-402,5.251678,782.5,149
ES,VV-VITA-403,4.382188,1121.84,256
ES,VV-VITA-404,2.133404,100.27,47
ES,VV-VITA-406,5.201616,1191.17,229
ES,VV-VITA-408,8.121749,1486.28,183
ES,VV-VITA-409,1.5,45.0,30
ES,VV-VITA-410,3.281538,42.66,13
ES,VV-VITA-411,2.741429,95.95,35
ES,VV-VITA-412,1.761818,19.38,11
ES,VV-VITA-414,0.0,0.0,10
ES,VV-VITA-415,0.0,0.0,10
ES,VV-VITA-417,1.230357,34.45,28
ES,VV-VITA-46,7.663365,796.99,104
ES,VV-VITA-49,2.11,297.51,141
ES,VV-VITA-49-V2,0.443235,30.14,68
ES,VV-VITA-50,1.972075,104.52,53
ES,VV-VITA-57-V,1.147556,51.64,45
ES,VV-VITA-57-V2,1.97039,151.72,77
ES,VV-VITA-63,2.379647,404.54,170
ES,VV-VITA-86,2.428026,738.12,304
ES,VV-VITA-88,1.861975,150.82,81
ES,VV-VITA-90,2.156947,1384.76,642
ES,VV-VITA-93,0.888783,102.21,115
ES,VV-VITA-94,3.145455,173.0,55
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWN2JD,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
