country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-119,3.140608,2738.61,872
DE,VV-VITA-121,3.0719,307.19,100
DE,VV-VITA-122,0.73,56.21,77
DE,VV-VITA-122-V,0.386,3.86,10
DE,VV-VITA-124,1.021364,44.94,44
DE,VV-VITA-127,2.025286,6873.82,3394
DE,VV-VITA-129,0.535538,69.62,130
DE,VV-VITA-136,5.123802,1347.56,263
DE,VV-VITA-142,1.365795,266.33,195
DE,VV-VITA-146,1.251071,175.15,140
DE,VV-VITA-151,3.407994,2395.82,703
DE,VV-VITA-153,3.012115,156.63,52
DE,VV-VITA-155,1.191859,474.36,398
DE,VV-VITA-158,1.203773,264.83,220
DE,VV-VITA-159,0.843343,305.29,362
DE,VV-VITA-165,4.230714,118.46,28
DE,VV-VITA-166,1.938431,98.86,51
DE,VV-VITA-168,6.420147,873.14,136
DE,VV-VITA-170,2.887557,3427.53,1187
DE,VV-VITA-171,1.860355,262.31,141
DE,VV-VITA-172,0.917704,123.89,135
DE,VV-VITA-173,0.798925,222.9,279
DE,VV-VITA-174,1.065224,260.98,245
DE,VV-VITA-181,1.871034,54.26,29
DE,VV-VITA-183,3.130278,1690.35,540
DE,VV-VITA-186,1.0295,20.59,20
DE,VV-VITA-188,0.829574,155.96,188
DE,VV-VITA-189,1.315882,1111.92,845
DE,VV-VITA-190,2.802375,1120.95,400
DE,VV-VITA-197,2.98956,816.15,273
DE,VV-VITA-198,4.45886,508.31,114
DE,VV-VITA-198-V,1.681364,73.98,44
DE,VV-VITA-199,0.750182,206.3,275
DE,VV-VITA-202,0.171146,49.29,288
DE,VV-VITA-203,2.605917,2686.7,1031
DE,VV-VITA-204,1.245669,316.4,254
DE,VV-VITA-206,0.371418,154.51,416
DE,VV-VITA-207,1.779329,1722.39,968
DE,VV-VITA-208,1.735703,5045.69,2907
DE,VV-VITA-215,1.504423,78.23,52
DE,VV-VITA-216,2.103309,1423.94,677
DE,VV-VITA-222,17.373625,33739.58,1942
DE,VV-VITA-222-V,35.509191,4829.25,136
DE,VV-VITA-223,0.96,216.96,226
DE,VV-VITA-224,1.412911,412.57,292
DE,VV-VITA-225,0.991974,75.39,76
DE,VV-VITA-225-V,0.011212,0.37,33
DE,VV-VITA-227,1.47776,283.73,192
DE,VV-VITA-228,0.798986,165.39,207
DE,VV-VITA-230,2.407559,719.86,299
DE,VV-VITA-231,4.423167,6648.02,1503
DE,VV-VITA-237,1.43153,2619.7,1830
DE,VV-VITA-243,1.98887,2181.79,1097
DE,VV-VITA-247,2.006293,822.58,410
DE,VV-VITA-248,4.602642,3240.26,704
DE,VV-VITA-248-V,3.42935,421.81,123
DE,VV-VITA-249,1.989942,1363.11,685
DE,VV-VITA-250,2.482914,1755.42,707
DE,VV-VITA-252,0.605145,104.69,173
DE,VV-VITA-256,3.530835,4823.12,1366
DE,VV-VITA-257,2.885671,3933.17,1363
DE,VV-VITA-258,0.772031,201.5,261
DE,VV-VITA-259,2.330974,358.97,154
DE,VV-VITA-262,0.329559,44.82,136
DE,VV-VITA-264,3.902963,1791.46,459
DE,VV-VITA-266,3.288611,947.12,288
DE,VV-VITA-276,3.260671,2331.38,715
DE,VV-VITA-277,0.63713,68.81,108
DE,VV-VITA-284,1.743665,280.73,161
DE,VV-VITA-286,2.559863,186.87,73
DE,VV-VITA-287,1.589641,1284.43,808
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.44369,578.54,168
DE,VV-VITA-298,1.898068,167.03,88
DE,VV-VITA-301,1.781667,256.56,144
DE,VV-VITA-303,1.172581,36.35,31
DE,VV-VITA-304,1.3984,769.12,550
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.964296,670.18,135
DE,VV-VITA-31,2.86331,1236.95,432
DE,VV-VITA-310,1.817067,136.28,75
DE,VV-VITA-311,1.885783,590.25,313
DE,VV-VITA-313,1.816027,132.57,73
DE,VV-VITA-314,2.125806,13075.83,6151
DE,VV-VITA-316,2.565108,1190.21,464
DE,VV-VITA-317,2.783886,1275.02,458
DE,VV-VITA-318,1.505354,149.03,99
DE,VV-VITA-319,0.753051,44.43,59
DE,VV-VITA-320,6.114122,4420.51,723
DE,VV-VITA-320-V,1.386879,413.29,298
DE,VV-VITA-326,2.154168,1126.63,523
DE,VV-VITA-329,0.884865,229.18,259
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.666224,163.29,98
DE,VV-VITA-336,4.187551,1658.27,396
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.278056,46.01,36
DE,VV-VITA-339,2.033605,1793.64,882
DE,VV-VITA-340,0.810645,25.13,31
DE,VV-VITA-341,1.548333,83.61,54
DE,VV-VITA-342,1.35,48.6,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.246049,100.93,81
DE,VV-VITA-345,4.628247,448.94,97
DE,VV-VITA-346,1.263304,141.49,112
DE,VV-VITA-349,0.612188,39.18,64
DE,VV-VITA-351,0.394706,26.84,68
DE,VV-VITA-352,2.153467,161.51,75
DE,VV-VITA-354,1.672656,913.27,546
DE,VV-VITA-355,2.473158,1174.75,475
DE,VV-VITA-355-V,1.348707,156.45,116
DE,VV-VITA-356,0.18087,4.16,23
DE,VV-VITA-357,2.635373,176.57,67
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.095833,52.6,48
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.327484,529.07,159
DE,VV-VITA-362,0.0748,1.87,25
DE,VV-VITA-363,2.648194,410.47,155
DE,VV-VITA-363-V,0.064912,3.7,57
DE,VV-VITA-364,2.417738,2821.5,1167
DE,VV-VITA-365,2.792353,142.41,51
DE,VV-VITA-366,3.227595,254.98,79
DE,VV-VITA-367,0.038163,1.87,49
DE,VV-VITA-368,1.923976,159.69,83
DE,VV-VITA-369,4.203059,357.26,85
DE,VV-VITA-370,3.744336,5275.77,1409
DE,VV-VITA-370-V,1.548365,890.31,575
DE,VV-VITA-371,2.552199,719.72,282
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,3.583333,10.75,3
DE,VV-VITA-374,12.377143,346.56,28
DE,VV-VITA-375,0.130455,2.87,22
DE,VV-VITA-376,2.51982,1539.61,611
DE,VV-VITA-377,2.513641,4984.55,1983
DE,VV-VITA-378,0.120784,12.32,102
DE,VV-VITA-379,0.929345,368.95,397
DE,VV-VITA-38,1.859206,117.13,63
DE,VV-VITA-380,0.092569,13.33,144
DE,VV-VITA-381,2.697905,9618.03,3565
DE,VV-VITA-382,6.009661,709.14,118
DE,VV-VITA-383,0.136765,4.65,34
DE,VV-VITA-384,0.794222,35.74,45
DE,VV-VITA-385,6.3248,1739.32,275
DE,VV-VITA-386,0.93,13.02,14
DE,VV-VITA-387,1.7975,21.57,12
DE,VV-VITA-388,2.204068,520.16,236
DE,VV-VITA-39,0.541148,212.13,392
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,3.477062,1526.43,439
DE,VV-VITA-392,3.648966,634.92,174
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.534286,11.22,21
DE,VV-VITA-395,0.492333,29.54,60
DE,VV-VITA-396,2.358351,886.74,376
DE,VV-VITA-397,0.978689,59.7,61
DE,VV-VITA-398,1.55625,74.7,48
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.153684,21.92,19
DE,VV-VITA-402,2.273429,79.57,35
DE,VV-VITA-403,5.910117,4030.7,682
DE,VV-VITA-404,3.501111,220.57,63
DE,VV-VITA-405,22.105862,6410.7,290
DE,VV-VITA-407,7.907547,2546.23,322
DE,VV-VITA-408,12.079149,1703.16,141
DE,VV-VITA-409,17.890882,1824.87,102
DE,VV-VITA-410,1.047692,27.24,26
DE,VV-VITA-411,5.731842,435.62,76
DE,VV-VITA-412,6.04875,48.39,8
DE,VV-VITA-413,14.82,1141.14,77
DE,VV-VITA-414,11.707714,409.77,35
DE,VV-VITA-415,11.4865,459.46,40
DE,VV-VITA-417,3.625357,507.55,140
DE,VV-VITA-422,1.299,12.99,10
DE,VV-VITA-423,4.063333,60.95,15
DE,VV-VITA-46,2.399135,249.51,104
DE,VV-VITA-49,0.790246,192.82,244
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.735128,640.02,234
DE,VV-VITA-57-V,0.589925,79.05,134
DE,VV-VITA-57-V2,0.732281,41.74,57
DE,VV-VITA-63,3.427486,613.52,179
DE,VV-VITA-86,5.419189,2205.61,407
DE,VV-VITA-88,1.221456,192.99,158
DE,VV-VITA-90,5.318059,8631.21,1623
DE,VV-VITA-93,1.818509,207.31,114
DE,VV-VITA-94,1.345,67.25,50
ES,2R-49NC-R697,1.567104,1098.54,701
ES,BJ-E223-8EKW,3.769011,1028.94,273
ES,CP-DQMG-RVN9,0.0,0.0,51
ES,CW-KVIN-V39Y,0.040385,4.2,104
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.715765,1140.74,307
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.524408,1769.61,701
ES,VI-ZU99-SZ0B,2.316198,1121.04,484
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.317619,209.01,63
ES,VV-VITA-02,1.031643,213.55,207
ES,VV-VITA-101,2.516753,1953.0,776
ES,VV-VITA-102,0.841522,116.13,138
ES,VV-VITA-104,1.359299,445.85,328
ES,VV-VITA-105,1.916125,553.76,289
ES,VV-VITA-106,0.284384,20.76,73
ES,VV-VITA-107,1.995552,1987.57,996
ES,VV-VITA-109,0.0,0.0,85
ES,VV-VITA-111,4.595174,2113.78,460
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,84
ES,VV-VITA-119,3.323016,1850.92,557
ES,VV-VITA-121,1.377193,628.0,456
ES,VV-VITA-122,0.42942,29.63,69
ES,VV-VITA-122-V,0.511579,9.72,19
ES,VV-VITA-124,0.257182,28.29,110
ES,VV-VITA-127,2.666902,3546.98,1330
ES,VV-VITA-129,0.783333,126.9,162
ES,VV-VITA-136,4.885953,4201.92,860
ES,VV-VITA-142,0.491579,158.78,323
ES,VV-VITA-143,0.151081,11.18,74
ES,VV-VITA-146,0.0735,5.88,80
ES,VV-VITA-151,4.142976,696.02,168
ES,VV-VITA-153,0.736438,53.76,73
ES,VV-VITA-155,2.004828,174.42,87
ES,VV-VITA-157,0.0,0.0,175
ES,VV-VITA-158,0.0,0.0,102
ES,VV-VITA-159,1.537287,504.23,328
ES,VV-VITA-165,3.095114,817.11,264
ES,VV-VITA-166,2.747429,865.44,315
ES,VV-VITA-168,0.0,0.0,40
ES,VV-VITA-170,0.0,0.0,27
ES,VV-VITA-171,1.957636,1010.14,516
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.810551,427.29,236
ES,VV-VITA-174,0.635378,75.61,119
ES,VV-VITA-181,0.0,0.0,23
ES,VV-VITA-183,0.0,0.0,112
ES,VV-VITA-186,0.50549,25.78,51
ES,VV-VITA-188,0.740588,50.36,68
ES,VV-VITA-189,0.230714,6.46,28
ES,VV-VITA-190,0.0,0.0,79
ES,VV-VITA-197,0.0,0.0,172
ES,VV-VITA-198,0.0,0.0,90
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.0,0.0,61
ES,VV-VITA-202,0.932222,83.9,90
ES,VV-VITA-203,3.625937,2998.65,827
ES,VV-VITA-204,0.0,0.0,45
ES,VV-VITA-206,0.0,0.0,160
ES,VV-VITA-207,2.59662,745.23,287
ES,VV-VITA-208,4.651516,1134.97,244
ES,VV-VITA-215,3.245333,48.68,15
ES,VV-VITA-216,0.0,0.0,164
ES,VV-VITA-222,0.0,0.0,70
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.102098,1079.53,348
ES,VV-VITA-224,0.0,0.0,36
ES,VV-VITA-225,5.872727,323.0,55
ES,VV-VITA-225-V,3.381111,152.15,45
ES,VV-VITA-227,0.0,0.0,67
ES,VV-VITA-228,2.862394,609.69,213
ES,VV-VITA-230,3.892124,751.18,193
ES,VV-VITA-231,2.843184,2277.39,801
ES,VV-VITA-237,0.214345,31.08,145
ES,VV-VITA-243,4.962857,11379.83,2293
ES,VV-VITA-247,2.045008,1265.86,619
ES,VV-VITA-248,5.266074,3554.6,675
ES,VV-VITA-248-V,14.736667,353.68,24
ES,VV-VITA-249,1.066053,121.53,114
ES,VV-VITA-250,2.004836,1347.25,672
ES,VV-VITA-252,0.52403,35.11,67
ES,VV-VITA-256,2.776013,863.34,311
ES,VV-VITA-257,0.413493,86.42,209
ES,VV-VITA-258,0.0,0.0,18
ES,VV-VITA-259,1.448828,185.45,128
ES,VV-VITA-262,0.0,0.0,25
ES,VV-VITA-264,1.627059,110.64,68
ES,VV-VITA-265,0.0,0.0,116
ES,VV-VITA-266,1.618182,516.2,319
ES,VV-VITA-274,3.928807,1284.72,327
ES,VV-VITA-276,0.250585,94.22,376
ES,VV-VITA-277,0.284433,57.74,203
ES,VV-VITA-284,0.977403,75.26,77
ES,VV-VITA-286,3.448743,2907.29,843
ES,VV-VITA-287,0.0,0.0,141
ES,VV-VITA-295,0.0,0.0,122
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.808207,2979.61,513
ES,VV-VITA-301,0.0,0.0,49
ES,VV-VITA-303,5.162159,908.54,176
ES,VV-VITA-304,0.0,0.0,220
ES,VV-VITA-307,0.0,0.0,167
ES,VV-VITA-308,0.0,0.0,35
ES,VV-VITA-31,0.0,0.0,75
ES,VV-VITA-310,0.329419,28.33,86
ES,VV-VITA-311,2.905891,586.99,202
ES,VV-VITA-313,0.588147,136.45,232
ES,VV-VITA-314,1.887465,6224.86,3298
ES,VV-VITA-316,3.516485,710.33,202
ES,VV-VITA-317,3.724763,1493.63,401
ES,VV-VITA-318,0.086324,5.87,68
ES,VV-VITA-319,0.0,0.0,58
ES,VV-VITA-320,2.919288,820.32,281
ES,VV-VITA-320-V,1.015556,137.1,135
ES,VV-VITA-326,2.787581,345.66,124
ES,VV-VITA-329,4.133236,1839.29,445
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,61
ES,VV-VITA-336,0.0,0.0,22
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,66
ES,VV-VITA-339,2.926246,880.8,301
ES,VV-VITA-340,0.044308,2.88,65
ES,VV-VITA-341,0.660952,97.16,147
ES,VV-VITA-342,0.918276,26.63,29
ES,VV-VITA-344,0.0,0.0,79
ES,VV-VITA-345,0.0,0.0,38
ES,VV-VITA-346,0.919872,71.75,78
ES,VV-VITA-349,0.0,0.0,45
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.074,3.7,50
ES,VV-VITA-352,0.0,0.0,37
ES,VV-VITA-354,0.181286,12.69,70
ES,VV-VITA-355,3.337459,1221.51,366
ES,VV-VITA-355-V,2.342794,159.31,68
ES,VV-VITA-356,0.55871,17.32,31
ES,VV-VITA-357,0.0,0.0,18
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,39
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.478251,636.52,183
ES,VV-VITA-362,0.315208,30.26,96
ES,VV-VITA-363,5.979082,1171.9,196
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.655277,1821.52,686
ES,VV-VITA-365,7.264125,2782.16,383
ES,VV-VITA-366,0.0,0.0,61
ES,VV-VITA-367,0.0,0.0,50
ES,VV-VITA-368,0.0,0.0,17
ES,VV-VITA-369,0.0,0.0,6
ES,VV-VITA-370,5.305866,4260.61,803
ES,VV-VITA-370-V,3.573297,1322.12,370
ES,VV-VITA-371,0.0,0.0,53
ES,VV-VITA-372,5.935607,1418.61,239
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,155
ES,VV-VITA-375,0.0,0.0,31
ES,VV-VITA-376,4.497935,413.81,92
ES,VV-VITA-377,0.0,0.0,51
ES,VV-VITA-378,0.0,0.0,91
ES,VV-VITA-379,0.0,0.0,92
ES,VV-VITA-38,0.36,30.96,86
ES,VV-VITA-380,0.0,0.0,57
ES,VV-VITA-381,1.740891,1230.81,707
ES,VV-VITA-382,0.0,0.0,6
ES,VV-VITA-383,0.0,0.0,20
ES,VV-VITA-384,0.0,0.0,6
ES,VV-VITA-385,0.0,0.0,47
ES,VV-VITA-386,1.8025,14.42,8
ES,VV-VITA-387,0.974375,15.59,16
ES,VV-VITA-388,2.941729,391.25,133
ES,VV-VITA-389,6.285912,2137.21,340
ES,VV-VITA-39,2.107598,1447.92,687
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.728239,480.17,176
ES,VV-VITA-392,3.309091,1164.8,352
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,24
ES,VV-VITA-395,5.295111,714.84,135
ES,VV-VITA-396,3.313909,364.53,110
ES,VV-VITA-397,2.34125,149.84,64
ES,VV-VITA-398,2.815128,109.79,39
ES,VV-VITA-399,6.941754,395.68,57
ES,VV-VITA-400,10.074667,302.24,30
ES,VV-VITA-401,7.736105,734.93,95
ES,VV-VITA-402,7.753462,1209.54,156
ES,VV-VITA-403,1.633478,187.85,115
ES,VV-VITA-404,3.984487,621.58,156
ES,VV-VITA-406,0.0,0.0,3
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.384754,2083.41,183
ES,VV-VITA-409,13.04375,417.4,32
ES,VV-VITA-410,17.148462,222.93,13
ES,VV-VITA-411,16.196275,826.01,51
ES,VV-VITA-412,9.99619,209.92,21
ES,VV-VITA-413,10.34165,1065.19,103
ES,VV-VITA-414,10.37129,321.51,31
ES,VV-VITA-415,22.43875,179.51,8
ES,VV-VITA-417,8.582424,566.44,66
ES,VV-VITA-422,0.817273,8.99,11
ES,VV-VITA-423,1.036364,11.4,11
ES,VV-VITA-46,0.0,0.0,107
ES,VV-VITA-49,0.121053,9.2,76
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,43
ES,VV-VITA-50,0.0,0.0,63
ES,VV-VITA-57-V,0.078947,4.5,57
ES,VV-VITA-57-V2,0.161923,8.42,52
ES,VV-VITA-63,0.0716,10.74,150
ES,VV-VITA-86,3.282872,971.73,296
ES,VV-VITA-88,0.073214,4.1,56
ES,VV-VITA-90,4.003057,1256.96,314
ES,VV-VITA-93,1.330345,38.58,29
ES,VV-VITA-94,2.772099,224.54,81
FR,2R-49NC-R697,4.248869,713.81,168
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,4.397456,1486.34,338
FR,CP-DQMG-RVN9,0.973333,35.04,36
FR,CW-KVIN-V39Y,1.405862,81.54,58
FR,NX-CVPF-VCEZ,4.706522,108.25,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.904808,3546.77,1221
FR,VI-ZU99-SZ0B,1.543596,175.97,114
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.548621,295.64,116
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.283729,2536.19,480
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.525708,3984.05,1130
FR,VV-VITA-102,4.72434,3080.27,652
FR,VV-VITA-104,1.193556,214.84,180
FR,VV-VITA-105,4.369647,4085.62,935
FR,VV-VITA-106,2.789677,86.48,31
FR,VV-VITA-107,2.648054,884.45,334
FR,VV-VITA-109,1.617796,601.82,372
FR,VV-VITA-111,11.412209,1860.19,163
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.310882,314.28,136
FR,VV-VITA-119,1.32608,233.39,176
FR,VV-VITA-121,7.082492,2301.81,325
FR,VV-VITA-122,4.547755,222.84,49
FR,VV-VITA-122-V,3.206667,96.2,30
FR,VV-VITA-124,2.615699,243.26,93
FR,VV-VITA-127,3.745163,3670.26,980
FR,VV-VITA-129,1.759038,457.35,260
FR,VV-VITA-136,4.812232,538.97,112
FR,VV-VITA-142,4.523406,1248.46,276
FR,VV-VITA-143,3.490348,401.39,115
FR,VV-VITA-146,6.1075,610.75,100
FR,VV-VITA-151,10.766202,3628.21,337
FR,VV-VITA-153,6.103913,701.95,115
FR,VV-VITA-155,1.50022,340.55,227
FR,VV-VITA-157,1.967149,489.82,249
FR,VV-VITA-158,1.372,48.02,35
FR,VV-VITA-159,1.801026,140.48,78
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.24955,360.7,111
FR,VV-VITA-166,2.005227,176.46,88
FR,VV-VITA-168,4.88129,151.32,31
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.218872,162.11,133
FR,VV-VITA-172,1.645968,102.05,62
FR,VV-VITA-173,1.780295,421.93,237
FR,VV-VITA-174,1.887843,192.56,102
FR,VV-VITA-181,4.694444,42.25,9
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.232958,584.54,71
FR,VV-VITA-188,2.824615,330.48,117
FR,VV-VITA-189,8.935,53.61,6
FR,VV-VITA-190,2.696154,140.2,52
FR,VV-VITA-197,2.020903,291.01,144
FR,VV-VITA-198,6.139304,1940.02,316
FR,VV-VITA-198-V,0.0,0.0,39
FR,VV-VITA-199,3.13843,379.75,121
FR,VV-VITA-202,1.77871,165.42,93
FR,VV-VITA-203,2.97827,947.09,318
FR,VV-VITA-204,5.911176,100.49,17
FR,VV-VITA-206,2.574045,229.09,89
FR,VV-VITA-207,1.931531,378.58,196
FR,VV-VITA-208,3.462734,481.32,139
FR,VV-VITA-215,2.192727,24.12,11
FR,VV-VITA-216,3.876208,3802.56,981
FR,VV-VITA-222,7.698983,4919.65,639
FR,VV-VITA-222-V,3.7885,151.54,40
FR,VV-VITA-223,2.702313,397.24,147
FR,VV-VITA-224,5.032674,432.81,86
FR,VV-VITA-225,7.195347,1762.86,245
FR,VV-VITA-225-V,0.492857,10.35,21
FR,VV-VITA-227,2.876174,857.1,298
FR,VV-VITA-228,5.23322,617.52,118
FR,VV-VITA-230,6.795238,2996.7,441
FR,VV-VITA-231,6.372886,6028.75,946
FR,VV-VITA-237,1.34888,168.61,125
FR,VV-VITA-243,3.022152,955.0,316
