country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-198,5.025338,668.37,133
DE,VV-VITA-198-V,1.7226,86.13,50
DE,VV-VITA-199,0.572239,153.36,268
DE,VV-VITA-202,0.118839,39.93,336
DE,VV-VITA-203,2.109871,1795.5,851
DE,VV-VITA-204,0.822939,271.57,330
DE,VV-VITA-206,0.361321,139.47,386
DE,VV-VITA-207,1.883756,1840.43,977
DE,VV-VITA-208,1.454403,4571.19,3143
DE,VV-VITA-215,2.639396,786.54,298
DE,VV-VITA-216,1.720504,1364.36,793
DE,VV-VITA-222,17.994167,41710.48,2318
DE,VV-VITA-222-V,34.937534,5100.88,146
DE,VV-VITA-223,0.704163,180.97,257
DE,VV-VITA-224,1.143519,266.44,233
DE,VV-VITA-225,1.022286,71.56,70
DE,VV-VITA-225-V,0.0,0.0,39
DE,VV-VITA-227,1.703944,362.94,213
DE,VV-VITA-228,0.743731,149.49,201
DE,VV-VITA-230,2.044872,398.75,195
DE,VV-VITA-231,4.088571,6611.22,1617
DE,VV-VITA-237,1.576859,4940.3,3133
DE,VV-VITA-243,1.134825,1234.69,1088
DE,VV-VITA-247,2.553423,1141.38,447
DE,VV-VITA-248,5.3588,4019.1,750
DE,VV-VITA-248-V,6.462583,775.51,120
DE,VV-VITA-249,1.150789,773.33,672
DE,VV-VITA-250,2.084066,1204.59,578
DE,VV-VITA-252,0.504011,89.21,177
DE,VV-VITA-256,1.858318,2363.78,1272
DE,VV-VITA-257,2.822253,4233.38,1500
DE,VV-VITA-258,0.695271,192.59,277
DE,VV-VITA-259,1.443642,217.99,151
DE,VV-VITA-262,0.344065,53.33,155
DE,VV-VITA-264,3.320044,1510.62,455
DE,VV-VITA-266,2.927251,500.56,171
DE,VV-VITA-276,3.472487,4510.76,1299
DE,VV-VITA-277,1.395109,128.35,92
DE,VV-VITA-284,1.325409,210.74,159
DE,VV-VITA-286,1.974,148.05,75
DE,VV-VITA-287,1.123176,1022.09,910
DE,VV-VITA-297,4.478741,640.46,143
DE,VV-VITA-298,2.078171,170.41,82
DE,VV-VITA-301,1.213789,195.42,161
DE,VV-VITA-303,0.805,27.37,34
DE,VV-VITA-304,0.722122,377.67,523
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.896587,616.97,126
DE,VV-VITA-31,2.671579,1167.48,437
DE,VV-VITA-310,2.312638,376.96,163
DE,VV-VITA-311,1.748182,557.67,319
DE,VV-VITA-313,1.642174,113.31,69
DE,VV-VITA-314,1.652433,11578.6,7007
DE,VV-VITA-316,2.59331,1104.75,426
DE,VV-VITA-317,1.959698,909.3,464
DE,VV-VITA-318,1.143208,121.18,106
DE,VV-VITA-319,0.631324,42.93,68
DE,VV-VITA-320,5.681865,4875.04,858
DE,VV-VITA-320-V,1.420656,433.3,305
DE,VV-VITA-326,2.33581,1181.92,506
DE,VV-VITA-329,1.474672,381.94,259
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.303763,121.25,93
DE,VV-VITA-336,4.128793,1436.82,348
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.571628,24.58,43
DE,VV-VITA-339,2.057194,1964.62,955
DE,VV-VITA-340,0.750588,38.28,51
DE,VV-VITA-341,5.488333,395.16,72
DE,VV-VITA-342,1.432286,50.13,35
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.500115,130.51,87
DE,VV-VITA-345,3.581383,336.65,94
DE,VV-VITA-346,0.896148,109.33,122
DE,VV-VITA-349,1.051667,63.1,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.282532,22.32,79
DE,VV-VITA-352,1.009206,63.58,63
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.192218,623.53,523
DE,VV-VITA-355,1.866077,875.19,469
DE,VV-VITA-355-V,1.382083,132.68,96
DE,VV-VITA-356,0.456885,83.61,183
DE,VV-VITA-357,2.0525,131.36,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.776452,48.14,62
DE,VV-VITA-360,0.0,0.0,4
DE,VV-VITA-361,3.040818,483.49,159
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.588193,595.64,166
DE,VV-VITA-363-V,0.0,0.0,54
DE,VV-VITA-364,3.271697,4145.24,1267
DE,VV-VITA-365,2.205254,130.11,59
DE,VV-VITA-366,2.452429,171.67,70
DE,VV-VITA-367,0.038163,1.87,49
DE,VV-VITA-368,2.132099,172.7,81
DE,VV-VITA-369,3.660952,307.52,84
DE,VV-VITA-370,2.001431,3118.23,1558
DE,VV-VITA-370-V,1.108597,624.14,563
DE,VV-VITA-371,2.913554,967.3,332
DE,VV-VITA-372,0.426571,14.93,35
DE,VV-VITA-373,4.640909,51.05,11
DE,VV-VITA-374,12.136129,376.22,31
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.357244,1565.21,664
DE,VV-VITA-377,2.64026,4678.54,1772
DE,VV-VITA-378,0.263727,29.01,110
DE,VV-VITA-379,0.86207,370.69,430
DE,VV-VITA-38,1.504909,82.77,55
DE,VV-VITA-380,0.075159,11.8,157
DE,VV-VITA-381,2.288609,7749.23,3386
DE,VV-VITA-382,5.773795,958.45,166
DE,VV-VITA-383,0.221562,7.09,32
DE,VV-VITA-384,0.789762,33.17,42
DE,VV-VITA-385,7.000737,2184.23,312
DE,VV-VITA-386,0.111875,1.79,16
DE,VV-VITA-387,2.077857,29.09,14
DE,VV-VITA-388,2.577452,667.56,259
DE,VV-VITA-39,0.568384,225.08,396
DE,VV-VITA-390,0.209,4.18,20
DE,VV-VITA-391,5.569305,3686.88,662
DE,VV-VITA-392,4.247788,960.0,226
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.492667,14.78,30
DE,VV-VITA-395,0.456667,26.03,57
DE,VV-VITA-396,0.660254,234.39,355
DE,VV-VITA-397,1.158182,50.96,44
DE,VV-VITA-398,0.790444,35.57,45
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.1,1.8,18
DE,VV-VITA-402,2.007949,78.31,39
DE,VV-VITA-403,7.239139,6978.53,964
DE,VV-VITA-404,5.432075,287.9,53
DE,VV-VITA-405,28.300072,23687.16,837
DE,VV-VITA-407,9.900133,4474.86,452
DE,VV-VITA-408,12.738802,2445.85,192
DE,VV-VITA-409,21.474,2791.62,130
DE,VV-VITA-410,1.504516,46.64,31
DE,VV-VITA-411,7.429655,646.38,87
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,17.83,944.99,53
DE,VV-VITA-414,11.050741,298.37,27
DE,VV-VITA-415,12.3892,309.73,25
DE,VV-VITA-417,3.408462,310.17,91
DE,VV-VITA-46,2.332561,191.27,82
DE,VV-VITA-49,0.523881,149.83,286
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.226105,382.89,172
DE,VV-VITA-57-V,0.577606,82.02,142
DE,VV-VITA-57-V2,0.571642,38.3,67
DE,VV-VITA-63,3.491875,670.44,192
DE,VV-VITA-86,4.334248,1469.31,339
DE,VV-VITA-88,1.060127,167.5,158
DE,VV-VITA-90,4.993682,11460.5,2295
DE,VV-VITA-93,4.095783,942.03,230
DE,VV-VITA-94,1.574255,73.99,47
ES,2R-49NC-R697,1.479401,1011.91,684
ES,BJ-E223-8EKW,3.107775,1159.2,373
ES,CP-DQMG-RVN9,0.455763,26.89,59
ES,CW-KVIN-V39Y,0.251969,32.0,127
ES,NX-CVPF-VCEZ,3.628523,1179.27,325
ES,TU-QNYD-JRRX,3.00795,2304.09,766
ES,VI-ZU99-SZ0B,2.29316,1190.15,519
ES,VV-ALO-06,3.817273,251.94,66
ES,VV-VITA-02,0.990088,337.62,341
ES,VV-VITA-101,2.801707,2297.4,820
ES,VV-VITA-102,2.259496,268.88,119
ES,VV-VITA-104,3.477536,959.8,276
ES,VV-VITA-105,2.503081,991.22,396
ES,VV-VITA-106,0.473696,21.79,46
ES,VV-VITA-107,1.80839,1808.39,1000
ES,VV-VITA-109,0.056154,4.38,78
ES,VV-VITA-111,4.428098,2258.33,510
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.601765,61.38,102
ES,VV-VITA-119,3.390683,1936.08,571
ES,VV-VITA-121,2.153868,1008.01,468
ES,VV-VITA-122,1.45303,95.9,66
ES,VV-VITA-122-V,1.083333,16.25,15
ES,VV-VITA-124,0.577105,65.79,114
ES,VV-VITA-127,2.323588,2370.06,1020
ES,VV-VITA-129,1.290054,239.95,186
ES,VV-VITA-136,4.964372,5098.41,1027
ES,VV-VITA-142,2.446876,1402.06,573
ES,VV-VITA-143,0.256897,14.9,58
ES,VV-VITA-146,0.454286,38.16,84
ES,VV-VITA-151,5.353936,1006.54,188
ES,VV-VITA-153,1.146118,97.42,85
ES,VV-VITA-155,2.50027,185.02,74
ES,VV-VITA-157,0.058315,10.38,178
ES,VV-VITA-158,0.040187,4.3,107
ES,VV-VITA-159,2.245067,841.9,375
ES,VV-VITA-165,4.151655,1228.89,296
ES,VV-VITA-166,2.92731,925.03,316
ES,VV-VITA-168,1.173973,85.7,73
ES,VV-VITA-170,1.932558,83.1,43
ES,VV-VITA-171,2.463327,1406.56,571
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.526718,297.71,195
ES,VV-VITA-174,1.042619,131.37,126
ES,VV-VITA-181,1.878113,99.54,53
ES,VV-VITA-183,0.816514,89.0,109
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.307077,84.96,65
ES,VV-VITA-189,0.671333,20.14,30
ES,VV-VITA-190,1.339495,132.61,99
ES,VV-VITA-197,0.495,44.55,90
ES,VV-VITA-198,0.7075,73.58,104
ES,VV-VITA-198-V,0.0,0.0,37
ES,VV-VITA-199,0.571538,44.58,78
ES,VV-VITA-202,1.969872,153.65,78
ES,VV-VITA-203,3.386598,2299.5,679
ES,VV-VITA-204,0.880984,53.74,61
ES,VV-VITA-206,0.420971,73.67,175
ES,VV-VITA-207,2.65301,793.25,299
ES,VV-VITA-208,6.782763,2061.96,304
ES,VV-VITA-215,3.642051,426.12,117
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.78493,55.73,71
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,4.182894,1459.83,349
ES,VV-VITA-224,0.530938,16.99,32
ES,VV-VITA-225,7.4935,449.61,60
ES,VV-VITA-225-V,5.952889,267.88,45
ES,VV-VITA-227,0.634429,44.41,70
ES,VV-VITA-228,5.053636,1222.98,242
ES,VV-VITA-230,4.06354,459.18,113
ES,VV-VITA-231,3.708309,3048.23,822
ES,VV-VITA-237,0.595385,154.8,260
ES,VV-VITA-243,5.402315,11879.69,2199
ES,VV-VITA-247,2.117204,1522.27,719
ES,VV-VITA-248,6.123026,4855.56,793
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.590544,233.81,147
ES,VV-VITA-250,1.58463,1006.24,635
ES,VV-VITA-252,1.122329,81.93,73
ES,VV-VITA-256,3.963234,1458.47,368
ES,VV-VITA-257,0.747843,152.56,204
ES,VV-VITA-258,1.639032,50.81,31
ES,VV-VITA-259,2.5626,384.39,150
ES,VV-VITA-262,0.721714,25.26,35
ES,VV-VITA-264,3.609583,259.89,72
ES,VV-VITA-265,0.839795,204.91,244
ES,VV-VITA-266,1.212967,253.51,209
ES,VV-VITA-274,3.917592,1382.91,353
ES,VV-VITA-276,3.072835,2568.89,836
ES,VV-VITA-277,0.656519,118.83,181
ES,VV-VITA-284,1.631525,192.52,118
ES,VV-VITA-286,2.937691,2608.67,888
ES,VV-VITA-287,0.471294,80.12,170
ES,VV-VITA-295,1.444189,213.74,148
ES,VV-VITA-297,1.635333,49.06,30
ES,VV-VITA-298,6.371992,3071.3,482
ES,VV-VITA-301,0.016545,0.91,55
ES,VV-VITA-303,8.646991,2758.39,319
ES,VV-VITA-304,0.0,0.0,216
ES,VV-VITA-307,1.073972,229.83,214
ES,VV-VITA-308,0.224667,6.74,30
ES,VV-VITA-31,0.925625,74.05,80
ES,VV-VITA-310,1.129344,206.67,183
ES,VV-VITA-311,4.423988,743.23,168
ES,VV-VITA-313,1.20896,302.24,250
ES,VV-VITA-314,1.356175,4282.8,3158
ES,VV-VITA-316,3.173579,602.98,190
ES,VV-VITA-317,3.473695,1344.32,387
ES,VV-VITA-318,1.054533,79.09,75
ES,VV-VITA-319,0.600794,37.85,63
ES,VV-VITA-320,3.514139,1061.27,302
ES,VV-VITA-320-V,1.283798,165.61,129
ES,VV-VITA-326,3.033776,433.83,143
ES,VV-VITA-329,4.701009,2096.65,446
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.11087,102.2,92
ES,VV-VITA-336,1.56931,45.51,29
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.769595,56.95,74
ES,VV-VITA-339,2.678374,873.15,326
ES,VV-VITA-340,0.464727,51.12,110
ES,VV-VITA-341,2.424938,392.84,162
ES,VV-VITA-342,2.177742,67.51,31
ES,VV-VITA-344,0.162366,15.1,93
ES,VV-VITA-345,0.0,0.0,51
ES,VV-VITA-346,1.59431,184.94,116
ES,VV-VITA-349,1.965484,121.86,62
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.1064,55.32,50
ES,VV-VITA-352,1.2648,31.62,25
ES,VV-VITA-354,1.137176,96.66,85
ES,VV-VITA-355,3.247653,1273.08,392
ES,VV-VITA-355-V,3.20975,256.78,80
ES,VV-VITA-356,4.19206,976.75,233
ES,VV-VITA-357,1.009048,21.19,21
ES,VV-VITA-358,0.939286,13.15,14
ES,VV-VITA-359,0.471176,24.03,51
ES,VV-VITA-360,8.215,49.29,6
ES,VV-VITA-361,6.513606,1354.83,208
ES,VV-VITA-362,0.804045,71.56,89
ES,VV-VITA-363,6.852426,1610.32,235
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.598694,1691.75,651
ES,VV-VITA-365,7.682747,3971.98,517
ES,VV-VITA-366,2.311053,175.64,76
ES,VV-VITA-367,0.681163,29.29,43
ES,VV-VITA-368,1.929524,40.52,21
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.655594,3487.04,749
ES,VV-VITA-370-V,3.686882,1253.54,340
ES,VV-VITA-371,0.608246,34.67,57
ES,VV-VITA-372,5.465751,1054.89,193
ES,VV-VITA-373,,0.5,0
ES,VV-VITA-374,0.730397,92.03,126
ES,VV-VITA-375,1.009706,34.33,34
ES,VV-VITA-376,4.202927,516.96,123
ES,VV-VITA-377,0.845122,34.65,41
ES,VV-VITA-378,1.086842,123.9,114
ES,VV-VITA-379,0.809901,81.8,101
ES,VV-VITA-38,1.472532,116.33,79
ES,VV-VITA-380,1.955273,107.54,55
ES,VV-VITA-381,2.890818,2156.55,746
ES,VV-VITA-382,2.9545,59.09,20
ES,VV-VITA-383,0.537667,16.13,30
ES,VV-VITA-384,3.248,48.72,15
ES,VV-VITA-385,1.422698,89.63,63
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,1.658095,34.82,21
ES,VV-VITA-388,2.20304,275.38,125
ES,VV-VITA-389,5.717789,1732.49,303
ES,VV-VITA-39,2.269381,1722.46,759
ES,VV-VITA-390,0.7605,15.21,20
ES,VV-VITA-391,2.34957,601.49,256
ES,VV-VITA-392,3.462362,1319.16,381
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.882821,917.72,156
ES,VV-VITA-396,2.528496,285.72,113
ES,VV-VITA-397,2.258889,142.31,63
ES,VV-VITA-398,5.477429,191.71,35
ES,VV-VITA-399,6.608372,284.16,43
ES,VV-VITA-400,15.630638,734.64,47
ES,VV-VITA-401,8.168812,825.05,101
ES,VV-VITA-402,10.072767,1601.57,159
ES,VV-VITA-403,2.441124,434.52,178
ES,VV-VITA-404,4.532522,521.24,115
ES,VV-VITA-406,4.768246,271.79,57
ES,VV-VITA-408,11.896884,2367.48,199
ES,VV-VITA-409,9.630541,356.33,37
ES,VV-VITA-410,19.065,190.65,10
ES,VV-VITA-411,12.310185,664.75,54
ES,VV-VITA-412,8.2445,164.89,20
ES,VV-VITA-413,9.593966,556.45,58
ES,VV-VITA-414,8.533871,264.55,31
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.343,517.15,50
ES,VV-VITA-46,1.405222,126.47,90
ES,VV-VITA-49,1.171327,114.79,98
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.0,0.0,38
ES,VV-VITA-57-V,0.282,16.92,60
ES,VV-VITA-57-V2,0.850615,55.29,65
ES,VV-VITA-63,0.826709,130.62,158
ES,VV-VITA-86,2.590305,678.66,262
ES,VV-VITA-88,1.117544,63.7,57
ES,VV-VITA-90,3.770841,1749.67,464
ES,VV-VITA-93,0.977432,72.33,74
ES,VV-VITA-94,3.964028,285.41,72
FR,2R-49NC-R697,3.823858,753.3,197
FR,BJ-E223-8EKW,5.587613,2223.87,398
FR,CP-DQMG-RVN9,0.715128,27.89,39
FR,CW-KVIN-V39Y,1.364643,76.42,56
FR,NX-CVPF-VCEZ,5.2285,104.57,20
FR,TU-QNYD-JRRX,1.862828,2358.34,1266
FR,VI-ZU99-SZ0B,1.140565,141.43,124
FR,VV-ALO-06,2.230698,287.76,129
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.39,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.035041,4325.1,859
FR,VV-VITA-101,2.212258,2283.05,1032
FR,VV-VITA-102,4.277563,2562.26,599
FR,VV-VITA-104,1.025221,139.43,136
FR,VV-VITA-105,4.351243,4725.45,1086
FR,VV-VITA-106,2.633333,31.6,12
FR,VV-VITA-107,2.5151,1011.07,402
FR,VV-VITA-109,3.828363,1707.45,446
FR,VV-VITA-111,9.866243,1785.79,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.898889,273.44,144
FR,VV-VITA-119,2.140241,355.28,166
FR,VV-VITA-121,6.981519,2206.16,316
FR,VV-VITA-122,5.961951,244.44,41
FR,VV-VITA-122-V,5.221176,88.76,17
FR,VV-VITA-124,2.473696,227.58,92
FR,VV-VITA-127,2.960701,2365.6,799
FR,VV-VITA-129,1.926079,535.45,278
FR,VV-VITA-136,4.215887,594.44,141
FR,VV-VITA-142,5.147915,1827.51,355
FR,VV-VITA-143,3.781209,344.09,91
FR,VV-VITA-146,7.779915,918.03,118
FR,VV-VITA-151,7.546599,2618.67,347
FR,VV-VITA-153,4.084571,428.88,105
FR,VV-VITA-155,1.200199,241.24,201
FR,VV-VITA-157,1.311264,363.22,277
FR,VV-VITA-158,1.472105,55.94,38
FR,VV-VITA-159,1.564943,136.15,87
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.741769,356.43,130
FR,VV-VITA-166,1.658673,162.55,98
FR,VV-VITA-168,5.647778,304.98,54
FR,VV-VITA-171,1.071419,166.07,155
FR,VV-VITA-172,1.570476,98.94,63
FR,VV-VITA-173,1.729583,332.08,192
FR,VV-VITA-174,1.509612,155.49,103
FR,VV-VITA-181,3.172857,88.84,28
FR,VV-VITA-183,0.0,0.0,38
FR,VV-VITA-186,12.383333,594.4,48
FR,VV-VITA-188,2.652833,318.34,120
FR,VV-VITA-189,6.548571,45.84,7
FR,VV-VITA-190,2.426,133.43,55
FR,VV-VITA-197,1.6575,232.05,140
FR,VV-VITA-198,5.899643,1982.28,336
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,2.916691,396.67,136
FR,VV-VITA-202,1.775488,145.59,82
FR,VV-VITA-203,2.481857,694.92,280
FR,VV-VITA-204,6.024706,102.42,17
FR,VV-VITA-206,2.420543,222.69,92
FR,VV-VITA-207,1.818307,343.66,189
FR,VV-VITA-208,3.508203,449.05,128
FR,VV-VITA-215,1.433396,151.94,106
FR,VV-VITA-216,3.426485,3392.22,990
FR,VV-VITA-222,5.704842,3793.72,665
FR,VV-VITA-222-V,4.431143,155.09,35
FR,VV-VITA-223,4.461467,669.22,150
FR,VV-VITA-224,4.868082,355.37,73
FR,VV-VITA-225,3.186946,761.68,239
FR,VV-VITA-225-V,0.44,11.88,27
FR,VV-VITA-227,2.571195,753.36,293
FR,VV-VITA-228,4.74845,612.55,129
FR,VV-VITA-230,4.815683,1305.05,271
FR,VV-VITA-231,5.456282,5063.43,928
FR,VV-VITA-237,1.218168,232.67,191
FR,VV-VITA-243,3.19557,981.04,307
FR,VV-VITA-247,2.38093,204.76,86
FR,VV-VITA-248,4.851667,1106.18,228
FR,VV-VITA-248-V,2.791905,58.63,21
FR,VV-VITA-249,1.636328,209.45,128
FR,VV-VITA-250,3.275789,1244.8,380
FR,VV-VITA-252,2.885183,551.07,191
FR,VV-VITA-256,4.803666,1638.05,341
FR,VV-VITA-257,0.954312,256.71,269
FR,VV-VITA-258,1.246,43.61,35
FR,VV-VITA-259,4.341008,559.99,129
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.148378,317.96,148
FR,VV-VITA-265,0.986,19.72,20
FR,VV-VITA-266,4.648462,302.15,65
FR,VV-VITA-274,4.47459,272.95,61
FR,VV-VITA-276,6.092077,1730.15,284
FR,VV-VITA-277,1.163409,153.57,132
FR,VV-VITA-284,2.76488,458.97,166
FR,VV-VITA-286,5.552209,2337.48,421
FR,VV-VITA-287,0.0,0.0,45
FR,VV-VITA-295,4.538989,1211.91,267
FR,VV-VITA-297,6.118,122.36,20
FR,VV-VITA-298,3.721667,357.28,96
FR,VV-VITA-301,3.669881,308.27,84
FR,VV-VITA-303,5.422582,1155.01,213
FR,VV-VITA-304,1.430084,338.93,237
FR,VV-VITA-307,3.240808,320.84,99
FR,VV-VITA-308,5.117101,353.08,69
FR,VV-VITA-31,3.672963,198.34,54
FR,VV-VITA-310,1.195143,125.49,105
FR,VV-VITA-311,4.021825,1608.73,400
FR,VV-VITA-313,2.086609,486.18,233
FR,VV-VITA-314,1.745779,2341.09,1341
FR,VV-VITA-316,2.419505,684.72,283
FR,VV-VITA-317,0.348444,15.68,45
FR,VV-VITA-318,0.835931,170.53,204
FR,VV-VITA-319,3.002364,330.26,110
FR,VV-VITA-320,0.73118,130.15,178
FR,VV-VITA-320-V,0.26,10.4,40
FR,VV-VITA-326,3.863413,803.59,208
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.616667,876.2,156
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.577895,195.92,76
FR,VV-VITA-336,2.288495,638.49,279
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.385517,80.36,58
FR,VV-VITA-339,3.438748,2004.79,583
FR,VV-VITA-340,6.770156,433.29,64
FR,VV-VITA-341,0.4556,11.39,25
FR,VV-VITA-342,6.225333,186.76,30
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,2.845556,179.27,63
FR,VV-VITA-345,4.433878,1086.3,245
FR,VV-VITA-346,1.86781,255.89,137
FR,VV-VITA-349,1.502703,55.6,37
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.6928,84.64,50
FR,VV-VITA-352,6.993,279.72,40
FR,VV-VITA-354,3.903837,1007.19,258
FR,VV-VITA-355,5.847136,2449.95,419
FR,VV-VITA-355-V,0.931769,121.13,130
FR,VV-VITA-356,5.984286,502.68,84
FR,VV-VITA-357,2.487714,174.14,70
FR,VV-VITA-358,0.0,0.0,8
FR,VV-VITA-359,0.0,0.0,25
FR,VV-VITA-360,0.953636,10.49,11
