country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-136,4.210038,1094.61,260
DE,VV-VITA-142,2.589624,826.09,319
DE,VV-VITA-146,0.599532,102.52,171
DE,VV-VITA-151,3.892284,3067.12,788
DE,VV-VITA-153,1.555312,99.54,64
DE,VV-VITA-155,2.493408,1112.06,446
DE,VV-VITA-158,1.65736,414.34,250
DE,VV-VITA-159,1.191496,430.13,361
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,5.37,150.36,28
DE,VV-VITA-166,1.413793,82.0,58
DE,VV-VITA-168,7.011701,1360.27,194
DE,VV-VITA-170,2.468723,3364.87,1363
DE,VV-VITA-171,2.493412,423.88,170
DE,VV-VITA-172,0.861069,136.91,159
DE,VV-VITA-173,0.676062,216.34,320
DE,VV-VITA-174,0.80165,238.09,297
DE,VV-VITA-181,2.554783,235.04,92
DE,VV-VITA-183,2.432581,1498.47,616
DE,VV-VITA-186,0.614118,10.44,17
DE,VV-VITA-188,0.703298,134.33,191
DE,VV-VITA-189,1.43348,1235.66,862
DE,VV-VITA-190,2.507975,990.65,395
DE,VV-VITA-197,2.102934,702.38,334
DE,VV-VITA-198,4.256282,663.98,156
DE,VV-VITA-198-V,2.295741,123.97,54
DE,VV-VITA-199,0.715087,205.23,287
DE,VV-VITA-202,0.354136,145.55,411
DE,VV-VITA-203,2.141572,1839.61,859
DE,VV-VITA-204,1.02446,512.23,500
DE,VV-VITA-206,0.580084,207.09,357
DE,VV-VITA-207,1.824971,1872.42,1026
DE,VV-VITA-208,1.525837,4582.09,3003
DE,VV-VITA-215,2.226195,1211.05,544
DE,VV-VITA-216,2.092873,1318.51,630
DE,VV-VITA-222,11.578892,25612.51,2212
DE,VV-VITA-222-V,19.687969,2520.06,128
DE,VV-VITA-223,5.715579,1874.71,328
DE,VV-VITA-224,1.491485,341.55,229
DE,VV-VITA-225,1.094265,74.41,68
DE,VV-VITA-225-V,0.534468,25.12,47
DE,VV-VITA-227,1.674339,405.19,242
DE,VV-VITA-228,3.0945,680.79,220
DE,VV-VITA-230,1.371818,105.63,77
DE,VV-VITA-231,3.975043,6534.97,1644
DE,VV-VITA-237,1.636247,5162.36,3155
DE,VV-VITA-243,1.9477,2269.07,1165
DE,VV-VITA-247,2.886295,1293.06,448
DE,VV-VITA-248,4.980179,3889.52,781
DE,VV-VITA-248-V,6.513644,768.61,118
DE,VV-VITA-249,1.065667,671.37,630
DE,VV-VITA-250,1.914964,1049.4,548
DE,VV-VITA-252,0.781105,141.38,181
DE,VV-VITA-256,1.533082,1994.54,1301
DE,VV-VITA-257,2.837379,4449.01,1568
DE,VV-VITA-258,0.919193,295.98,322
DE,VV-VITA-259,1.54874,196.69,127
DE,VV-VITA-262,0.688073,75.0,109
DE,VV-VITA-264,2.914004,1375.41,472
DE,VV-VITA-266,1.88624,235.78,125
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.400083,5722.34,1683
DE,VV-VITA-277,2.453417,294.41,120
DE,VV-VITA-284,1.762434,267.89,152
DE,VV-VITA-286,1.404,84.24,60
DE,VV-VITA-287,1.090162,874.31,802
DE,VV-VITA-297,3.701407,736.58,199
DE,VV-VITA-298,1.684595,124.66,74
DE,VV-VITA-301,1.164837,178.22,153
DE,VV-VITA-303,1.205429,42.19,35
DE,VV-VITA-304,0.729571,237.84,326
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.014959,485.81,121
DE,VV-VITA-31,2.395125,1341.27,560
DE,VV-VITA-310,2.319489,635.54,274
DE,VV-VITA-311,1.557621,419.0,269
DE,VV-VITA-313,1.223049,100.29,82
DE,VV-VITA-314,1.641444,12842.66,7824
DE,VV-VITA-316,2.51537,1157.07,460
DE,VV-VITA-317,1.707553,718.88,421
DE,VV-VITA-318,1.2097,120.97,100
DE,VV-VITA-319,1.074028,77.33,72
DE,VV-VITA-320,5.64676,5053.85,895
DE,VV-VITA-320-V,1.950252,620.18,318
DE,VV-VITA-326,2.726089,1463.91,537
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.554473,605.41,237
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.243125,139.23,112
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.329564,1221.95,367
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.806667,38.72,48
DE,VV-VITA-339,2.084478,1876.03,900
DE,VV-VITA-340,0.983333,59.0,60
DE,VV-VITA-341,5.389255,506.59,94
DE,VV-VITA-342,2.356458,113.11,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.854744,144.67,78
DE,VV-VITA-345,3.35527,248.29,74
DE,VV-VITA-346,0.782667,93.92,120
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.592807,90.79,57
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.530875,42.47,80
DE,VV-VITA-352,1.294,45.29,35
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.315,673.28,512
DE,VV-VITA-355,1.844506,896.43,486
DE,VV-VITA-355-V,1.875366,153.78,82
DE,VV-VITA-356,0.648794,204.37,315
DE,VV-VITA-357,1.653279,100.85,61
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.821739,56.7,69
DE,VV-VITA-360,0.24625,3.94,16
DE,VV-VITA-361,2.118688,338.99,160
DE,VV-VITA-362,1.013704,27.37,27
DE,VV-VITA-363,3.760706,639.32,170
DE,VV-VITA-363-V,0.497115,25.85,52
DE,VV-VITA-364,4.07415,5341.21,1311
DE,VV-VITA-365,1.467213,89.5,61
DE,VV-VITA-366,1.673768,115.49,69
DE,VV-VITA-367,0.952909,52.41,55
DE,VV-VITA-368,2.194156,168.95,77
DE,VV-VITA-369,3.623559,213.79,59
DE,VV-VITA-370,2.583081,4166.51,1613
DE,VV-VITA-370-V,1.767261,793.5,449
DE,VV-VITA-371,2.81281,1021.05,363
DE,VV-VITA-372,0.638571,8.94,14
DE,VV-VITA-373,4.477647,76.12,17
DE,VV-VITA-374,0.615312,19.69,32
DE,VV-VITA-375,0.471333,7.07,15
DE,VV-VITA-376,2.728095,1947.86,714
DE,VV-VITA-377,2.520054,4168.17,1654
DE,VV-VITA-378,0.668056,72.15,108
DE,VV-VITA-379,1.02963,472.6,459
DE,VV-VITA-38,15.545211,1103.71,71
DE,VV-VITA-380,0.333121,46.97,141
DE,VV-VITA-381,2.375258,8370.41,3524
DE,VV-VITA-382,5.358691,1473.64,275
DE,VV-VITA-383,0.456571,15.98,35
DE,VV-VITA-384,0.694808,36.13,52
DE,VV-VITA-385,4.205086,1223.68,291
DE,VV-VITA-386,0.385625,6.17,16
DE,VV-VITA-387,1.970833,23.65,12
DE,VV-VITA-388,2.072402,690.11,333
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.926396,365.0,394
DE,VV-VITA-390,1.1356,28.39,25
DE,VV-VITA-391,5.244202,5128.83,978
DE,VV-VITA-392,4.523166,900.11,199
DE,VV-VITA-393,1.10625,8.85,8
DE,VV-VITA-394,1.545588,52.55,34
DE,VV-VITA-395,0.677895,38.64,57
DE,VV-VITA-396,0.509464,190.03,373
DE,VV-VITA-397,1.366538,71.06,52
DE,VV-VITA-398,0.877442,37.73,43
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.316667,1.9,6
DE,VV-VITA-401,0.29125,6.99,24
DE,VV-VITA-402,2.046585,83.91,41
DE,VV-VITA-403,7.125065,6540.81,918
DE,VV-VITA-404,8.071071,225.99,28
DE,VV-VITA-405,18.206606,16895.73,928
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.994038,2835.18,473
DE,VV-VITA-408,4.996573,1064.27,213
DE,VV-VITA-409,24.558346,3118.91,127
DE,VV-VITA-410,1.093273,60.13,55
DE,VV-VITA-411,7.498125,599.85,80
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.364444,6.56,18
DE,VV-VITA-414,0.5125,6.15,12
DE,VV-VITA-415,0.523077,6.8,13
DE,VV-VITA-417,0.63197,41.71,66
DE,VV-VITA-46,2.239263,212.73,95
DE,VV-VITA-49,0.634892,234.91,370
DE,VV-VITA-49-V2,0.549388,26.92,49
DE,VV-VITA-50,1.456256,283.97,195
DE,VV-VITA-57-V,1.039259,140.3,135
DE,VV-VITA-57-V2,0.72541,44.25,61
DE,VV-VITA-63,3.364624,625.82,186
DE,VV-VITA-86,4.336389,1404.99,324
DE,VV-VITA-88,1.402282,208.94,149
DE,VV-VITA-90,3.637026,11594.84,3188
DE,VV-VITA-93,2.647889,765.24,289
DE,VV-VITA-94,1.6402,82.01,50
ES,2R-49NC-R697,2.013714,1409.6,700
ES,BJ-E223-8EKW,2.909103,1297.46,446
ES,CP-DQMG-RVN9,1.185238,74.67,63
ES,CW-KVIN-V39Y,0.84097,112.69,134
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.019597,1495.29,372
ES,TU-QNYD-JRRX,3.816647,3312.85,868
ES,VI-ZU99-SZ0B,2.462847,1366.88,555
ES,VV-ALO-06,4.915606,324.43,66
ES,VV-VITA-02,1.341122,561.93,419
ES,VV-VITA-101,3.450244,3257.03,944
ES,VV-VITA-102,3.151136,415.95,132
ES,VV-VITA-104,3.232056,1037.49,321
ES,VV-VITA-105,3.325386,1419.94,427
ES,VV-VITA-106,1.162353,19.76,17
ES,VV-VITA-107,2.108314,2163.13,1026
ES,VV-VITA-109,0.457961,47.17,103
ES,VV-VITA-111,2.041495,1051.37,515
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.527027,169.5,111
ES,VV-VITA-119,3.2577,2153.34,661
ES,VV-VITA-121,3.287768,1532.1,466
ES,VV-VITA-122,1.725484,160.47,93
ES,VV-VITA-122-V,1.601818,35.24,22
ES,VV-VITA-124,1.308407,147.85,113
ES,VV-VITA-127,2.019093,1936.31,959
ES,VV-VITA-129,1.820355,358.61,197
ES,VV-VITA-136,2.431233,2445.82,1006
ES,VV-VITA-142,3.361338,2813.44,837
ES,VV-VITA-143,1.595161,49.45,31
ES,VV-VITA-146,1.300857,91.06,70
ES,VV-VITA-151,5.573784,1031.15,185
ES,VV-VITA-153,1.395294,166.04,119
ES,VV-VITA-155,2.186196,201.13,92
ES,VV-VITA-157,0.424974,82.02,193
ES,VV-VITA-158,0.476555,56.71,119
ES,VV-VITA-159,2.299213,905.89,394
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.692685,1100.42,298
ES,VV-VITA-166,2.610457,971.09,372
ES,VV-VITA-168,2.166125,173.29,80
ES,VV-VITA-170,3.114444,196.21,63
ES,VV-VITA-171,2.36454,1515.67,641
ES,VV-VITA-172,0.322143,13.53,42
ES,VV-VITA-173,1.308295,337.54,258
ES,VV-VITA-174,1.574412,214.12,136
ES,VV-VITA-181,2.578554,214.02,83
ES,VV-VITA-183,2.084419,268.89,129
ES,VV-VITA-186,1.989636,109.43,55
ES,VV-VITA-188,2.252615,146.42,65
ES,VV-VITA-189,1.089474,41.4,38
ES,VV-VITA-190,2.454646,311.74,127
ES,VV-VITA-197,0.927742,115.04,124
ES,VV-VITA-198,1.565778,211.38,135
ES,VV-VITA-198-V,0.310244,12.72,41
ES,VV-VITA-199,1.281625,102.53,80
ES,VV-VITA-202,2.782727,244.88,88
ES,VV-VITA-203,3.248444,2485.06,765
ES,VV-VITA-204,1.149429,120.69,105
ES,VV-VITA-206,1.122457,196.43,175
ES,VV-VITA-207,2.235366,733.2,328
ES,VV-VITA-208,3.77342,1158.44,307
ES,VV-VITA-215,3.35756,839.39,250
ES,VV-VITA-216,0.310686,31.69,102
ES,VV-VITA-222,2.292118,194.83,85
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.367834,1259.57,374
ES,VV-VITA-224,1.839655,53.35,29
ES,VV-VITA-225,7.836486,579.9,74
ES,VV-VITA-225-V,6.09,243.6,40
ES,VV-VITA-227,1.43625,126.39,88
ES,VV-VITA-228,6.93102,2037.72,294
ES,VV-VITA-230,3.434167,41.21,12
ES,VV-VITA-231,4.710612,4004.02,850
ES,VV-VITA-237,1.176512,354.13,301
ES,VV-VITA-243,5.185203,12636.34,2437
ES,VV-VITA-247,1.801702,1281.01,711
ES,VV-VITA-248,6.861879,6717.78,979
ES,VV-VITA-248-V,23.142273,509.13,22
ES,VV-VITA-249,1.867317,306.24,164
ES,VV-VITA-250,1.807727,1216.6,673
ES,VV-VITA-252,1.719286,144.42,84
ES,VV-VITA-256,3.674528,1517.58,413
ES,VV-VITA-257,1.293725,263.92,204
ES,VV-VITA-258,3.191667,95.75,30
ES,VV-VITA-259,3.342744,548.21,164
ES,VV-VITA-262,1.198214,33.55,28
ES,VV-VITA-264,4.940814,424.91,86
ES,VV-VITA-265,1.681869,512.97,305
ES,VV-VITA-266,2.459595,546.03,222
ES,VV-VITA-274,3.057248,999.72,327
ES,VV-VITA-276,2.531431,2830.14,1118
ES,VV-VITA-277,1.128632,214.44,190
ES,VV-VITA-284,2.244427,294.02,131
ES,VV-VITA-286,3.427494,2721.43,794
ES,VV-VITA-287,1.203889,173.36,144
ES,VV-VITA-295,2.535398,446.23,176
ES,VV-VITA-297,2.264853,154.01,68
ES,VV-VITA-298,6.114533,2751.54,450
ES,VV-VITA-301,0.262632,14.97,57
ES,VV-VITA-303,8.705241,4152.4,477
ES,VV-VITA-304,0.242857,35.7,147
ES,VV-VITA-307,1.81513,559.06,308
ES,VV-VITA-308,2.011081,74.41,37
ES,VV-VITA-31,1.895244,155.41,82
ES,VV-VITA-310,1.701444,459.39,270
ES,VV-VITA-311,6.487323,823.89,127
ES,VV-VITA-313,2.051551,502.63,245
ES,VV-VITA-314,1.314334,4518.68,3438
ES,VV-VITA-316,2.970625,617.89,208
ES,VV-VITA-317,2.70528,917.09,339
ES,VV-VITA-318,1.820429,127.43,70
ES,VV-VITA-319,1.730308,112.47,65
ES,VV-VITA-320,3.013222,991.35,329
ES,VV-VITA-320-V,1.53609,204.3,133
ES,VV-VITA-326,3.060621,443.79,145
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.102809,2107.46,413
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.608991,284.38,109
ES,VV-VITA-336,3.841176,130.6,34
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.734634,142.24,82
ES,VV-VITA-339,2.793874,930.36,333
ES,VV-VITA-340,0.953832,159.29,167
ES,VV-VITA-341,2.880412,699.94,243
ES,VV-VITA-342,3.157105,119.97,38
ES,VV-VITA-344,0.663364,70.98,107
ES,VV-VITA-345,0.358125,17.19,48
ES,VV-VITA-346,2.205787,392.63,178
ES,VV-VITA-349,4.107889,369.71,90
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.396226,127.0,53
ES,VV-VITA-352,2.331176,39.63,17
ES,VV-VITA-354,2.0381,203.81,100
ES,VV-VITA-355,3.60488,1654.64,459
ES,VV-VITA-355-V,3.345,280.98,84
ES,VV-VITA-356,4.774472,2530.47,530
ES,VV-VITA-357,1.900333,57.01,30
ES,VV-VITA-358,2.158333,51.8,24
ES,VV-VITA-359,1.023134,68.55,67
ES,VV-VITA-360,6.228235,105.88,17
ES,VV-VITA-361,11.596056,2469.96,213
ES,VV-VITA-362,1.480354,167.28,113
ES,VV-VITA-363,7.252895,1929.27,266
ES,VV-VITA-363-V,0.421321,22.33,53
ES,VV-VITA-364,2.695753,1808.85,671
ES,VV-VITA-365,8.516161,5390.73,633
ES,VV-VITA-366,3.796277,520.09,137
ES,VV-VITA-367,1.323158,50.28,38
ES,VV-VITA-368,1.949167,70.17,36
ES,VV-VITA-369,0.37,1.11,3
ES,VV-VITA-370,4.687771,4143.99,884
ES,VV-VITA-370-V,4.611185,1245.02,270
ES,VV-VITA-371,1.859492,109.71,59
ES,VV-VITA-372,6.385238,804.54,126
ES,VV-VITA-373,1.1925,4.77,4
ES,VV-VITA-374,2.55882,455.47,178
ES,VV-VITA-375,1.718222,77.32,45
ES,VV-VITA-376,3.608112,515.96,143
ES,VV-VITA-377,1.4965,89.79,60
ES,VV-VITA-378,1.82916,239.62,131
ES,VV-VITA-379,1.577544,179.84,114
ES,VV-VITA-38,5.658,480.93,85
ES,VV-VITA-380,3.471774,215.25,62
ES,VV-VITA-381,4.074878,3333.25,818
ES,VV-VITA-382,4.113824,139.87,34
ES,VV-VITA-383,2.219643,62.15,28
ES,VV-VITA-384,5.863182,128.99,22
ES,VV-VITA-385,2.539861,182.87,72
ES,VV-VITA-386,0.415,3.32,8
ES,VV-VITA-387,1.732143,48.5,28
ES,VV-VITA-388,2.501679,342.73,137
ES,VV-VITA-389,5.210741,1406.9,270
ES,VV-VITA-39,1.595904,1192.14,747
ES,VV-VITA-390,1.785862,51.79,29
ES,VV-VITA-391,2.641912,1022.42,387
ES,VV-VITA-392,3.610331,1310.55,363
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.395833,9.5,24
ES,VV-VITA-395,5.851401,918.67,157
ES,VV-VITA-396,1.419388,139.1,98
ES,VV-VITA-397,2.210405,163.57,74
ES,VV-VITA-398,7.184062,229.89,32
ES,VV-VITA-399,6.888889,186.0,27
ES,VV-VITA-400,17.69,1096.78,62
ES,VV-VITA-401,6.91398,677.57,98
ES,VV-VITA-402,5.681257,948.77,167
ES,VV-VITA-403,3.916332,896.84,229
ES,VV-VITA-404,3.908193,324.38,83
ES,VV-VITA-406,5.326906,740.44,139
ES,VV-VITA-408,8.132568,1805.43,222
ES,VV-VITA-409,6.815714,190.84,28
ES,VV-VITA-410,6.146842,116.79,19
ES,VV-VITA-411,9.438837,405.87,43
ES,VV-VITA-412,5.315714,74.42,14
ES,VV-VITA-413,0.917143,12.84,14
ES,VV-VITA-414,0.526667,9.48,18
ES,VV-VITA-415,0.466,4.66,10
ES,VV-VITA-417,4.410682,194.07,44
ES,VV-VITA-46,4.838058,498.32,103
ES,VV-VITA-49,2.068661,262.72,127
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.487931,28.3,58
ES,VV-VITA-50,1.3232,66.16,50
ES,VV-VITA-57-V,1.050185,56.71,54
ES,VV-VITA-57-V2,1.680139,120.97,72
ES,VV-VITA-63,1.878382,324.96,173
ES,VV-VITA-86,2.416806,635.62,263
ES,VV-VITA-88,1.834933,137.62,75
ES,VV-VITA-90,2.897154,1547.08,534
ES,VV-VITA-93,1.109369,123.14,111
ES,VV-VITA-94,5.315254,313.6,59
FR,2R-49NC-R697,3.337028,707.45,212
FR,BJ-E223-8EKW,2.763169,1403.69,508
FR,CP-DQMG-RVN9,1.755263,66.7,38
FR,CW-KVIN-V39Y,2.7668,138.34,50
FR,NX-CVPF-VCEZ,4.800333,144.01,30
FR,TU-QNYD-JRRX,2.256543,2852.27,1264
FR,VI-ZU99-SZ0B,1.939008,234.62,121
FR,VV-ALO-06,3.189766,408.29,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,4.17,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.689483,1959.8,1160
FR,VV-VITA-101,2.249738,2575.95,1145
FR,VV-VITA-102,3.540519,1908.34,539
FR,VV-VITA-104,1.675733,251.36,150
FR,VV-VITA-105,4.055063,4533.56,1118
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.267392,1365.77,418
FR,VV-VITA-109,2.504505,1417.55,566
FR,VV-VITA-111,3.701481,699.58,189
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.626234,404.44,154
FR,VV-VITA-119,4.249384,620.41,146
FR,VV-VITA-121,6.079323,1884.59,310
FR,VV-VITA-122,6.646809,312.4,47
FR,VV-VITA-122-V,5.887778,105.98,18
FR,VV-VITA-124,3.320087,381.81,115
FR,VV-VITA-127,2.216466,1580.34,713
FR,VV-VITA-129,2.392557,729.73,305
FR,VV-VITA-136,4.867823,603.61,124
FR,VV-VITA-142,3.459074,1719.16,497
FR,VV-VITA-143,5.22,271.44,52
FR,VV-VITA-146,2.371946,353.42,149
FR,VV-VITA-151,6.81611,2610.57,383
FR,VV-VITA-153,4.537944,485.56,107
FR,VV-VITA-155,2.298249,498.72,217
FR,VV-VITA-157,1.866757,552.56,296
FR,VV-VITA-158,2.590217,119.15,46
FR,VV-VITA-159,2.659889,239.39,90
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.999431,491.93,123
FR,VV-VITA-166,2.41,221.72,92
FR,VV-VITA-168,6.337101,437.26,69
FR,VV-VITA-171,2.633312,405.53,154
FR,VV-VITA-172,2.515522,168.54,67
FR,VV-VITA-173,1.873578,434.67,232
FR,VV-VITA-174,2.115242,262.29,124
FR,VV-VITA-181,3.588182,157.88,44
FR,VV-VITA-183,1.234634,50.62,41
FR,VV-VITA-186,3.297222,178.05,54
FR,VV-VITA-188,3.639573,425.83,117
FR,VV-VITA-189,4.7175,56.61,12
FR,VV-VITA-190,2.573725,131.26,51
FR,VV-VITA-197,2.498207,362.24,145
FR,VV-VITA-198,5.033649,1751.71,348
FR,VV-VITA-198-V,1.410857,49.38,35
FR,VV-VITA-199,1.873139,256.62,137
FR,VV-VITA-202,2.530337,225.2,89
FR,VV-VITA-203,3.088322,883.26,286
FR,VV-VITA-204,5.504074,148.61,27
FR,VV-VITA-206,3.564079,270.87,76
FR,VV-VITA-207,2.707766,533.43,197
FR,VV-VITA-208,3.8105,457.26,120
FR,VV-VITA-215,2.314951,476.88,206
FR,VV-VITA-216,4.418351,3000.06,679
FR,VV-VITA-222,4.641737,3100.68,668
FR,VV-VITA-222-V,6.065,242.6,40
FR,VV-VITA-223,7.373403,1061.77,144
FR,VV-VITA-224,5.157067,386.78,75
FR,VV-VITA-225,4.120039,1050.61,255
FR,VV-VITA-225-V,1.956857,68.49,35
FR,VV-VITA-227,2.987115,776.65,260
FR,VV-VITA-228,6.216642,833.03,134
FR,VV-VITA-230,4.874153,575.15,118
FR,VV-VITA-231,4.753751,4245.1,893
FR,VV-VITA-237,1.924396,398.35,207
FR,VV-VITA-243,4.168585,1354.79,325
FR,VV-VITA-247,3.022347,296.19,98
FR,VV-VITA-248,2.836054,740.21,261
FR,VV-VITA-248-V,3.654074,98.66,27
FR,VV-VITA-249,2.578426,278.47,108
FR,VV-VITA-250,2.978194,1137.67,382
FR,VV-VITA-252,3.631713,657.34,181
FR,VV-VITA-256,5.374784,1617.81,301
FR,VV-VITA-257,1.944474,517.23,266
FR,VV-VITA-258,2.496,87.36,35
FR,VV-VITA-259,5.48274,800.48,146
FR,VV-VITA-262,0.8475,10.17,12
FR,VV-VITA-264,3.221029,438.06,136
FR,VV-VITA-265,1.87,44.88,24
FR,VV-VITA-266,4.001356,236.08,59
FR,VV-VITA-274,4.911731,255.41,52
FR,VV-VITA-276,3.161114,1248.64,395
FR,VV-VITA-277,1.806567,242.08,134
FR,VV-VITA-284,4.536273,997.98,220
FR,VV-VITA-286,4.018459,1382.35,344
FR,VV-VITA-287,0.980976,40.22,41
FR,VV-VITA-295,4.128904,1242.8,301
FR,VV-VITA-297,4.700455,103.41,22
FR,VV-VITA-298,3.754356,379.19,101
FR,VV-VITA-301,5.411622,400.46,74
FR,VV-VITA-303,6.979455,1919.35,275
FR,VV-VITA-304,2.260064,352.57,156
FR,VV-VITA-307,3.943761,461.42,117
FR,VV-VITA-308,2.570341,226.19,88
FR,VV-VITA-31,4.023636,221.3,55
FR,VV-VITA-310,1.922033,349.81,182
FR,VV-VITA-311,2.802255,944.36,337
FR,VV-VITA-313,2.573004,702.43,273
FR,VV-VITA-314,1.758895,2673.52,1520
FR,VV-VITA-316,3.101182,917.95,296
FR,VV-VITA-317,1.46,54.02,37
FR,VV-VITA-318,1.483804,241.86,163
FR,VV-VITA-319,5.453955,730.83,134
FR,VV-VITA-320,1.572606,295.65,188
FR,VV-VITA-320-V,1.742308,90.6,52
FR,VV-VITA-326,4.235656,936.08,221
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,6.025564,801.4,133
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.54075,283.26,80
FR,VV-VITA-336,2.994945,817.62,273
