country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,76.5,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.243831,5483.03,1292
DE,VV-VITA-102,0.572348,75.55,132
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.705547,90.31,128
DE,VV-VITA-107,1.545838,2094.61,1355
DE,VV-VITA-109,1.772,132.9,75
DE,VV-VITA-111,2.846047,122.38,43
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.47253,197.99,419
DE,VV-VITA-119,2.894494,2660.04,919
DE,VV-VITA-121,2.986495,289.69,97
DE,VV-VITA-122,0.652703,48.3,74
DE,VV-VITA-122-V,0.283,2.83,10
DE,VV-VITA-124,0.990227,43.57,44
DE,VV-VITA-127,1.603505,5562.56,3469
DE,VV-VITA-129,0.384388,53.43,139
DE,VV-VITA-136,4.903881,1314.24,268
DE,VV-VITA-142,1.577703,329.74,209
DE,VV-VITA-146,1.152245,169.38,147
DE,VV-VITA-151,3.244583,2336.1,720
DE,VV-VITA-153,2.55386,145.57,57
DE,VV-VITA-155,1.483516,594.89,401
DE,VV-VITA-158,1.094,251.62,230
DE,VV-VITA-159,0.866148,328.27,379
DE,VV-VITA-165,4.062593,109.69,27
DE,VV-VITA-166,1.63963,88.54,54
DE,VV-VITA-168,6.692516,1037.34,155
DE,VV-VITA-170,2.673931,3326.37,1244
DE,VV-VITA-171,1.90034,279.35,147
DE,VV-VITA-172,0.852887,121.11,142
DE,VV-VITA-173,0.707785,204.55,289
DE,VV-VITA-174,0.865506,231.09,267
DE,VV-VITA-181,1.942632,73.82,38
DE,VV-VITA-183,2.825335,1562.41,553
DE,VV-VITA-186,1.35,20.25,15
DE,VV-VITA-188,0.834301,161.02,193
DE,VV-VITA-189,1.220849,1035.28,848
DE,VV-VITA-190,2.656609,1081.24,407
DE,VV-VITA-197,2.751727,764.98,278
DE,VV-VITA-198,4.800085,566.41,118
DE,VV-VITA-198-V,1.822889,82.03,45
DE,VV-VITA-199,0.690383,198.14,287
DE,VV-VITA-202,0.121311,39.79,328
DE,VV-VITA-203,2.523899,2407.8,954
DE,VV-VITA-204,0.912943,257.45,282
DE,VV-VITA-206,0.354469,146.75,414
DE,VV-VITA-207,1.74191,1668.75,958
DE,VV-VITA-208,1.579292,4772.62,3022
DE,VV-VITA-215,2.381504,316.74,133
DE,VV-VITA-216,1.906318,1366.83,717
DE,VV-VITA-222,17.697965,37838.25,2138
DE,VV-VITA-222-V,38.041343,5097.54,134
DE,VV-VITA-223,0.757398,186.32,246
DE,VV-VITA-224,1.29229,338.58,262
DE,VV-VITA-225,0.869296,61.72,71
DE,VV-VITA-225-V,0.0,0.0,38
DE,VV-VITA-227,1.65505,334.32,202
DE,VV-VITA-228,0.769005,154.57,201
DE,VV-VITA-230,2.085036,575.47,276
DE,VV-VITA-231,4.42592,6997.38,1581
DE,VV-VITA-237,1.391952,3137.46,2254
DE,VV-VITA-243,1.369186,1547.18,1130
DE,VV-VITA-247,2.226338,948.42,426
DE,VV-VITA-248,4.919864,3630.86,738
DE,VV-VITA-248-V,4.952602,609.17,123
DE,VV-VITA-249,1.717222,1174.58,684
DE,VV-VITA-250,2.234813,1490.62,667
DE,VV-VITA-252,0.522686,91.47,175
DE,VV-VITA-256,2.840454,3757.92,1323
DE,VV-VITA-257,2.787475,4105.95,1473
DE,VV-VITA-258,0.732867,209.6,286
DE,VV-VITA-259,1.911333,286.7,150
DE,VV-VITA-262,0.335147,45.58,136
DE,VV-VITA-264,3.774604,1762.74,467
DE,VV-VITA-266,3.190688,788.1,247
DE,VV-VITA-276,3.452168,3041.36,881
DE,VV-VITA-277,0.640104,61.45,96
DE,VV-VITA-284,1.601988,257.92,161
DE,VV-VITA-286,2.071447,157.43,76
DE,VV-VITA-287,1.41987,1204.05,848
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.911324,531.94,136
DE,VV-VITA-298,2.020337,179.81,89
DE,VV-VITA-301,1.498212,226.23,151
DE,VV-VITA-303,1.186774,36.79,31
DE,VV-VITA-304,1.223597,680.32,556
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.632986,667.15,144
DE,VV-VITA-31,2.759555,1178.33,427
DE,VV-VITA-310,2.15625,224.25,104
DE,VV-VITA-311,1.735938,611.05,352
DE,VV-VITA-313,1.689429,118.26,70
DE,VV-VITA-314,1.899557,12335.72,6494
DE,VV-VITA-316,2.53316,1122.19,443
DE,VV-VITA-317,2.503229,1116.44,446
DE,VV-VITA-318,1.224364,134.68,110
DE,VV-VITA-319,0.604265,41.09,68
DE,VV-VITA-320,6.017035,4687.27,779
DE,VV-VITA-320-V,1.360488,446.24,328
DE,VV-VITA-326,2.29817,1243.31,541
DE,VV-VITA-329,1.017755,249.35,245
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.286436,129.93,101
DE,VV-VITA-336,4.321077,1564.23,362
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.754474,28.67,38
DE,VV-VITA-339,2.091559,1917.96,917
DE,VV-VITA-340,0.709286,29.79,42
DE,VV-VITA-341,1.734314,88.45,51
DE,VV-VITA-342,1.332821,51.98,39
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.413478,130.04,92
DE,VV-VITA-345,4.577826,421.16,92
DE,VV-VITA-346,1.058898,124.95,118
DE,VV-VITA-349,0.624627,41.85,67
DE,VV-VITA-351,0.276974,21.05,76
DE,VV-VITA-352,1.408571,108.46,77
DE,VV-VITA-354,1.329006,721.65,543
DE,VV-VITA-355,2.267388,1058.87,467
DE,VV-VITA-355-V,1.416852,153.02,108
DE,VV-VITA-356,0.418763,40.62,97
DE,VV-VITA-357,2.140263,162.66,76
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.945192,49.15,52
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.239193,521.51,161
DE,VV-VITA-362,0.037143,0.78,21
DE,VV-VITA-363,2.978834,485.55,163
DE,VV-VITA-363-V,0.042586,2.47,58
DE,VV-VITA-364,2.689935,3332.83,1239
DE,VV-VITA-365,2.849792,136.79,48
DE,VV-VITA-366,2.804928,193.54,69
DE,VV-VITA-367,0.0374,1.87,50
DE,VV-VITA-368,1.922674,165.35,86
DE,VV-VITA-369,3.990824,339.22,85
DE,VV-VITA-370,2.644224,3968.98,1501
DE,VV-VITA-370-V,1.499231,896.54,598
DE,VV-VITA-371,2.687007,816.85,304
DE,VV-VITA-372,0.343913,15.82,46
DE,VV-VITA-373,6.145,24.58,4
DE,VV-VITA-374,14.818462,385.28,26
DE,VV-VITA-375,0.078182,1.72,22
DE,VV-VITA-376,2.355056,1476.62,627
DE,VV-VITA-377,2.544395,4839.44,1902
DE,VV-VITA-378,0.115,11.5,100
DE,VV-VITA-379,0.881872,358.04,406
DE,VV-VITA-38,1.560484,96.75,62
DE,VV-VITA-380,0.058366,8.93,153
DE,VV-VITA-381,2.463606,8684.21,3525
DE,VV-VITA-382,5.698071,797.73,140
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.791176,40.35,51
DE,VV-VITA-385,7.09398,2121.1,299
DE,VV-VITA-386,0.634667,9.52,15
DE,VV-VITA-387,1.638,24.57,15
DE,VV-VITA-388,2.452863,608.31,248
DE,VV-VITA-39,0.539051,221.55,411
DE,VV-VITA-390,0.19,4.18,22
DE,VV-VITA-391,4.491058,2335.35,520
DE,VV-VITA-392,4.012315,814.5,203
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.363333,9.81,27
DE,VV-VITA-395,0.545172,31.62,58
DE,VV-VITA-396,1.780028,639.03,359
DE,VV-VITA-397,1.004727,55.26,55
DE,VV-VITA-398,1.0496,52.48,50
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.05,17.85,17
DE,VV-VITA-402,2.029444,73.06,36
DE,VV-VITA-403,6.763834,5045.82,746
DE,VV-VITA-404,4.358983,257.18,59
DE,VV-VITA-405,25.850642,13287.23,514
DE,VV-VITA-407,8.474418,3203.33,378
DE,VV-VITA-408,12.104881,2033.62,168
DE,VV-VITA-409,17.99839,2123.81,118
DE,VV-VITA-410,1.083226,33.58,31
DE,VV-VITA-411,6.513896,501.57,77
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,16.332,1143.24,70
DE,VV-VITA-414,11.208824,381.1,34
DE,VV-VITA-415,11.828333,425.82,36
DE,VV-VITA-417,3.021901,429.11,142
DE,VV-VITA-422,0.1,1.0,10
DE,VV-VITA-423,0.099,0.99,10
DE,VV-VITA-46,2.157723,217.93,101
DE,VV-VITA-49,0.667059,181.44,272
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.615592,551.89,211
DE,VV-VITA-57-V,0.584863,85.39,146
DE,VV-VITA-57-V2,0.700492,42.73,61
DE,VV-VITA-63,3.435258,666.44,194
DE,VV-VITA-86,4.897278,1816.89,371
DE,VV-VITA-88,1.034026,159.24,154
DE,VV-VITA-90,5.07605,9380.54,1848
DE,VV-VITA-93,1.480638,208.77,141
DE,VV-VITA-94,1.260408,61.76,49
ES,2R-49NC-R697,1.573393,1047.88,666
ES,BJ-E223-8EKW,3.540129,1093.9,309
ES,CP-DQMG-RVN9,0.178,9.79,55
ES,CW-KVIN-V39Y,0.175982,19.71,112
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.713151,1154.79,311
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.565797,1867.9,728
ES,VI-ZU99-SZ0B,2.363539,1148.68,486
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VV-ALO-06,3.56493,253.11,71
ES,VV-VITA-02,0.989579,258.28,261
ES,VV-VITA-101,2.588127,1990.27,769
ES,VV-VITA-102,1.641157,198.58,121
ES,VV-VITA-104,2.053624,589.39,287
ES,VV-VITA-105,2.219412,754.6,340
ES,VV-VITA-106,0.363167,21.79,60
ES,VV-VITA-107,1.894985,1953.73,1031
ES,VV-VITA-109,0.03473,2.57,74
ES,VV-VITA-111,4.621736,2209.19,478
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.293636,25.84,88
ES,VV-VITA-119,3.365026,1928.16,573
ES,VV-VITA-121,1.5235,700.81,460
ES,VV-VITA-122,0.737571,51.63,70
ES,VV-VITA-122-V,0.568421,10.8,19
ES,VV-VITA-124,0.413302,43.81,106
ES,VV-VITA-127,2.509909,3295.51,1313
ES,VV-VITA-129,0.977544,167.16,171
ES,VV-VITA-136,5.055126,4625.44,915
ES,VV-VITA-142,1.626347,627.77,386
ES,VV-VITA-143,0.212857,14.9,70
ES,VV-VITA-146,0.247176,21.01,85
ES,VV-VITA-151,4.97267,875.19,176
ES,VV-VITA-153,0.889625,71.17,80
ES,VV-VITA-155,2.07954,180.92,87
ES,VV-VITA-157,0.0,0.0,178
ES,VV-VITA-158,0.016822,1.8,107
ES,VV-VITA-159,1.824941,616.83,338
ES,VV-VITA-165,3.63408,908.52,250
ES,VV-VITA-166,2.829209,894.03,316
ES,VV-VITA-168,0.56,29.12,52
ES,VV-VITA-170,1.084857,37.97,35
ES,VV-VITA-171,2.023836,1113.11,550
ES,VV-VITA-172,0.0,0.0,28
ES,VV-VITA-173,1.575451,384.41,244
ES,VV-VITA-174,0.797581,98.9,124
ES,VV-VITA-181,0.0,0.0,32
ES,VV-VITA-183,0.0,0.0,98
ES,VV-VITA-186,0.61381,25.78,42
ES,VV-VITA-188,0.868919,64.3,74
ES,VV-VITA-189,0.444167,10.66,24
ES,VV-VITA-190,0.605714,55.12,91
ES,VV-VITA-197,0.132636,17.11,129
ES,VV-VITA-198,0.008696,0.8,92
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.253288,18.49,73
ES,VV-VITA-202,1.34125,107.3,80
ES,VV-VITA-203,3.460587,2533.15,732
ES,VV-VITA-204,0.406667,20.74,51
ES,VV-VITA-206,0.161579,27.63,171
ES,VV-VITA-207,2.578694,750.4,291
ES,VV-VITA-208,6.067946,1565.53,258
ES,VV-VITA-215,5.102059,173.47,34
ES,VV-VITA-216,0.0,0.0,153
ES,VV-VITA-222,0.237465,16.86,71
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.583068,1214.66,339
ES,VV-VITA-224,0.141562,4.53,32
ES,VV-VITA-225,6.32069,366.6,58
ES,VV-VITA-225-V,4.246512,182.6,43
ES,VV-VITA-227,0.187463,12.56,67
ES,VV-VITA-228,3.514459,780.21,222
ES,VV-VITA-230,3.764615,636.22,169
ES,VV-VITA-231,3.001974,2494.64,831
ES,VV-VITA-237,0.42127,79.62,189
ES,VV-VITA-243,5.081799,11550.93,2273
ES,VV-VITA-247,2.067244,1372.65,664
ES,VV-VITA-248,5.602943,4017.31,717
ES,VV-VITA-248-V,20.3635,407.27,20
ES,VV-VITA-249,1.367623,166.85,122
ES,VV-VITA-250,1.817812,1163.4,640
ES,VV-VITA-252,0.736143,51.53,70
ES,VV-VITA-256,3.352134,1099.5,328
ES,VV-VITA-257,0.505463,103.62,205
ES,VV-VITA-258,0.867273,19.08,22
ES,VV-VITA-259,2.072879,273.62,132
ES,VV-VITA-262,0.543462,14.13,26
ES,VV-VITA-264,2.232895,169.7,76
ES,VV-VITA-265,0.231618,40.07,173
ES,VV-VITA-266,1.596397,434.22,272
ES,VV-VITA-274,3.857685,1300.04,337
ES,VV-VITA-276,2.28837,1137.32,497
ES,VV-VITA-277,0.395578,78.72,199
ES,VV-VITA-284,1.484396,135.08,91
ES,VV-VITA-286,2.925819,2624.46,897
ES,VV-VITA-287,0.200855,30.53,152
ES,VV-VITA-295,0.751298,98.42,131
ES,VV-VITA-297,0.0,0.0,17
ES,VV-VITA-298,6.072168,3108.95,512
ES,VV-VITA-301,0.0,0.0,52
ES,VV-VITA-303,7.372571,1548.24,210
ES,VV-VITA-304,0.0,0.0,237
ES,VV-VITA-307,0.481235,81.81,170
ES,VV-VITA-308,0.0,0.0,35
ES,VV-VITA-31,0.46,34.5,75
ES,VV-VITA-310,0.884874,105.3,119
ES,VV-VITA-311,3.580503,712.52,199
ES,VV-VITA-313,0.816805,196.85,241
ES,VV-VITA-314,1.610171,5271.7,3274
ES,VV-VITA-316,3.406418,684.69,201
ES,VV-VITA-317,3.633623,1464.35,403
ES,VV-VITA-318,0.728243,53.89,74
ES,VV-VITA-319,0.152656,9.77,64
ES,VV-VITA-320,3.242057,914.26,282
ES,VV-VITA-320-V,1.216815,164.27,135
ES,VV-VITA-326,2.906894,383.71,132
ES,VV-VITA-329,4.579907,1978.52,432
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,72
ES,VV-VITA-336,0.0,0.0,24
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.311618,21.19,68
ES,VV-VITA-339,2.805178,866.8,309
ES,VV-VITA-340,0.284767,24.49,86
ES,VV-VITA-341,1.478171,242.42,164
ES,VV-VITA-342,1.557333,46.72,30
ES,VV-VITA-344,0.056556,5.09,90
ES,VV-VITA-345,0.0,0.0,45
ES,VV-VITA-346,1.250787,111.32,89
ES,VV-VITA-349,0.0,0.0,45
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.36551,17.91,49
ES,VV-VITA-352,0.752857,31.62,42
ES,VV-VITA-354,0.6035,48.28,80
ES,VV-VITA-355,3.222432,1179.41,366
ES,VV-VITA-355-V,3.12481,246.86,79
ES,VV-VITA-356,2.830638,266.08,94
ES,VV-VITA-357,0.025,0.6,24
ES,VV-VITA-358,1.045,2.09,2
ES,VV-VITA-359,0.254694,12.48,49
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,4.577577,888.05,194
ES,VV-VITA-362,0.552442,47.51,86
ES,VV-VITA-363,6.591116,1417.09,215
ES,VV-VITA-363-V,0.0,0.0,59
ES,VV-VITA-364,2.718419,1805.03,664
ES,VV-VITA-365,7.439252,3184.0,428
ES,VV-VITA-366,0.0,0.0,54
ES,VV-VITA-367,0.440426,20.7,47
ES,VV-VITA-368,0.796316,15.13,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.129663,4108.86,801
ES,VV-VITA-370-V,3.577701,1291.55,361
ES,VV-VITA-371,0.257115,13.37,52
ES,VV-VITA-372,5.775913,1328.46,230
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.003289,0.5,152
ES,VV-VITA-375,0.38037,10.27,27
ES,VV-VITA-376,4.111792,435.85,106
ES,VV-VITA-377,0.318409,14.01,44
ES,VV-VITA-378,0.579495,57.37,99
ES,VV-VITA-379,0.316701,30.72,97
ES,VV-VITA-38,0.692667,62.34,90
ES,VV-VITA-380,0.916154,47.64,52
ES,VV-VITA-381,2.082735,1484.99,713
ES,VV-VITA-382,1.606667,19.28,12
ES,VV-VITA-383,0.0,0.0,26
ES,VV-VITA-384,0.0,0.0,10
ES,VV-VITA-385,0.665636,36.61,55
ES,VV-VITA-386,2.7675,22.14,8
ES,VV-VITA-387,0.968421,18.4,19
ES,VV-VITA-388,2.691,349.83,130
ES,VV-VITA-389,6.142591,2014.77,328
ES,VV-VITA-39,2.199594,1570.51,714
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.614924,515.14,197
ES,VV-VITA-392,3.485636,1341.97,385
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.947535,844.55,142
ES,VV-VITA-396,3.146017,371.23,118
ES,VV-VITA-397,2.24746,141.59,63
ES,VV-VITA-398,3.981282,155.27,39
ES,VV-VITA-399,7.294828,423.1,58
ES,VV-VITA-400,15.596207,452.29,29
ES,VV-VITA-401,8.911569,908.98,102
ES,VV-VITA-402,8.552372,1334.17,156
ES,VV-VITA-403,1.867481,244.64,131
ES,VV-VITA-404,4.603885,639.94,139
ES,VV-VITA-406,3.86,50.18,13
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.300619,2192.32,194
ES,VV-VITA-409,12.849143,449.72,35
ES,VV-VITA-410,19.1,229.2,12
ES,VV-VITA-411,15.244808,792.73,52
ES,VV-VITA-412,7.797241,226.12,29
ES,VV-VITA-413,9.828571,963.2,98
ES,VV-VITA-414,8.274865,306.17,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.330794,587.84,63
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,101
ES,VV-VITA-49,0.601868,54.77,91
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,50
ES,VV-VITA-50,0.0,0.0,53
ES,VV-VITA-57-V,0.138507,9.28,67
ES,VV-VITA-57-V2,0.477222,25.77,54
ES,VV-VITA-63,0.325197,49.43,152
ES,VV-VITA-86,3.079036,862.13,280
ES,VV-VITA-88,0.538727,29.63,55
ES,VV-VITA-90,4.025722,1449.26,360
ES,VV-VITA-93,1.252609,57.62,46
ES,VV-VITA-94,2.99475,239.58,80
FR,2R-49NC-R697,3.931713,711.64,181
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,5.088555,1796.26,353
FR,CP-DQMG-RVN9,0.665455,29.28,44
FR,CW-KVIN-V39Y,1.416774,87.84,62
FR,NX-CVPF-VCEZ,4.960435,114.09,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.393134,2886.12,1206
FR,VI-ZU99-SZ0B,1.418699,174.5,123
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.564228,315.4,123
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.279465,3257.43,617
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,2.875228,3151.25,1096
FR,VV-VITA-102,4.61814,2978.7,645
FR,VV-VITA-104,1.020914,189.89,186
FR,VV-VITA-105,4.376062,4678.01,1069
FR,VV-VITA-106,2.9,58.0,20
FR,VV-VITA-107,2.533297,929.72,367
FR,VV-VITA-109,2.546188,1082.13,425
FR,VV-VITA-111,11.380118,1923.24,169
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.089859,296.76,142
FR,VV-VITA-119,1.616864,273.25,169
FR,VV-VITA-121,7.105815,2309.39,325
FR,VV-VITA-122,6.762188,216.39,32
FR,VV-VITA-122-V,4.23375,101.61,24
FR,VV-VITA-124,2.421753,234.91,97
FR,VV-VITA-127,3.209908,3145.71,980
FR,VV-VITA-129,1.990039,515.42,259
FR,VV-VITA-136,4.431057,545.02,123
FR,VV-VITA-142,4.564,1255.1,275
FR,VV-VITA-143,3.55188,415.57,117
FR,VV-VITA-146,6.307358,668.58,106
FR,VV-VITA-151,8.903174,2973.66,334
FR,VV-VITA-153,5.460345,633.4,116
FR,VV-VITA-155,1.353422,304.52,225
FR,VV-VITA-157,1.74872,437.18,250
FR,VV-VITA-158,1.521389,54.77,36
FR,VV-VITA-159,1.879459,139.08,74
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.147769,380.88,121
FR,VV-VITA-166,2.076627,172.36,83
FR,VV-VITA-168,6.031892,223.18,37
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.180352,167.61,142
FR,VV-VITA-172,1.589841,100.16,63
FR,VV-VITA-173,1.705,398.97,234
FR,VV-VITA-174,1.68354,190.24,113
FR,VV-VITA-181,3.635,58.16,16
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.900299,596.32,67
FR,VV-VITA-188,2.864956,323.74,113
FR,VV-VITA-189,9.934,49.67,5
FR,VV-VITA-190,2.767692,143.92,52
FR,VV-VITA-197,1.844044,250.79,136
FR,VV-VITA-198,6.031071,2026.44,336
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.117368,414.61,133
FR,VV-VITA-202,1.731789,164.52,95
FR,VV-VITA-203,2.878378,852.0,296
FR,VV-VITA-204,5.131579,97.5,19
FR,VV-VITA-206,2.646517,235.54,89
FR,VV-VITA-207,1.810933,349.51,193
FR,VV-VITA-208,3.294834,497.52,151
FR,VV-VITA-215,2.258056,81.29,36
FR,VV-VITA-216,3.689456,3730.04,1011
FR,VV-VITA-222,6.705645,4157.5,620
FR,VV-VITA-222-V,4.044103,157.72,39
FR,VV-VITA-223,3.178311,470.39,148
FR,VV-VITA-224,5.644203,389.45,69
FR,VV-VITA-225,4.59464,1148.66,250
FR,VV-VITA-225-V,0.575455,12.66,22
FR,VV-VITA-227,2.925825,868.97,297
FR,VV-VITA-228,5.022143,632.79,126
FR,VV-VITA-230,5.347302,2021.28,378
FR,VV-VITA-231,6.080494,5539.33,911
FR,VV-VITA-237,1.28027,189.48,148
FR,VV-VITA-243,3.363762,1046.13,311
FR,VV-VITA-247,2.668409,234.82,88
FR,VV-VITA-248,5.207143,1202.85,231
FR,VV-VITA-248-V,3.595556,64.72,18
FR,VV-VITA-249,1.704724,216.5,127
FR,VV-VITA-250,3.067959,1187.3,387
FR,VV-VITA-252,2.921027,540.39,185
FR,VV-VITA-256,5.408048,2022.61,374
FR,VV-VITA-257,0.985191,258.12,262
