country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-159,1.181626,436.02,369
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.547857,127.34,28
DE,VV-VITA-166,1.459138,84.63,58
DE,VV-VITA-168,6.933724,1359.01,196
DE,VV-VITA-170,2.548135,3360.99,1319
DE,VV-VITA-171,2.456875,432.41,176
DE,VV-VITA-172,0.87195,138.64,159
DE,VV-VITA-173,0.683722,211.27,309
DE,VV-VITA-174,0.833707,245.11,294
DE,VV-VITA-181,2.597176,220.76,85
DE,VV-VITA-183,2.556794,1539.19,602
DE,VV-VITA-186,0.652667,9.79,15
DE,VV-VITA-188,0.700103,135.82,194
DE,VV-VITA-189,1.423637,1248.53,877
DE,VV-VITA-190,2.597692,1013.1,390
DE,VV-VITA-197,2.152636,710.37,330
DE,VV-VITA-198,4.49777,665.67,148
DE,VV-VITA-198-V,2.09566,111.07,53
DE,VV-VITA-199,0.706213,212.57,301
DE,VV-VITA-202,0.352225,137.72,391
DE,VV-VITA-203,2.203274,1863.97,846
DE,VV-VITA-204,1.02666,485.61,473
DE,VV-VITA-206,0.591247,213.44,361
DE,VV-VITA-207,1.861895,1915.89,1029
DE,VV-VITA-208,1.544761,4685.26,3033
DE,VV-VITA-215,2.265469,1159.92,512
DE,VV-VITA-216,2.050747,1371.95,669
DE,VV-VITA-222,12.081012,27097.71,2243
DE,VV-VITA-222-V,21.404627,2868.22,134
DE,VV-VITA-223,5.428662,1704.6,314
DE,VV-VITA-224,1.451754,331.0,228
DE,VV-VITA-225,1.087361,78.29,72
DE,VV-VITA-225-V,0.530417,25.46,48
DE,VV-VITA-227,1.645103,399.76,243
DE,VV-VITA-228,2.681256,597.92,223
DE,VV-VITA-230,1.568519,169.4,108
DE,VV-VITA-231,3.962285,6815.13,1720
DE,VV-VITA-237,1.705944,5315.72,3116
DE,VV-VITA-243,1.808817,2063.86,1141
DE,VV-VITA-247,2.957717,1295.48,438
DE,VV-VITA-248,4.873214,3820.6,784
DE,VV-VITA-248-V,6.650348,764.79,115
DE,VV-VITA-249,1.064128,695.94,654
DE,VV-VITA-250,1.926116,1130.63,587
DE,VV-VITA-252,0.780678,138.18,177
DE,VV-VITA-256,1.574548,2021.72,1284
DE,VV-VITA-257,2.933953,4527.09,1543
DE,VV-VITA-258,0.914132,289.78,317
DE,VV-VITA-259,1.563923,203.31,130
DE,VV-VITA-262,0.646083,77.53,120
DE,VV-VITA-264,2.938919,1387.17,472
DE,VV-VITA-266,1.922772,194.2,101
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.430706,5832.2,1700
DE,VV-VITA-277,2.4825,278.04,112
DE,VV-VITA-284,1.723333,258.5,150
DE,VV-VITA-286,1.314762,82.83,63
DE,VV-VITA-287,1.121605,943.27,841
DE,VV-VITA-297,3.724523,741.18,199
DE,VV-VITA-298,1.8056,135.42,75
DE,VV-VITA-301,1.249484,193.67,155
DE,VV-VITA-303,0.904571,31.66,35
DE,VV-VITA-304,0.73,256.96,352
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.09584,511.98,125
DE,VV-VITA-31,2.45537,1325.9,540
DE,VV-VITA-310,2.335399,614.21,263
DE,VV-VITA-311,1.599225,412.6,258
DE,VV-VITA-313,1.26561,103.78,82
DE,VV-VITA-314,1.686408,12944.87,7676
DE,VV-VITA-316,2.510946,1167.59,465
DE,VV-VITA-317,1.762,766.47,435
DE,VV-VITA-318,1.221053,116.0,95
DE,VV-VITA-319,0.850685,62.1,73
DE,VV-VITA-320,5.516935,4932.14,894
DE,VV-VITA-320-V,1.930254,608.03,315
DE,VV-VITA-326,2.664011,1427.91,536
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.48622,611.61,246
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.303398,134.25,103
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.476046,1213.14,349
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.83625,40.14,48
DE,VV-VITA-339,2.130922,1917.83,900
DE,VV-VITA-340,1.001754,57.1,57
DE,VV-VITA-341,5.321685,473.63,89
DE,VV-VITA-342,2.177917,104.54,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.892152,149.48,79
DE,VV-VITA-345,3.376709,266.76,79
DE,VV-VITA-346,0.844516,104.72,124
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.259492,74.31,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.542436,42.31,78
DE,VV-VITA-352,1.20878,49.56,41
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.349941,683.07,506
DE,VV-VITA-355,1.832863,909.1,496
DE,VV-VITA-355-V,1.864118,158.45,85
DE,VV-VITA-356,0.655743,194.1,296
DE,VV-VITA-357,1.782742,110.53,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.821343,55.03,67
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.16225,345.96,160
DE,VV-VITA-362,0.9944,24.86,25
DE,VV-VITA-363,3.663353,633.76,173
DE,VV-VITA-363-V,0.456875,21.93,48
DE,VV-VITA-364,3.983476,5226.32,1312
DE,VV-VITA-365,1.445714,91.08,63
DE,VV-VITA-366,1.800882,122.46,68
DE,VV-VITA-367,0.478627,24.41,51
DE,VV-VITA-368,2.17325,173.86,80
DE,VV-VITA-369,3.367727,222.27,66
DE,VV-VITA-370,2.502926,4217.43,1685
DE,VV-VITA-370-V,1.724264,808.68,469
DE,VV-VITA-371,2.75346,1010.52,367
DE,VV-VITA-372,0.680625,10.89,16
DE,VV-VITA-373,4.452353,75.69,17
DE,VV-VITA-374,0.65,20.15,31
DE,VV-VITA-375,0.4,6.0,15
DE,VV-VITA-376,2.658231,1818.23,684
DE,VV-VITA-377,2.623151,4270.49,1628
DE,VV-VITA-378,0.615676,68.34,111
DE,VV-VITA-379,1.047391,481.8,460
DE,VV-VITA-38,13.798824,938.32,68
DE,VV-VITA-380,0.306824,45.41,148
DE,VV-VITA-381,2.366795,8279.05,3498
DE,VV-VITA-382,5.41284,1391.1,257
DE,VV-VITA-383,0.453333,16.32,36
DE,VV-VITA-384,0.727551,35.65,49
DE,VV-VITA-385,4.132305,1219.03,295
DE,VV-VITA-386,0.33,5.28,16
DE,VV-VITA-387,2.200833,26.41,12
DE,VV-VITA-388,2.204597,656.97,298
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.89602,355.72,397
DE,VV-VITA-390,1.078636,23.73,22
DE,VV-VITA-391,5.298155,4937.88,932
DE,VV-VITA-392,4.689296,933.17,199
DE,VV-VITA-393,1.093333,9.84,9
DE,VV-VITA-394,1.37875,44.12,32
DE,VV-VITA-395,0.720755,38.2,53
DE,VV-VITA-396,0.547302,200.86,367
DE,VV-VITA-397,1.424314,72.64,51
DE,VV-VITA-398,0.873095,36.67,42
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.236,1.18,5
DE,VV-VITA-401,0.300417,7.21,24
DE,VV-VITA-402,1.94878,79.9,41
DE,VV-VITA-403,7.142393,6685.28,936
DE,VV-VITA-404,6.629143,232.02,35
DE,VV-VITA-405,18.58742,16933.14,911
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.987957,2814.34,470
DE,VV-VITA-408,4.417308,918.8,208
DE,VV-VITA-409,22.668271,3014.88,133
DE,VV-VITA-410,1.07875,60.41,56
DE,VV-VITA-411,7.403827,599.71,81
DE,VV-VITA-412,0.393333,4.72,12
DE,VV-VITA-413,0.364444,6.56,18
DE,VV-VITA-414,0.639167,7.67,12
DE,VV-VITA-415,1.245385,16.19,13
DE,VV-VITA-417,0.634795,46.34,73
DE,VV-VITA-46,2.276354,218.53,96
DE,VV-VITA-49,0.63672,236.86,372
DE,VV-VITA-49-V2,0.517674,22.26,43
DE,VV-VITA-50,1.623969,315.05,194
DE,VV-VITA-57-V,1.041761,147.93,142
DE,VV-VITA-57-V2,0.821613,50.94,62
DE,VV-VITA-63,3.377098,651.78,193
DE,VV-VITA-86,4.479521,1496.16,334
DE,VV-VITA-88,1.367647,209.25,153
DE,VV-VITA-90,3.816975,11546.35,3025
DE,VV-VITA-93,2.722007,732.22,269
DE,VV-VITA-94,1.702083,81.7,48
ES,2R-49NC-R697,1.903815,1382.17,726
ES,BJ-E223-8EKW,2.995708,1354.06,452
ES,CP-DQMG-RVN9,1.064091,70.23,66
ES,CW-KVIN-V39Y,0.815969,105.26,129
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.045165,1472.44,364
ES,TU-QNYD-JRRX,3.783458,3227.29,853
ES,VI-ZU99-SZ0B,2.43741,1355.2,556
ES,VV-ALO-06,5.016364,331.08,66
ES,VV-VITA-02,1.330316,548.09,412
ES,VV-VITA-101,3.444324,3234.22,939
ES,VV-VITA-102,2.961603,387.97,131
ES,VV-VITA-104,3.253082,1034.48,318
ES,VV-VITA-105,3.280502,1371.25,418
ES,VV-VITA-106,1.104167,26.5,24
ES,VV-VITA-107,2.101976,2127.2,1012
ES,VV-VITA-109,0.450714,44.17,98
ES,VV-VITA-111,2.040452,1038.59,509
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.426379,165.46,116
ES,VV-VITA-119,3.364426,2227.25,662
ES,VV-VITA-121,3.159493,1557.63,493
ES,VV-VITA-122,1.705412,144.96,85
ES,VV-VITA-122-V,1.652,33.04,20
ES,VV-VITA-124,1.212963,131.0,108
ES,VV-VITA-127,2.071314,1907.68,921
ES,VV-VITA-129,1.788945,356.0,199
ES,VV-VITA-136,2.341077,2390.24,1021
ES,VV-VITA-142,3.179769,2620.13,824
ES,VV-VITA-143,1.055,33.76,32
ES,VV-VITA-146,1.15775,92.62,80
ES,VV-VITA-151,5.429734,1020.79,188
ES,VV-VITA-153,1.405,162.98,116
ES,VV-VITA-155,2.339462,217.57,93
ES,VV-VITA-157,0.422368,80.25,190
ES,VV-VITA-158,0.470932,55.57,118
ES,VV-VITA-159,2.362097,923.58,391
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.952048,1157.95,293
ES,VV-VITA-166,2.696788,965.45,358
ES,VV-VITA-168,2.140411,156.25,73
ES,VV-VITA-170,3.060847,180.59,59
ES,VV-VITA-171,2.256693,1412.69,626
ES,VV-VITA-172,0.322368,12.25,38
ES,VV-VITA-173,1.420357,357.93,252
ES,VV-VITA-174,1.554656,203.66,131
ES,VV-VITA-181,2.496582,197.23,79
ES,VV-VITA-183,2.016803,246.05,122
ES,VV-VITA-186,1.803208,95.57,53
ES,VV-VITA-188,2.238281,143.25,64
ES,VV-VITA-189,1.053333,41.08,39
ES,VV-VITA-190,2.386311,291.13,122
ES,VV-VITA-197,0.936068,109.52,117
ES,VV-VITA-198,1.463008,194.58,133
ES,VV-VITA-198-V,0.316341,12.97,41
ES,VV-VITA-199,1.233855,102.41,83
ES,VV-VITA-202,2.703077,245.98,91
ES,VV-VITA-203,3.40479,2516.14,739
ES,VV-VITA-204,1.147525,115.9,101
ES,VV-VITA-206,1.063529,180.8,170
ES,VV-VITA-207,2.303777,744.12,323
ES,VV-VITA-208,3.720066,1134.62,305
ES,VV-VITA-215,3.443087,791.91,230
ES,VV-VITA-216,0.314091,34.55,110
ES,VV-VITA-222,2.138214,179.61,84
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.493087,1278.47,366
ES,VV-VITA-224,1.693226,52.49,31
ES,VV-VITA-225,7.748472,557.89,72
ES,VV-VITA-225-V,6.25119,262.55,42
ES,VV-VITA-227,1.363171,111.78,82
ES,VV-VITA-228,7.002021,1974.57,282
ES,VV-VITA-230,3.650357,102.21,28
ES,VV-VITA-231,4.667683,4210.25,902
ES,VV-VITA-237,1.139418,332.71,292
ES,VV-VITA-243,5.350287,12685.53,2371
ES,VV-VITA-247,1.845551,1323.26,717
ES,VV-VITA-248,6.876762,6752.98,982
ES,VV-VITA-248-V,23.353478,537.13,23
ES,VV-VITA-249,1.923214,323.1,168
ES,VV-VITA-250,1.821431,1273.18,699
ES,VV-VITA-252,1.630465,140.22,86
ES,VV-VITA-256,3.640236,1539.82,423
ES,VV-VITA-257,1.278619,268.51,210
ES,VV-VITA-258,3.193214,89.41,28
ES,VV-VITA-259,3.320309,537.89,162
ES,VV-VITA-262,1.130968,35.06,31
ES,VV-VITA-264,4.686364,412.4,88
ES,VV-VITA-265,1.635658,497.24,304
ES,VV-VITA-266,2.2325,339.34,152
ES,VV-VITA-274,3.170531,1014.57,320
ES,VV-VITA-276,2.326408,2577.66,1108
ES,VV-VITA-277,1.11,207.57,187
ES,VV-VITA-284,2.252481,290.57,129
ES,VV-VITA-286,3.611698,2849.63,789
ES,VV-VITA-287,1.163642,175.71,151
ES,VV-VITA-295,2.442989,449.51,184
ES,VV-VITA-297,1.958657,131.23,67
ES,VV-VITA-298,6.271961,2910.19,464
ES,VV-VITA-301,0.262807,14.98,57
ES,VV-VITA-303,8.727517,3936.11,451
ES,VV-VITA-304,0.246937,39.51,160
ES,VV-VITA-307,1.748265,513.99,294
ES,VV-VITA-308,1.954706,66.46,34
ES,VV-VITA-31,1.771205,147.01,83
ES,VV-VITA-310,1.601181,433.92,271
ES,VV-VITA-311,6.714758,832.63,124
ES,VV-VITA-313,2.013917,483.34,240
ES,VV-VITA-314,1.348099,4637.46,3440
ES,VV-VITA-316,3.08549,629.44,204
ES,VV-VITA-317,3.029326,1033.0,341
ES,VV-VITA-318,1.795231,116.69,65
ES,VV-VITA-319,1.663939,109.82,66
ES,VV-VITA-320,3.053125,977.0,320
ES,VV-VITA-320-V,1.521544,206.93,136
ES,VV-VITA-326,3.049172,442.13,145
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.947569,2137.35,432
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.57604,260.18,101
ES,VV-VITA-336,3.699062,118.37,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.582073,129.73,82
ES,VV-VITA-339,2.916306,971.13,333
ES,VV-VITA-340,0.870774,146.29,168
ES,VV-VITA-341,2.864629,656.0,229
ES,VV-VITA-342,3.084865,114.14,37
ES,VV-VITA-344,0.629333,66.08,105
ES,VV-VITA-345,0.361429,17.71,49
ES,VV-VITA-346,2.183837,375.62,172
ES,VV-VITA-349,3.880115,337.57,87
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.121429,118.8,56
ES,VV-VITA-352,2.229444,40.13,18
ES,VV-VITA-354,1.979697,195.99,99
ES,VV-VITA-355,3.4825,1615.88,464
ES,VV-VITA-355-V,3.505488,287.45,82
ES,VV-VITA-356,4.765925,2292.41,481
ES,VV-VITA-357,1.866552,54.13,29
ES,VV-VITA-358,2.041739,46.96,23
ES,VV-VITA-359,0.999091,65.94,66
ES,VV-VITA-360,5.872941,99.84,17
ES,VV-VITA-361,10.553484,2332.32,221
ES,VV-VITA-362,1.387368,158.16,114
ES,VV-VITA-363,7.375224,1976.56,268
ES,VV-VITA-363-V,0.429259,23.18,54
ES,VV-VITA-364,2.62994,1756.8,668
ES,VV-VITA-365,8.750628,5434.14,621
ES,VV-VITA-366,3.589394,473.8,132
ES,VV-VITA-367,1.216154,47.43,39
ES,VV-VITA-368,2.051515,67.7,33
ES,VV-VITA-369,0.3575,1.43,4
ES,VV-VITA-370,4.54849,4157.32,914
ES,VV-VITA-370-V,4.470178,1256.12,281
ES,VV-VITA-371,1.735167,104.11,60
ES,VV-VITA-372,6.221643,871.03,140
ES,VV-VITA-373,0.5025,2.01,4
ES,VV-VITA-374,2.359375,415.25,176
ES,VV-VITA-375,1.688,75.96,45
ES,VV-VITA-376,3.903864,515.31,132
ES,VV-VITA-377,1.444035,82.31,57
ES,VV-VITA-378,1.856111,233.87,126
ES,VV-VITA-379,1.615514,172.86,107
ES,VV-VITA-38,5.20875,416.7,80
ES,VV-VITA-380,3.454138,200.34,58
ES,VV-VITA-381,4.012063,3189.59,795
ES,VV-VITA-382,4.208065,130.45,31
ES,VV-VITA-383,1.977241,57.34,29
ES,VV-VITA-384,5.61619,117.94,21
ES,VV-VITA-385,2.516429,176.15,70
ES,VV-VITA-386,0.41625,3.33,8
ES,VV-VITA-387,1.708462,44.42,26
ES,VV-VITA-388,2.323071,295.03,127
ES,VV-VITA-389,5.259811,1388.59,264
ES,VV-VITA-39,1.557327,1194.47,767
ES,VV-VITA-390,1.863846,48.46,26
ES,VV-VITA-391,2.595737,986.38,380
ES,VV-VITA-392,3.601768,1303.84,362
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.413478,9.51,23
ES,VV-VITA-395,5.915548,916.91,155
ES,VV-VITA-396,1.620364,178.24,110
ES,VV-VITA-397,2.282432,168.9,74
ES,VV-VITA-398,5.940556,213.86,36
ES,VV-VITA-399,7.008276,203.24,29
ES,VV-VITA-400,18.058871,1119.65,62
ES,VV-VITA-401,7.289583,699.8,96
ES,VV-VITA-402,5.499512,901.92,164
ES,VV-VITA-403,3.651586,828.91,227
ES,VV-VITA-404,4.039885,351.47,87
ES,VV-VITA-406,5.47122,672.96,123
ES,VV-VITA-408,7.969041,1745.22,219
ES,VV-VITA-409,7.325556,197.79,27
ES,VV-VITA-410,6.8255,136.51,20
ES,VV-VITA-411,10.250667,461.28,45
ES,VV-VITA-412,5.741333,86.12,15
ES,VV-VITA-413,3.353333,70.42,21
ES,VV-VITA-414,2.898696,66.67,23
ES,VV-VITA-415,3.038182,33.42,11
ES,VV-VITA-417,5.162391,237.47,46
ES,VV-VITA-46,4.564216,465.55,102
ES,VV-VITA-49,1.805821,241.98,134
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.490351,27.95,57
ES,VV-VITA-50,1.113137,56.77,51
ES,VV-VITA-57-V,0.965789,55.05,57
ES,VV-VITA-57-V2,1.609155,114.25,71
ES,VV-VITA-63,1.773468,306.81,173
ES,VV-VITA-86,2.319925,621.74,268
ES,VV-VITA-88,1.758158,133.62,76
ES,VV-VITA-90,2.841922,1463.59,515
ES,VV-VITA-93,1.148835,118.33,103
ES,VV-VITA-94,5.215932,307.74,59
FR,2R-49NC-R697,3.138243,696.69,222
FR,BJ-E223-8EKW,2.78548,1392.74,500
FR,CP-DQMG-RVN9,1.648421,62.64,38
FR,CW-KVIN-V39Y,2.730204,133.78,49
FR,NX-CVPF-VCEZ,4.875,136.5,28
FR,TU-QNYD-JRRX,2.271218,2927.6,1289
FR,VI-ZU99-SZ0B,1.861641,238.29,128
FR,VV-ALO-06,3.340476,420.9,126
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.0,0
FR,VV-VITA-02,1.6538,1949.83,1179
FR,VV-VITA-101,2.252969,2579.65,1145
FR,VV-VITA-102,3.494337,1949.84,558
FR,VV-VITA-104,1.706867,256.03,150
FR,VV-VITA-105,4.029526,4589.63,1139
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.205472,1359.12,424
FR,VV-VITA-109,2.422486,1334.79,551
FR,VV-VITA-111,3.827174,704.2,184
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.626291,396.57,151
FR,VV-VITA-119,4.128483,598.63,145
FR,VV-VITA-121,6.092835,1998.45,328
FR,VV-VITA-122,6.410204,314.1,49
FR,VV-VITA-122-V,6.137222,110.47,18
FR,VV-VITA-124,3.383945,368.85,109
FR,VV-VITA-127,2.221578,1590.65,716
FR,VV-VITA-129,2.446788,738.93,302
FR,VV-VITA-136,4.832422,618.55,128
FR,VV-VITA-142,3.463547,1728.31,499
FR,VV-VITA-143,5.223273,287.28,55
FR,VV-VITA-146,2.468276,357.9,145
FR,VV-VITA-151,6.900705,2642.97,383
FR,VV-VITA-153,4.72932,487.12,103
FR,VV-VITA-155,2.269395,487.92,215
FR,VV-VITA-157,1.921944,553.52,288
FR,VV-VITA-158,2.535,111.54,44
FR,VV-VITA-159,2.692747,245.04,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.047333,485.68,120
FR,VV-VITA-166,2.423021,232.61,96
FR,VV-VITA-168,6.10597,409.1,67
FR,VV-VITA-171,2.576859,401.99,156
FR,VV-VITA-172,2.449394,161.66,66
FR,VV-VITA-173,1.903303,420.63,221
FR,VV-VITA-174,2.14339,252.92,118
FR,VV-VITA-181,3.798205,148.13,39
FR,VV-VITA-183,1.211395,52.09,43
FR,VV-VITA-186,3.023929,169.34,56
FR,VV-VITA-188,3.679304,423.12,115
FR,VV-VITA-189,4.716667,56.6,12
FR,VV-VITA-190,2.738654,142.41,52
FR,VV-VITA-197,2.5004,375.06,150
FR,VV-VITA-198,5.03938,1788.98,355
FR,VV-VITA-198-V,1.408611,50.71,36
FR,VV-VITA-199,1.962197,259.01,132
FR,VV-VITA-202,2.557273,225.04,88
FR,VV-VITA-203,3.098486,879.97,284
FR,VV-VITA-204,5.32,143.64,27
FR,VV-VITA-206,3.606197,256.04,71
FR,VV-VITA-207,2.831198,543.59,192
FR,VV-VITA-208,3.851622,427.53,111
FR,VV-VITA-215,2.254192,446.33,198
FR,VV-VITA-216,4.405034,3211.27,729
FR,VV-VITA-222,4.65725,3166.93,680
FR,VV-VITA-222-V,5.814651,250.03,43
FR,VV-VITA-223,7.065764,1017.47,144
FR,VV-VITA-224,4.882051,380.8,78
FR,VV-VITA-225,4.083536,1073.97,263
FR,VV-VITA-225-V,1.948235,66.24,34
FR,VV-VITA-227,2.982462,787.37,264
FR,VV-VITA-228,6.157687,825.13,134
FR,VV-VITA-230,4.909189,726.56,148
FR,VV-VITA-231,4.71143,4480.57,951
FR,VV-VITA-237,1.943702,404.29,208
FR,VV-VITA-243,4.187057,1323.11,316
FR,VV-VITA-247,3.126413,287.63,92
FR,VV-VITA-248,2.84261,707.81,249
FR,VV-VITA-248-V,3.692917,88.63,24
FR,VV-VITA-249,2.584649,294.65,114
FR,VV-VITA-250,2.9449,1177.96,400
FR,VV-VITA-252,3.547135,681.05,192
FR,VV-VITA-256,5.33228,1637.01,307
FR,VV-VITA-257,1.962912,512.32,261
FR,VV-VITA-258,2.431667,87.54,36
FR,VV-VITA-259,5.514899,821.72,149
FR,VV-VITA-262,0.849167,10.19,12
FR,VV-VITA-264,3.204565,442.23,138
FR,VV-VITA-265,1.7692,44.23,25
FR,VV-VITA-266,4.755217,218.74,46
FR,VV-VITA-274,5.252083,252.1,48
FR,VV-VITA-276,3.10132,1221.92,394
FR,VV-VITA-277,1.836899,236.96,129
FR,VV-VITA-284,4.403886,929.22,211
FR,VV-VITA-286,4.085652,1409.55,345
FR,VV-VITA-287,0.980714,41.19,42
FR,VV-VITA-295,4.192605,1303.9,311
FR,VV-VITA-297,4.319583,103.67,24
FR,VV-VITA-298,3.686273,405.49,110
FR,VV-VITA-301,5.272692,411.27,78
FR,VV-VITA-303,6.955233,1794.45,258
FR,VV-VITA-304,2.196901,375.67,171
FR,VV-VITA-307,4.110826,448.08,109
FR,VV-VITA-308,2.592976,217.81,84
FR,VV-VITA-31,3.925789,223.77,57
FR,VV-VITA-310,1.929886,337.73,175
FR,VV-VITA-311,2.818421,910.35,323
FR,VV-VITA-313,2.616832,685.61,262
FR,VV-VITA-314,1.774555,2649.41,1493
FR,VV-VITA-316,3.239965,926.63,286
FR,VV-VITA-317,1.380256,53.83,39
FR,VV-VITA-318,1.500255,235.54,157
FR,VV-VITA-319,5.100896,683.52,134
FR,VV-VITA-320,1.509524,285.3,189
FR,VV-VITA-320-V,1.7375,90.35,52
FR,VV-VITA-326,4.232837,910.06,215
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.812953,866.13,149
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.516883,270.8,77
FR,VV-VITA-336,3.021283,800.64,265
