country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-159,1.18523,437.35,369
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.6075,129.01,28
DE,VV-VITA-166,1.459138,84.63,58
DE,VV-VITA-168,6.932347,1358.74,196
DE,VV-VITA-170,2.553782,3376.1,1322
DE,VV-VITA-171,2.46375,433.62,176
DE,VV-VITA-172,0.87,140.07,161
DE,VV-VITA-173,0.68629,212.75,310
DE,VV-VITA-174,0.833844,245.15,294
DE,VV-VITA-181,2.597176,220.76,85
DE,VV-VITA-183,2.560347,1551.57,606
DE,VV-VITA-186,0.653333,9.8,15
DE,VV-VITA-188,0.707113,137.18,194
DE,VV-VITA-189,1.425979,1252.01,878
DE,VV-VITA-190,2.570606,1017.96,396
DE,VV-VITA-197,2.149548,713.65,332
DE,VV-VITA-198,4.519122,668.83,148
DE,VV-VITA-198-V,2.056852,111.07,54
DE,VV-VITA-199,0.706279,212.59,301
DE,VV-VITA-202,0.352251,137.73,391
DE,VV-VITA-203,2.203948,1875.56,851
DE,VV-VITA-204,1.026681,485.62,473
DE,VV-VITA-206,0.591185,214.6,363
DE,VV-VITA-207,1.864524,1920.46,1030
DE,VV-VITA-208,1.546521,4707.61,3044
DE,VV-VITA-215,2.265469,1159.92,512
DE,VV-VITA-216,2.041454,1375.94,674
DE,VV-VITA-222,12.113174,27290.98,2253
DE,VV-VITA-222-V,21.610148,2917.37,135
DE,VV-VITA-223,5.39443,1704.64,316
DE,VV-VITA-224,1.432944,331.01,231
DE,VV-VITA-225,1.087639,78.31,72
DE,VV-VITA-225-V,0.530625,25.47,48
DE,VV-VITA-227,1.638402,399.77,244
DE,VV-VITA-228,2.645752,597.94,226
DE,VV-VITA-230,1.582364,174.06,110
DE,VV-VITA-231,3.962118,6846.54,1728
DE,VV-VITA-237,1.70726,5328.36,3121
DE,VV-VITA-243,1.809624,2068.4,1143
DE,VV-VITA-247,2.924379,1295.5,443
DE,VV-VITA-248,4.861282,3830.69,788
DE,VV-VITA-248-V,6.676174,767.76,115
DE,VV-VITA-249,1.06684,698.78,655
DE,VV-VITA-250,1.922399,1138.06,592
DE,VV-VITA-252,0.780847,138.21,177
DE,VV-VITA-256,1.576171,2033.26,1290
DE,VV-VITA-257,2.931908,4547.39,1551
DE,VV-VITA-258,0.911289,289.79,318
DE,VV-VITA-259,1.57,204.1,130
DE,VV-VITA-262,0.640826,77.54,121
DE,VV-VITA-264,2.948877,1391.87,472
DE,VV-VITA-266,1.885728,194.23,103
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.428777,5832.35,1701
DE,VV-VITA-277,2.482589,278.05,112
DE,VV-VITA-284,1.712053,258.52,151
DE,VV-VITA-286,1.315079,82.85,63
DE,VV-VITA-287,1.124227,952.22,847
DE,VV-VITA-297,3.744271,745.11,199
DE,VV-VITA-298,1.805733,135.43,75
DE,VV-VITA-301,1.241474,193.67,156
DE,VV-VITA-303,0.904571,31.66,35
DE,VV-VITA-304,0.719749,258.39,359
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.1204,515.05,125
DE,VV-VITA-31,2.44326,1326.69,543
DE,VV-VITA-310,2.327235,614.39,264
DE,VV-VITA-311,1.600347,414.49,259
DE,VV-VITA-313,1.265732,103.79,82
DE,VV-VITA-314,1.684159,12973.08,7703
DE,VV-VITA-316,2.490934,1173.23,471
DE,VV-VITA-317,1.772123,776.19,438
DE,VV-VITA-318,1.229895,116.84,95
DE,VV-VITA-319,0.848378,62.78,74
DE,VV-VITA-320,5.511875,4938.64,896
DE,VV-VITA-320-V,1.918297,608.1,317
DE,VV-VITA-326,2.636125,1428.78,542
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.44648,611.62,250
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.303398,134.25,103
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.472045,1222.16,352
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.83625,40.14,48
DE,VV-VITA-339,2.127009,1927.07,906
DE,VV-VITA-340,1.025345,59.47,58
DE,VV-VITA-341,5.321685,473.63,89
DE,VV-VITA-342,2.178125,104.55,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.892278,149.49,79
DE,VV-VITA-345,3.253293,266.77,82
DE,VV-VITA-346,0.831111,104.72,126
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.259661,74.32,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.542436,42.31,78
DE,VV-VITA-352,1.205238,50.62,42
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.350434,684.67,507
DE,VV-VITA-355,1.833687,915.01,499
DE,VV-VITA-355-V,1.864353,158.47,85
DE,VV-VITA-356,0.655743,194.1,296
DE,VV-VITA-357,1.821129,112.91,62
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.797536,55.03,69
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.159814,347.73,161
DE,VV-VITA-362,0.9944,24.86,25
DE,VV-VITA-363,3.674046,635.61,173
DE,VV-VITA-363-V,0.456875,21.93,48
DE,VV-VITA-364,3.991813,5241.25,1313
DE,VV-VITA-365,1.423281,91.09,64
DE,VV-VITA-366,1.820735,123.81,68
DE,VV-VITA-367,0.478627,24.41,51
DE,VV-VITA-368,2.19825,175.86,80
DE,VV-VITA-369,3.293382,223.95,68
DE,VV-VITA-370,2.505465,4226.72,1687
DE,VV-VITA-370-V,1.720849,810.52,471
DE,VV-VITA-371,2.758065,1012.21,367
DE,VV-VITA-372,0.68125,10.9,16
DE,VV-VITA-373,4.452353,75.69,17
DE,VV-VITA-374,0.65,20.15,31
DE,VV-VITA-375,0.400667,6.01,15
DE,VV-VITA-376,2.668372,1835.84,688
DE,VV-VITA-377,2.62357,4292.16,1636
DE,VV-VITA-378,0.610179,68.34,112
DE,VV-VITA-379,1.049041,481.51,459
DE,VV-VITA-38,14.001642,938.11,67
DE,VV-VITA-380,0.304899,45.43,149
DE,VV-VITA-381,2.364878,8310.18,3514
DE,VV-VITA-382,5.409225,1395.58,258
DE,VV-VITA-383,0.453333,16.32,36
DE,VV-VITA-384,0.744898,36.5,49
DE,VV-VITA-385,4.144257,1226.7,296
DE,VV-VITA-386,0.33,5.28,16
DE,VV-VITA-387,2.200833,26.41,12
DE,VV-VITA-388,2.204597,656.97,298
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.894662,356.97,399
DE,VV-VITA-390,1.078636,23.73,22
DE,VV-VITA-391,5.309281,4948.25,932
DE,VV-VITA-392,4.68185,936.37,200
DE,VV-VITA-393,1.093333,9.84,9
DE,VV-VITA-394,1.44375,46.2,32
DE,VV-VITA-395,0.720755,38.2,53
DE,VV-VITA-396,0.547127,201.89,369
DE,VV-VITA-397,1.447059,73.8,51
DE,VV-VITA-398,0.876667,36.82,42
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.236,1.18,5
DE,VV-VITA-401,0.300833,7.22,24
DE,VV-VITA-402,1.94878,79.9,41
DE,VV-VITA-403,7.131436,6703.55,940
DE,VV-VITA-404,6.445833,232.05,36
DE,VV-VITA-405,18.61356,16994.18,913
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.979278,2816.24,471
DE,VV-VITA-408,4.420817,919.53,208
DE,VV-VITA-409,22.954662,3052.97,133
DE,VV-VITA-410,1.078929,60.42,56
DE,VV-VITA-411,7.249759,601.73,83
DE,VV-VITA-412,0.393333,4.72,12
DE,VV-VITA-413,0.364444,6.56,18
DE,VV-VITA-414,0.639167,7.67,12
DE,VV-VITA-415,1.245385,16.19,13
DE,VV-VITA-417,0.634932,46.35,73
DE,VV-VITA-46,2.276354,218.53,96
DE,VV-VITA-49,0.635576,237.07,373
DE,VV-VITA-49-V2,0.517674,22.26,43
DE,VV-VITA-50,1.631231,318.09,195
DE,VV-VITA-57-V,1.029792,148.29,144
DE,VV-VITA-57-V2,0.821774,50.95,62
DE,VV-VITA-63,3.384922,653.29,193
DE,VV-VITA-86,4.463798,1504.3,337
DE,VV-VITA-88,1.373399,210.13,153
DE,VV-VITA-90,3.821549,11571.65,3028
DE,VV-VITA-93,2.722007,732.22,269
DE,VV-VITA-94,1.715833,82.36,48
ES,2R-49NC-R697,1.904025,1386.13,728
ES,BJ-E223-8EKW,2.992066,1361.39,455
ES,CP-DQMG-RVN9,1.080615,70.24,65
ES,CW-KVIN-V39Y,0.809923,105.29,130
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.066346,1480.15,364
ES,TU-QNYD-JRRX,3.771645,3232.3,857
ES,VI-ZU99-SZ0B,2.432585,1354.95,557
ES,VV-ALO-06,5.048636,333.21,66
ES,VV-VITA-02,1.324313,549.59,415
ES,VV-VITA-101,3.4321,3236.47,943
ES,VV-VITA-102,2.961756,387.99,131
ES,VV-VITA-104,3.253208,1034.52,318
ES,VV-VITA-105,3.239434,1373.52,424
ES,VV-VITA-106,1.105833,26.54,24
ES,VV-VITA-107,2.107787,2133.08,1012
ES,VV-VITA-109,0.450816,44.18,98
ES,VV-VITA-111,2.044627,1042.76,510
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.426552,165.48,116
ES,VV-VITA-119,3.362737,2236.22,665
ES,VV-VITA-121,3.147414,1557.97,495
ES,VV-VITA-122,1.705529,144.97,85
ES,VV-VITA-122-V,1.652,33.04,20
ES,VV-VITA-124,1.220467,130.59,107
ES,VV-VITA-127,2.062047,1913.58,928
ES,VV-VITA-129,1.806281,359.45,199
ES,VV-VITA-136,2.337239,2395.67,1025
ES,VV-VITA-142,3.176097,2620.28,825
ES,VV-VITA-143,1.055312,33.77,32
ES,VV-VITA-146,1.15825,92.66,80
ES,VV-VITA-151,5.381053,1022.4,190
ES,VV-VITA-153,1.405086,162.99,116
ES,VV-VITA-155,2.344086,218.0,93
ES,VV-VITA-157,0.418021,80.26,192
ES,VV-VITA-158,0.471356,55.62,118
ES,VV-VITA-159,2.366189,925.18,391
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.940476,1158.5,294
ES,VV-VITA-166,2.686028,966.97,360
ES,VV-VITA-168,2.140548,156.26,73
ES,VV-VITA-170,3.009833,180.59,60
ES,VV-VITA-171,2.250382,1415.49,629
ES,VV-VITA-172,0.322632,12.26,38
ES,VV-VITA-173,1.430717,359.11,251
ES,VV-VITA-174,1.563511,204.82,131
ES,VV-VITA-181,2.496582,197.23,79
ES,VV-VITA-183,2.016967,246.07,122
ES,VV-VITA-186,1.822453,96.59,53
ES,VV-VITA-188,2.204154,143.27,65
ES,VV-VITA-189,1.053333,41.08,39
ES,VV-VITA-190,2.366992,291.14,123
ES,VV-VITA-197,0.936154,109.53,117
ES,VV-VITA-198,1.463233,194.61,133
ES,VV-VITA-198-V,0.316341,12.97,41
ES,VV-VITA-199,1.219286,102.42,84
ES,VV-VITA-202,2.704945,246.15,91
ES,VV-VITA-203,3.399717,2525.99,743
ES,VV-VITA-204,1.147525,115.9,101
ES,VV-VITA-206,1.063588,180.81,170
ES,VV-VITA-207,2.288318,748.28,327
ES,VV-VITA-208,3.715621,1136.98,306
ES,VV-VITA-215,3.443087,791.91,230
ES,VV-VITA-216,0.30875,34.58,112
ES,VV-VITA-222,2.138333,179.62,84
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.464959,1278.57,369
ES,VV-VITA-224,1.693548,52.5,31
ES,VV-VITA-225,7.374079,560.43,76
ES,VV-VITA-225-V,5.967273,262.56,44
ES,VV-VITA-227,1.346867,111.79,83
ES,VV-VITA-228,7.001519,1981.43,283
ES,VV-VITA-230,3.837586,111.29,29
ES,VV-VITA-231,4.652737,4215.38,906
ES,VV-VITA-237,1.135631,332.74,293
ES,VV-VITA-243,5.321157,12696.28,2386
ES,VV-VITA-247,1.83516,1323.15,721
ES,VV-VITA-248,6.845547,6763.4,988
ES,VV-VITA-248-V,23.353913,537.14,23
ES,VV-VITA-249,1.912118,325.06,170
ES,VV-VITA-250,1.815598,1274.55,702
ES,VV-VITA-252,1.630698,140.24,86
ES,VV-VITA-256,3.646863,1546.27,424
ES,VV-VITA-257,1.281564,270.41,211
ES,VV-VITA-258,3.193571,89.42,28
ES,VV-VITA-259,3.320494,537.92,162
ES,VV-VITA-262,1.130968,35.06,31
ES,VV-VITA-264,4.686705,412.43,88
ES,VV-VITA-265,1.625131,497.29,306
ES,VV-VITA-266,2.256093,340.67,151
ES,VV-VITA-274,3.189875,1023.95,321
ES,VV-VITA-276,2.333442,2576.12,1104
ES,VV-VITA-277,1.092526,207.58,190
ES,VV-VITA-284,2.252636,290.59,129
ES,VV-VITA-286,3.607038,2849.56,790
ES,VV-VITA-287,1.156118,175.73,152
ES,VV-VITA-295,2.414839,449.16,186
ES,VV-VITA-297,1.958657,131.23,67
ES,VV-VITA-298,6.25891,2929.17,468
ES,VV-VITA-301,0.263333,15.01,57
ES,VV-VITA-303,8.727517,3936.11,451
ES,VV-VITA-304,0.244198,39.56,162
ES,VV-VITA-307,1.724899,514.02,298
ES,VV-VITA-308,1.955,66.47,34
ES,VV-VITA-31,1.750238,147.02,84
ES,VV-VITA-310,1.601402,433.98,271
ES,VV-VITA-311,6.505156,832.66,128
ES,VV-VITA-313,2.011494,484.77,241
ES,VV-VITA-314,1.343517,4637.82,3452
ES,VV-VITA-316,3.108382,634.11,204
ES,VV-VITA-317,3.004855,1033.67,344
ES,VV-VITA-318,1.768333,116.71,66
ES,VV-VITA-319,1.664242,109.84,66
ES,VV-VITA-320,3.048349,978.52,321
ES,VV-VITA-320-V,1.510803,206.98,137
ES,VV-VITA-326,3.083103,447.05,145
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.944457,2140.95,433
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.57604,260.18,101
ES,VV-VITA-336,3.699062,118.37,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.582195,129.74,82
ES,VV-VITA-339,2.906657,982.45,338
ES,VV-VITA-340,0.870893,146.31,168
ES,VV-VITA-341,2.864629,656.0,229
ES,VV-VITA-342,2.8795,115.18,40
ES,VV-VITA-344,0.629524,66.1,105
ES,VV-VITA-345,0.361837,17.73,49
ES,VV-VITA-346,2.17526,376.32,173
ES,VV-VITA-349,3.88023,337.58,87
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.121429,118.8,56
ES,VV-VITA-352,2.23,40.14,18
ES,VV-VITA-354,1.9601,196.01,100
ES,VV-VITA-355,3.470085,1624.0,468
ES,VV-VITA-355-V,3.476988,288.59,83
ES,VV-VITA-356,4.765946,2292.42,481
ES,VV-VITA-357,1.866552,54.13,29
ES,VV-VITA-358,2.041739,46.96,23
ES,VV-VITA-359,0.999242,65.95,66
ES,VV-VITA-360,5.872941,99.84,17
ES,VV-VITA-361,10.514099,2334.13,222
ES,VV-VITA-362,1.387544,158.18,114
ES,VV-VITA-363,7.393694,1981.51,268
ES,VV-VITA-363-V,0.422,23.21,55
ES,VV-VITA-364,2.618405,1756.95,671
ES,VV-VITA-365,8.780579,5461.52,622
ES,VV-VITA-366,3.509778,473.82,135
ES,VV-VITA-367,1.216154,47.43,39
ES,VV-VITA-368,2.051515,67.7,33
ES,VV-VITA-369,0.3575,1.43,4
ES,VV-VITA-370,4.542838,4161.24,916
ES,VV-VITA-370-V,4.361875,1256.22,288
ES,VV-VITA-371,1.759492,103.81,59
ES,VV-VITA-372,6.142797,878.42,143
ES,VV-VITA-373,0.5025,2.01,4
ES,VV-VITA-374,2.359489,415.27,176
ES,VV-VITA-375,1.651522,75.97,46
ES,VV-VITA-376,3.962652,523.07,132
ES,VV-VITA-377,1.444211,82.32,57
ES,VV-VITA-378,1.856111,233.87,126
ES,VV-VITA-379,1.600648,172.87,108
ES,VV-VITA-38,5.081951,416.72,82
ES,VV-VITA-380,3.454138,200.34,58
ES,VV-VITA-381,4.005784,3192.61,797
ES,VV-VITA-382,4.208065,130.45,31
ES,VV-VITA-383,1.977241,57.34,29
ES,VV-VITA-384,5.61619,117.94,21
ES,VV-VITA-385,2.481127,176.16,71
ES,VV-VITA-386,0.41625,3.33,8
ES,VV-VITA-387,1.708462,44.42,26
ES,VV-VITA-388,2.323071,295.03,127
ES,VV-VITA-389,5.249434,1391.1,265
ES,VV-VITA-39,1.556224,1195.18,768
ES,VV-VITA-390,1.863846,48.46,26
ES,VV-VITA-391,2.596325,989.2,381
ES,VV-VITA-392,3.600909,1307.13,363
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.413913,9.52,23
ES,VV-VITA-395,5.915806,916.95,155
ES,VV-VITA-396,1.631818,179.5,110
ES,VV-VITA-397,2.233684,169.76,76
ES,VV-VITA-398,5.940833,213.87,36
ES,VV-VITA-399,7.033448,203.97,29
ES,VV-VITA-400,17.802698,1121.57,63
ES,VV-VITA-401,7.396842,702.7,95
ES,VV-VITA-402,5.466364,901.95,165
ES,VV-VITA-403,3.635746,828.95,228
ES,VV-VITA-404,4.01375,353.21,88
ES,VV-VITA-406,5.47122,672.96,123
ES,VV-VITA-408,8.009725,1746.12,218
ES,VV-VITA-409,7.383333,199.35,27
ES,VV-VITA-410,6.8255,136.51,20
ES,VV-VITA-411,10.284,462.78,45
ES,VV-VITA-412,5.835333,87.53,15
ES,VV-VITA-413,3.310455,72.83,22
ES,VV-VITA-414,3.038261,69.88,23
ES,VV-VITA-415,3.038182,33.42,11
ES,VV-VITA-417,5.198261,239.12,46
ES,VV-VITA-46,4.564412,465.57,102
ES,VV-VITA-49,1.806119,242.02,134
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.490526,27.96,57
ES,VV-VITA-50,1.113529,56.79,51
ES,VV-VITA-57-V,0.94931,55.06,58
ES,VV-VITA-57-V2,1.609296,114.26,71
ES,VV-VITA-63,1.773642,306.84,173
ES,VV-VITA-86,2.342153,641.75,274
ES,VV-VITA-88,1.758421,133.64,76
ES,VV-VITA-90,2.820617,1463.9,519
ES,VV-VITA-93,1.148835,118.33,103
ES,VV-VITA-94,5.216271,307.76,59
FR,2R-49NC-R697,3.190818,701.98,220
FR,BJ-E223-8EKW,2.78018,1392.87,501
FR,CP-DQMG-RVN9,1.648684,62.65,38
FR,CW-KVIN-V39Y,2.623725,133.81,51
FR,NX-CVPF-VCEZ,4.875,136.5,28
FR,TU-QNYD-JRRX,2.26194,2938.26,1299
FR,VI-ZU99-SZ0B,1.847519,238.33,129
FR,VV-ALO-06,3.340556,420.91,126
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.0,0
FR,VV-VITA-02,1.642697,1954.81,1190
FR,VV-VITA-101,2.237217,2588.46,1157
FR,VV-VITA-102,3.483665,1957.82,562
FR,VV-VITA-104,1.707584,254.43,149
FR,VV-VITA-105,4.013545,4607.55,1148
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.204471,1361.9,425
FR,VV-VITA-109,2.422595,1334.85,551
FR,VV-VITA-111,3.8275,704.26,184
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.627616,396.77,151
FR,VV-VITA-119,4.111438,600.27,146
FR,VV-VITA-121,6.068152,2002.49,330
FR,VV-VITA-122,6.431224,315.13,49
FR,VV-VITA-122-V,6.138889,110.5,18
FR,VV-VITA-124,3.38422,368.88,109
FR,VV-VITA-127,2.221017,1594.69,718
FR,VV-VITA-129,2.441749,739.85,303
FR,VV-VITA-136,4.849844,620.78,128
FR,VV-VITA-142,3.446574,1730.18,502
FR,VV-VITA-143,5.276545,290.21,55
FR,VV-VITA-146,2.451712,357.95,146
FR,VV-VITA-151,6.870468,2645.13,385
FR,VV-VITA-153,4.729612,487.15,103
FR,VV-VITA-155,2.250829,488.43,217
FR,VV-VITA-157,1.924306,554.2,288
FR,VV-VITA-158,2.535455,111.56,44
FR,VV-VITA-159,2.693187,245.08,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.048083,485.77,120
FR,VV-VITA-166,2.423542,232.66,96
FR,VV-VITA-168,6.106269,409.12,67
FR,VV-VITA-171,2.568153,403.2,157
FR,VV-VITA-172,2.43209,162.95,67
FR,VV-VITA-173,1.898378,421.44,222
FR,VV-VITA-174,2.125714,252.96,119
FR,VV-VITA-181,3.798205,148.13,39
FR,VV-VITA-183,1.212326,52.13,43
FR,VV-VITA-186,3.060536,171.39,56
FR,VV-VITA-188,3.579322,422.36,118
FR,VV-VITA-189,4.716667,56.6,12
FR,VV-VITA-190,2.701698,143.19,53
FR,VV-VITA-197,2.509467,376.42,150
FR,VV-VITA-198,4.990362,1791.54,359
FR,VV-VITA-198-V,1.408286,49.29,35
FR,VV-VITA-199,1.949098,259.23,133
FR,VV-VITA-202,2.528764,225.06,89
FR,VV-VITA-203,3.062431,881.98,288
FR,VV-VITA-204,5.32,143.64,27
FR,VV-VITA-206,3.606901,256.09,71
FR,VV-VITA-207,2.795333,545.09,195
FR,VV-VITA-208,3.851982,427.57,111
FR,VV-VITA-215,2.254192,446.33,198
FR,VV-VITA-216,4.401475,3221.88,732
FR,VV-VITA-222,4.644158,3171.96,683
FR,VV-VITA-222-V,5.915581,254.37,43
FR,VV-VITA-223,7.075208,1018.83,144
FR,VV-VITA-224,4.820506,380.82,79
FR,VV-VITA-225,4.101336,1074.55,262
FR,VV-VITA-225-V,1.948235,66.24,34
FR,VV-VITA-227,2.978642,789.34,265
FR,VV-VITA-228,6.158134,825.19,134
FR,VV-VITA-230,4.88755,738.02,151
FR,VV-VITA-231,4.70001,4493.21,956
FR,VV-VITA-237,1.943894,404.33,208
FR,VV-VITA-243,4.184101,1326.36,317
FR,VV-VITA-247,3.093011,287.65,93
FR,VV-VITA-248,2.83516,708.79,250
FR,VV-VITA-248-V,3.693333,88.64,24
FR,VV-VITA-249,2.558448,296.78,116
FR,VV-VITA-250,2.949775,1179.91,400
FR,VV-VITA-252,3.541244,683.46,193
FR,VV-VITA-256,5.327045,1640.73,308
FR,VV-VITA-257,1.959618,513.42,262
FR,VV-VITA-258,2.431944,87.55,36
FR,VV-VITA-259,5.53651,824.94,149
FR,VV-VITA-262,0.849167,10.19,12
FR,VV-VITA-264,3.211667,443.21,138
FR,VV-VITA-265,1.77,44.25,25
FR,VV-VITA-266,4.745833,227.8,48
FR,VV-VITA-274,5.2525,252.12,48
FR,VV-VITA-276,3.101777,1222.1,394
FR,VV-VITA-277,1.828308,237.68,130
FR,VV-VITA-284,4.409052,930.31,211
FR,VV-VITA-286,4.07781,1415.0,347
FR,VV-VITA-287,0.936364,41.2,44
FR,VV-VITA-295,4.187532,1306.51,312
FR,VV-VITA-297,4.32125,103.71,24
FR,VV-VITA-298,3.696091,406.57,110
FR,VV-VITA-301,5.28359,412.12,78
FR,VV-VITA-303,6.955233,1794.45,258
FR,VV-VITA-304,2.205965,377.22,171
FR,VV-VITA-307,4.111101,448.11,109
FR,VV-VITA-308,2.617024,219.83,84
FR,VV-VITA-31,3.878276,224.94,58
FR,VV-VITA-310,1.919148,337.77,176
FR,VV-VITA-311,2.819693,919.22,326
FR,VV-VITA-313,2.631603,689.48,262
FR,VV-VITA-314,1.771615,2653.88,1498
FR,VV-VITA-316,3.204276,929.24,290
FR,VV-VITA-317,1.380769,53.85,39
FR,VV-VITA-318,1.505732,236.4,157
FR,VV-VITA-319,5.02625,683.57,136
FR,VV-VITA-320,1.494136,285.38,191
FR,VV-VITA-320-V,1.738077,90.38,52
FR,VV-VITA-326,4.174862,910.12,218
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.784967,873.53,151
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.517013,270.81,77
FR,VV-VITA-336,3.020226,803.38,266
