country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-186,0.718824,12.22,17
DE,VV-VITA-188,0.715191,130.88,183
DE,VV-VITA-189,1.44234,1282.24,889
DE,VV-VITA-190,2.516691,1034.36,411
DE,VV-VITA-197,2.020792,689.09,341
DE,VV-VITA-198,4.121377,688.27,167
DE,VV-VITA-198-V,2.485556,134.22,54
DE,VV-VITA-199,0.748955,214.95,287
DE,VV-VITA-202,0.3589,146.79,409
DE,VV-VITA-203,2.148599,1809.12,842
DE,VV-VITA-204,1.034382,552.36,534
DE,VV-VITA-206,0.614848,221.96,361
DE,VV-VITA-207,1.803391,1871.92,1038
DE,VV-VITA-208,1.530225,4555.48,2977
DE,VV-VITA-215,2.216986,1272.55,574
DE,VV-VITA-216,2.116533,1263.57,597
DE,VV-VITA-222,11.21595,24921.84,2222
DE,VV-VITA-222-V,19.026917,2283.23,120
DE,VV-VITA-223,7.013478,2258.34,322
DE,VV-VITA-224,1.970805,465.11,236
DE,VV-VITA-225,1.095606,72.31,66
DE,VV-VITA-225-V,0.551111,24.8,45
DE,VV-VITA-227,1.686813,423.39,251
DE,VV-VITA-228,3.559693,811.61,228
DE,VV-VITA-230,1.23629,76.65,62
DE,VV-VITA-231,3.995958,6317.61,1581
DE,VV-VITA-237,1.627116,4930.16,3030
DE,VV-VITA-243,2.372741,2778.48,1171
DE,VV-VITA-247,3.03356,1337.8,441
DE,VV-VITA-248,5.039873,3981.5,790
DE,VV-VITA-248-V,6.523697,776.32,119
DE,VV-VITA-249,1.082294,655.87,606
DE,VV-VITA-250,1.914419,987.84,516
DE,VV-VITA-252,0.768156,137.5,179
DE,VV-VITA-256,1.522541,2024.98,1330
DE,VV-VITA-257,2.890301,4511.76,1561
DE,VV-VITA-258,0.936222,294.91,315
DE,VV-VITA-259,1.495985,197.47,132
DE,VV-VITA-262,0.694038,72.18,104
DE,VV-VITA-264,2.922558,1382.37,473
DE,VV-VITA-266,2.066136,272.73,132
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.331847,5610.83,1684
DE,VV-VITA-277,2.526992,310.82,123
DE,VV-VITA-284,1.820625,291.3,160
DE,VV-VITA-286,1.38875,88.88,64
DE,VV-VITA-287,1.085714,820.8,756
DE,VV-VITA-297,3.432396,744.83,217
DE,VV-VITA-298,1.695588,115.3,68
DE,VV-VITA-301,1.134805,174.76,154
DE,VV-VITA-303,1.136429,47.73,42
DE,VV-VITA-304,0.749444,229.33,306
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.952149,478.21,121
DE,VV-VITA-31,2.415748,1420.46,588
DE,VV-VITA-310,2.307581,639.2,277
DE,VV-VITA-311,1.538357,430.74,280
DE,VV-VITA-313,1.213797,95.89,79
DE,VV-VITA-314,1.633861,13008.8,7962
DE,VV-VITA-316,2.494454,1142.46,458
DE,VV-VITA-317,1.699661,701.96,413
DE,VV-VITA-318,1.194951,123.08,103
DE,VV-VITA-319,1.105634,78.5,71
DE,VV-VITA-320,5.658462,5075.64,897
DE,VV-VITA-320-V,1.932147,629.88,326
DE,VV-VITA-326,2.789815,1512.08,542
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.659689,598.43,225
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.226167,147.14,120
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.362795,1227.42,365
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.806275,41.12,51
DE,VV-VITA-339,2.142089,1917.17,895
DE,VV-VITA-340,0.959677,59.5,62
DE,VV-VITA-341,5.684898,557.12,98
DE,VV-VITA-342,2.29537,123.95,54
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.788588,152.03,85
DE,VV-VITA-345,3.372162,249.54,74
DE,VV-VITA-346,0.800254,94.43,118
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.830364,100.67,55
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.542317,44.47,82
DE,VV-VITA-352,1.335161,41.39,31
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.352269,703.18,520
DE,VV-VITA-355,1.83499,911.99,497
DE,VV-VITA-355-V,1.937722,153.08,79
DE,VV-VITA-356,0.665273,219.54,330
DE,VV-VITA-357,1.659167,99.55,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.861094,55.11,64
DE,VV-VITA-360,0.288333,5.19,18
DE,VV-VITA-361,2.039096,338.49,166
DE,VV-VITA-362,1.467037,39.61,27
DE,VV-VITA-363,3.904651,671.6,172
DE,VV-VITA-363-V,0.557407,30.1,54
DE,VV-VITA-364,4.240511,5639.88,1330
DE,VV-VITA-365,1.817736,96.34,53
DE,VV-VITA-366,1.726324,117.39,68
DE,VV-VITA-367,1.284483,74.5,58
DE,VV-VITA-368,2.201667,171.73,78
DE,VV-VITA-369,3.70807,211.36,57
DE,VV-VITA-370,2.674887,4143.4,1549
DE,VV-VITA-370-V,1.816636,777.52,428
DE,VV-VITA-371,2.882044,1057.71,367
DE,VV-VITA-372,0.635,8.89,14
DE,VV-VITA-373,4.728333,85.11,18
DE,VV-VITA-374,0.604444,21.76,36
DE,VV-VITA-375,0.526429,7.37,14
DE,VV-VITA-376,2.839334,2004.57,706
DE,VV-VITA-377,2.454103,4090.99,1667
DE,VV-VITA-378,0.691121,73.95,107
DE,VV-VITA-379,1.048416,483.32,461
DE,VV-VITA-38,18.282278,1444.3,79
DE,VV-VITA-380,0.356087,49.14,138
DE,VV-VITA-381,2.465246,8810.79,3574
DE,VV-VITA-382,5.479107,1594.42,291
DE,VV-VITA-383,0.481818,15.9,33
DE,VV-VITA-384,0.710208,34.09,48
DE,VV-VITA-385,4.287276,1243.31,290
DE,VV-VITA-386,0.548125,8.77,16
DE,VV-VITA-387,1.924167,23.09,12
DE,VV-VITA-388,2.056384,727.96,354
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.9425,377.0,400
DE,VV-VITA-390,1.338077,34.79,26
DE,VV-VITA-391,5.275482,5359.89,1016
DE,VV-VITA-392,4.528141,901.1,199
DE,VV-VITA-393,1.10625,8.85,8
DE,VV-VITA-394,1.775758,58.6,33
DE,VV-VITA-395,0.85069,49.34,58
DE,VV-VITA-396,0.505305,190.5,377
DE,VV-VITA-397,1.4678,73.39,50
DE,VV-VITA-398,0.955682,42.05,44
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.341429,2.39,7
DE,VV-VITA-401,0.293636,6.46,22
DE,VV-VITA-402,2.178,87.12,40
DE,VV-VITA-403,7.145883,6352.69,889
DE,VV-VITA-404,10.310455,226.83,22
DE,VV-VITA-405,17.978178,16971.4,944
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,6.578305,3104.96,472
DE,VV-VITA-408,5.721918,1253.1,219
DE,VV-VITA-409,23.975736,3092.87,129
DE,VV-VITA-410,1.019455,56.07,55
DE,VV-VITA-411,7.398875,591.91,80
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.360667,5.41,15
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.444615,5.78,13
DE,VV-VITA-417,0.583065,36.15,62
DE,VV-VITA-46,2.29732,222.84,97
DE,VV-VITA-49,0.645707,242.14,375
DE,VV-VITA-49-V2,0.693333,41.6,60
DE,VV-VITA-50,1.521414,290.59,191
DE,VV-VITA-57-V,1.040074,140.41,135
DE,VV-VITA-57-V2,0.7505,45.03,60
DE,VV-VITA-63,3.29827,610.18,185
DE,VV-VITA-86,4.47805,1424.02,318
DE,VV-VITA-88,1.377643,216.29,157
DE,VV-VITA-90,3.553723,11684.64,3288
DE,VV-VITA-93,2.648039,810.3,306
DE,VV-VITA-94,1.6752,83.76,50
DE,X000B9MIOJ,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018P095P,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.03265,1426.92,702
ES,BJ-E223-8EKW,2.820224,1260.64,447
ES,CP-DQMG-RVN9,1.230645,76.3,62
ES,CW-KVIN-V39Y,0.867589,122.33,141
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.909734,1470.06,376
ES,TU-QNYD-JRRX,3.830962,3386.57,884
ES,VI-ZU99-SZ0B,2.398855,1340.96,559
ES,VV-ALO-06,5.262131,320.99,61
ES,VV-VITA-02,1.353947,565.95,418
ES,VV-VITA-101,3.426948,3289.87,960
ES,VV-VITA-102,3.081739,425.28,138
ES,VV-VITA-104,3.095519,1043.19,337
ES,VV-VITA-105,3.389954,1481.41,437
ES,VV-VITA-106,0.901,9.01,10
ES,VV-VITA-107,2.110881,2157.32,1022
ES,VV-VITA-109,0.460467,49.27,107
ES,VV-VITA-111,2.040508,1044.74,512
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.560811,173.25,111
ES,VV-VITA-119,3.275747,2148.89,656
ES,VV-VITA-121,3.351089,1507.99,450
ES,VV-VITA-122,1.803404,169.52,94
ES,VV-VITA-122-V,1.495217,34.39,23
ES,VV-VITA-124,1.373,151.03,110
ES,VV-VITA-127,2.005153,1898.88,947
ES,VV-VITA-129,1.790352,356.28,199
ES,VV-VITA-136,2.468829,2424.39,982
ES,VV-VITA-142,3.492081,2936.84,841
ES,VV-VITA-143,2.621765,89.14,34
ES,VV-VITA-146,1.333429,93.34,70
ES,VV-VITA-151,5.453115,997.92,183
ES,VV-VITA-153,1.435537,173.7,121
ES,VV-VITA-155,2.060204,201.9,98
ES,VV-VITA-157,0.442751,83.68,189
ES,VV-VITA-158,0.503211,54.85,109
ES,VV-VITA-159,2.300771,924.91,402
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.5429,1062.87,300
ES,VV-VITA-166,2.547816,968.17,380
ES,VV-VITA-168,2.276173,184.37,81
ES,VV-VITA-170,3.036765,206.5,68
ES,VV-VITA-171,2.424462,1554.08,641
ES,VV-VITA-172,0.320465,13.78,43
ES,VV-VITA-173,1.054798,261.59,248
ES,VV-VITA-174,1.577368,209.79,133
ES,VV-VITA-181,2.560909,225.36,88
ES,VV-VITA-183,2.187786,286.6,131
ES,VV-VITA-186,2.131818,117.25,55
ES,VV-VITA-188,2.147465,152.47,71
ES,VV-VITA-189,1.06475,42.59,40
ES,VV-VITA-190,2.648862,325.81,123
ES,VV-VITA-197,0.9708,121.35,125
ES,VV-VITA-198,1.67194,224.04,134
ES,VV-VITA-198-V,0.3095,12.38,40
ES,VV-VITA-199,1.328354,104.94,79
ES,VV-VITA-202,2.79092,242.81,87
ES,VV-VITA-203,3.266488,2502.13,766
ES,VV-VITA-204,1.187455,130.62,110
ES,VV-VITA-206,1.170284,205.97,176
ES,VV-VITA-207,2.187683,717.56,328
ES,VV-VITA-208,3.901443,1162.63,298
ES,VV-VITA-215,3.299094,874.26,265
ES,VV-VITA-216,0.309583,29.72,96
ES,VV-VITA-222,2.536588,215.61,85
ES,VV-VITA-222-V,0.626667,1.88,3
ES,VV-VITA-223,3.403902,1256.04,369
ES,VV-VITA-224,1.999655,57.99,29
ES,VV-VITA-225,7.43481,587.35,79
ES,VV-VITA-225-V,5.744048,241.25,42
ES,VV-VITA-227,1.580353,134.33,85
ES,VV-VITA-228,7.261599,2134.91,294
ES,VV-VITA-230,1.643636,18.08,11
ES,VV-VITA-231,4.696436,3728.97,794
ES,VV-VITA-237,1.197517,352.07,294
ES,VV-VITA-243,5.236114,12734.23,2432
ES,VV-VITA-247,1.820056,1306.8,718
ES,VV-VITA-248,6.814425,6759.91,992
ES,VV-VITA-248-V,23.122857,485.58,21
ES,VV-VITA-249,1.881783,295.44,157
ES,VV-VITA-250,1.820853,1174.45,645
ES,VV-VITA-252,1.869737,142.1,76
ES,VV-VITA-256,3.650889,1478.61,405
ES,VV-VITA-257,1.32515,265.03,200
ES,VV-VITA-258,3.405172,98.75,29
ES,VV-VITA-259,3.387081,545.32,161
ES,VV-VITA-262,1.278077,33.23,26
ES,VV-VITA-264,4.686923,426.51,91
ES,VV-VITA-265,1.689811,535.67,317
ES,VV-VITA-266,2.61658,703.86,269
ES,VV-VITA-274,3.081531,986.09,320
ES,VV-VITA-276,2.669736,2928.7,1097
ES,VV-VITA-277,1.168919,216.25,185
ES,VV-VITA-284,2.289154,297.59,130
ES,VV-VITA-286,3.217736,2558.1,795
ES,VV-VITA-287,1.253824,170.52,136
ES,VV-VITA-295,2.623669,443.4,169
ES,VV-VITA-297,2.577015,172.66,67
ES,VV-VITA-298,6.109605,2785.98,456
ES,VV-VITA-301,0.256491,14.62,57
ES,VV-VITA-303,8.82888,4334.98,491
ES,VV-VITA-304,0.241176,32.8,136
ES,VV-VITA-307,1.819475,589.51,324
ES,VV-VITA-308,2.15122,88.2,41
ES,VV-VITA-31,1.950723,161.91,83
ES,VV-VITA-310,1.736594,479.3,276
ES,VV-VITA-311,5.822481,774.39,133
ES,VV-VITA-313,2.188718,512.16,234
ES,VV-VITA-314,1.271264,4406.2,3466
ES,VV-VITA-316,2.915446,588.92,202
ES,VV-VITA-317,2.588761,856.88,331
ES,VV-VITA-318,1.884366,133.79,71
ES,VV-VITA-319,1.740147,118.33,68
ES,VV-VITA-320,3.003781,961.21,320
ES,VV-VITA-320-V,1.439333,194.31,135
ES,VV-VITA-326,2.916711,434.59,149
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.172941,2022.62,391
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.761786,309.32,112
ES,VV-VITA-336,3.832895,145.65,38
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.73931,151.32,87
ES,VV-VITA-339,2.874485,948.58,330
ES,VV-VITA-340,1.013653,169.28,167
ES,VV-VITA-341,2.864648,733.35,256
ES,VV-VITA-342,3.245789,123.34,38
ES,VV-VITA-344,0.691792,73.33,106
ES,VV-VITA-345,0.356226,18.88,53
ES,VV-VITA-346,2.275531,407.32,179
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.052292,389.02,96
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.480556,133.95,54
ES,VV-VITA-352,2.755,38.57,14
ES,VV-VITA-354,2.083861,210.47,101
ES,VV-VITA-355,3.553753,1695.14,477
ES,VV-VITA-355-V,3.18593,273.99,86
ES,VV-VITA-356,4.633508,2733.77,590
ES,VV-VITA-357,1.943636,64.14,33
ES,VV-VITA-358,2.030345,58.88,29
ES,VV-VITA-359,1.085606,71.65,66
ES,VV-VITA-360,5.608095,117.77,21
ES,VV-VITA-361,11.705291,2610.28,223
ES,VV-VITA-362,1.514576,178.72,118
ES,VV-VITA-363,7.246889,1956.66,270
ES,VV-VITA-363-V,0.420962,21.89,52
ES,VV-VITA-364,2.725867,1807.25,663
ES,VV-VITA-365,8.465716,5494.25,649
ES,VV-VITA-366,4.22438,578.74,137
ES,VV-VITA-367,1.321579,50.22,38
ES,VV-VITA-368,2.031389,73.13,36
ES,VV-VITA-369,0.37,1.11,3
ES,VV-VITA-370,4.789019,3955.73,826
ES,VV-VITA-370-V,4.744327,1162.36,245
ES,VV-VITA-371,1.856452,115.1,62
ES,VV-VITA-372,6.464914,749.93,116
ES,VV-VITA-373,1.3175,5.27,4
ES,VV-VITA-374,2.723913,501.2,184
ES,VV-VITA-375,1.792553,84.25,47
ES,VV-VITA-376,3.653429,511.48,140
ES,VV-VITA-377,1.441385,93.69,65
ES,VV-VITA-378,1.906742,251.69,132
ES,VV-VITA-379,1.65354,186.85,113
ES,VV-VITA-38,6.45631,542.33,84
ES,VV-VITA-380,3.585238,225.87,63
ES,VV-VITA-381,4.223066,3471.36,822
ES,VV-VITA-382,3.998649,147.95,37
ES,VV-VITA-383,2.618077,68.07,26
ES,VV-VITA-384,6.157391,141.62,23
ES,VV-VITA-385,2.599467,194.96,75
ES,VV-VITA-386,0.405714,2.84,7
ES,VV-VITA-387,2.069167,49.66,24
ES,VV-VITA-388,2.52363,368.45,146
ES,VV-VITA-389,5.275735,1435.0,272
ES,VV-VITA-39,1.547567,1157.58,748
ES,VV-VITA-390,1.915,57.45,30
ES,VV-VITA-391,2.749736,1042.15,379
ES,VV-VITA-392,3.491348,1295.29,371
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.384,9.6,25
ES,VV-VITA-395,5.700714,877.91,154
ES,VV-VITA-396,1.438842,136.69,95
ES,VV-VITA-397,2.073506,159.66,77
ES,VV-VITA-398,6.781714,237.36,35
ES,VV-VITA-399,7.130435,164.0,23
ES,VV-VITA-400,17.351967,1058.47,61
ES,VV-VITA-401,6.600408,646.84,98
ES,VV-VITA-402,5.75994,956.15,166
ES,VV-VITA-403,3.967191,932.29,235
ES,VV-VITA-404,3.709747,293.07,79
ES,VV-VITA-406,5.537667,830.65,150
ES,VV-VITA-408,8.263927,1809.8,219
ES,VV-VITA-409,5.367097,166.38,31
ES,VV-VITA-410,6.595882,112.13,17
ES,VV-VITA-411,9.081707,372.35,41
ES,VV-VITA-412,4.711429,65.96,14
ES,VV-VITA-413,0.378333,4.54,12
ES,VV-VITA-414,0.451765,7.68,17
ES,VV-VITA-415,0.466,4.66,10
ES,VV-VITA-417,4.20675,168.27,40
ES,VV-VITA-46,5.177212,538.43,104
ES,VV-VITA-49,2.209355,273.96,124
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.485,30.07,62
ES,VV-VITA-50,1.489167,71.48,48
ES,VV-VITA-57-V,1.046909,57.58,55
ES,VV-VITA-57-V2,1.807536,124.72,69
ES,VV-VITA-63,1.978671,342.31,173
ES,VV-VITA-86,2.461456,642.44,261
ES,VV-VITA-88,1.887733,141.58,75
ES,VV-VITA-90,2.820143,1582.1,561
ES,VV-VITA-93,1.089211,124.17,114
ES,VV-VITA-94,5.199516,322.37,62
ES,X000R4DLDP,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002DIQPQ3,,0.0,0
FR,2R-49NC-R697,3.379202,719.77,213
FR,BJ-E223-8EKW,2.761277,1383.4,501
FR,CP-DQMG-RVN9,1.75125,70.05,40
FR,CW-KVIN-V39Y,2.747778,148.38,54
FR,NX-CVPF-VCEZ,4.683125,149.86,32
FR,TU-QNYD-JRRX,2.22981,2809.56,1260
FR,VI-ZU99-SZ0B,2.083162,243.73,117
FR,VV-ALO-06,3.234286,407.52,126
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,3.7,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.78,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.724534,1978.04,1147
FR,VV-VITA-101,2.262888,2640.79,1167
FR,VV-VITA-102,3.527557,1862.55,528
FR,VV-VITA-104,1.645062,266.5,162
FR,VV-VITA-105,4.044661,4590.69,1135
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.199976,1318.39,412
FR,VV-VITA-109,2.529966,1485.09,587
FR,VV-VITA-111,3.826284,700.21,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.596497,407.65,157
FR,VV-VITA-119,4.431418,624.83,141
FR,VV-VITA-121,5.913684,1797.76,304
FR,VV-VITA-122,6.93383,325.89,47
FR,VV-VITA-122-V,6.470625,103.53,16
FR,VV-VITA-124,3.334425,376.79,113
FR,VV-VITA-127,2.237288,1584.0,708
FR,VV-VITA-129,2.45078,722.98,295
FR,VV-VITA-136,4.81719,582.88,121
FR,VV-VITA-142,3.402738,1714.98,504
FR,VV-VITA-143,5.077925,269.13,53
FR,VV-VITA-146,2.348571,345.24,147
FR,VV-VITA-151,6.583435,2587.29,393
FR,VV-VITA-153,4.454956,503.41,113
FR,VV-VITA-155,2.289417,510.54,223
FR,VV-VITA-157,1.845743,559.26,303
FR,VV-VITA-158,2.660227,117.05,44
FR,VV-VITA-159,2.689889,242.09,90
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.130083,495.61,120
FR,VV-VITA-166,2.342917,224.92,96
FR,VV-VITA-168,6.068056,436.9,72
FR,VV-VITA-171,2.637244,411.41,156
FR,VV-VITA-172,2.348676,159.71,68
FR,VV-VITA-173,1.866078,432.93,232
FR,VV-VITA-174,2.091783,269.84,129
FR,VV-VITA-181,3.584,161.28,45
FR,VV-VITA-183,1.24625,49.85,40
FR,VV-VITA-186,3.195323,198.11,62
FR,VV-VITA-188,3.550976,436.77,123
FR,VV-VITA-189,4.505385,58.57,13
FR,VV-VITA-190,2.903023,124.83,43
FR,VV-VITA-197,2.450552,355.33,145
FR,VV-VITA-198,4.85375,1708.52,352
FR,VV-VITA-198-V,1.425833,51.33,36
FR,VV-VITA-199,1.894058,261.38,138
FR,VV-VITA-202,2.438681,221.92,91
FR,VV-VITA-203,3.064456,900.95,294
FR,VV-VITA-204,5.1,158.1,31
FR,VV-VITA-206,3.711528,267.23,72
FR,VV-VITA-207,2.710829,523.19,193
FR,VV-VITA-208,3.823814,451.21,118
FR,VV-VITA-215,2.323379,508.82,219
FR,VV-VITA-216,4.407088,2754.43,625
FR,VV-VITA-222,4.595569,3111.2,677
FR,VV-VITA-222-V,6.273947,238.41,38
FR,VV-VITA-223,7.79831,1107.36,142
FR,VV-VITA-224,4.952763,376.41,76
FR,VV-VITA-225,4.251818,1075.71,253
FR,VV-VITA-225-V,1.995,71.82,36
FR,VV-VITA-227,2.975285,782.5,263
FR,VV-VITA-228,6.258496,832.38,133
FR,VV-VITA-230,4.660182,512.62,110
FR,VV-VITA-231,4.646449,3977.36,856
FR,VV-VITA-237,1.885222,382.7,203
FR,VV-VITA-243,4.313834,1406.31,326
FR,VV-VITA-247,2.916602,300.41,103
FR,VV-VITA-248,2.819167,744.26,264
FR,VV-VITA-248-V,3.736296,100.88,27
FR,VV-VITA-249,2.580096,268.33,104
FR,VV-VITA-250,2.994863,1096.12,366
FR,VV-VITA-252,3.536374,643.62,182
FR,VV-VITA-256,5.368754,1594.52,297
FR,VV-VITA-257,1.971822,508.73,258
FR,VV-VITA-258,2.576286,90.17,35
FR,VV-VITA-259,5.543403,798.25,144
