country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,CW-KVIN-V39Y,0.893905,151.07,169
DE,Immun-Intense-1er,3.219007,486.07,151
DE,NB-49AE-8MWZ,4.305251,7387.81,1716
DE,NX-CVPF-VCEZ,1.103622,140.16,127
DE,OD-MZWV-JBYL-Neu,3.877206,13306.57,3432
DE,OD-OAK8-N5TW-Neu,3.094392,3255.3,1052
DE,SKU-WT-WKPz,16.694545,2754.6,165
DE,TU-QNYD-JRRX,1.729167,166.0,96
DE,VI-ZU99-SZ0B,0.264921,16.69,63
DE,VMP_VV-VITA-370_2_PK,,45.58,0
DE,VV-ALO-06,2.646806,2477.41,936
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.01,0
DE,VV-BUN-344+101,,5.12,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.642615,5070.52,1392
DE,VV-VITA-102,0.538145,66.73,124
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.726308,47.21,65
DE,VV-VITA-107,1.372596,1998.5,1456
DE,VV-VITA-109,1.262537,84.59,67
DE,VV-VITA-111,2.103333,100.96,48
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.368199,155.38,422
DE,VV-VITA-119,2.468649,2448.9,992
DE,VV-VITA-121,2.368796,255.83,108
DE,VV-VITA-122,0.718193,59.61,83
DE,VV-VITA-122-V,0.0,0.0,12
DE,VV-VITA-124,1.698246,96.8,57
DE,VV-VITA-127,1.173509,2932.6,2499
DE,VV-VITA-129,0.257453,41.45,161
DE,VV-VITA-136,4.408699,1185.94,269
DE,VV-VITA-142,2.143736,568.09,265
DE,VV-VITA-146,0.610422,101.33,166
DE,VV-VITA-151,3.32004,2483.39,748
DE,VV-VITA-153,1.600806,99.25,62
DE,VV-VITA-155,2.161855,897.17,415
DE,VV-VITA-158,1.22104,305.26,250
DE,VV-VITA-159,0.925673,350.83,379
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.338519,90.14,27
DE,VV-VITA-166,1.395172,80.92,58
DE,VV-VITA-168,6.902553,1297.68,188
DE,VV-VITA-170,2.60596,3244.42,1245
DE,VV-VITA-171,2.406074,392.19,163
DE,VV-VITA-172,0.613774,97.59,159
DE,VV-VITA-173,0.474662,133.38,281
DE,VV-VITA-174,0.667333,190.19,285
DE,VV-VITA-181,2.158667,161.9,75
DE,VV-VITA-183,2.588975,1465.36,566
DE,VV-VITA-186,0.416667,3.75,9
DE,VV-VITA-188,0.714663,137.93,193
DE,VV-VITA-189,1.17243,998.91,852
DE,VV-VITA-190,2.449861,1060.79,433
DE,VV-VITA-197,2.125656,680.21,320
DE,VV-VITA-198,4.794336,685.59,143
DE,VV-VITA-198-V,1.759808,91.51,52
DE,VV-VITA-199,0.52575,147.21,280
DE,VV-VITA-202,0.120028,42.25,352
DE,VV-VITA-203,2.106136,1771.26,841
DE,VV-VITA-204,0.78516,293.65,374
DE,VV-VITA-206,0.349467,131.05,375
DE,VV-VITA-207,1.798758,1795.16,998
DE,VV-VITA-208,1.383127,4326.42,3128
DE,VV-VITA-215,2.279695,898.2,394
DE,VV-VITA-216,1.744102,1330.75,763
DE,VV-VITA-222,17.463978,39381.27,2255
DE,VV-VITA-222-V,30.221241,4382.08,145
DE,VV-VITA-223,1.851203,492.42,266
DE,VV-VITA-224,1.122638,263.82,235
DE,VV-VITA-225,0.911912,62.01,68
DE,VV-VITA-225-V,0.0,0.0,47
DE,VV-VITA-227,1.549254,353.23,228
DE,VV-VITA-228,1.165529,242.43,208
DE,VV-VITA-230,1.853007,283.51,153
DE,VV-VITA-231,3.860584,6481.92,1679
DE,VV-VITA-237,1.543518,4914.56,3184
DE,VV-VITA-243,1.173282,1287.09,1097
DE,VV-VITA-247,2.716492,1192.54,439
DE,VV-VITA-248,5.417013,4116.93,760
DE,VV-VITA-248-V,6.779322,799.96,118
DE,VV-VITA-249,0.868128,612.03,705
DE,VV-VITA-250,1.933895,1137.13,588
DE,VV-VITA-252,0.446455,84.38,189
DE,VV-VITA-256,1.717067,2172.09,1265
DE,VV-VITA-257,2.756515,4192.66,1521
DE,VV-VITA-258,0.660241,192.13,291
DE,VV-VITA-259,1.366454,192.67,141
DE,VV-VITA-262,0.314759,45.64,145
DE,VV-VITA-264,2.940812,1376.3,468
DE,VV-VITA-266,2.653561,350.27,132
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.286056,4823.93,1468
DE,VV-VITA-277,1.396168,149.39,107
DE,VV-VITA-284,1.454901,219.69,151
DE,VV-VITA-286,1.547027,114.48,74
DE,VV-VITA-287,0.893004,859.07,962
DE,VV-VITA-297,4.254295,663.67,156
DE,VV-VITA-298,1.772692,138.27,78
DE,VV-VITA-301,1.098205,171.32,156
DE,VV-VITA-303,0.636333,19.09,30
DE,VV-VITA-304,0.601542,273.1,454
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.763051,562.04,118
DE,VV-VITA-31,2.591642,1231.03,475
DE,VV-VITA-310,2.182905,458.41,210
DE,VV-VITA-311,1.757196,476.2,271
DE,VV-VITA-313,1.470541,108.82,74
DE,VV-VITA-314,1.592735,11583.96,7273
DE,VV-VITA-316,2.401295,1075.78,448
DE,VV-VITA-317,1.781013,826.39,464
DE,VV-VITA-318,1.131064,106.32,94
DE,VV-VITA-319,0.596812,41.18,69
DE,VV-VITA-320,5.635918,4970.88,882
DE,VV-VITA-320-V,1.413619,445.29,315
DE,VV-VITA-326,2.503505,1264.27,505
DE,VV-VITA-329,1.771403,492.45,278
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.272159,111.95,88
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.933079,1341.18,341
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.593261,27.29,46
DE,VV-VITA-339,2.095415,1892.16,903
DE,VV-VITA-340,0.777308,40.42,52
DE,VV-VITA-341,6.54589,477.85,73
DE,VV-VITA-342,0.952444,42.86,45
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.548171,126.95,82
DE,VV-VITA-345,3.367582,306.45,91
DE,VV-VITA-346,0.781102,99.2,127
DE,VV-VITA-349,1.025254,60.49,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.261579,19.88,76
DE,VV-VITA-352,0.927593,50.09,54
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.182291,608.88,515
DE,VV-VITA-355,1.698433,823.74,485
DE,VV-VITA-355-V,1.334598,116.11,87
DE,VV-VITA-356,0.420795,100.57,239
DE,VV-VITA-357,1.969524,124.08,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.694848,45.86,66
DE,VV-VITA-360,0.0,0.0,11
DE,VV-VITA-361,2.675541,420.06,157
DE,VV-VITA-362,0.11375,2.73,24
DE,VV-VITA-363,3.599605,637.13,177
DE,VV-VITA-363-V,0.026731,1.39,52
DE,VV-VITA-364,3.552596,4611.27,1298
DE,VV-VITA-365,2.045965,116.62,57
DE,VV-VITA-366,2.025333,151.9,75
DE,VV-VITA-367,0.04675,1.87,40
DE,VV-VITA-368,2.141154,167.01,78
DE,VV-VITA-369,3.37561,276.8,82
DE,VV-VITA-370,2.054684,3250.51,1582
DE,VV-VITA-370-V,1.094176,597.42,546
DE,VV-VITA-371,2.705939,979.55,362
DE,VV-VITA-372,0.280625,8.98,32
DE,VV-VITA-373,4.151333,62.27,15
DE,VV-VITA-374,12.454,373.62,30
DE,VV-VITA-375,0.106,1.59,15
DE,VV-VITA-376,2.429085,1620.2,667
DE,VV-VITA-377,2.581924,4415.09,1710
DE,VV-VITA-378,0.317611,35.89,113
DE,VV-VITA-379,0.80637,370.93,460
DE,VV-VITA-38,3.002553,141.12,47
DE,VV-VITA-380,0.071218,11.11,156
DE,VV-VITA-381,2.274605,7724.56,3396
DE,VV-VITA-382,5.45466,1123.66,206
DE,VV-VITA-383,0.196944,7.09,36
DE,VV-VITA-384,0.627872,29.51,47
DE,VV-VITA-385,6.804361,2075.33,305
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,1.593333,23.9,15
DE,VV-VITA-388,2.361805,654.22,277
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.538628,215.99,401
DE,VV-VITA-390,0.290435,6.68,23
DE,VV-VITA-391,5.410896,4166.39,770
DE,VV-VITA-392,4.445315,986.86,222
DE,VV-VITA-393,0.658333,7.9,12
DE,VV-VITA-394,0.725862,21.05,29
DE,VV-VITA-395,0.341091,18.76,55
DE,VV-VITA-396,0.531417,195.03,367
DE,VV-VITA-397,1.003478,46.16,46
DE,VV-VITA-398,0.8,30.4,38
DE,VV-VITA-399,1.5,1.5,1
DE,VV-VITA-400,0.0,0.0,5
DE,VV-VITA-401,0.0,0.0,21
DE,VV-VITA-402,2.023684,76.9,38
DE,VV-VITA-403,7.698814,7267.68,944
DE,VV-VITA-404,5.51,269.99,49
DE,VV-VITA-405,27.776761,25387.96,914
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.90912,5083.65,466
DE,VV-VITA-408,12.812362,2549.66,199
DE,VV-VITA-409,23.015299,3084.05,134
DE,VV-VITA-410,1.948667,58.46,30
DE,VV-VITA-411,7.161798,637.4,89
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,14.982812,479.45,32
DE,VV-VITA-414,7.949474,151.04,19
DE,VV-VITA-415,11.330588,192.62,17
DE,VV-VITA-417,1.550253,122.47,79
DE,VV-VITA-46,2.175568,191.45,88
DE,VV-VITA-49,0.426608,144.62,339
DE,VV-VITA-49-V2,0.0,0.0,59
DE,VV-VITA-50,2.010909,353.92,176
DE,VV-VITA-57-V,0.528851,78.27,148
DE,VV-VITA-57-V2,0.431343,28.9,67
DE,VV-VITA-63,3.652921,650.22,178
DE,VV-VITA-86,4.335843,1439.5,332
DE,VV-VITA-88,1.092013,162.71,149
DE,VV-VITA-90,4.512759,11647.43,2581
DE,VV-VITA-93,4.055059,1034.04,255
DE,VV-VITA-94,1.538936,72.33,47
ES,2R-49NC-R697,1.453506,1036.35,713
ES,BJ-E223-8EKW,2.839074,1195.25,421
ES,CP-DQMG-RVN9,0.711636,39.14,55
ES,CW-KVIN-V39Y,0.338217,43.63,129
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.662131,1289.07,352
ES,TU-QNYD-JRRX,3.29413,2592.48,787
ES,VI-ZU99-SZ0B,2.379145,1279.98,538
ES,VV-ALO-06,4.09,274.03,67
ES,VV-VITA-02,0.978817,380.76,389
ES,VV-VITA-101,3.03014,2605.92,860
ES,VV-VITA-102,2.457886,302.32,123
ES,VV-VITA-104,3.648993,1050.91,288
ES,VV-VITA-105,2.777935,1102.84,397
ES,VV-VITA-106,0.605278,21.79,36
ES,VV-VITA-107,1.783477,1815.58,1018
ES,VV-VITA-109,0.087662,6.75,77
ES,VV-VITA-111,4.610508,2360.58,512
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.877642,93.03,106
ES,VV-VITA-119,3.370545,2042.55,606
ES,VV-VITA-121,2.445483,1190.95,487
ES,VV-VITA-122,1.716875,137.35,80
ES,VV-VITA-122-V,1.324706,22.52,17
ES,VV-VITA-124,0.653621,75.82,116
ES,VV-VITA-127,2.190191,1951.46,891
ES,VV-VITA-129,1.428316,279.95,196
ES,VV-VITA-136,4.967575,5141.44,1035
ES,VV-VITA-142,2.661422,1833.72,689
ES,VV-VITA-143,0.465319,21.87,47
ES,VV-VITA-146,0.55747,46.27,83
ES,VV-VITA-151,5.532111,995.78,180
ES,VV-VITA-153,1.162979,109.32,94
ES,VV-VITA-155,2.273125,181.85,80
ES,VV-VITA-157,0.115934,21.1,182
ES,VV-VITA-158,0.046814,5.29,113
ES,VV-VITA-159,2.211132,840.23,380
ES,VV-VITA-165,4.34947,1230.9,283
ES,VV-VITA-166,2.751494,902.49,328
ES,VV-VITA-168,1.2996,97.47,75
ES,VV-VITA-170,2.4552,122.76,50
ES,VV-VITA-171,2.500611,1472.86,589
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.502683,308.05,205
ES,VV-VITA-174,1.165188,154.97,133
ES,VV-VITA-181,2.045161,126.8,62
ES,VV-VITA-183,1.19069,138.12,116
ES,VV-VITA-186,0.986327,48.33,49
ES,VV-VITA-188,1.70381,107.34,63
ES,VV-VITA-189,0.860345,24.95,29
ES,VV-VITA-190,1.774752,179.25,101
ES,VV-VITA-197,0.547767,56.42,103
ES,VV-VITA-198,0.937692,109.71,117
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.757975,59.88,79
ES,VV-VITA-202,2.23,189.55,85
ES,VV-VITA-203,3.388895,2423.06,715
ES,VV-VITA-204,0.872875,69.83,80
ES,VV-VITA-206,0.584788,96.49,165
ES,VV-VITA-207,2.554388,750.99,294
ES,VV-VITA-208,7.307582,2236.12,306
ES,VV-VITA-215,3.331124,562.96,169
ES,VV-VITA-216,0.0,0.0,148
ES,VV-VITA-222,1.088571,91.44,84
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,3.912803,1353.83,346
ES,VV-VITA-224,0.870938,27.87,32
ES,VV-VITA-225,6.748108,499.36,74
ES,VV-VITA-225-V,6.088182,267.88,44
ES,VV-VITA-227,0.70575,56.46,80
ES,VV-VITA-228,5.505502,1480.98,269
ES,VV-VITA-230,3.973158,301.96,76
ES,VV-VITA-231,4.096373,3535.17,863
ES,VV-VITA-237,0.670429,187.72,280
ES,VV-VITA-243,5.126907,11468.89,2237
ES,VV-VITA-247,2.359466,1679.94,712
ES,VV-VITA-248,6.270721,5568.4,888
ES,VV-VITA-248-V,22.923043,527.23,23
ES,VV-VITA-249,1.636946,273.37,167
ES,VV-VITA-250,1.579776,1060.03,671
ES,VV-VITA-252,1.215366,99.66,82
ES,VV-VITA-256,4.258857,1639.66,385
ES,VV-VITA-257,0.792591,174.37,220
ES,VV-VITA-258,1.874333,56.23,30
ES,VV-VITA-259,2.773354,446.51,161
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,3.867791,332.63,86
ES,VV-VITA-265,1.05763,285.56,270
ES,VV-VITA-266,1.839197,251.97,137
ES,VV-VITA-274,4.195,1443.08,344
ES,VV-VITA-276,3.261079,3052.37,936
ES,VV-VITA-277,0.759574,142.8,188
ES,VV-VITA-284,1.806303,214.95,119
ES,VV-VITA-286,2.959326,2592.37,876
ES,VV-VITA-287,0.685674,122.05,178
ES,VV-VITA-295,1.745583,284.53,163
ES,VV-VITA-297,1.61,70.84,44
ES,VV-VITA-298,6.430447,3022.31,470
ES,VV-VITA-301,0.017843,0.91,51
ES,VV-VITA-303,8.580389,3088.94,360
ES,VV-VITA-304,0.0,0.0,201
ES,VV-VITA-307,1.289508,314.64,244
ES,VV-VITA-308,0.741212,24.46,33
ES,VV-VITA-31,1.157821,90.31,78
ES,VV-VITA-310,1.293645,276.84,214
ES,VV-VITA-311,5.242394,744.42,142
ES,VV-VITA-313,1.424221,347.51,244
ES,VV-VITA-314,1.25408,4050.68,3230
ES,VV-VITA-316,3.065916,585.59,191
ES,VV-VITA-317,3.13055,1195.87,382
ES,VV-VITA-318,1.153478,79.59,69
ES,VV-VITA-319,0.834154,54.22,65
ES,VV-VITA-320,3.435062,1099.22,320
ES,VV-VITA-320-V,1.192748,156.25,131
ES,VV-VITA-326,3.097536,427.46,138
ES,VV-VITA-329,4.91896,2316.83,471
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.450792,146.53,101
ES,VV-VITA-336,2.280645,70.7,31
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.939024,77.0,82
ES,VV-VITA-339,2.603152,859.04,330
ES,VV-VITA-340,0.48156,67.9,141
ES,VV-VITA-341,2.553297,472.36,185
ES,VV-VITA-342,2.521875,80.7,32
ES,VV-VITA-344,0.244045,21.72,89
ES,VV-VITA-345,0.0,0.0,53
ES,VV-VITA-346,1.867535,265.19,142
ES,VV-VITA-349,3.011231,195.73,65
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.303158,74.28,57
ES,VV-VITA-352,1.505714,31.62,21
ES,VV-VITA-354,1.346154,122.5,91
ES,VV-VITA-355,3.277271,1356.79,414
ES,VV-VITA-355-V,3.087125,246.97,80
ES,VV-VITA-356,4.797517,1448.85,302
ES,VV-VITA-357,1.2364,30.91,25
ES,VV-VITA-358,1.411176,23.99,17
ES,VV-VITA-359,0.625636,34.41,55
ES,VV-VITA-360,7.486667,67.38,9
ES,VV-VITA-361,8.75023,1898.8,217
ES,VV-VITA-362,0.947843,96.68,102
ES,VV-VITA-363,6.72877,1695.65,252
ES,VV-VITA-363-V,0.0,0.0,56
ES,VV-VITA-364,2.478414,1593.62,643
ES,VV-VITA-365,8.079511,4629.56,573
ES,VV-VITA-366,2.975806,276.75,93
ES,VV-VITA-367,0.791622,29.29,37
ES,VV-VITA-368,2.292,45.84,20
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.449963,3648.97,820
ES,VV-VITA-370-V,3.641627,1209.02,332
ES,VV-VITA-371,1.1148,55.74,50
ES,VV-VITA-372,5.580571,976.6,175
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.187857,166.3,140
ES,VV-VITA-375,1.212105,46.06,38
ES,VV-VITA-376,3.826418,512.74,134
ES,VV-VITA-377,1.140698,49.05,43
ES,VV-VITA-378,1.411638,163.75,116
ES,VV-VITA-379,0.9425,98.02,104
ES,VV-VITA-38,2.024348,139.68,69
ES,VV-VITA-380,2.51963,136.06,54
ES,VV-VITA-381,3.236075,2514.43,777
ES,VV-VITA-382,3.794348,87.27,23
ES,VV-VITA-383,0.853793,24.76,29
ES,VV-VITA-384,4.314706,73.35,17
ES,VV-VITA-385,1.744615,113.4,65
ES,VV-VITA-386,5.536667,33.22,6
ES,VV-VITA-387,2.316957,53.29,23
ES,VV-VITA-388,1.976757,219.42,111
ES,VV-VITA-389,5.733938,1674.31,292
ES,VV-VITA-39,2.358782,1839.85,780
ES,VV-VITA-390,1.078333,25.88,24
ES,VV-VITA-391,2.308528,752.58,326
ES,VV-VITA-392,3.389813,1267.79,374
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.816188,930.59,160
ES,VV-VITA-396,2.291636,252.08,110
ES,VV-VITA-397,1.916,134.12,70
ES,VV-VITA-398,6.182571,216.39,35
ES,VV-VITA-399,6.823056,245.63,36
ES,VV-VITA-400,16.113548,999.04,62
ES,VV-VITA-401,8.027766,754.61,94
ES,VV-VITA-402,10.687744,1752.79,164
ES,VV-VITA-403,2.878526,546.92,190
ES,VV-VITA-404,4.445,453.39,102
ES,VV-VITA-406,5.712192,416.99,73
ES,VV-VITA-408,12.084853,2465.31,204
ES,VV-VITA-409,7.244848,239.08,33
ES,VV-VITA-410,17.084,170.84,10
ES,VV-VITA-411,11.353818,624.46,55
ES,VV-VITA-412,7.836667,141.06,18
ES,VV-VITA-413,8.257021,388.08,47
ES,VV-VITA-414,8.084839,250.63,31
ES,VV-VITA-415,8.289375,132.63,16
ES,VV-VITA-417,8.8525,424.92,48
ES,VV-VITA-46,3.049565,280.56,92
ES,VV-VITA-49,1.366239,148.92,109
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,58
ES,VV-VITA-50,0.308158,11.71,38
ES,VV-VITA-57-V,0.30129,18.68,62
ES,VV-VITA-57-V2,1.030769,67.0,65
ES,VV-VITA-63,1.075301,178.5,166
ES,VV-VITA-86,2.481877,647.77,261
ES,VV-VITA-88,1.192121,78.68,66
ES,VV-VITA-90,3.600657,1753.52,487
ES,VV-VITA-93,0.924205,81.33,88
ES,VV-VITA-94,4.492941,305.52,68
FR,2R-49NC-R697,3.761238,789.86,210
FR,BJ-E223-8EKW,5.573385,2519.17,452
FR,CP-DQMG-RVN9,0.73075,29.23,40
FR,CW-KVIN-V39Y,1.403393,78.59,56
FR,NX-CVPF-VCEZ,3.9388,98.47,25
FR,TU-QNYD-JRRX,1.852599,2388.0,1289
FR,VI-ZU99-SZ0B,1.151532,142.79,124
FR,VV-ALO-06,2.224297,284.71,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,7.29,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.111026,5381.91,1053
FR,VV-VITA-101,2.229259,2345.18,1052
FR,VV-VITA-102,4.104192,2437.89,594
FR,VV-VITA-104,0.888483,128.83,145
FR,VV-VITA-105,4.362544,4903.5,1124
FR,VV-VITA-106,1.719,17.19,10
FR,VV-VITA-107,2.602365,1056.56,406
FR,VV-VITA-109,4.33277,1923.75,444
FR,VV-VITA-111,9.55736,1701.21,178
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.757534,256.6,146
FR,VV-VITA-119,2.541987,396.55,156
FR,VV-VITA-121,7.116721,2191.95,308
FR,VV-VITA-122,5.850889,263.29,45
FR,VV-VITA-122-V,5.190556,93.43,18
FR,VV-VITA-124,2.3729,237.29,100
FR,VV-VITA-127,2.902267,1996.76,688
FR,VV-VITA-129,1.860172,539.45,290
FR,VV-VITA-136,4.16,561.6,135
FR,VV-VITA-142,5.22119,2192.9,420
FR,VV-VITA-143,4.0984,307.38,75
FR,VV-VITA-146,7.830156,1002.26,128
FR,VV-VITA-151,7.584057,2654.42,350
FR,VV-VITA-153,4.192816,431.86,103
FR,VV-VITA-155,1.245484,231.66,186
FR,VV-VITA-157,1.161958,332.32,286
FR,VV-VITA-158,1.222727,53.8,44
FR,VV-VITA-159,1.591687,132.11,83
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.74,350.72,128
FR,VV-VITA-166,1.642959,161.01,98
FR,VV-VITA-168,5.950556,321.33,54
FR,VV-VITA-171,1.276486,188.92,148
FR,VV-VITA-172,1.633167,97.99,60
FR,VV-VITA-173,1.705025,339.3,199
FR,VV-VITA-174,1.333596,152.03,114
FR,VV-VITA-181,3.259032,101.03,31
FR,VV-VITA-183,0.0,0.0,45
FR,VV-VITA-186,13.245357,741.74,56
FR,VV-VITA-188,2.54088,317.61,125
FR,VV-VITA-189,4.995556,44.96,9
FR,VV-VITA-190,2.054821,115.07,56
FR,VV-VITA-197,1.574113,221.95,141
FR,VV-VITA-198,5.456303,1947.9,357
FR,VV-VITA-198-V,0.0,0.0,39
FR,VV-VITA-199,2.982279,405.59,136
FR,VV-VITA-202,1.82093,156.6,86
FR,VV-VITA-203,2.389184,673.75,282
FR,VV-VITA-204,4.721304,108.59,23
FR,VV-VITA-206,2.687625,215.01,80
FR,VV-VITA-207,1.864974,359.94,193
FR,VV-VITA-208,3.2028,400.35,125
FR,VV-VITA-215,1.296154,202.2,156
FR,VV-VITA-216,3.318232,3059.41,922
FR,VV-VITA-222,5.724956,3927.32,686
FR,VV-VITA-222-V,4.253333,165.88,39
FR,VV-VITA-223,5.383333,807.5,150
FR,VV-VITA-224,4.644384,339.04,73
FR,VV-VITA-225,3.249759,809.19,249
FR,VV-VITA-225-V,0.354,10.62,30
FR,VV-VITA-227,2.4935,698.18,280
FR,VV-VITA-228,4.736165,629.91,133
FR,VV-VITA-230,4.7875,1091.55,228
FR,VV-VITA-231,5.4022,5132.09,950
FR,VV-VITA-237,1.173467,233.52,199
FR,VV-VITA-243,3.066805,959.91,313
FR,VV-VITA-247,2.212111,199.09,90
FR,VV-VITA-248,4.503843,1089.93,242
FR,VV-VITA-248-V,2.350909,51.72,22
FR,VV-VITA-249,1.576641,201.81,128
FR,VV-VITA-250,3.41445,1335.05,391
FR,VV-VITA-252,2.576324,525.57,204
FR,VV-VITA-256,4.405843,1515.61,344
FR,VV-VITA-257,0.969134,268.45,277
FR,VV-VITA-258,1.311351,48.52,37
FR,VV-VITA-259,4.51782,600.87,133
FR,VV-VITA-262,0.0,0.0,23
FR,VV-VITA-264,2.265319,319.41,141
FR,VV-VITA-265,1.051,21.02,20
FR,VV-VITA-266,4.849608,247.33,51
FR,VV-VITA-274,4.272069,247.78,58
FR,VV-VITA-276,5.943437,1919.73,323
FR,VV-VITA-277,1.110916,145.53,131
FR,VV-VITA-284,3.054104,528.36,173
FR,VV-VITA-286,5.607905,2248.77,401
FR,VV-VITA-287,0.0,0.0,53
FR,VV-VITA-295,4.28354,1246.51,291
FR,VV-VITA-297,6.45,135.45,21
FR,VV-VITA-298,3.567423,346.04,97
FR,VV-VITA-301,3.846329,303.86,79
FR,VV-VITA-303,5.748546,1304.92,227
FR,VV-VITA-304,1.537073,315.1,205
FR,VV-VITA-307,3.261188,329.38,101
FR,VV-VITA-308,4.907297,363.14,74
FR,VV-VITA-31,3.563846,185.32,52
FR,VV-VITA-310,1.049185,141.64,135
FR,VV-VITA-311,3.893042,1382.03,355
FR,VV-VITA-313,1.869228,484.13,259
FR,VV-VITA-314,1.582332,2218.43,1402
FR,VV-VITA-316,2.424425,695.81,287
FR,VV-VITA-317,0.355581,15.29,43
FR,VV-VITA-318,0.792903,147.48,186
FR,VV-VITA-319,3.319449,421.57,127
FR,VV-VITA-320,0.729553,130.59,179
FR,VV-VITA-320-V,0.194667,8.76,45
FR,VV-VITA-326,4.05665,835.67,206
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.171796,863.69,167
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.348452,197.27,84
FR,VV-VITA-336,2.360532,620.82,263
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.519074,82.03,54
FR,VV-VITA-339,3.338227,1996.26,598
