country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-174,0.706906,187.33,265
DE,VV-VITA-181,2.155758,142.28,66
DE,VV-VITA-183,2.661113,1506.19,566
DE,VV-VITA-186,0.845455,9.3,11
DE,VV-VITA-188,0.816158,155.07,190
DE,VV-VITA-189,1.183929,967.27,817
DE,VV-VITA-190,2.606204,1125.88,432
DE,VV-VITA-197,2.411242,718.55,298
DE,VV-VITA-198,5.137907,662.79,129
DE,VV-VITA-198-V,1.656346,86.13,52
DE,VV-VITA-199,0.573086,154.16,269
DE,VV-VITA-202,0.118071,39.79,337
DE,VV-VITA-203,2.117735,1804.31,852
DE,VV-VITA-204,0.839755,274.6,327
DE,VV-VITA-206,0.366935,141.27,385
DE,VV-VITA-207,1.908704,1855.26,972
DE,VV-VITA-208,1.466915,4645.72,3167
DE,VV-VITA-215,2.686224,768.26,286
DE,VV-VITA-216,1.732048,1361.39,786
DE,VV-VITA-222,18.027844,41896.71,2324
DE,VV-VITA-222-V,35.823219,5230.19,146
DE,VV-VITA-223,0.721899,186.25,258
DE,VV-VITA-224,1.198826,275.73,230
DE,VV-VITA-225,1.106029,75.21,68
DE,VV-VITA-225-V,0.0,0.0,40
DE,VV-VITA-227,1.7609,371.55,211
DE,VV-VITA-228,0.738141,146.89,199
DE,VV-VITA-230,2.02744,419.68,207
DE,VV-VITA-231,4.093255,6614.7,1616
DE,VV-VITA-237,1.585772,4879.42,3077
DE,VV-VITA-243,1.146864,1258.11,1097
DE,VV-VITA-247,2.553946,1139.06,446
DE,VV-VITA-248,5.379256,3975.27,739
DE,VV-VITA-248-V,6.185447,760.81,123
DE,VV-VITA-249,1.168959,797.23,682
DE,VV-VITA-250,2.101762,1216.92,579
DE,VV-VITA-252,0.492597,89.16,181
DE,VV-VITA-256,1.88229,2416.86,1284
DE,VV-VITA-257,2.859671,4260.91,1490
DE,VV-VITA-258,0.69053,195.42,283
DE,VV-VITA-259,1.44183,220.6,153
DE,VV-VITA-262,0.351392,55.52,158
DE,VV-VITA-264,3.455908,1579.35,457
DE,VV-VITA-266,3.116057,545.31,175
DE,VV-VITA-276,3.529984,4447.78,1260
DE,VV-VITA-277,1.305604,118.81,91
DE,VV-VITA-284,1.341266,211.92,158
DE,VV-VITA-286,1.974,148.05,75
DE,VV-VITA-287,1.152544,1041.9,904
DE,VV-VITA-297,4.565643,639.19,140
DE,VV-VITA-298,1.994588,169.54,85
DE,VV-VITA-301,1.227453,197.62,161
DE,VV-VITA-303,0.852353,28.98,34
DE,VV-VITA-304,0.747668,400.75,536
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.89246,616.45,126
DE,VV-VITA-31,2.621977,1153.67,440
DE,VV-VITA-310,2.331795,363.76,156
DE,VV-VITA-311,1.768373,587.1,332
DE,VV-VITA-313,1.673913,115.5,69
DE,VV-VITA-314,1.675541,11618.2,6934
DE,VV-VITA-316,2.60907,1121.9,430
DE,VV-VITA-317,2.006587,929.05,463
DE,VV-VITA-318,1.138716,124.12,109
DE,VV-VITA-319,0.607,42.49,70
DE,VV-VITA-320,5.631071,4837.09,859
DE,VV-VITA-320-V,1.394557,425.34,305
DE,VV-VITA-326,2.332346,1173.17,503
DE,VV-VITA-329,1.446575,367.43,254
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.354787,127.35,94
DE,VV-VITA-336,4.197478,1448.13,345
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.605909,26.66,44
DE,VV-VITA-339,2.1014,1996.33,950
DE,VV-VITA-340,0.7582,37.91,50
DE,VV-VITA-341,4.941972,350.88,71
DE,VV-VITA-342,1.368947,52.02,38
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.538506,133.85,87
DE,VV-VITA-345,3.612421,343.18,95
DE,VV-VITA-346,0.895968,111.1,124
DE,VV-VITA-349,1.042581,64.64,62
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.296795,23.15,78
DE,VV-VITA-352,1.14127,71.9,63
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.206127,625.98,519
DE,VV-VITA-355,1.902484,896.07,471
DE,VV-VITA-355-V,1.412474,137.01,97
DE,VV-VITA-356,0.459368,79.93,174
DE,VV-VITA-357,1.911127,135.69,71
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.776452,48.14,62
DE,VV-VITA-360,0.0,0.0,3
DE,VV-VITA-361,3.090875,494.54,160
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.682981,592.96,161
DE,VV-VITA-363-V,0.005263,0.3,57
DE,VV-VITA-364,3.217271,4102.02,1275
DE,VV-VITA-365,2.235763,131.91,59
DE,VV-VITA-366,2.577391,177.84,69
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,2.145122,175.9,82
DE,VV-VITA-369,3.708256,318.91,86
DE,VV-VITA-370,2.050698,3141.67,1532
DE,VV-VITA-370-V,1.122025,626.09,558
DE,VV-VITA-371,2.878516,970.06,337
DE,VV-VITA-372,0.382821,14.93,39
DE,VV-VITA-373,5.021,50.21,10
DE,VV-VITA-374,13.610357,381.09,28
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.367508,1567.29,662
DE,VV-VITA-377,2.670149,4824.96,1807
DE,VV-VITA-378,0.263211,28.69,109
DE,VV-VITA-379,0.869184,372.88,429
DE,VV-VITA-38,1.52625,85.47,56
DE,VV-VITA-380,0.077452,12.16,157
DE,VV-VITA-381,2.296821,7758.66,3378
DE,VV-VITA-382,5.802638,945.83,163
DE,VV-VITA-383,0.208529,7.09,34
DE,VV-VITA-384,0.801667,33.67,42
DE,VV-VITA-385,6.961338,2185.86,314
DE,VV-VITA-386,0.239333,3.59,15
DE,VV-VITA-387,2.176429,30.47,14
DE,VV-VITA-388,2.629031,678.29,258
DE,VV-VITA-39,0.55995,225.66,403
DE,VV-VITA-390,0.19,4.18,22
DE,VV-VITA-391,5.669844,3634.37,641
DE,VV-VITA-392,4.290356,965.33,225
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.475667,14.27,30
DE,VV-VITA-395,0.448793,26.03,58
DE,VV-VITA-396,0.697697,248.38,356
DE,VV-VITA-397,1.178889,53.05,45
DE,VV-VITA-398,0.869773,38.27,44
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,0.264706,4.5,17
DE,VV-VITA-402,2.065135,76.41,37
DE,VV-VITA-403,7.277949,6848.55,941
DE,VV-VITA-404,5.649057,299.4,53
DE,VV-VITA-405,28.252577,22799.83,807
DE,VV-VITA-407,9.833499,4356.24,443
DE,VV-VITA-408,12.739427,2445.97,192
DE,VV-VITA-409,21.18062,2732.3,129
DE,VV-VITA-410,1.472258,45.64,31
DE,VV-VITA-411,7.757024,651.59,84
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,19.34,1063.7,55
DE,VV-VITA-414,10.950968,339.48,31
DE,VV-VITA-415,11.880741,320.78,27
DE,VV-VITA-417,3.774301,351.01,93
DE,VV-VITA-46,2.318675,192.45,83
DE,VV-VITA-49,0.539296,153.16,284
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.186089,391.31,179
DE,VV-VITA-57-V,0.576454,81.28,141
DE,VV-VITA-57-V2,0.577424,38.11,66
DE,VV-VITA-63,3.582199,684.2,191
DE,VV-VITA-86,4.339795,1484.21,342
DE,VV-VITA-88,1.066013,168.43,158
DE,VV-VITA-90,5.039473,11374.09,2257
DE,VV-VITA-93,3.816099,850.99,223
DE,VV-VITA-94,1.433333,68.8,48
ES,2R-49NC-R697,1.489762,1002.61,673
ES,BJ-E223-8EKW,3.188481,1154.23,362
ES,CP-DQMG-RVN9,0.394561,22.49,57
ES,CW-KVIN-V39Y,0.252258,31.28,124
ES,NX-CVPF-VCEZ,3.716688,1155.89,311
ES,TU-QNYD-JRRX,2.940132,2231.56,759
ES,VI-ZU99-SZ0B,2.286627,1166.18,510
ES,VV-ALO-06,3.778939,249.41,66
ES,VV-VITA-02,0.982404,331.07,337
ES,VV-VITA-101,2.798882,2278.29,814
ES,VV-VITA-102,2.280256,266.79,117
ES,VV-VITA-104,3.390939,939.29,277
ES,VV-VITA-105,2.463081,975.38,396
ES,VV-VITA-106,0.463617,21.79,47
ES,VV-VITA-107,1.813579,1799.07,992
ES,VV-VITA-109,0.047848,3.78,79
ES,VV-VITA-111,4.475394,2273.5,508
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.5699,56.99,100
ES,VV-VITA-119,3.456945,1946.26,563
ES,VV-VITA-121,2.053326,975.33,475
ES,VV-VITA-122,1.441719,92.27,64
ES,VV-VITA-122-V,0.950625,15.21,16
ES,VV-VITA-124,0.569369,63.2,111
ES,VV-VITA-127,2.348966,2452.32,1044
ES,VV-VITA-129,1.225979,231.71,189
ES,VV-VITA-136,4.949092,5067.87,1024
ES,VV-VITA-142,2.393133,1313.83,549
ES,VV-VITA-143,0.248333,14.9,60
ES,VV-VITA-146,0.424824,36.11,85
ES,VV-VITA-151,5.321947,1011.17,190
ES,VV-VITA-153,1.101149,95.8,87
ES,VV-VITA-155,2.35519,186.06,79
ES,VV-VITA-157,0.060702,10.38,171
ES,VV-VITA-158,0.039815,4.3,108
ES,VV-VITA-159,2.250217,830.33,369
ES,VV-VITA-165,4.176014,1215.22,291
ES,VV-VITA-166,2.958527,943.77,319
ES,VV-VITA-168,1.1775,84.78,72
ES,VV-VITA-170,1.8175,79.97,44
ES,VV-VITA-171,2.38757,1365.69,572
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.54407,307.27,199
ES,VV-VITA-174,1.063033,129.69,122
ES,VV-VITA-181,1.805962,93.91,52
ES,VV-VITA-183,0.758113,80.36,106
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.229545,81.15,66
ES,VV-VITA-189,0.661071,18.51,28
ES,VV-VITA-190,1.280714,125.51,98
ES,VV-VITA-197,0.443556,39.92,90
ES,VV-VITA-198,0.6885,68.85,100
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.5192,38.94,75
ES,VV-VITA-202,1.917333,143.8,75
ES,VV-VITA-203,3.388158,2280.23,673
ES,VV-VITA-204,0.84459,51.52,61
ES,VV-VITA-206,0.396989,69.87,176
ES,VV-VITA-207,2.743833,787.48,287
ES,VV-VITA-208,6.688393,2039.96,305
ES,VV-VITA-215,3.769346,403.32,107
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.667162,49.37,74
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,4.408309,1512.05,343
ES,VV-VITA-224,0.548065,16.99,31
ES,VV-VITA-225,7.291148,444.76,61
ES,VV-VITA-225-V,5.823478,267.88,46
ES,VV-VITA-227,0.625,41.25,66
ES,VV-VITA-228,5.130812,1200.61,234
ES,VV-VITA-230,3.638516,465.73,128
ES,VV-VITA-231,3.601099,2949.3,819
ES,VV-VITA-237,0.600402,149.5,249
ES,VV-VITA-243,5.456453,11998.74,2199
ES,VV-VITA-247,2.022041,1465.98,725
ES,VV-VITA-248,6.07474,4792.97,789
ES,VV-VITA-248-V,22.923043,527.23,23
ES,VV-VITA-249,1.597092,225.19,141
ES,VV-VITA-250,1.608744,1011.9,629
ES,VV-VITA-252,1.132222,81.52,72
ES,VV-VITA-256,3.96036,1429.69,361
ES,VV-VITA-257,0.737811,148.3,201
ES,VV-VITA-258,1.593226,49.39,31
ES,VV-VITA-259,2.529463,376.89,149
ES,VV-VITA-262,0.682703,25.26,37
ES,VV-VITA-264,3.412432,252.52,74
ES,VV-VITA-265,0.767742,190.4,248
ES,VV-VITA-266,1.208203,262.18,217
ES,VV-VITA-274,3.921591,1380.4,352
ES,VV-VITA-276,2.973247,2408.33,810
ES,VV-VITA-277,0.61257,109.65,179
ES,VV-VITA-284,1.640609,188.67,115
ES,VV-VITA-286,2.935174,2609.37,889
ES,VV-VITA-287,0.466826,77.96,167
ES,VV-VITA-295,1.392635,206.11,148
ES,VV-VITA-297,1.456,43.68,30
ES,VV-VITA-298,6.39778,3083.73,482
ES,VV-VITA-301,0.01569,0.91,58
ES,VV-VITA-303,8.656495,2692.17,311
ES,VV-VITA-304,0.0,0.0,222
ES,VV-VITA-307,0.994804,202.94,204
ES,VV-VITA-308,0.104839,3.25,31
ES,VV-VITA-31,0.873457,70.75,81
ES,VV-VITA-310,1.124943,197.99,176
ES,VV-VITA-311,4.346374,743.23,171
ES,VV-VITA-313,1.1625,292.95,252
ES,VV-VITA-314,1.369842,4334.18,3164
ES,VV-VITA-316,3.219211,611.65,190
ES,VV-VITA-317,3.467797,1369.78,395
ES,VV-VITA-318,1.013974,79.09,78
ES,VV-VITA-319,0.545397,34.36,63
ES,VV-VITA-320,3.449026,1062.3,308
ES,VV-VITA-320-V,1.307674,168.69,129
ES,VV-VITA-326,3.137391,432.96,138
ES,VV-VITA-329,4.680158,2068.63,442
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.996,89.64,90
ES,VV-VITA-336,1.261071,35.31,28
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.668947,50.84,76
ES,VV-VITA-339,2.714634,890.4,328
ES,VV-VITA-340,0.473738,50.69,107
ES,VV-VITA-341,2.360062,377.61,160
ES,VV-VITA-342,2.151935,66.71,31
ES,VV-VITA-344,0.137143,13.44,98
ES,VV-VITA-345,0.0,0.0,54
ES,VV-VITA-346,1.526018,172.44,113
ES,VV-VITA-349,1.911207,110.85,58
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.974038,50.65,52
ES,VV-VITA-352,1.216154,31.62,26
ES,VV-VITA-354,1.107805,90.84,82
ES,VV-VITA-355,3.338497,1288.66,386
ES,VV-VITA-355-V,3.203457,259.48,81
ES,VV-VITA-356,4.088037,895.28,219
ES,VV-VITA-357,0.847,16.94,20
ES,VV-VITA-358,0.888462,11.55,13
ES,VV-VITA-359,0.4488,22.44,50
ES,VV-VITA-360,8.954,44.77,5
ES,VV-VITA-361,5.992775,1252.49,209
ES,VV-VITA-362,0.770562,68.58,89
ES,VV-VITA-363,6.835684,1599.55,234
ES,VV-VITA-363-V,0.0,0.0,59
ES,VV-VITA-364,2.582146,1696.47,657
ES,VV-VITA-365,7.646673,3907.45,511
ES,VV-VITA-366,2.244857,157.14,70
ES,VV-VITA-367,0.636739,29.29,46
ES,VV-VITA-368,2.124118,36.11,17
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.771519,3612.04,757
ES,VV-VITA-370-V,3.786422,1291.17,341
ES,VV-VITA-371,0.573036,32.09,56
ES,VV-VITA-372,5.50202,1089.4,198
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.624496,80.56,129
ES,VV-VITA-375,0.987188,31.59,32
ES,VV-VITA-376,4.2,512.4,122
ES,VV-VITA-377,0.845122,34.65,41
ES,VV-VITA-378,1.020345,118.36,116
ES,VV-VITA-379,0.714057,75.69,106
ES,VV-VITA-38,1.436173,116.33,81
ES,VV-VITA-380,1.838545,101.12,55
ES,VV-VITA-381,2.765054,2062.73,746
ES,VV-VITA-382,2.8275,56.55,20
ES,VV-VITA-383,0.506333,15.19,30
ES,VV-VITA-384,2.916667,43.75,15
ES,VV-VITA-385,1.361667,81.7,60
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,1.532381,32.18,21
ES,VV-VITA-388,2.21184,276.48,125
ES,VV-VITA-389,5.773442,1778.22,308
ES,VV-VITA-39,2.244278,1694.43,755
ES,VV-VITA-390,0.666667,12.0,18
ES,VV-VITA-391,2.34752,586.88,250
ES,VV-VITA-392,3.439974,1320.95,384
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.955556,911.2,153
ES,VV-VITA-396,2.582143,289.2,112
ES,VV-VITA-397,2.222,144.43,65
ES,VV-VITA-398,5.430571,190.07,35
ES,VV-VITA-399,6.780227,298.33,44
ES,VV-VITA-400,15.927442,684.88,43
ES,VV-VITA-401,8.282376,836.52,101
ES,VV-VITA-402,9.750637,1530.85,157
ES,VV-VITA-403,2.367733,407.25,172
ES,VV-VITA-404,4.357642,535.99,123
ES,VV-VITA-406,4.636923,241.12,52
ES,VV-VITA-408,11.6801,2336.02,200
ES,VV-VITA-409,10.848421,412.24,38
ES,VV-VITA-410,19.497,194.97,10
ES,VV-VITA-411,12.699434,673.07,53
ES,VV-VITA-412,8.025238,168.53,21
ES,VV-VITA-413,9.651803,588.76,61
ES,VV-VITA-414,8.44,270.08,32
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.138077,527.18,52
ES,VV-VITA-46,1.035,93.15,90
ES,VV-VITA-49,1.064747,105.41,99
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,54
ES,VV-VITA-50,0.0,0.0,39
ES,VV-VITA-57-V,0.26381,16.62,63
ES,VV-VITA-57-V2,0.767424,50.65,66
ES,VV-VITA-63,0.712418,109.0,153
ES,VV-VITA-86,2.591386,691.9,267
ES,VV-VITA-88,1.082321,60.61,56
ES,VV-VITA-90,3.785376,1710.99,452
ES,VV-VITA-93,0.978889,70.48,72
ES,VV-VITA-94,3.93493,279.38,71
FR,2R-49NC-R697,3.897526,756.12,194
FR,BJ-E223-8EKW,5.549282,2164.22,390
FR,CP-DQMG-RVN9,0.68975,27.59,40
FR,CW-KVIN-V39Y,1.374561,78.35,57
FR,NX-CVPF-VCEZ,5.334,106.68,20
FR,TU-QNYD-JRRX,1.880287,2361.64,1256
FR,VI-ZU99-SZ0B,1.162823,144.19,124
FR,VV-ALO-06,2.242734,287.07,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.39,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.054075,4204.99,832
FR,VV-VITA-101,2.237668,2293.61,1025
FR,VV-VITA-102,4.248162,2565.89,604
FR,VV-VITA-104,0.994676,138.26,139
FR,VV-VITA-105,4.307617,4699.61,1091
FR,VV-VITA-106,2.9325,35.19,12
FR,VV-VITA-107,2.549692,994.38,390
FR,VV-VITA-109,3.697065,1637.8,443
FR,VV-VITA-111,9.921484,1805.71,182
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.938369,273.31,141
FR,VV-VITA-119,2.065917,349.14,169
FR,VV-VITA-121,7.027603,2227.75,317
FR,VV-VITA-122,6.0405,241.62,40
FR,VV-VITA-122-V,4.801579,91.23,19
FR,VV-VITA-124,2.513,226.17,90
FR,VV-VITA-127,3.008193,2430.62,808
FR,VV-VITA-129,1.941818,534.0,275
FR,VV-VITA-136,4.216099,594.47,141
FR,VV-VITA-142,5.160231,1785.44,346
FR,VV-VITA-143,3.783118,351.83,93
FR,VV-VITA-146,7.857913,903.66,115
FR,VV-VITA-151,7.663772,2621.01,342
FR,VV-VITA-153,3.969907,424.78,107
FR,VV-VITA-155,1.247806,244.57,196
FR,VV-VITA-157,1.325632,367.2,277
FR,VV-VITA-158,1.457436,56.84,39
FR,VV-VITA-159,1.545287,134.44,87
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.786047,359.4,129
FR,VV-VITA-166,1.693053,160.84,95
FR,VV-VITA-168,5.523208,292.73,53
FR,VV-VITA-171,1.086863,166.29,153
FR,VV-VITA-172,1.548254,97.54,63
FR,VV-VITA-173,1.733454,336.29,194
FR,VV-VITA-174,1.490476,156.5,105
FR,VV-VITA-181,3.267037,88.21,27
FR,VV-VITA-183,0.0,0.0,37
FR,VV-VITA-186,12.759362,599.69,47
FR,VV-VITA-188,2.622705,319.97,122
FR,VV-VITA-189,6.748571,47.24,7
FR,VV-VITA-190,2.431071,136.14,56
FR,VV-VITA-197,1.604932,234.32,146
FR,VV-VITA-198,5.784738,1989.95,344
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.017252,395.26,131
FR,VV-VITA-202,1.781084,147.83,83
FR,VV-VITA-203,2.568208,716.53,279
FR,VV-VITA-204,5.603889,100.87,18
FR,VV-VITA-206,2.482921,220.98,89
FR,VV-VITA-207,1.851351,342.5,185
FR,VV-VITA-208,3.485615,453.13,130
FR,VV-VITA-215,1.422929,140.87,99
FR,VV-VITA-216,3.429192,3439.48,1003
FR,VV-VITA-222,5.803978,3778.39,651
FR,VV-VITA-222-V,4.464571,156.26,35
FR,VV-VITA-223,4.345762,656.21,151
FR,VV-VITA-224,5.024143,351.69,70
FR,VV-VITA-225,3.288755,766.28,233
FR,VV-VITA-225-V,0.495,11.88,24
FR,VV-VITA-227,2.592415,762.17,294
FR,VV-VITA-228,4.799444,604.73,126
FR,VV-VITA-230,4.823935,1336.23,277
FR,VV-VITA-231,5.553315,5092.39,917
FR,VV-VITA-237,1.193439,225.56,189
FR,VV-VITA-243,3.091789,967.73,313
FR,VV-VITA-247,2.425287,211.0,87
FR,VV-VITA-248,4.897325,1116.59,228
FR,VV-VITA-248-V,3.208947,60.97,19
FR,VV-VITA-249,1.639922,209.91,128
FR,VV-VITA-250,3.298813,1250.25,379
FR,VV-VITA-252,2.845026,549.09,193
FR,VV-VITA-256,4.763764,1657.79,348
FR,VV-VITA-257,0.959925,257.26,268
FR,VV-VITA-258,1.179444,42.46,36
FR,VV-VITA-259,4.229545,558.3,132
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.204097,317.39,144
FR,VV-VITA-265,0.864545,19.02,22
FR,VV-VITA-266,4.568235,310.64,68
FR,VV-VITA-274,4.553934,277.79,61
FR,VV-VITA-276,6.136168,1681.31,274
FR,VV-VITA-277,1.21704,152.13,125
FR,VV-VITA-284,2.741687,455.12,166
FR,VV-VITA-286,5.528619,2322.02,420
FR,VV-VITA-287,0.0,0.0,46
FR,VV-VITA-295,4.457667,1203.57,270
FR,VV-VITA-297,5.652857,118.71,21
FR,VV-VITA-298,4.054157,360.82,89
FR,VV-VITA-301,3.583793,311.79,87
FR,VV-VITA-303,5.265,1126.71,214
FR,VV-VITA-304,1.447119,351.65,243
FR,VV-VITA-307,3.305833,317.36,96
FR,VV-VITA-308,4.934058,340.45,69
FR,VV-VITA-31,3.743962,198.43,53
FR,VV-VITA-310,1.202549,122.66,102
FR,VV-VITA-311,4.049462,1656.23,409
FR,VV-VITA-313,2.109052,489.3,232
FR,VV-VITA-314,1.760336,2358.85,1340
FR,VV-VITA-316,2.349758,679.08,289
FR,VV-VITA-317,0.304222,13.69,45
FR,VV-VITA-318,0.847536,175.44,207
FR,VV-VITA-319,2.933028,319.7,109
FR,VV-VITA-320,0.732486,129.65,177
FR,VV-VITA-320-V,0.266667,10.4,39
FR,VV-VITA-326,3.927035,781.48,199
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.568875,891.02,160
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.520385,196.59,78
FR,VV-VITA-336,2.261879,637.85,282
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.409825,80.36,57
FR,VV-VITA-339,3.508569,2010.41,573
FR,VV-VITA-340,6.712222,422.87,63
FR,VV-VITA-341,0.477407,12.89,27
FR,VV-VITA-342,6.295333,188.86,30
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.041034,176.38,58
FR,VV-VITA-345,4.491925,1073.57,239
FR,VV-VITA-346,1.882878,261.72,139
FR,VV-VITA-349,1.503824,51.13,34
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.7072,85.36,50
FR,VV-VITA-352,6.9975,279.9,40
FR,VV-VITA-354,3.904667,995.69,255
FR,VV-VITA-355,5.897566,2447.49,415
FR,VV-VITA-355-V,0.957984,123.58,129
FR,VV-VITA-356,5.871,469.68,80
FR,VV-VITA-357,2.551857,178.63,70
FR,VV-VITA-358,0.0,0.0,7
FR,VV-VITA-359,0.0,0.0,25
