country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-339,2.170367,1951.16,899
DE,VV-VITA-340,1.033793,59.96,58
DE,VV-VITA-341,5.291573,470.95,89
DE,VV-VITA-342,2.152041,105.45,49
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.880875,150.47,80
DE,VV-VITA-345,3.250238,273.02,84
DE,VV-VITA-346,0.855159,107.75,126
DE,VV-VITA-349,1.254068,73.99,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.576986,42.12,73
DE,VV-VITA-352,1.202174,55.3,46
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.367495,693.32,507
DE,VV-VITA-355,1.8619,930.95,500
DE,VV-VITA-355-V,1.891529,160.78,85
DE,VV-VITA-356,0.67331,193.24,287
DE,VV-VITA-357,1.830469,117.15,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.803043,55.41,69
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.258797,356.89,158
DE,VV-VITA-362,0.942917,22.63,24
DE,VV-VITA-363,3.633829,635.92,175
DE,VV-VITA-363-V,0.457083,21.94,48
DE,VV-VITA-364,3.939793,5137.49,1304
DE,VV-VITA-365,1.487581,92.23,62
DE,VV-VITA-366,1.996935,123.81,62
DE,VV-VITA-367,0.391429,19.18,49
DE,VV-VITA-368,2.104881,176.81,84
DE,VV-VITA-369,3.364853,228.81,68
DE,VV-VITA-370,2.489238,4244.15,1705
DE,VV-VITA-370-V,1.700334,814.46,479
DE,VV-VITA-371,2.777273,1008.15,363
DE,VV-VITA-372,0.68125,10.9,16
DE,VV-VITA-373,4.604375,73.67,16
DE,VV-VITA-374,0.65871,20.42,31
DE,VV-VITA-375,0.400667,6.01,15
DE,VV-VITA-376,2.593531,1792.13,691
DE,VV-VITA-377,2.671042,4359.14,1632
DE,VV-VITA-378,0.605,67.76,112
DE,VV-VITA-379,1.04841,481.22,459
DE,VV-VITA-38,12.890625,825.0,64
DE,VV-VITA-380,0.306424,46.27,151
DE,VV-VITA-381,2.344714,8187.74,3492
DE,VV-VITA-382,5.446426,1356.16,249
DE,VV-VITA-383,0.453333,16.32,36
DE,VV-VITA-384,0.7506,37.53,50
DE,VV-VITA-385,4.181404,1220.97,292
DE,VV-VITA-386,0.325556,5.86,18
DE,VV-VITA-387,2.058462,26.76,13
DE,VV-VITA-388,2.296471,663.68,289
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.897469,358.09,399
DE,VV-VITA-390,1.078182,23.72,22
DE,VV-VITA-391,5.283126,4849.91,918
DE,VV-VITA-392,4.7111,942.22,200
DE,VV-VITA-393,1.012,10.12,10
DE,VV-VITA-394,1.258824,42.8,34
DE,VV-VITA-395,0.740784,37.78,51
DE,VV-VITA-396,0.561667,205.57,366
DE,VV-VITA-397,1.506122,73.8,49
DE,VV-VITA-398,0.925122,37.93,41
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.295,1.18,4
DE,VV-VITA-401,0.300833,7.22,24
DE,VV-VITA-402,1.974,78.96,40
DE,VV-VITA-403,7.229125,6773.69,937
DE,VV-VITA-404,6.105789,232.02,38
DE,VV-VITA-405,18.762657,17017.73,907
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.987286,2802.05,468
DE,VV-VITA-408,4.340817,902.89,208
DE,VV-VITA-409,22.550827,2999.26,133
DE,VV-VITA-410,1.685405,62.36,37
DE,VV-VITA-411,7.269639,603.38,83
DE,VV-VITA-412,0.743333,8.92,12
DE,VV-VITA-413,0.517,10.34,20
DE,VV-VITA-414,0.973333,11.68,12
DE,VV-VITA-415,2.21,28.73,13
DE,VV-VITA-417,0.636753,49.03,77
DE,VV-VITA-46,2.260103,219.23,97
DE,VV-VITA-49,0.647567,242.19,374
DE,VV-VITA-49-V2,0.553659,22.7,41
DE,VV-VITA-50,1.654162,325.87,197
DE,VV-VITA-57-V,1.076479,152.86,142
DE,VV-VITA-57-V2,0.83541,50.96,61
DE,VV-VITA-63,3.48356,665.36,191
DE,VV-VITA-86,4.418035,1506.55,341
DE,VV-VITA-88,1.421854,214.7,151
DE,VV-VITA-90,3.89391,11533.76,2962
DE,VV-VITA-93,2.770383,723.07,261
DE,VV-VITA-94,1.721875,82.65,48
ES,2R-49NC-R697,1.919678,1370.65,714
ES,BJ-E223-8EKW,2.988268,1362.65,456
ES,CP-DQMG-RVN9,1.070625,68.52,64
ES,CW-KVIN-V39Y,0.820391,105.01,128
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.129888,1474.37,357
ES,TU-QNYD-JRRX,3.684266,3161.1,858
ES,VI-ZU99-SZ0B,2.36984,1329.48,561
ES,VV-ALO-06,4.848971,329.73,68
ES,VV-VITA-02,1.330998,547.04,411
ES,VV-VITA-101,3.433718,3213.96,936
ES,VV-VITA-102,3.02688,378.36,125
ES,VV-VITA-104,3.285048,1034.79,315
ES,VV-VITA-105,3.217458,1354.55,421
ES,VV-VITA-106,1.15375,27.69,24
ES,VV-VITA-107,2.083228,2110.31,1013
ES,VV-VITA-109,0.444796,43.59,98
ES,VV-VITA-111,2.028098,1034.33,510
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.381538,161.64,117
ES,VV-VITA-119,3.398661,2232.92,657
ES,VV-VITA-121,3.103943,1527.14,492
ES,VV-VITA-122,1.70631,143.33,84
ES,VV-VITA-122-V,1.659,33.18,20
ES,VV-VITA-124,1.211308,129.61,107
ES,VV-VITA-127,2.077116,1908.87,919
ES,VV-VITA-129,1.784328,358.65,201
ES,VV-VITA-136,2.283792,2372.86,1039
ES,VV-VITA-142,3.143194,2549.13,811
ES,VV-VITA-143,1.029118,34.99,34
ES,VV-VITA-146,1.136375,90.91,80
ES,VV-VITA-151,5.473743,1023.59,187
ES,VV-VITA-153,1.43823,162.52,113
ES,VV-VITA-155,2.368152,217.87,92
ES,VV-VITA-157,0.414398,79.15,191
ES,VV-VITA-158,0.468151,55.71,119
ES,VV-VITA-159,2.387837,938.42,393
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.942407,1163.01,295
ES,VV-VITA-166,2.741818,965.12,352
ES,VV-VITA-168,2.036438,148.66,73
ES,VV-VITA-170,2.998966,173.94,58
ES,VV-VITA-171,2.249601,1410.5,627
ES,VV-VITA-172,0.317222,11.42,36
ES,VV-VITA-173,1.437984,356.62,248
ES,VV-VITA-174,1.517574,206.39,136
ES,VV-VITA-181,2.494605,189.59,76
ES,VV-VITA-183,1.929167,231.5,120
ES,VV-VITA-186,1.815283,96.21,53
ES,VV-VITA-188,2.200938,140.86,64
ES,VV-VITA-189,1.045,39.71,38
ES,VV-VITA-190,2.318525,282.86,122
ES,VV-VITA-197,0.931207,108.02,116
ES,VV-VITA-198,1.41985,188.84,133
ES,VV-VITA-198-V,0.317619,13.34,42
ES,VV-VITA-199,1.176588,100.01,85
ES,VV-VITA-202,2.640978,242.97,92
ES,VV-VITA-203,3.374565,2520.8,747
ES,VV-VITA-204,1.133838,112.25,99
ES,VV-VITA-206,1.050476,176.48,168
ES,VV-VITA-207,2.354968,744.17,316
ES,VV-VITA-208,3.688039,1128.54,306
ES,VV-VITA-215,3.418978,769.27,225
ES,VV-VITA-216,0.314298,35.83,114
ES,VV-VITA-222,2.050471,174.29,85
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.523994,1279.21,363
ES,VV-VITA-224,1.608667,48.26,30
ES,VV-VITA-225,7.138205,556.78,78
ES,VV-VITA-225-V,6.305714,264.84,42
ES,VV-VITA-227,1.30369,109.51,84
ES,VV-VITA-228,6.813191,1921.32,282
ES,VV-VITA-230,3.930571,137.57,35
ES,VV-VITA-231,4.604089,4244.97,922
ES,VV-VITA-237,1.113253,325.07,292
ES,VV-VITA-243,5.27181,12525.82,2376
ES,VV-VITA-247,1.777439,1304.64,734
ES,VV-VITA-248,6.787813,6611.33,974
ES,VV-VITA-248-V,23.462609,539.64,23
ES,VV-VITA-249,1.931561,334.16,173
ES,VV-VITA-250,1.818949,1280.54,704
ES,VV-VITA-252,1.634706,138.95,85
ES,VV-VITA-256,3.677619,1544.6,420
ES,VV-VITA-257,1.25893,270.67,215
ES,VV-VITA-258,3.081429,86.28,28
ES,VV-VITA-259,3.335432,540.34,162
ES,VV-VITA-262,1.131613,35.08,31
ES,VV-VITA-264,4.434066,403.5,91
ES,VV-VITA-265,1.554258,481.82,310
ES,VV-VITA-266,1.81,237.11,131
ES,VV-VITA-274,3.230093,1036.86,321
ES,VV-VITA-276,2.315849,2510.38,1084
ES,VV-VITA-277,1.082553,203.52,188
ES,VV-VITA-284,2.251094,288.14,128
ES,VV-VITA-286,3.521199,2788.79,792
ES,VV-VITA-287,1.148571,176.88,154
ES,VV-VITA-295,2.447293,442.96,181
ES,VV-VITA-297,1.971094,126.15,64
ES,VV-VITA-298,6.396272,2967.87,464
ES,VV-VITA-301,0.268214,15.02,56
ES,VV-VITA-303,8.758188,3818.57,436
ES,VV-VITA-304,0.246386,40.9,166
ES,VV-VITA-307,1.689759,490.03,290
ES,VV-VITA-308,1.867647,63.5,34
ES,VV-VITA-31,1.734634,142.24,82
ES,VV-VITA-310,1.60312,426.43,266
ES,VV-VITA-311,6.248015,818.49,131
ES,VV-VITA-313,1.976402,472.36,239
ES,VV-VITA-314,1.341465,4579.76,3414
ES,VV-VITA-316,3.021038,640.46,212
ES,VV-VITA-317,3.085941,1049.22,340
ES,VV-VITA-318,1.751515,115.6,66
ES,VV-VITA-319,1.617879,106.78,66
ES,VV-VITA-320,3.013138,979.27,325
ES,VV-VITA-320-V,1.51875,206.55,136
ES,VV-VITA-326,3.078163,452.49,147
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.900957,2151.52,439
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.4962,249.62,100
ES,VV-VITA-336,3.61129,111.95,31
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.550366,127.13,82
ES,VV-VITA-339,2.825409,966.29,342
ES,VV-VITA-340,0.876012,142.79,163
ES,VV-VITA-341,2.821593,637.68,226
ES,VV-VITA-342,3.015128,117.59,39
ES,VV-VITA-344,0.634216,64.69,102
ES,VV-VITA-345,0.362449,17.76,49
ES,VV-VITA-346,2.201882,374.32,170
ES,VV-VITA-349,3.849157,319.48,83
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.108545,115.97,55
ES,VV-VITA-352,2.23,40.14,18
ES,VV-VITA-354,1.9424,194.24,100
ES,VV-VITA-355,3.412457,1583.38,464
ES,VV-VITA-355-V,3.496265,290.19,83
ES,VV-VITA-356,4.724978,2173.49,460
ES,VV-VITA-357,1.823103,52.87,29
ES,VV-VITA-358,1.967273,43.28,22
ES,VV-VITA-359,1.022857,64.44,63
ES,VV-VITA-360,6.096875,97.55,16
ES,VV-VITA-361,10.312968,2258.54,219
ES,VV-VITA-362,1.37875,154.42,112
ES,VV-VITA-363,7.231078,1945.16,269
ES,VV-VITA-363-V,0.432545,23.79,55
ES,VV-VITA-364,2.600687,1742.46,670
ES,VV-VITA-365,8.709757,5382.63,618
ES,VV-VITA-366,3.558527,459.05,129
ES,VV-VITA-367,1.246053,47.35,38
ES,VV-VITA-368,2.03,64.96,32
ES,VV-VITA-369,0.36,1.44,4
ES,VV-VITA-370,4.560812,4154.9,911
ES,VV-VITA-370-V,4.304286,1265.46,294
ES,VV-VITA-371,1.710172,99.19,58
ES,VV-VITA-372,6.085068,888.42,146
ES,VV-VITA-373,0.5025,2.01,4
ES,VV-VITA-374,2.218555,383.81,173
ES,VV-VITA-375,1.688636,74.3,44
ES,VV-VITA-376,4.045191,529.92,131
ES,VV-VITA-377,1.472727,81.0,55
ES,VV-VITA-378,1.819683,229.28,126
ES,VV-VITA-379,1.493945,162.84,109
ES,VV-VITA-38,4.813253,399.5,83
ES,VV-VITA-380,3.370345,195.48,58
ES,VV-VITA-381,3.870174,3111.62,804
ES,VV-VITA-382,4.107742,127.34,31
ES,VV-VITA-383,1.898889,51.27,27
ES,VV-VITA-384,5.464762,114.76,21
ES,VV-VITA-385,2.560299,171.54,67
ES,VV-VITA-386,0.405714,2.84,7
ES,VV-VITA-387,1.708846,44.43,26
ES,VV-VITA-388,2.296179,282.43,123
ES,VV-VITA-389,5.219326,1393.56,267
ES,VV-VITA-39,1.567373,1199.04,765
ES,VV-VITA-390,1.980833,47.54,24
ES,VV-VITA-391,2.606277,979.96,376
ES,VV-VITA-392,3.581202,1310.72,366
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.416522,9.58,23
ES,VV-VITA-395,5.85,912.6,156
ES,VV-VITA-396,1.696727,186.64,110
ES,VV-VITA-397,2.2924,171.93,75
ES,VV-VITA-398,5.772368,219.35,38
ES,VV-VITA-399,6.893333,206.8,30
ES,VV-VITA-400,17.553594,1123.43,64
ES,VV-VITA-401,7.289375,699.78,96
ES,VV-VITA-402,5.459509,889.9,163
ES,VV-VITA-403,3.664369,813.49,222
ES,VV-VITA-404,4.11382,366.13,89
ES,VV-VITA-406,5.303115,646.98,122
ES,VV-VITA-408,7.864727,1730.24,220
ES,VV-VITA-409,7.377778,199.2,27
ES,VV-VITA-410,14.316,143.16,10
ES,VV-VITA-411,10.610889,477.49,45
ES,VV-VITA-412,5.6825,90.92,16
ES,VV-VITA-413,3.52087,80.98,23
ES,VV-VITA-414,3.721739,85.6,23
ES,VV-VITA-415,3.606364,39.67,11
ES,VV-VITA-417,5.030612,246.5,49
ES,VV-VITA-46,4.506061,446.1,99
ES,VV-VITA-49,1.780833,235.07,132
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.485614,27.68,57
ES,VV-VITA-50,1.038039,52.94,51
ES,VV-VITA-57-V,0.948814,55.98,59
ES,VV-VITA-57-V2,1.567714,109.74,70
ES,VV-VITA-63,1.749767,300.96,172
ES,VV-VITA-86,2.375128,648.41,273
ES,VV-VITA-88,1.78863,130.57,73
ES,VV-VITA-90,2.836226,1457.82,514
ES,VV-VITA-93,1.129903,116.38,103
ES,VV-VITA-94,5.477966,323.2,59
FR,2R-49NC-R697,3.235321,705.3,218
FR,BJ-E223-8EKW,2.805403,1391.48,496
FR,CP-DQMG-RVN9,1.6035,64.14,40
FR,CW-KVIN-V39Y,2.637692,137.16,52
FR,NX-CVPF-VCEZ,5.04,136.08,27
FR,TU-QNYD-JRRX,2.287883,2960.52,1294
FR,VI-ZU99-SZ0B,1.9,235.6,124
FR,VV-ALO-06,3.354365,422.65,126
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-VITA-02,1.652881,1950.4,1180
FR,VV-VITA-101,2.266588,2590.71,1143
FR,VV-VITA-102,3.481894,1967.27,565
FR,VV-VITA-104,1.66027,245.72,148
FR,VV-VITA-105,4.069098,4602.15,1131
FR,VV-VITA-106,0.883333,2.65,3
FR,VV-VITA-107,3.215524,1350.52,420
FR,VV-VITA-109,2.405647,1282.21,533
FR,VV-VITA-111,3.756989,698.8,186
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.603224,395.69,152
FR,VV-VITA-119,4.033958,580.89,144
FR,VV-VITA-121,6.344937,2017.69,318
FR,VV-VITA-122,6.474468,304.3,47
FR,VV-VITA-122-V,6.452941,109.7,17
FR,VV-VITA-124,3.362054,376.55,112
FR,VV-VITA-127,2.20811,1565.55,709
FR,VV-VITA-129,2.443795,740.47,303
FR,VV-VITA-136,4.810154,625.32,130
FR,VV-VITA-142,3.463165,1717.73,496
FR,VV-VITA-143,5.162281,294.25,57
FR,VV-VITA-146,2.504336,358.12,143
FR,VV-VITA-151,7.011693,2650.42,378
FR,VV-VITA-153,4.734078,487.61,103
FR,VV-VITA-155,2.276435,491.71,216
FR,VV-VITA-157,1.903276,551.95,290
FR,VV-VITA-158,2.517442,108.25,43
FR,VV-VITA-159,2.713258,241.48,89
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.052066,490.3,121
FR,VV-VITA-166,2.450312,235.23,96
FR,VV-VITA-168,6.035156,386.25,64
FR,VV-VITA-171,2.585032,405.85,157
FR,VV-VITA-172,2.415373,161.83,67
FR,VV-VITA-173,1.8721,409.99,219
FR,VV-VITA-174,2.189304,251.77,115
FR,VV-VITA-181,3.861579,146.74,38
FR,VV-VITA-183,1.213721,52.19,43
FR,VV-VITA-186,2.869661,169.31,59
FR,VV-VITA-188,3.533644,416.97,118
FR,VV-VITA-189,4.893333,58.72,12
FR,VV-VITA-190,2.694074,145.48,54
FR,VV-VITA-197,2.527823,371.59,147
FR,VV-VITA-198,5.037083,1813.35,360
FR,VV-VITA-198-V,1.397895,53.12,38
FR,VV-VITA-199,1.926466,256.22,133
FR,VV-VITA-202,2.466111,221.95,90
FR,VV-VITA-203,3.057456,877.49,287
FR,VV-VITA-204,5.440385,141.45,26
FR,VV-VITA-206,3.442297,254.73,74
FR,VV-VITA-207,2.819323,541.31,192
FR,VV-VITA-208,3.671379,425.88,116
FR,VV-VITA-215,2.228333,427.84,192
FR,VV-VITA-216,4.395409,3274.58,745
FR,VV-VITA-222,4.646224,3187.31,686
FR,VV-VITA-222-V,5.850698,251.58,43
FR,VV-VITA-223,6.668014,973.53,146
FR,VV-VITA-224,4.896154,381.9,78
FR,VV-VITA-225,4.099498,1061.77,259
FR,VV-VITA-225-V,1.948824,66.26,34
FR,VV-VITA-227,3.036077,789.38,260
FR,VV-VITA-228,6.009632,817.31,136
FR,VV-VITA-230,4.877405,770.63,158
FR,VV-VITA-231,4.721523,4556.27,965
FR,VV-VITA-237,1.915403,404.15,211
FR,VV-VITA-243,4.087003,1295.58,317
FR,VV-VITA-247,3.142766,295.42,94
FR,VV-VITA-248,2.81261,700.34,249
FR,VV-VITA-248-V,3.728696,85.76,23
FR,VV-VITA-249,2.597155,301.27,116
FR,VV-VITA-250,2.944701,1183.77,402
FR,VV-VITA-252,3.600928,698.58,194
FR,VV-VITA-256,5.235367,1638.67,313
FR,VV-VITA-257,1.944618,509.49,262
FR,VV-VITA-258,2.387297,88.33,37
FR,VV-VITA-259,5.4902,823.53,150
FR,VV-VITA-262,0.851667,10.22,12
FR,VV-VITA-264,3.228929,452.05,140
FR,VV-VITA-265,1.7712,44.28,25
FR,VV-VITA-266,5.080488,208.3,41
FR,VV-VITA-274,5.020755,266.1,53
FR,VV-VITA-276,3.116108,1209.05,388
FR,VV-VITA-277,1.851969,235.2,127
FR,VV-VITA-284,4.435572,891.55,201
FR,VV-VITA-286,4.137849,1423.42,344
FR,VV-VITA-287,0.968261,44.54,46
FR,VV-VITA-295,4.240224,1322.95,312
FR,VV-VITA-297,4.15375,99.69,24
FR,VV-VITA-298,3.775636,415.32,110
FR,VV-VITA-301,5.227949,407.78,78
FR,VV-VITA-303,6.872314,1752.44,255
FR,VV-VITA-304,2.214503,378.68,171
FR,VV-VITA-307,4.088056,441.51,108
FR,VV-VITA-308,2.59439,212.74,82
FR,VV-VITA-31,3.924655,227.63,58
FR,VV-VITA-310,1.947235,331.03,170
FR,VV-VITA-311,2.820805,911.12,323
FR,VV-VITA-313,2.648764,686.03,259
FR,VV-VITA-314,1.790033,2676.1,1495
FR,VV-VITA-316,3.199034,927.72,290
FR,VV-VITA-317,1.368462,53.37,39
FR,VV-VITA-318,1.514903,234.81,155
FR,VV-VITA-319,4.87,662.32,136
FR,VV-VITA-320,1.494611,288.46,193
FR,VV-VITA-320-V,1.7425,90.61,52
FR,VV-VITA-326,4.244491,916.81,216
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.717244,891.89,156
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.528553,268.17,76
FR,VV-VITA-336,3.064291,799.78,261
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.394035,136.46,57
FR,VV-VITA-339,3.451476,2081.24,603
FR,VV-VITA-340,8.091905,679.72,84
