country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VMP_VV-ALO-06_2_PK,,0.0,0
DE,VMP_VV-VITA-127_2_PK,,97.69,0
DE,VMP_VV-VITA-142_2_PK,,0.0,0
DE,VMP_VV-VITA-199_2_PK,,0.0,0
DE,VMP_VV-VITA-203_2_PK,,13.09,0
DE,VMP_VV-VITA-208_2_PK,,20.2,0
DE,VMP_VV-VITA-231_2_PK,,46.48,0
DE,VMP_VV-VITA-243_2_PK,,29.88,0
DE,VMP_VV-VITA-257_2_PK,,31.06,0
DE,VMP_VV-VITA-264_2_PK,,0.0,0
DE,VMP_VV-VITA-297_2_PK,,0.0,0
DE,VMP_VV-VITA-314_2_PK,,140.11,0
DE,VMP_VV-VITA-349_2_PK,,0.0,0
DE,VMP_VV-VITA-357_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,98.18,0
DE,VMP_VV-VITA-381_2_PK,,54.92,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.118046,2600.45,834
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,58.73,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.430306,4629.67,1045
DE,VV-VITA-102,0.786098,96.69,123
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.916859,143.03,156
DE,VV-VITA-107,1.725296,1896.1,1099
DE,VV-VITA-109,1.707241,148.53,87
DE,VV-VITA-111,3.567736,189.09,53
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.493857,179.27,363
DE,VV-VITA-119,2.869724,2499.53,871
DE,VV-VITA-121,3.056408,314.81,103
DE,VV-VITA-122,1.012821,79.0,78
DE,VV-VITA-122-V,0.750833,9.01,12
DE,VV-VITA-124,1.083696,49.85,46
DE,VV-VITA-127,2.312795,7405.57,3202
DE,VV-VITA-129,0.628182,69.1,110
DE,VV-VITA-136,5.095725,1299.41,255
DE,VV-VITA-142,1.30335,264.58,203
DE,VV-VITA-143,,0.0,0
DE,VV-VITA-146,1.51042,179.74,119
DE,VV-VITA-151,3.262305,2136.81,655
DE,VV-VITA-153,3.926275,200.24,51
DE,VV-VITA-155,0.831147,333.29,401
DE,VV-VITA-158,1.337538,266.17,199
DE,VV-VITA-159,0.89151,312.92,351
DE,VV-VITA-165,5.020833,120.5,24
DE,VV-VITA-166,2.63425,105.37,40
DE,VV-VITA-168,5.491188,554.61,101
DE,VV-VITA-170,3.106906,3293.32,1060
DE,VV-VITA-171,1.731439,240.67,139
DE,VV-VITA-172,1.063629,131.89,124
DE,VV-VITA-173,0.934963,254.31,272
DE,VV-VITA-174,1.397082,325.52,233
DE,VV-VITA-181,2.46,27.06,11
DE,VV-VITA-183,3.102,1768.14,570
DE,VV-VITA-186,1.024286,21.51,21
DE,VV-VITA-188,0.901446,149.64,166
DE,VV-VITA-189,1.346015,1074.12,798
DE,VV-VITA-190,3.15203,1040.17,330
DE,VV-VITA-197,3.054332,846.05,277
DE,VV-VITA-198,4.167963,450.14,108
DE,VV-VITA-198-V,1.203548,37.31,31
DE,VV-VITA-199,0.792926,214.09,270
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.224234,55.61,248
DE,VV-VITA-203,2.7545,2644.32,960
DE,VV-VITA-204,1.659574,428.17,258
DE,VV-VITA-206,0.421984,159.51,378
DE,VV-VITA-207,1.89093,1667.8,882
DE,VV-VITA-208,1.956938,5649.68,2887
DE,VV-VITA-215,0.6916,17.29,25
DE,VV-VITA-216,2.338469,1466.22,627
DE,VV-VITA-222,16.934485,26654.88,1574
DE,VV-VITA-222-V,37.168167,4460.18,120
DE,VV-VITA-223,1.068774,226.58,212
DE,VV-VITA-224,1.586239,518.7,327
DE,VV-VITA-225,1.232297,91.19,74
DE,VV-VITA-225-V,0.014231,0.37,26
DE,VV-VITA-227,1.228757,217.49,177
DE,VV-VITA-228,0.881111,182.39,207
DE,VV-VITA-230,2.751778,866.81,315
DE,VV-VITA-231,4.230599,5364.4,1268
DE,VV-VITA-237,1.575301,2306.24,1464
DE,VV-VITA-243,2.384356,2370.05,994
DE,VV-VITA-247,1.529008,570.32,373
DE,VV-VITA-248,4.194815,2718.24,648
DE,VV-VITA-248-V,2.380485,245.19,103
DE,VV-VITA-249,2.34537,1519.8,648
DE,VV-VITA-250,2.743465,1868.3,681
DE,VV-VITA-252,0.731615,117.79,161
DE,VV-VITA-256,3.903142,5179.47,1327
DE,VV-VITA-257,2.868863,3456.98,1205
DE,VV-VITA-258,0.858251,191.39,223
DE,VV-VITA-259,2.915449,454.81,156
DE,VV-VITA-262,0.462205,58.7,127
DE,VV-VITA-264,4.304692,1678.83,390
DE,VV-VITA-266,3.390554,1101.93,325
DE,VV-VITA-276,2.964485,1639.36,553
DE,VV-VITA-277,0.703929,78.84,112
DE,VV-VITA-284,1.938389,288.82,149
DE,VV-VITA-286,3.394559,230.83,68
DE,VV-VITA-287,1.569842,1194.65,761
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.318135,640.4,193
DE,VV-VITA-298,2.435405,180.22,74
DE,VV-VITA-301,2.27896,284.87,125
DE,VV-VITA-303,1.122258,34.79,31
DE,VV-VITA-304,1.601075,848.57,530
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.741508,597.43,126
DE,VV-VITA-31,3.140897,1224.95,390
DE,VV-VITA-310,1.278592,90.78,71
DE,VV-VITA-311,1.94108,628.91,324
DE,VV-VITA-313,1.960976,160.8,82
DE,VV-VITA-314,2.415835,12069.51,4996
DE,VV-VITA-316,2.867969,1313.53,458
DE,VV-VITA-317,3.225683,1322.53,410
DE,VV-VITA-318,1.601939,156.99,98
DE,VV-VITA-319,0.763226,47.32,62
DE,VV-VITA-320,5.387086,3550.09,659
DE,VV-VITA-320-V,1.518733,335.64,221
DE,VV-VITA-326,2.066528,994.0,481
DE,VV-VITA-329,0.853953,220.32,258
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,2.161628,185.9,86
DE,VV-VITA-336,4.252668,1832.9,431
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.815938,58.11,32
DE,VV-VITA-339,1.963535,1588.5,809
DE,VV-VITA-340,0.58913,13.55,23
DE,VV-VITA-341,1.390678,82.05,59
DE,VV-VITA-342,1.339167,48.21,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.324348,91.38,69
DE,VV-VITA-345,6.069101,540.15,89
DE,VV-VITA-346,1.408229,135.19,96
DE,VV-VITA-349,0.954648,67.78,71
DE,VV-VITA-351,0.485625,31.08,64
DE,VV-VITA-352,2.454,208.59,85
DE,VV-VITA-354,1.775117,985.19,555
DE,VV-VITA-355,2.441084,1103.37,452
DE,VV-VITA-355-V,1.594653,161.06,101
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,3.272931,189.83,58
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.17,50.31,43
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.367516,515.23,153
DE,VV-VITA-362,0.066786,1.87,28
DE,VV-VITA-363,2.360652,325.77,138
DE,VV-VITA-363-V,0.100612,4.93,49
DE,VV-VITA-364,2.017191,1960.71,972
DE,VV-VITA-365,2.8902,144.51,50
DE,VV-VITA-366,3.655795,321.71,88
DE,VV-VITA-367,0.039787,1.87,47
DE,VV-VITA-368,2.091447,158.95,76
DE,VV-VITA-369,4.436438,323.86,73
DE,VV-VITA-370,4.468881,6149.18,1376
DE,VV-VITA-370-V,1.31156,613.81,468
DE,VV-VITA-371,2.339423,608.25,260
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,,0.0,0
DE,VV-VITA-374,12.967308,337.15,26
DE,VV-VITA-375,0.196667,5.9,30
DE,VV-VITA-376,2.405286,1515.33,630
DE,VV-VITA-377,2.290773,4324.98,1888
DE,VV-VITA-378,0.2357,23.57,100
DE,VV-VITA-379,1.06776,390.8,366
DE,VV-VITA-38,2.192419,135.93,62
DE,VV-VITA-380,0.127279,17.31,136
DE,VV-VITA-381,2.582915,9559.37,3701
DE,VV-VITA-382,5.610388,577.87,103
DE,VV-VITA-383,0.129167,4.65,36
DE,VV-VITA-384,0.750263,28.51,38
DE,VV-VITA-385,5.662237,1240.03,219
DE,VV-VITA-386,0.887059,15.08,17
DE,VV-VITA-387,2.206,22.06,10
DE,VV-VITA-388,1.933122,458.15,237
DE,VV-VITA-39,0.552333,198.84,360
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,2.995416,1189.18,397
DE,VV-VITA-392,2.878743,503.78,175
DE,VV-VITA-393,0.4575,3.66,8
DE,VV-VITA-394,0.608182,13.38,22
DE,VV-VITA-395,0.571667,34.3,60
DE,VV-VITA-396,2.723558,1048.57,385
DE,VV-VITA-397,1.37875,77.21,56
DE,VV-VITA-398,1.457458,85.99,59
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.284,25.68,20
DE,VV-VITA-402,2.713333,81.4,30
DE,VV-VITA-403,5.167893,3188.59,617
DE,VV-VITA-404,2.877377,175.52,61
DE,VV-VITA-405,22.757649,6099.05,268
DE,VV-VITA-407,7.659064,1554.79,203
DE,VV-VITA-408,11.995094,1271.48,106
DE,VV-VITA-409,18.416962,1454.94,79
DE,VV-VITA-410,0.940833,22.58,24
DE,VV-VITA-411,5.247231,341.07,65
DE,VV-VITA-412,7.082857,49.58,7
DE,VV-VITA-413,14.762308,1151.46,78
DE,VV-VITA-414,15.921034,461.71,29
DE,VV-VITA-415,13.717368,521.26,38
DE,VV-VITA-417,3.834792,552.21,144
DE,VV-VITA-422,5.475556,98.56,18
DE,VV-VITA-423,5.872857,123.33,21
DE,VV-VITA-46,2.656058,276.23,104
DE,VV-VITA-49,0.88,225.28,256
DE,VV-VITA-49-V2,0.0,0.0,56
DE,VV-VITA-50,3.38156,737.18,218
DE,VV-VITA-57-V,0.604914,70.17,116
DE,VV-VITA-57-V2,0.81,41.31,51
DE,VV-VITA-63,3.4636,519.54,150
DE,VV-VITA-86,5.908414,2682.42,454
DE,VV-VITA-88,1.571467,235.72,150
DE,VV-VITA-90,5.028803,5923.93,1178
DE,VV-VITA-93,1.796064,168.83,94
DE,VV-VITA-94,1.149216,58.61,51
ES,2R-49NC-R697,1.557508,999.92,642
ES,5904569253561,,0.0,0
ES,BJ-E223-8EKW,3.886565,893.91,230
ES,CP-DQMG-RVN9,0.0,0.0,46
ES,CW-KVIN-V39Y,0.046699,4.81,103
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.329152,942.15,283
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.311809,1521.17,658
ES,VI-ZU99-SZ0B,2.425444,1091.45,450
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,2.334615,121.4,52
ES,VV-VITA-02,0.905935,140.42,155
ES,VV-VITA-101,2.664742,2011.88,755
ES,VV-VITA-102,0.261318,33.71,129
ES,VV-VITA-104,0.857722,289.91,338
ES,VV-VITA-105,1.5575,392.49,252
ES,VV-VITA-106,0.241395,20.76,86
ES,VV-VITA-107,1.993782,1850.23,928
ES,VV-VITA-109,0.0,0.0,87
ES,VV-VITA-111,4.320798,1948.68,451
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,87
ES,VV-VITA-119,3.449772,1969.82,571
ES,VV-VITA-121,1.094674,487.13,445
ES,VV-VITA-122,0.264789,18.8,71
ES,VV-VITA-122-V,0.38,7.22,19
ES,VV-VITA-124,0.176852,19.1,108
ES,VV-VITA-127,2.969744,3712.18,1250
ES,VV-VITA-129,0.527829,80.23,152
ES,VV-VITA-136,4.588801,3404.89,742
ES,VV-VITA-142,0.937567,281.27,300
ES,VV-VITA-143,0.130274,9.51,73
ES,VV-VITA-146,0.064524,5.42,84
ES,VV-VITA-151,3.972848,627.71,158
ES,VV-VITA-153,0.52,35.36,68
ES,VV-VITA-155,1.769897,171.68,97
ES,VV-VITA-157,0.0,0.0,170
ES,VV-VITA-158,0.0,0.0,91
ES,VV-VITA-159,1.727143,531.96,308
ES,VV-VITA-165,2.647155,614.14,232
ES,VV-VITA-166,2.693774,835.07,310
ES,VV-VITA-168,0.0,0.0,28
ES,VV-VITA-170,0.0,0.0,31
ES,VV-VITA-171,1.834483,887.89,484
ES,VV-VITA-172,0.0,0.0,25
ES,VV-VITA-173,1.766974,402.87,228
ES,VV-VITA-174,0.478807,52.19,109
ES,VV-VITA-181,0.0,0.0,7
ES,VV-VITA-183,0.0,0.0,117
ES,VV-VITA-186,0.444483,25.78,58
ES,VV-VITA-188,0.49129,30.46,62
ES,VV-VITA-189,0.126207,3.66,29
ES,VV-VITA-190,0.0,0.0,78
ES,VV-VITA-197,0.0,0.0,182
ES,VV-VITA-198,0.0,0.0,88
ES,VV-VITA-198-V,0.0,0.0,25
ES,VV-VITA-199,0.0,0.0,51
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.603187,54.89,91
ES,VV-VITA-203,3.577015,2911.69,814
ES,VV-VITA-204,0.0,0.0,42
ES,VV-VITA-206,0.0,0.0,154
ES,VV-VITA-207,2.647158,735.91,278
ES,VV-VITA-208,3.820474,886.35,232
ES,VV-VITA-215,1.382,6.91,5
ES,VV-VITA-216,0.0,0.0,168
ES,VV-VITA-222,0.0,0.0,66
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.079169,1000.73,325
ES,VV-VITA-224,0.0,0.0,37
ES,VV-VITA-225,3.637308,189.14,52
ES,VV-VITA-225-V,2.268537,93.01,41
ES,VV-VITA-227,0.0,0.0,69
ES,VV-VITA-228,2.442464,515.36,211
ES,VV-VITA-230,3.877523,845.3,218
ES,VV-VITA-231,2.625331,1984.75,756
ES,VV-VITA-237,0.0,0.0,97
ES,VV-VITA-243,3.841915,8486.79,2209
ES,VV-VITA-247,1.88455,1110.0,589
ES,VV-VITA-248,4.258839,2568.08,603
ES,VV-VITA-248-V,9.269565,213.2,23
ES,VV-VITA-249,0.739286,82.8,112
ES,VV-VITA-250,2.087336,1434.0,687
ES,VV-VITA-252,0.356774,22.12,62
ES,VV-VITA-256,2.344808,672.96,287
ES,VV-VITA-257,0.310048,64.18,207
ES,VV-VITA-258,0.0,0.0,16
ES,VV-VITA-259,1.015678,119.85,118
ES,VV-VITA-262,0.0,0.0,24
ES,VV-VITA-264,1.069219,68.43,64
ES,VV-VITA-265,0.0,0.0,88
ES,VV-VITA-266,1.74862,620.76,355
ES,VV-VITA-274,3.826013,1189.89,311
ES,VV-VITA-276,0.440369,119.34,271
ES,VV-VITA-277,0.224337,43.97,196
ES,VV-VITA-284,0.654571,45.82,70
ES,VV-VITA-286,3.560259,2616.79,735
ES,VV-VITA-287,0.0,0.0,122
ES,VV-VITA-295,0.0,0.0,113
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.36167,2503.9,467
ES,VV-VITA-301,0.0,0.0,52
ES,VV-VITA-303,4.27764,761.42,178
ES,VV-VITA-304,0.0,0.0,218
ES,VV-VITA-307,0.0,0.0,160
ES,VV-VITA-308,0.0,0.0,36
ES,VV-VITA-31,0.0,0.0,58
ES,VV-VITA-310,0.0,0.0,64
ES,VV-VITA-311,2.626329,543.65,207
ES,VV-VITA-313,0.381062,86.12,226
ES,VV-VITA-314,2.098071,6111.68,2913
ES,VV-VITA-316,3.459845,671.21,194
ES,VV-VITA-317,3.825097,1380.86,361
ES,VV-VITA-318,0.055397,3.49,63
ES,VV-VITA-319,0.0,0.0,55
ES,VV-VITA-320,3.017259,814.66,270
ES,VV-VITA-320-V,1.084029,150.68,139
ES,VV-VITA-326,3.03787,328.09,108
ES,VV-VITA-329,3.345363,1334.8,399
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,61
ES,VV-VITA-336,0.0,0.0,31
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,69
ES,VV-VITA-339,2.971443,885.49,298
ES,VV-VITA-340,0.011667,0.56,48
ES,VV-VITA-341,0.275591,35.0,127
ES,VV-VITA-342,0.611071,17.11,28
ES,VV-VITA-344,0.0,0.0,77
ES,VV-VITA-345,0.0,0.0,40
ES,VV-VITA-346,0.774286,48.78,63
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-351,0.0398,1.99,50
ES,VV-VITA-352,0.0,0.0,40
ES,VV-VITA-354,0.104839,6.5,62
ES,VV-VITA-355,3.374744,1187.91,352
ES,VV-VITA-355-V,2.375283,125.89,53
ES,VV-VITA-356,0.0,0.0,27
ES,VV-VITA-357,0.0,0.0,16
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,41
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,2.687725,507.98,189
ES,VV-VITA-362,0.156161,17.49,112
ES,VV-VITA-363,5.237862,832.82,159
ES,VV-VITA-363-V,0.0,0.0,51
ES,VV-VITA-364,2.541416,1687.5,664
ES,VV-VITA-365,6.442012,2112.98,328
ES,VV-VITA-366,0.0,0.0,79
ES,VV-VITA-367,0.0,0.0,52
ES,VV-VITA-368,0.0,0.0,15
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,5.656817,4514.14,798
ES,VV-VITA-370-V,2.386143,835.15,350
ES,VV-VITA-371,0.0,0.0,41
ES,VV-VITA-372,5.411174,1244.57,230
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,163
ES,VV-VITA-375,0.0,0.0,26
ES,VV-VITA-376,4.142283,381.09,92
ES,VV-VITA-377,0.0,0.0,57
ES,VV-VITA-378,0.0,0.0,95
ES,VV-VITA-379,0.0,0.0,82
ES,VV-VITA-38,0.302963,24.54,81
ES,VV-VITA-380,0.0,0.0,56
ES,VV-VITA-381,1.838963,1329.57,723
ES,VV-VITA-382,0.0,0.0,4
ES,VV-VITA-383,0.0,0.0,18
ES,VV-VITA-384,0.0,0.0,3
ES,VV-VITA-385,0.0,0.0,42
ES,VV-VITA-386,2.01125,16.09,8
ES,VV-VITA-387,0.9575,11.49,12
ES,VV-VITA-388,4.037984,500.71,124
ES,VV-VITA-389,6.192239,2018.67,326
ES,VV-VITA-39,1.978714,1369.27,692
ES,VV-VITA-390,0.0,0.0,9
ES,VV-VITA-391,3.529744,550.64,156
ES,VV-VITA-392,3.097908,1006.82,325
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,29
ES,VV-VITA-395,4.941765,588.07,119
ES,VV-VITA-396,3.552632,405.0,114
ES,VV-VITA-397,2.271404,129.47,57
ES,VV-VITA-398,1.971667,82.81,42
ES,VV-VITA-399,7.895111,355.28,45
ES,VV-VITA-400,8.864091,195.01,22
ES,VV-VITA-401,7.636506,633.83,83
ES,VV-VITA-402,7.461862,1081.97,145
ES,VV-VITA-403,1.79288,224.11,125
ES,VV-VITA-404,4.07531,590.92,145
ES,VV-VITA-406,0.0,0.0,8
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.457358,1821.72,159
ES,VV-VITA-409,12.043939,397.45,33
ES,VV-VITA-410,16.450769,213.86,13
ES,VV-VITA-411,18.220227,801.69,44
ES,VV-VITA-412,8.687826,199.82,23
ES,VV-VITA-413,10.251416,1158.41,113
ES,VV-VITA-414,9.677353,329.03,34
ES,VV-VITA-415,17.959,179.59,10
ES,VV-VITA-417,8.576515,566.05,66
ES,VV-VITA-422,4.6505,93.01,20
ES,VV-VITA-423,4.460625,71.37,16
ES,VV-VITA-46,0.0,0.0,105
ES,VV-VITA-49,0.072278,5.71,79
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,41
ES,VV-VITA-50,0.0,0.0,63
ES,VV-VITA-57-V,0.036226,1.92,53
ES,VV-VITA-57-V2,0.0878,4.39,50
ES,VV-VITA-63,0.053669,7.46,139
ES,VV-VITA-86,3.543241,1148.01,324
ES,VV-VITA-88,0.07069,4.1,58
ES,VV-VITA-90,3.530451,939.1,266
ES,VV-VITA-93,1.897,18.97,10
ES,VV-VITA-94,2.624783,181.11,69
FR,2R-49NC-R697,4.036282,629.66,156
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,3.478284,1053.92,303
FR,CP-DQMG-RVN9,1.000968,31.03,31
FR,CW-KVIN-V39Y,1.267705,77.33,61
FR,NX-CVPF-VCEZ,4.633684,88.04,19
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,TU-QNYD-JRRX,3.290099,3977.73,1209
FR,VI-ZU99-SZ0B,1.303478,149.9,115
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-105_2_PK,,0.0,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.482286,260.64,105
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.320464,1947.29,366
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.881728,4401.88,1134
FR,VV-VITA-102,4.567718,2882.23,631
FR,VV-VITA-104,1.509831,267.24,177
FR,VV-VITA-105,4.189628,3607.27,861
FR,VV-VITA-106,2.92325,116.93,40
FR,VV-VITA-107,2.829748,897.03,317
FR,VV-VITA-109,1.329703,491.99,370
FR,VV-VITA-111,10.634151,1690.83,159
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.360774,365.92,155
FR,VV-VITA-119,1.150328,210.51,183
FR,VV-VITA-121,6.466954,2101.76,325
FR,VV-VITA-122,4.859815,262.43,54
FR,VV-VITA-122-V,2.826452,87.62,31
FR,VV-VITA-124,2.554545,252.9,99
FR,VV-VITA-127,4.078759,3976.79,975
FR,VV-VITA-129,1.842808,479.13,260
FR,VV-VITA-136,4.902105,465.7,95
FR,VV-VITA-142,4.026255,1075.01,267
FR,VV-VITA-143,3.328857,349.53,105
FR,VV-VITA-146,6.001863,612.19,102
FR,VV-VITA-151,11.894255,3913.21,329
FR,VV-VITA-153,6.136789,668.91,109
FR,VV-VITA-155,1.468312,339.18,231
FR,VV-VITA-157,2.201138,541.48,246
FR,VV-VITA-158,1.507576,49.75,33
FR,VV-VITA-159,1.941515,128.14,66
FR,VV-VITA-165,3.24581,340.81,105
FR,VV-VITA-166,2.026207,176.28,87
FR,VV-VITA-168,2.943448,85.36,29
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.001318,129.17,129
FR,VV-VITA-172,1.534262,93.59,61
FR,VV-VITA-173,2.025826,441.63,218
FR,VV-VITA-174,1.687368,192.36,114
FR,VV-VITA-181,6.25,12.5,2
FR,VV-VITA-183,0.0,0.0,26
FR,VV-VITA-186,8.391333,629.35,75
FR,VV-VITA-188,2.828018,313.91,111
FR,VV-VITA-189,9.295714,65.07,7
FR,VV-VITA-190,2.41566,128.03,53
FR,VV-VITA-197,2.011429,295.68,147
FR,VV-VITA-198,5.768742,1742.16,302
FR,VV-VITA-198-V,0.0,0.0,36
FR,VV-VITA-199,3.12,377.52,121
FR,VV-VITA-202,1.769223,182.23,103
FR,VV-VITA-203,3.088248,969.71,314
FR,VV-VITA-204,6.227333,93.41,15
FR,VV-VITA-206,2.665556,239.9,90
FR,VV-VITA-207,1.926091,379.44,197
FR,VV-VITA-208,3.507222,505.04,144
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.998662,3794.73,949
FR,VV-VITA-222,8.191442,5168.8,631
FR,VV-VITA-222-V,3.300488,135.32,41
FR,VV-VITA-223,2.386181,343.61,144
FR,VV-VITA-224,4.82303,477.48,99
FR,VV-VITA-225,7.489105,1924.7,257
FR,VV-VITA-225-V,0.572778,10.31,18
FR,VV-VITA-227,2.65258,750.68,283
FR,VV-VITA-228,4.909664,584.25,119
