country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-340,1.069474,60.96,57
DE,VV-VITA-341,5.236023,460.77,88
DE,VV-VITA-342,2.225532,104.6,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.882375,150.59,80
DE,VV-VITA-345,3.274588,278.34,85
DE,VV-VITA-346,0.876032,110.38,126
DE,VV-VITA-349,1.22,73.2,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.575676,42.6,74
DE,VV-VITA-352,1.256739,57.81,46
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.376391,697.83,507
DE,VV-VITA-355,1.90506,952.53,500
DE,VV-VITA-355-V,1.958049,160.56,82
DE,VV-VITA-356,0.683404,192.72,282
DE,VV-VITA-357,1.908889,120.26,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.804203,55.49,69
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.274,363.84,160
DE,VV-VITA-362,0.984348,22.64,23
DE,VV-VITA-363,3.572707,646.66,181
DE,VV-VITA-363-V,0.467917,22.46,48
DE,VV-VITA-364,3.938252,5068.53,1287
DE,VV-VITA-365,1.563621,90.69,58
DE,VV-VITA-366,1.987619,125.22,63
DE,VV-VITA-367,0.393556,17.71,45
DE,VV-VITA-368,2.245122,184.1,82
DE,VV-VITA-369,3.331857,233.23,70
DE,VV-VITA-370,2.468816,4192.05,1698
DE,VV-VITA-370-V,1.670832,823.72,493
DE,VV-VITA-371,2.855324,1013.64,355
DE,VV-VITA-372,0.655294,11.14,17
DE,VV-VITA-373,4.5725,73.16,16
DE,VV-VITA-374,0.670645,20.79,31
DE,VV-VITA-375,0.402667,6.04,15
DE,VV-VITA-376,2.636369,1800.64,683
DE,VV-VITA-377,2.700821,4440.15,1644
DE,VV-VITA-378,0.593246,67.63,114
DE,VV-VITA-379,1.065606,492.31,462
DE,VV-VITA-38,11.815246,720.73,61
DE,VV-VITA-380,0.308039,47.13,153
DE,VV-VITA-381,2.381563,8256.88,3467
DE,VV-VITA-382,5.396694,1338.38,248
DE,VV-VITA-383,0.468,16.38,35
DE,VV-VITA-384,0.7392,36.96,50
DE,VV-VITA-385,4.167075,1225.12,294
DE,VV-VITA-386,0.361176,6.14,17
DE,VV-VITA-387,2.165385,28.15,13
DE,VV-VITA-388,2.297951,661.81,288
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.905808,358.7,396
DE,VV-VITA-390,1.079091,23.74,22
DE,VV-VITA-391,5.321032,4794.25,901
DE,VV-VITA-392,4.763433,957.45,201
DE,VV-VITA-393,1.125556,10.13,9
DE,VV-VITA-394,1.2975,41.52,32
DE,VV-VITA-395,0.758367,37.16,49
DE,VV-VITA-396,0.578398,209.38,362
DE,VV-VITA-397,1.514375,72.69,48
DE,VV-VITA-398,0.904878,37.1,41
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.295,1.18,4
DE,VV-VITA-401,0.314783,7.24,23
DE,VV-VITA-402,1.96,80.36,41
DE,VV-VITA-403,7.272748,6880.02,946
DE,VV-VITA-404,6.381622,236.12,37
DE,VV-VITA-405,18.963021,17199.46,907
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.882955,2747.34,467
DE,VV-VITA-408,4.120622,861.21,209
DE,VV-VITA-409,22.806794,2987.69,131
DE,VV-VITA-410,2.184483,63.35,29
DE,VV-VITA-411,7.223095,606.74,84
DE,VV-VITA-412,1.611538,20.95,13
DE,VV-VITA-413,2.623043,60.33,23
DE,VV-VITA-414,2.457692,31.95,13
DE,VV-VITA-415,2.765385,35.95,13
DE,VV-VITA-417,0.802987,61.83,77
DE,VV-VITA-46,2.272842,215.92,95
DE,VV-VITA-49,0.658123,245.48,373
DE,VV-VITA-49-V2,0.565116,24.3,43
DE,VV-VITA-50,1.846237,343.4,186
DE,VV-VITA-57-V,1.072797,153.41,143
DE,VV-VITA-57-V2,0.842131,51.37,61
DE,VV-VITA-63,3.579043,672.86,188
DE,VV-VITA-86,4.40941,1494.79,339
DE,VV-VITA-88,1.459459,216.0,148
DE,VV-VITA-90,3.950636,11496.35,2910
DE,VV-VITA-93,2.712077,705.14,260
DE,VV-VITA-94,1.77234,83.3,47
ES,2R-49NC-R697,1.933446,1368.88,708
ES,BJ-E223-8EKW,3.036253,1369.35,451
ES,CP-DQMG-RVN9,1.067903,66.21,62
ES,CW-KVIN-V39Y,0.819213,104.04,127
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.065691,1471.78,362
ES,TU-QNYD-JRRX,3.652276,3097.13,848
ES,VI-ZU99-SZ0B,2.35755,1308.44,555
ES,VV-ALO-06,4.767353,324.18,68
ES,VV-VITA-02,1.319442,543.61,412
ES,VV-VITA-101,3.384663,3164.66,935
ES,VV-VITA-102,2.96952,371.19,125
ES,VV-VITA-104,3.299045,1035.9,314
ES,VV-VITA-105,3.242579,1332.7,411
ES,VV-VITA-106,1.138,28.45,25
ES,VV-VITA-107,2.07608,2086.46,1005
ES,VV-VITA-109,0.438901,39.94,91
ES,VV-VITA-111,2.012043,1034.19,514
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.410636,155.17,110
ES,VV-VITA-119,3.44153,2226.67,647
ES,VV-VITA-121,3.084139,1505.06,488
ES,VV-VITA-122,1.68631,141.65,84
ES,VV-VITA-122-V,1.659,33.18,20
ES,VV-VITA-124,1.196542,128.03,107
ES,VV-VITA-127,2.075913,1909.84,920
ES,VV-VITA-129,1.787337,355.68,199
ES,VV-VITA-136,2.254337,2328.73,1033
ES,VV-VITA-142,3.149659,2491.38,791
ES,VV-VITA-143,1.011389,36.41,36
ES,VV-VITA-146,1.095802,88.76,81
ES,VV-VITA-151,5.517027,1020.65,185
ES,VV-VITA-153,1.525189,161.67,106
ES,VV-VITA-155,2.528837,217.48,86
ES,VV-VITA-157,0.410963,76.85,187
ES,VV-VITA-158,0.473707,54.95,116
ES,VV-VITA-159,2.411893,943.05,391
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.084737,1164.15,285
ES,VV-VITA-166,2.803971,967.37,345
ES,VV-VITA-168,1.97973,146.5,74
ES,VV-VITA-170,2.88569,167.37,58
ES,VV-VITA-171,2.260799,1385.87,613
ES,VV-VITA-172,0.315676,11.68,37
ES,VV-VITA-173,1.492395,355.19,238
ES,VV-VITA-174,1.54306,206.77,134
ES,VV-VITA-181,2.419737,183.9,76
ES,VV-VITA-183,1.829919,225.08,123
ES,VV-VITA-186,1.878235,95.79,51
ES,VV-VITA-188,2.12803,140.45,66
ES,VV-VITA-189,1.077778,38.8,36
ES,VV-VITA-190,2.19935,270.52,123
ES,VV-VITA-197,0.898522,103.33,115
ES,VV-VITA-198,1.399453,179.13,128
ES,VV-VITA-198-V,0.315,13.23,42
ES,VV-VITA-199,1.158471,98.47,85
ES,VV-VITA-202,2.617283,240.79,92
ES,VV-VITA-203,3.395157,2488.65,733
ES,VV-VITA-204,1.108351,107.51,97
ES,VV-VITA-206,1.03006,170.99,166
ES,VV-VITA-207,2.305576,740.09,321
ES,VV-VITA-208,3.662565,1128.07,308
ES,VV-VITA-215,3.370089,754.9,224
ES,VV-VITA-216,0.312101,37.14,119
ES,VV-VITA-222,1.84375,162.25,88
ES,VV-VITA-222-V,0.636667,1.91,3
ES,VV-VITA-223,3.54775,1277.19,360
ES,VV-VITA-224,1.540323,47.75,31
ES,VV-VITA-225,7.064872,551.06,78
ES,VV-VITA-225-V,6.372381,267.64,42
ES,VV-VITA-227,1.265976,103.81,82
ES,VV-VITA-228,6.749068,1882.99,279
ES,VV-VITA-230,3.88825,155.53,40
ES,VV-VITA-231,4.626584,4265.71,922
ES,VV-VITA-237,1.089895,310.62,285
ES,VV-VITA-243,5.286562,12486.86,2362
ES,VV-VITA-247,1.788254,1310.79,733
ES,VV-VITA-248,6.821496,6521.35,956
ES,VV-VITA-248-V,23.466522,539.73,23
ES,VV-VITA-249,1.945341,342.38,176
ES,VV-VITA-250,1.821216,1273.03,699
ES,VV-VITA-252,1.662471,141.31,85
ES,VV-VITA-256,3.728873,1554.94,417
ES,VV-VITA-257,1.260917,274.88,218
ES,VV-VITA-258,2.893103,83.9,29
ES,VV-VITA-259,3.345875,535.34,160
ES,VV-VITA-262,1.135161,35.19,31
ES,VV-VITA-264,4.488636,395.0,88
ES,VV-VITA-265,1.516319,465.51,307
ES,VV-VITA-266,1.781053,203.04,114
ES,VV-VITA-274,3.188111,1029.76,323
ES,VV-VITA-276,2.289346,2415.26,1055
ES,VV-VITA-277,1.087234,204.4,188
ES,VV-VITA-284,2.233488,288.12,129
ES,VV-VITA-286,3.442614,2726.55,792
ES,VV-VITA-287,1.109006,178.55,161
ES,VV-VITA-295,2.42375,426.58,176
ES,VV-VITA-297,1.919516,119.01,62
ES,VV-VITA-298,6.500541,3003.25,462
ES,VV-VITA-301,0.264151,14.0,53
ES,VV-VITA-303,8.679906,3697.64,426
ES,VV-VITA-304,0.245906,42.05,171
ES,VV-VITA-307,1.661525,468.55,282
ES,VV-VITA-308,1.697778,61.12,36
ES,VV-VITA-31,1.637765,139.21,85
ES,VV-VITA-310,1.61315,409.74,254
ES,VV-VITA-311,6.049624,804.6,133
ES,VV-VITA-313,1.942922,472.13,243
ES,VV-VITA-314,1.343303,4530.96,3373
ES,VV-VITA-316,3.022891,637.83,211
ES,VV-VITA-317,3.200649,1085.02,339
ES,VV-VITA-318,1.746,113.49,65
ES,VV-VITA-319,1.554776,104.17,67
ES,VV-VITA-320,3.04347,964.78,317
ES,VV-VITA-320-V,1.510876,206.99,137
ES,VV-VITA-326,3.022763,459.46,152
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.772791,2171.62,455
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.486042,238.66,96
ES,VV-VITA-336,3.442188,110.15,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.512381,127.04,84
ES,VV-VITA-339,2.858546,963.33,337
ES,VV-VITA-340,0.838171,137.46,164
ES,VV-VITA-341,2.804227,616.93,220
ES,VV-VITA-342,2.8895,115.58,40
ES,VV-VITA-344,0.6324,63.24,100
ES,VV-VITA-345,0.3626,18.13,50
ES,VV-VITA-346,2.152857,361.68,168
ES,VV-VITA-349,3.732593,302.34,81
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.0425,114.38,56
ES,VV-VITA-352,2.235556,40.24,18
ES,VV-VITA-354,1.936082,187.8,97
ES,VV-VITA-355,3.506472,1560.38,445
ES,VV-VITA-355-V,3.472381,291.68,84
ES,VV-VITA-356,4.711326,2096.54,445
ES,VV-VITA-357,1.615667,48.47,30
ES,VV-VITA-358,1.840952,38.66,21
ES,VV-VITA-359,1.052542,62.1,59
ES,VV-VITA-360,6.774286,94.84,14
ES,VV-VITA-361,9.824909,2161.48,220
ES,VV-VITA-362,1.365766,151.6,111
ES,VV-VITA-363,7.184398,1911.05,266
ES,VV-VITA-363-V,0.434737,24.78,57
ES,VV-VITA-364,2.618407,1725.53,659
ES,VV-VITA-365,8.683092,5279.32,608
ES,VV-VITA-366,3.802435,437.28,115
ES,VV-VITA-367,1.303714,45.63,35
ES,VV-VITA-368,2.016774,62.52,31
ES,VV-VITA-369,0.365,1.46,4
ES,VV-VITA-370,4.574581,4144.57,906
ES,VV-VITA-370-V,4.2685,1280.55,300
ES,VV-VITA-371,1.652321,92.53,56
ES,VV-VITA-372,5.989467,898.42,150
ES,VV-VITA-373,0.4025,1.61,4
ES,VV-VITA-374,2.105621,355.85,169
ES,VV-VITA-375,1.69,72.67,43
ES,VV-VITA-376,3.940597,528.04,134
ES,VV-VITA-377,1.481667,80.01,54
ES,VV-VITA-378,1.7472,218.4,125
ES,VV-VITA-379,1.438273,158.21,110
ES,VV-VITA-38,4.621728,374.36,81
ES,VV-VITA-380,3.218793,186.69,58
ES,VV-VITA-381,3.782655,3048.82,806
ES,VV-VITA-382,4.081935,126.54,31
ES,VV-VITA-383,1.694074,45.74,27
ES,VV-VITA-384,5.3575,107.15,20
ES,VV-VITA-385,2.544091,167.91,66
ES,VV-VITA-386,0.398333,2.39,6
ES,VV-VITA-387,1.7468,43.67,25
ES,VV-VITA-388,2.360085,276.13,117
ES,VV-VITA-389,5.16556,1384.37,268
ES,VV-VITA-39,1.581785,1205.32,762
ES,VV-VITA-390,1.8872,47.18,25
ES,VV-VITA-391,2.681188,970.59,362
ES,VV-VITA-392,3.538871,1316.46,372
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.3996,9.99,25
ES,VV-VITA-395,5.903766,909.18,154
ES,VV-VITA-396,1.841622,204.42,111
ES,VV-VITA-397,2.370423,168.3,71
ES,VV-VITA-398,6.114737,232.36,38
ES,VV-VITA-399,6.860645,212.68,31
ES,VV-VITA-400,17.585938,1125.5,64
ES,VV-VITA-401,7.148571,700.56,98
ES,VV-VITA-402,5.30512,880.65,166
ES,VV-VITA-403,3.596037,780.34,217
ES,VV-VITA-404,4.261591,375.02,88
ES,VV-VITA-406,5.229407,617.07,118
ES,VV-VITA-408,7.994533,1710.83,214
ES,VV-VITA-409,7.1975,201.53,28
ES,VV-VITA-410,14.532,145.32,10
ES,VV-VITA-411,11.065,508.99,46
ES,VV-VITA-412,6.089375,97.43,16
ES,VV-VITA-413,4.15963,112.31,27
ES,VV-VITA-414,5.073043,116.68,23
ES,VV-VITA-415,4.439091,48.83,11
ES,VV-VITA-417,5.423922,276.62,51
ES,VV-VITA-46,4.311111,426.8,99
ES,VV-VITA-49,1.809531,231.62,128
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.487895,27.81,57
ES,VV-VITA-50,1.002449,49.12,49
ES,VV-VITA-57-V,0.930517,53.97,58
ES,VV-VITA-57-V2,1.519155,107.86,71
ES,VV-VITA-63,1.725562,291.62,169
ES,VV-VITA-86,2.430659,663.57,273
ES,VV-VITA-88,1.810714,126.75,70
ES,VV-VITA-90,2.811057,1436.45,511
ES,VV-VITA-93,1.156,115.6,100
ES,VV-VITA-94,5.571,334.26,60
FR,2R-49NC-R697,3.279009,695.15,212
FR,BJ-E223-8EKW,2.808147,1378.8,491
FR,CP-DQMG-RVN9,1.69,65.91,39
FR,CW-KVIN-V39Y,2.622642,139.0,53
FR,NX-CVPF-VCEZ,5.053462,131.39,26
FR,TU-QNYD-JRRX,2.316659,2981.54,1287
FR,VI-ZU99-SZ0B,1.868359,239.15,128
FR,VV-ALO-06,3.440163,423.14,123
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-VITA-02,1.643981,1928.39,1173
FR,VV-VITA-101,2.273153,2566.39,1129
FR,VV-VITA-102,3.531149,1966.85,557
FR,VV-VITA-104,1.662925,244.45,147
FR,VV-VITA-105,4.127639,4614.7,1118
FR,VV-VITA-106,1.28,5.12,4
FR,VV-VITA-107,3.223135,1356.94,421
FR,VV-VITA-109,2.394344,1240.27,518
FR,VV-VITA-111,3.917111,705.08,180
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.572614,393.61,153
FR,VV-VITA-119,3.954444,569.44,144
FR,VV-VITA-121,6.426381,2024.31,315
FR,VV-VITA-122,6.44617,302.97,47
FR,VV-VITA-122-V,6.388824,108.61,17
FR,VV-VITA-124,3.381607,378.74,112
FR,VV-VITA-127,2.18268,1514.78,694
FR,VV-VITA-129,2.453841,741.06,302
FR,VV-VITA-136,4.928837,635.82,129
FR,VV-VITA-142,3.518977,1685.59,479
FR,VV-VITA-143,5.075167,304.51,60
FR,VV-VITA-146,2.537698,352.74,139
FR,VV-VITA-151,7.082392,2634.65,372
FR,VV-VITA-153,4.694722,507.03,108
FR,VV-VITA-155,2.178203,472.67,217
FR,VV-VITA-157,1.934664,547.51,283
FR,VV-VITA-158,2.546977,109.52,43
FR,VV-VITA-159,2.769655,240.96,87
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.025447,495.13,123
FR,VV-VITA-166,2.485532,233.64,94
FR,VV-VITA-168,5.897903,365.67,62
FR,VV-VITA-171,2.602566,395.59,152
FR,VV-VITA-172,2.503077,162.7,65
FR,VV-VITA-173,1.803571,378.75,210
FR,VV-VITA-174,2.161368,252.88,117
FR,VV-VITA-181,3.908108,144.6,37
FR,VV-VITA-183,1.202195,49.29,41
FR,VV-VITA-186,2.892281,164.86,57
FR,VV-VITA-188,3.431653,415.23,121
FR,VV-VITA-189,4.894167,58.73,12
FR,VV-VITA-190,2.774444,149.82,54
FR,VV-VITA-197,2.541419,376.13,148
FR,VV-VITA-198,5.151222,1813.23,352
FR,VV-VITA-198-V,1.404474,53.37,38
FR,VV-VITA-199,1.931269,258.79,134
FR,VV-VITA-202,2.514205,221.25,88
FR,VV-VITA-203,3.048035,868.69,285
FR,VV-VITA-204,5.332692,138.65,26
FR,VV-VITA-206,3.410267,255.77,75
FR,VV-VITA-207,2.819844,541.41,192
FR,VV-VITA-208,3.760684,440.0,117
FR,VV-VITA-215,2.203575,425.29,193
FR,VV-VITA-216,4.387255,3356.25,765
FR,VV-VITA-222,4.587855,3165.62,690
FR,VV-VITA-222-V,5.854762,245.9,42
FR,VV-VITA-223,6.400738,953.71,149
FR,VV-VITA-224,5.130541,379.66,74
FR,VV-VITA-225,4.169016,1058.93,254
FR,VV-VITA-225-V,1.949412,66.28,34
FR,VV-VITA-227,3.033969,794.9,262
FR,VV-VITA-228,6.056889,817.68,135
FR,VV-VITA-230,4.830419,806.68,167
FR,VV-VITA-231,4.798696,4635.54,966
FR,VV-VITA-237,1.931262,397.84,206
FR,VV-VITA-243,4.010469,1283.35,320
FR,VV-VITA-247,3.158065,293.7,93
FR,VV-VITA-248,2.839234,704.13,248
FR,VV-VITA-248-V,4.0875,81.75,20
FR,VV-VITA-249,2.563361,305.04,119
FR,VV-VITA-250,2.979552,1197.78,402
FR,VV-VITA-252,3.636768,720.08,198
FR,VV-VITA-256,5.231352,1663.57,318
FR,VV-VITA-257,1.923459,511.64,266
FR,VV-VITA-258,2.391351,88.48,37
FR,VV-VITA-259,5.402914,815.84,151
FR,VV-VITA-262,0.797778,14.36,18
FR,VV-VITA-264,3.278261,452.4,138
FR,VV-VITA-265,1.828261,42.05,23
FR,VV-VITA-266,5.278293,216.41,41
FR,VV-VITA-274,5.089811,269.76,53
FR,VV-VITA-276,3.159249,1178.4,373
FR,VV-VITA-277,1.88256,235.32,125
FR,VV-VITA-284,4.421347,853.32,193
FR,VV-VITA-286,4.101618,1419.16,346
FR,VV-VITA-287,0.975217,44.86,46
FR,VV-VITA-295,4.357375,1311.57,301
FR,VV-VITA-297,4.1525,99.66,24
FR,VV-VITA-298,4.032451,411.31,102
FR,VV-VITA-301,5.138734,405.96,79
FR,VV-VITA-303,6.807835,1729.19,254
FR,VV-VITA-304,2.204205,387.94,176
FR,VV-VITA-307,3.958649,439.41,111
FR,VV-VITA-308,2.666329,210.64,79
FR,VV-VITA-31,3.920508,231.31,59
FR,VV-VITA-310,1.979062,316.65,160
FR,VV-VITA-311,2.789003,895.27,321
FR,VV-VITA-313,2.664574,687.46,258
FR,VV-VITA-314,1.818754,2671.75,1469
FR,VV-VITA-316,3.193851,945.38,296
FR,VV-VITA-317,1.377105,52.33,38
FR,VV-VITA-318,1.522903,236.05,155
FR,VV-VITA-319,4.717101,650.96,138
FR,VV-VITA-320,1.525851,286.86,188
FR,VV-VITA-320-V,1.7606,88.03,50
FR,VV-VITA-326,4.259393,911.51,214
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.687391,915.67,161
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.475584,267.62,77
FR,VV-VITA-336,3.056718,791.69,259
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,2.434545,133.9,55
FR,VV-VITA-339,3.441483,2088.98,607
FR,VV-VITA-340,7.834138,681.57,87
FR,VV-VITA-341,0.810714,22.7,28
