country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-359,0.790968,98.08,124
DE,VV-VITA-360,0.242679,13.59,56
DE,VV-VITA-361,1.92546,627.7,326
DE,VV-VITA-362,2.971375,237.71,80
DE,VV-VITA-363,4.502189,1521.74,338
DE,VV-VITA-363-V,0.520417,49.96,96
DE,VV-VITA-364,5.627047,12368.25,2198
DE,VV-VITA-365,2.501513,380.23,152
DE,VV-VITA-366,1.688602,314.08,186
DE,VV-VITA-367,3.583111,322.48,90
DE,VV-VITA-368,2.059345,345.97,168
DE,VV-VITA-369,5.670814,487.69,86
DE,VV-VITA-370,8.338675,30085.94,3608
DE,VV-VITA-370-V,1.354545,476.8,352
DE,VV-VITA-371,2.908464,1779.98,612
DE,VV-VITA-372,0.913333,5.48,6
DE,VV-VITA-373,5.789773,254.75,44
DE,VV-VITA-374,0.413462,32.25,78
DE,VV-VITA-375,0.596389,21.47,36
DE,VV-VITA-376,2.494794,3757.16,1506
DE,VV-VITA-377,2.121168,7080.46,3338
DE,VV-VITA-378,1.134257,229.12,202
DE,VV-VITA-379,1.140978,933.32,818
DE,VV-VITA-38,25.653509,5849.0,228
DE,VV-VITA-380,0.434788,102.61,236
DE,VV-VITA-381,2.883047,21519.06,7464
DE,VV-VITA-382,5.91853,4509.92,762
DE,VV-VITA-383,0.584167,35.05,60
DE,VV-VITA-384,0.380089,42.57,112
DE,VV-VITA-385,4.710909,1450.96,308
DE,VV-VITA-386,0.734318,32.31,44
DE,VV-VITA-387,2.358333,56.6,24
DE,VV-VITA-388,1.593271,1354.28,850
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,1.020405,755.1,740
DE,VV-VITA-390,3.798214,212.7,56
DE,VV-VITA-391,5.692582,11134.69,1956
DE,VV-VITA-392,4.799607,1708.66,356
DE,VV-VITA-393,0.964167,11.57,12
DE,VV-VITA-394,3.529405,296.47,84
DE,VV-VITA-395,2.195926,237.16,108
DE,VV-VITA-396,0.398595,365.91,918
DE,VV-VITA-397,1.608878,157.67,98
DE,VV-VITA-398,1.764423,183.5,104
DE,VV-VITA-399,4.335,8.67,2
DE,VV-VITA-400,0.080125,6.41,80
DE,VV-VITA-401,0.230714,9.69,42
DE,VV-VITA-402,3.120893,349.54,112
DE,VV-VITA-403,7.716438,13411.17,1738
DE,VV-VITA-404,9.267941,315.11,34
DE,VV-VITA-405,17.999336,30922.86,1718
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,14.573611,13116.25,900
DE,VV-VITA-408,13.881368,5274.92,380
DE,VV-VITA-409,26.120096,5432.98,208
DE,VV-VITA-410,0.881154,68.73,78
DE,VV-VITA-411,5.603188,773.24,138
DE,VV-VITA-412,0.403125,6.45,16
DE,VV-VITA-417,0.406282,31.69,78
DE,VV-VITA-46,2.693155,452.45,168
DE,VV-VITA-49,0.595842,445.69,748
DE,VV-VITA-49-V2,0.613704,99.42,162
DE,VV-VITA-50,1.514338,663.28,438
DE,VV-VITA-57-V,0.923207,169.87,184
DE,VV-VITA-57-V2,0.741,81.51,110
DE,VV-VITA-63,4.054082,1281.09,316
DE,VV-VITA-86,4.955337,4112.93,830
DE,VV-VITA-88,1.29106,389.9,302
DE,VV-VITA-90,2.919638,21114.82,7232
DE,VV-VITA-93,3.414945,2486.08,728
DE,VV-VITA-94,1.41871,175.92,124
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000E77267,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000HGZO9H,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000LQDL4N,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000UVDCWF,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0018P0CBB,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZ0VP,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2IJ,,0.0,0
DE,X001DWN2IT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0LCW1,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1THUH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002EI01PX,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.906311,2356.2,1236
ES,BJ-E223-8EKW,2.099029,1599.46,762
ES,CP-DQMG-RVN9,1.373934,167.62,122
ES,CW-KVIN-V39Y,0.868603,236.26,272
ES,NX-CVPF-VCEZ,3.06668,2263.21,738
ES,TU-QNYD-JRRX,3.960946,6448.42,1628
ES,VI-ZU99-SZ0B,2.421252,2784.44,1150
ES,VV-ALO-06,3.911569,398.98,102
ES,VV-VITA-02,1.267081,998.46,788
ES,VV-VITA-101,3.204627,6108.02,1906
ES,VV-VITA-102,2.520517,730.95,290
ES,VV-VITA-104,2.208997,1630.24,738
ES,VV-VITA-105,2.937489,2772.99,944
ES,VV-VITA-106,0.36,0.72,2
ES,VV-VITA-107,1.835607,3384.86,1844
ES,VV-VITA-109,0.39225,94.14,240
ES,VV-VITA-111,1.701372,1810.26,1064
ES,VV-VITA-115,1.96,50.96,26
ES,VV-VITA-116,1.721468,433.81,252
ES,VV-VITA-119,3.138293,4355.95,1388
ES,VV-VITA-121,3.73538,3145.19,842
ES,VV-VITA-122,1.966651,416.93,212
ES,VV-VITA-122-V,1.5776,78.88,50
ES,VV-VITA-124,1.180684,276.28,234
ES,VV-VITA-127,1.558404,2783.31,1786
ES,VV-VITA-129,1.601366,621.33,388
ES,VV-VITA-136,2.778666,4206.9,1514
ES,VV-VITA-142,3.855306,6291.86,1632
ES,VV-VITA-143,9.372843,956.03,102
ES,VV-VITA-146,1.559821,262.05,168
ES,VV-VITA-151,4.00837,1451.03,362
ES,VV-VITA-153,1.244786,291.28,234
ES,VV-VITA-155,1.793991,391.09,218
ES,VV-VITA-157,0.480884,190.43,396
ES,VV-VITA-158,0.506196,93.14,184
ES,VV-VITA-159,2.44098,1918.61,786
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.734588,1460.27,534
ES,VV-VITA-166,2.003761,1406.64,702
ES,VV-VITA-168,2.404643,403.98,168
ES,VV-VITA-170,3.188101,503.72,158
ES,VV-VITA-171,2.366072,2957.59,1250
ES,VV-VITA-172,0.277024,23.27,84
ES,VV-VITA-173,0.924886,486.49,526
ES,VV-VITA-174,1.375873,346.72,252
ES,VV-VITA-181,3.3928,508.92,150
ES,VV-VITA-183,2.773741,771.1,278
ES,VV-VITA-186,2.021159,278.92,138
ES,VV-VITA-188,2.466066,300.86,122
ES,VV-VITA-189,1.069459,79.14,74
ES,VV-VITA-190,2.691233,785.84,292
ES,VV-VITA-197,0.981892,290.64,296
ES,VV-VITA-198,1.984055,650.77,328
ES,VV-VITA-198-V,0.24859,19.39,78
ES,VV-VITA-199,1.327988,217.79,164
ES,VV-VITA-202,2.410319,453.14,188
ES,VV-VITA-203,2.788983,4635.29,1662
ES,VV-VITA-204,1.425943,347.93,244
ES,VV-VITA-206,1.254489,466.67,372
ES,VV-VITA-207,1.753887,1118.98,638
ES,VV-VITA-208,3.905361,2163.57,554
ES,VV-VITA-215,3.107748,2001.39,644
ES,VV-VITA-216,0.223232,44.2,198
ES,VV-VITA-222,3.287468,519.42,158
ES,VV-VITA-222-V,0.504375,16.14,32
ES,VV-VITA-223,2.266779,1618.48,714
ES,VV-VITA-224,2.374697,156.73,66
ES,VV-VITA-225,4.852692,883.19,182
ES,VV-VITA-225-V,3.043462,237.39,78
ES,VV-VITA-227,1.853535,367.0,198
ES,VV-VITA-228,7.393071,4790.71,648
ES,VV-VITA-230,2.452437,774.97,316
ES,VV-VITA-231,4.84449,4747.6,980
ES,VV-VITA-237,1.294667,543.76,420
ES,VV-VITA-243,3.605471,17299.05,4798
ES,VV-VITA-247,1.839662,2450.43,1332
ES,VV-VITA-248,6.497285,13137.51,2022
ES,VV-VITA-248-V,4.210851,395.82,94
ES,VV-VITA-249,1.641696,377.59,230
ES,VV-VITA-250,1.607959,2190.04,1362
ES,VV-VITA-252,1.768082,258.14,146
ES,VV-VITA-256,3.547721,2646.6,746
ES,VV-VITA-257,1.303073,466.5,358
ES,VV-VITA-258,3.668387,227.44,62
ES,VV-VITA-259,2.926242,895.43,306
ES,VV-VITA-262,1.529722,55.07,36
ES,VV-VITA-264,4.732611,851.87,180
ES,VV-VITA-265,1.993052,1299.47,652
ES,VV-VITA-266,2.383821,3175.25,1332
ES,VV-VITA-274,2.571656,1537.85,598
ES,VV-VITA-276,2.887428,6456.29,2236
ES,VV-VITA-277,1.038132,394.49,380
ES,VV-VITA-284,1.953164,500.01,256
ES,VV-VITA-286,1.66032,2643.23,1592
ES,VV-VITA-287,1.662525,329.18,198
ES,VV-VITA-295,3.270164,797.92,244
ES,VV-VITA-297,2.435784,496.9,204
ES,VV-VITA-298,4.970439,3737.77,752
ES,VV-VITA-301,0.236818,26.05,110
ES,VV-VITA-303,8.104707,8850.34,1092
ES,VV-VITA-304,0.194643,32.7,168
ES,VV-VITA-307,2.058706,1511.09,734
ES,VV-VITA-308,3.109643,261.21,84
ES,VV-VITA-31,2.072079,368.83,178
ES,VV-VITA-310,1.656938,1017.36,614
ES,VV-VITA-311,2.866536,877.16,306
ES,VV-VITA-313,2.045257,875.37,428
ES,VV-VITA-314,0.989145,6445.27,6516
ES,VV-VITA-316,2.143671,677.4,316
ES,VV-VITA-317,1.112953,663.32,596
ES,VV-VITA-318,1.778953,305.98,172
ES,VV-VITA-319,2.04363,298.37,146
ES,VV-VITA-320,2.725875,1837.24,674
ES,VV-VITA-320-V,0.835976,205.65,246
ES,VV-VITA-326,2.159306,621.88,288
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,3.714151,2013.07,542
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.98018,883.6,222
ES,VV-VITA-336,4.045481,420.73,104
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.002143,364.39,182
ES,VV-VITA-339,2.776591,1832.55,660
ES,VV-VITA-340,1.134691,367.64,324
ES,VV-VITA-341,2.810706,1394.11,496
ES,VV-VITA-342,3.314737,251.92,76
ES,VV-VITA-343,,0.0,0
ES,VV-VITA-344,0.553146,167.05,302
ES,VV-VITA-345,0.313796,33.89,108
ES,VV-VITA-346,2.513161,874.58,348
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.908084,1050.33,214
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.641667,285.3,108
ES,VV-VITA-352,5.435,32.61,6
ES,VV-VITA-354,2.143495,441.56,206
ES,VV-VITA-355,3.642468,4014.0,1102
ES,VV-VITA-355-V,1.991824,294.79,148
ES,VV-VITA-356,4.37346,7697.29,1760
ES,VV-VITA-357,3.014286,211.0,70
ES,VV-VITA-358,1.738222,156.44,90
ES,VV-VITA-359,1.183231,153.82,130
ES,VV-VITA-360,5.117667,307.06,60
ES,VV-VITA-361,13.401047,6914.94,516
ES,VV-VITA-362,1.461728,397.59,272
ES,VV-VITA-363,6.53931,3034.24,464
ES,VV-VITA-363-V,0.382778,27.56,72
ES,VV-VITA-364,2.411358,2946.68,1222
ES,VV-VITA-365,7.768886,9415.89,1212
ES,VV-VITA-366,3.848026,1500.73,390
ES,VV-VITA-367,1.255571,87.89,70
ES,VV-VITA-368,2.1055,168.44,80
ES,VV-VITA-369,0.3825,3.06,8
ES,VV-VITA-370,5.611239,10145.12,1808
ES,VV-VITA-370-V,3.482909,766.24,220
ES,VV-VITA-371,2.514271,241.37,96
ES,VV-VITA-372,4.265417,204.74,48
ES,VV-VITA-373,0.828125,13.25,16
ES,VV-VITA-374,3.018222,1358.2,450
ES,VV-VITA-375,2.826486,209.16,74
ES,VV-VITA-376,2.440649,751.72,308
ES,VV-VITA-377,1.400398,246.47,176
ES,VV-VITA-378,2.020559,577.88,286
ES,VV-VITA-379,2.020702,460.72,228
ES,VV-VITA-38,12.014578,1994.42,166
ES,VV-VITA-380,3.494167,503.16,144
ES,VV-VITA-381,4.800726,8468.48,1764
ES,VV-VITA-382,3.979634,326.33,82
ES,VV-VITA-383,4.029545,177.3,44
ES,VV-VITA-384,7.756731,403.35,52
ES,VV-VITA-385,3.055246,372.74,122
ES,VV-VITA-386,0.275,3.85,14
ES,VV-VITA-387,2.294839,142.28,62
ES,VV-VITA-388,2.44799,949.82,388
ES,VV-VITA-389,4.677694,2535.31,542
ES,VV-VITA-39,1.301317,1858.28,1428
ES,VV-VITA-390,1.953636,128.94,66
ES,VV-VITA-391,2.610876,2026.04,776
ES,VV-VITA-392,2.562959,1732.56,676
ES,VV-VITA-393,0.335,2.68,8
ES,VV-VITA-394,0.3365,20.19,60
ES,VV-VITA-395,4.303684,981.24,228
ES,VV-VITA-396,1.13375,181.4,160
ES,VV-VITA-397,1.115802,180.76,162
ES,VV-VITA-398,5.863684,445.64,76
ES,VV-VITA-399,15.7775,126.22,8
ES,VV-VITA-400,10.829937,1711.13,158
ES,VV-VITA-401,3.941747,654.33,166
ES,VV-VITA-402,5.1525,1545.75,300
ES,VV-VITA-403,4.5215,2260.75,500
ES,VV-VITA-404,1.66907,143.54,86
ES,VV-VITA-406,5.288096,2527.71,478
ES,VV-VITA-408,8.08047,2925.13,362
ES,VV-VITA-409,1.101,66.06,60
ES,VV-VITA-410,2.21,57.46,26
ES,VV-VITA-411,1.935303,127.73,66
ES,VV-VITA-412,0.506364,11.14,22
ES,VV-VITA-417,1.284231,66.78,52
ES,VV-VITA-46,7.416786,1661.36,224
ES,VV-VITA-49,2.056187,571.62,278
ES,VV-VITA-49-V2,0.437836,58.67,134
ES,VV-VITA-50,2.018113,213.92,106
ES,VV-VITA-57-V,1.166596,109.66,94
ES,VV-VITA-57-V2,1.970724,299.55,152
ES,VV-VITA-63,2.324006,794.81,342
ES,VV-VITA-86,2.405571,1515.51,630
ES,VV-VITA-88,1.85519,293.12,158
ES,VV-VITA-90,2.097879,2681.09,1278
ES,VV-VITA-93,0.825208,198.05,240
ES,VV-VITA-94,3.232358,342.63,106
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000E77267,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000JAMLM9,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8S7NH,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P099L,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
