country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-88,1.04327,165.88,159
DE,VV-VITA-90,5.052591,11055.07,2188
DE,VV-VITA-93,3.485849,739.0,212
DE,VV-VITA-94,1.433333,68.8,48
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.470163,989.42,673
ES,BJ-E223-8EKW,3.192913,1139.87,357
ES,CP-DQMG-RVN9,0.367368,20.94,57
ES,CW-KVIN-V39Y,0.25024,31.28,125
ES,NX-CVPF-VCEZ,3.659904,1145.55,313
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.903602,2200.93,758
ES,VI-ZU99-SZ0B,2.245119,1136.03,506
ES,VV-ALO-06,3.904154,253.77,65
ES,VV-VITA-02,0.992025,318.44,321
ES,VV-VITA-101,2.805139,2227.28,794
ES,VV-VITA-102,2.194914,254.61,116
ES,VV-VITA-104,3.13062,857.79,274
ES,VV-VITA-105,2.471974,951.71,385
ES,VV-VITA-106,0.444694,21.79,49
ES,VV-VITA-107,1.780834,1771.93,995
ES,VV-VITA-109,0.049091,3.78,77
ES,VV-VITA-111,4.399047,2261.11,514
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.51049,52.07,102
ES,VV-VITA-119,3.494746,1995.5,571
ES,VV-VITA-121,1.961987,928.02,473
ES,VV-VITA-122,1.355077,88.08,65
ES,VV-VITA-122-V,1.014,15.21,15
ES,VV-VITA-124,0.539298,61.48,114
ES,VV-VITA-127,2.385683,2586.08,1084
ES,VV-VITA-129,1.182063,223.41,189
ES,VV-VITA-136,4.935943,5024.79,1018
ES,VV-VITA-142,2.343878,1232.88,526
ES,VV-VITA-143,0.240323,14.9,62
ES,VV-VITA-146,0.391932,34.49,88
ES,VV-VITA-151,5.290423,999.89,189
ES,VV-VITA-153,1.109176,94.28,85
ES,VV-VITA-155,2.277073,186.72,82
ES,VV-VITA-157,0.057866,9.49,164
ES,VV-VITA-158,0.035849,3.8,106
ES,VV-VITA-159,2.183197,799.05,366
ES,VV-VITA-165,4.102135,1152.7,281
ES,VV-VITA-166,2.942602,938.69,319
ES,VV-VITA-168,1.138406,78.55,69
ES,VV-VITA-170,1.686279,72.51,43
ES,VV-VITA-171,2.366825,1349.09,570
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.449183,301.43,208
ES,VV-VITA-174,1.020081,126.49,124
ES,VV-VITA-181,1.814889,81.67,45
ES,VV-VITA-183,0.657075,69.65,106
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.242031,79.49,64
ES,VV-VITA-189,0.582143,16.3,28
ES,VV-VITA-190,1.226458,117.74,96
ES,VV-VITA-197,0.436136,38.38,88
ES,VV-VITA-198,0.607475,60.14,99
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.4984,37.38,75
ES,VV-VITA-202,1.935205,141.27,73
ES,VV-VITA-203,3.34287,2236.38,669
ES,VV-VITA-204,0.889818,48.94,55
ES,VV-VITA-206,0.382807,65.46,171
ES,VV-VITA-207,2.6911,783.11,291
ES,VV-VITA-208,6.577336,1999.51,304
ES,VV-VITA-215,3.937551,385.88,98
ES,VV-VITA-216,0.0,0.0,159
ES,VV-VITA-222,0.616533,46.24,75
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.13851,1444.34,349
ES,VV-VITA-224,0.46625,14.92,32
ES,VV-VITA-225,7.045246,429.76,61
ES,VV-VITA-225-V,5.904651,253.9,43
ES,VV-VITA-227,0.627143,39.51,63
ES,VV-VITA-228,5.035983,1153.24,229
ES,VV-VITA-230,3.679846,478.38,130
ES,VV-VITA-231,3.484484,2836.37,814
ES,VV-VITA-237,0.60589,142.99,236
ES,VV-VITA-243,5.378319,12063.57,2243
ES,VV-VITA-247,1.985755,1407.9,709
ES,VV-VITA-248,6.028414,4599.68,763
ES,VV-VITA-248-V,22.213913,510.92,23
ES,VV-VITA-249,1.539859,218.66,142
ES,VV-VITA-250,1.692476,1045.95,618
ES,VV-VITA-252,1.076111,77.48,72
ES,VV-VITA-256,3.855,1364.67,354
ES,VV-VITA-257,0.703737,139.34,198
ES,VV-VITA-258,1.341667,40.25,30
ES,VV-VITA-259,2.533493,369.89,146
ES,VV-VITA-262,0.682703,25.26,37
ES,VV-VITA-264,3.297222,237.4,72
ES,VV-VITA-265,0.634631,154.85,244
ES,VV-VITA-266,1.243084,282.18,227
ES,VV-VITA-274,4.000983,1384.34,346
ES,VV-VITA-276,2.903789,2253.34,776
ES,VV-VITA-277,0.555892,102.84,185
ES,VV-VITA-284,1.666339,186.63,112
ES,VV-VITA-286,2.938099,2611.97,889
ES,VV-VITA-287,0.420183,68.91,164
ES,VV-VITA-295,1.341164,195.81,146
ES,VV-VITA-297,1.4624,36.56,25
ES,VV-VITA-298,6.370145,3083.15,484
ES,VV-VITA-301,0.016545,0.91,55
ES,VV-VITA-303,8.591093,2594.51,302
ES,VV-VITA-304,0.0,0.0,222
ES,VV-VITA-307,0.921263,182.41,198
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.803902,65.92,82
ES,VV-VITA-310,1.152744,189.05,164
ES,VV-VITA-311,4.136648,740.46,179
ES,VV-VITA-313,1.113056,280.49,252
ES,VV-VITA-314,1.390104,4423.31,3182
ES,VV-VITA-316,3.158636,625.41,198
ES,VV-VITA-317,3.54601,1386.49,391
ES,VV-VITA-318,0.97642,79.09,81
ES,VV-VITA-319,0.467969,29.95,64
ES,VV-VITA-320,3.287451,1005.96,306
ES,VV-VITA-320-V,1.213125,155.28,128
ES,VV-VITA-326,3.039559,413.38,136
ES,VV-VITA-329,4.580938,2052.26,448
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.977857,82.14,84
ES,VV-VITA-336,1.096296,29.6,27
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.614026,47.28,77
ES,VV-VITA-339,2.780898,898.23,323
ES,VV-VITA-340,0.442718,45.6,103
ES,VV-VITA-341,2.328323,360.89,155
ES,VV-VITA-342,2.045806,63.42,31
ES,VV-VITA-344,0.135816,13.31,98
ES,VV-VITA-345,0.0,0.0,54
ES,VV-VITA-346,1.511532,167.78,111
ES,VV-VITA-349,1.655,95.99,58
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.9384,46.92,50
ES,VV-VITA-352,1.090345,31.62,29
ES,VV-VITA-354,1.052771,87.38,83
ES,VV-VITA-355,3.265707,1247.5,382
ES,VV-VITA-355-V,3.185,254.8,80
ES,VV-VITA-356,3.731005,742.47,199
ES,VV-VITA-357,0.6865,13.73,20
ES,VV-VITA-358,0.9625,11.55,12
ES,VV-VITA-359,0.422157,21.53,51
ES,VV-VITA-360,8.7375,34.95,4
ES,VV-VITA-361,5.8774,1175.48,200
ES,VV-VITA-362,0.779318,68.58,88
ES,VV-VITA-363,6.72834,1581.16,235
ES,VV-VITA-363-V,0.0,0.0,60
ES,VV-VITA-364,2.580902,1716.3,665
ES,VV-VITA-365,7.606111,3833.48,504
ES,VV-VITA-366,1.892361,136.25,72
ES,VV-VITA-367,0.623191,29.29,47
ES,VV-VITA-368,1.956111,35.21,18
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.83547,3757.16,777
ES,VV-VITA-370-V,3.584912,1226.04,342
ES,VV-VITA-371,0.550357,30.82,56
ES,VV-VITA-372,5.55099,1121.3,202
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.479776,64.29,134
ES,VV-VITA-375,0.909688,29.11,32
ES,VV-VITA-376,4.229244,503.28,119
ES,VV-VITA-377,0.79,33.97,43
ES,VV-VITA-378,0.998785,106.87,107
ES,VV-VITA-379,0.655048,68.78,105
ES,VV-VITA-38,1.418659,116.33,82
ES,VV-VITA-380,1.755091,96.53,55
ES,VV-VITA-381,2.607298,1968.51,755
ES,VV-VITA-382,3.03625,48.58,16
ES,VV-VITA-383,0.408519,11.03,27
ES,VV-VITA-384,2.415333,36.23,15
ES,VV-VITA-385,1.276935,79.17,62
ES,VV-VITA-386,3.915,31.32,8
ES,VV-VITA-387,1.307273,28.76,22
ES,VV-VITA-388,2.311905,291.3,126
ES,VV-VITA-389,5.834872,1820.48,312
ES,VV-VITA-39,2.209293,1656.97,750
ES,VV-VITA-390,0.608125,9.73,16
ES,VV-VITA-391,2.325826,562.85,242
ES,VV-VITA-392,3.457519,1338.06,387
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,20
ES,VV-VITA-395,5.821226,902.29,155
ES,VV-VITA-396,2.696306,299.29,111
ES,VV-VITA-397,2.220476,139.89,63
ES,VV-VITA-398,5.072432,187.68,37
ES,VV-VITA-399,6.874889,309.37,45
ES,VV-VITA-400,15.896098,651.74,41
ES,VV-VITA-401,8.548058,880.45,103
ES,VV-VITA-402,9.308312,1489.33,160
ES,VV-VITA-403,2.29872,376.99,164
ES,VV-VITA-404,4.375625,560.08,128
ES,VV-VITA-406,4.425833,212.44,48
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.291902,2314.84,205
ES,VV-VITA-409,11.098205,432.83,39
ES,VV-VITA-410,20.28,202.8,10
ES,VV-VITA-411,12.995472,688.76,53
ES,VV-VITA-412,8.122727,178.7,22
ES,VV-VITA-413,10.255714,646.11,63
ES,VV-VITA-414,7.780286,272.31,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.373774,549.81,53
ES,VV-VITA-46,0.716022,66.59,93
ES,VV-VITA-49,0.9973,99.73,100
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,56
ES,VV-VITA-50,0.0,0.0,43
ES,VV-VITA-57-V,0.256508,16.16,63
ES,VV-VITA-57-V2,0.711061,46.93,66
ES,VV-VITA-63,0.631711,96.02,152
ES,VV-VITA-86,2.655551,698.41,263
ES,VV-VITA-88,0.948,56.88,60
ES,VV-VITA-90,3.714505,1649.24,444
ES,VV-VITA-93,0.984225,69.88,71
ES,VV-VITA-94,3.753288,273.99,73
ES,VV-VITA-99,,0.0,0
FR,2R-49NC-R697,3.911753,758.88,194
FR,BJ-E223-8EKW,5.230178,2060.69,394
FR,CP-DQMG-RVN9,0.707436,27.59,39
FR,CW-KVIN-V39Y,1.471296,79.45,54
FR,NX-CVPF-VCEZ,4.708261,108.29,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.874912,2332.39,1244
FR,VI-ZU99-SZ0B,1.205246,147.04,122
FR,VV-ALO-06,2.176412,285.11,131
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.59,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.058804,4016.69,794
FR,VV-VITA-101,2.268383,2343.24,1033
FR,VV-VITA-102,4.299661,2661.49,619
FR,VV-VITA-104,0.932733,139.91,150
FR,VV-VITA-105,4.292423,4713.08,1098
FR,VV-VITA-106,2.465333,36.98,15
FR,VV-VITA-107,2.542727,978.95,385
FR,VV-VITA-109,3.614799,1619.43,448
FR,VV-VITA-111,9.987514,1807.74,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.878239,266.71,142
FR,VV-VITA-119,1.944302,334.42,172
FR,VV-VITA-121,7.183758,2255.7,314
FR,VV-VITA-122,6.067105,230.55,38
FR,VV-VITA-122-V,4.838421,91.93,19
FR,VV-VITA-124,2.256733,227.93,101
FR,VV-VITA-127,2.976471,2538.93,853
FR,VV-VITA-129,2.006434,545.75,272
FR,VV-VITA-136,4.277,598.78,140
FR,VV-VITA-142,4.997958,1664.32,333
FR,VV-VITA-143,3.712165,360.08,97
FR,VV-VITA-146,7.263109,864.31,119
FR,VV-VITA-151,7.724824,2626.44,340
FR,VV-VITA-153,3.924259,423.82,108
FR,VV-VITA-155,1.266219,254.51,201
FR,VV-VITA-157,1.36261,370.63,272
FR,VV-VITA-158,1.482162,54.84,37
FR,VV-VITA-159,1.583571,133.02,84
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.87912,359.89,125
FR,VV-VITA-166,1.72129,160.08,93
FR,VV-VITA-168,5.888085,276.74,47
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.130197,171.79,152
FR,VV-VITA-172,1.589333,95.36,60
FR,VV-VITA-173,1.775431,349.76,197
FR,VV-VITA-174,1.471376,160.38,109
FR,VV-VITA-181,2.98963,80.72,27
FR,VV-VITA-183,0.0,0.0,37
FR,VV-VITA-186,12.647708,607.09,48
FR,VV-VITA-188,2.611074,315.94,121
FR,VV-VITA-189,6.744286,47.21,7
FR,VV-VITA-190,2.509818,138.04,55
FR,VV-VITA-197,1.635714,240.45,147
FR,VV-VITA-198,5.851349,1995.31,341
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.052615,396.84,130
FR,VV-VITA-202,1.655109,152.27,92
FR,VV-VITA-203,2.549283,711.25,279
FR,VV-VITA-204,5.422778,97.61,18
FR,VV-VITA-206,2.403696,221.14,92
FR,VV-VITA-207,1.85139,346.21,187
FR,VV-VITA-208,3.545271,457.34,129
FR,VV-VITA-215,1.449451,131.9,91
FR,VV-VITA-216,3.386353,3454.08,1020
FR,VV-VITA-222,5.823951,3803.04,653
FR,VV-VITA-222-V,4.765152,157.25,33
FR,VV-VITA-223,4.11047,612.46,149
FR,VV-VITA-224,4.922877,359.37,73
FR,VV-VITA-225,3.30691,770.51,233
FR,VV-VITA-225-V,0.565714,11.88,21
FR,VV-VITA-227,2.597474,761.06,293
FR,VV-VITA-228,4.609535,594.63,129
FR,VV-VITA-230,4.550099,1374.13,302
FR,VV-VITA-231,5.541699,5120.53,924
FR,VV-VITA-237,1.183956,215.48,182
FR,VV-VITA-243,3.12981,989.02,316
FR,VV-VITA-247,2.49,211.65,85
FR,VV-VITA-248,4.922403,1146.92,233
FR,VV-VITA-248-V,3.087368,58.66,19
FR,VV-VITA-249,1.592403,205.42,129
FR,VV-VITA-250,3.208856,1206.53,376
FR,VV-VITA-252,2.828513,551.56,195
FR,VV-VITA-256,4.804517,1691.19,352
FR,VV-VITA-257,0.975056,260.34,267
FR,VV-VITA-258,1.198857,41.96,35
FR,VV-VITA-259,4.380317,551.92,126
FR,VV-VITA-262,0.0,0.0,28
FR,VV-VITA-264,2.220685,324.22,146
FR,VV-VITA-265,0.915238,19.22,21
FR,VV-VITA-266,4.549028,327.53,72
FR,VV-VITA-274,4.7125,282.75,60
FR,VV-VITA-276,6.114093,1583.55,259
FR,VV-VITA-277,1.257581,155.94,124
FR,VV-VITA-284,2.689467,454.52,169
FR,VV-VITA-286,5.539857,2321.2,419
FR,VV-VITA-287,0.0,0.0,48
FR,VV-VITA-295,4.54645,1191.17,262
FR,VV-VITA-297,5.448182,119.86,22
FR,VV-VITA-298,3.7825,363.12,96
FR,VV-VITA-301,3.595506,320.0,89
FR,VV-VITA-303,5.238689,1079.17,206
FR,VV-VITA-304,1.413049,347.61,246
FR,VV-VITA-307,3.319271,318.65,96
FR,VV-VITA-308,4.782676,339.57,71
FR,VV-VITA-31,3.536429,198.04,56
FR,VV-VITA-310,1.315,115.72,88
FR,VV-VITA-311,4.085656,1711.89,419
FR,VV-VITA-313,2.172739,499.73,230
FR,VV-VITA-314,1.819074,2435.74,1339
FR,VV-VITA-316,2.305862,668.7,290
FR,VV-VITA-317,0.320435,14.74,46
FR,VV-VITA-318,0.865071,182.53,211
FR,VV-VITA-319,2.676339,299.75,112
FR,VV-VITA-320,0.724134,129.62,179
FR,VV-VITA-320-V,0.277105,10.53,38
FR,VV-VITA-326,3.868366,781.41,202
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.694591,905.44,159
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.562308,199.86,78
FR,VV-VITA-336,2.31982,644.91,278
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.532545,84.29,55
FR,VV-VITA-339,3.480696,2001.4,575
