country,sku,spend_per_unit,ad_spend_eur,units_ordered
ES,VV-VITA-171,2.150986,1200.25,558
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.446109,345.62,239
ES,VV-VITA-174,0.882764,108.58,123
ES,VV-VITA-181,0.204324,7.56,37
ES,VV-VITA-183,0.189043,17.77,94
ES,VV-VITA-186,0.678421,25.78,38
ES,VV-VITA-188,0.998116,68.87,69
ES,VV-VITA-189,0.472692,12.29,26
ES,VV-VITA-190,0.73567,71.36,97
ES,VV-VITA-197,0.310641,24.23,78
ES,VV-VITA-198,0.193505,18.77,97
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.326056,23.15,71
ES,VV-VITA-202,1.523243,112.72,74
ES,VV-VITA-203,3.457971,2403.29,695
ES,VV-VITA-204,0.57963,31.3,54
ES,VV-VITA-206,0.224368,39.04,174
ES,VV-VITA-207,2.699716,761.32,282
ES,VV-VITA-208,6.214529,1715.21,276
ES,VV-VITA-215,5.148095,216.22,42
ES,VV-VITA-216,0.0,0.0,156
ES,VV-VITA-222,0.302987,23.33,77
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.73593,1285.16,344
ES,VV-VITA-224,0.287742,8.92,31
ES,VV-VITA-225,6.349,380.94,60
ES,VV-VITA-225-V,4.809756,197.2,41
ES,VV-VITA-227,0.320154,20.81,65
ES,VV-VITA-228,3.783274,843.67,223
ES,VV-VITA-230,3.699032,573.35,155
ES,VV-VITA-231,3.051604,2529.78,829
ES,VV-VITA-237,0.501045,100.71,201
ES,VV-VITA-243,5.156412,11627.71,2255
ES,VV-VITA-247,2.098912,1408.37,671
ES,VV-VITA-248,5.794742,4154.83,717
ES,VV-VITA-248-V,22.551579,428.48,19
ES,VV-VITA-249,1.474878,181.41,123
ES,VV-VITA-250,1.831256,1137.21,621
ES,VV-VITA-252,0.83662,59.4,71
ES,VV-VITA-256,3.530121,1164.94,330
ES,VV-VITA-257,0.551436,111.39,202
ES,VV-VITA-258,1.170417,28.09,24
ES,VV-VITA-259,2.259254,302.74,134
ES,VV-VITA-262,0.57931,16.8,29
ES,VV-VITA-264,2.591781,189.2,73
ES,VV-VITA-265,0.402747,73.3,182
ES,VV-VITA-266,1.548826,408.89,264
ES,VV-VITA-274,4.042727,1334.1,330
ES,VV-VITA-276,2.454034,1423.34,580
ES,VV-VITA-277,0.440518,85.02,193
ES,VV-VITA-284,1.568913,144.34,92
ES,VV-VITA-286,2.932358,2624.46,895
ES,VV-VITA-287,0.267584,39.87,149
ES,VV-VITA-295,0.888786,124.43,140
ES,VV-VITA-297,0.0,0.0,15
ES,VV-VITA-298,6.280259,3152.69,502
ES,VV-VITA-301,0.008039,0.41,51
ES,VV-VITA-303,8.030267,1806.81,225
ES,VV-VITA-304,0.0,0.0,231
ES,VV-VITA-307,0.651886,114.08,175
ES,VV-VITA-308,0.0,0.0,36
ES,VV-VITA-31,0.576494,44.39,77
ES,VV-VITA-310,0.962969,123.26,128
ES,VV-VITA-311,3.635408,712.54,196
ES,VV-VITA-313,0.91187,224.32,246
ES,VV-VITA-314,1.526168,4926.47,3228
ES,VV-VITA-316,3.344949,662.3,198
ES,VV-VITA-317,3.61425,1445.7,400
ES,VV-VITA-318,0.823733,61.78,75
ES,VV-VITA-319,0.234286,14.76,63
ES,VV-VITA-320,3.362695,948.28,282
ES,VV-VITA-320-V,1.172923,152.48,130
ES,VV-VITA-326,2.897407,391.15,135
ES,VV-VITA-329,4.557712,1991.72,437
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.103375,8.27,80
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.404583,29.13,72
ES,VV-VITA-339,2.721375,870.84,320
ES,VV-VITA-340,0.325326,29.93,92
ES,VV-VITA-341,1.866312,298.61,160
ES,VV-VITA-342,1.772667,53.18,30
ES,VV-VITA-344,0.077419,7.2,93
ES,VV-VITA-345,0.0,0.0,46
ES,VV-VITA-346,1.288842,122.44,95
ES,VV-VITA-349,0.241957,11.13,46
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.5042,25.21,50
ES,VV-VITA-352,0.7905,31.62,40
ES,VV-VITA-354,0.804937,63.59,79
ES,VV-VITA-355,3.331929,1226.15,368
ES,VV-VITA-355-V,3.2255,258.04,80
ES,VV-VITA-356,3.527196,377.41,107
ES,VV-VITA-357,0.104762,2.2,21
ES,VV-VITA-358,1.264,6.32,5
ES,VV-VITA-359,0.264898,12.98,49
ES,VV-VITA-360,,6.29,0
ES,VV-VITA-361,5.145692,1003.41,195
ES,VV-VITA-362,0.644138,56.04,87
ES,VV-VITA-363,6.496188,1448.65,223
ES,VV-VITA-363-V,0.0,0.0,61
ES,VV-VITA-364,2.809984,1806.82,643
ES,VV-VITA-365,7.695877,3378.49,439
ES,VV-VITA-366,0.295439,16.84,57
ES,VV-VITA-367,0.481489,22.63,47
ES,VV-VITA-368,1.102632,20.95,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.250189,4168.65,794
ES,VV-VITA-370-V,3.625597,1276.21,352
ES,VV-VITA-371,0.278302,14.75,53
ES,VV-VITA-372,5.705913,1312.36,230
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.088881,12.71,143
ES,VV-VITA-375,0.571111,15.42,27
ES,VV-VITA-376,4.274259,461.62,108
ES,VV-VITA-377,0.542093,23.31,43
ES,VV-VITA-378,0.710096,73.85,104
ES,VV-VITA-379,0.41734,39.23,94
ES,VV-VITA-38,1.063021,102.05,96
ES,VV-VITA-380,1.194902,60.94,51
ES,VV-VITA-381,2.2349,1568.9,702
ES,VV-VITA-382,2.283077,29.68,13
ES,VV-VITA-383,0.025,0.6,24
ES,VV-VITA-384,0.2975,3.57,12
ES,VV-VITA-385,0.79129,49.06,62
ES,VV-VITA-386,3.187778,28.69,9
ES,VV-VITA-387,1.165789,22.15,19
ES,VV-VITA-388,2.715814,350.34,129
ES,VV-VITA-389,6.283396,1998.12,318
ES,VV-VITA-39,2.210804,1593.99,721
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.63596,521.92,198
ES,VV-VITA-392,3.364122,1322.1,393
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.969583,859.62,144
ES,VV-VITA-396,3.011552,349.34,116
ES,VV-VITA-397,2.286066,139.45,61
ES,VV-VITA-398,4.12225,164.89,40
ES,VV-VITA-399,6.968909,383.29,55
ES,VV-VITA-400,16.319355,505.9,31
ES,VV-VITA-401,8.799126,906.31,103
ES,VV-VITA-402,8.913506,1372.68,154
ES,VV-VITA-403,1.816642,248.88,137
ES,VV-VITA-404,4.656,628.56,135
ES,VV-VITA-406,4.4935,89.87,20
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.5063,2301.26,200
ES,VV-VITA-409,12.154595,449.72,37
ES,VV-VITA-410,21.879,218.79,10
ES,VV-VITA-411,14.961569,763.04,51
ES,VV-VITA-412,7.977143,223.36,28
ES,VV-VITA-413,10.253176,871.52,85
ES,VV-VITA-414,8.050278,289.81,36
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.797333,587.84,60
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.030206,2.93,97
ES,VV-VITA-49,0.729655,63.48,87
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,51
ES,VV-VITA-50,0.0,0.0,52
ES,VV-VITA-57-V,0.150896,10.11,67
ES,VV-VITA-57-V2,0.584821,32.75,56
ES,VV-VITA-63,0.39906,59.46,149
ES,VV-VITA-86,2.873899,796.07,277
ES,VV-VITA-88,0.708302,37.54,53
ES,VV-VITA-90,4.086199,1515.98,371
ES,VV-VITA-93,1.219412,62.19,51
ES,VV-VITA-94,2.95759,245.48,83
FR,2R-49NC-R697,3.990856,746.29,187
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,5.168006,1865.65,361
FR,CP-DQMG-RVN9,0.676047,29.07,43
FR,CW-KVIN-V39Y,1.395484,86.52,62
FR,NX-CVPF-VCEZ,4.984783,114.65,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.217143,2653.92,1197
FR,VI-ZU99-SZ0B,1.457018,166.1,114
FR,VMP_VV-VITA-101_2_PK,,0.41,0
FR,VMP_VV-VITA-314_2_PK,,0.07,0
FR,VV-ALO-06,2.480488,305.1,123
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.041004,3362.35,667
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,2.682261,2894.16,1079
FR,VV-VITA-102,4.503282,2922.63,649
FR,VV-VITA-104,0.998531,176.74,177
FR,VV-VITA-105,4.35283,4814.23,1106
FR,VV-VITA-106,2.747368,52.2,19
FR,VV-VITA-107,2.514194,935.28,372
FR,VV-VITA-109,3.026559,1310.5,433
FR,VV-VITA-111,10.852948,1877.56,173
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.12964,296.02,139
FR,VV-VITA-119,1.713256,294.68,172
FR,VV-VITA-121,7.229333,2277.24,315
FR,VV-VITA-122,6.297059,214.1,34
FR,VV-VITA-122-V,4.610909,101.44,22
FR,VV-VITA-124,2.292857,224.7,98
FR,VV-VITA-127,3.100489,2982.67,962
FR,VV-VITA-129,2.058667,524.96,255
FR,VV-VITA-136,4.380709,556.35,127
FR,VV-VITA-142,4.864228,1323.07,272
FR,VV-VITA-143,3.612703,401.01,111
FR,VV-VITA-146,6.314954,688.33,109
FR,VV-VITA-151,8.654091,2855.85,330
FR,VV-VITA-153,4.779633,520.98,109
FR,VV-VITA-155,1.376409,302.81,220
FR,VV-VITA-157,1.627315,418.22,257
FR,VV-VITA-158,1.333784,49.35,37
FR,VV-VITA-159,1.893472,136.33,72
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.93375,375.52,128
FR,VV-VITA-166,2.038095,171.2,84
FR,VV-VITA-168,6.153158,233.82,38
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.113377,168.12,151
FR,VV-VITA-172,1.532812,98.1,64
FR,VV-VITA-173,1.684784,390.87,232
FR,VV-VITA-174,1.801058,187.31,104
FR,VV-VITA-181,2.87381,60.35,21
FR,VV-VITA-183,0.0,0.0,30
FR,VV-VITA-186,9.747869,594.62,61
FR,VV-VITA-188,2.693761,315.17,117
FR,VV-VITA-189,9.866,49.33,5
FR,VV-VITA-190,2.640556,142.59,54
FR,VV-VITA-197,1.814745,248.62,137
FR,VV-VITA-198,5.975367,2037.6,341
FR,VV-VITA-198-V,0.0,0.0,43
FR,VV-VITA-199,3.085038,410.31,133
FR,VV-VITA-202,1.714842,162.91,95
FR,VV-VITA-203,2.776844,783.07,282
FR,VV-VITA-204,4.269048,89.65,21
FR,VV-VITA-206,2.683765,228.12,85
FR,VV-VITA-207,1.838684,349.35,190
FR,VV-VITA-208,3.319172,481.28,145
FR,VV-VITA-215,2.016591,88.73,44
FR,VV-VITA-216,3.541599,3654.93,1032
FR,VV-VITA-222,6.369271,4019.01,631
FR,VV-VITA-222-V,4.263333,153.48,36
FR,VV-VITA-223,3.398054,506.31,149
FR,VV-VITA-224,5.604154,364.27,65
FR,VV-VITA-225,3.805591,966.62,254
FR,VV-VITA-225-V,0.585789,11.13,19
FR,VV-VITA-227,2.9,864.2,298
FR,VV-VITA-228,5.027778,633.5,126
FR,VV-VITA-230,4.950142,1747.4,353
FR,VV-VITA-231,5.888645,5346.89,908
FR,VV-VITA-237,1.228312,196.53,160
FR,VV-VITA-243,3.362742,1042.45,310
FR,VV-VITA-247,2.583409,227.34,88
FR,VV-VITA-248,5.206114,1192.2,229
FR,VV-VITA-248-V,3.145238,66.05,21
FR,VV-VITA-249,1.700078,217.61,128
FR,VV-VITA-250,2.950284,1141.76,387
FR,VV-VITA-252,2.90631,543.48,187
FR,VV-VITA-256,5.221712,1921.59,368
FR,VV-VITA-257,0.998605,257.64,258
FR,VV-VITA-258,1.126757,41.69,37
FR,VV-VITA-259,3.936462,511.74,130
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.307365,341.49,148
FR,VV-VITA-265,1.201333,18.02,15
FR,VV-VITA-266,4.465765,379.59,85
FR,VV-VITA-274,5.109153,301.44,59
FR,VV-VITA-276,5.950437,1225.79,206
FR,VV-VITA-277,1.3775,165.3,120
FR,VV-VITA-284,2.539744,396.2,156
FR,VV-VITA-286,5.512816,2309.87,419
FR,VV-VITA-287,0.0,0.0,41
FR,VV-VITA-295,4.688548,1162.76,248
FR,VV-VITA-297,5.773889,103.93,18
FR,VV-VITA-298,3.933958,377.66,96
FR,VV-VITA-301,4.013523,353.19,88
FR,VV-VITA-303,4.784783,660.3,138
FR,VV-VITA-304,1.332646,342.49,257
FR,VV-VITA-307,3.219898,315.55,98
FR,VV-VITA-308,5.153919,381.39,74
FR,VV-VITA-31,3.983,199.15,50
