country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,Immun-Intense-1er,3.15549,482.79,153
DE,NB-49AE-8MWZ,4.404643,7465.87,1695
DE,NX-CVPF-VCEZ,1.10936,138.67,125
DE,OD-MZWV-JBYL-Neu,3.91114,13145.34,3361
DE,OD-OAK8-N5TW-Neu,3.110458,3191.33,1026
DE,SKU-WT-WKPz,17.414395,2734.06,157
DE,TU-QNYD-JRRX,1.723789,163.76,95
DE,VI-ZU99-SZ0B,0.306154,19.9,65
DE,VMP_VV-VITA-370_2_PK,,49.18,0
DE,VV-ALO-06,2.649642,2517.16,950
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.91,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.540434,4977.85,1406
DE,VV-VITA-102,0.524048,66.03,126
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.751667,45.1,60
DE,VV-VITA-107,1.362218,1983.39,1456
DE,VV-VITA-109,1.15971,80.02,69
DE,VV-VITA-111,1.898,94.9,50
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.372095,156.28,420
DE,VV-VITA-119,2.479336,2464.46,994
DE,VV-VITA-121,2.331204,251.77,108
DE,VV-VITA-122,0.797619,67.0,84
DE,VV-VITA-122-V,0.15,1.5,10
DE,VV-VITA-124,1.651356,97.43,59
DE,VV-VITA-127,1.146062,2886.93,2519
DE,VV-VITA-129,0.24858,40.27,162
DE,VV-VITA-136,4.335926,1170.7,270
DE,VV-VITA-142,2.195328,601.52,274
DE,VV-VITA-146,0.674828,117.42,174
DE,VV-VITA-151,3.309246,2458.77,743
DE,VV-VITA-153,1.553175,97.85,63
DE,VV-VITA-155,2.196167,922.39,420
DE,VV-VITA-158,1.212016,300.58,248
DE,VV-VITA-159,0.902775,344.86,382
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.143214,88.01,28
DE,VV-VITA-166,1.371525,80.92,59
DE,VV-VITA-168,6.912872,1299.62,188
DE,VV-VITA-170,2.587788,3239.91,1252
DE,VV-VITA-171,2.40589,392.16,163
DE,VV-VITA-172,0.597453,96.19,161
DE,VV-VITA-173,0.475704,138.43,291
DE,VV-VITA-174,0.666028,191.15,287
DE,VV-VITA-181,2.188462,170.7,78
DE,VV-VITA-183,2.549721,1463.54,574
DE,VV-VITA-186,0.46875,3.75,8
DE,VV-VITA-188,0.652769,127.29,195
DE,VV-VITA-189,1.190774,1015.73,853
DE,VV-VITA-190,2.453428,1037.8,423
DE,VV-VITA-197,2.087358,663.78,318
DE,VV-VITA-198,4.715493,669.6,142
DE,VV-VITA-198-V,1.673333,90.36,54
DE,VV-VITA-199,0.525018,146.48,279
DE,VV-VITA-202,0.111634,40.3,361
DE,VV-VITA-203,2.068768,1762.59,852
DE,VV-VITA-204,0.790307,309.01,391
DE,VV-VITA-206,0.34673,128.29,370
DE,VV-VITA-207,1.783534,1781.75,999
DE,VV-VITA-208,1.353423,4247.04,3138
DE,VV-VITA-215,2.216202,921.94,416
DE,VV-VITA-216,1.740557,1312.38,754
DE,VV-VITA-222,17.191605,38784.26,2256
DE,VV-VITA-222-V,28.996554,4291.49,148
DE,VV-VITA-223,2.546473,700.28,275
DE,VV-VITA-224,1.10678,261.2,236
DE,VV-VITA-225,0.898696,62.01,69
DE,VV-VITA-225-V,0.0,0.0,46
DE,VV-VITA-227,1.554529,346.66,223
DE,VV-VITA-228,1.429375,297.31,208
DE,VV-VITA-230,1.728,250.56,145
DE,VV-VITA-231,3.778251,6438.14,1704
DE,VV-VITA-237,1.545798,4844.53,3134
DE,VV-VITA-243,1.272238,1398.19,1099
DE,VV-VITA-247,2.737908,1190.99,435
DE,VV-VITA-248,5.488426,4149.25,756
DE,VV-VITA-248-V,6.962522,800.69,115
DE,VV-VITA-249,0.788627,563.08,714
DE,VV-VITA-250,1.916139,1126.69,588
DE,VV-VITA-252,0.453298,85.22,188
DE,VV-VITA-256,1.694092,2136.25,1261
DE,VV-VITA-257,2.754967,4198.57,1524
DE,VV-VITA-258,0.647297,191.6,296
DE,VV-VITA-259,1.356525,191.27,141
DE,VV-VITA-262,0.319161,45.64,143
DE,VV-VITA-264,2.901684,1360.89,469
DE,VV-VITA-266,2.526992,310.82,123
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.263985,4873.13,1493
DE,VV-VITA-277,1.634615,170.0,104
DE,VV-VITA-284,1.392645,215.86,155
DE,VV-VITA-286,1.569041,114.54,73
DE,VV-VITA-287,0.885424,835.84,944
DE,VV-VITA-297,4.225605,663.42,157
DE,VV-VITA-298,1.784156,137.38,77
DE,VV-VITA-301,1.090519,167.94,154
DE,VV-VITA-303,0.6475,18.13,28
DE,VV-VITA-304,0.561789,244.94,436
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.963153,550.91,111
DE,VV-VITA-31,2.607176,1246.23,478
DE,VV-VITA-310,2.198203,477.01,217
DE,VV-VITA-311,1.724511,458.72,266
DE,VV-VITA-313,1.4204,106.53,75
DE,VV-VITA-314,1.581009,11629.9,7356
DE,VV-VITA-316,2.427291,1075.29,443
DE,VV-VITA-317,1.747587,803.89,460
DE,VV-VITA-318,1.181333,106.32,90
DE,VV-VITA-319,0.629077,40.89,65
DE,VV-VITA-320,5.732723,5010.4,874
DE,VV-VITA-320-V,1.40185,447.19,319
DE,VV-VITA-326,2.544409,1292.56,508
DE,VV-VITA-329,1.912618,525.97,275
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.260233,108.38,86
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.835449,1323.23,345
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.580638,27.29,47
DE,VV-VITA-339,2.09868,1876.22,894
DE,VV-VITA-340,0.777308,40.42,52
DE,VV-VITA-341,6.610769,515.64,78
DE,VV-VITA-342,1.197447,56.28,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.641951,134.64,82
DE,VV-VITA-345,3.203407,291.51,91
DE,VV-VITA-346,0.744375,95.28,128
DE,VV-VITA-349,1.030678,60.81,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.258182,19.88,77
DE,VV-VITA-352,0.982157,50.09,51
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.160835,597.83,515
DE,VV-VITA-355,1.706208,818.98,480
DE,VV-VITA-355-V,1.324535,113.91,86
DE,VV-VITA-356,0.405817,101.86,251
DE,VV-VITA-357,1.845385,119.95,65
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.696377,48.05,69
DE,VV-VITA-360,0.0,0.0,11
DE,VV-VITA-361,2.583097,400.38,155
DE,VV-VITA-362,0.277917,6.67,24
DE,VV-VITA-363,3.582582,652.03,182
DE,VV-VITA-363-V,0.0278,1.39,50
DE,VV-VITA-364,3.582897,4675.68,1305
DE,VV-VITA-365,1.935172,112.24,58
DE,VV-VITA-366,1.9772,148.29,75
DE,VV-VITA-367,0.047949,1.87,39
DE,VV-VITA-368,2.136,170.88,80
DE,VV-VITA-369,3.294146,270.12,82
DE,VV-VITA-370,2.151334,3435.68,1597
DE,VV-VITA-370-V,1.093985,587.47,537
DE,VV-VITA-371,2.789379,987.44,354
DE,VV-VITA-372,0.332593,8.98,27
DE,VV-VITA-373,4.11,65.76,16
DE,VV-VITA-374,12.271,368.13,30
DE,VV-VITA-375,0.106,1.59,15
DE,VV-VITA-376,2.442673,1626.82,666
DE,VV-VITA-377,2.587447,4357.26,1684
DE,VV-VITA-378,0.334474,38.13,114
DE,VV-VITA-379,0.810451,377.67,466
DE,VV-VITA-38,4.743529,241.92,51
DE,VV-VITA-380,0.069295,10.81,156
DE,VV-VITA-381,2.250533,7681.07,3413
DE,VV-VITA-382,5.382409,1184.13,220
DE,VV-VITA-383,0.202571,7.09,35
DE,VV-VITA-384,0.594286,29.12,49
DE,VV-VITA-385,6.811689,2057.13,302
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,1.482,22.23,15
DE,VV-VITA-388,2.327312,649.32,279
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.542321,219.64,405
DE,VV-VITA-390,0.3275,7.86,24
DE,VV-VITA-391,5.42405,4339.24,800
DE,VV-VITA-392,4.477489,980.57,219
DE,VV-VITA-393,0.9875,7.9,8
DE,VV-VITA-394,0.824643,23.09,28
DE,VV-VITA-395,0.271509,14.39,53
DE,VV-VITA-396,0.525253,186.99,356
DE,VV-VITA-397,0.977391,44.96,46
DE,VV-VITA-398,0.897838,33.22,37
DE,VV-VITA-399,1.4,2.8,2
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,22
DE,VV-VITA-402,2.03641,79.42,39
DE,VV-VITA-403,7.659058,7237.81,945
DE,VV-VITA-404,6.067955,266.99,44
DE,VV-VITA-405,27.671672,25319.58,915
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,11.116366,5291.39,476
DE,VV-VITA-408,12.386287,2502.03,202
DE,VV-VITA-409,23.147687,3101.79,134
DE,VV-VITA-410,1.915333,57.46,30
DE,VV-VITA-411,7.154944,636.79,89
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,13.704333,411.13,30
DE,VV-VITA-414,6.926471,117.75,17
DE,VV-VITA-415,10.035882,170.61,17
DE,VV-VITA-417,1.487821,116.05,78
DE,VV-VITA-46,2.178706,185.19,85
DE,VV-VITA-49,0.413545,143.5,347
DE,VV-VITA-49-V2,0.0,0.0,55
DE,VV-VITA-50,1.911397,342.14,179
DE,VV-VITA-57-V,0.504621,73.17,145
DE,VV-VITA-57-V2,0.459697,30.34,66
DE,VV-VITA-63,3.662191,651.87,178
DE,VV-VITA-86,4.43015,1479.67,334
DE,VV-VITA-88,1.109796,163.14,147
DE,VV-VITA-90,4.442233,11638.65,2620
DE,VV-VITA-93,4.201357,1083.95,258
DE,VV-VITA-94,1.490217,68.55,46
ES,2R-49NC-R697,1.541515,1048.23,680
ES,BJ-E223-8EKW,2.767604,1201.14,434
ES,CP-DQMG-RVN9,0.730182,40.16,55
ES,CW-KVIN-V39Y,0.350952,44.22,126
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.734884,1292.27,346
ES,TU-QNYD-JRRX,3.306121,2625.06,794
ES,VI-ZU99-SZ0B,2.38625,1298.12,544
ES,VV-ALO-06,4.056765,275.86,68
ES,VV-VITA-02,0.980325,392.13,400
ES,VV-VITA-101,3.047856,2657.73,872
ES,VV-VITA-102,2.526803,308.27,122
ES,VV-VITA-104,3.675917,1062.34,289
ES,VV-VITA-105,2.814589,1128.65,401
ES,VV-VITA-106,0.640882,21.79,34
ES,VV-VITA-107,1.792014,1806.35,1008
ES,VV-VITA-109,0.084375,6.75,80
ES,VV-VITA-111,4.640434,2352.7,507
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.936476,98.33,105
ES,VV-VITA-119,3.347859,2048.89,612
ES,VV-VITA-121,2.525577,1204.7,477
ES,VV-VITA-122,1.8095,144.76,80
ES,VV-VITA-122-V,1.316667,23.7,18
ES,VV-VITA-124,0.678609,78.04,115
ES,VV-VITA-127,2.173278,1949.43,897
ES,VV-VITA-129,1.457824,281.36,193
ES,VV-VITA-136,4.964923,5153.59,1038
ES,VV-VITA-142,2.656803,1878.36,707
ES,VV-VITA-143,0.475435,21.87,46
ES,VV-VITA-146,0.592963,48.03,81
ES,VV-VITA-151,5.49324,983.29,179
ES,VV-VITA-153,1.163163,113.99,98
ES,VV-VITA-155,2.189398,181.72,83
ES,VV-VITA-157,0.124115,23.83,192
ES,VV-VITA-158,0.051786,5.8,112
ES,VV-VITA-159,2.125806,831.19,391
ES,VV-VITA-165,4.35725,1220.03,280
ES,VV-VITA-166,2.691601,890.92,331
ES,VV-VITA-168,1.3632,102.24,75
ES,VV-VITA-170,2.426923,126.2,52
ES,VV-VITA-171,2.515894,1476.83,587
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.371848,289.46,211
ES,VV-VITA-174,1.190224,159.49,134
ES,VV-VITA-181,2.068254,130.3,63
ES,VV-VITA-183,1.229744,143.88,117
ES,VV-VITA-186,1.153404,54.21,47
ES,VV-VITA-188,1.752258,108.64,62
ES,VV-VITA-189,0.895667,26.87,30
ES,VV-VITA-190,1.825524,191.68,105
ES,VV-VITA-197,0.522818,57.51,110
ES,VV-VITA-198,1.008034,117.94,117
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.743049,60.93,82
ES,VV-VITA-202,2.338929,196.47,84
ES,VV-VITA-203,3.320222,2397.2,722
ES,VV-VITA-204,0.864337,71.74,83
ES,VV-VITA-206,0.616329,97.38,158
ES,VV-VITA-207,2.419669,730.74,302
ES,VV-VITA-208,7.326849,2278.65,311
ES,VV-VITA-215,3.203296,573.39,179
ES,VV-VITA-216,0.0,0.0,143
ES,VV-VITA-222,1.192619,100.18,84
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,3.932174,1356.6,345
ES,VV-VITA-224,0.886562,28.37,32
ES,VV-VITA-225,6.768,507.6,75
ES,VV-VITA-225-V,6.088182,267.88,44
ES,VV-VITA-227,0.732222,59.31,81
ES,VV-VITA-228,5.589599,1531.55,274
ES,VV-VITA-230,4.151538,269.85,65
ES,VV-VITA-231,4.095472,3599.92,879
ES,VV-VITA-237,0.68108,195.47,287
ES,VV-VITA-243,5.115768,11484.9,2245
ES,VV-VITA-247,2.274164,1632.85,718
ES,VV-VITA-248,6.343084,5677.06,895
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.582316,280.07,177
ES,VV-VITA-250,1.549956,1058.62,683
ES,VV-VITA-252,1.258293,103.18,82
ES,VV-VITA-256,4.255038,1672.23,393
ES,VV-VITA-257,0.807589,180.9,224
ES,VV-VITA-258,1.827576,60.31,33
ES,VV-VITA-259,2.804724,457.17,163
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,4.005632,348.49,87
ES,VV-VITA-265,1.091913,302.46,277
ES,VV-VITA-266,2.02379,250.95,124
ES,VV-VITA-274,4.206188,1434.31,341
ES,VV-VITA-276,3.384004,3194.5,944
ES,VV-VITA-277,0.759844,145.89,192
ES,VV-VITA-284,1.815738,221.52,122
ES,VV-VITA-286,3.004021,2592.47,863
ES,VV-VITA-287,0.681844,122.05,179
ES,VV-VITA-295,1.835741,297.39,162
ES,VV-VITA-297,1.577083,75.7,48
ES,VV-VITA-298,6.302097,2974.59,472
ES,VV-VITA-301,0.017843,0.91,51
ES,VV-VITA-303,8.545526,3170.39,371
ES,VV-VITA-304,0.0,0.0,191
ES,VV-VITA-307,1.323571,333.54,252
ES,VV-VITA-308,0.773889,27.86,36
ES,VV-VITA-31,1.126951,92.41,82
ES,VV-VITA-310,1.27371,281.49,221
ES,VV-VITA-311,5.35554,744.42,139
ES,VV-VITA-313,1.453862,357.65,246
ES,VV-VITA-314,1.231475,4007.22,3254
ES,VV-VITA-316,3.10123,579.93,187
ES,VV-VITA-317,3.072162,1136.7,370
ES,VV-VITA-318,1.170441,79.59,68
ES,VV-VITA-319,0.916308,59.56,65
ES,VV-VITA-320,3.417319,1083.29,317
ES,VV-VITA-320-V,1.179697,155.72,132
ES,VV-VITA-326,3.000929,420.13,140
ES,VV-VITA-329,5.013753,2351.45,469
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.640206,159.1,97
ES,VV-VITA-336,2.258125,72.26,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.957381,80.42,84
ES,VV-VITA-339,2.571672,861.51,335
ES,VV-VITA-340,0.498322,71.26,143
ES,VV-VITA-341,2.517188,483.3,192
ES,VV-VITA-342,2.650938,84.83,32
ES,VV-VITA-344,0.262273,23.08,88
ES,VV-VITA-345,0.0,0.0,52
ES,VV-VITA-346,1.857718,276.8,149
ES,VV-VITA-349,2.978472,214.45,72
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.258983,74.28,59
ES,VV-VITA-352,1.505714,31.62,21
ES,VV-VITA-354,1.367419,127.17,93
ES,VV-VITA-355,3.180974,1339.19,421
ES,VV-VITA-355-V,2.887439,236.77,82
ES,VV-VITA-356,4.776449,1533.24,321
ES,VV-VITA-357,1.2684,31.71,25
ES,VV-VITA-358,1.262632,23.99,19
ES,VV-VITA-359,0.686364,37.75,55
ES,VV-VITA-360,5.934167,71.21,12
ES,VV-VITA-361,9.054795,1983.0,219
ES,VV-VITA-362,1.001442,104.15,104
ES,VV-VITA-363,6.564924,1720.01,262
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.410878,1564.66,649
ES,VV-VITA-365,8.214671,4748.08,578
ES,VV-VITA-366,3.084688,296.13,96
ES,VV-VITA-367,0.773158,29.38,38
ES,VV-VITA-368,2.027826,46.64,23
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.403417,3698.87,840
ES,VV-VITA-370-V,3.729534,1200.91,322
ES,VV-VITA-371,1.112909,61.21,55
ES,VV-VITA-372,5.55564,955.57,172
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.337075,196.55,147
ES,VV-VITA-375,1.235128,48.17,39
ES,VV-VITA-376,3.796045,508.67,134
ES,VV-VITA-377,1.177333,52.98,45
ES,VV-VITA-378,1.39775,167.73,120
ES,VV-VITA-379,0.983645,105.25,107
ES,VV-VITA-38,2.56493,182.11,71
ES,VV-VITA-380,2.5725,144.06,56
ES,VV-VITA-381,3.311997,2570.11,776
ES,VV-VITA-382,3.64,94.64,26
ES,VV-VITA-383,0.892414,25.88,29
ES,VV-VITA-384,4.882353,83.0,17
ES,VV-VITA-385,1.846406,118.17,64
ES,VV-VITA-386,5.998571,41.99,7
ES,VV-VITA-387,2.59087,59.59,23
ES,VV-VITA-388,1.905893,213.46,112
ES,VV-VITA-389,5.779406,1652.91,286
ES,VV-VITA-39,2.377148,1842.29,775
ES,VV-VITA-390,1.1332,28.33,25
ES,VV-VITA-391,2.351015,787.59,335
ES,VV-VITA-392,3.36992,1260.35,374
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,24
ES,VV-VITA-395,5.893038,931.1,158
ES,VV-VITA-396,2.192636,241.19,110
ES,VV-VITA-397,1.886901,133.97,71
ES,VV-VITA-398,6.39,217.26,34
ES,VV-VITA-399,6.860286,240.11,35
ES,VV-VITA-400,16.636984,1048.13,63
ES,VV-VITA-401,7.569381,734.23,97
ES,VV-VITA-402,11.09236,1785.87,161
ES,VV-VITA-403,2.994241,571.9,191
ES,VV-VITA-404,4.159804,424.3,102
ES,VV-VITA-406,5.64122,462.58,82
ES,VV-VITA-408,11.998606,2495.71,208
ES,VV-VITA-409,7.150606,235.97,33
ES,VV-VITA-410,16.544,165.44,10
ES,VV-VITA-411,11.478302,608.35,53
ES,VV-VITA-412,7.526111,135.47,18
ES,VV-VITA-413,7.24913,333.46,46
ES,VV-VITA-414,8.086667,242.6,30
ES,VV-VITA-415,5.69875,91.18,16
ES,VV-VITA-417,8.447872,397.05,47
ES,VV-VITA-46,3.249362,305.44,94
ES,VV-VITA-49,1.376348,158.28,115
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,56
ES,VV-VITA-50,0.384872,15.01,39
ES,VV-VITA-57-V,0.311333,18.68,60
ES,VV-VITA-57-V2,1.023582,68.58,67
ES,VV-VITA-63,1.132275,189.09,167
ES,VV-VITA-86,2.384211,634.2,266
ES,VV-VITA-88,1.264697,83.47,66
ES,VV-VITA-90,3.534868,1742.69,493
ES,VV-VITA-93,0.930568,81.89,88
ES,VV-VITA-94,4.671515,308.32,66
FR,2R-49NC-R697,3.64125,786.51,216
FR,BJ-E223-8EKW,5.586459,2603.29,466
FR,CP-DQMG-RVN9,0.788947,29.98,38
FR,CW-KVIN-V39Y,1.48717,78.82,53
FR,NX-CVPF-VCEZ,3.9412,98.53,25
FR,TU-QNYD-JRRX,1.85284,2380.9,1285
FR,VI-ZU99-SZ0B,1.182698,149.02,126
FR,VV-ALO-06,2.336083,280.33,120
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.149271,5509.72,1070
FR,VV-VITA-101,2.203068,2348.47,1066
FR,VV-VITA-102,4.062031,2380.35,586
FR,VV-VITA-104,0.841722,127.1,151
FR,VV-VITA-105,4.383633,4874.6,1112
FR,VV-VITA-106,1.337,13.37,10
FR,VV-VITA-107,2.586375,1063.0,411
FR,VV-VITA-109,4.38608,1969.35,449
FR,VV-VITA-111,9.515568,1674.74,176
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.7306,259.59,150
FR,VV-VITA-119,2.631765,402.66,153
FR,VV-VITA-121,7.348615,2175.19,296
FR,VV-VITA-122,6.19619,260.24,42
FR,VV-VITA-122-V,5.056667,91.02,18
FR,VV-VITA-124,2.365644,238.93,101
FR,VV-VITA-127,2.909606,1993.08,685
FR,VV-VITA-129,1.855017,543.52,293
FR,VV-VITA-136,4.115448,551.47,134
FR,VV-VITA-142,5.267786,2259.88,429
FR,VV-VITA-143,4.094932,298.93,73
FR,VV-VITA-146,7.706364,1017.24,132
FR,VV-VITA-151,7.571457,2650.01,350
FR,VV-VITA-153,4.236471,432.12,102
FR,VV-VITA-155,1.22849,235.87,192
FR,VV-VITA-157,1.151649,328.22,285
FR,VV-VITA-158,1.208444,54.38,45
FR,VV-VITA-159,1.618519,131.1,81
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.743858,348.47,127
FR,VV-VITA-166,1.670625,160.38,96
FR,VV-VITA-168,5.988909,329.39,55
FR,VV-VITA-171,1.271667,190.75,150
FR,VV-VITA-172,1.662203,98.07,59
FR,VV-VITA-173,1.629698,324.31,199
FR,VV-VITA-174,1.311842,149.55,114
FR,VV-VITA-181,3.298387,102.25,31
FR,VV-VITA-183,0.0,0.0,42
FR,VV-VITA-186,13.360536,748.19,56
FR,VV-VITA-188,2.593115,316.36,122
FR,VV-VITA-189,5.6275,45.02,8
FR,VV-VITA-190,1.940172,112.53,58
FR,VV-VITA-197,1.577163,222.38,141
FR,VV-VITA-198,5.421089,1940.75,358
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.01209,403.62,134
FR,VV-VITA-202,1.857882,157.92,85
FR,VV-VITA-203,2.280859,663.73,291
FR,VV-VITA-204,4.524583,108.59,24
FR,VV-VITA-206,2.768442,213.17,77
FR,VV-VITA-207,1.91766,360.52,188
FR,VV-VITA-208,3.164516,392.4,124
FR,VV-VITA-215,1.306981,207.81,159
FR,VV-VITA-216,3.317614,2975.9,897
FR,VV-VITA-222,5.861322,3944.67,673
FR,VV-VITA-222-V,4.238537,173.78,41
FR,VV-VITA-223,5.586846,832.44,149
FR,VV-VITA-224,4.496351,332.73,74
FR,VV-VITA-225,3.241205,807.06,249
FR,VV-VITA-225-V,0.331875,10.62,32
FR,VV-VITA-227,2.460824,686.57,279
FR,VV-VITA-228,4.815188,640.42,133
FR,VV-VITA-230,4.818618,1045.64,217
FR,VV-VITA-231,5.392372,5160.5,957
FR,VV-VITA-237,1.149254,231.0,201
FR,VV-VITA-243,3.047714,960.03,315
FR,VV-VITA-247,2.26044,205.7,91
FR,VV-VITA-248,4.485041,1085.38,242
FR,VV-VITA-248-V,2.402273,52.85,22
FR,VV-VITA-249,1.525758,201.4,132
FR,VV-VITA-250,3.45068,1369.92,397
FR,VV-VITA-252,2.561683,517.46,202
FR,VV-VITA-256,4.405268,1480.17,336
FR,VV-VITA-257,0.97359,265.79,273
FR,VV-VITA-258,1.383243,51.18,37
FR,VV-VITA-259,4.479852,604.78,135
FR,VV-VITA-262,0.0,0.0,22
FR,VV-VITA-264,2.380519,321.37,135
FR,VV-VITA-265,1.086,21.72,20
FR,VV-VITA-266,4.959362,233.09,47
FR,VV-VITA-274,4.420727,243.14,55
FR,VV-VITA-276,5.967768,1951.46,327
FR,VV-VITA-277,1.14938,148.27,129
FR,VV-VITA-284,3.041913,556.67,183
FR,VV-VITA-286,5.530611,2173.53,393
FR,VV-VITA-287,0.0,0.0,53
FR,VV-VITA-295,4.265616,1245.56,292
FR,VV-VITA-297,6.337143,133.08,21
FR,VV-VITA-298,3.517755,344.74,98
FR,VV-VITA-301,3.831125,306.49,80
FR,VV-VITA-303,5.774242,1333.85,231
FR,VV-VITA-304,1.532312,304.93,199
FR,VV-VITA-307,3.367245,329.99,98
FR,VV-VITA-308,4.883784,361.4,74
FR,VV-VITA-31,3.567885,185.53,52
FR,VV-VITA-310,1.036131,141.95,137
FR,VV-VITA-311,3.857205,1338.45,347
FR,VV-VITA-313,1.893834,479.14,253
FR,VV-VITA-314,1.556049,2209.59,1420
FR,VV-VITA-316,2.475816,698.18,282
FR,VV-VITA-317,0.372927,15.29,41
FR,VV-VITA-318,0.757624,137.13,181
FR,VV-VITA-319,3.516905,443.13,126
FR,VV-VITA-320,0.695056,125.11,180
FR,VV-VITA-320-V,0.227727,10.02,44
FR,VV-VITA-326,4.074433,827.11,203
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.013198,862.27,172
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.358313,195.74,83
FR,VV-VITA-336,2.356935,615.16,261
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.504035,85.73,57
FR,VV-VITA-339,3.285738,1981.3,603
