country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-129,0.532687,71.38,134
DE,VV-VITA-136,4.098619,979.57,239
DE,VV-VITA-142,3.095865,1145.47,370
DE,VV-VITA-146,0.690457,120.83,175
DE,VV-VITA-151,3.990521,2988.9,749
DE,VV-VITA-153,1.567619,98.76,63
DE,VV-VITA-155,2.618457,1476.81,564
DE,VV-VITA-158,1.690485,383.74,227
DE,VV-VITA-159,1.149121,418.28,364
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,9.3856,234.64,25
DE,VV-VITA-166,1.506667,76.84,51
DE,VV-VITA-168,6.447325,1012.23,157
DE,VV-VITA-170,2.546179,3271.84,1285
DE,VV-VITA-171,2.372286,498.18,210
DE,VV-VITA-172,1.077391,173.46,161
DE,VV-VITA-173,0.784036,260.3,332
DE,VV-VITA-174,0.706632,203.51,288
DE,VV-VITA-181,2.77186,238.38,86
DE,VV-VITA-183,2.469791,1770.84,717
DE,VV-VITA-186,1.0365,20.73,20
DE,VV-VITA-188,0.551579,94.32,171
DE,VV-VITA-189,1.65183,1344.59,814
DE,VV-VITA-190,2.560166,1077.83,421
DE,VV-VITA-197,1.972228,725.78,368
DE,VV-VITA-198,3.884128,668.07,172
DE,VV-VITA-198-V,3.065122,125.67,41
DE,VV-VITA-199,0.617994,190.96,309
DE,VV-VITA-202,0.371645,144.57,389
DE,VV-VITA-203,2.357037,1972.84,837
DE,VV-VITA-204,1.069662,632.17,591
DE,VV-VITA-206,0.69798,207.3,297
DE,VV-VITA-207,1.637351,1699.57,1038
DE,VV-VITA-208,1.566927,4395.23,2805
DE,VV-VITA-215,2.193044,1541.71,703
DE,VV-VITA-216,1.995851,1289.32,646
DE,VV-VITA-222,10.269515,20313.1,1978
DE,VV-VITA-222-V,9.808526,1530.13,156
DE,VV-VITA-223,14.235121,4697.59,330
DE,VV-VITA-224,3.335738,790.57,237
DE,VV-VITA-225,1.005479,73.4,73
DE,VV-VITA-225-V,0.544615,21.24,39
DE,VV-VITA-227,1.890843,493.51,261
DE,VV-VITA-228,6.872009,1608.05,234
DE,VV-VITA-230,1.6959,169.59,100
DE,VV-VITA-231,3.651532,3837.76,1051
DE,VV-VITA-237,1.667753,3807.48,2283
DE,VV-VITA-243,6.777058,7854.61,1159
DE,VV-VITA-247,3.296967,1575.95,478
DE,VV-VITA-248,4.662179,3445.35,739
DE,VV-VITA-248-V,4.575597,613.13,134
DE,VV-VITA-249,1.188329,483.65,407
DE,VV-VITA-250,2.235793,1142.49,511
DE,VV-VITA-252,0.731446,121.42,166
DE,VV-VITA-256,1.424358,1830.3,1285
DE,VV-VITA-257,2.897391,4264.96,1472
DE,VV-VITA-258,1.003914,305.19,304
DE,VV-VITA-259,1.587727,209.58,132
DE,VV-VITA-262,0.841385,54.69,65
DE,VV-VITA-264,2.732961,1199.77,439
DE,VV-VITA-266,2.759693,720.28,261
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,2.914212,4788.05,1643
DE,VV-VITA-277,3.664919,454.45,124
DE,VV-VITA-284,1.856433,317.45,171
DE,VV-VITA-286,1.34642,109.06,81
DE,VV-VITA-287,0.761848,420.54,552
DE,VV-VITA-297,3.339856,925.14,277
DE,VV-VITA-298,1.756739,80.81,46
DE,VV-VITA-301,1.113857,155.94,140
DE,VV-VITA-303,1.707308,88.78,52
DE,VV-VITA-304,0.869194,161.67,186
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,2.745285,337.67,123
DE,VV-VITA-31,2.368877,1497.13,632
DE,VV-VITA-310,2.326856,777.17,334
DE,VV-VITA-311,1.587573,542.95,342
DE,VV-VITA-313,1.014568,82.18,81
DE,VV-VITA-314,1.577843,12179.37,7719
DE,VV-VITA-316,2.235211,1008.08,451
DE,VV-VITA-317,1.566037,588.83,376
DE,VV-VITA-318,1.048738,108.02,103
DE,VV-VITA-319,5.658211,537.53,95
DE,VV-VITA-320,5.059191,4441.97,878
DE,VV-VITA-320-V,1.933893,541.49,280
DE,VV-VITA-326,2.413978,1334.93,553
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,3.507102,617.25,176
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.163644,137.31,118
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,2.909696,1242.44,427
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.855472,45.34,53
DE,VV-VITA-339,2.211344,1859.74,841
DE,VV-VITA-340,0.962456,54.86,57
DE,VV-VITA-341,7.388065,916.12,124
DE,VV-VITA-342,3.752708,180.13,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.804762,151.6,84
DE,VV-VITA-345,2.832368,215.26,76
DE,VV-VITA-346,0.63807,72.74,114
DE,VV-VITA-347,,0.0,0
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,3.224262,196.68,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.968286,67.78,70
DE,VV-VITA-352,2.024,30.36,15
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.48196,823.97,556
DE,VV-VITA-355,1.92501,933.63,485
DE,VV-VITA-355-V,1.675714,117.3,70
DE,VV-VITA-356,0.693837,289.33,417
DE,VV-VITA-357,1.494833,89.69,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.807581,50.07,62
DE,VV-VITA-360,0.241786,6.77,28
DE,VV-VITA-361,1.879102,313.81,167
DE,VV-VITA-362,2.581463,105.84,41
DE,VV-VITA-363,4.543274,763.27,168
DE,VV-VITA-363-V,0.514815,27.8,54
DE,VV-VITA-364,5.150904,5928.69,1151
DE,VV-VITA-365,2.405405,178.0,74
DE,VV-VITA-366,1.84619,155.08,84
DE,VV-VITA-367,3.09383,145.41,47
DE,VV-VITA-368,1.807143,151.8,84
DE,VV-VITA-369,5.665952,237.97,42
DE,VV-VITA-370,7.003777,12221.59,1745
DE,VV-VITA-370-V,1.360128,318.27,234
DE,VV-VITA-371,2.958523,961.52,325
DE,VV-VITA-372,0.708,3.54,5
DE,VV-VITA-373,6.691053,127.13,19
DE,VV-VITA-374,0.460263,17.49,38
DE,VV-VITA-375,0.615,11.07,18
DE,VV-VITA-376,2.45314,1859.48,758
DE,VV-VITA-377,2.057357,3487.22,1695
DE,VV-VITA-378,1.045306,102.44,98
DE,VV-VITA-379,1.047909,461.08,440
DE,VV-VITA-38,25.485421,2726.94,107
DE,VV-VITA-380,0.408618,50.26,123
DE,VV-VITA-381,2.723607,10352.43,3801
DE,VV-VITA-382,5.795082,2121.0,366
DE,VV-VITA-383,0.601034,17.43,29
DE,VV-VITA-384,0.506852,27.37,54
DE,VV-VITA-385,4.521771,868.18,192
DE,VV-VITA-386,0.594583,14.27,24
DE,VV-VITA-387,2.212308,28.76,13
DE,VV-VITA-388,1.649106,682.73,414
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.98859,378.63,383
DE,VV-VITA-390,3.103846,80.7,26
DE,VV-VITA-391,5.667537,6075.6,1072
DE,VV-VITA-392,4.741562,910.38,192
DE,VV-VITA-393,0.735,5.88,8
DE,VV-VITA-394,2.902619,121.91,42
DE,VV-VITA-395,1.833393,102.67,56
DE,VV-VITA-396,0.45852,204.5,446
DE,VV-VITA-397,1.44,73.44,51
DE,VV-VITA-398,1.5876,79.38,50
DE,VV-VITA-399,4.34,4.34,1
DE,VV-VITA-400,0.126957,2.92,23
DE,VV-VITA-401,0.239545,5.27,22
DE,VV-VITA-402,2.663148,143.81,54
DE,VV-VITA-403,7.532546,6982.67,927
DE,VV-VITA-404,9.317222,167.71,18
DE,VV-VITA-405,18.178824,17778.89,978
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,11.119229,4759.03,428
DE,VV-VITA-408,12.295025,2422.12,197
DE,VV-VITA-409,24.830517,2880.34,116
DE,VV-VITA-410,0.972195,39.86,41
DE,VV-VITA-411,5.667973,419.43,74
DE,VV-VITA-412,0.374,3.74,10
DE,VV-VITA-414,0.342,1.71,5
DE,VV-VITA-415,0.176667,0.53,3
DE,VV-VITA-417,0.41375,16.55,40
DE,VV-VITA-46,2.554022,234.97,92
DE,VV-VITA-49,0.615171,234.38,381
DE,VV-VITA-49-V2,0.619529,52.66,85
DE,VV-VITA-50,1.21265,242.53,200
DE,VV-VITA-57-V,0.994271,95.45,96
DE,VV-VITA-57-V2,0.78386,44.68,57
DE,VV-VITA-63,3.704458,614.94,166
DE,VV-VITA-86,4.769796,1874.53,393
DE,VV-VITA-88,1.2922,193.83,150
DE,VV-VITA-90,2.969672,10690.82,3600
DE,VV-VITA-93,3.389162,1213.32,358
DE,VV-VITA-94,1.37,84.94,62
DE,X000B8V0PX,,0.0,0
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000H42WIZ,,0.0,0
DE,X000J6CNVR,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000PQUNB3,,0.0,0
DE,X000QWJAWJ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000R4DLDF,,0.0,0
DE,X000RJ13AD,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000TMJZB7,,0.0,0
DE,X000TML5PV,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000V5EN05,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0010R15IL,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014244DF,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X0015YJD15,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X00168GGLP,,0.0,0
DE,X00168JE1T,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X0017JPQJL,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFBWI1,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BCDTIJ,,0.0,0
DE,X001BCDTIT,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001DWOSY1,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001F2XSQ3,,0.0,0
DE,X001F2ZKFZ,,0.0,0
DE,X001F32GTR,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZ83DF,,0.0,0
DE,X001IZAU0T,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001K8PBHL,,0.0,0
DE,X001LPU8JJ,,0.0,0
DE,X001MP8AJD,,0.0,0
DE,X001MP9GUF,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPB4EP,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001QE4HPV,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T12KT1,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001TN316P,,0.0,0
DE,X001USF4TV,,0.0,0
DE,X001V69XZN,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X33N3R,,0.0,0
DE,X001X35371,,0.0,0
DE,X001XVRT11,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020B3QMT,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0022TH5Z3,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNLN,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HE6V9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0025NOE4B,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X0028NT41V,,0.0,0
DE,X002A0OF2Z,,0.0,0
DE,X002A1DKKH,,0.0,0
DE,X002C1TIFL,,0.0,0
DE,X002C1VLQZ,,0.0,0
DE,X002DIJSVR,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,1.855491,1172.67,632
ES,BJ-E223-8EKW,2.057135,789.94,384
ES,CP-DQMG-RVN9,1.317231,85.62,65
ES,CW-KVIN-V39Y,0.934088,127.97,137
ES,NX-CVPF-VCEZ,3.17355,1171.04,369
ES,TU-QNYD-JRRX,3.916401,3199.7,817
ES,VI-ZU99-SZ0B,2.403737,1350.9,562
ES,VV-ALO-06,4.126863,210.47,51
ES,VV-VITA-02,1.293975,511.12,395
ES,VV-VITA-101,3.177254,3101.0,976
ES,VV-VITA-102,2.658138,385.43,145
ES,VV-VITA-104,2.33133,841.61,361
ES,VV-VITA-105,3.049229,1423.99,467
ES,VV-VITA-106,,0.0,0
ES,VV-VITA-107,1.845693,1744.18,945
ES,VV-VITA-109,0.416864,49.19,118
ES,VV-VITA-111,1.7051,939.51,551
ES,VV-VITA-115,1.521,15.21,10
ES,VV-VITA-116,1.73,212.79,123
ES,VV-VITA-119,3.137194,2202.31,702
ES,VV-VITA-121,3.645176,1549.2,425
ES,VV-VITA-122,1.942778,209.82,108
ES,VV-VITA-122-V,1.574348,36.21,23
ES,VV-VITA-124,1.196417,143.57,120
ES,VV-VITA-127,1.551393,1380.74,890
ES,VV-VITA-129,1.598657,321.33,201
ES,VV-VITA-136,2.715519,2145.26,790
ES,VV-VITA-142,3.885052,3360.57,865
ES,VV-VITA-143,7.754583,372.22,48
ES,VV-VITA-146,1.385357,116.37,84
ES,VV-VITA-151,4.342283,798.98,184
ES,VV-VITA-153,1.227805,151.02,123
ES,VV-VITA-155,1.978774,209.75,106
ES,VV-VITA-157,0.49516,93.09,188
ES,VV-VITA-158,0.497353,50.73,102
ES,VV-VITA-159,2.507438,1007.99,402
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,2.815551,765.83,272
ES,VV-VITA-166,2.047729,739.23,361
ES,VV-VITA-168,2.434767,209.39,86
ES,VV-VITA-170,3.0025,252.21,84
ES,VV-VITA-171,2.32869,1492.69,641
ES,VV-VITA-172,0.280789,10.67,38
ES,VV-VITA-173,0.943558,251.93,267
ES,VV-VITA-174,1.502101,178.75,119
ES,VV-VITA-181,3.322568,245.87,74
ES,VV-VITA-183,2.76771,362.57,131
ES,VV-VITA-186,1.954328,130.94,67
ES,VV-VITA-188,2.428308,157.84,65
ES,VV-VITA-189,1.069211,40.63,38
ES,VV-VITA-190,2.743379,397.79,145
ES,VV-VITA-197,1.004897,145.71,145
ES,VV-VITA-198,2.004118,306.63,153
ES,VV-VITA-198-V,0.252821,9.86,39
ES,VV-VITA-199,1.422469,115.22,81
ES,VV-VITA-202,2.546364,224.08,88
ES,VV-VITA-203,2.760494,2180.79,790
ES,VV-VITA-204,1.447143,172.21,119
ES,VV-VITA-206,1.238449,231.59,187
ES,VV-VITA-207,1.789403,569.03,318
ES,VV-VITA-208,3.974594,1124.81,283
ES,VV-VITA-215,3.221956,1021.36,317
ES,VV-VITA-216,0.2279,22.79,100
ES,VV-VITA-222,3.255641,253.94,78
ES,VV-VITA-222-V,0.504375,8.07,16
ES,VV-VITA-223,2.520169,894.66,355
ES,VV-VITA-224,2.265152,74.75,33
ES,VV-VITA-225,5.033068,442.91,88
ES,VV-VITA-225-V,3.461282,134.99,39
ES,VV-VITA-227,1.875258,181.9,97
ES,VV-VITA-228,7.40452,2391.66,323
ES,VV-VITA-230,2.48947,328.61,132
ES,VV-VITA-231,4.689759,2532.47,540
ES,VV-VITA-237,1.339868,304.15,227
ES,VV-VITA-243,3.662302,8815.16,2407
ES,VV-VITA-247,1.788513,1226.92,686
ES,VV-VITA-248,6.316888,6373.74,1009
ES,VV-VITA-248-V,5.017174,230.79,46
ES,VV-VITA-249,1.6944,211.8,125
ES,VV-VITA-250,1.614048,1084.64,672
ES,VV-VITA-252,1.756579,133.5,76
ES,VV-VITA-256,3.565782,1344.3,377
ES,VV-VITA-257,1.303901,237.31,182
ES,VV-VITA-258,3.64375,116.6,32
ES,VV-VITA-259,3.134768,473.35,151
ES,VV-VITA-262,1.5815,31.63,20
ES,VV-VITA-264,4.788889,431.0,90
ES,VV-VITA-265,1.901513,640.81,337
ES,VV-VITA-266,2.372048,1390.02,586
ES,VV-VITA-274,2.513225,771.56,307
ES,VV-VITA-276,2.999489,3407.42,1136
ES,VV-VITA-277,1.052158,199.91,190
ES,VV-VITA-284,2.060229,269.89,131
ES,VV-VITA-286,1.627164,1308.24,804
ES,VV-VITA-287,1.719362,161.62,94
ES,VV-VITA-295,3.306846,429.89,130
ES,VV-VITA-297,2.461263,233.82,95
ES,VV-VITA-298,5.026104,1935.05,385
ES,VV-VITA-301,0.243929,13.66,56
ES,VV-VITA-303,8.243585,4690.6,569
ES,VV-VITA-304,0.198506,17.27,87
ES,VV-VITA-307,2.033989,744.44,366
ES,VV-VITA-308,2.984,119.36,40
ES,VV-VITA-31,2.22686,191.51,86
ES,VV-VITA-310,1.765405,522.56,296
ES,VV-VITA-311,3.189866,475.29,149
ES,VV-VITA-313,2.056027,450.27,219
ES,VV-VITA-314,0.964736,3145.04,3260
ES,VV-VITA-316,2.35891,367.99,156
ES,VV-VITA-317,1.323849,402.45,304
ES,VV-VITA-318,1.943294,165.18,85
ES,VV-VITA-319,2.137429,149.62,70
ES,VV-VITA-320,2.787471,947.74,340
ES,VV-VITA-320-V,1.171271,138.21,118
ES,VV-VITA-326,2.322448,332.11,143
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.043398,1047.24,259
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,3.451441,407.27,118
ES,VV-VITA-336,4.126383,193.94,47
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,2.130941,181.13,85
ES,VV-VITA-339,2.820979,922.46,327
ES,VV-VITA-340,1.182654,191.59,162
ES,VV-VITA-341,2.923672,748.46,256
ES,VV-VITA-342,3.451081,127.69,37
ES,VV-VITA-344,0.575105,82.24,143
ES,VV-VITA-345,0.327288,19.31,59
ES,VV-VITA-346,2.465838,426.59,173
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.77419,501.29,105
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.832353,144.45,51
ES,VV-VITA-352,4.017778,36.16,9
ES,VV-VITA-354,2.09287,226.03,108
ES,VV-VITA-355,3.602543,1884.13,523
ES,VV-VITA-355-V,2.44575,195.66,80
ES,VV-VITA-356,4.365824,3763.34,862
ES,VV-VITA-357,2.695135,99.72,37
ES,VV-VITA-358,1.671333,75.21,45
ES,VV-VITA-359,1.201304,82.89,69
ES,VV-VITA-360,5.158571,144.44,28
ES,VV-VITA-361,12.806332,3316.84,259
ES,VV-VITA-362,1.457246,201.1,138
ES,VV-VITA-363,6.53604,1634.01,250
ES,VV-VITA-363-V,0.390233,16.78,43
ES,VV-VITA-364,2.406108,1465.32,609
ES,VV-VITA-365,7.620145,4724.49,620
ES,VV-VITA-366,3.943804,725.66,184
ES,VV-VITA-367,1.424857,49.87,35
ES,VV-VITA-368,2.042143,85.77,42
ES,VV-VITA-369,0.3825,1.53,4
ES,VV-VITA-370,5.276655,4464.05,846
ES,VV-VITA-370-V,3.268148,441.2,135
ES,VV-VITA-371,2.377736,126.02,53
ES,VV-VITA-372,4.439512,182.02,41
ES,VV-VITA-373,0.912857,6.39,7
ES,VV-VITA-374,2.864545,630.2,220
ES,VV-VITA-375,2.6325,105.3,40
ES,VV-VITA-376,2.545197,386.87,152
ES,VV-VITA-377,1.502805,123.23,82
ES,VV-VITA-378,2.068219,301.96,146
ES,VV-VITA-379,1.986983,230.49,116
ES,VV-VITA-38,10.689398,887.22,83
ES,VV-VITA-380,3.643333,262.32,72
ES,VV-VITA-381,4.662868,4210.57,903
ES,VV-VITA-382,3.969767,170.7,43
ES,VV-VITA-383,3.695217,84.99,23
ES,VV-VITA-384,7.652,191.3,25
ES,VV-VITA-385,3.134688,200.62,64
ES,VV-VITA-386,0.29875,2.39,8
ES,VV-VITA-387,2.1225,67.92,32
ES,VV-VITA-388,2.592921,461.54,178
ES,VV-VITA-389,4.872351,1305.79,268
ES,VV-VITA-39,1.347824,978.52,726
ES,VV-VITA-390,1.897059,64.5,34
ES,VV-VITA-391,2.574963,1053.16,409
ES,VV-VITA-392,2.774581,993.3,358
ES,VV-VITA-393,0.3425,1.37,4
ES,VV-VITA-394,0.332963,8.99,27
ES,VV-VITA-395,4.665398,527.19,113
ES,VV-VITA-396,1.365,114.66,84
ES,VV-VITA-397,1.193544,94.29,79
ES,VV-VITA-398,6.340833,228.27,36
ES,VV-VITA-399,9.934286,69.54,7
ES,VV-VITA-400,18.07,867.36,48
ES,VV-VITA-401,4.67494,388.02,83
ES,VV-VITA-402,5.338121,795.38,149
ES,VV-VITA-403,4.293961,1094.96,255
ES,VV-VITA-404,2.149615,111.78,52
ES,VV-VITA-406,5.185312,1161.51,224
ES,VV-VITA-408,8.210939,1486.18,181
ES,VV-VITA-409,1.587333,47.62,30
ES,VV-VITA-410,3.941538,51.24,13
ES,VV-VITA-411,2.649286,111.27,42
ES,VV-VITA-412,2.859091,31.45,11
ES,VV-VITA-414,0.457273,5.03,11
ES,VV-VITA-415,0.44,4.4,10
ES,VV-VITA-417,1.231786,34.49,28
ES,VV-VITA-46,7.377308,767.24,104
ES,VV-VITA-49,2.193796,300.55,137
ES,VV-VITA-49-V2,0.431471,29.34,68
ES,VV-VITA-50,1.929623,102.27,53
ES,VV-VITA-57-V,1.106889,49.81,45
ES,VV-VITA-57-V2,1.967922,151.53,77
ES,VV-VITA-63,2.445494,396.17,162
ES,VV-VITA-86,2.470344,718.87,291
ES,VV-VITA-88,1.815542,150.69,83
ES,VV-VITA-90,2.211052,1408.44,637
ES,VV-VITA-93,0.927387,102.94,111
ES,VV-VITA-94,3.203091,176.17,55
ES,X0009JV4IR,,0.0,0
ES,X000B8V0PX,,0.0,0
ES,X000B9MIOJ,,0.0,0
ES,X000C8RNTT,,0.0,0
ES,X000HGZO9H,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000QWJAWJ,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000S1CZN9,,0.0,0
ES,X000S1IW27,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000V5EN05,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X000Z8SCWD,,0.0,0
ES,X0013OV5I1,,0.0,0
ES,X0014247X7,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JD7H9,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X00183R5JF,,0.0,0
ES,X0018P0C7Z,,0.0,0
ES,X0018P0C8T,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001BUZUQP,,0.0,0
ES,X001CM7547,,0.0,0
ES,X001DE6XMT,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001DWOSY1,,0.0,0
ES,X001F32GTR,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLSWFJ,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001KQPVYB,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001NPBGQB,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TMNHGP,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
