country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VMP_VV-VITA-357_2_PK,,0.0,0
DE,VMP_VV-VITA-370_2_PK,,98.18,0
DE,VMP_VV-VITA-381_2_PK,,53.51,0
DE,VMP_VV-VITA-396_2_PK,,0.0,0
DE,VMP_VV-VITA-50_2_PK,,0.0,0
DE,VV-ALO-06,3.135463,2605.57,831
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,60.13,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,3.49,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.46536,4648.44,1041
DE,VV-VITA-102,0.788537,96.99,123
DE,VV-VITA-104,0.0,0.0,5
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.910256,142.0,156
DE,VV-VITA-107,1.719511,1898.34,1104
DE,VV-VITA-109,1.696047,145.86,86
DE,VV-VITA-111,3.334182,183.38,55
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.512,181.76,355
DE,VV-VITA-119,2.844717,2509.04,882
DE,VV-VITA-121,3.0004,300.04,100
DE,VV-VITA-122,0.947089,74.82,79
DE,VV-VITA-122-V,0.725455,7.98,11
DE,VV-VITA-124,1.036444,46.64,45
DE,VV-VITA-127,2.292132,7309.61,3189
DE,VV-VITA-129,0.617027,68.49,111
DE,VV-VITA-136,4.950627,1262.41,255
DE,VV-VITA-142,1.17823,246.25,209
DE,VV-VITA-146,1.354961,172.08,127
DE,VV-VITA-151,3.271669,2136.4,653
DE,VV-VITA-153,3.905833,187.48,48
DE,VV-VITA-155,0.83928,338.23,403
DE,VV-VITA-158,1.305941,263.8,202
DE,VV-VITA-159,0.887099,314.92,355
DE,VV-VITA-165,4.640833,111.38,24
DE,VV-VITA-166,2.752632,104.6,38
DE,VV-VITA-168,5.680777,585.12,103
DE,VV-VITA-170,3.079775,3279.96,1065
DE,VV-VITA-171,1.723597,239.58,139
DE,VV-VITA-172,1.04623,127.64,122
DE,VV-VITA-173,0.941381,252.29,268
DE,VV-VITA-174,1.373219,319.96,233
DE,VV-VITA-181,1.837647,31.24,17
DE,VV-VITA-183,3.09055,1743.07,564
DE,VV-VITA-186,1.024286,21.51,21
DE,VV-VITA-188,0.906228,151.34,167
DE,VV-VITA-189,1.333379,1069.37,802
DE,VV-VITA-190,3.174818,1047.69,330
DE,VV-VITA-197,3.056985,831.5,272
DE,VV-VITA-198,4.185963,456.27,109
DE,VV-VITA-198-V,1.203548,37.31,31
DE,VV-VITA-199,0.753321,204.15,271
DE,VV-VITA-200,,0.0,0
DE,VV-VITA-202,0.220947,53.69,243
DE,VV-VITA-203,2.732549,2636.91,965
DE,VV-VITA-204,1.619486,409.73,253
DE,VV-VITA-206,0.409974,158.66,387
DE,VV-VITA-207,1.883093,1668.42,886
DE,VV-VITA-208,1.894279,5529.4,2919
DE,VV-VITA-215,0.6916,17.29,25
DE,VV-VITA-216,2.260296,1448.85,641
DE,VV-VITA-222,16.836396,27140.27,1612
DE,VV-VITA-222-V,39.056435,4491.49,115
DE,VV-VITA-223,1.073961,222.31,207
DE,VV-VITA-224,1.548785,497.16,321
DE,VV-VITA-225,1.2208,91.56,75
DE,VV-VITA-225-V,0.014231,0.37,26
DE,VV-VITA-227,1.247865,222.12,178
DE,VV-VITA-228,0.860526,179.85,209
DE,VV-VITA-230,2.59775,831.28,320
DE,VV-VITA-231,4.245842,5421.94,1277
DE,VV-VITA-237,1.544688,2323.21,1504
DE,VV-VITA-243,2.333773,2301.1,986
DE,VV-VITA-247,1.533733,575.15,375
DE,VV-VITA-248,4.297457,2754.67,641
DE,VV-VITA-248-V,2.466509,261.45,106
DE,VV-VITA-249,2.33302,1490.8,639
DE,VV-VITA-250,2.675652,1827.47,683
DE,VV-VITA-252,0.713125,114.1,160
DE,VV-VITA-256,3.889825,5099.56,1311
DE,VV-VITA-257,2.896669,3487.59,1204
DE,VV-VITA-258,0.822335,186.67,227
DE,VV-VITA-259,2.977467,446.62,150
DE,VV-VITA-262,0.436504,53.69,123
DE,VV-VITA-264,4.249899,1682.96,396
DE,VV-VITA-266,3.434671,1095.66,319
DE,VV-VITA-276,2.981471,1723.29,578
DE,VV-VITA-277,0.659211,75.15,114
DE,VV-VITA-284,1.914161,285.21,149
DE,VV-VITA-286,3.347164,224.26,67
DE,VV-VITA-287,1.606503,1208.09,752
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.307487,631.73,191
DE,VV-VITA-298,2.291948,176.48,77
DE,VV-VITA-301,2.23008,278.76,125
DE,VV-VITA-303,1.085667,32.57,30
DE,VV-VITA-304,1.58437,830.21,524
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.850242,601.43,124
DE,VV-VITA-31,3.150627,1206.69,383
DE,VV-VITA-310,1.230143,86.11,70
DE,VV-VITA-311,1.899846,617.45,325
DE,VV-VITA-313,1.88519,148.93,79
DE,VV-VITA-314,2.385028,12053.93,5054
DE,VV-VITA-316,2.793451,1271.02,455
DE,VV-VITA-317,3.112236,1294.69,416
DE,VV-VITA-318,1.589592,155.78,98
DE,VV-VITA-319,0.766452,47.52,62
DE,VV-VITA-320,5.660046,3724.31,658
DE,VV-VITA-320-V,1.490667,335.4,225
DE,VV-VITA-326,2.058616,996.37,484
DE,VV-VITA-329,0.863462,224.5,260
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,2.021023,177.85,88
DE,VV-VITA-336,4.226698,1817.48,430
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.721818,56.82,33
DE,VV-VITA-339,1.960418,1595.78,814
DE,VV-VITA-340,0.692174,15.92,23
DE,VV-VITA-341,1.421017,83.84,59
DE,VV-VITA-342,1.405,50.58,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.257361,90.53,72
DE,VV-VITA-345,5.725393,509.56,89
DE,VV-VITA-346,1.315556,130.24,99
DE,VV-VITA-349,0.903239,64.13,71
DE,VV-VITA-351,0.446452,27.68,62
DE,VV-VITA-352,2.343171,192.14,82
DE,VV-VITA-354,1.773709,975.54,550
DE,VV-VITA-355,2.404989,1094.27,455
DE,VV-VITA-355-V,1.5766,157.66,100
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,3.110172,180.39,58
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.166591,51.33,44
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.342353,511.38,153
DE,VV-VITA-362,0.069259,1.87,27
DE,VV-VITA-363,2.390362,329.87,138
DE,VV-VITA-363-V,0.100612,4.93,49
DE,VV-VITA-364,2.07541,2048.43,987
DE,VV-VITA-365,3.041667,146.0,48
DE,VV-VITA-366,3.435455,302.32,88
DE,VV-VITA-367,0.041556,1.87,45
DE,VV-VITA-368,2.081688,160.29,77
DE,VV-VITA-369,4.366757,323.14,74
DE,VV-VITA-370,4.432,6027.52,1360
DE,VV-VITA-370-V,1.306051,615.15,471
DE,VV-VITA-371,2.414,627.64,260
DE,VV-VITA-372,0.367907,15.82,43
DE,VV-VITA-373,0.0,0.0,1
DE,VV-VITA-374,13.387692,348.08,26
DE,VV-VITA-375,0.226923,5.9,26
DE,VV-VITA-376,2.429059,1523.02,627
DE,VV-VITA-377,2.336982,4374.83,1872
DE,VV-VITA-378,0.2141,21.41,100
DE,VV-VITA-379,1.034973,378.8,366
DE,VV-VITA-38,2.153833,129.23,60
DE,VV-VITA-380,0.12,16.08,134
DE,VV-VITA-381,2.583294,9511.69,3682
DE,VV-VITA-382,5.678396,601.91,106
DE,VV-VITA-383,0.145312,4.65,32
DE,VV-VITA-384,0.750263,28.51,38
DE,VV-VITA-385,5.765023,1274.07,221
DE,VV-VITA-386,0.878125,14.05,16
DE,VV-VITA-387,2.206,22.06,10
DE,VV-VITA-388,1.985322,462.58,233
DE,VV-VITA-39,0.547682,196.07,358
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,2.995113,1189.06,397
DE,VV-VITA-392,2.98814,513.96,172
DE,VV-VITA-393,0.406667,3.66,9
DE,VV-VITA-394,0.637143,13.38,21
DE,VV-VITA-395,0.563898,33.27,59
DE,VV-VITA-396,2.689812,1003.3,373
DE,VV-VITA-397,1.228276,71.24,58
DE,VV-VITA-398,1.440536,80.67,56
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.297368,24.65,19
DE,VV-VITA-402,2.619032,81.19,31
DE,VV-VITA-403,5.183675,3187.96,615
DE,VV-VITA-404,3.093448,179.42,58
DE,VV-VITA-405,22.86056,6126.63,268
DE,VV-VITA-407,7.841324,1599.63,204
DE,VV-VITA-408,11.992273,1319.15,110
DE,VV-VITA-409,18.139756,1487.46,82
DE,VV-VITA-410,0.940833,22.58,24
DE,VV-VITA-411,5.413594,346.47,64
DE,VV-VITA-412,7.082857,49.58,7
DE,VV-VITA-413,14.726795,1148.69,78
DE,VV-VITA-414,15.544828,450.8,29
DE,VV-VITA-415,13.436486,497.15,37
DE,VV-VITA-417,3.767639,542.54,144
DE,VV-VITA-422,3.862143,54.07,14
DE,VV-VITA-423,4.072105,77.37,19
DE,VV-VITA-46,2.487624,251.25,101
DE,VV-VITA-49,0.855938,219.12,256
DE,VV-VITA-49-V2,0.0,0.0,55
DE,VV-VITA-50,3.271041,722.9,221
DE,VV-VITA-57-V,0.588264,71.18,121
DE,VV-VITA-57-V2,0.794423,41.31,52
DE,VV-VITA-63,3.451895,528.14,153
DE,VV-VITA-86,5.810068,2573.86,443
DE,VV-VITA-88,1.484,222.6,150
DE,VV-VITA-90,5.314574,6366.86,1198
DE,VV-VITA-93,1.780833,170.96,96
DE,VV-VITA-94,1.127115,58.61,52
ES,2R-49NC-R697,1.533159,995.02,649
ES,5904569253561,,0.0,0
ES,BJ-E223-8EKW,3.901068,912.85,234
ES,CP-DQMG-RVN9,0.0,0.0,41
ES,CW-KVIN-V39Y,0.04625,4.81,104
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.479716,981.28,282
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.330632,1512.58,649
ES,VI-ZU99-SZ0B,2.409912,1091.69,453
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,2.602857,145.76,56
ES,VV-VITA-02,0.876205,145.45,166
ES,VV-VITA-101,2.591715,1948.97,752
ES,VV-VITA-102,0.287619,36.24,126
ES,VV-VITA-104,0.900959,309.93,344
ES,VV-VITA-105,1.540353,392.79,255
ES,VV-VITA-106,0.247143,20.76,84
ES,VV-VITA-107,1.995048,1873.35,939
ES,VV-VITA-109,0.0,0.0,88
ES,VV-VITA-111,4.328722,1965.24,454
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,88
ES,VV-VITA-119,3.427993,1947.1,568
ES,VV-VITA-121,1.084062,491.08,453
ES,VV-VITA-122,0.267746,19.01,71
ES,VV-VITA-122-V,0.445556,8.02,18
ES,VV-VITA-124,0.189182,20.81,110
ES,VV-VITA-127,2.898033,3683.4,1271
ES,VV-VITA-129,0.554452,85.94,155
ES,VV-VITA-136,4.616395,3508.46,760
ES,VV-VITA-142,0.755322,222.82,295
ES,VV-VITA-143,0.130274,9.51,73
ES,VV-VITA-146,0.066098,5.42,82
ES,VV-VITA-151,3.977975,628.52,158
ES,VV-VITA-153,0.519859,36.91,71
ES,VV-VITA-155,1.768125,169.74,96
ES,VV-VITA-157,0.0,0.0,170
ES,VV-VITA-158,0.0,0.0,93
ES,VV-VITA-159,1.67307,528.69,316
ES,VV-VITA-165,2.679957,627.11,234
ES,VV-VITA-166,2.679123,825.17,308
ES,VV-VITA-168,0.0,0.0,27
ES,VV-VITA-170,0.0,0.0,32
ES,VV-VITA-171,1.789774,871.62,487
ES,VV-VITA-172,0.0,0.0,26
ES,VV-VITA-173,1.728384,395.8,229
ES,VV-VITA-174,0.546204,58.99,108
ES,VV-VITA-181,0.0,0.0,10
ES,VV-VITA-183,0.0,0.0,117
ES,VV-VITA-186,0.468727,25.78,55
ES,VV-VITA-188,0.515645,31.97,62
ES,VV-VITA-189,0.146552,4.25,29
ES,VV-VITA-190,0.0,0.0,76
ES,VV-VITA-197,0.0,0.0,181
ES,VV-VITA-198,0.0,0.0,86
ES,VV-VITA-198-V,0.0,0.0,30
ES,VV-VITA-199,0.0,0.0,54
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.612128,57.54,94
ES,VV-VITA-203,3.542213,2897.53,818
ES,VV-VITA-204,0.0,0.0,45
ES,VV-VITA-206,0.0,0.0,154
ES,VV-VITA-207,2.650655,728.93,275
ES,VV-VITA-208,4.080779,942.66,231
ES,VV-VITA-215,1.382,6.91,5
ES,VV-VITA-216,0.0,0.0,167
ES,VV-VITA-222,0.0,0.0,67
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.027231,983.85,325
ES,VV-VITA-224,0.0,0.0,37
ES,VV-VITA-225,3.773962,200.02,53
ES,VV-VITA-225-V,2.49,104.58,42
ES,VV-VITA-227,0.0,0.0,69
ES,VV-VITA-228,2.431381,510.59,210
ES,VV-VITA-230,3.84472,822.77,214
ES,VV-VITA-231,2.575584,1941.99,754
ES,VV-VITA-237,0.0,0.0,105
ES,VV-VITA-243,3.875422,8541.43,2204
ES,VV-VITA-247,1.891832,1104.83,584
ES,VV-VITA-248,4.353779,2638.39,606
ES,VV-VITA-248-V,9.846957,226.48,23
ES,VV-VITA-249,0.750175,85.52,114
ES,VV-VITA-250,2.077094,1408.27,678
ES,VV-VITA-252,0.381379,22.12,58
ES,VV-VITA-256,2.46479,704.93,286
ES,VV-VITA-257,0.326555,68.25,209
ES,VV-VITA-258,0.0,0.0,16
ES,VV-VITA-259,1.072333,128.68,120
ES,VV-VITA-262,0.0,0.0,26
ES,VV-VITA-264,1.2025,76.96,64
ES,VV-VITA-265,0.0,0.0,90
ES,VV-VITA-266,1.742701,606.46,348
ES,VV-VITA-274,3.879644,1198.81,309
ES,VV-VITA-276,0.421696,119.34,283
ES,VV-VITA-277,0.227824,43.97,193
ES,VV-VITA-284,0.676944,48.74,72
ES,VV-VITA-286,3.582959,2676.47,747
ES,VV-VITA-287,0.0,0.0,126
ES,VV-VITA-295,0.0,0.0,118
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.395211,2557.33,474
ES,VV-VITA-301,0.0,0.0,51
ES,VV-VITA-303,4.227257,739.77,175
ES,VV-VITA-304,0.0,0.0,221
ES,VV-VITA-307,0.0,0.0,162
ES,VV-VITA-308,0.0,0.0,36
ES,VV-VITA-31,0.0,0.0,63
ES,VV-VITA-310,0.0,0.0,66
ES,VV-VITA-311,2.676749,543.38,203
ES,VV-VITA-313,0.390826,89.89,230
ES,VV-VITA-314,2.080622,6125.35,2944
ES,VV-VITA-316,3.503947,665.75,190
ES,VV-VITA-317,3.808849,1390.23,365
ES,VV-VITA-318,0.061429,3.87,63
ES,VV-VITA-319,0.0,0.0,57
ES,VV-VITA-320,2.998561,812.61,271
ES,VV-VITA-320-V,1.057536,145.94,138
ES,VV-VITA-326,2.934821,328.7,112
ES,VV-VITA-329,3.654372,1454.44,398
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,62
ES,VV-VITA-336,0.0,0.0,35
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,69
ES,VV-VITA-339,2.976902,884.14,297
ES,VV-VITA-340,0.010182,0.56,55
ES,VV-VITA-341,0.338889,42.7,126
ES,VV-VITA-342,0.7472,18.68,25
ES,VV-VITA-344,0.0,0.0,77
ES,VV-VITA-345,0.0,0.0,39
ES,VV-VITA-346,0.804219,51.47,64
ES,VV-VITA-349,0.0,0.0,45
ES,VV-VITA-351,0.0398,1.99,50
ES,VV-VITA-352,0.0,0.0,41
ES,VV-VITA-354,0.110476,6.96,63
ES,VV-VITA-355,3.268333,1176.6,360
ES,VV-VITA-355-V,2.163684,123.33,57
ES,VV-VITA-356,0.0,0.0,27
ES,VV-VITA-357,0.0,0.0,16
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,41
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,2.81235,514.66,183
ES,VV-VITA-362,0.171121,18.31,107
ES,VV-VITA-363,5.215644,850.15,163
ES,VV-VITA-363-V,0.0,0.0,50
ES,VV-VITA-364,2.525898,1687.3,668
ES,VV-VITA-365,6.546848,2160.46,330
ES,VV-VITA-366,0.0,0.0,74
ES,VV-VITA-367,0.0,0.0,52
ES,VV-VITA-368,0.0,0.0,15
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,5.621199,4502.58,801
ES,VV-VITA-370-V,2.373017,825.81,348
ES,VV-VITA-371,0.0,0.0,44
ES,VV-VITA-372,5.465516,1218.81,223
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,161
ES,VV-VITA-375,0.0,0.0,26
ES,VV-VITA-376,4.152473,386.18,93
ES,VV-VITA-377,0.0,0.0,56
ES,VV-VITA-378,0.0,0.0,93
ES,VV-VITA-379,0.0,0.0,82
ES,VV-VITA-38,0.318,25.44,80
ES,VV-VITA-380,0.0,0.0,56
ES,VV-VITA-381,1.803953,1318.69,731
ES,VV-VITA-382,0.0,0.0,4
ES,VV-VITA-383,0.0,0.0,19
ES,VV-VITA-384,0.0,0.0,4
ES,VV-VITA-385,0.0,0.0,42
ES,VV-VITA-386,2.2075,17.66,8
ES,VV-VITA-387,1.095,13.14,12
ES,VV-VITA-388,3.765645,466.94,124
ES,VV-VITA-389,6.111024,2028.86,332
ES,VV-VITA-39,1.987902,1373.64,691
ES,VV-VITA-390,0.0,0.0,10
ES,VV-VITA-391,3.344161,538.41,161
ES,VV-VITA-392,3.150183,1033.26,328
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,29
ES,VV-VITA-395,5.02595,608.14,121
ES,VV-VITA-396,3.405304,391.61,115
ES,VV-VITA-397,2.245345,130.23,58
ES,VV-VITA-398,2.06,84.46,41
ES,VV-VITA-399,8.042045,353.85,44
ES,VV-VITA-400,9.124348,209.86,23
ES,VV-VITA-401,7.463068,656.75,88
ES,VV-VITA-402,7.429236,1069.81,144
ES,VV-VITA-403,1.597295,194.87,122
ES,VV-VITA-404,4.100966,594.64,145
ES,VV-VITA-406,0.0,0.0,7
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.47,1846.67,161
ES,VV-VITA-409,12.420312,397.45,32
ES,VV-VITA-410,19.783636,217.62,11
ES,VV-VITA-411,18.193864,800.53,44
ES,VV-VITA-412,9.053182,199.17,22
ES,VV-VITA-413,10.433364,1147.67,110
ES,VV-VITA-414,9.653235,328.21,34
ES,VV-VITA-415,17.959,179.59,10
ES,VV-VITA-417,8.324265,566.05,68
ES,VV-VITA-422,3.858333,69.45,18
ES,VV-VITA-423,4.082857,57.16,14
ES,VV-VITA-46,0.0,0.0,106
ES,VV-VITA-49,0.074872,5.84,78
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,41
ES,VV-VITA-50,0.0,0.0,63
ES,VV-VITA-57-V,0.04549,2.32,51
ES,VV-VITA-57-V2,0.0878,4.39,50
ES,VV-VITA-63,0.053286,7.46,140
ES,VV-VITA-86,3.473091,1100.97,317
ES,VV-VITA-88,0.077358,4.1,53
ES,VV-VITA-90,3.624737,964.18,266
ES,VV-VITA-93,1.563846,20.33,13
ES,VV-VITA-94,2.833571,198.35,70
FR,2R-49NC-R697,3.99962,631.94,158
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,3.652894,1136.05,311
FR,CP-DQMG-RVN9,0.998125,31.94,32
FR,CW-KVIN-V39Y,1.280328,78.1,61
FR,NX-CVPF-VCEZ,4.827895,91.73,19
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,TU-QNYD-JRRX,3.246427,4015.83,1237
FR,VI-ZU99-SZ0B,1.301681,147.09,113
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-105_2_PK,,0.0,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.387477,255.46,107
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.2253,2001.29,383
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.826021,4288.97,1121
FR,VV-VITA-102,4.613782,2915.91,632
FR,VV-VITA-104,1.506573,268.17,178
FR,VV-VITA-105,4.181984,3604.87,862
FR,VV-VITA-106,2.912368,110.67,38
FR,VV-VITA-107,2.756198,862.69,313
FR,VV-VITA-109,1.287251,477.57,371
FR,VV-VITA-111,10.637914,1733.98,163
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.30268,352.31,153
FR,VV-VITA-119,1.133681,206.33,182
FR,VV-VITA-121,6.449052,2108.84,327
FR,VV-VITA-122,4.592264,243.39,53
FR,VV-VITA-122-V,2.577879,85.07,33
FR,VV-VITA-124,2.574688,247.17,96
FR,VV-VITA-127,3.993081,3901.24,977
FR,VV-VITA-129,1.811797,463.82,256
FR,VV-VITA-136,4.892371,474.56,97
FR,VV-VITA-142,4.259583,1124.53,264
FR,VV-VITA-143,3.343238,351.04,105
FR,VV-VITA-146,5.913495,609.09,103
FR,VV-VITA-151,11.898991,3890.97,327
FR,VV-VITA-153,6.344434,672.51,106
FR,VV-VITA-155,1.466447,334.35,228
FR,VV-VITA-157,2.112114,519.58,246
FR,VV-VITA-158,1.391765,47.32,34
FR,VV-VITA-159,1.785362,123.19,69
FR,VV-VITA-165,3.313786,341.32,103
FR,VV-VITA-166,1.972614,173.59,88
FR,VV-VITA-168,2.968,89.04,30
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.035426,133.57,129
FR,VV-VITA-172,1.600345,92.82,58
FR,VV-VITA-173,1.938018,430.24,222
FR,VV-VITA-174,1.746239,190.34,109
FR,VV-VITA-181,7.885,15.77,2
FR,VV-VITA-183,0.0,0.0,26
FR,VV-VITA-186,8.284267,621.32,75
FR,VV-VITA-188,2.710965,309.05,114
FR,VV-VITA-189,12.196,60.98,5
FR,VV-VITA-190,2.400566,127.23,53
FR,VV-VITA-197,2.055105,293.88,143
FR,VV-VITA-198,5.734675,1766.28,308
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.145126,374.27,119
FR,VV-VITA-202,1.764554,178.22,101
FR,VV-VITA-203,3.028952,954.12,315
FR,VV-VITA-204,5.670667,85.06,15
FR,VV-VITA-206,2.596966,231.13,89
FR,VV-VITA-207,1.968316,373.98,190
FR,VV-VITA-208,3.491517,506.27,145
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.951089,3773.29,955
FR,VV-VITA-222,8.060261,5255.29,652
FR,VV-VITA-222-V,3.2975,131.9,40
FR,VV-VITA-223,2.49698,372.05,149
FR,VV-VITA-224,4.751735,465.67,98
FR,VV-VITA-225,7.499804,1912.45,255
FR,VV-VITA-225-V,0.572778,10.31,18
FR,VV-VITA-227,2.659117,752.53,283
FR,VV-VITA-228,4.755772,584.96,123
FR,VV-VITA-230,7.281213,3480.42,478
