country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,Immun-Intense-1er,3.12487,481.23,154
DE,NB-49AE-8MWZ,4.412258,7465.54,1692
DE,NX-CVPF-VCEZ,1.119106,137.65,123
DE,OD-MZWV-JBYL-Neu,3.940363,13121.41,3330
DE,OD-OAK8-N5TW-Neu,3.102227,3176.68,1024
DE,SKU-WT-WKPz,17.729805,2730.39,154
DE,TU-QNYD-JRRX,1.713871,159.39,93
DE,VI-ZU99-SZ0B,0.317647,21.6,68
DE,VMP_VV-VITA-370_2_PK,,49.18,0
DE,VV-ALO-06,2.639395,2528.54,958
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.41,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.507654,4949.3,1411
DE,VV-VITA-102,0.524797,64.55,123
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.751667,45.1,60
DE,VV-VITA-107,1.356207,1977.35,1458
DE,VV-VITA-109,1.143143,80.02,70
DE,VV-VITA-111,1.881633,92.2,49
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.369835,156.44,423
DE,VV-VITA-119,2.479821,2489.74,1004
DE,VV-VITA-121,2.301364,253.15,110
DE,VV-VITA-122,0.877674,75.48,86
DE,VV-VITA-122-V,0.15,1.5,10
DE,VV-VITA-124,1.719831,101.47,59
DE,VV-VITA-127,1.139699,2882.3,2529
DE,VV-VITA-129,0.233457,37.82,162
DE,VV-VITA-136,4.295259,1159.72,270
DE,VV-VITA-142,2.186418,616.57,282
DE,VV-VITA-146,0.747443,131.55,176
DE,VV-VITA-151,3.283213,2452.56,747
DE,VV-VITA-153,1.559531,99.81,64
DE,VV-VITA-155,2.18669,931.53,426
DE,VV-VITA-158,1.20296,300.74,250
DE,VV-VITA-159,0.900423,340.36,378
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.5204,88.01,25
DE,VV-VITA-166,1.356271,80.02,59
DE,VV-VITA-168,6.873158,1305.9,190
DE,VV-VITA-170,2.60963,3241.16,1242
DE,VV-VITA-171,2.31631,389.14,168
DE,VV-VITA-172,0.598712,97.59,163
DE,VV-VITA-173,0.466254,135.68,291
DE,VV-VITA-174,0.671474,191.37,285
DE,VV-VITA-181,2.186875,174.95,80
DE,VV-VITA-183,2.58669,1477.0,571
DE,VV-VITA-186,0.40875,3.27,8
DE,VV-VITA-188,0.645544,124.59,193
DE,VV-VITA-189,1.184387,1015.02,857
DE,VV-VITA-190,2.449615,1019.04,416
DE,VV-VITA-197,2.074031,663.69,320
DE,VV-VITA-198,4.688252,670.42,143
DE,VV-VITA-198-V,1.502679,84.15,56
DE,VV-VITA-199,0.509858,143.78,282
DE,VV-VITA-202,0.113379,41.27,364
DE,VV-VITA-203,2.072442,1774.01,856
DE,VV-VITA-204,0.792633,313.09,395
DE,VV-VITA-206,0.341616,124.69,365
DE,VV-VITA-207,1.782352,1773.44,995
DE,VV-VITA-208,1.351617,4229.21,3129
DE,VV-VITA-215,2.205437,932.9,423
DE,VV-VITA-216,1.747812,1302.12,745
DE,VV-VITA-222,17.128526,38590.57,2253
DE,VV-VITA-222-V,29.304653,4219.87,144
DE,VV-VITA-223,2.900358,809.2,279
DE,VV-VITA-224,1.156414,274.07,237
DE,VV-VITA-225,0.891268,63.28,71
DE,VV-VITA-225-V,0.0,0.0,45
DE,VV-VITA-227,1.54509,343.01,222
DE,VV-VITA-228,1.551505,319.61,206
DE,VV-VITA-230,1.723309,239.54,139
DE,VV-VITA-231,3.773995,6442.21,1707
DE,VV-VITA-237,1.542573,4832.88,3133
DE,VV-VITA-243,1.294645,1421.52,1098
DE,VV-VITA-247,2.737494,1190.81,435
DE,VV-VITA-248,5.470566,4157.63,760
DE,VV-VITA-248-V,6.993304,804.23,115
DE,VV-VITA-249,0.77209,550.5,713
DE,VV-VITA-250,1.905262,1126.01,591
DE,VV-VITA-252,0.449842,85.47,190
DE,VV-VITA-256,1.691021,2120.54,1254
DE,VV-VITA-257,2.738012,4200.11,1534
DE,VV-VITA-258,0.642384,194.0,302
DE,VV-VITA-259,1.312378,187.67,143
DE,VV-VITA-262,0.321408,45.64,142
DE,VV-VITA-264,2.871205,1358.08,473
DE,VV-VITA-266,2.528814,298.4,118
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.254338,4914.05,1510
DE,VV-VITA-277,1.855283,196.66,106
DE,VV-VITA-284,1.43649,216.91,151
DE,VV-VITA-286,1.472877,107.52,73
DE,VV-VITA-287,0.888479,823.62,927
DE,VV-VITA-297,4.195472,667.08,159
DE,VV-VITA-298,1.759221,135.46,77
DE,VV-VITA-301,1.09109,170.21,156
DE,VV-VITA-303,0.655517,19.01,29
DE,VV-VITA-304,0.556876,238.9,429
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.758957,547.28,115
DE,VV-VITA-31,2.618458,1256.86,480
DE,VV-VITA-310,2.199955,486.19,221
DE,VV-VITA-311,1.737663,453.53,261
DE,VV-VITA-313,1.402297,103.77,74
DE,VV-VITA-314,1.581533,11647.99,7365
DE,VV-VITA-316,2.44576,1078.58,441
DE,VV-VITA-317,1.753319,797.76,455
DE,VV-VITA-318,1.187471,103.31,87
DE,VV-VITA-319,0.592273,39.09,66
DE,VV-VITA-320,5.690792,5030.66,884
DE,VV-VITA-320-V,1.406258,447.19,318
DE,VV-VITA-326,2.544693,1285.07,505
DE,VV-VITA-329,1.941871,539.84,278
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.265116,108.8,86
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.767664,1322.45,351
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.551042,26.45,48
DE,VV-VITA-339,2.078295,1876.7,903
DE,VV-VITA-340,0.796038,42.19,53
DE,VV-VITA-341,6.956154,542.58,78
DE,VV-VITA-342,1.35766,63.81,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.694198,137.23,81
DE,VV-VITA-345,3.203407,291.51,91
DE,VV-VITA-346,0.746562,95.56,128
DE,VV-VITA-349,1.0135,60.81,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.254872,19.88,78
DE,VV-VITA-352,0.937451,47.81,51
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.138975,588.85,517
DE,VV-VITA-355,1.694177,823.37,486
DE,VV-VITA-355-V,1.284023,111.71,87
DE,VV-VITA-356,0.402218,103.37,257
DE,VV-VITA-357,1.835938,117.5,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.683333,47.15,69
DE,VV-VITA-360,0.0,0.0,12
DE,VV-VITA-361,2.6236,393.54,150
DE,VV-VITA-362,0.382083,9.17,24
DE,VV-VITA-363,3.552308,646.52,182
DE,VV-VITA-363-V,0.028958,1.39,48
DE,VV-VITA-364,3.602296,4690.19,1302
DE,VV-VITA-365,1.948305,114.95,59
DE,VV-VITA-366,1.9884,149.13,75
DE,VV-VITA-367,0.04675,1.87,40
DE,VV-VITA-368,2.098537,172.08,82
DE,VV-VITA-369,3.16012,262.29,83
DE,VV-VITA-370,2.197138,3546.18,1614
DE,VV-VITA-370-V,1.108434,587.47,530
DE,VV-VITA-371,2.847983,988.25,347
DE,VV-VITA-372,0.282174,6.49,23
DE,VV-VITA-373,4.11,65.76,16
DE,VV-VITA-374,12.518065,388.06,31
DE,VV-VITA-375,0.099375,1.59,16
DE,VV-VITA-376,2.470343,1655.13,670
DE,VV-VITA-377,2.579164,4320.1,1675
DE,VV-VITA-378,0.340345,39.48,116
DE,VV-VITA-379,0.812004,380.83,469
DE,VV-VITA-38,5.804808,301.85,52
DE,VV-VITA-380,0.069295,10.81,156
DE,VV-VITA-381,2.253708,7669.37,3403
DE,VV-VITA-382,5.425536,1215.32,224
DE,VV-VITA-383,0.246857,8.64,35
DE,VV-VITA-384,0.5824,29.12,50
DE,VV-VITA-385,6.833696,2070.61,303
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,1.482,22.23,15
DE,VV-VITA-388,2.277579,649.11,285
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.550786,224.17,407
DE,VV-VITA-390,0.3616,9.04,25
DE,VV-VITA-391,5.420918,4428.89,817
DE,VV-VITA-392,4.552176,983.27,216
DE,VV-VITA-393,0.9875,7.9,8
DE,VV-VITA-394,0.928214,25.99,28
DE,VV-VITA-395,0.282157,14.39,51
DE,VV-VITA-396,0.511917,184.29,360
DE,VV-VITA-397,0.977391,44.96,46
DE,VV-VITA-398,0.869231,33.9,39
DE,VV-VITA-399,2.05,4.1,2
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,22
DE,VV-VITA-402,1.955,74.29,38
DE,VV-VITA-403,7.702629,7294.39,947
DE,VV-VITA-404,5.94907,255.81,43
DE,VV-VITA-405,27.637837,25426.81,920
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,11.391495,5410.96,475
DE,VV-VITA-408,12.467192,2530.84,203
DE,VV-VITA-409,22.808986,3147.64,138
DE,VV-VITA-410,1.882,56.46,30
DE,VV-VITA-411,7.150337,636.38,89
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,13.138966,381.03,29
DE,VV-VITA-414,6.3475,101.56,16
DE,VV-VITA-415,9.085882,154.46,17
DE,VV-VITA-417,1.370897,106.93,78
DE,VV-VITA-46,2.154886,189.63,88
DE,VV-VITA-49,0.4078,142.73,350
DE,VV-VITA-49-V2,0.0,0.0,55
DE,VV-VITA-50,1.93264,344.01,178
DE,VV-VITA-57-V,0.502083,72.3,144
DE,VV-VITA-57-V2,0.481587,30.34,63
DE,VV-VITA-63,3.552623,650.13,183
DE,VV-VITA-86,4.428185,1487.87,336
DE,VV-VITA-88,1.125918,165.51,147
DE,VV-VITA-90,4.393521,11677.98,2658
DE,VV-VITA-93,4.249492,1087.87,256
DE,VV-VITA-94,1.458511,68.55,47
ES,2R-49NC-R697,1.550662,1054.45,680
ES,BJ-E223-8EKW,2.751899,1202.58,437
ES,CP-DQMG-RVN9,0.735357,41.18,56
ES,CW-KVIN-V39Y,0.345469,44.22,128
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.762651,1305.64,347
ES,TU-QNYD-JRRX,3.284094,2646.98,806
ES,VI-ZU99-SZ0B,2.365338,1293.84,547
ES,VV-ALO-06,4.047536,279.28,69
ES,VV-VITA-02,0.984552,395.79,402
ES,VV-VITA-101,3.031723,2673.98,882
ES,VV-VITA-102,2.527317,310.86,123
ES,VV-VITA-104,3.66431,1062.65,290
ES,VV-VITA-105,2.832338,1138.6,402
ES,VV-VITA-106,0.605278,21.79,36
ES,VV-VITA-107,1.803224,1812.24,1005
ES,VV-VITA-109,0.08939,7.33,82
ES,VV-VITA-111,4.61462,2367.3,513
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.95581,100.36,105
ES,VV-VITA-119,3.235285,2044.7,632
ES,VV-VITA-121,2.596392,1230.69,474
ES,VV-VITA-122,1.851,148.08,80
ES,VV-VITA-122-V,1.333333,24.0,18
ES,VV-VITA-124,0.680259,78.91,116
ES,VV-VITA-127,2.160571,1966.12,910
ES,VV-VITA-129,1.481979,284.54,192
ES,VV-VITA-136,5.016686,5192.27,1035
ES,VV-VITA-142,2.669916,1906.32,714
ES,VV-VITA-143,0.520714,21.87,42
ES,VV-VITA-146,0.61625,49.3,80
ES,VV-VITA-151,5.442056,979.57,180
ES,VV-VITA-153,1.128614,113.99,101
ES,VV-VITA-155,2.301975,186.46,81
ES,VV-VITA-157,0.123795,24.14,195
ES,VV-VITA-158,0.056757,6.3,111
ES,VV-VITA-159,2.085685,821.76,394
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.351459,1222.76,281
ES,VV-VITA-166,2.663054,889.46,334
ES,VV-VITA-168,1.396933,104.77,75
ES,VV-VITA-170,2.433396,128.97,53
ES,VV-VITA-171,2.474276,1469.72,594
ES,VV-VITA-172,0.0,0.0,32
ES,VV-VITA-173,1.32088,285.31,216
ES,VV-VITA-174,1.184191,161.05,136
ES,VV-VITA-181,2.092188,133.9,64
ES,VV-VITA-183,1.254492,148.03,118
ES,VV-VITA-186,1.143673,56.04,49
ES,VV-VITA-188,1.762419,109.27,62
ES,VV-VITA-189,0.959643,26.87,28
ES,VV-VITA-190,1.847714,194.01,105
ES,VV-VITA-197,0.555182,61.07,110
ES,VV-VITA-198,1.007563,119.9,119
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.769146,63.07,82
ES,VV-VITA-202,2.352907,202.35,86
ES,VV-VITA-203,3.339764,2407.97,721
ES,VV-VITA-204,0.862262,72.43,84
ES,VV-VITA-206,0.617484,98.18,159
ES,VV-VITA-207,2.385279,727.51,305
ES,VV-VITA-208,7.333878,2288.17,312
ES,VV-VITA-215,3.132513,585.78,187
ES,VV-VITA-216,0.0,0.0,141
ES,VV-VITA-222,1.224167,102.83,84
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,3.929768,1355.77,345
ES,VV-VITA-224,0.886562,28.37,32
ES,VV-VITA-225,6.677632,507.5,76
ES,VV-VITA-225-V,6.055,266.42,44
ES,VV-VITA-227,0.759512,62.28,82
ES,VV-VITA-228,5.661569,1551.27,274
ES,VV-VITA-230,4.187581,259.63,62
ES,VV-VITA-231,4.087082,3641.59,891
ES,VV-VITA-237,0.696007,196.97,283
ES,VV-VITA-243,5.086319,11510.34,2263
ES,VV-VITA-247,2.245875,1617.03,720
ES,VV-VITA-248,6.317382,5742.5,909
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.553204,281.13,181
ES,VV-VITA-250,1.556102,1065.93,685
ES,VV-VITA-252,1.281205,106.34,83
ES,VV-VITA-256,4.252065,1688.07,397
ES,VV-VITA-257,0.812832,183.7,226
ES,VV-VITA-258,1.849412,62.88,34
ES,VV-VITA-259,2.819817,462.45,164
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,3.977727,350.04,88
ES,VV-VITA-265,1.089081,308.21,283
ES,VV-VITA-266,2.09125,250.95,120
ES,VV-VITA-274,4.215221,1428.96,339
ES,VV-VITA-276,3.388232,3239.15,956
ES,VV-VITA-277,0.771152,147.29,191
ES,VV-VITA-284,1.814309,223.16,123
ES,VV-VITA-286,3.046381,2592.47,851
ES,VV-VITA-287,0.689548,122.05,177
ES,VV-VITA-295,1.884074,305.22,162
ES,VV-VITA-297,1.540385,80.1,52
ES,VV-VITA-298,6.294872,2958.59,470
ES,VV-VITA-301,0.0182,0.91,50
ES,VV-VITA-303,8.617204,3205.6,372
ES,VV-VITA-304,0.0,0.0,191
ES,VV-VITA-307,1.346063,341.9,254
ES,VV-VITA-308,0.841111,30.28,36
ES,VV-VITA-31,1.159753,93.94,81
ES,VV-VITA-310,1.288874,286.13,222
ES,VV-VITA-311,5.473676,744.42,136
ES,VV-VITA-313,1.495679,363.45,243
ES,VV-VITA-314,1.232723,4043.33,3280
ES,VV-VITA-316,3.101882,576.95,186
ES,VV-VITA-317,3.057863,1116.12,365
ES,VV-VITA-318,1.203235,81.82,68
ES,VV-VITA-319,1.002063,63.13,63
ES,VV-VITA-320,3.389843,1077.97,318
ES,VV-VITA-320-V,1.17553,155.17,132
ES,VV-VITA-326,2.951608,422.08,143
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.029766,2363.99,470
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.640101,162.37,99
ES,VV-VITA-336,2.234545,73.74,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.956824,81.33,85
ES,VV-VITA-339,2.595868,867.02,334
ES,VV-VITA-340,0.498493,72.78,146
ES,VV-VITA-341,2.514541,492.85,196
ES,VV-VITA-342,2.518235,85.62,34
ES,VV-VITA-344,0.269213,23.96,89
ES,VV-VITA-345,0.0,0.0,51
ES,VV-VITA-346,1.875267,281.29,150
ES,VV-VITA-349,3.053889,219.88,72
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.274833,76.49,60
ES,VV-VITA-352,1.505714,31.62,21
ES,VV-VITA-354,1.365368,129.71,95
ES,VV-VITA-355,3.148918,1338.29,425
ES,VV-VITA-355-V,2.887439,236.77,82
ES,VV-VITA-356,4.693531,1581.72,337
ES,VV-VITA-357,1.276923,33.2,26
ES,VV-VITA-358,1.1995,23.99,20
ES,VV-VITA-359,0.691091,38.01,55
ES,VV-VITA-360,5.934167,71.21,12
ES,VV-VITA-361,9.189144,2039.99,222
ES,VV-VITA-362,1.001792,106.19,106
ES,VV-VITA-363,6.621939,1741.57,263
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.365253,1544.51,653
ES,VV-VITA-365,8.248765,4809.03,583
ES,VV-VITA-366,3.122376,315.36,101
ES,VV-VITA-367,0.794054,29.38,37
ES,VV-VITA-368,1.8988,47.47,25
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.405226,3792.9,861
ES,VV-VITA-370-V,3.756176,1198.22,319
ES,VV-VITA-371,1.064483,61.74,58
ES,VV-VITA-372,5.606864,947.56,169
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.491216,220.7,148
ES,VV-VITA-375,1.174878,48.17,41
ES,VV-VITA-376,3.853636,508.68,132
ES,VV-VITA-377,1.204091,52.98,44
ES,VV-VITA-378,1.406116,170.14,121
ES,VV-VITA-379,1.022593,110.44,108
ES,VV-VITA-38,2.784658,203.28,73
ES,VV-VITA-380,2.573158,146.67,57
ES,VV-VITA-381,3.362887,2609.6,776
ES,VV-VITA-382,3.723846,96.82,26
ES,VV-VITA-383,0.892414,25.88,29
ES,VV-VITA-384,5.021765,85.37,17
ES,VV-VITA-385,1.904062,121.86,64
ES,VV-VITA-386,5.998571,41.99,7
ES,VV-VITA-387,2.731364,60.09,22
ES,VV-VITA-388,1.889826,217.33,115
ES,VV-VITA-389,5.818163,1646.54,283
ES,VV-VITA-39,2.3591,1861.33,789
ES,VV-VITA-390,1.194,29.85,25
ES,VV-VITA-391,2.352633,795.19,338
ES,VV-VITA-392,3.418347,1261.37,369
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,24
ES,VV-VITA-395,5.89019,930.65,158
ES,VV-VITA-396,2.215926,239.32,108
ES,VV-VITA-397,1.810405,133.97,74
ES,VV-VITA-398,6.343143,222.01,35
ES,VV-VITA-399,6.989412,237.64,34
ES,VV-VITA-400,16.996032,1070.75,63
ES,VV-VITA-401,7.495567,727.07,97
ES,VV-VITA-402,11.113497,1811.5,163
ES,VV-VITA-403,2.938744,584.81,199
ES,VV-VITA-404,4.200202,415.82,99
ES,VV-VITA-406,5.599762,470.38,84
ES,VV-VITA-408,11.950189,2533.44,212
ES,VV-VITA-409,7.285625,233.14,32
ES,VV-VITA-410,16.036,160.36,10
ES,VV-VITA-411,11.316792,599.79,53
ES,VV-VITA-412,7.371111,132.68,18
ES,VV-VITA-413,7.338372,315.55,43
ES,VV-VITA-414,7.912414,229.46,29
ES,VV-VITA-415,5.254375,84.07,16
ES,VV-VITA-417,8.087292,388.19,48
ES,VV-VITA-46,3.33172,309.85,93
ES,VV-VITA-49,1.390431,161.29,116
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,57
ES,VV-VITA-50,0.394146,16.16,41
ES,VV-VITA-57-V,0.311333,18.68,60
ES,VV-VITA-57-V2,1.0925,69.92,64
ES,VV-VITA-63,1.164107,195.57,168
ES,VV-VITA-86,2.340148,634.18,271
ES,VV-VITA-88,1.351846,87.87,65
ES,VV-VITA-90,3.563036,1760.14,494
ES,VV-VITA-93,0.925955,82.41,89
ES,VV-VITA-94,4.648358,311.44,67
FR,2R-49NC-R697,3.688157,800.33,217
FR,BJ-E223-8EKW,5.590849,2633.29,471
FR,CP-DQMG-RVN9,0.768718,29.98,39
FR,CW-KVIN-V39Y,1.442037,77.87,54
FR,NX-CVPF-VCEZ,3.9972,99.93,25
FR,TU-QNYD-JRRX,1.842671,2373.36,1288
FR,VI-ZU99-SZ0B,1.211545,149.02,123
FR,VV-ALO-06,2.335083,280.21,120
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.156425,5610.19,1088
FR,VV-VITA-101,2.20894,2374.61,1075
FR,VV-VITA-102,4.130535,2391.58,579
FR,VV-VITA-104,0.8425,124.69,148
FR,VV-VITA-105,4.395072,4896.11,1114
FR,VV-VITA-106,1.247,12.47,10
FR,VV-VITA-107,2.550889,1061.17,416
FR,VV-VITA-109,4.330901,2018.2,466
FR,VV-VITA-111,9.559832,1711.21,179
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.768658,263.53,149
FR,VV-VITA-119,2.691184,409.06,152
FR,VV-VITA-121,7.294883,2181.17,299
FR,VV-VITA-122,6.088372,261.8,43
FR,VV-VITA-122-V,5.216667,93.9,18
FR,VV-VITA-124,2.379505,240.33,101
FR,VV-VITA-127,2.956958,2031.43,687
FR,VV-VITA-129,1.852808,541.02,292
FR,VV-VITA-136,4.063284,544.48,134
FR,VV-VITA-142,5.217097,2264.22,434
FR,VV-VITA-143,4.158169,295.23,71
FR,VV-VITA-146,7.797218,1037.03,133
FR,VV-VITA-151,7.596657,2658.83,350
FR,VV-VITA-153,4.217647,430.2,102
FR,VV-VITA-155,1.18598,236.01,199
FR,VV-VITA-157,1.146456,326.74,285
FR,VV-VITA-158,1.208444,54.38,45
FR,VV-VITA-159,1.579518,131.1,83
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.766746,348.61,126
FR,VV-VITA-166,1.710217,157.34,92
FR,VV-VITA-168,6.252963,337.66,54
FR,VV-VITA-171,1.293467,194.02,150
FR,VV-VITA-172,1.681167,100.87,60
FR,VV-VITA-173,1.60625,321.25,200
FR,VV-VITA-174,1.280174,147.22,115
FR,VV-VITA-181,3.354839,104.0,31
FR,VV-VITA-183,0.0,0.0,42
FR,VV-VITA-186,13.841429,775.12,56
FR,VV-VITA-188,2.595082,316.6,122
FR,VV-VITA-189,5.795,46.36,8
FR,VV-VITA-190,1.8725,112.35,60
FR,VV-VITA-197,1.551469,221.86,143
FR,VV-VITA-198,5.425028,1931.31,356
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.015852,407.14,135
FR,VV-VITA-202,1.804598,157.0,87
FR,VV-VITA-203,2.316961,655.7,283
FR,VV-VITA-204,4.557917,109.39,24
FR,VV-VITA-206,2.788026,211.89,76
FR,VV-VITA-207,1.928172,358.64,186
FR,VV-VITA-208,3.174146,390.42,123
FR,VV-VITA-215,1.26512,210.01,166
FR,VV-VITA-216,3.314452,2933.29,885
FR,VV-VITA-222,5.869112,3967.52,676
FR,VV-VITA-222-V,4.154762,174.5,42
FR,VV-VITA-223,5.681867,852.28,150
FR,VV-VITA-224,4.362895,331.58,76
FR,VV-VITA-225,3.252851,809.96,249
FR,VV-VITA-225-V,0.342581,10.62,31
FR,VV-VITA-227,2.473285,685.1,277
FR,VV-VITA-228,4.824737,641.69,133
FR,VV-VITA-230,4.747051,1030.11,217
FR,VV-VITA-231,5.422914,5211.42,961
FR,VV-VITA-237,1.1507,230.14,200
FR,VV-VITA-243,3.106013,965.97,311
FR,VV-VITA-247,2.182366,202.96,93
FR,VV-VITA-248,4.48314,1084.92,242
FR,VV-VITA-248-V,2.345,51.59,22
FR,VV-VITA-249,1.549084,202.93,131
FR,VV-VITA-250,3.465126,1372.19,396
FR,VV-VITA-252,2.552794,520.77,204
FR,VV-VITA-256,4.398288,1464.63,333
FR,VV-VITA-257,0.954945,260.7,273
FR,VV-VITA-258,1.438056,51.77,36
FR,VV-VITA-259,4.42854,606.71,137
FR,VV-VITA-262,0.0,0.0,20
FR,VV-VITA-264,2.285214,319.93,140
FR,VV-VITA-265,1.051,21.02,20
FR,VV-VITA-266,5.024222,226.09,45
FR,VV-VITA-274,4.358182,239.7,55
FR,VV-VITA-276,5.992455,1977.51,330
FR,VV-VITA-277,1.128231,146.67,130
FR,VV-VITA-284,3.071359,565.13,184
FR,VV-VITA-286,5.589249,2157.45,386
FR,VV-VITA-287,0.0,0.0,53
FR,VV-VITA-295,4.228209,1251.55,296
FR,VV-VITA-297,5.993043,137.84,23
FR,VV-VITA-298,3.49303,345.81,99
FR,VV-VITA-301,3.946667,307.84,78
FR,VV-VITA-303,5.699873,1350.87,237
FR,VV-VITA-304,1.522211,302.92,199
FR,VV-VITA-307,3.358485,332.49,99
FR,VV-VITA-308,4.767105,362.3,76
FR,VV-VITA-31,3.620196,184.63,51
FR,VV-VITA-310,0.99125,142.74,144
FR,VV-VITA-311,3.925575,1330.77,339
FR,VV-VITA-313,1.905259,478.22,251
FR,VV-VITA-314,1.543398,2220.95,1439
FR,VV-VITA-316,2.432622,695.73,286
FR,VV-VITA-317,0.372927,15.29,41
FR,VV-VITA-318,0.784186,134.88,172
FR,VV-VITA-319,3.576693,454.24,127
FR,VV-VITA-320,0.695056,125.11,180
FR,VV-VITA-320-V,0.222667,10.02,45
FR,VV-VITA-326,4.051675,846.8,209
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,4.9808,871.64,175
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.363735,196.19,83
FR,VV-VITA-336,2.389729,616.55,258
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.455088,82.94,57
