country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-204,0.854599,276.89,324
DE,VV-VITA-206,0.375434,147.17,392
DE,VV-VITA-207,1.88466,1828.12,970
DE,VV-VITA-208,1.487753,4687.91,3151
DE,VV-VITA-215,2.750463,594.1,216
DE,VV-VITA-216,1.785826,1373.3,769
DE,VV-VITA-222,18.129877,41154.82,2270
DE,VV-VITA-222-V,37.134236,5347.33,144
DE,VV-VITA-223,0.71682,187.09,261
DE,VV-VITA-224,1.25313,308.27,246
DE,VV-VITA-225,0.975286,68.27,70
DE,VV-VITA-225-V,0.0,0.0,37
DE,VV-VITA-227,1.654019,353.96,214
DE,VV-VITA-228,0.778852,162.78,209
DE,VV-VITA-230,2.082096,476.8,229
DE,VV-VITA-231,4.177712,6663.45,1595
DE,VV-VITA-237,1.496507,4116.89,2751
DE,VV-VITA-243,1.221018,1391.96,1140
DE,VV-VITA-247,2.440135,1088.3,446
DE,VV-VITA-248,5.198027,3872.53,745
DE,VV-VITA-248-V,5.730732,704.88,123
DE,VV-VITA-249,1.431451,996.29,696
DE,VV-VITA-250,2.140257,1333.38,623
DE,VV-VITA-252,0.503547,86.61,172
DE,VV-VITA-256,2.071922,2672.78,1290
DE,VV-VITA-257,2.913424,4262.34,1463
DE,VV-VITA-258,0.701678,200.68,286
DE,VV-VITA-259,1.521325,252.54,166
DE,VV-VITA-262,0.329551,51.41,156
DE,VV-VITA-264,3.727204,1733.15,465
DE,VV-VITA-266,3.09023,670.58,217
DE,VV-VITA-276,3.528866,3952.33,1120
DE,VV-VITA-277,0.819789,77.88,95
DE,VV-VITA-284,1.414658,227.76,161
DE,VV-VITA-286,2.058267,154.37,75
DE,VV-VITA-287,1.264052,1126.27,891
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.205789,559.37,133
DE,VV-VITA-298,2.094943,182.26,87
DE,VV-VITA-301,1.248519,202.26,162
DE,VV-VITA-303,1.131875,36.22,32
DE,VV-VITA-304,0.954561,510.69,535
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.780441,650.14,136
DE,VV-VITA-31,2.68762,1174.49,437
DE,VV-VITA-310,2.279565,314.58,138
DE,VV-VITA-311,1.753812,634.88,362
DE,VV-VITA-313,1.665217,114.9,69
DE,VV-VITA-314,1.755868,11911.81,6784
DE,VV-VITA-316,2.526164,1139.3,451
DE,VV-VITA-317,2.223841,1007.4,453
DE,VV-VITA-318,1.190714,133.36,112
DE,VV-VITA-319,0.641045,42.95,67
DE,VV-VITA-320,5.733418,4730.07,825
DE,VV-VITA-320-V,1.333344,418.67,314
DE,VV-VITA-326,2.486527,1302.94,524
DE,VV-VITA-329,1.294453,319.73,247
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.39902,142.7,102
DE,VV-VITA-336,4.262114,1491.74,350
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.704884,30.31,43
DE,VV-VITA-339,2.155378,2023.9,939
DE,VV-VITA-340,0.78087,35.92,46
DE,VV-VITA-341,2.92381,184.2,63
DE,VV-VITA-342,1.28125,51.25,40
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.304845,126.57,97
DE,VV-VITA-345,4.316087,397.08,92
DE,VV-VITA-346,0.99822,117.79,118
DE,VV-VITA-349,0.842222,53.06,63
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.27027,20.0,74
DE,VV-VITA-352,1.347761,90.3,67
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.196496,655.68,548
DE,VV-VITA-355,1.972951,929.26,471
DE,VV-VITA-355-V,1.368899,149.21,109
DE,VV-VITA-356,0.431757,63.9,148
DE,VV-VITA-357,2.004595,148.34,74
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.837458,49.41,59
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.485906,519.4,149
DE,VV-VITA-362,0.095714,2.01,21
DE,VV-VITA-363,3.551456,561.13,158
DE,VV-VITA-363-V,0.040385,2.1,52
DE,VV-VITA-364,3.011121,3842.19,1276
DE,VV-VITA-365,2.295082,140.0,61
DE,VV-VITA-366,2.438684,185.34,76
DE,VV-VITA-367,0.035283,1.87,53
DE,VV-VITA-368,2.137619,179.56,84
DE,VV-VITA-369,3.715889,334.43,90
DE,VV-VITA-370,2.085223,3177.88,1524
DE,VV-VITA-370-V,1.194306,679.56,569
DE,VV-VITA-371,2.726775,921.65,338
DE,VV-VITA-372,0.392093,16.86,43
DE,VV-VITA-373,6.181667,37.09,6
DE,VV-VITA-374,15.078846,392.05,26
DE,VV-VITA-375,0.0625,1.25,20
DE,VV-VITA-376,2.429344,1591.22,655
DE,VV-VITA-377,2.708622,5111.17,1887
DE,VV-VITA-378,0.189808,19.74,104
DE,VV-VITA-379,0.909354,380.11,418
DE,VV-VITA-38,1.532951,93.51,61
DE,VV-VITA-380,0.075478,11.85,157
DE,VV-VITA-381,2.244527,7788.51,3470
DE,VV-VITA-382,6.004106,906.62,151
DE,VV-VITA-383,0.24,8.64,36
DE,VV-VITA-384,0.7366,36.83,50
DE,VV-VITA-385,7.395836,2344.48,317
DE,VV-VITA-386,0.522143,7.31,14
DE,VV-VITA-387,1.962143,27.47,14
DE,VV-VITA-388,2.610039,662.95,254
DE,VV-VITA-39,0.556148,232.47,418
DE,VV-VITA-390,0.181739,4.18,23
DE,VV-VITA-391,5.279763,3115.06,590
DE,VV-VITA-392,4.317713,962.85,223
DE,VV-VITA-393,0.293846,3.82,13
DE,VV-VITA-394,0.330606,10.91,33
DE,VV-VITA-395,0.468596,26.71,57
DE,VV-VITA-396,0.93162,333.52,358
DE,VV-VITA-397,1.098364,60.41,55
DE,VV-VITA-398,0.856078,43.66,51
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.557059,9.47,17
DE,VV-VITA-402,2.087895,79.34,38
DE,VV-VITA-403,7.422067,6212.27,837
DE,VV-VITA-404,5.016607,280.93,56
DE,VV-VITA-405,27.206059,19261.89,708
DE,VV-VITA-407,9.291783,3856.09,415
DE,VV-VITA-408,12.871452,2394.09,186
DE,VV-VITA-409,19.984262,2438.08,122
DE,VV-VITA-410,1.243939,41.05,33
DE,VV-VITA-411,7.815641,609.62,78
DE,VV-VITA-412,3.128,46.92,15
DE,VV-VITA-413,18.722131,1142.05,61
DE,VV-VITA-414,11.745625,375.86,32
DE,VV-VITA-415,12.546,376.38,30
DE,VV-VITA-417,3.342018,380.99,114
DE,VV-VITA-46,2.266512,194.92,86
DE,VV-VITA-49,0.599343,164.22,274
DE,VV-VITA-49-V2,0.0,0.0,59
DE,VV-VITA-50,2.391875,459.24,192
DE,VV-VITA-57-V,0.613897,83.49,136
DE,VV-VITA-57-V2,0.678333,44.77,66
DE,VV-VITA-63,3.634615,708.75,195
DE,VV-VITA-86,4.463526,1620.26,363
DE,VV-VITA-88,1.04,163.28,157
DE,VV-VITA-90,5.149628,10525.84,2044
DE,VV-VITA-93,3.19516,600.69,188
DE,VV-VITA-94,1.407143,68.95,49
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.315636,1003.83,763
ES,BJ-E223-8EKW,3.191834,1113.95,349
ES,CP-DQMG-RVN9,0.355962,18.51,52
ES,CW-KVIN-V39Y,0.226148,27.59,122
ES,NX-CVPF-VCEZ,3.963013,1196.83,302
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.725982,2096.28,769
ES,VI-ZU99-SZ0B,2.25876,1111.31,492
ES,VV-ALO-06,4.106212,271.01,66
ES,VV-VITA-02,0.98341,299.94,305
ES,VV-VITA-101,2.741505,2113.7,771
ES,VV-VITA-102,2.129823,240.67,113
ES,VV-VITA-104,2.80319,782.09,279
ES,VV-VITA-105,2.463342,928.68,377
ES,VV-VITA-106,0.427255,21.79,51
ES,VV-VITA-107,1.821351,1819.53,999
ES,VV-VITA-109,0.046667,3.78,81
ES,VV-VITA-111,4.476571,2336.77,522
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.464571,48.78,105
ES,VV-VITA-119,3.494464,2019.8,578
ES,VV-VITA-121,1.788129,860.09,481
ES,VV-VITA-122,1.267143,79.83,63
ES,VV-VITA-122-V,0.800588,13.61,17
ES,VV-VITA-124,0.507807,57.89,114
ES,VV-VITA-127,2.395107,2785.51,1163
ES,VV-VITA-129,1.135026,216.79,191
ES,VV-VITA-136,5.047845,5012.51,993
ES,VV-VITA-142,2.279834,1096.6,481
ES,VV-VITA-143,0.232812,14.9,64
ES,VV-VITA-146,0.36069,31.38,87
ES,VV-VITA-151,5.095864,973.31,191
ES,VV-VITA-153,1.044524,87.74,84
ES,VV-VITA-155,2.422024,203.45,84
ES,VV-VITA-157,0.050119,8.42,168
ES,VV-VITA-158,0.027184,2.8,103
ES,VV-VITA-159,2.109185,750.87,356
ES,VV-VITA-165,4.205479,1097.63,261
ES,VV-VITA-166,2.850518,934.97,328
ES,VV-VITA-168,0.935606,61.75,66
ES,VV-VITA-170,1.619756,66.41,41
ES,VV-VITA-171,2.28607,1314.49,575
ES,VV-VITA-172,0.0,0.0,27
ES,VV-VITA-173,1.342903,291.41,217
ES,VV-VITA-174,1.000084,119.01,119
ES,VV-VITA-181,1.364884,58.69,43
ES,VV-VITA-183,0.4685,46.85,100
ES,VV-VITA-186,0.716111,25.78,36
ES,VV-VITA-188,1.098261,75.78,69
ES,VV-VITA-189,0.466207,13.52,29
ES,VV-VITA-190,1.056907,102.52,97
ES,VV-VITA-197,0.418052,32.19,77
ES,VV-VITA-198,0.46551,45.62,98
ES,VV-VITA-198-V,0.0,0.0,36
ES,VV-VITA-199,0.440704,31.29,71
ES,VV-VITA-202,1.765789,134.2,76
ES,VV-VITA-203,3.426279,2329.87,680
ES,VV-VITA-204,0.783704,42.32,54
ES,VV-VITA-206,0.326864,55.24,169
ES,VV-VITA-207,2.661916,763.97,287
ES,VV-VITA-208,6.49412,1954.73,301
ES,VV-VITA-215,4.114048,345.58,84
ES,VV-VITA-216,0.0,0.0,159
ES,VV-VITA-222,0.495352,35.17,71
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.897139,1348.41,346
ES,VV-VITA-224,0.398529,13.55,34
ES,VV-VITA-225,7.095536,397.35,56
ES,VV-VITA-225-V,5.326047,229.02,43
ES,VV-VITA-227,0.558594,35.75,64
ES,VV-VITA-228,4.470386,1041.6,233
ES,VV-VITA-230,3.693427,528.16,143
ES,VV-VITA-231,3.198086,2689.59,841
ES,VV-VITA-237,0.578,132.94,230
ES,VV-VITA-243,5.193826,11810.76,2274
ES,VV-VITA-247,2.025072,1409.45,696
ES,VV-VITA-248,6.084891,4478.48,736
ES,VV-VITA-248-V,24.9955,499.91,20
ES,VV-VITA-249,1.576692,209.7,133
ES,VV-VITA-250,1.680512,1082.25,644
ES,VV-VITA-252,1.022143,71.55,70
ES,VV-VITA-256,3.771308,1297.33,344
ES,VV-VITA-257,0.631442,131.34,208
ES,VV-VITA-258,1.3876,34.69,25
ES,VV-VITA-259,2.452207,355.57,145
ES,VV-VITA-262,0.628056,22.61,36
ES,VV-VITA-264,3.013472,216.97,72
ES,VV-VITA-265,0.55844,121.74,218
ES,VV-VITA-266,1.387561,341.34,246
ES,VV-VITA-274,4.053255,1382.16,341
ES,VV-VITA-276,2.959674,2089.53,706
ES,VV-VITA-277,0.503632,95.69,190
ES,VV-VITA-284,1.603894,181.24,113
ES,VV-VITA-286,2.961312,2617.8,884
ES,VV-VITA-287,0.367643,57.72,157
ES,VV-VITA-295,1.150476,169.12,147
ES,VV-VITA-297,1.06125,16.98,16
ES,VV-VITA-298,6.310062,3066.69,486
ES,VV-VITA-301,0.01717,0.91,53
ES,VV-VITA-303,8.494893,2378.57,280
ES,VV-VITA-304,0.0,0.0,226
ES,VV-VITA-307,0.879946,163.67,186
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.739136,59.87,81
ES,VV-VITA-310,1.146507,167.39,146
ES,VV-VITA-311,3.828065,712.02,186
ES,VV-VITA-313,1.031063,261.89,254
ES,VV-VITA-314,1.459906,4667.32,3197
ES,VV-VITA-316,3.236111,640.75,198
ES,VV-VITA-317,3.502727,1387.08,396
ES,VV-VITA-318,0.937949,73.16,78
ES,VV-VITA-319,0.397258,24.63,62
ES,VV-VITA-320,3.343934,1019.9,305
ES,VV-VITA-320-V,1.164436,154.87,133
ES,VV-VITA-326,3.00791,403.06,134
ES,VV-VITA-329,4.464118,2049.03,459
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.725465,62.39,86
ES,VV-VITA-336,0.899583,21.59,24
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.581053,44.16,76
ES,VV-VITA-339,2.708201,888.29,328
ES,VV-VITA-340,0.417917,40.12,96
ES,VV-VITA-341,2.105366,345.28,164
ES,VV-VITA-342,1.941935,60.2,31
ES,VV-VITA-344,0.122653,12.02,98
ES,VV-VITA-345,0.0,0.0,52
ES,VV-VITA-346,1.416204,152.95,108
ES,VV-VITA-349,1.277818,70.28,55
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.822917,39.5,48
ES,VV-VITA-352,1.054,31.62,30
ES,VV-VITA-354,0.955875,76.47,80
ES,VV-VITA-355,3.192946,1235.67,387
ES,VV-VITA-355-V,3.168375,253.47,80
ES,VV-VITA-356,3.623892,605.19,167
ES,VV-VITA-357,0.3835,7.67,20
ES,VV-VITA-358,0.645833,7.75,12
ES,VV-VITA-359,0.386809,18.18,47
ES,VV-VITA-360,8.503333,25.51,3
ES,VV-VITA-361,5.477277,1106.41,202
ES,VV-VITA-362,0.743929,62.49,84
ES,VV-VITA-363,6.786916,1540.63,227
ES,VV-VITA-363-V,0.0,0.0,59
ES,VV-VITA-364,2.707376,1794.99,663
ES,VV-VITA-365,7.66236,3700.92,483
ES,VV-VITA-366,1.306111,94.04,72
ES,VV-VITA-367,0.576383,27.09,47
ES,VV-VITA-368,1.838889,33.1,18
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.119384,4156.94,812
ES,VV-VITA-370-V,3.689649,1261.86,342
ES,VV-VITA-371,0.429273,23.61,55
ES,VV-VITA-372,5.540841,1185.74,214
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.288921,40.16,139
ES,VV-VITA-375,0.734,22.02,30
ES,VV-VITA-376,4.175983,488.59,117
ES,VV-VITA-377,0.672667,30.27,45
ES,VV-VITA-378,0.868378,96.39,111
ES,VV-VITA-379,0.554412,56.55,102
ES,VV-VITA-38,1.307079,116.33,89
ES,VV-VITA-380,1.678571,82.25,49
ES,VV-VITA-381,2.521413,1855.76,736
ES,VV-VITA-382,2.653125,42.45,16
ES,VV-VITA-383,0.246538,6.41,26
ES,VV-VITA-384,1.797692,23.37,13
ES,VV-VITA-385,1.103692,71.74,65
ES,VV-VITA-386,4.474286,31.32,7
ES,VV-VITA-387,1.15,25.3,22
ES,VV-VITA-388,2.61656,327.07,125
ES,VV-VITA-389,5.915535,1934.38,327
ES,VV-VITA-39,2.22456,1643.95,739
ES,VV-VITA-390,0.44,7.04,16
ES,VV-VITA-391,2.295044,523.27,228
ES,VV-VITA-392,3.416447,1346.08,394
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,20
ES,VV-VITA-395,6.025,879.65,146
ES,VV-VITA-396,2.908198,322.81,111
ES,VV-VITA-397,2.406452,149.2,62
ES,VV-VITA-398,4.726053,179.59,38
ES,VV-VITA-399,6.53551,320.24,49
ES,VV-VITA-400,17.338857,606.86,35
ES,VV-VITA-401,8.682574,876.94,101
ES,VV-VITA-402,9.389,1502.24,160
ES,VV-VITA-403,2.190588,335.16,153
ES,VV-VITA-404,4.397518,602.46,137
ES,VV-VITA-406,4.698378,173.84,37
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.522596,2396.7,208
ES,VV-VITA-409,11.279487,439.9,39
ES,VV-VITA-410,21.311,213.11,10
ES,VV-VITA-411,13.40434,710.43,53
ES,VV-VITA-412,8.454583,202.91,24
ES,VV-VITA-413,10.546486,780.44,74
ES,VV-VITA-414,7.639722,275.03,36
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.333393,578.67,56
ES,VV-VITA-46,0.439897,42.67,97
ES,VV-VITA-49,0.8773,87.73,100
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,54
ES,VV-VITA-50,0.0,0.0,44
ES,VV-VITA-57-V,0.203284,13.62,67
ES,VV-VITA-57-V2,0.696613,43.19,62
ES,VV-VITA-63,0.587152,88.66,151
ES,VV-VITA-86,2.776603,727.47,262
ES,VV-VITA-88,0.937586,54.38,58
ES,VV-VITA-90,3.844072,1595.29,415
ES,VV-VITA-93,1.003433,67.23,67
ES,VV-VITA-94,3.255063,257.15,79
FR,2R-49NC-R697,4.053492,766.11,189
FR,BJ-E223-8EKW,5.174846,2018.19,390
FR,CP-DQMG-RVN9,0.716744,30.82,43
FR,CW-KVIN-V39Y,1.540189,81.63,53
FR,NX-CVPF-VCEZ,4.76913,109.69,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.908375,2360.66,1237
FR,VI-ZU99-SZ0B,1.232143,155.25,126
FR,VV-ALO-06,2.271894,299.89,132
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.911642,3708.29,755
FR,VV-VITA-101,2.372735,2498.49,1053
FR,VV-VITA-102,4.311475,2806.77,651
FR,VV-VITA-104,0.884759,146.87,166
FR,VV-VITA-105,4.308192,4764.86,1106
FR,VV-VITA-106,2.704375,43.27,16
FR,VV-VITA-107,2.537605,964.29,380
FR,VV-VITA-109,3.397716,1532.37,451
FR,VV-VITA-111,10.220538,1901.02,186
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.992429,278.94,140
FR,VV-VITA-119,1.807955,318.2,176
FR,VV-VITA-121,7.141887,2271.12,318
FR,VV-VITA-122,6.455714,225.95,35
FR,VV-VITA-122-V,4.7645,95.29,20
FR,VV-VITA-124,2.2958,229.58,100
FR,VV-VITA-127,2.991704,2686.55,898
FR,VV-VITA-129,2.060076,541.8,263
FR,VV-VITA-136,4.338015,589.97,136
FR,VV-VITA-142,4.858397,1515.82,312
FR,VV-VITA-143,3.681429,386.55,105
FR,VV-VITA-146,6.744087,775.57,115
FR,VV-VITA-151,7.793871,2657.71,341
FR,VV-VITA-153,4.305673,447.79,104
FR,VV-VITA-155,1.296291,276.11,213
FR,VV-VITA-157,1.462395,384.61,263
FR,VV-VITA-158,1.386579,52.69,38
FR,VV-VITA-159,1.71284,138.74,81
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.904375,371.76,128
FR,VV-VITA-166,1.945795,171.23,88
FR,VV-VITA-168,5.651591,248.67,44
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.1654,174.81,150
FR,VV-VITA-172,1.552857,97.83,63
FR,VV-VITA-173,1.803684,376.97,209
FR,VV-VITA-174,1.645926,177.76,108
FR,VV-VITA-181,2.914167,69.94,24
FR,VV-VITA-183,0.0,0.0,33
FR,VV-VITA-186,11.689216,596.15,51
FR,VV-VITA-188,2.614917,313.79,120
FR,VV-VITA-189,9.442,47.21,5
FR,VV-VITA-190,2.508571,140.48,56
FR,VV-VITA-197,1.648176,243.93,148
FR,VV-VITA-198,6.037186,2016.42,334
FR,VV-VITA-198-V,0.0,0.0,43
FR,VV-VITA-199,3.30379,409.67,124
FR,VV-VITA-202,1.612323,159.62,99
FR,VV-VITA-203,2.639604,733.81,278
FR,VV-VITA-204,4.970526,94.44,19
FR,VV-VITA-206,2.511222,226.01,90
FR,VV-VITA-207,1.841263,349.84,190
FR,VV-VITA-208,3.412117,467.46,137
FR,VV-VITA-215,1.626438,118.73,73
FR,VV-VITA-216,3.45149,3520.52,1020
FR,VV-VITA-222,6.025717,3868.51,642
FR,VV-VITA-222-V,4.654545,153.6,33
FR,VV-VITA-223,3.871429,569.1,147
FR,VV-VITA-224,5.058429,354.09,70
FR,VV-VITA-225,3.329625,799.11,240
FR,VV-VITA-225-V,0.594,11.88,20
FR,VV-VITA-227,2.892063,827.13,286
FR,VV-VITA-228,4.864922,622.71,128
FR,VV-VITA-230,4.681079,1474.54,315
FR,VV-VITA-231,5.668974,5249.47,926
FR,VV-VITA-237,1.22454,213.07,174
FR,VV-VITA-243,3.137492,1025.96,327
FR,VV-VITA-247,2.505169,222.96,89
FR,VV-VITA-248,5.325867,1198.32,225
FR,VV-VITA-248-V,3.263158,62.0,19
FR,VV-VITA-249,1.703622,216.36,127
FR,VV-VITA-250,3.223789,1225.04,380
FR,VV-VITA-252,2.918872,569.18,195
FR,VV-VITA-256,4.899698,1783.49,364
FR,VV-VITA-257,0.945956,257.3,272
FR,VV-VITA-258,1.085135,40.15,37
FR,VV-VITA-259,4.320236,548.67,127
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.331849,340.45,146
FR,VV-VITA-265,1.04,18.72,18
FR,VV-VITA-266,4.494051,355.03,79
FR,VV-VITA-274,4.61619,290.82,63
FR,VV-VITA-276,5.999538,1427.89,238
FR,VV-VITA-277,1.216489,159.36,131
FR,VV-VITA-284,2.698503,450.65,167
FR,VV-VITA-286,5.609902,2300.06,410
FR,VV-VITA-287,0.0,0.0,47
FR,VV-VITA-295,4.537623,1202.47,265
FR,VV-VITA-297,5.83,104.94,18
FR,VV-VITA-298,3.889785,361.75,93
FR,VV-VITA-301,3.515263,333.95,95
FR,VV-VITA-303,5.214402,959.45,184
FR,VV-VITA-304,1.366996,345.85,253
FR,VV-VITA-307,3.411064,320.64,94
FR,VV-VITA-308,5.101408,362.2,71
FR,VV-VITA-31,3.865098,197.12,51
FR,VV-VITA-310,1.366296,110.67,81
FR,VV-VITA-311,4.101366,1771.79,432
FR,VV-VITA-313,2.337277,523.55,224
FR,VV-VITA-314,1.971462,2629.93,1334
FR,VV-VITA-316,2.247889,649.64,289
FR,VV-VITA-317,0.2972,14.86,50
FR,VV-VITA-318,0.923868,195.86,212
FR,VV-VITA-319,2.417928,268.39,111
FR,VV-VITA-320,0.755889,136.06,180
FR,VV-VITA-320-V,0.277105,10.53,38
FR,VV-VITA-326,3.812374,754.85,198
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.793765,938.59,162
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.791714,195.42,70
FR,VV-VITA-336,2.343936,660.99,282
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.494727,82.21,55
FR,VV-VITA-339,3.589196,2053.02,572
