country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-326,2.591113,1466.57,566
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.823122,578.74,205
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.242835,157.84,127
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.186845,1191.88,374
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.863654,44.91,52
DE,VV-VITA-339,2.18672,1906.82,872
DE,VV-VITA-340,0.903582,60.54,67
DE,VV-VITA-341,5.746486,637.86,111
DE,VV-VITA-342,2.884375,138.45,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.864643,156.63,84
DE,VV-VITA-345,3.320429,232.43,70
DE,VV-VITA-346,0.77418,94.45,122
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,2.610545,143.58,55
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.659103,51.41,78
DE,VV-VITA-352,1.572778,28.31,18
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.406238,732.65,521
DE,VV-VITA-355,1.902555,953.18,501
DE,VV-VITA-355-V,1.904878,156.2,82
DE,VV-VITA-356,0.676077,244.74,362
DE,VV-VITA-357,1.573333,94.4,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.824776,55.26,67
DE,VV-VITA-360,0.276,5.52,20
DE,VV-VITA-361,1.893964,320.08,169
DE,VV-VITA-362,1.849697,61.04,33
DE,VV-VITA-363,4.227278,760.91,180
DE,VV-VITA-363-V,0.581786,32.58,56
DE,VV-VITA-364,4.407805,6003.43,1362
DE,VV-VITA-365,1.916833,115.01,60
DE,VV-VITA-366,1.559867,116.99,75
DE,VV-VITA-367,2.577692,134.04,52
DE,VV-VITA-368,1.858675,154.27,83
DE,VV-VITA-369,4.226415,224.0,53
DE,VV-VITA-370,3.185112,4678.93,1469
DE,VV-VITA-370-V,1.88964,735.07,389
DE,VV-VITA-371,2.946963,1125.74,382
DE,VV-VITA-372,0.623,6.23,10
DE,VV-VITA-373,4.591905,96.43,21
DE,VV-VITA-374,0.602105,22.88,38
DE,VV-VITA-375,0.569333,8.54,15
DE,VV-VITA-376,2.669307,1924.57,721
DE,VV-VITA-377,2.312326,4016.51,1737
DE,VV-VITA-378,0.795354,78.74,99
DE,VV-VITA-379,1.064109,489.49,460
DE,VV-VITA-38,21.199247,1971.53,93
DE,VV-VITA-380,0.383481,51.77,135
DE,VV-VITA-381,2.515386,9261.65,3682
DE,VV-VITA-382,5.581908,1814.12,325
DE,VV-VITA-383,0.492903,15.28,31
DE,VV-VITA-384,0.680408,33.34,49
DE,VV-VITA-385,4.359786,1225.1,281
DE,VV-VITA-386,0.646471,10.99,17
DE,VV-VITA-387,1.590667,23.86,15
DE,VV-VITA-388,1.9247,737.16,383
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.936103,381.93,408
DE,VV-VITA-390,2.128,53.2,25
DE,VV-VITA-391,5.389654,5761.54,1069
DE,VV-VITA-392,4.380976,898.1,205
DE,VV-VITA-393,0.835,6.68,8
DE,VV-VITA-394,2.041081,75.52,37
DE,VV-VITA-395,1.187541,72.44,61
DE,VV-VITA-396,0.525908,205.63,391
DE,VV-VITA-397,1.519149,71.4,47
DE,VV-VITA-398,1.102174,50.7,46
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.303333,2.73,9
DE,VV-VITA-401,0.293182,6.45,22
DE,VV-VITA-402,2.151273,118.32,55
DE,VV-VITA-403,7.009126,6413.35,915
DE,VV-VITA-404,8.987917,215.71,24
DE,VV-VITA-405,17.830363,17206.3,965
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,8.174549,3899.26,477
DE,VV-VITA-408,7.60326,1725.94,227
DE,VV-VITA-409,24.8825,2985.9,120
DE,VV-VITA-410,0.959,47.95,50
DE,VV-VITA-411,7.385789,561.32,76
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.320833,3.85,12
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.4675,3.74,8
DE,VV-VITA-417,0.415769,21.62,52
DE,VV-VITA-46,2.252647,229.77,102
DE,VV-VITA-49,0.630776,219.51,348
DE,VV-VITA-49-V2,0.665862,57.93,87
DE,VV-VITA-50,1.392359,271.51,195
DE,VV-VITA-57-V,1.065833,127.9,120
DE,VV-VITA-57-V2,0.692537,46.4,67
DE,VV-VITA-63,3.247204,603.98,186
DE,VV-VITA-86,4.538589,1479.58,326
DE,VV-VITA-88,1.33441,214.84,161
DE,VV-VITA-90,3.338393,11968.14,3585
DE,VV-VITA-93,2.850595,957.8,336
DE,VV-VITA-94,1.555862,90.24,58
DE,X000B9MIOJ,,0.0,0
DE,X000E4QRWP,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000O0DXNZ,,0.0,0
DE,X000R49TF9,,0.0,0
DE,X000RJ153X,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000U8MRNX,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00164UTWL,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018OY8G7,,0.0,0
DE,X0018P095P,,0.0,0
DE,X0018P099L,,0.0,0
DE,X0018P0C8T,,0.0,0
DE,X0019ULLQZ,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001GEM4SD,,0.0,0
DE,X001GENO91,,0.0,0
DE,X001HLSWFJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001NPBQTX,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001PHL9RX,,0.0,0
DE,X001T104AD,,0.0,0
DE,X001T104J9,,0.0,0
DE,X001T14AU3,,0.0,0
DE,X001TN311P,,0.0,0
DE,X001WIBEVV,,0.0,0
DE,X001X35371,,0.0,0
DE,X0020AVGOZ,,0.0,0
DE,X0020Y7TPV,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N0N0T,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2GEF,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X00243CMH3,,0.0,0
DE,X00243CNQD,,0.0,0
DE,X00243P8IX,,0.0,0
DE,X00243V4A9,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIPIKR,,0.0,0
DE,X002DIRABR,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.038815,1445.52,709
ES,BJ-E223-8EKW,2.626319,1134.57,432
ES,CP-DQMG-RVN9,1.273385,82.77,65
ES,CW-KVIN-V39Y,0.884214,123.79,140
ES,NX-CVPF-VCEZ,3.711088,1432.48,386
ES,TU-QNYD-JRRX,3.804016,3419.81,899
ES,VI-ZU99-SZ0B,2.320295,1338.81,577
ES,VV-ALO-06,5.349836,326.34,61
ES,VV-VITA-02,1.363358,556.25,408
ES,VV-VITA-101,3.37711,3329.83,986
ES,VV-VITA-102,2.9824,447.36,150
ES,VV-VITA-104,2.925897,1026.99,351
ES,VV-VITA-105,3.316094,1545.3,466
ES,VV-VITA-106,0.0,0.0,1
ES,VV-VITA-107,2.018174,2044.41,1013
ES,VV-VITA-109,0.460727,50.68,110
ES,VV-VITA-111,2.048943,1047.01,511
ES,VV-VITA-115,1.21,2.42,2
ES,VV-VITA-116,1.769099,196.37,111
ES,VV-VITA-119,3.000699,2016.47,672
ES,VV-VITA-121,3.584375,1548.45,432
ES,VV-VITA-122,1.830385,190.36,104
ES,VV-VITA-122-V,1.37,35.62,26
ES,VV-VITA-124,1.348632,157.79,117
ES,VV-VITA-127,1.768686,1669.64,944
ES,VV-VITA-129,1.773731,356.52,201
ES,VV-VITA-136,2.537246,2395.16,944
ES,VV-VITA-142,3.648236,3184.91,873
ES,VV-VITA-143,4.50186,193.58,43
ES,VV-VITA-146,1.372329,100.18,73
ES,VV-VITA-151,5.189348,954.84,184
ES,VV-VITA-153,1.421935,176.32,124
ES,VV-VITA-155,2.122121,210.09,99
ES,VV-VITA-157,0.472568,86.48,183
ES,VV-VITA-158,0.513981,55.51,108
ES,VV-VITA-159,2.404539,964.22,401
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.451145,1024.99,297
ES,VV-VITA-166,2.331325,897.56,385
ES,VV-VITA-168,2.273523,200.07,88
ES,VV-VITA-170,3.0696,230.22,75
ES,VV-VITA-171,2.359645,1595.12,676
ES,VV-VITA-172,0.317619,13.34,42
ES,VV-VITA-173,1.061094,281.19,265
ES,VV-VITA-174,1.54093,198.78,129
ES,VV-VITA-181,2.661222,239.51,90
ES,VV-VITA-183,2.495669,316.95,127
ES,VV-VITA-186,2.20463,119.05,54
ES,VV-VITA-188,2.220282,157.64,71
ES,VV-VITA-189,1.115946,41.29,37
ES,VV-VITA-190,2.750382,360.3,131
ES,VV-VITA-197,1.020153,133.64,131
ES,VV-VITA-198,1.799861,259.18,144
ES,VV-VITA-198-V,0.307381,12.91,42
ES,VV-VITA-199,1.271236,113.14,89
ES,VV-VITA-202,2.761023,242.97,88
ES,VV-VITA-203,2.995596,2414.45,806
ES,VV-VITA-204,1.221583,146.59,120
ES,VV-VITA-206,1.170426,220.04,188
ES,VV-VITA-207,1.976629,697.75,353
ES,VV-VITA-208,3.964381,1185.35,299
ES,VV-VITA-215,3.240586,939.77,290
ES,VV-VITA-216,0.301368,28.63,95
ES,VV-VITA-222,2.810625,224.85,80
ES,VV-VITA-222-V,0.587692,7.64,13
ES,VV-VITA-223,2.994341,1089.94,364
ES,VV-VITA-224,2.24069,64.98,29
ES,VV-VITA-225,7.036548,591.07,84
ES,VV-VITA-225-V,5.579512,228.76,41
ES,VV-VITA-227,1.720106,161.69,94
ES,VV-VITA-228,7.053636,2250.11,319
ES,VV-VITA-230,3.035692,197.32,65
ES,VV-VITA-231,4.749217,3395.69,715
ES,VV-VITA-237,1.219791,350.08,287
ES,VV-VITA-243,5.099527,12713.12,2493
ES,VV-VITA-247,1.864767,1322.12,709
ES,VV-VITA-248,6.709475,6776.57,1010
ES,VV-VITA-248-V,11.897714,416.42,35
ES,VV-VITA-249,1.919787,270.69,141
ES,VV-VITA-250,1.734175,1146.29,661
ES,VV-VITA-252,1.949865,144.29,74
ES,VV-VITA-256,3.662247,1450.25,396
ES,VV-VITA-257,1.3348,266.96,200
ES,VV-VITA-258,3.34303,110.32,33
ES,VV-VITA-259,3.335767,543.73,163
ES,VV-VITA-262,1.356667,32.56,24
ES,VV-VITA-264,4.719368,448.34,95
ES,VV-VITA-265,1.724116,594.82,345
ES,VV-VITA-266,2.713135,1003.86,370
ES,VV-VITA-274,3.006603,938.06,312
ES,VV-VITA-276,2.774615,3174.16,1144
ES,VV-VITA-277,1.131277,212.68,188
ES,VV-VITA-284,2.267557,297.05,131
ES,VV-VITA-286,2.709083,2216.03,818
ES,VV-VITA-287,1.340806,166.26,124
ES,VV-VITA-295,2.734472,440.25,161
ES,VV-VITA-297,2.458916,204.09,83
ES,VV-VITA-298,5.50381,2427.18,441
ES,VV-VITA-301,0.254464,14.25,56
ES,VV-VITA-303,8.637565,4647.01,538
ES,VV-VITA-304,0.241842,27.57,114
ES,VV-VITA-307,1.887654,643.69,341
ES,VV-VITA-308,2.42825,97.13,40
ES,VV-VITA-31,2.046279,175.98,86
ES,VV-VITA-310,1.793274,503.91,281
ES,VV-VITA-311,4.65539,656.41,141
ES,VV-VITA-313,2.100474,487.31,232
ES,VV-VITA-314,1.156495,4058.14,3509
ES,VV-VITA-316,2.751848,506.34,184
ES,VV-VITA-317,2.24842,782.45,348
ES,VV-VITA-318,2.008493,146.62,73
ES,VV-VITA-319,1.94029,133.88,69
ES,VV-VITA-320,2.867784,957.84,334
ES,VV-VITA-320-V,1.425656,173.93,122
ES,VV-VITA-326,2.584641,395.45,153
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.210058,1792.26,344
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.996833,359.62,120
ES,VV-VITA-336,4.333077,168.99,39
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.90619,160.12,84
ES,VV-VITA-339,2.818198,938.46,333
ES,VV-VITA-340,1.103789,177.71,161
ES,VV-VITA-341,2.859064,763.37,267
ES,VV-VITA-342,3.376579,128.31,38
ES,VV-VITA-344,0.694636,76.41,110
ES,VV-VITA-345,0.3485,20.91,60
ES,VV-VITA-346,2.360166,427.19,181
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.441546,430.83,97
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.628113,139.29,53
ES,VV-VITA-352,3.405455,37.46,11
ES,VV-VITA-354,2.019,222.09,110
ES,VV-VITA-355,3.699528,1801.67,487
ES,VV-VITA-355-V,2.970667,267.36,90
ES,VV-VITA-356,4.525436,3163.28,699
ES,VV-VITA-357,2.534242,83.63,33
ES,VV-VITA-358,1.6565,66.26,40
ES,VV-VITA-359,1.142308,74.25,65
ES,VV-VITA-360,5.810435,133.64,23
ES,VV-VITA-361,12.317764,2919.31,237
ES,VV-VITA-362,1.522558,196.41,129
ES,VV-VITA-363,7.089752,1999.31,282
ES,VV-VITA-363-V,0.417273,22.95,55
ES,VV-VITA-364,2.696646,1769.0,656
ES,VV-VITA-365,8.282315,5474.61,661
ES,VV-VITA-366,4.253896,655.1,154
ES,VV-VITA-367,1.296,51.84,40
ES,VV-VITA-368,2.09125,83.65,40
ES,VV-VITA-369,0.3425,1.37,4
ES,VV-VITA-370,4.88596,3688.9,755
ES,VV-VITA-370-V,5.152574,1040.82,202
ES,VV-VITA-371,1.952615,126.92,65
ES,VV-VITA-372,6.383465,644.73,101
ES,VV-VITA-373,1.096,5.48,5
ES,VV-VITA-374,2.800102,551.62,197
ES,VV-VITA-375,2.178571,91.5,42
ES,VV-VITA-376,3.251295,451.93,139
ES,VV-VITA-377,1.564559,106.39,68
ES,VV-VITA-378,2.096693,266.28,127
ES,VV-VITA-379,1.718898,202.83,118
ES,VV-VITA-38,7.74686,666.23,86
ES,VV-VITA-380,3.659846,237.89,65
ES,VV-VITA-381,4.402896,3724.85,846
ES,VV-VITA-382,4.111282,160.34,39
ES,VV-VITA-383,3.17,72.91,23
ES,VV-VITA-384,6.5112,162.78,25
ES,VV-VITA-385,2.751351,203.6,74
ES,VV-VITA-386,0.363333,2.18,6
ES,VV-VITA-387,2.1888,54.72,25
ES,VV-VITA-388,2.486182,410.22,165
ES,VV-VITA-389,5.353385,1391.88,260
ES,VV-VITA-39,1.491847,1114.41,747
ES,VV-VITA-390,1.946452,60.34,31
ES,VV-VITA-391,2.629042,1070.02,407
ES,VV-VITA-392,3.327394,1251.1,376
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.376,9.4,25
ES,VV-VITA-395,5.140405,760.78,148
ES,VV-VITA-396,1.572442,135.23,86
ES,VV-VITA-397,1.692317,138.77,82
ES,VV-VITA-398,7.186667,237.16,33
ES,VV-VITA-399,6.696087,154.01,23
ES,VV-VITA-400,17.833929,998.7,56
ES,VV-VITA-401,5.6614,566.14,100
ES,VV-VITA-402,5.638848,930.41,165
ES,VV-VITA-403,4.161469,1019.56,245
ES,VV-VITA-404,3.369189,249.32,74
ES,VV-VITA-406,5.343539,951.15,178
ES,VV-VITA-408,8.068714,1694.43,210
ES,VV-VITA-409,3.935833,94.46,24
ES,VV-VITA-410,5.869412,99.78,17
ES,VV-VITA-411,7.09119,297.83,42
ES,VV-VITA-412,3.330769,43.3,13
ES,VV-VITA-413,0.364167,4.37,12
ES,VV-VITA-414,0.455333,6.83,15
ES,VV-VITA-415,0.46,4.6,10
ES,VV-VITA-417,1.99875,63.96,32
ES,VV-VITA-46,5.955,631.23,106
ES,VV-VITA-49,2.2665,271.98,120
ES,VV-VITA-49-V2,0.472609,32.61,69
ES,VV-VITA-50,1.579636,86.88,55
ES,VV-VITA-57-V,1.071731,55.73,52
ES,VV-VITA-57-V2,1.960694,141.17,72
ES,VV-VITA-63,2.094318,368.6,176
ES,VV-VITA-86,2.403889,649.05,270
ES,VV-VITA-88,1.867975,147.57,79
ES,VV-VITA-90,2.689884,1622.0,603
ES,VV-VITA-93,1.01935,125.38,123
ES,VV-VITA-94,4.912656,314.41,64
ES,X000B9MIOJ,,0.0,0
ES,X000J6CFLF,,0.0,0
ES,X000O0DXNZ,,0.0,0
ES,X000PQUNB3,,0.0,0
ES,X000R49TF9,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ13AD,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X00168GFHF,,0.0,0
ES,X0017JDSH3,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001DWN2IT,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001HLVFRB,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001O84QKF,,0.0,0
ES,X001QE4HPV,,0.0,0
ES,X001TN316P,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0020AVGOZ,,0.0,0
ES,X0021N245L,,0.0,0
ES,X0021N2I4D,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X00243CMH3,,0.0,0
ES,X00272SHYD,,0.0,0
ES,X002A0OF2Z,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002C1VMGJ,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
ES,X002FZKY4D,,0.0,0
FR,2R-49NC-R697,3.193113,676.94,212
FR,BJ-E223-8EKW,2.705,1352.5,500
FR,CP-DQMG-RVN9,1.671556,75.22,45
FR,CW-KVIN-V39Y,2.981837,146.11,49
FR,NX-CVPF-VCEZ,4.719714,165.19,35
FR,TU-QNYD-JRRX,2.076946,2529.72,1218
FR,VI-ZU99-SZ0B,2.131864,251.56,118
FR,VV-ALO-06,3.09625,421.09,136
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,2.3,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.38,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.731053,1973.4,1140
FR,VV-VITA-101,2.239014,2839.07,1268
FR,VV-VITA-102,3.367788,1781.56,529
FR,VV-VITA-104,1.574171,275.48,175
FR,VV-VITA-105,4.111597,4555.65,1108
FR,VV-VITA-106,1.04,1.04,1
FR,VV-VITA-107,2.934657,1197.34,408
FR,VV-VITA-109,2.634917,1580.95,600
FR,VV-VITA-111,3.79895,687.61,181
FR,VV-VITA-115,1.14,1.14,1
FR,VV-VITA-116,2.596899,410.31,158
FR,VV-VITA-119,4.754964,660.94,139
FR,VV-VITA-121,5.68116,1664.58,293
FR,VV-VITA-122,7.056957,324.62,46
FR,VV-VITA-122-V,5.7375,91.8,16
FR,VV-VITA-124,3.102881,366.14,118
FR,VV-VITA-127,2.278247,1624.39,713
FR,VV-VITA-129,2.333895,665.16,285
FR,VV-VITA-136,4.667788,527.46,113
FR,VV-VITA-142,3.321809,1634.33,492
FR,VV-VITA-143,5.335952,224.11,42
FR,VV-VITA-146,2.347847,338.09,144
FR,VV-VITA-151,6.588747,2470.78,375
FR,VV-VITA-153,4.439333,532.72,120
FR,VV-VITA-155,2.372321,531.4,224
FR,VV-VITA-157,1.838716,544.26,296
FR,VV-VITA-158,2.636667,118.65,45
FR,VV-VITA-159,2.543656,236.56,93
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.84303,507.28,132
FR,VV-VITA-166,2.303918,223.48,97
