country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-207,1.823456,1788.81,981
DE,VV-VITA-208,1.500405,4597.24,3064
DE,VV-VITA-215,2.617312,486.82,186
DE,VV-VITA-216,1.814177,1376.96,759
DE,VV-VITA-222,17.923447,39933.44,2228
DE,VV-VITA-222-V,37.626929,5267.77,140
DE,VV-VITA-223,0.74246,187.1,252
DE,VV-VITA-224,1.268992,314.71,248
DE,VV-VITA-225,0.965294,65.64,68
DE,VV-VITA-225-V,0.0,0.0,35
DE,VV-VITA-227,1.678037,359.1,214
DE,VV-VITA-228,0.792139,159.22,201
DE,VV-VITA-230,2.112708,507.05,240
DE,VV-VITA-231,4.293767,6736.92,1569
DE,VV-VITA-237,1.453999,3741.14,2573
DE,VV-VITA-243,1.222075,1395.61,1142
DE,VV-VITA-247,2.3916,1016.43,425
DE,VV-VITA-248,4.986155,3734.63,749
DE,VV-VITA-248-V,5.71675,686.01,120
DE,VV-VITA-249,1.522574,1029.26,676
DE,VV-VITA-250,2.154232,1374.4,638
DE,VV-VITA-252,0.533721,91.8,172
DE,VV-VITA-256,2.275199,2919.08,1283
DE,VV-VITA-257,2.908247,4214.05,1449
DE,VV-VITA-258,0.721614,205.66,285
DE,VV-VITA-259,1.627452,255.51,157
DE,VV-VITA-262,0.290533,43.58,150
DE,VV-VITA-264,3.755538,1708.77,455
DE,VV-VITA-266,3.236295,724.93,224
DE,VV-VITA-276,3.509417,3614.7,1030
DE,VV-VITA-277,0.803229,77.11,96
DE,VV-VITA-284,1.480938,236.95,160
DE,VV-VITA-286,2.059868,156.55,76
DE,VV-VITA-287,1.319687,1138.89,863
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,4.230661,511.91,121
DE,VV-VITA-298,2.094943,182.26,87
DE,VV-VITA-301,1.30586,205.02,157
DE,VV-VITA-303,1.2,37.2,31
DE,VV-VITA-304,1.036068,548.08,529
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.643786,650.13,140
DE,VV-VITA-31,2.679352,1157.48,432
DE,VV-VITA-310,2.353697,280.09,119
DE,VV-VITA-311,1.729973,645.28,373
DE,VV-VITA-313,1.779412,121.0,68
DE,VV-VITA-314,1.808921,11966.01,6615
DE,VV-VITA-316,2.517973,1105.39,439
DE,VV-VITA-317,2.274066,1034.7,455
DE,VV-VITA-318,1.163534,134.97,116
DE,VV-VITA-319,0.658889,41.51,63
DE,VV-VITA-320,5.923975,4650.32,785
DE,VV-VITA-320-V,1.366513,415.42,304
DE,VV-VITA-326,2.416798,1290.57,534
DE,VV-VITA-329,1.128354,274.19,243
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.2551,125.51,100
DE,VV-VITA-336,4.398827,1500.0,341
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.76525,30.61,40
DE,VV-VITA-339,2.100862,1974.81,940
DE,VV-VITA-340,0.753721,32.41,43
DE,VV-VITA-341,1.981053,112.92,57
DE,VV-VITA-342,1.306,52.24,40
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.399263,132.93,95
DE,VV-VITA-345,4.419451,402.17,91
DE,VV-VITA-346,0.987458,116.52,118
DE,VV-VITA-349,0.734375,47.0,64
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.254416,19.59,77
DE,VV-VITA-352,1.337571,93.63,70
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.241993,666.95,537
DE,VV-VITA-355,2.057271,942.23,458
DE,VV-VITA-355-V,1.38514,148.21,107
DE,VV-VITA-356,0.474836,57.93,122
DE,VV-VITA-357,2.146901,152.43,71
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.857273,47.15,55
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.386883,521.58,154
DE,VV-VITA-362,0.0804,2.01,25
DE,VV-VITA-363,3.328176,529.18,159
DE,VV-VITA-363-V,0.038889,2.1,54
DE,VV-VITA-364,2.83934,3569.05,1257
DE,VV-VITA-365,2.698846,140.34,52
DE,VV-VITA-366,2.446974,185.97,76
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,2.095422,173.92,83
DE,VV-VITA-369,3.733111,335.98,90
DE,VV-VITA-370,2.183416,3259.84,1493
DE,VV-VITA-370-V,1.257491,731.86,582
DE,VV-VITA-371,2.792579,888.04,318
DE,VV-VITA-372,0.383182,16.86,44
DE,VV-VITA-373,5.171667,31.03,6
DE,VV-VITA-374,14.616154,380.02,26
DE,VV-VITA-375,0.059524,1.25,21
DE,VV-VITA-376,2.393725,1529.59,639
DE,VV-VITA-377,2.620311,4965.49,1895
DE,VV-VITA-378,0.155769,16.2,104
DE,VV-VITA-379,0.91198,373.0,409
DE,VV-VITA-38,1.461094,93.51,64
DE,VV-VITA-380,0.071611,10.67,149
DE,VV-VITA-381,2.267826,7853.48,3463
DE,VV-VITA-382,5.606821,846.63,151
DE,VV-VITA-383,0.261818,8.64,33
DE,VV-VITA-384,0.759592,37.22,49
DE,VV-VITA-385,7.291066,2325.85,319
DE,VV-VITA-386,0.541429,7.58,14
DE,VV-VITA-387,1.897857,26.57,14
DE,VV-VITA-388,2.57936,644.84,250
DE,VV-VITA-39,0.556594,230.43,414
DE,VV-VITA-390,0.174167,4.18,24
DE,VV-VITA-391,5.008094,2784.5,556
DE,VV-VITA-392,4.155294,918.32,221
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.324839,10.07,31
DE,VV-VITA-395,0.553571,31.0,56
DE,VV-VITA-396,1.129086,407.6,361
DE,VV-VITA-397,1.020862,59.21,58
DE,VV-VITA-398,0.91551,44.86,49
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,0.617647,10.5,17
DE,VV-VITA-402,1.904737,72.38,38
DE,VV-VITA-403,7.420275,5661.67,763
DE,VV-VITA-404,4.69807,267.79,57
DE,VV-VITA-405,26.753291,16988.34,635
DE,VV-VITA-407,8.979093,3564.7,397
DE,VV-VITA-408,13.130966,2311.05,176
DE,VV-VITA-409,19.096529,2310.68,121
DE,VV-VITA-410,1.212258,37.58,31
DE,VV-VITA-411,7.374605,560.47,76
DE,VV-VITA-412,3.128,46.92,15
DE,VV-VITA-413,18.130317,1142.21,63
DE,VV-VITA-414,11.101471,377.45,34
DE,VV-VITA-415,11.595588,394.25,34
DE,VV-VITA-417,3.119274,386.79,124
DE,VV-VITA-422,0.0,0.0,10
DE,VV-VITA-423,0.0,0.0,9
DE,VV-VITA-46,2.236517,199.05,89
DE,VV-VITA-49,0.635904,172.33,271
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,2.404949,471.37,196
DE,VV-VITA-57-V,0.609858,85.99,141
DE,VV-VITA-57-V2,0.721231,46.88,65
DE,VV-VITA-63,3.677644,702.43,191
DE,VV-VITA-86,4.696215,1700.03,362
DE,VV-VITA-88,1.06329,164.81,155
DE,VV-VITA-90,5.153182,9992.02,1939
DE,VV-VITA-93,2.185333,360.58,165
DE,VV-VITA-94,1.235882,63.03,51
DE,VV-VITA-99,,0.0,0
ES,2R-49NC-R697,1.331325,1005.15,755
ES,BJ-E223-8EKW,3.273658,1109.77,339
ES,CP-DQMG-RVN9,0.234151,12.41,53
ES,CW-KVIN-V39Y,0.177769,21.51,121
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.934247,1176.34,299
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.690308,2009.66,747
ES,VI-ZU99-SZ0B,2.294628,1110.6,484
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VV-ALO-06,3.853333,265.88,69
ES,VV-VITA-02,0.98031,284.29,290
ES,VV-VITA-101,2.657312,1977.04,744
ES,VV-VITA-102,1.895042,225.51,119
ES,VV-VITA-104,2.570513,701.75,273
ES,VV-VITA-105,2.31124,857.47,371
ES,VV-VITA-106,0.403519,21.79,54
ES,VV-VITA-107,1.816,1843.24,1015
ES,VV-VITA-109,0.041169,3.17,77
ES,VV-VITA-111,4.58986,2294.93,500
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.431,43.1,100
ES,VV-VITA-119,3.392951,1954.34,576
ES,VV-VITA-121,1.713326,798.41,466
ES,VV-VITA-122,1.147937,72.32,63
ES,VV-VITA-122-V,0.756111,13.61,18
ES,VV-VITA-124,0.496239,54.09,109
ES,VV-VITA-127,2.456391,2974.69,1211
ES,VV-VITA-129,1.06373,196.79,185
ES,VV-VITA-136,5.035941,4814.36,956
ES,VV-VITA-142,2.22646,968.51,435
ES,VV-VITA-143,0.229231,14.9,65
ES,VV-VITA-146,0.324886,28.59,88
ES,VV-VITA-151,5.063169,926.56,183
ES,VV-VITA-153,1.033797,81.67,79
ES,VV-VITA-155,2.431829,199.41,82
ES,VV-VITA-157,0.034566,5.98,173
ES,VV-VITA-158,0.022549,2.3,102
ES,VV-VITA-159,2.053294,698.12,340
ES,VV-VITA-165,3.976118,1013.91,255
ES,VV-VITA-166,2.863491,910.59,318
ES,VV-VITA-168,0.774286,48.78,63
ES,VV-VITA-170,1.573514,58.22,37
ES,VV-VITA-171,2.222553,1253.52,564
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.416457,315.87,223
ES,VV-VITA-174,0.916694,110.92,121
ES,VV-VITA-181,0.493684,18.76,38
ES,VV-VITA-183,0.293367,28.75,98
ES,VV-VITA-186,0.716111,25.78,36
ES,VV-VITA-188,1.090308,70.87,65
ES,VV-VITA-189,0.438929,12.29,28
ES,VV-VITA-190,0.828021,79.49,96
ES,VV-VITA-197,0.3744,28.08,75
ES,VV-VITA-198,0.309896,29.75,96
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.353514,26.16,74
ES,VV-VITA-202,1.774366,125.98,71
ES,VV-VITA-203,3.504184,2361.82,674
ES,VV-VITA-204,0.668571,37.44,56
ES,VV-VITA-206,0.279118,47.45,170
ES,VV-VITA-207,2.601512,757.04,291
ES,VV-VITA-208,6.39472,1828.89,286
ES,VV-VITA-215,4.235556,266.84,63
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.402571,28.18,70
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.78688,1298.9,343
ES,VV-VITA-224,0.358485,11.83,33
ES,VV-VITA-225,6.882143,385.4,56
ES,VV-VITA-225-V,4.616889,207.76,45
ES,VV-VITA-227,0.422063,26.59,63
ES,VV-VITA-228,4.104107,919.32,224
ES,VV-VITA-230,3.729452,544.5,146
ES,VV-VITA-231,3.125451,2597.25,831
ES,VV-VITA-237,0.54784,116.69,213
ES,VV-VITA-243,5.176451,11683.25,2257
ES,VV-VITA-247,2.066421,1432.03,693
ES,VV-VITA-248,5.981757,4288.92,717
ES,VV-VITA-248-V,25.42,457.56,18
ES,VV-VITA-249,1.489147,192.1,129
ES,VV-VITA-250,1.77347,1124.38,634
ES,VV-VITA-252,0.917143,64.2,70
ES,VV-VITA-256,3.611622,1224.34,339
ES,VV-VITA-257,0.598069,120.81,202
ES,VV-VITA-258,1.2192,30.48,25
ES,VV-VITA-259,2.296549,326.11,142
ES,VV-VITA-262,0.617353,20.99,34
ES,VV-VITA-264,2.726622,201.77,74
ES,VV-VITA-265,0.470758,93.21,198
ES,VV-VITA-266,1.533255,390.98,255
ES,VV-VITA-274,3.994838,1354.25,339
ES,VV-VITA-276,2.637567,1669.58,633
ES,VV-VITA-277,0.471518,90.06,191
ES,VV-VITA-284,1.5775,157.75,100
ES,VV-VITA-286,2.915145,2617.8,898
ES,VV-VITA-287,0.313893,46.77,149
ES,VV-VITA-295,0.937973,138.82,148
ES,VV-VITA-297,0.0,0.0,15
ES,VV-VITA-298,6.18686,3093.43,500
ES,VV-VITA-301,0.007736,0.41,53
ES,VV-VITA-303,8.568517,2022.17,236
ES,VV-VITA-304,0.0,0.0,226
ES,VV-VITA-307,0.764167,137.55,180
ES,VV-VITA-308,0.046774,1.45,31
ES,VV-VITA-31,0.665325,51.23,77
ES,VV-VITA-310,1.049774,139.62,133
ES,VV-VITA-311,3.767302,712.02,189
ES,VV-VITA-313,0.95996,239.03,249
ES,VV-VITA-314,1.505223,4783.6,3178
ES,VV-VITA-316,3.195373,642.27,201
ES,VV-VITA-317,3.557769,1387.53,390
ES,VV-VITA-318,0.8755,70.04,80
ES,VV-VITA-319,0.288636,19.05,66
ES,VV-VITA-320,3.346208,997.17,298
ES,VV-VITA-320-V,1.19296,149.12,125
ES,VV-VITA-326,2.979621,393.31,132
ES,VV-VITA-329,4.53713,2023.56,446
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.456588,38.81,85
ES,VV-VITA-336,0.379091,8.34,22
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.530282,37.65,71
ES,VV-VITA-339,2.740994,882.6,322
ES,VV-VITA-340,0.366915,34.49,94
ES,VV-VITA-341,2.034304,321.42,158
ES,VV-VITA-342,1.845333,55.36,30
ES,VV-VITA-344,0.095213,8.95,94
ES,VV-VITA-345,0.0,0.0,50
ES,VV-VITA-346,1.370825,132.97,97
ES,VV-VITA-349,0.63087,29.02,46
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.612245,30.0,49
ES,VV-VITA-352,0.903429,31.62,35
ES,VV-VITA-354,0.849398,70.5,83
ES,VV-VITA-355,3.283271,1224.66,373
ES,VV-VITA-355-V,3.246049,262.93,81
ES,VV-VITA-356,3.57625,486.37,136
ES,VV-VITA-357,0.236316,4.49,19
ES,VV-VITA-358,0.861111,7.75,9
ES,VV-VITA-359,0.304167,14.6,48
ES,VV-VITA-360,13.86,13.86,1
ES,VV-VITA-361,5.262741,1036.76,197
ES,VV-VITA-362,0.713827,57.82,81
ES,VV-VITA-363,6.460131,1479.37,229
ES,VV-VITA-363-V,0.0,0.0,59
ES,VV-VITA-364,2.817014,1811.34,643
ES,VV-VITA-365,7.778385,3515.83,452
ES,VV-VITA-366,0.823385,53.52,65
ES,VV-VITA-367,0.527917,25.34,48
ES,VV-VITA-368,1.466111,26.39,18
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.317957,4243.73,798
ES,VV-VITA-370-V,3.647949,1280.43,351
ES,VV-VITA-371,0.299444,16.17,54
ES,VV-VITA-372,5.656154,1250.01,221
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.186713,26.7,143
ES,VV-VITA-375,0.681379,19.76,29
ES,VV-VITA-376,4.365413,475.83,109
ES,VV-VITA-377,0.566818,24.94,44
ES,VV-VITA-378,0.799633,87.16,109
ES,VV-VITA-379,0.489592,47.98,98
ES,VV-VITA-38,1.25086,116.33,93
ES,VV-VITA-380,1.433958,68.83,48
ES,VV-VITA-381,2.394181,1695.08,708
ES,VV-VITA-382,2.71,32.52,12
ES,VV-VITA-383,0.158077,4.11,26
ES,VV-VITA-384,0.9725,11.67,12
ES,VV-VITA-385,0.937692,60.95,65
ES,VV-VITA-386,3.657143,25.6,7
ES,VV-VITA-387,1.16,23.2,20
ES,VV-VITA-388,2.648268,336.33,127
ES,VV-VITA-389,6.263671,1979.32,316
ES,VV-VITA-39,2.232133,1611.6,722
ES,VV-VITA-390,0.155385,2.02,13
ES,VV-VITA-391,2.504333,525.91,210
ES,VV-VITA-392,3.376403,1323.55,392
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,19
ES,VV-VITA-395,6.06007,866.59,143
ES,VV-VITA-396,2.839211,323.67,114
ES,VV-VITA-397,2.501579,142.59,57
ES,VV-VITA-398,4.608947,175.14,38
ES,VV-VITA-399,6.821569,347.9,51
ES,VV-VITA-400,16.263235,552.95,34
ES,VV-VITA-401,8.458942,879.73,104
ES,VV-VITA-402,8.954207,1468.49,164
ES,VV-VITA-403,1.910903,275.17,144
ES,VV-VITA-404,4.456475,619.45,139
ES,VV-VITA-406,4.705357,131.75,28
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.572822,2337.71,202
ES,VV-VITA-409,11.531282,449.72,39
ES,VV-VITA-410,21.497,214.97,10
ES,VV-VITA-411,13.83717,733.37,53
ES,VV-VITA-412,8.388077,218.09,26
ES,VV-VITA-413,10.231605,828.76,81
ES,VV-VITA-414,8.116857,284.09,35
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,9.7975,587.85,60
ES,VV-VITA-422,0.0,0.0,8
ES,VV-VITA-423,0.0,0.0,9
ES,VV-VITA-46,0.250108,23.26,93
ES,VV-VITA-49,0.802979,75.48,94
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.0,0.0,48
ES,VV-VITA-57-V,0.155909,10.29,66
ES,VV-VITA-57-V2,0.606,36.36,60
ES,VV-VITA-63,0.490207,71.08,145
ES,VV-VITA-86,2.740879,748.26,273
ES,VV-VITA-88,0.754286,42.24,56
ES,VV-VITA-90,3.879518,1528.53,394
ES,VV-VITA-93,1.074915,63.42,59
ES,VV-VITA-94,3.17675,254.14,80
FR,2R-49NC-R697,3.931064,739.04,188
FR,BJ-E223-8EKW,5.178027,1941.76,375
FR,CP-DQMG-RVN9,0.658222,29.62,45
FR,CW-KVIN-V39Y,1.440351,82.1,57
FR,NX-CVPF-VCEZ,4.799167,115.18,24
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.042563,2422.48,1186
FR,VI-ZU99-SZ0B,1.336917,160.43,120
FR,VMP_VV-VITA-101_2_PK,,0.18,0
FR,VV-ALO-06,2.339308,304.11,130
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.041326,3574.3,709
FR,VV-VITA-101,2.407206,2542.01,1056
FR,VV-VITA-102,4.375607,2848.52,651
FR,VV-VITA-104,0.934229,163.49,175
FR,VV-VITA-105,4.368579,4796.7,1098
FR,VV-VITA-106,2.90625,46.5,16
FR,VV-VITA-107,2.512761,937.26,373
FR,VV-VITA-109,3.201438,1424.64,445
FR,VV-VITA-111,10.354176,1884.46,182
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.008462,287.21,143
FR,VV-VITA-119,1.72125,302.94,176
FR,VV-VITA-121,7.15693,2261.59,316
FR,VV-VITA-122,6.237143,218.3,35
FR,VV-VITA-122-V,4.765238,100.07,21
FR,VV-VITA-124,2.287451,233.32,102
FR,VV-VITA-127,3.037309,2821.66,929
FR,VV-VITA-129,2.039346,530.23,260
FR,VV-VITA-136,4.47352,559.19,125
FR,VV-VITA-142,4.843112,1385.13,286
FR,VV-VITA-143,3.662778,395.58,108
FR,VV-VITA-146,6.828636,751.15,110
FR,VV-VITA-151,8.074512,2648.44,328
FR,VV-VITA-153,4.382804,468.96,107
FR,VV-VITA-155,1.303945,284.26,218
FR,VV-VITA-157,1.508151,399.66,265
FR,VV-VITA-158,1.359474,51.66,38
FR,VV-VITA-159,1.840395,139.87,76
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.863308,372.23,130
FR,VV-VITA-166,1.984235,168.66,85
FR,VV-VITA-168,5.721951,234.6,41
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.178082,172.0,146
FR,VV-VITA-172,1.537231,99.92,65
FR,VV-VITA-173,1.7225,378.95,220
FR,VV-VITA-174,1.695905,178.07,105
FR,VV-VITA-181,2.986364,65.7,22
FR,VV-VITA-183,0.0,0.0,32
FR,VV-VITA-186,10.333929,578.7,56
FR,VV-VITA-188,2.665862,309.24,116
FR,VV-VITA-189,9.866,49.33,5
FR,VV-VITA-190,2.541071,142.3,56
FR,VV-VITA-197,1.737786,243.29,140
FR,VV-VITA-198,6.035714,2028.0,336
FR,VV-VITA-198-V,0.0,0.0,44
FR,VV-VITA-199,3.218906,412.02,128
FR,VV-VITA-202,1.620404,160.42,99
FR,VV-VITA-203,2.652401,740.02,279
FR,VV-VITA-204,4.489524,94.28,21
FR,VV-VITA-206,2.594483,225.72,87
FR,VV-VITA-207,1.845158,350.58,190
FR,VV-VITA-208,3.479489,476.69,137
FR,VV-VITA-215,1.868333,100.89,54
FR,VV-VITA-216,3.489188,3565.95,1022
FR,VV-VITA-222,6.168734,3898.64,632
FR,VV-VITA-222-V,4.769062,152.61,32
FR,VV-VITA-223,3.490774,541.07,155
FR,VV-VITA-224,5.123143,358.62,70
FR,VV-VITA-225,3.421148,834.76,244
FR,VV-VITA-225-V,0.625263,11.88,19
FR,VV-VITA-227,2.902509,844.63,291
FR,VV-VITA-228,4.792462,623.02,130
FR,VV-VITA-230,4.662367,1575.88,338
FR,VV-VITA-231,5.724532,5255.12,918
FR,VV-VITA-237,1.245215,202.97,163
FR,VV-VITA-243,3.221688,1030.94,320
FR,VV-VITA-247,2.575412,218.91,85
FR,VV-VITA-248,5.219825,1190.12,228
FR,VV-VITA-248-V,3.430526,65.18,19
FR,VV-VITA-249,1.722441,218.75,127
FR,VV-VITA-250,3.078132,1169.69,380
FR,VV-VITA-252,2.851693,538.97,189
FR,VV-VITA-256,5.015785,1820.73,363
FR,VV-VITA-257,0.943494,253.8,269
FR,VV-VITA-258,0.959231,37.41,39
FR,VV-VITA-259,4.108527,530.0,129
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.290612,336.72,147
FR,VV-VITA-265,1.06,18.02,17
FR,VV-VITA-266,4.337412,368.68,85
FR,VV-VITA-274,4.73129,293.34,62
FR,VV-VITA-276,5.856063,1294.19,221
FR,VV-VITA-277,1.27,160.02,126
FR,VV-VITA-284,2.653938,424.63,160
FR,VV-VITA-286,5.52899,2300.06,416
FR,VV-VITA-287,0.0,0.0,45
FR,VV-VITA-295,4.572852,1170.65,256
FR,VV-VITA-297,5.574444,100.34,18
FR,VV-VITA-298,3.836809,360.66,94
FR,VV-VITA-301,3.894318,342.7,88
FR,VV-VITA-303,4.928365,783.61,159
FR,VV-VITA-304,1.318,336.09,255
FR,VV-VITA-307,3.297187,316.53,96
FR,VV-VITA-308,5.036486,372.7,74
FR,VV-VITA-31,3.978367,194.94,49
FR,VV-VITA-310,1.337564,104.33,78
FR,VV-VITA-311,4.216288,1783.49,423
FR,VV-VITA-313,2.387788,539.64,226
FR,VV-VITA-314,2.109985,2829.49,1341
