country,sku,spend_per_unit,ad_spend_eur,units_ordered
ES,VV-VITA-142,2.367103,1282.97,542
ES,VV-VITA-143,0.244262,14.9,61
ES,VV-VITA-146,0.415057,36.11,87
ES,VV-VITA-151,5.302775,1012.83,191
ES,VV-VITA-153,1.094943,95.26,87
ES,VV-VITA-155,2.383671,188.31,79
ES,VV-VITA-157,0.061786,10.38,168
ES,VV-VITA-158,0.040952,4.3,105
ES,VV-VITA-159,2.20628,818.53,371
ES,VV-VITA-165,4.165436,1195.48,287
ES,VV-VITA-166,2.933072,935.65,319
ES,VV-VITA-168,1.17831,83.66,71
ES,VV-VITA-170,1.806136,79.47,44
ES,VV-VITA-171,2.400629,1373.16,572
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.550448,311.64,201
ES,VV-VITA-174,1.047967,128.9,123
ES,VV-VITA-181,1.82102,89.23,49
ES,VV-VITA-183,0.711019,76.79,108
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.239231,80.55,65
ES,VV-VITA-189,0.607143,17.0,28
ES,VV-VITA-190,1.276875,122.58,96
ES,VV-VITA-197,0.433667,39.03,90
ES,VV-VITA-198,0.648039,66.1,102
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.526216,38.94,74
ES,VV-VITA-202,1.9072,143.04,75
ES,VV-VITA-203,3.356864,2269.24,676
ES,VV-VITA-204,0.888276,51.52,58
ES,VV-VITA-206,0.386875,68.09,176
ES,VV-VITA-207,2.81117,792.75,282
ES,VV-VITA-208,6.590459,2010.09,305
ES,VV-VITA-215,3.927327,396.66,101
ES,VV-VITA-216,0.0,0.0,159
ES,VV-VITA-222,0.652133,48.91,75
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,4.342406,1498.13,345
ES,VV-VITA-224,0.46625,14.92,32
ES,VV-VITA-225,7.328333,439.7,60
ES,VV-VITA-225-V,5.648723,265.49,47
ES,VV-VITA-227,0.620154,40.31,65
ES,VV-VITA-228,5.192851,1183.97,228
ES,VV-VITA-230,3.630465,468.33,129
ES,VV-VITA-231,3.587889,2906.19,810
ES,VV-VITA-237,0.607469,148.83,245
ES,VV-VITA-243,5.464019,12086.41,2212
ES,VV-VITA-247,2.003903,1442.81,720
ES,VV-VITA-248,6.030791,4728.14,784
ES,VV-VITA-248-V,22.816957,524.79,23
ES,VV-VITA-249,1.5765,220.71,140
ES,VV-VITA-250,1.630654,1022.42,627
ES,VV-VITA-252,1.115278,80.3,72
ES,VV-VITA-256,3.955602,1412.15,357
ES,VV-VITA-257,0.730404,144.62,198
ES,VV-VITA-258,1.557667,46.73,30
ES,VV-VITA-259,2.577931,373.8,145
ES,VV-VITA-262,0.682703,25.26,37
ES,VV-VITA-264,3.355068,244.92,73
ES,VV-VITA-265,0.733943,180.55,246
ES,VV-VITA-266,1.200314,267.67,223
ES,VV-VITA-274,3.891864,1377.72,354
ES,VV-VITA-276,2.973159,2381.5,801
ES,VV-VITA-277,0.593333,106.8,180
ES,VV-VITA-284,1.684554,188.67,112
ES,VV-VITA-286,2.935174,2609.37,889
ES,VV-VITA-287,0.446506,74.12,166
ES,VV-VITA-295,1.36777,202.43,148
ES,VV-VITA-297,1.435172,41.62,29
ES,VV-VITA-298,6.379876,3075.1,482
ES,VV-VITA-301,0.01625,0.91,56
ES,VV-VITA-303,8.663117,2668.24,308
ES,VV-VITA-304,0.0,0.0,223
ES,VV-VITA-307,0.974195,199.71,205
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.842346,68.23,81
ES,VV-VITA-310,1.132948,196.0,173
ES,VV-VITA-311,4.222898,743.23,176
ES,VV-VITA-313,1.14498,289.68,253
ES,VV-VITA-314,1.37962,4355.46,3157
ES,VV-VITA-316,3.207539,612.64,191
ES,VV-VITA-317,3.479315,1370.85,394
ES,VV-VITA-318,1.001139,79.09,79
ES,VV-VITA-319,0.504,32.76,65
ES,VV-VITA-320,3.400066,1037.02,305
ES,VV-VITA-320-V,1.30625,167.2,128
ES,VV-VITA-326,3.155,429.08,136
ES,VV-VITA-329,4.612796,2061.92,447
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.996818,87.72,88
ES,VV-VITA-336,1.271111,34.32,27
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.645844,49.73,77
ES,VV-VITA-339,2.7075,888.06,328
ES,VV-VITA-340,0.455534,46.92,103
ES,VV-VITA-341,2.30575,368.92,160
ES,VV-VITA-342,2.059688,65.91,32
ES,VV-VITA-344,0.135816,13.31,98
ES,VV-VITA-345,0.0,0.0,54
ES,VV-VITA-346,1.500789,171.09,114
ES,VV-VITA-349,1.815172,105.28,58
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.95566,50.65,53
ES,VV-VITA-352,1.129286,31.62,28
ES,VV-VITA-354,1.077262,90.49,84
ES,VV-VITA-355,3.360236,1283.61,382
ES,VV-VITA-355-V,3.19122,261.68,82
ES,VV-VITA-356,3.974929,838.71,211
ES,VV-VITA-357,0.847,16.94,20
ES,VV-VITA-358,0.888462,11.55,13
ES,VV-VITA-359,0.4306,21.53,50
ES,VV-VITA-360,8.548,42.74,5
ES,VV-VITA-361,5.960485,1227.86,206
ES,VV-VITA-362,0.770562,68.58,89
ES,VV-VITA-363,6.766596,1590.15,235
ES,VV-VITA-363-V,0.0,0.0,59
ES,VV-VITA-364,2.570331,1709.27,665
ES,VV-VITA-365,7.687129,3882.0,505
ES,VV-VITA-366,2.183143,152.82,70
ES,VV-VITA-367,0.623191,29.29,47
ES,VV-VITA-368,2.124118,36.11,17
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.758835,3635.75,764
ES,VV-VITA-370-V,3.717368,1271.34,342
ES,VV-VITA-371,0.564107,31.59,56
ES,VV-VITA-372,5.49335,1098.67,200
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.540303,71.32,132
ES,VV-VITA-375,0.980938,31.39,32
ES,VV-VITA-376,4.287563,510.22,119
ES,VV-VITA-377,0.825,34.65,42
ES,VV-VITA-378,1.022411,114.51,112
ES,VV-VITA-379,0.728155,75.0,103
ES,VV-VITA-38,1.418659,116.33,82
ES,VV-VITA-380,1.832963,98.98,54
ES,VV-VITA-381,2.690453,2020.53,751
ES,VV-VITA-382,2.892105,54.95,19
ES,VV-VITA-383,0.479667,14.39,30
ES,VV-VITA-384,2.736667,41.05,15
ES,VV-VITA-385,1.348333,80.9,60
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,1.44619,30.37,21
ES,VV-VITA-388,2.232222,281.26,126
ES,VV-VITA-389,5.800453,1792.34,309
ES,VV-VITA-39,2.247456,1678.85,747
ES,VV-VITA-390,0.619412,10.53,17
ES,VV-VITA-391,2.361061,578.46,245
ES,VV-VITA-392,3.493263,1327.44,380
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.972434,907.81,152
ES,VV-VITA-396,2.671364,293.85,110
ES,VV-VITA-397,2.258125,144.52,64
ES,VV-VITA-398,5.072432,187.68,37
ES,VV-VITA-399,6.758,304.11,45
ES,VV-VITA-400,15.936429,669.33,42
ES,VV-VITA-401,8.40402,857.21,102
ES,VV-VITA-402,9.648854,1514.87,157
ES,VV-VITA-403,2.367143,397.68,168
ES,VV-VITA-404,4.371613,542.08,124
ES,VV-VITA-406,4.376863,223.22,51
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.350585,2326.87,205
ES,VV-VITA-409,10.821795,422.05,39
ES,VV-VITA-410,19.759,197.59,10
ES,VV-VITA-411,12.785849,677.65,53
ES,VV-VITA-412,8.125714,170.64,21
ES,VV-VITA-413,9.804355,607.87,62
ES,VV-VITA-414,8.184545,270.09,33
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.051132,532.71,53
ES,VV-VITA-46,0.887667,79.89,90
ES,VV-VITA-49,1.04,104.0,100
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,55
ES,VV-VITA-50,0.0,0.0,42
ES,VV-VITA-57-V,0.268065,16.62,62
ES,VV-VITA-57-V2,0.752239,50.4,67
ES,VV-VITA-63,0.680066,102.69,151
ES,VV-VITA-86,2.623053,687.24,262
ES,VV-VITA-88,1.017119,60.01,59
ES,VV-VITA-90,3.809686,1699.12,446
ES,VV-VITA-93,0.970556,69.88,72
ES,VV-VITA-94,3.928028,278.89,71
FR,2R-49NC-R697,3.848418,754.29,196
FR,BJ-E223-8EKW,5.510698,2132.64,387
FR,CP-DQMG-RVN9,0.707436,27.59,39
FR,CW-KVIN-V39Y,1.474444,79.62,54
FR,NX-CVPF-VCEZ,5.334,106.68,20
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.874873,2354.84,1256
FR,VI-ZU99-SZ0B,1.171935,145.32,124
FR,VV-ALO-06,2.259375,289.2,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,9.39,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.037073,4130.4,820
FR,VV-VITA-101,2.235741,2293.87,1026
FR,VV-VITA-102,4.242712,2596.54,612
FR,VV-VITA-104,0.997643,139.67,140
FR,VV-VITA-105,4.315014,4699.05,1089
FR,VV-VITA-106,2.641429,36.98,14
FR,VV-VITA-107,2.532443,995.25,393
FR,VV-VITA-109,3.586147,1610.18,449
FR,VV-VITA-111,10.046519,1818.42,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.915352,271.98,142
FR,VV-VITA-119,2.059822,348.11,169
FR,VV-VITA-121,7.085316,2238.96,316
FR,VV-VITA-122,6.0105,240.42,40
FR,VV-VITA-122-V,4.801579,91.23,19
FR,VV-VITA-124,2.421064,227.58,94
FR,VV-VITA-127,2.998564,2464.82,822
FR,VV-VITA-129,1.978413,536.15,271
FR,VV-VITA-136,4.271429,598.0,140
FR,VV-VITA-142,5.107267,1756.9,344
FR,VV-VITA-143,3.709053,352.36,95
FR,VV-VITA-146,7.713304,887.03,115
FR,VV-VITA-151,7.729469,2620.29,339
FR,VV-VITA-153,3.905321,425.68,109
FR,VV-VITA-155,1.2246,244.92,200
FR,VV-VITA-157,1.323262,369.19,279
FR,VV-VITA-158,1.477949,57.64,39
FR,VV-VITA-159,1.578256,135.73,86
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.823386,358.57,127
FR,VV-VITA-166,1.691915,159.04,94
FR,VV-VITA-168,5.407925,286.62,53
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.097226,170.07,155
FR,VV-VITA-172,1.576066,96.14,61
FR,VV-VITA-173,1.782806,349.43,196
FR,VV-VITA-174,1.502885,156.3,104
FR,VV-VITA-181,3.214815,86.8,27
FR,VV-VITA-183,0.0,0.0,37
FR,VV-VITA-186,12.525208,601.21,48
FR,VV-VITA-188,2.587724,318.29,123
FR,VV-VITA-189,6.748571,47.24,7
FR,VV-VITA-190,2.449636,134.73,55
FR,VV-VITA-197,1.632069,236.65,145
FR,VV-VITA-198,5.766676,1995.27,346
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.071318,396.2,129
FR,VV-VITA-202,1.740465,149.68,86
FR,VV-VITA-203,2.526021,717.39,284
FR,VV-VITA-204,5.532222,99.58,18
FR,VV-VITA-206,2.433736,221.47,91
FR,VV-VITA-207,1.862757,344.61,185
FR,VV-VITA-208,3.461894,456.97,132
FR,VV-VITA-215,1.390206,134.85,97
FR,VV-VITA-216,3.440497,3461.14,1006
FR,VV-VITA-222,5.816892,3780.98,650
FR,VV-VITA-222-V,4.464571,156.26,35
FR,VV-VITA-223,4.283851,634.01,148
FR,VV-VITA-224,4.892639,352.27,72
FR,VV-VITA-225,3.277468,763.65,233
FR,VV-VITA-225-V,0.516522,11.88,23
FR,VV-VITA-227,2.578209,763.15,296
FR,VV-VITA-228,4.76619,600.54,126
FR,VV-VITA-230,4.717746,1339.84,284
FR,VV-VITA-231,5.478522,5078.59,927
FR,VV-VITA-237,1.199465,224.3,187
FR,VV-VITA-243,3.118694,979.27,314
FR,VV-VITA-247,2.414138,210.03,87
FR,VV-VITA-248,4.893174,1125.43,230
FR,VV-VITA-248-V,3.208947,60.97,19
FR,VV-VITA-249,1.631172,208.79,128
FR,VV-VITA-250,3.279365,1239.6,378
FR,VV-VITA-252,2.84067,551.09,194
FR,VV-VITA-256,4.836017,1687.77,349
FR,VV-VITA-257,0.988165,263.84,267
FR,VV-VITA-258,1.200571,42.02,35
FR,VV-VITA-259,4.269154,554.99,130
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.235664,319.7,143
FR,VV-VITA-265,0.821667,19.72,24
FR,VV-VITA-266,4.651912,316.33,68
FR,VV-VITA-274,4.615833,276.95,60
FR,VV-VITA-276,6.137593,1657.15,270
FR,VV-VITA-277,1.247886,153.49,123
FR,VV-VITA-284,2.707143,454.8,168
FR,VV-VITA-286,5.522625,2313.98,419
FR,VV-VITA-287,0.0,0.0,46
FR,VV-VITA-295,4.450037,1197.06,269
FR,VV-VITA-297,5.658571,118.83,21
FR,VV-VITA-298,3.903441,363.02,93
FR,VV-VITA-301,3.568977,314.07,88
FR,VV-VITA-303,5.251887,1113.4,212
FR,VV-VITA-304,1.444367,353.87,245
FR,VV-VITA-307,3.367895,319.95,95
FR,VV-VITA-308,4.761143,333.28,70
FR,VV-VITA-31,3.733962,197.9,53
FR,VV-VITA-310,1.244898,122.0,98
FR,VV-VITA-311,4.021034,1672.75,416
FR,VV-VITA-313,2.142391,492.75,230
FR,VV-VITA-314,1.784738,2380.84,1334
FR,VV-VITA-316,2.334414,676.98,290
FR,VV-VITA-317,0.320682,14.11,44
FR,VV-VITA-318,0.855789,178.86,209
FR,VV-VITA-319,2.878899,313.8,109
FR,VV-VITA-320,0.735909,129.52,176
FR,VV-VITA-320-V,0.273684,10.4,38
FR,VV-VITA-326,3.94065,788.13,200
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.673861,896.47,158
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.492785,196.93,79
FR,VV-VITA-336,2.285663,637.7,279
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.478772,84.29,57
FR,VV-VITA-339,3.465215,2013.29,581
FR,VV-VITA-340,6.646032,418.7,63
FR,VV-VITA-341,0.553462,14.39,26
FR,VV-VITA-342,6.699655,194.29,29
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.094386,176.38,57
FR,VV-VITA-345,4.455917,1069.42,240
FR,VV-VITA-346,1.846357,258.49,140
FR,VV-VITA-349,1.448529,49.25,34
FR,VV-VITA-350,,0.0,0
FR,VV-VITA-351,1.674694,82.06,49
FR,VV-VITA-352,7.058,282.32,40
FR,VV-VITA-354,3.903858,991.58,254
