country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,NX-CVPF-VCEZ,1.161418,163.76,141
DE,OD-MZWV-JBYL-Neu,3.204152,8535.86,2664
DE,OD-OAK8-N5TW-Neu,2.815894,2235.82,794
DE,SKU-WT-WKPz,17.852991,1910.27,107
DE,TU-QNYD-JRRX,1.377129,139.09,101
DE,VI-ZU99-SZ0B,0.604262,36.86,61
DE,VMP_VV-VITA-370_2_PK,,57.42,0
DE,VV-ALO-06,2.700576,2719.48,1007
DE,VV-BUN-155+284,,4.5,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,68.57,0
DE,VV-BUN-344+101,,5.08,0
DE,VV-BUN-63+VCEZ,,3.2,0
DE,VV-BUN-VCEZ+252,,2.54,0
DE,VV-VITA-101,3.078088,4361.65,1417
DE,VV-VITA-102,0.73768,92.21,125
DE,VV-VITA-104,0.35,1.05,3
DE,VV-VITA-106,0.994167,11.93,12
DE,VV-VITA-107,1.442878,2125.36,1473
DE,VV-VITA-109,0.852609,58.83,69
DE,VV-VITA-111,1.879565,86.46,46
DE,VV-VITA-115,,1.02,0
DE,VV-VITA-116,0.622405,261.41,420
DE,VV-VITA-119,2.974635,3099.57,1042
DE,VV-VITA-121,2.361215,252.65,107
DE,VV-VITA-122,2.698846,210.51,78
DE,VV-VITA-122-V,2.195385,28.54,13
DE,VV-VITA-124,4.488393,251.35,56
DE,VV-VITA-127,1.345486,3156.51,2346
DE,VV-VITA-129,0.519281,79.45,153
DE,VV-VITA-136,4.191797,1073.1,256
DE,VV-VITA-142,2.743067,894.24,326
DE,VV-VITA-146,0.616629,109.76,178
DE,VV-VITA-151,4.328892,3359.22,776
DE,VV-VITA-153,1.574925,105.52,67
DE,VV-VITA-155,2.556399,1178.5,461
DE,VV-VITA-158,1.692915,418.15,247
DE,VV-VITA-159,1.182204,429.14,363
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,6.341562,202.93,32
DE,VV-VITA-166,1.445424,85.28,59
DE,VV-VITA-168,6.875389,1326.95,193
DE,VV-VITA-170,2.407743,3339.54,1387
DE,VV-VITA-171,2.46011,445.28,181
DE,VV-VITA-172,0.923711,146.87,159
DE,VV-VITA-173,0.6925,224.37,324
DE,VV-VITA-174,0.795979,231.63,291
DE,VV-VITA-181,2.523505,244.78,97
DE,VV-VITA-183,2.457591,1550.74,631
DE,VV-VITA-186,0.718824,12.22,17
DE,VV-VITA-188,0.71129,132.3,186
DE,VV-VITA-189,1.463296,1309.65,895
DE,VV-VITA-190,2.444289,1031.49,422
DE,VV-VITA-197,2.01152,687.94,342
DE,VV-VITA-198,4.11369,691.1,168
DE,VV-VITA-198-V,2.522407,136.21,54
DE,VV-VITA-199,0.743333,216.31,291
DE,VV-VITA-202,0.360944,149.07,413
DE,VV-VITA-203,2.159482,1792.37,830
DE,VV-VITA-204,1.039096,563.19,542
DE,VV-VITA-206,0.61986,221.91,358
DE,VV-VITA-207,1.788485,1865.39,1043
DE,VV-VITA-208,1.524019,4535.48,2976
DE,VV-VITA-215,2.216952,1294.7,584
DE,VV-VITA-216,2.098126,1265.17,603
DE,VV-VITA-222,10.965742,24541.33,2238
DE,VV-VITA-222-V,18.650583,2238.07,120
DE,VV-VITA-223,7.346154,2387.5,325
DE,VV-VITA-224,1.978432,466.91,236
DE,VV-VITA-225,1.090758,71.99,66
DE,VV-VITA-225-V,0.537556,24.19,45
DE,VV-VITA-227,1.713518,433.52,253
DE,VV-VITA-228,3.713248,868.9,234
DE,VV-VITA-230,1.271818,83.94,66
DE,VV-VITA-231,3.974952,6236.7,1569
DE,VV-VITA-237,1.612633,4844.35,3004
DE,VV-VITA-243,2.489025,2937.05,1180
DE,VV-VITA-247,3.036569,1345.2,443
DE,VV-VITA-248,4.971792,3967.49,798
DE,VV-VITA-248-V,6.346667,780.64,123
DE,VV-VITA-249,1.078593,651.47,604
DE,VV-VITA-250,1.905597,973.76,511
DE,VV-VITA-252,0.754663,134.33,178
DE,VV-VITA-256,1.522842,2036.04,1337
DE,VV-VITA-257,2.903021,4525.81,1559
DE,VV-VITA-258,0.936478,297.8,318
DE,VV-VITA-259,1.495833,197.45,132
DE,VV-VITA-262,0.69767,71.86,103
DE,VV-VITA-264,2.910313,1394.04,479
DE,VV-VITA-266,2.040511,279.55,137
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.287715,5569.39,1694
DE,VV-VITA-277,2.577355,311.86,121
DE,VV-VITA-284,1.850503,294.23,159
DE,VV-VITA-286,1.376567,92.23,67
DE,VV-VITA-287,1.077583,807.11,749
DE,VV-VITA-297,3.258969,726.75,223
DE,VV-VITA-298,1.665942,114.95,69
DE,VV-VITA-301,1.109172,174.14,157
DE,VV-VITA-303,1.173333,49.28,42
DE,VV-VITA-304,0.756667,231.54,306
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.912893,473.46,121
DE,VV-VITA-31,2.379435,1432.42,602
DE,VV-VITA-310,2.297964,643.43,280
DE,VV-VITA-311,1.503066,431.38,287
DE,VV-VITA-313,1.203165,95.05,79
DE,VV-VITA-314,1.618567,12979.29,8019
DE,VV-VITA-316,2.478821,1135.3,458
DE,VV-VITA-317,1.668413,694.06,416
DE,VV-VITA-318,1.182157,120.58,102
DE,VV-VITA-319,1.087808,79.41,73
DE,VV-VITA-320,5.665291,5053.44,892
DE,VV-VITA-320-V,1.964585,638.49,325
DE,VV-VITA-326,2.78261,1513.74,544
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.647822,595.76,225
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.228279,149.85,122
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.303106,1212.24,367
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.822353,41.94,51
DE,VV-VITA-339,2.154058,1921.42,892
DE,VV-VITA-340,0.951905,59.97,63
DE,VV-VITA-341,5.719796,560.54,98
DE,VV-VITA-342,2.336296,126.16,54
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.751279,150.61,86
DE,VV-VITA-345,3.371757,249.51,74
DE,VV-VITA-346,0.802051,93.84,117
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.867368,106.44,57
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.539882,45.89,85
DE,VV-VITA-352,1.309667,39.29,30
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.35389,713.5,527
DE,VV-VITA-355,1.844879,915.06,496
DE,VV-VITA-355-V,1.904815,154.29,81
DE,VV-VITA-356,0.667224,223.52,335
DE,VV-VITA-357,1.657627,97.8,59
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.842576,55.61,66
DE,VV-VITA-360,0.288333,5.19,18
DE,VV-VITA-361,1.992096,332.68,167
DE,VV-VITA-362,1.467037,39.61,27
DE,VV-VITA-363,3.906629,683.66,175
DE,VV-VITA-363-V,0.559818,30.79,55
DE,VV-VITA-364,4.294232,5702.74,1328
DE,VV-VITA-365,1.777143,99.52,56
DE,VV-VITA-366,1.770299,118.61,67
DE,VV-VITA-367,1.400526,79.83,57
DE,VV-VITA-368,2.247237,170.79,76
DE,VV-VITA-369,3.760714,210.6,56
DE,VV-VITA-370,2.698968,4159.11,1541
DE,VV-VITA-370-V,1.823357,771.28,423
DE,VV-VITA-371,2.889838,1072.13,371
DE,VV-VITA-372,0.635,8.89,14
DE,VV-VITA-373,4.756667,85.62,18
DE,VV-VITA-374,0.600811,22.23,37
DE,VV-VITA-375,0.566923,7.37,13
DE,VV-VITA-376,2.808643,2008.18,715
DE,VV-VITA-377,2.431476,4067.86,1673
DE,VV-VITA-378,0.721058,74.99,104
DE,VV-VITA-379,1.034133,482.94,467
DE,VV-VITA-38,18.86225,1508.98,80
DE,VV-VITA-380,0.35635,48.82,137
DE,VV-VITA-381,2.474724,8884.26,3590
DE,VV-VITA-382,5.503784,1629.12,296
DE,VV-VITA-383,0.481818,15.9,33
DE,VV-VITA-384,0.703673,34.48,49
DE,VV-VITA-385,4.308144,1253.67,291
DE,VV-VITA-386,0.562,8.43,15
DE,VV-VITA-387,1.985385,25.81,13
DE,VV-VITA-388,2.047139,736.97,360
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.944311,376.78,399
DE,VV-VITA-390,1.483846,38.58,26
DE,VV-VITA-391,5.279436,5427.26,1028
DE,VV-VITA-392,4.465644,902.06,202
DE,VV-VITA-393,1.10625,8.85,8
DE,VV-VITA-394,1.892424,62.45,33
DE,VV-VITA-395,0.883729,52.14,59
DE,VV-VITA-396,0.507646,191.89,378
DE,VV-VITA-397,1.521489,71.51,47
DE,VV-VITA-398,0.996889,44.86,45
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.341429,2.39,7
DE,VV-VITA-401,0.293636,6.46,22
DE,VV-VITA-402,2.194884,94.38,43
DE,VV-VITA-403,7.120746,6301.86,885
DE,VV-VITA-404,9.881304,227.27,23
DE,VV-VITA-405,17.86712,16938.03,948
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,6.842559,3209.16,469
DE,VV-VITA-408,6.074091,1336.3,220
DE,VV-VITA-409,24.007795,3048.99,127
DE,VV-VITA-410,0.994909,54.72,55
DE,VV-VITA-411,7.492405,591.9,79
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.360667,5.41,15
DE,VV-VITA-414,0.52,5.2,10
DE,VV-VITA-415,0.443846,5.77,13
DE,VV-VITA-417,0.586066,35.75,61
DE,VV-VITA-46,2.339381,226.92,97
DE,VV-VITA-49,0.632727,236.64,374
DE,VV-VITA-49-V2,0.699538,45.47,65
DE,VV-VITA-50,1.505389,290.54,193
DE,VV-VITA-57-V,1.034361,137.57,133
DE,VV-VITA-57-V2,0.726167,43.57,60
DE,VV-VITA-63,3.275508,612.52,187
DE,VV-VITA-86,4.480311,1442.66,322
DE,VV-VITA-88,1.376139,217.43,158
DE,VV-VITA-90,3.515807,11654.9,3315
DE,VV-VITA-93,2.651294,819.25,309
DE,VV-VITA-94,1.634423,84.99,52
DE,X000B9MIOJ,,0.0,0
DE,X000JAMLM9,,0.0,0
DE,X000S1IW27,,0.0,0
DE,X000Z8SCWD,,0.0,0
DE,X0012COY6J,,0.0,0
DE,X0014247Y1,,0.0,0
DE,X0014HYRMD,,0.0,0
DE,X00168GF4D,,0.0,0
DE,X0016OLROP,,0.0,0
DE,X0017JDSY1,,0.0,0
DE,X00183R5JF,,0.0,0
DE,X0018P095P,,0.0,0
DE,X001AFGHG3,,0.0,0
DE,X001BUZUQP,,0.0,0
DE,X001CM7547,,0.0,0
DE,X001DE6XMT,,0.0,0
DE,X001DWN2JD,,0.0,0
DE,X001F2XSPJ,,0.0,0
DE,X001HLVFRB,,0.0,0
DE,X001IZAU2H,,0.0,0
DE,X001NPB4AT,,0.0,0
DE,X001O8DTXZ,,0.0,0
DE,X001TN311P,,0.0,0
DE,X0021MZQSJ,,0.0,0
DE,X0021N245L,,0.0,0
DE,X0021N2I4D,,0.0,0
DE,X0024HJM09,,0.0,0
DE,X0028N5A4V,,0.0,0
DE,X002DIJVL9,,0.0,0
DE,X002DIRCLF,,0.0,0
DE,X002FZKY4D,,0.0,0
ES,2R-49NC-R697,2.036889,1433.97,704
ES,BJ-E223-8EKW,2.766935,1236.82,447
ES,CP-DQMG-RVN9,1.243333,78.33,63
ES,CW-KVIN-V39Y,0.857708,123.51,144
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.986541,1475.02,370
ES,TU-QNYD-JRRX,3.834768,3393.77,885
ES,VI-ZU99-SZ0B,2.361259,1331.75,564
ES,VV-ALO-06,5.005625,320.36,64
ES,VV-VITA-02,1.371885,574.82,419
ES,VV-VITA-101,3.39942,3280.44,965
ES,VV-VITA-102,3.045035,429.35,141
ES,VV-VITA-104,3.11372,1046.21,336
ES,VV-VITA-105,3.411442,1490.8,437
ES,VV-VITA-106,1.01375,8.11,8
ES,VV-VITA-107,2.097375,2141.42,1021
ES,VV-VITA-109,0.460374,49.26,107
ES,VV-VITA-111,2.0375,1043.2,512
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.598018,177.38,111
ES,VV-VITA-119,3.26624,2145.92,657
ES,VV-VITA-121,3.390293,1505.29,444
ES,VV-VITA-122,1.782041,174.64,98
ES,VV-VITA-122-V,1.526957,35.12,23
ES,VV-VITA-124,1.388727,152.76,110
ES,VV-VITA-127,1.999757,1893.77,947
ES,VV-VITA-129,1.76798,358.9,203
ES,VV-VITA-136,2.458354,2419.02,984
ES,VV-VITA-142,3.533164,2981.99,844
ES,VV-VITA-143,2.977222,107.18,36
ES,VV-VITA-146,1.330845,94.49,71
ES,VV-VITA-151,5.356216,990.9,185
ES,VV-VITA-153,1.44125,172.95,120
ES,VV-VITA-155,2.047374,202.69,99
ES,VV-VITA-157,0.448011,83.33,186
ES,VV-VITA-158,0.501727,55.19,110
ES,VV-VITA-159,2.303507,926.01,402
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.567358,1066.64,299
ES,VV-VITA-166,2.51187,967.07,385
ES,VV-VITA-168,2.220119,186.49,84
ES,VV-VITA-170,3.091471,210.22,68
ES,VV-VITA-171,2.411457,1555.39,645
ES,VV-VITA-172,0.316364,13.92,44
ES,VV-VITA-173,1.070403,265.46,248
ES,VV-VITA-174,1.582707,210.5,133
ES,VV-VITA-181,2.570682,226.22,88
ES,VV-VITA-183,2.238397,293.23,131
ES,VV-VITA-186,2.07,113.85,55
ES,VV-VITA-188,2.200571,154.04,70
ES,VV-VITA-189,1.0645,42.58,40
ES,VV-VITA-190,2.626587,330.95,126
ES,VV-VITA-197,0.97072,121.34,125
ES,VV-VITA-198,1.694265,230.42,136
ES,VV-VITA-198-V,0.30875,12.35,40
ES,VV-VITA-199,1.341125,107.29,80
ES,VV-VITA-202,2.764659,243.29,88
ES,VV-VITA-203,3.2012,2480.93,775
ES,VV-VITA-204,1.189009,131.98,111
ES,VV-VITA-206,1.169553,209.35,179
ES,VV-VITA-207,2.17797,718.73,330
ES,VV-VITA-208,3.902943,1166.98,299
ES,VV-VITA-215,3.285948,883.92,269
ES,VV-VITA-216,0.306429,30.03,98
ES,VV-VITA-222,2.543529,216.2,85
ES,VV-VITA-222-V,0.623333,1.87,3
ES,VV-VITA-223,3.389677,1257.57,371
ES,VV-VITA-224,2.052143,57.46,28
ES,VV-VITA-225,7.315309,592.54,81
ES,VV-VITA-225-V,5.74381,241.24,42
ES,VV-VITA-227,1.591494,138.46,87
ES,VV-VITA-228,7.278475,2147.15,295
ES,VV-VITA-230,2.396,35.94,15
ES,VV-VITA-231,4.670355,3680.24,788
ES,VV-VITA-237,1.197279,352.0,294
ES,VV-VITA-243,5.187776,12756.74,2459
ES,VV-VITA-247,1.821373,1300.46,714
ES,VV-VITA-248,6.716179,6749.76,1005
ES,VV-VITA-248-V,22.907143,481.05,21
ES,VV-VITA-249,1.899739,290.66,153
ES,VV-VITA-250,1.806357,1165.1,645
ES,VV-VITA-252,1.884933,141.37,75
ES,VV-VITA-256,3.675446,1484.88,404
ES,VV-VITA-257,1.327463,266.82,201
ES,VV-VITA-258,3.450345,100.06,29
ES,VV-VITA-259,3.384321,548.26,162
ES,VV-VITA-262,1.274615,33.14,26
ES,VV-VITA-264,4.706923,428.33,91
ES,VV-VITA-265,1.683272,545.38,324
ES,VV-VITA-266,2.559686,734.63,287
ES,VV-VITA-274,3.091625,989.32,320
ES,VV-VITA-276,2.700363,2973.1,1101
ES,VV-VITA-277,1.172486,216.91,185
ES,VV-VITA-284,2.265954,296.84,131
ES,VV-VITA-286,3.158512,2526.81,800
ES,VV-VITA-287,1.259259,170.0,135
ES,VV-VITA-295,2.623491,443.37,169
ES,VV-VITA-297,2.582794,175.63,68
ES,VV-VITA-298,6.034739,2775.98,460
ES,VV-VITA-301,0.25614,14.6,57
ES,VV-VITA-303,8.82748,4378.43,496
ES,VV-VITA-304,0.240909,31.8,132
ES,VV-VITA-307,1.830948,598.72,327
ES,VV-VITA-308,2.150976,88.19,41
ES,VV-VITA-31,1.975976,162.03,82
ES,VV-VITA-310,1.750255,479.57,274
ES,VV-VITA-311,5.388929,754.45,140
ES,VV-VITA-313,2.18594,511.51,234
ES,VV-VITA-314,1.24918,4374.63,3502
ES,VV-VITA-316,2.943452,579.86,197
ES,VV-VITA-317,2.53253,840.8,332
ES,VV-VITA-318,1.906056,135.33,71
ES,VV-VITA-319,1.766618,120.13,68
ES,VV-VITA-320,2.946821,954.77,324
ES,VV-VITA-320-V,1.430226,190.22,133
ES,VV-VITA-326,2.844834,429.57,151
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,5.167948,1989.66,385
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.839107,317.98,112
ES,VV-VITA-336,3.905385,152.31,39
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.772558,152.44,86
ES,VV-VITA-339,2.866918,948.95,331
ES,VV-VITA-340,1.039578,172.57,166
ES,VV-VITA-341,2.903242,743.23,256
ES,VV-VITA-342,3.266579,124.13,38
ES,VV-VITA-344,0.706442,73.47,104
ES,VV-VITA-345,0.352857,19.76,56
ES,VV-VITA-346,2.304778,414.86,180
ES,VV-VITA-348,,0.0,0
ES,VV-VITA-349,4.121158,391.51,95
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.423214,135.7,56
ES,VV-VITA-352,2.595333,38.93,15
ES,VV-VITA-354,2.045769,212.76,104
ES,VV-VITA-355,3.54266,1718.19,485
ES,VV-VITA-355-V,3.181628,273.62,86
ES,VV-VITA-356,4.63655,2781.93,600
ES,VV-VITA-357,2.158125,69.06,32
ES,VV-VITA-358,2.057241,59.66,29
ES,VV-VITA-359,1.085455,71.64,66
ES,VV-VITA-360,5.545,121.99,22
ES,VV-VITA-361,11.72208,2649.19,226
ES,VV-VITA-362,1.502213,183.27,122
ES,VV-VITA-363,7.275495,1986.21,273
ES,VV-VITA-363-V,0.420577,21.87,52
ES,VV-VITA-364,2.702635,1805.36,668
ES,VV-VITA-365,8.488841,5568.68,656
ES,VV-VITA-366,4.155775,590.12,142
ES,VV-VITA-367,1.366757,50.57,37
ES,VV-VITA-368,2.034324,75.27,37
ES,VV-VITA-369,0.37,1.11,3
ES,VV-VITA-370,4.806703,3922.27,816
ES,VV-VITA-370-V,4.731488,1145.02,242
ES,VV-VITA-371,1.896129,117.56,62
ES,VV-VITA-372,6.514825,742.69,114
ES,VV-VITA-373,1.3175,5.27,4
ES,VV-VITA-374,2.745538,510.67,186
ES,VV-VITA-375,1.815106,85.31,47
ES,VV-VITA-376,3.542606,503.05,142
ES,VV-VITA-377,1.483125,94.92,64
ES,VV-VITA-378,1.950923,253.62,130
ES,VV-VITA-379,1.636897,189.88,116
ES,VV-VITA-38,6.794881,570.77,84
ES,VV-VITA-380,3.566562,228.26,64
ES,VV-VITA-381,4.26948,3530.86,827
ES,VV-VITA-382,3.927895,149.26,38
ES,VV-VITA-383,2.7092,67.73,25
ES,VV-VITA-384,5.941667,142.6,24
ES,VV-VITA-385,2.651351,196.2,74
ES,VV-VITA-386,0.311429,2.18,7
ES,VV-VITA-387,2.091667,50.2,24
ES,VV-VITA-388,2.518523,375.26,149
ES,VV-VITA-389,5.186594,1431.5,276
ES,VV-VITA-39,1.534172,1158.3,755
ES,VV-VITA-390,1.915,57.45,30
ES,VV-VITA-391,2.749058,1050.14,382
ES,VV-VITA-392,3.456102,1285.67,372
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.380417,9.13,24
ES,VV-VITA-395,5.588824,855.09,153
ES,VV-VITA-396,1.454043,136.68,94
ES,VV-VITA-397,2.051154,159.99,78
ES,VV-VITA-398,6.992059,237.73,34
ES,VV-VITA-399,6.923478,159.24,23
ES,VV-VITA-400,17.5045,1050.27,60
ES,VV-VITA-401,6.414949,635.08,99
ES,VV-VITA-402,5.779152,953.56,165
ES,VV-VITA-403,3.995551,942.95,236
ES,VV-VITA-404,3.626709,286.51,79
ES,VV-VITA-406,5.567285,840.66,151
ES,VV-VITA-408,8.187443,1793.05,219
ES,VV-VITA-409,5.182667,155.48,30
ES,VV-VITA-410,6.415882,109.07,17
ES,VV-VITA-411,9.01875,360.75,40
ES,VV-VITA-412,4.226429,59.17,14
ES,VV-VITA-413,0.3775,4.53,12
ES,VV-VITA-414,0.451765,7.68,17
ES,VV-VITA-415,0.466,4.66,10
ES,VV-VITA-417,4.086667,159.38,39
ES,VV-VITA-46,5.254519,546.47,104
ES,VV-VITA-49,2.209274,273.95,124
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.480476,30.27,63
ES,VV-VITA-50,1.497959,73.4,49
ES,VV-VITA-57-V,1.046364,57.55,55
ES,VV-VITA-57-V2,1.801831,127.93,71
ES,VV-VITA-63,1.980632,344.63,174
ES,VV-VITA-86,2.421128,644.02,266
ES,VV-VITA-88,1.815769,141.63,78
ES,VV-VITA-90,2.802782,1591.98,568
ES,VV-VITA-93,1.094474,124.77,114
ES,VV-VITA-94,5.195968,322.15,62
ES,X000PQUNB3,,0.0,0
ES,X000R4DLDP,,0.0,0
ES,X000RJ157T,,0.0,0
ES,X000TMJZB7,,0.0,0
ES,X000U8MRNX,,0.0,0
ES,X000XNRFRX,,0.0,0
ES,X0015YJD15,,0.0,0
ES,X0017JPQJL,,0.0,0
ES,X001AFBWI1,,0.0,0
ES,X001DWN2IJ,,0.0,0
ES,X001GEM4UV,,0.0,0
ES,X001GENO91,,0.0,0
ES,X001H135O7,,0.0,0
ES,X001IZ83DF,,0.0,0
ES,X001IZAU0T,,0.0,0
ES,X001NPB4AT,,0.0,0
ES,X001XVRT11,,0.0,0
ES,X0022TH4SV,,0.0,0
ES,X002A1DKKH,,0.0,0
ES,X002DIO8SF,,0.0,0
ES,X002DIQPQ3,,0.0,0
FR,2R-49NC-R697,3.357793,715.21,213
FR,BJ-E223-8EKW,2.778129,1380.73,497
FR,CP-DQMG-RVN9,1.737805,71.25,41
FR,CW-KVIN-V39Y,2.707143,151.6,56
FR,NX-CVPF-VCEZ,4.521714,158.26,35
FR,TU-QNYD-JRRX,2.233931,2790.18,1249
FR,VI-ZU99-SZ0B,2.111271,249.13,118
FR,VV-ALO-06,3.223016,406.1,126
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,3.7,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.78,0
FR,VV-BUN-VCEZ+252,,0.74,0
FR,VV-VITA-02,1.725983,1984.88,1150
FR,VV-VITA-101,2.250752,2662.64,1183
FR,VV-VITA-102,3.486572,1840.91,528
FR,VV-VITA-104,1.632424,269.35,165
FR,VV-VITA-105,4.072841,4602.31,1130
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.160097,1308.28,414
FR,VV-VITA-109,2.531559,1493.62,590
FR,VV-VITA-111,3.772973,698.0,185
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.619103,408.58,156
FR,VV-VITA-119,4.51518,627.61,139
FR,VV-VITA-121,5.897583,1781.07,302
FR,VV-VITA-122,6.954681,326.87,47
FR,VV-VITA-122-V,6.379375,102.07,16
FR,VV-VITA-124,3.336372,377.01,113
FR,VV-VITA-127,2.261739,1612.62,713
FR,VV-VITA-129,2.444592,718.71,294
FR,VV-VITA-136,4.774083,572.89,120
FR,VV-VITA-142,3.416713,1715.19,502
FR,VV-VITA-143,5.066296,273.58,54
FR,VV-VITA-146,2.352177,345.77,147
FR,VV-VITA-151,6.618286,2587.75,391
FR,VV-VITA-153,4.500531,508.56,113
FR,VV-VITA-155,2.281911,513.43,225
FR,VV-VITA-157,1.850164,564.3,305
FR,VV-VITA-158,2.621591,115.35,44
FR,VV-VITA-159,2.669451,242.92,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,4.173025,496.59,119
FR,VV-VITA-166,2.362316,224.42,95
FR,VV-VITA-168,6.0775,437.58,72
FR,VV-VITA-171,2.649026,407.95,154
FR,VV-VITA-172,2.322609,160.26,69
FR,VV-VITA-173,1.908684,435.18,228
FR,VV-VITA-174,2.048397,268.34,131
FR,VV-VITA-181,3.614667,162.66,45
FR,VV-VITA-183,1.253333,48.88,39
FR,VV-VITA-186,3.260484,202.15,62
FR,VV-VITA-188,3.565574,435.0,122
FR,VV-VITA-189,4.396923,57.16,13
FR,VV-VITA-190,2.902558,124.81,43
FR,VV-VITA-197,2.466507,360.11,146
FR,VV-VITA-198,4.821932,1697.32,352
FR,VV-VITA-198-V,1.427429,49.96,35
FR,VV-VITA-199,1.893696,261.33,138
FR,VV-VITA-202,2.491591,219.26,88
FR,VV-VITA-203,3.035522,901.55,297
FR,VV-VITA-204,5.145161,159.5,31
FR,VV-VITA-206,3.734507,265.15,71
FR,VV-VITA-207,2.686094,515.73,192
FR,VV-VITA-208,3.772353,448.91,119
FR,VV-VITA-215,2.316009,516.47,223
FR,VV-VITA-216,4.279437,2734.56,639
FR,VV-VITA-222,4.568822,3102.23,679
FR,VV-VITA-222-V,6.135263,233.14,38
FR,VV-VITA-223,7.798803,1107.43,142
FR,VV-VITA-224,4.907763,372.99,76
FR,VV-VITA-225,4.255748,1080.96,254
FR,VV-VITA-225-V,1.96,70.56,36
FR,VV-VITA-227,3.00023,783.06,261
FR,VV-VITA-228,6.453462,838.95,130
FR,VV-VITA-230,4.705625,527.03,112
FR,VV-VITA-231,4.602394,3902.83,848
FR,VV-VITA-237,1.876517,377.18,201
FR,VV-VITA-243,4.361883,1413.25,324
FR,VV-VITA-247,2.871792,304.41,106
FR,VV-VITA-248,2.816955,749.31,266
