country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-249,2.057412,1399.04,680
DE,VV-VITA-250,2.51262,1773.91,706
DE,VV-VITA-252,0.600057,105.61,176
DE,VV-VITA-256,3.56408,4882.79,1370
DE,VV-VITA-257,2.872463,3860.59,1344
DE,VV-VITA-258,0.790916,198.52,251
DE,VV-VITA-259,2.443185,383.58,157
DE,VV-VITA-262,0.323623,44.66,138
DE,VV-VITA-264,3.984333,1792.95,450
DE,VV-VITA-266,3.40661,994.73,292
DE,VV-VITA-276,3.073324,2172.84,707
DE,VV-VITA-277,0.651,71.61,110
DE,VV-VITA-284,1.75679,284.6,162
DE,VV-VITA-286,2.841571,198.91,70
DE,VV-VITA-287,1.630514,1301.15,798
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.419824,581.37,170
DE,VV-VITA-298,1.997955,175.82,88
DE,VV-VITA-301,1.845874,263.96,143
DE,VV-VITA-303,1.172581,36.35,31
DE,VV-VITA-304,1.40991,779.68,553
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.991866,668.91,134
DE,VV-VITA-31,2.92054,1244.15,426
DE,VV-VITA-310,1.655634,117.55,71
DE,VV-VITA-311,1.907796,597.14,313
DE,VV-VITA-313,1.831447,139.19,76
DE,VV-VITA-314,2.148768,12866.82,5988
DE,VV-VITA-316,2.624913,1207.46,460
DE,VV-VITA-317,2.826725,1294.64,458
DE,VV-VITA-318,1.535052,148.9,97
DE,VV-VITA-319,0.779322,45.98,59
DE,VV-VITA-320,5.974931,4325.85,724
DE,VV-VITA-320-V,1.433204,407.03,284
DE,VV-VITA-326,2.104807,1090.29,518
DE,VV-VITA-329,0.907311,239.53,264
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.736224,170.15,98
DE,VV-VITA-336,4.25045,1700.18,400
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.366389,49.19,36
DE,VV-VITA-339,2.020771,1756.05,869
DE,VV-VITA-340,0.722581,22.4,31
DE,VV-VITA-341,1.400714,78.44,56
DE,VV-VITA-342,1.459167,52.53,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.260779,97.08,77
DE,VV-VITA-345,4.943684,469.65,95
DE,VV-VITA-346,1.265405,140.46,111
DE,VV-VITA-349,0.7475,47.84,64
DE,VV-VITA-351,0.387639,27.91,72
DE,VV-VITA-352,2.420395,183.95,76
DE,VV-VITA-354,1.700734,926.9,545
DE,VV-VITA-355,2.424585,1168.65,482
DE,VV-VITA-355-V,1.348644,159.14,118
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,2.752727,181.68,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.19,55.93,47
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.168862,529.2,167
DE,VV-VITA-362,0.069259,1.87,27
DE,VV-VITA-363,2.562532,394.63,154
DE,VV-VITA-363-V,0.066071,3.7,56
DE,VV-VITA-364,2.307123,2662.42,1154
DE,VV-VITA-365,2.82,143.82,51
DE,VV-VITA-366,3.217927,263.87,82
DE,VV-VITA-367,0.038958,1.87,48
DE,VV-VITA-368,1.930723,160.25,83
DE,VV-VITA-369,4.201951,344.56,82
DE,VV-VITA-370,3.83725,5441.22,1418
DE,VV-VITA-370-V,1.497807,840.27,561
DE,VV-VITA-371,2.502186,698.11,279
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,2.14,6.42,3
DE,VV-VITA-374,11.998621,347.96,29
DE,VV-VITA-375,0.124783,2.87,23
DE,VV-VITA-376,2.527164,1541.57,610
DE,VV-VITA-377,2.442626,4865.71,1992
DE,VV-VITA-378,0.14303,14.16,99
DE,VV-VITA-379,0.943492,375.51,398
DE,VV-VITA-38,1.978525,120.69,61
DE,VV-VITA-380,0.091931,13.33,145
DE,VV-VITA-381,2.652176,9566.4,3607
DE,VV-VITA-382,5.908034,691.24,117
DE,VV-VITA-383,0.129167,4.65,36
DE,VV-VITA-384,0.774091,34.06,44
DE,VV-VITA-385,6.15663,1662.29,270
DE,VV-VITA-386,1.001538,13.02,13
DE,VV-VITA-387,1.7975,21.57,12
DE,VV-VITA-388,2.13916,509.12,238
DE,VV-VITA-39,0.524633,207.23,395
DE,VV-VITA-390,0.149286,4.18,28
DE,VV-VITA-391,3.14463,1358.48,432
DE,VV-VITA-392,3.54,601.8,170
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.534286,11.22,21
DE,VV-VITA-395,0.500678,29.54,59
DE,VV-VITA-396,2.417394,908.94,376
DE,VV-VITA-397,1.027833,61.67,60
DE,VV-VITA-398,1.592941,81.24,51
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.153684,21.92,19
DE,VV-VITA-402,2.289429,80.13,35
DE,VV-VITA-403,5.680411,3732.03,657
DE,VV-VITA-404,3.369365,212.27,63
DE,VV-VITA-405,22.450612,6241.27,278
DE,VV-VITA-407,7.853531,2379.62,303
DE,VV-VITA-408,11.966324,1627.42,136
DE,VV-VITA-409,17.737172,1755.98,99
DE,VV-VITA-410,1.009231,26.24,26
DE,VV-VITA-411,5.608158,426.22,76
DE,VV-VITA-412,6.912857,48.39,7
DE,VV-VITA-413,14.835974,1142.37,77
DE,VV-VITA-414,13.457097,417.17,31
DE,VV-VITA-415,12.308684,467.73,38
DE,VV-VITA-417,3.549301,507.55,143
DE,VV-VITA-422,1.408182,15.49,11
DE,VV-VITA-423,4.423333,66.35,15
DE,VV-VITA-46,2.293868,243.15,106
DE,VV-VITA-49,0.794048,200.1,252
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.800211,663.65,237
DE,VV-VITA-57-V,0.571029,77.66,136
DE,VV-VITA-57-V2,0.692586,40.17,58
DE,VV-VITA-63,3.387401,599.57,177
DE,VV-VITA-86,5.570145,2306.04,414
DE,VV-VITA-88,1.254534,201.98,161
DE,VV-VITA-90,5.275491,8213.94,1557
DE,VV-VITA-93,1.871667,202.14,108
DE,VV-VITA-94,1.3136,65.68,50
ES,2R-49NC-R697,1.571509,1093.77,696
ES,BJ-E223-8EKW,3.773297,1030.11,273
ES,CP-DQMG-RVN9,0.0,0.0,48
ES,CW-KVIN-V39Y,0.040777,4.2,103
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.662857,1128.16,308
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.465264,1728.15,701
ES,VI-ZU99-SZ0B,2.31176,1116.58,483
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.232097,200.39,62
ES,VV-VITA-02,0.984975,196.01,199
ES,VV-VITA-101,2.622487,1993.09,760
ES,VV-VITA-102,0.776861,106.43,137
ES,VV-VITA-104,1.199532,410.24,342
ES,VV-VITA-105,1.826525,515.08,282
ES,VV-VITA-106,0.2768,20.76,75
ES,VV-VITA-107,1.980995,1971.09,995
ES,VV-VITA-109,0.0,0.0,90
ES,VV-VITA-111,4.573654,2090.16,457
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,89
ES,VV-VITA-119,3.293322,1873.9,569
ES,VV-VITA-121,1.336965,612.33,458
ES,VV-VITA-122,0.392466,28.65,73
ES,VV-VITA-122-V,0.471,9.42,20
ES,VV-VITA-124,0.224643,25.16,112
ES,VV-VITA-127,2.711418,3614.32,1333
ES,VV-VITA-129,0.726624,114.08,157
ES,VV-VITA-136,4.800769,4056.65,845
ES,VV-VITA-142,0.431156,137.97,320
ES,VV-VITA-143,0.157465,11.18,71
ES,VV-VITA-146,0.066098,5.42,82
ES,VV-VITA-151,4.13689,678.45,164
ES,VV-VITA-153,0.617671,45.09,73
ES,VV-VITA-155,1.990455,175.16,88
ES,VV-VITA-157,0.0,0.0,174
ES,VV-VITA-158,0.0,0.0,104
ES,VV-VITA-159,1.539292,500.27,325
ES,VV-VITA-165,3.151512,813.09,258
ES,VV-VITA-166,2.76551,868.37,314
ES,VV-VITA-168,0.0,0.0,40
ES,VV-VITA-170,0.0,0.0,27
ES,VV-VITA-171,1.906996,984.01,516
ES,VV-VITA-172,0.0,0.0,32
ES,VV-VITA-173,1.762393,412.4,234
ES,VV-VITA-174,0.610517,70.82,116
ES,VV-VITA-181,0.0,0.0,22
ES,VV-VITA-183,0.0,0.0,113
ES,VV-VITA-186,0.50549,25.78,51
ES,VV-VITA-188,0.610909,40.32,66
ES,VV-VITA-189,0.21,5.88,28
ES,VV-VITA-190,0.0,0.0,78
ES,VV-VITA-197,0.0,0.0,172
ES,VV-VITA-198,0.0,0.0,92
ES,VV-VITA-198-V,0.0,0.0,35
ES,VV-VITA-199,0.0,0.0,61
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.805699,74.93,93
ES,VV-VITA-203,3.641651,3022.57,830
ES,VV-VITA-204,0.0,0.0,48
ES,VV-VITA-206,0.0,0.0,159
ES,VV-VITA-207,2.568425,749.98,292
ES,VV-VITA-208,4.373577,1075.9,246
ES,VV-VITA-215,1.963636,21.6,11
ES,VV-VITA-216,0.0,0.0,166
ES,VV-VITA-222,0.0,0.0,71
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.161408,1078.04,341
ES,VV-VITA-224,0.0,0.0,36
ES,VV-VITA-225,6.064231,315.34,52
ES,VV-VITA-225-V,3.23,148.58,46
ES,VV-VITA-227,0.0,0.0,69
ES,VV-VITA-228,2.831806,611.67,216
ES,VV-VITA-230,3.918557,787.63,201
ES,VV-VITA-231,2.762313,2256.81,817
ES,VV-VITA-237,0.112817,16.02,142
ES,VV-VITA-243,4.796158,11021.57,2298
ES,VV-VITA-247,2.00199,1227.22,613
ES,VV-VITA-248,5.130309,3488.61,680
ES,VV-VITA-248-V,16.257143,341.4,21
ES,VV-VITA-249,1.021982,113.44,111
ES,VV-VITA-250,2.022788,1371.45,678
ES,VV-VITA-252,0.50697,33.46,66
ES,VV-VITA-256,2.677955,824.81,308
ES,VV-VITA-257,0.39401,81.56,207
ES,VV-VITA-258,0.0,0.0,18
ES,VV-VITA-259,1.324961,170.92,129
ES,VV-VITA-262,0.0,0.0,25
ES,VV-VITA-264,1.630154,105.96,65
ES,VV-VITA-265,0.0,0.0,109
ES,VV-VITA-266,1.704785,555.76,326
ES,VV-VITA-274,3.9572,1286.09,325
ES,VV-VITA-276,0.282168,104.12,369
ES,VV-VITA-277,0.268186,54.71,204
ES,VV-VITA-284,0.883896,68.06,77
ES,VV-VITA-286,3.510335,2938.15,837
ES,VV-VITA-287,0.0,0.0,141
ES,VV-VITA-295,0.0,0.0,125
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.786732,2957.02,511
ES,VV-VITA-301,0.0,0.0,50
ES,VV-VITA-303,4.785723,794.43,166
ES,VV-VITA-304,0.0,0.0,220
ES,VV-VITA-307,0.0,0.0,167
ES,VV-VITA-308,0.0,0.0,37
ES,VV-VITA-31,0.0,0.0,73
ES,VV-VITA-310,0.224074,18.15,81
ES,VV-VITA-311,2.765891,558.71,202
ES,VV-VITA-313,0.549099,127.94,233
ES,VV-VITA-314,1.93074,6344.41,3286
ES,VV-VITA-316,3.510446,709.11,202
ES,VV-VITA-317,3.706998,1493.92,403
ES,VV-VITA-318,0.0775,5.27,68
ES,VV-VITA-319,0.0,0.0,60
ES,VV-VITA-320,2.947374,819.37,278
ES,VV-VITA-320-V,1.034234,141.69,137
ES,VV-VITA-326,2.797177,346.85,124
ES,VV-VITA-329,4.102857,1838.08,448
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,57
ES,VV-VITA-336,0.0,0.0,22
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,68
ES,VV-VITA-339,2.869379,878.03,306
ES,VV-VITA-340,0.036875,2.36,64
ES,VV-VITA-341,0.554028,79.78,144
ES,VV-VITA-342,0.807667,24.23,30
ES,VV-VITA-344,0.0,0.0,79
ES,VV-VITA-345,0.0,0.0,38
ES,VV-VITA-346,0.867867,65.09,75
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.063265,3.1,49
ES,VV-VITA-352,0.0,0.0,40
ES,VV-VITA-354,0.193492,12.19,63
ES,VV-VITA-355,3.392283,1248.36,368
ES,VV-VITA-355-V,2.237015,149.88,67
ES,VV-VITA-356,0.0,0.0,28
ES,VV-VITA-357,0.0,0.0,18
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,43
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.414402,628.25,184
ES,VV-VITA-362,0.271515,26.88,99
ES,VV-VITA-363,5.743102,1073.96,187
ES,VV-VITA-363-V,0.0,0.0,58
ES,VV-VITA-364,2.667083,1837.62,689
ES,VV-VITA-365,7.078063,2703.82,382
ES,VV-VITA-366,0.0,0.0,64
ES,VV-VITA-367,0.0,0.0,48
ES,VV-VITA-368,0.0,0.0,16
ES,VV-VITA-369,0.0,0.0,6
ES,VV-VITA-370,5.323115,4306.4,809
ES,VV-VITA-370-V,3.520162,1305.98,371
ES,VV-VITA-371,0.0,0.0,53
ES,VV-VITA-372,5.800939,1421.23,245
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,154
ES,VV-VITA-375,0.0,0.0,28
ES,VV-VITA-376,4.370421,415.19,95
ES,VV-VITA-377,0.0,0.0,53
ES,VV-VITA-378,0.0,0.0,89
ES,VV-VITA-379,0.0,0.0,88
ES,VV-VITA-38,0.345233,29.69,86
ES,VV-VITA-380,0.0,0.0,57
ES,VV-VITA-381,1.751311,1255.69,717
ES,VV-VITA-382,0.0,0.0,5
ES,VV-VITA-383,0.0,0.0,20
ES,VV-VITA-384,0.0,0.0,5
ES,VV-VITA-385,0.0,0.0,48
ES,VV-VITA-386,1.962222,17.66,9
ES,VV-VITA-387,0.838235,14.25,17
ES,VV-VITA-388,2.947333,397.89,135
ES,VV-VITA-389,6.272522,2138.93,341
ES,VV-VITA-39,2.056055,1433.07,697
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.82756,475.03,168
ES,VV-VITA-392,3.206412,1135.07,354
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,25
ES,VV-VITA-395,5.247955,692.73,132
ES,VV-VITA-396,3.427685,370.19,108
ES,VV-VITA-397,2.433333,153.3,63
ES,VV-VITA-398,2.774211,105.42,38
ES,VV-VITA-399,7.019123,400.09,57
ES,VV-VITA-400,10.389643,290.91,28
ES,VV-VITA-401,7.375579,700.68,95
ES,VV-VITA-402,7.603354,1201.33,158
ES,VV-VITA-403,1.535172,178.08,116
ES,VV-VITA-404,4.05719,620.75,153
ES,VV-VITA-406,0.0,0.0,4
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.468427,2041.38,178
ES,VV-VITA-409,12.283939,405.37,33
ES,VV-VITA-410,16.55,215.15,13
ES,VV-VITA-411,17.263542,828.65,48
ES,VV-VITA-412,9.572381,201.02,21
ES,VV-VITA-413,10.200748,1091.48,107
ES,VV-VITA-414,9.456176,321.51,34
ES,VV-VITA-415,22.43875,179.51,8
ES,VV-VITA-417,8.454328,566.44,67
ES,VV-VITA-422,2.095455,23.05,11
ES,VV-VITA-423,1.92,23.04,12
ES,VV-VITA-46,0.0,0.0,107
ES,VV-VITA-49,0.11039,8.5,77
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,42
ES,VV-VITA-50,0.0,0.0,65
ES,VV-VITA-57-V,0.055,3.3,60
ES,VV-VITA-57-V2,0.118462,6.16,52
ES,VV-VITA-63,0.0676,10.14,150
ES,VV-VITA-86,3.307492,1002.17,303
ES,VV-VITA-88,0.07193,4.1,57
ES,VV-VITA-90,3.877929,1198.28,309
ES,VV-VITA-93,1.4032,35.08,25
ES,VV-VITA-94,2.702625,216.21,80
FR,2R-49NC-R697,4.12117,704.72,171
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,4.14018,1378.68,333
FR,CP-DQMG-RVN9,1.024722,36.89,36
FR,CW-KVIN-V39Y,1.432456,81.65,57
FR,NX-CVPF-VCEZ,4.616522,106.18,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.963296,3677.45,1241
FR,VI-ZU99-SZ0B,1.4725,164.92,112
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.47823,280.04,113
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.306949,2382.82,449
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.610845,4101.92,1136
FR,VV-VITA-102,4.615828,3009.52,652
FR,VV-VITA-104,1.262938,223.54,177
FR,VV-VITA-105,4.297835,3949.71,919
FR,VV-VITA-106,2.75,93.5,34
FR,VV-VITA-107,2.645396,867.69,328
FR,VV-VITA-109,1.454864,535.39,368
FR,VV-VITA-111,11.389441,1833.7,161
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.374286,332.4,140
FR,VV-VITA-119,1.193989,212.53,178
FR,VV-VITA-121,6.770422,2247.78,332
FR,VV-VITA-122,4.722708,226.69,48
FR,VV-VITA-122-V,2.809697,92.72,33
FR,VV-VITA-124,2.517312,234.11,93
FR,VV-VITA-127,3.834663,3750.3,978
FR,VV-VITA-129,1.758244,460.66,262
FR,VV-VITA-136,4.738468,525.97,111
FR,VV-VITA-142,4.323768,1193.36,276
FR,VV-VITA-143,3.535135,392.4,111
FR,VV-VITA-146,6.1755,617.55,100
FR,VV-VITA-151,11.090478,3715.31,335
FR,VV-VITA-153,6.361296,687.02,108
FR,VV-VITA-155,1.489391,342.56,230
FR,VV-VITA-157,2.011833,504.97,251
FR,VV-VITA-158,1.339412,45.54,34
FR,VV-VITA-159,1.795,136.42,76
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.259083,355.24,109
FR,VV-VITA-166,2.023636,178.08,88
FR,VV-VITA-168,4.346129,134.73,31
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.192615,155.04,130
FR,VV-VITA-172,1.631452,101.15,62
FR,VV-VITA-173,1.80383,423.9,235
FR,VV-VITA-174,1.871262,192.74,103
FR,VV-VITA-181,5.204286,36.43,7
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.368873,594.19,71
FR,VV-VITA-188,2.797119,330.06,118
FR,VV-VITA-189,7.747143,54.23,7
FR,VV-VITA-190,2.591923,134.78,52
FR,VV-VITA-197,1.997551,293.64,147
FR,VV-VITA-198,6.147404,1917.99,312
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.112903,386.0,124
FR,VV-VITA-202,1.766598,171.36,97
FR,VV-VITA-203,2.932194,935.37,319
FR,VV-VITA-204,6.091875,97.47,16
FR,VV-VITA-206,2.566705,225.87,88
FR,VV-VITA-207,1.916599,377.57,197
FR,VV-VITA-208,3.473525,482.82,139
FR,VV-VITA-215,1.8825,7.53,4
FR,VV-VITA-216,3.850102,3780.8,982
FR,VV-VITA-222,7.9017,5064.99,641
FR,VV-VITA-222-V,3.68925,147.57,40
FR,VV-VITA-223,2.624626,385.82,147
FR,VV-VITA-224,4.80663,442.21,92
FR,VV-VITA-225,7.375789,1821.82,247
FR,VV-VITA-225-V,0.544737,10.35,19
FR,VV-VITA-227,2.826094,839.35,297
FR,VV-VITA-228,4.855417,582.65,120
FR,VV-VITA-230,6.921895,3177.15,459
FR,VV-VITA-231,6.442416,6107.41,948
