country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,Immun-Intense-1er,3.176928,486.07,153
DE,NB-49AE-8MWZ,4.369295,7440.91,1703
DE,NX-CVPF-VCEZ,1.089528,138.37,127
DE,OD-MZWV-JBYL-Neu,3.895462,13244.57,3400
DE,OD-OAK8-N5TW-Neu,3.100922,3228.06,1041
DE,SKU-WT-WKPz,16.963457,2748.08,162
DE,TU-QNYD-JRRX,1.707917,163.96,96
DE,VI-ZU99-SZ0B,0.306154,19.9,65
DE,VMP_VV-VITA-370_2_PK,,47.38,0
DE,VV-ALO-06,2.631649,2489.54,946
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.01,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.604679,5046.55,1400
DE,VV-VITA-102,0.530887,65.83,124
DE,VV-VITA-104,0.0,0.0,4
DE,VV-VITA-106,0.71875,46.0,64
DE,VV-VITA-107,1.367982,1999.99,1462
DE,VV-VITA-109,1.208429,84.59,70
DE,VV-VITA-111,2.025918,99.27,49
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.373476,156.86,420
DE,VV-VITA-119,2.480828,2456.02,990
DE,VV-VITA-121,2.375047,254.13,107
DE,VV-VITA-122,0.747711,62.06,83
DE,VV-VITA-122-V,0.0,0.0,11
DE,VV-VITA-124,1.653448,95.9,58
DE,VV-VITA-127,1.160692,2917.98,2514
DE,VV-VITA-129,0.264845,42.64,161
DE,VV-VITA-136,4.422921,1180.92,267
DE,VV-VITA-142,2.170926,586.15,270
DE,VV-VITA-146,0.592573,101.33,171
DE,VV-VITA-151,3.343032,2480.53,742
DE,VV-VITA-153,1.562097,96.85,62
DE,VV-VITA-155,2.212895,909.5,411
DE,VV-VITA-158,1.220162,301.38,247
DE,VV-VITA-159,0.918549,348.13,379
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.219286,90.14,28
DE,VV-VITA-166,1.348667,80.92,60
DE,VV-VITA-168,6.941283,1298.02,187
DE,VV-VITA-170,2.59708,3246.35,1250
DE,VV-VITA-171,2.424321,392.74,162
DE,VV-VITA-172,0.606149,97.59,161
DE,VV-VITA-173,0.46993,133.93,285
DE,VV-VITA-174,0.671368,191.34,285
DE,VV-VITA-181,2.112308,164.76,78
DE,VV-VITA-183,2.566818,1468.22,572
DE,VV-VITA-186,0.535714,3.75,7
DE,VV-VITA-188,0.688229,132.14,192
DE,VV-VITA-189,1.185299,1011.06,853
DE,VV-VITA-190,2.434548,1049.29,431
DE,VV-VITA-197,2.118522,673.69,318
DE,VV-VITA-198,4.748099,674.23,142
DE,VV-VITA-198-V,1.731667,93.51,54
DE,VV-VITA-199,0.522021,147.21,282
DE,VV-VITA-202,0.11935,42.25,354
DE,VV-VITA-203,2.097347,1778.55,848
DE,VV-VITA-204,0.785707,300.14,382
DE,VV-VITA-206,0.354986,130.99,369
DE,VV-VITA-207,1.803642,1792.82,994
DE,VV-VITA-208,1.371309,4283.97,3124
DE,VV-VITA-215,2.224902,907.76,408
DE,VV-VITA-216,1.739724,1322.19,760
DE,VV-VITA-222,17.379409,39138.43,2252
DE,VV-VITA-222-V,30.103194,4334.86,144
DE,VV-VITA-223,2.166154,591.36,273
DE,VV-VITA-224,1.128898,266.42,236
DE,VV-VITA-225,0.911912,62.01,68
DE,VV-VITA-225-V,0.0,0.0,47
DE,VV-VITA-227,1.545022,350.72,227
DE,VV-VITA-228,1.265962,269.65,213
DE,VV-VITA-230,1.791513,272.31,152
DE,VV-VITA-231,3.818099,6467.86,1694
DE,VV-VITA-237,1.54528,4887.72,3163
DE,VV-VITA-243,1.205267,1329.41,1103
DE,VV-VITA-247,2.710523,1192.63,440
DE,VV-VITA-248,5.443461,4137.03,760
DE,VV-VITA-248-V,6.785508,800.69,118
DE,VV-VITA-249,0.839379,595.12,709
DE,VV-VITA-250,1.943883,1131.34,582
DE,VV-VITA-252,0.45123,84.38,187
DE,VV-VITA-256,1.70391,2157.15,1266
DE,VV-VITA-257,2.75832,4203.68,1524
DE,VV-VITA-258,0.657235,192.57,293
DE,VV-VITA-259,1.348085,190.08,141
DE,VV-VITA-262,0.316944,45.64,144
DE,VV-VITA-264,2.936218,1374.15,468
DE,VV-VITA-266,2.603953,335.91,129
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.278507,4832.52,1474
DE,VV-VITA-277,1.423208,150.86,106
DE,VV-VITA-284,1.41474,217.87,154
DE,VV-VITA-286,1.580541,116.96,74
DE,VV-VITA-287,0.895073,853.9,954
DE,VV-VITA-297,4.275,658.35,154
DE,VV-VITA-298,1.784156,137.38,77
DE,VV-VITA-301,1.108571,170.72,154
DE,VV-VITA-303,0.658276,19.09,29
DE,VV-VITA-304,0.596419,264.81,444
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.841043,556.72,115
DE,VV-VITA-31,2.599624,1245.22,479
DE,VV-VITA-310,2.199108,468.41,213
DE,VV-VITA-311,1.769182,475.91,269
DE,VV-VITA-313,1.450133,108.76,75
DE,VV-VITA-314,1.589396,11634.38,7320
DE,VV-VITA-316,2.409195,1076.91,447
DE,VV-VITA-317,1.77013,817.8,462
DE,VV-VITA-318,1.168352,106.32,91
DE,VV-VITA-319,0.614559,41.79,68
DE,VV-VITA-320,5.677315,4990.36,879
DE,VV-VITA-320-V,1.400283,445.29,318
DE,VV-VITA-326,2.512718,1266.41,504
DE,VV-VITA-329,1.846775,509.71,276
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.260233,108.38,86
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.916433,1339.42,342
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.568542,27.29,48
DE,VV-VITA-339,2.099567,1891.71,901
DE,VV-VITA-340,0.777308,40.42,52
DE,VV-VITA-341,6.706579,509.7,76
DE,VV-VITA-342,1.135652,52.24,46
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.664512,136.49,82
DE,VV-VITA-345,3.228387,300.24,93
DE,VV-VITA-346,0.750236,95.28,127
DE,VV-VITA-349,1.025254,60.49,59
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.265067,19.88,75
DE,VV-VITA-352,0.945094,50.09,53
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.178311,606.83,515
DE,VV-VITA-355,1.700083,821.14,483
DE,VV-VITA-355-V,1.334598,116.11,87
DE,VV-VITA-356,0.419177,101.86,243
DE,VV-VITA-357,1.924688,123.18,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.686765,46.7,68
DE,VV-VITA-360,0.0,0.0,11
DE,VV-VITA-361,2.684156,413.36,154
DE,VV-VITA-362,0.11375,2.73,24
DE,VV-VITA-363,3.548681,645.86,182
DE,VV-VITA-363-V,0.027255,1.39,51
DE,VV-VITA-364,3.558167,4639.85,1304
DE,VV-VITA-365,1.972931,114.43,58
DE,VV-VITA-366,1.997368,151.8,76
DE,VV-VITA-367,0.047949,1.87,39
DE,VV-VITA-368,2.139367,169.01,79
DE,VV-VITA-369,3.318072,275.4,83
DE,VV-VITA-370,2.110917,3360.58,1592
DE,VV-VITA-370-V,1.100961,595.62,541
DE,VV-VITA-371,2.744202,979.68,357
DE,VV-VITA-372,0.332593,8.98,27
DE,VV-VITA-373,4.207333,63.11,15
DE,VV-VITA-374,11.875161,368.13,31
DE,VV-VITA-375,0.106,1.59,15
DE,VV-VITA-376,2.46018,1636.02,665
DE,VV-VITA-377,2.586529,4389.34,1697
DE,VV-VITA-378,0.33693,38.41,114
DE,VV-VITA-379,0.810733,376.18,464
DE,VV-VITA-38,3.921429,192.15,49
DE,VV-VITA-380,0.070316,11.11,158
DE,VV-VITA-381,2.273331,7738.42,3404
DE,VV-VITA-382,5.384486,1152.28,214
DE,VV-VITA-383,0.196944,7.09,36
DE,VV-VITA-384,0.596042,28.61,48
DE,VV-VITA-385,6.778092,2060.54,304
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,1.593333,23.9,15
DE,VV-VITA-388,2.30919,655.81,284
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.543856,218.63,402
DE,VV-VITA-390,0.290435,6.68,23
DE,VV-VITA-391,5.358365,4227.75,789
DE,VV-VITA-392,4.514338,988.64,219
DE,VV-VITA-393,0.718182,7.9,11
DE,VV-VITA-394,0.764815,20.65,27
DE,VV-VITA-395,0.270556,14.61,54
DE,VV-VITA-396,0.522044,188.98,362
DE,VV-VITA-397,1.003478,46.16,46
DE,VV-VITA-398,0.860789,32.71,38
DE,VV-VITA-399,1.5,1.5,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.0,0.0,22
DE,VV-VITA-402,1.995641,77.83,39
DE,VV-VITA-403,7.678763,7264.11,946
DE,VV-VITA-404,5.984222,269.29,45
DE,VV-VITA-405,27.775943,25331.66,912
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.99734,5168.75,470
DE,VV-VITA-408,12.84215,2568.43,200
DE,VV-VITA-409,23.164478,3104.04,134
DE,VV-VITA-410,1.948667,58.46,30
DE,VV-VITA-411,7.151685,636.5,89
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,14.371935,445.53,31
DE,VV-VITA-414,7.002105,133.04,19
DE,VV-VITA-415,10.924706,185.72,17
DE,VV-VITA-417,1.512025,119.45,79
DE,VV-VITA-46,2.226353,189.24,85
DE,VV-VITA-49,0.422994,145.51,344
DE,VV-VITA-49-V2,0.0,0.0,57
DE,VV-VITA-50,1.942778,349.7,180
DE,VV-VITA-57-V,0.524422,77.09,147
DE,VV-VITA-57-V2,0.431343,28.9,67
DE,VV-VITA-63,3.662191,651.87,178
DE,VV-VITA-86,4.402892,1461.76,332
DE,VV-VITA-88,1.100748,161.81,147
DE,VV-VITA-90,4.476355,11643.0,2601
DE,VV-VITA-93,4.18562,1079.89,258
DE,VV-VITA-94,1.572391,72.33,46
ES,2R-49NC-R697,1.453375,1042.07,717
ES,BJ-E223-8EKW,2.813185,1201.23,427
ES,CP-DQMG-RVN9,0.711636,39.14,55
ES,CW-KVIN-V39Y,0.342791,44.22,129
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.7151,1296.57,349
ES,TU-QNYD-JRRX,3.281247,2605.31,794
ES,VI-ZU99-SZ0B,2.400502,1291.47,538
ES,VV-ALO-06,4.040882,274.78,68
ES,VV-VITA-02,0.977405,384.12,393
ES,VV-VITA-101,3.033422,2633.01,868
ES,VV-VITA-102,2.44629,303.34,124
ES,VV-VITA-104,3.705298,1056.01,285
ES,VV-VITA-105,2.812576,1113.78,396
ES,VV-VITA-106,0.622571,21.79,35
ES,VV-VITA-107,1.778217,1804.89,1015
ES,VV-VITA-109,0.087662,6.75,77
ES,VV-VITA-111,4.666509,2365.92,507
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.901509,95.56,106
ES,VV-VITA-119,3.357656,2048.17,610
ES,VV-VITA-121,2.484917,1192.76,480
ES,VV-VITA-122,1.837564,143.33,78
ES,VV-VITA-122-V,1.316667,23.7,18
ES,VV-VITA-124,0.677478,77.91,115
ES,VV-VITA-127,2.173177,1942.82,894
ES,VV-VITA-129,1.435641,279.95,195
ES,VV-VITA-136,4.967975,5151.79,1037
ES,VV-VITA-142,2.631809,1847.53,702
ES,VV-VITA-143,0.455625,21.87,48
ES,VV-VITA-146,0.583086,47.23,81
ES,VV-VITA-151,5.430546,993.79,183
ES,VV-VITA-153,1.13866,110.45,97
ES,VV-VITA-155,2.299125,183.93,80
ES,VV-VITA-157,0.124492,23.28,187
ES,VV-VITA-158,0.051786,5.8,112
ES,VV-VITA-159,2.168564,830.56,383
ES,VV-VITA-165,4.323145,1223.45,283
ES,VV-VITA-166,2.707674,896.24,331
ES,VV-VITA-168,1.310267,98.27,75
ES,VV-VITA-170,2.35566,124.85,53
ES,VV-VITA-171,2.525486,1482.46,587
ES,VV-VITA-172,0.0,0.0,30
ES,VV-VITA-173,1.471569,300.2,204
ES,VV-VITA-174,1.191667,157.3,132
ES,VV-VITA-181,2.050794,129.2,63
ES,VV-VITA-183,1.19547,139.87,117
ES,VV-VITA-186,1.050638,49.38,47
ES,VV-VITA-188,1.724444,108.64,63
ES,VV-VITA-189,0.909655,26.38,29
ES,VV-VITA-190,1.81049,184.67,102
ES,VV-VITA-197,0.517615,56.42,109
ES,VV-VITA-198,0.978291,114.46,117
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.761625,60.93,80
ES,VV-VITA-202,2.298333,193.06,84
ES,VV-VITA-203,3.344777,2394.86,716
ES,VV-VITA-204,0.874878,71.74,82
ES,VV-VITA-206,0.59378,97.38,164
ES,VV-VITA-207,2.491549,739.99,297
ES,VV-VITA-208,7.330779,2257.88,308
ES,VV-VITA-215,3.276609,570.13,174
ES,VV-VITA-216,0.0,0.0,143
ES,VV-VITA-222,1.147619,96.4,84
ES,VV-VITA-222-V,0.0,0.0,3
ES,VV-VITA-223,3.924697,1361.87,347
ES,VV-VITA-224,0.915161,28.37,31
ES,VV-VITA-225,6.732,504.9,75
ES,VV-VITA-225-V,6.088182,267.88,44
ES,VV-VITA-227,0.706914,57.26,81
ES,VV-VITA-228,5.523801,1496.95,271
ES,VV-VITA-230,3.969167,285.78,72
ES,VV-VITA-231,4.099564,3574.82,872
ES,VV-VITA-237,0.68039,191.87,282
ES,VV-VITA-243,5.150562,11454.85,2224
ES,VV-VITA-247,2.293774,1646.93,718
ES,VV-VITA-248,6.264281,5619.06,897
ES,VV-VITA-248-V,22.923043,527.23,23
ES,VV-VITA-249,1.620702,277.14,171
ES,VV-VITA-250,1.561544,1061.85,680
ES,VV-VITA-252,1.227561,100.66,82
ES,VV-VITA-256,4.269278,1656.48,388
ES,VV-VITA-257,0.815251,178.54,219
ES,VV-VITA-258,1.850323,57.36,31
ES,VV-VITA-259,2.781043,453.31,163
ES,VV-VITA-262,0.742941,25.26,34
ES,VV-VITA-264,3.956667,344.23,87
ES,VV-VITA-265,1.081026,295.12,273
ES,VV-VITA-266,1.953721,252.03,129
ES,VV-VITA-274,4.241647,1442.16,340
ES,VV-VITA-276,3.343337,3115.99,932
ES,VV-VITA-277,0.765421,145.43,190
ES,VV-VITA-284,1.791967,218.62,122
ES,VV-VITA-286,2.983165,2592.37,869
ES,VV-VITA-287,0.685674,122.05,178
ES,VV-VITA-295,1.762805,289.1,164
ES,VV-VITA-297,1.657955,72.95,44
ES,VV-VITA-298,6.322211,3003.05,475
ES,VV-VITA-301,0.0175,0.91,52
ES,VV-VITA-303,8.594435,3119.78,363
ES,VV-VITA-304,0.0,0.0,198
ES,VV-VITA-307,1.333347,330.67,248
ES,VV-VITA-308,0.747059,25.4,34
ES,VV-VITA-31,1.129136,91.46,81
ES,VV-VITA-310,1.284332,278.7,217
ES,VV-VITA-311,5.279574,744.42,141
ES,VV-VITA-313,1.433821,352.72,246
ES,VV-VITA-314,1.244192,4033.67,3242
ES,VV-VITA-316,3.097831,585.49,189
ES,VV-VITA-317,3.118753,1175.77,377
ES,VV-VITA-318,1.153478,79.59,69
ES,VV-VITA-319,0.872923,56.74,65
ES,VV-VITA-320,3.441505,1097.84,319
ES,VV-VITA-320-V,1.200923,156.12,130
ES,VV-VITA-326,3.026929,423.77,140
ES,VV-VITA-329,4.942426,2342.71,474
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.558384,154.28,99
ES,VV-VITA-336,2.280645,70.7,31
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.952561,78.11,82
ES,VV-VITA-339,2.586228,863.8,334
ES,VV-VITA-340,0.483803,68.7,142
ES,VV-VITA-341,2.552567,477.33,187
ES,VV-VITA-342,2.620938,83.87,32
ES,VV-VITA-344,0.262273,23.08,88
ES,VV-VITA-345,0.0,0.0,53
ES,VV-VITA-346,1.86363,272.09,146
ES,VV-VITA-349,2.961304,204.33,69
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.258983,74.28,59
ES,VV-VITA-352,1.505714,31.62,21
ES,VV-VITA-354,1.324043,124.46,94
ES,VV-VITA-355,3.2058,1343.23,419
ES,VV-VITA-355-V,2.935854,240.74,82
ES,VV-VITA-356,4.811806,1491.66,310
ES,VV-VITA-357,1.2364,30.91,25
ES,VV-VITA-358,1.262632,23.99,19
ES,VV-VITA-359,0.701132,37.16,53
ES,VV-VITA-360,7.663333,68.97,9
ES,VV-VITA-361,8.790909,1934.0,220
ES,VV-VITA-362,0.994563,102.44,103
ES,VV-VITA-363,6.691836,1713.11,256
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.450807,1578.32,644
ES,VV-VITA-365,8.123402,4703.45,579
ES,VV-VITA-366,2.991579,284.2,95
ES,VV-VITA-367,0.794054,29.38,37
ES,VV-VITA-368,1.993043,45.84,23
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.45219,3699.77,831
ES,VV-VITA-370-V,3.682835,1207.97,328
ES,VV-VITA-371,1.129038,58.71,52
ES,VV-VITA-372,5.582312,965.74,173
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,1.226028,172.87,141
ES,VV-VITA-375,1.216923,47.46,39
ES,VV-VITA-376,3.852761,516.27,134
ES,VV-VITA-377,1.111111,50.0,45
ES,VV-VITA-378,1.454174,167.23,115
ES,VV-VITA-379,0.938426,101.35,108
ES,VV-VITA-38,2.408571,168.6,70
ES,VV-VITA-380,2.526429,141.48,56
ES,VV-VITA-381,3.26977,2560.23,783
ES,VV-VITA-382,3.737083,89.69,24
ES,VV-VITA-383,0.892414,25.88,29
ES,VV-VITA-384,4.841875,77.47,16
ES,VV-VITA-385,1.717612,115.08,67
ES,VV-VITA-386,4.745714,33.22,7
ES,VV-VITA-387,2.42,55.66,23
ES,VV-VITA-388,1.975185,213.32,108
ES,VV-VITA-389,5.733241,1662.64,290
ES,VV-VITA-39,2.362705,1842.91,780
ES,VV-VITA-390,1.1325,27.18,24
ES,VV-VITA-391,2.325515,767.42,330
ES,VV-VITA-392,3.39422,1262.65,372
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,23
ES,VV-VITA-395,5.909304,933.67,158
ES,VV-VITA-396,2.245766,249.28,111
ES,VV-VITA-397,1.885775,133.89,71
ES,VV-VITA-398,6.259714,219.09,35
ES,VV-VITA-399,6.989143,244.62,35
ES,VV-VITA-400,16.493548,1022.6,62
ES,VV-VITA-401,7.619388,746.7,98
ES,VV-VITA-402,10.750488,1763.08,164
ES,VV-VITA-403,2.913627,562.33,193
ES,VV-VITA-404,4.294314,438.02,102
ES,VV-VITA-406,5.965263,453.36,76
ES,VV-VITA-408,11.966214,2465.04,206
ES,VV-VITA-409,7.244848,239.08,33
ES,VV-VITA-410,16.848,168.48,10
ES,VV-VITA-411,11.592642,614.41,53
ES,VV-VITA-412,7.836667,141.06,18
ES,VV-VITA-413,7.953043,365.84,46
ES,VV-VITA-414,8.273667,248.21,30
ES,VV-VITA-415,6.58375,105.34,16
ES,VV-VITA-417,8.777234,412.53,47
ES,VV-VITA-46,3.145368,298.81,95
ES,VV-VITA-49,1.379375,154.49,112
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,59
ES,VV-VITA-50,0.348718,13.6,39
ES,VV-VITA-57-V,0.30129,18.68,62
ES,VV-VITA-57-V2,1.055077,68.58,65
ES,VV-VITA-63,1.114578,185.02,166
ES,VV-VITA-86,2.461456,642.44,261
ES,VV-VITA-88,1.243385,80.82,65
ES,VV-VITA-90,3.585743,1760.6,491
ES,VV-VITA-93,0.924205,81.33,88
ES,VV-VITA-94,4.728,307.32,65
FR,2R-49NC-R697,3.722207,792.83,213
FR,BJ-E223-8EKW,5.592121,2583.56,462
FR,CP-DQMG-RVN9,0.749487,29.23,39
FR,CW-KVIN-V39Y,1.444364,79.44,55
FR,NX-CVPF-VCEZ,3.886,97.15,25
FR,TU-QNYD-JRRX,1.859532,2382.06,1281
FR,VI-ZU99-SZ0B,1.18064,147.58,125
FR,VV-ALO-06,2.288361,279.18,122
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.0,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.125108,5437.74,1061
FR,VV-VITA-101,2.227968,2357.19,1058
FR,VV-VITA-102,4.043563,2405.92,595
FR,VV-VITA-104,0.896667,129.12,144
FR,VV-VITA-105,4.408891,4889.46,1109
FR,VV-VITA-106,1.539,15.39,10
FR,VV-VITA-107,2.600737,1058.5,407
FR,VV-VITA-109,4.353543,1941.68,446
FR,VV-VITA-111,9.705345,1688.73,174
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.733108,256.5,148
FR,VV-VITA-119,2.637124,403.48,153
FR,VV-VITA-121,7.168388,2179.19,304
FR,VV-VITA-122,5.965682,262.49,44
FR,VV-VITA-122-V,4.847368,92.1,19
FR,VV-VITA-124,2.339902,238.67,102
FR,VV-VITA-127,2.883275,1989.46,690
FR,VV-VITA-129,1.837449,540.21,294
FR,VV-VITA-136,4.142222,559.2,135
FR,VV-VITA-142,5.24718,2214.31,422
FR,VV-VITA-143,4.039733,302.98,75
FR,VV-VITA-146,7.796484,997.95,128
FR,VV-VITA-151,7.563419,2654.76,351
FR,VV-VITA-153,4.221359,434.8,103
FR,VV-VITA-155,1.260591,234.47,186
FR,VV-VITA-157,1.150702,327.95,285
FR,VV-VITA-158,1.28,55.04,43
FR,VV-VITA-159,1.611098,132.11,82
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.666308,346.62,130
FR,VV-VITA-166,1.676458,160.94,96
FR,VV-VITA-168,5.965,322.11,54
FR,VV-VITA-171,1.287551,189.27,147
FR,VV-VITA-172,1.6475,98.85,60
FR,VV-VITA-173,1.701624,335.22,197
FR,VV-VITA-174,1.300435,149.55,115
FR,VV-VITA-181,3.262903,101.15,31
FR,VV-VITA-183,0.0,0.0,45
FR,VV-VITA-186,13.03875,730.17,56
FR,VV-VITA-188,2.541855,315.19,124
FR,VV-VITA-189,5.002222,45.02,9
FR,VV-VITA-190,1.971724,114.36,58
FR,VV-VITA-197,1.5685,219.59,140
FR,VV-VITA-198,5.44916,1945.35,357
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,2.970735,404.02,136
FR,VV-VITA-202,1.79,157.52,88
FR,VV-VITA-203,2.357986,667.31,283
FR,VV-VITA-204,4.524583,108.59,24
FR,VV-VITA-206,2.755769,214.95,78
FR,VV-VITA-207,1.867254,360.38,193
FR,VV-VITA-208,3.239516,401.7,124
FR,VV-VITA-215,1.287898,202.2,157
FR,VV-VITA-216,3.302009,3024.64,916
FR,VV-VITA-222,5.829275,3940.59,676
FR,VV-VITA-222-V,4.244,169.76,40
FR,VV-VITA-223,5.54604,826.36,149
FR,VV-VITA-224,4.505946,333.44,74
FR,VV-VITA-225,3.245542,808.14,249
FR,VV-VITA-225-V,0.354,10.62,30
FR,VV-VITA-227,2.464823,695.08,282
FR,VV-VITA-228,4.854545,640.8,132
FR,VV-VITA-230,4.8595,1069.09,220
FR,VV-VITA-231,5.422529,5145.98,949
FR,VV-VITA-237,1.147015,230.55,201
FR,VV-VITA-243,3.020692,960.58,318
FR,VV-VITA-247,2.213407,201.42,91
FR,VV-VITA-248,4.445062,1080.15,243
FR,VV-VITA-248-V,2.408182,52.98,22
FR,VV-VITA-249,1.556047,200.73,129
FR,VV-VITA-250,3.412796,1354.88,397
FR,VV-VITA-252,2.576337,520.42,202
FR,VV-VITA-256,4.383129,1499.03,342
FR,VV-VITA-257,0.97192,268.25,276
FR,VV-VITA-258,1.406111,50.62,36
FR,VV-VITA-259,4.489925,601.65,134
FR,VV-VITA-262,0.0,0.0,23
FR,VV-VITA-264,2.347868,319.31,136
FR,VV-VITA-265,1.051,21.02,20
FR,VV-VITA-266,4.7538,237.69,50
FR,VV-VITA-274,4.341579,247.47,57
FR,VV-VITA-276,5.993313,1935.84,323
FR,VV-VITA-277,1.142403,147.37,129
FR,VV-VITA-284,3.074749,550.38,179
FR,VV-VITA-286,5.57575,2230.3,400
FR,VV-VITA-287,0.0,0.0,53
FR,VV-VITA-295,4.255808,1238.44,291
FR,VV-VITA-297,6.337143,133.08,21
FR,VV-VITA-298,3.479495,344.47,99
FR,VV-VITA-301,3.84481,303.74,79
FR,VV-VITA-303,5.764279,1320.02,229
FR,VV-VITA-304,1.533596,311.32,203
FR,VV-VITA-307,3.3208,332.08,100
FR,VV-VITA-308,4.941781,360.75,73
FR,VV-VITA-31,3.585192,186.43,52
FR,VV-VITA-310,1.033869,141.64,137
FR,VV-VITA-311,3.874517,1363.83,352
FR,VV-VITA-313,1.897137,483.77,255
FR,VV-VITA-314,1.561904,2206.97,1413
FR,VV-VITA-316,2.447762,700.06,286
FR,VV-VITA-317,0.3475,15.29,44
FR,VV-VITA-318,0.781202,142.96,183
FR,VV-VITA-319,3.433651,432.64,126
FR,VV-VITA-320,0.710889,127.96,180
FR,VV-VITA-320-V,0.194667,8.76,45
FR,VV-VITA-326,4.039078,832.05,206
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.076627,857.95,169
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.320588,197.25,85
FR,VV-VITA-336,2.376124,613.04,258
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.552778,83.85,54
FR,VV-VITA-339,3.344489,1996.66,597
