country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-159,1.150321,430.22,374
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,5.167778,139.53,27
DE,VV-VITA-166,1.440862,83.57,58
DE,VV-VITA-168,6.998918,1357.79,194
DE,VV-VITA-170,2.495484,3376.39,1353
DE,VV-VITA-171,2.53119,425.24,168
DE,VV-VITA-172,0.873642,141.53,162
DE,VV-VITA-173,0.672981,209.97,312
DE,VV-VITA-174,0.808027,241.6,299
DE,VV-VITA-181,2.593837,223.07,86
DE,VV-VITA-183,2.493155,1493.4,599
DE,VV-VITA-186,0.6125,9.8,16
DE,VV-VITA-188,0.68759,134.08,195
DE,VV-VITA-189,1.423333,1225.49,861
DE,VV-VITA-190,2.537033,991.98,391
DE,VV-VITA-197,2.116918,700.7,331
DE,VV-VITA-198,4.320649,665.38,154
DE,VV-VITA-198-V,2.15434,114.18,53
DE,VV-VITA-199,0.715862,207.6,290
DE,VV-VITA-202,0.345316,136.4,395
DE,VV-VITA-203,2.152316,1840.23,855
DE,VV-VITA-204,1.020104,492.71,483
DE,VV-VITA-206,0.571765,204.12,357
DE,VV-VITA-207,1.831367,1875.32,1024
DE,VV-VITA-208,1.531682,4607.3,3008
DE,VV-VITA-215,2.234402,1177.53,527
DE,VV-VITA-216,2.066528,1345.31,651
DE,VV-VITA-222,11.829745,26439.48,2235
DE,VV-VITA-222-V,21.150153,2770.67,131
DE,VV-VITA-223,5.508966,1757.36,319
DE,VV-VITA-224,1.440531,325.56,226
DE,VV-VITA-225,1.127971,77.83,69
DE,VV-VITA-225-V,0.534894,25.14,47
DE,VV-VITA-227,1.63938,396.73,242
DE,VV-VITA-228,2.758393,617.88,224
DE,VV-VITA-230,1.489062,142.95,96
DE,VV-VITA-231,3.955431,6700.5,1694
DE,VV-VITA-237,1.68345,5191.76,3084
DE,VV-VITA-243,1.857039,2113.31,1138
DE,VV-VITA-247,2.907318,1279.22,440
DE,VV-VITA-248,4.878168,3834.24,786
DE,VV-VITA-248-V,6.659739,765.87,115
DE,VV-VITA-249,1.071649,689.07,643
DE,VV-VITA-250,1.943333,1096.04,564
DE,VV-VITA-252,0.760565,134.62,177
DE,VV-VITA-256,1.55076,2000.48,1290
DE,VV-VITA-257,2.886122,4487.92,1555
DE,VV-VITA-258,0.913861,288.78,316
DE,VV-VITA-259,1.533923,199.41,130
DE,VV-VITA-262,0.645917,77.51,120
DE,VV-VITA-264,2.943731,1380.61,469
DE,VV-VITA-266,1.840708,208.0,113
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.397325,5778.85,1701
DE,VV-VITA-277,2.512281,286.4,114
DE,VV-VITA-284,1.7038,255.57,150
DE,VV-VITA-286,1.421404,81.02,57
DE,VV-VITA-287,1.110255,914.85,824
DE,VV-VITA-297,3.626634,732.58,202
DE,VV-VITA-298,1.817027,134.46,74
DE,VV-VITA-301,1.192581,184.85,155
DE,VV-VITA-303,1.021714,35.76,35
DE,VV-VITA-304,0.732596,248.35,339
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,3.944048,496.95,126
DE,VV-VITA-31,2.409601,1327.69,551
DE,VV-VITA-310,2.251382,619.13,275
DE,VV-VITA-311,1.546122,406.63,263
DE,VV-VITA-313,1.230247,99.65,81
DE,VV-VITA-314,1.650998,12725.89,7708
DE,VV-VITA-316,2.488276,1154.56,464
DE,VV-VITA-317,1.753217,752.13,429
DE,VV-VITA-318,1.245376,115.82,93
DE,VV-VITA-319,1.005286,70.37,70
DE,VV-VITA-320,5.577567,4975.19,892
DE,VV-VITA-320-V,1.923962,602.2,313
DE,VV-VITA-326,2.710724,1423.13,525
DE,VV-VITA-327,,0.0,0
DE,VV-VITA-329,2.52971,609.66,241
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.262547,133.83,106
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,3.362571,1176.9,350
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.831875,39.93,48
DE,VV-VITA-339,2.090276,1891.7,905
DE,VV-VITA-340,0.994561,56.69,57
DE,VV-VITA-341,5.193043,477.76,92
DE,VV-VITA-342,2.266383,106.52,47
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.913506,147.34,77
DE,VV-VITA-345,3.403506,262.07,77
DE,VV-VITA-346,0.78256,97.82,125
DE,VV-VITA-348,,0.0,0
DE,VV-VITA-349,1.430714,80.12,56
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.520988,42.2,81
DE,VV-VITA-352,1.287895,48.94,38
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.335287,674.32,505
DE,VV-VITA-355,1.831449,897.41,490
DE,VV-VITA-355-V,1.835595,154.19,84
DE,VV-VITA-356,0.649934,196.28,302
DE,VV-VITA-357,1.6875,101.25,60
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.809118,55.02,68
DE,VV-VITA-360,0.212143,2.97,14
DE,VV-VITA-361,2.158654,336.75,156
DE,VV-VITA-362,0.956154,24.86,26
DE,VV-VITA-363,3.628046,631.28,174
DE,VV-VITA-363-V,0.451458,21.67,48
DE,VV-VITA-364,4.03292,5262.96,1305
DE,VV-VITA-365,1.370794,86.36,63
DE,VV-VITA-366,1.71058,118.03,69
DE,VV-VITA-367,0.762157,38.87,51
DE,VV-VITA-368,2.189487,170.78,78
DE,VV-VITA-369,3.429219,219.47,64
DE,VV-VITA-370,2.516757,4182.85,1662
DE,VV-VITA-370-V,1.746472,806.87,462
DE,VV-VITA-371,2.717913,1002.91,369
DE,VV-VITA-372,0.749286,10.49,14
DE,VV-VITA-373,4.477647,76.12,17
DE,VV-VITA-374,0.664667,19.94,30
DE,VV-VITA-375,0.464286,6.5,14
DE,VV-VITA-376,2.704609,1866.18,690
DE,VV-VITA-377,2.583258,4218.46,1633
DE,VV-VITA-378,0.625364,68.79,110
DE,VV-VITA-379,1.050949,476.08,453
DE,VV-VITA-38,14.639155,1039.38,71
DE,VV-VITA-380,0.313617,44.22,141
DE,VV-VITA-381,2.364296,8331.78,3524
DE,VV-VITA-382,5.402835,1410.14,261
DE,VV-VITA-383,0.457143,16.0,35
DE,VV-VITA-384,0.713,35.65,50
DE,VV-VITA-385,4.112669,1217.35,296
DE,VV-VITA-386,0.329375,5.27,16
DE,VV-VITA-387,2.200833,26.41,12
DE,VV-VITA-388,2.104984,654.65,311
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.90238,356.44,395
DE,VV-VITA-390,1.182727,26.02,22
DE,VV-VITA-391,5.253541,4969.85,946
DE,VV-VITA-392,4.622172,915.19,198
DE,VV-VITA-393,1.01,9.09,9
DE,VV-VITA-394,1.385938,44.35,32
DE,VV-VITA-395,0.675085,39.83,59
DE,VV-VITA-396,0.525526,194.97,371
DE,VV-VITA-397,1.348679,71.48,53
DE,VV-VITA-398,0.882927,36.2,41
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.236,1.18,5
DE,VV-VITA-401,0.3,7.2,24
DE,VV-VITA-402,2.03975,81.59,40
DE,VV-VITA-403,7.141544,6613.07,926
DE,VV-VITA-404,7.320968,226.95,31
DE,VV-VITA-405,18.337391,16797.05,916
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.998955,2813.51,469
DE,VV-VITA-408,4.62134,965.86,209
DE,VV-VITA-409,23.360229,3060.19,131
DE,VV-VITA-410,1.093455,60.14,55
DE,VV-VITA-411,7.579747,598.8,79
DE,VV-VITA-412,0.412727,4.54,11
DE,VV-VITA-413,0.364444,6.56,18
DE,VV-VITA-414,0.638333,7.66,12
DE,VV-VITA-415,0.6,7.8,13
DE,VV-VITA-417,0.633043,43.68,69
DE,VV-VITA-46,2.243333,215.36,96
DE,VV-VITA-49,0.621397,226.81,365
DE,VV-VITA-49-V2,0.494889,22.27,45
DE,VV-VITA-50,1.518905,305.3,201
DE,VV-VITA-57-V,1.055145,145.61,138
DE,VV-VITA-57-V2,0.752063,47.38,63
DE,VV-VITA-63,3.317487,633.64,191
DE,VV-VITA-86,4.448742,1450.29,326
DE,VV-VITA-88,1.362532,209.83,154
DE,VV-VITA-90,3.739958,11515.33,3079
DE,VV-VITA-93,2.659643,744.7,280
DE,VV-VITA-94,1.653958,79.39,48
ES,2R-49NC-R697,1.918793,1398.8,729
ES,BJ-E223-8EKW,2.919911,1313.96,450
ES,CP-DQMG-RVN9,1.130781,72.37,64
ES,CW-KVIN-V39Y,0.830462,107.96,130
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.934909,1507.07,383
ES,TU-QNYD-JRRX,3.758961,3255.26,866
ES,VI-ZU99-SZ0B,2.430771,1356.37,558
ES,VV-ALO-06,4.939848,326.03,66
ES,VV-VITA-02,1.354583,552.67,408
ES,VV-VITA-101,3.464423,3242.7,936
ES,VV-VITA-102,3.061154,397.95,130
ES,VV-VITA-104,3.282421,1043.81,318
ES,VV-VITA-105,3.35988,1397.71,416
ES,VV-VITA-106,1.115714,23.43,21
ES,VV-VITA-107,2.112084,2158.55,1022
ES,VV-VITA-109,0.455657,45.11,99
ES,VV-VITA-111,2.033961,1047.49,515
ES,VV-VITA-115,1.53,1.53,1
ES,VV-VITA-116,1.504071,169.96,113
ES,VV-VITA-119,3.325502,2218.11,667
ES,VV-VITA-121,3.227238,1542.62,478
ES,VV-VITA-122,1.760581,151.41,86
ES,VV-VITA-122-V,1.627619,34.18,21
ES,VV-VITA-124,1.246818,137.15,110
ES,VV-VITA-127,2.062047,1923.89,933
ES,VV-VITA-129,1.826718,356.21,195
ES,VV-VITA-136,2.35423,2415.44,1026
ES,VV-VITA-142,3.291964,2715.87,825
ES,VV-VITA-143,1.072903,33.26,31
ES,VV-VITA-146,1.212105,92.12,76
ES,VV-VITA-151,5.370312,1031.1,192
ES,VV-VITA-153,1.382069,160.32,116
ES,VV-VITA-155,2.351613,218.7,93
ES,VV-VITA-157,0.429787,80.8,188
ES,VV-VITA-158,0.469748,55.9,119
ES,VV-VITA-159,2.358462,919.8,390
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,3.908889,1125.76,288
ES,VV-VITA-166,2.670882,969.53,363
ES,VV-VITA-168,2.144133,160.81,75
ES,VV-VITA-170,3.103115,189.29,61
ES,VV-VITA-171,2.30778,1444.67,626
ES,VV-VITA-172,0.318974,12.44,39
ES,VV-VITA-173,1.381299,350.85,254
ES,VV-VITA-174,1.548971,210.66,136
ES,VV-VITA-181,2.534878,207.86,82
ES,VV-VITA-183,2.02685,257.41,127
ES,VV-VITA-186,1.936038,102.61,53
ES,VV-VITA-188,2.173385,141.27,65
ES,VV-VITA-189,1.032821,40.28,39
ES,VV-VITA-190,2.380315,302.3,127
ES,VV-VITA-197,0.93958,111.81,119
ES,VV-VITA-198,1.535,205.69,134
ES,VV-VITA-198-V,0.307692,12.0,39
ES,VV-VITA-199,1.28175,102.54,80
ES,VV-VITA-202,2.7975,246.18,88
ES,VV-VITA-203,3.315667,2486.75,750
ES,VV-VITA-204,1.14,118.56,104
ES,VV-VITA-206,1.091834,184.52,169
ES,VV-VITA-207,2.251902,734.12,326
ES,VV-VITA-208,3.748878,1135.91,303
ES,VV-VITA-215,3.434286,817.36,238
ES,VV-VITA-216,0.312963,33.8,108
ES,VV-VITA-222,2.201529,187.13,85
ES,VV-VITA-222-V,0.633333,1.9,3
ES,VV-VITA-223,3.443886,1267.35,368
ES,VV-VITA-224,1.760667,52.82,30
ES,VV-VITA-225,7.858472,565.81,72
ES,VV-VITA-225-V,6.3615,254.46,40
ES,VV-VITA-227,1.414458,117.4,83
ES,VV-VITA-228,6.873034,1993.18,290
ES,VV-VITA-230,3.456957,79.51,23
ES,VV-VITA-231,4.671215,4115.34,881
ES,VV-VITA-237,1.170552,339.46,290
ES,VV-VITA-243,5.320058,12789.42,2404
ES,VV-VITA-247,1.842891,1306.61,709
ES,VV-VITA-248,6.880437,6770.35,984
ES,VV-VITA-248-V,23.945909,526.81,22
ES,VV-VITA-249,1.907857,320.52,168
ES,VV-VITA-250,1.823367,1250.83,686
ES,VV-VITA-252,1.710244,140.24,82
ES,VV-VITA-256,3.647788,1517.48,416
ES,VV-VITA-257,1.270481,264.26,208
ES,VV-VITA-258,3.179655,92.21,29
ES,VV-VITA-259,3.272485,539.96,165
ES,VV-VITA-262,1.183448,34.32,29
ES,VV-VITA-264,4.815517,418.95,87
ES,VV-VITA-265,1.662393,507.03,305
ES,VV-VITA-266,2.420387,438.09,181
ES,VV-VITA-274,3.089636,1019.58,330
ES,VV-VITA-276,2.408669,2678.44,1112
ES,VV-VITA-277,1.122698,212.19,189
ES,VV-VITA-284,2.239308,291.11,130
ES,VV-VITA-286,3.505521,2825.45,806
ES,VV-VITA-287,1.198759,173.82,145
ES,VV-VITA-295,2.495307,446.66,179
ES,VV-VITA-297,2.082388,139.52,67
ES,VV-VITA-298,6.218624,2848.13,458
ES,VV-VITA-301,0.262759,15.24,58
ES,VV-VITA-303,8.710776,4041.8,464
ES,VV-VITA-304,0.245316,38.76,158
ES,VV-VITA-307,1.772167,531.65,300
ES,VV-VITA-308,1.965556,70.76,36
ES,VV-VITA-31,1.839146,150.81,82
ES,VV-VITA-310,1.66837,450.46,270
ES,VV-VITA-311,6.625403,821.55,124
ES,VV-VITA-313,2.053375,492.81,240
ES,VV-VITA-314,1.34216,4629.11,3449
ES,VV-VITA-316,3.003333,621.69,207
ES,VV-VITA-317,2.890089,971.07,336
ES,VV-VITA-318,1.840909,121.5,66
ES,VV-VITA-319,1.645821,110.27,67
ES,VV-VITA-320,3.032708,985.63,325
ES,VV-VITA-320-V,1.522,205.47,135
ES,VV-VITA-326,3.019864,443.92,147
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.977096,2125.22,427
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.649804,270.28,102
ES,VV-VITA-336,3.874242,127.85,33
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.570952,131.96,84
ES,VV-VITA-339,2.875333,948.86,330
ES,VV-VITA-340,0.915569,152.9,167
ES,VV-VITA-341,2.833431,677.19,239
ES,VV-VITA-342,3.115,118.37,38
ES,VV-VITA-344,0.641333,67.34,105
ES,VV-VITA-345,0.362,18.1,50
ES,VV-VITA-346,2.245059,381.66,170
ES,VV-VITA-349,3.967667,357.09,90
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,2.206727,121.37,55
ES,VV-VITA-352,2.228889,40.12,18
ES,VV-VITA-354,1.963366,198.3,101
ES,VV-VITA-355,3.597467,1647.64,458
ES,VV-VITA-355-V,3.422143,287.46,84
ES,VV-VITA-356,4.754842,2405.95,506
ES,VV-VITA-357,1.851333,55.54,30
ES,VV-VITA-358,2.050833,49.22,24
ES,VV-VITA-359,1.012424,66.82,66
ES,VV-VITA-360,6.021176,102.36,17
ES,VV-VITA-361,11.379479,2401.07,211
ES,VV-VITA-362,1.418522,163.13,115
ES,VV-VITA-363,7.474382,1995.66,267
ES,VV-VITA-363-V,0.425185,22.96,54
ES,VV-VITA-364,2.667016,1778.9,667
ES,VV-VITA-365,8.687616,5429.76,625
ES,VV-VITA-366,3.636519,490.93,135
ES,VV-VITA-367,1.219744,47.57,39
ES,VV-VITA-368,1.935278,69.67,36
ES,VV-VITA-369,0.3575,1.43,4
ES,VV-VITA-370,4.592608,4156.31,905
ES,VV-VITA-370-V,4.559745,1249.37,274
ES,VV-VITA-371,1.7455,104.73,60
ES,VV-VITA-372,6.331203,842.05,133
ES,VV-VITA-373,0.6275,2.51,4
ES,VV-VITA-374,2.489213,443.08,178
ES,VV-VITA-375,1.695556,76.3,45
ES,VV-VITA-376,3.826716,512.78,134
ES,VV-VITA-377,1.491207,86.49,58
ES,VV-VITA-378,1.838594,235.34,128
ES,VV-VITA-379,1.602818,176.31,110
ES,VV-VITA-38,5.319643,446.85,84
ES,VV-VITA-380,3.564407,210.3,59
ES,VV-VITA-381,4.065893,3256.78,801
ES,VV-VITA-382,4.339355,134.52,31
ES,VV-VITA-383,2.065714,57.84,28
ES,VV-VITA-384,5.682857,119.34,21
ES,VV-VITA-385,2.504167,180.3,72
ES,VV-VITA-386,0.41625,3.33,8
ES,VV-VITA-387,1.690741,45.65,27
ES,VV-VITA-388,2.405,312.65,130
ES,VV-VITA-389,5.219254,1398.76,268
ES,VV-VITA-39,1.579297,1190.79,754
ES,VV-VITA-390,1.847778,49.89,27
ES,VV-VITA-391,2.608342,991.17,380
ES,VV-VITA-392,3.542787,1296.66,366
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.395385,10.28,26
ES,VV-VITA-395,5.938269,926.37,156
ES,VV-VITA-396,1.531731,159.3,104
ES,VV-VITA-397,2.253816,171.29,76
ES,VV-VITA-398,6.313143,220.96,35
ES,VV-VITA-399,7.287037,196.75,27
ES,VV-VITA-400,18.218689,1111.34,61
ES,VV-VITA-401,7.154792,686.86,96
ES,VV-VITA-402,5.578712,909.33,163
ES,VV-VITA-403,3.789474,864.0,228
ES,VV-VITA-404,4.093976,339.8,83
ES,VV-VITA-406,5.348722,711.38,133
ES,VV-VITA-408,7.983839,1788.38,224
ES,VV-VITA-409,7.07,197.96,28
ES,VV-VITA-410,6.597895,125.36,19
ES,VV-VITA-411,9.901136,435.65,44
ES,VV-VITA-412,5.226,78.39,15
ES,VV-VITA-413,2.327778,41.9,18
ES,VV-VITA-414,1.3035,26.07,20
ES,VV-VITA-415,2.049,20.49,10
ES,VV-VITA-417,4.860444,218.72,45
ES,VV-VITA-46,4.77,486.54,102
ES,VV-VITA-49,1.915,248.95,130
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.486491,27.73,57
ES,VV-VITA-50,1.215686,62.0,51
ES,VV-VITA-57-V,1.010357,56.58,56
ES,VV-VITA-57-V2,1.652817,117.35,71
ES,VV-VITA-63,1.808497,312.87,173
ES,VV-VITA-86,2.354566,623.96,265
ES,VV-VITA-88,1.814133,136.06,75
ES,VV-VITA-90,2.84203,1497.75,527
ES,VV-VITA-93,1.131682,121.09,107
ES,VV-VITA-94,5.201186,306.87,59
FR,2R-49NC-R697,3.272407,706.84,216
FR,BJ-E223-8EKW,2.777435,1397.05,503
FR,CP-DQMG-RVN9,1.759487,68.62,39
FR,CW-KVIN-V39Y,2.760204,135.25,49
FR,NX-CVPF-VCEZ,4.77,138.33,29
FR,TU-QNYD-JRRX,2.274289,2895.17,1273
FR,VI-ZU99-SZ0B,1.9,233.7,123
FR,VV-ALO-06,3.260547,417.35,128
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,1.19,0
FR,VV-BUN-VCEZ+252,,0.34,0
FR,VV-VITA-02,1.669029,1942.75,1164
FR,VV-VITA-101,2.263741,2589.72,1144
FR,VV-VITA-102,3.530128,1923.92,545
FR,VV-VITA-104,1.688322,251.56,149
FR,VV-VITA-105,4.026021,4533.3,1126
FR,VV-VITA-106,1.05,1.05,1
FR,VV-VITA-107,3.207807,1360.11,424
FR,VV-VITA-109,2.45217,1356.05,553
FR,VV-VITA-111,3.739683,706.8,189
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.600714,400.51,154
FR,VV-VITA-119,4.155442,610.85,147
FR,VV-VITA-121,6.091242,1961.38,322
FR,VV-VITA-122,6.650851,312.59,47
FR,VV-VITA-122-V,6.275882,106.69,17
FR,VV-VITA-124,3.34027,370.77,111
FR,VV-VITA-127,2.23155,1597.79,716
FR,VV-VITA-129,2.429527,719.14,296
FR,VV-VITA-136,4.883175,615.28,126
FR,VV-VITA-142,3.493219,1736.13,497
FR,VV-VITA-143,5.061296,273.31,54
FR,VV-VITA-146,2.440759,353.91,145
FR,VV-VITA-151,6.912312,2661.24,385
FR,VV-VITA-153,4.619048,485.0,105
FR,VV-VITA-155,2.275688,496.1,218
FR,VV-VITA-157,1.900606,564.48,297
FR,VV-VITA-158,2.565957,120.6,47
FR,VV-VITA-159,2.686264,244.45,91
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.96374,487.54,123
FR,VV-VITA-166,2.403191,225.9,94
FR,VV-VITA-168,6.201765,421.72,68
FR,VV-VITA-171,2.606516,404.01,155
FR,VV-VITA-172,2.433284,163.03,67
FR,VV-VITA-173,1.895746,432.23,228
FR,VV-VITA-174,2.107686,255.03,121
FR,VV-VITA-181,3.736829,153.21,41
FR,VV-VITA-183,1.217857,51.15,42
FR,VV-VITA-186,3.284151,174.06,53
FR,VV-VITA-188,3.594522,413.37,115
FR,VV-VITA-189,4.815833,57.79,12
FR,VV-VITA-190,2.727255,139.09,51
FR,VV-VITA-197,2.473758,368.59,149
FR,VV-VITA-198,5.126493,1768.64,345
FR,VV-VITA-198-V,1.411429,49.4,35
FR,VV-VITA-199,1.925909,254.22,132
FR,VV-VITA-202,2.534719,225.59,89
FR,VV-VITA-203,3.070379,890.41,290
FR,VV-VITA-204,5.394815,145.66,27
FR,VV-VITA-206,3.58875,258.39,72
FR,VV-VITA-207,2.802656,538.11,192
FR,VV-VITA-208,3.780174,434.72,115
FR,VV-VITA-215,2.290754,455.86,199
FR,VV-VITA-216,4.446785,3126.09,703
FR,VV-VITA-222,4.6508,3139.29,675
FR,VV-VITA-222-V,6.1055,244.22,40
FR,VV-VITA-223,7.23875,1042.38,144
FR,VV-VITA-224,5.078267,380.87,75
FR,VV-VITA-225,4.09139,1059.67,259
FR,VV-VITA-225-V,1.948235,66.24,34
FR,VV-VITA-227,2.998099,788.5,263
FR,VV-VITA-228,6.182963,834.7,135
FR,VV-VITA-230,4.921691,669.35,136
FR,VV-VITA-231,4.767671,4400.56,923
FR,VV-VITA-237,1.927874,399.07,207
FR,VV-VITA-243,4.242152,1340.52,316
FR,VV-VITA-247,3.081075,286.54,93
FR,VV-VITA-248,2.900531,710.63,245
FR,VV-VITA-248-V,3.597308,93.53,26
FR,VV-VITA-249,2.620727,288.28,110
FR,VV-VITA-250,2.942947,1168.35,397
FR,VV-VITA-252,3.578824,669.24,187
FR,VV-VITA-256,5.446599,1617.64,297
FR,VV-VITA-257,1.954259,513.97,263
FR,VV-VITA-258,2.456944,88.45,36
FR,VV-VITA-259,5.550743,821.51,148
FR,VV-VITA-262,0.8475,10.17,12
FR,VV-VITA-264,3.1865,446.11,140
FR,VV-VITA-265,1.866087,42.92,23
FR,VV-VITA-266,4.19193,238.94,57
FR,VV-VITA-274,5.1274,256.37,50
FR,VV-VITA-276,3.124162,1230.92,394
FR,VV-VITA-277,1.864961,240.58,129
FR,VV-VITA-284,4.458598,954.14,214
FR,VV-VITA-286,4.008319,1406.92,351
FR,VV-VITA-287,0.98,41.16,42
FR,VV-VITA-295,4.179349,1283.06,307
FR,VV-VITA-297,4.718571,99.09,21
FR,VV-VITA-298,3.701481,399.76,108
FR,VV-VITA-301,5.394342,409.97,76
FR,VV-VITA-303,6.840446,1840.08,269
FR,VV-VITA-304,2.237073,366.88,164
FR,VV-VITA-307,4.146697,451.99,109
FR,VV-VITA-308,2.515287,218.83,87
FR,VV-VITA-31,4.030357,225.7,56
FR,VV-VITA-310,1.925866,344.73,179
FR,VV-VITA-311,2.813784,936.99,333
FR,VV-VITA-313,2.628859,691.39,263
FR,VV-VITA-314,1.769256,2664.5,1506
FR,VV-VITA-316,3.191384,922.31,289
FR,VV-VITA-317,1.4675,52.83,36
FR,VV-VITA-318,1.52519,240.98,158
FR,VV-VITA-319,5.346391,711.07,133
FR,VV-VITA-320,1.556811,288.01,185
FR,VV-VITA-320-V,1.736923,90.32,52
FR,VV-VITA-326,4.260047,915.91,215
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.957447,840.0,141
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.504557,276.86,79
FR,VV-VITA-336,2.979887,792.65,266
