country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,Immun-Intense-1er,3.589079,545.54,152
DE,NB-49AE-8MWZ,4.764136,7856.06,1649
DE,NX-CVPF-VCEZ,1.4076,175.95,125
DE,OD-MZWV-JBYL-Neu,3.069139,10051.43,3275
DE,OD-OAK8-N5TW-Neu,3.09789,3097.89,1000
DE,SKU-WT-WKPz,17.657616,2666.3,151
DE,TU-QNYD-JRRX,1.872292,179.74,96
DE,VI-ZU99-SZ0B,0.623284,41.76,67
DE,VMP_VV-VITA-370_2_PK,,49.18,0
DE,VV-ALO-06,2.910465,2814.42,967
DE,VV-BUN-155+284,,1.05,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,83.41,0
DE,VV-BUN-344+101,,6.02,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-101,3.860182,5500.76,1425
DE,VV-VITA-102,0.797661,98.91,124
DE,VV-VITA-104,0.3175,1.27,4
DE,VV-VITA-106,1.071818,58.95,55
DE,VV-VITA-107,1.644979,2401.67,1460
DE,VV-VITA-109,1.262958,89.67,71
DE,VV-VITA-111,1.945306,95.32,49
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.665188,283.37,426
DE,VV-VITA-119,2.74237,2799.96,1021
DE,VV-VITA-121,2.579279,286.3,111
DE,VV-VITA-122,1.447875,115.83,80
DE,VV-VITA-122-V,0.803,8.03,10
DE,VV-VITA-124,2.454909,135.02,55
DE,VV-VITA-127,1.513584,3826.34,2528
DE,VV-VITA-129,0.53622,87.94,164
DE,VV-VITA-136,4.51737,1219.69,270
DE,VV-VITA-142,2.648252,757.4,286
DE,VV-VITA-146,0.580171,101.53,175
DE,VV-VITA-151,3.593974,2713.45,755
DE,VV-VITA-153,1.83619,115.68,63
DE,VV-VITA-155,2.499954,1077.48,431
DE,VV-VITA-158,1.703755,431.05,253
DE,VV-VITA-159,1.342125,492.56,367
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,4.163478,95.76,23
DE,VV-VITA-166,1.661607,93.05,56
DE,VV-VITA-168,7.29984,1372.37,188
DE,VV-VITA-170,2.858689,3599.09,1259
DE,VV-VITA-171,2.640118,446.18,169
DE,VV-VITA-172,0.908537,149.0,164
DE,VV-VITA-173,0.754751,227.18,301
DE,VV-VITA-174,0.952552,272.43,286
DE,VV-VITA-181,2.542716,205.96,81
DE,VV-VITA-183,2.935017,1702.31,580
DE,VV-VITA-186,0.77625,6.21,8
DE,VV-VITA-188,0.89114,171.99,193
DE,VV-VITA-189,1.524601,1318.78,865
DE,VV-VITA-190,2.7972,1118.88,400
DE,VV-VITA-197,2.392831,777.67,325
DE,VV-VITA-198,4.71745,702.9,149
DE,VV-VITA-198-V,1.937857,108.52,56
DE,VV-VITA-199,0.813838,231.13,284
DE,VV-VITA-202,0.372981,137.63,369
DE,VV-VITA-203,2.356901,2008.08,852
DE,VV-VITA-204,1.111522,460.17,414
DE,VV-VITA-206,0.61355,226.4,369
DE,VV-VITA-207,2.067565,2079.97,1006
DE,VV-VITA-208,1.667584,5182.85,3108
DE,VV-VITA-215,2.493778,1102.25,442
DE,VV-VITA-216,2.080122,1537.21,739
DE,VV-VITA-222,13.239584,29947.94,2262
DE,VV-VITA-222-V,24.858652,3505.07,141
DE,VV-VITA-223,3.764947,1073.01,285
DE,VV-VITA-224,1.442762,344.82,239
DE,VV-VITA-225,1.22,84.18,69
DE,VV-VITA-225-V,0.582,26.19,45
DE,VV-VITA-227,1.794569,416.34,232
DE,VV-VITA-228,2.097569,457.27,218
DE,VV-VITA-230,1.970985,260.17,132
DE,VV-VITA-231,4.134826,7111.9,1720
DE,VV-VITA-237,1.868,5818.82,3115
DE,VV-VITA-243,1.612867,1811.25,1123
DE,VV-VITA-247,3.012671,1319.55,438
DE,VV-VITA-248,5.161603,3897.01,755
DE,VV-VITA-248-V,6.594783,758.4,115
DE,VV-VITA-249,1.115506,781.97,701
DE,VV-VITA-250,2.128631,1275.05,599
DE,VV-VITA-252,0.82116,148.63,181
DE,VV-VITA-256,1.776706,2233.32,1257
DE,VV-VITA-257,3.110661,4802.86,1544
DE,VV-VITA-258,0.975314,295.52,303
DE,VV-VITA-259,1.691064,238.44,141
DE,VV-VITA-262,0.669362,94.38,141
DE,VV-VITA-264,3.203465,1544.07,482
DE,VV-VITA-266,2.027838,225.09,111
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.63829,5639.35,1550
DE,VV-VITA-277,2.254906,239.02,106
DE,VV-VITA-284,1.836309,273.61,149
DE,VV-VITA-286,1.644789,116.78,71
DE,VV-VITA-287,1.204413,1097.22,911
DE,VV-VITA-297,4.318333,725.48,168
DE,VV-VITA-298,1.957013,150.69,77
DE,VV-VITA-301,1.330438,212.87,160
DE,VV-VITA-303,0.920645,28.54,31
DE,VV-VITA-304,0.795586,319.03,401
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.916017,580.09,118
DE,VV-VITA-31,2.869431,1411.76,492
DE,VV-VITA-310,2.610536,584.76,224
DE,VV-VITA-311,2.019722,508.97,252
DE,VV-VITA-313,1.599211,121.54,76
DE,VV-VITA-314,1.827921,13530.27,7402
DE,VV-VITA-316,2.69427,1217.81,452
DE,VV-VITA-317,2.034566,913.52,449
DE,VV-VITA-318,1.501494,130.63,87
DE,VV-VITA-319,0.937727,61.89,66
DE,VV-VITA-320,5.524045,4944.02,895
DE,VV-VITA-320-V,2.045877,664.91,325
DE,VV-VITA-326,2.776892,1438.43,518
DE,VV-VITA-329,2.297348,640.96,279
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.540652,141.74,92
DE,VV-VITA-335,,0.0,0
DE,VV-VITA-336,4.042235,1410.74,349
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.861064,40.47,47
DE,VV-VITA-339,2.323227,2102.52,905
DE,VV-VITA-340,1.102364,60.63,55
DE,VV-VITA-341,4.670366,382.97,82
DE,VV-VITA-342,1.735417,83.3,48
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.925904,159.85,83
DE,VV-VITA-345,3.523523,310.07,88
DE,VV-VITA-346,0.962937,121.33,126
DE,VV-VITA-349,1.280656,78.12,61
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.605541,44.81,74
DE,VV-VITA-352,1.239796,60.75,49
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.48616,762.4,513
DE,VV-VITA-355,2.03544,995.33,489
DE,VV-VITA-355-V,1.986207,172.8,87
DE,VV-VITA-356,0.72958,191.15,262
DE,VV-VITA-357,2.004286,126.27,63
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.952154,61.89,65
DE,VV-VITA-360,0.2475,2.97,12
DE,VV-VITA-361,2.724248,416.81,153
DE,VV-VITA-362,0.925714,19.44,21
DE,VV-VITA-363,3.69776,676.69,183
DE,VV-VITA-363-V,0.493191,23.18,47
DE,VV-VITA-364,3.919763,5119.21,1306
DE,VV-VITA-365,1.971897,114.37,58
DE,VV-VITA-366,2.111467,158.36,75
DE,VV-VITA-367,0.349024,14.31,41
DE,VV-VITA-368,2.380732,195.22,82
DE,VV-VITA-369,3.292593,266.7,81
DE,VV-VITA-370,2.37216,3887.97,1639
DE,VV-VITA-370-V,1.642327,854.01,520
DE,VV-VITA-371,3.030401,1057.61,349
DE,VV-VITA-372,0.6215,12.43,20
DE,VV-VITA-373,4.49125,71.86,16
DE,VV-VITA-374,0.74871,23.21,31
DE,VV-VITA-375,0.381875,6.11,16
DE,VV-VITA-376,2.61489,1780.74,681
DE,VV-VITA-377,2.809563,4694.78,1671
DE,VV-VITA-378,0.583565,67.11,115
DE,VV-VITA-379,1.100504,523.84,476
DE,VV-VITA-38,7.56614,431.27,57
DE,VV-VITA-380,0.303355,46.11,152
DE,VV-VITA-381,2.469715,8488.41,3437
DE,VV-VITA-382,5.666783,1303.36,230
DE,VV-VITA-383,0.45,17.1,38
DE,VV-VITA-384,0.785098,40.04,51
DE,VV-VITA-385,4.168167,1250.45,300
DE,VV-VITA-386,0.386875,6.19,16
DE,VV-VITA-387,1.841333,27.62,15
DE,VV-VITA-388,2.381297,697.72,293
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.927895,370.23,399
DE,VV-VITA-390,0.748333,17.96,24
DE,VV-VITA-391,5.605259,4753.26,848
DE,VV-VITA-392,4.829336,1018.99,211
DE,VV-VITA-393,1.21,10.89,9
DE,VV-VITA-394,1.214333,36.43,30
DE,VV-VITA-395,0.646383,30.38,47
DE,VV-VITA-396,0.641014,233.97,365
DE,VV-VITA-397,1.506042,72.29,48
DE,VV-VITA-398,1.108462,43.23,39
DE,VV-VITA-399,2.43,4.86,2
DE,VV-VITA-400,0.343333,1.03,3
DE,VV-VITA-401,0.338636,7.45,22
DE,VV-VITA-402,2.239474,85.1,38
DE,VV-VITA-403,7.252829,6948.21,958
DE,VV-VITA-404,6.46475,258.59,40
DE,VV-VITA-405,19.163934,17535.0,915
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,5.663911,2679.03,473
DE,VV-VITA-408,3.890049,793.57,204
DE,VV-VITA-409,23.001185,3105.16,135
DE,VV-VITA-410,2.404643,67.33,28
DE,VV-VITA-411,7.49427,666.99,89
DE,VV-VITA-412,3.605,50.47,14
DE,VV-VITA-413,11.886429,332.82,28
DE,VV-VITA-414,6.605,92.47,14
DE,VV-VITA-415,8.183333,122.75,15
DE,VV-VITA-417,1.58557,125.26,79
DE,VV-VITA-46,2.418876,215.28,89
DE,VV-VITA-49,0.714419,252.19,353
DE,VV-VITA-49-V2,0.549057,29.1,53
DE,VV-VITA-50,2.093043,385.12,184
DE,VV-VITA-57-V,1.133056,163.16,144
DE,VV-VITA-57-V2,0.906774,56.22,62
DE,VV-VITA-63,3.86038,710.31,184
DE,VV-VITA-86,4.606228,1575.33,342
DE,VV-VITA-88,1.502416,223.86,149
DE,VV-VITA-90,4.170088,11426.04,2740
DE,VV-VITA-93,2.510996,655.37,261
DE,VV-VITA-94,1.761957,81.05,46
ES,2R-49NC-R697,1.888993,1293.96,685
ES,BJ-E223-8EKW,3.118266,1384.51,444
ES,CP-DQMG-RVN9,1.006066,61.37,61
ES,CW-KVIN-V39Y,0.807886,99.37,123
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,4.038969,1449.99,359
ES,TU-QNYD-JRRX,3.595122,2940.81,818
ES,VI-ZU99-SZ0B,2.327684,1296.52,557
ES,VV-ALO-06,4.505588,306.38,68
ES,VV-VITA-02,1.279279,532.18,416
ES,VV-VITA-101,3.392447,3063.38,903
ES,VV-VITA-102,2.832742,351.26,124
ES,VV-VITA-104,3.49078,1029.78,295
ES,VV-VITA-105,3.208847,1280.33,399
ES,VV-VITA-106,1.03303,34.09,33
ES,VV-VITA-107,2.037388,2051.65,1007
ES,VV-VITA-109,0.447952,37.18,83
ES,VV-VITA-111,2.108445,1071.09,508
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,1.359505,137.31,101
ES,VV-VITA-119,3.492656,2235.3,640
ES,VV-VITA-121,2.930664,1412.58,482
ES,VV-VITA-122,1.685976,138.25,82
ES,VV-VITA-122-V,1.852778,33.35,18
ES,VV-VITA-124,1.111455,122.26,110
ES,VV-VITA-127,2.124771,1950.54,918
ES,VV-VITA-129,1.777062,344.75,194
ES,VV-VITA-136,2.189471,2274.86,1039
ES,VV-VITA-142,3.077463,2292.71,745
ES,VV-VITA-143,0.9795,39.18,40
ES,VV-VITA-146,1.013125,81.05,80
ES,VV-VITA-151,5.917458,1047.39,177
ES,VV-VITA-153,1.462596,152.11,104
ES,VV-VITA-155,2.638415,216.35,82
ES,VV-VITA-157,0.386122,75.68,196
ES,VV-VITA-158,0.475862,55.2,116
ES,VV-VITA-159,2.457845,980.68,399
ES,VV-VITA-160,,0.0,0
ES,VV-VITA-165,4.210857,1179.04,280
ES,VV-VITA-166,2.944866,986.53,335
ES,VV-VITA-168,1.800267,135.02,75
ES,VV-VITA-170,2.714074,146.56,54
ES,VV-VITA-171,2.276474,1381.82,607
ES,VV-VITA-172,0.323235,10.99,34
ES,VV-VITA-173,1.582045,348.05,220
ES,VV-VITA-174,1.537429,215.24,140
ES,VV-VITA-181,2.408636,158.97,66
ES,VV-VITA-183,1.698908,202.17,119
ES,VV-VITA-186,1.692766,79.56,47
ES,VV-VITA-188,2.071875,132.6,64
ES,VV-VITA-189,1.304138,37.82,29
ES,VV-VITA-190,2.197387,243.91,111
ES,VV-VITA-197,0.866847,96.22,111
ES,VV-VITA-198,1.319836,161.02,122
ES,VV-VITA-198-V,0.334359,13.04,39
ES,VV-VITA-199,1.103293,90.47,82
ES,VV-VITA-202,2.546111,229.15,90
ES,VV-VITA-203,3.300584,2429.23,736
ES,VV-VITA-204,1.102111,99.19,90
ES,VV-VITA-206,0.949816,154.82,163
ES,VV-VITA-207,2.536201,781.15,308
ES,VV-VITA-208,3.609385,1115.3,309
ES,VV-VITA-215,3.404673,677.53,199
ES,VV-VITA-216,0.292409,40.06,137
ES,VV-VITA-222,1.64131,137.87,84
ES,VV-VITA-222-V,0.64,1.92,3
ES,VV-VITA-223,3.835407,1319.38,344
ES,VV-VITA-224,1.4,44.8,32
ES,VV-VITA-225,7.498333,539.88,72
ES,VV-VITA-225-V,6.774048,284.51,42
ES,VV-VITA-227,1.154875,92.39,80
ES,VV-VITA-228,6.062482,1709.62,282
ES,VV-VITA-230,4.276909,235.23,55
ES,VV-VITA-231,4.502315,4083.6,907
ES,VV-VITA-237,1.046667,295.16,282
ES,VV-VITA-243,5.333394,12288.14,2304
ES,VV-VITA-247,1.922788,1399.79,728
ES,VV-VITA-248,6.615696,6179.06,934
ES,VV-VITA-248-V,24.523636,539.52,22
ES,VV-VITA-249,1.932431,349.77,181
ES,VV-VITA-250,1.824158,1245.9,683
ES,VV-VITA-252,1.663049,136.37,82
ES,VV-VITA-256,3.789629,1531.01,404
ES,VV-VITA-257,1.225733,275.79,225
ES,VV-VITA-258,2.323939,76.69,33
ES,VV-VITA-259,3.309568,536.15,162
ES,VV-VITA-262,1.083333,35.75,33
ES,VV-VITA-264,4.391124,390.81,89
ES,VV-VITA-265,1.466724,425.35,290
ES,VV-VITA-266,1.63,189.08,116
ES,VV-VITA-274,3.117794,1060.05,340
ES,VV-VITA-276,2.242291,2222.11,991
ES,VV-VITA-277,1.012865,194.47,192
ES,VV-VITA-284,2.257805,277.71,123
ES,VV-VITA-286,3.216631,2682.67,834
ES,VV-VITA-287,1.051221,180.81,172
ES,VV-VITA-295,2.345244,384.62,164
ES,VV-VITA-297,1.847321,103.45,56
ES,VV-VITA-298,6.603932,3090.64,468
ES,VV-VITA-301,0.269804,13.76,51
ES,VV-VITA-303,8.819897,3413.3,387
ES,VV-VITA-304,0.238691,45.59,191
ES,VV-VITA-307,1.557556,414.31,266
ES,VV-VITA-308,1.425833,51.33,36
ES,VV-VITA-31,1.52439,125.0,82
ES,VV-VITA-310,1.648485,380.8,231
ES,VV-VITA-311,5.838358,782.34,134
ES,VV-VITA-313,1.848916,460.38,249
ES,VV-VITA-314,1.309841,4361.77,3330
ES,VV-VITA-316,3.391872,634.28,187
ES,VV-VITA-317,3.280475,1174.41,358
ES,VV-VITA-318,1.547231,100.57,65
ES,VV-VITA-319,1.438852,87.77,61
ES,VV-VITA-320,3.02,966.4,320
ES,VV-VITA-320-V,1.593015,216.65,136
ES,VV-VITA-326,3.204621,464.67,145
ES,VV-VITA-327,,0.0,0
ES,VV-VITA-329,4.750274,2251.63,474
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,2.059596,203.9,99
ES,VV-VITA-336,2.63,89.42,34
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,1.356353,115.29,85
ES,VV-VITA-339,2.971329,983.51,331
ES,VV-VITA-340,0.806452,125.0,155
ES,VV-VITA-341,2.761667,563.38,204
ES,VV-VITA-342,2.890286,101.16,35
ES,VV-VITA-344,0.621685,55.33,89
ES,VV-VITA-345,0.3688,18.44,50
ES,VV-VITA-346,2.118684,322.04,152
ES,VV-VITA-349,3.391711,257.77,76
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.650484,102.33,62
ES,VV-VITA-352,2.088421,39.68,19
ES,VV-VITA-354,1.782857,174.72,98
ES,VV-VITA-355,3.56049,1527.45,429
ES,VV-VITA-355-V,3.655926,296.13,81
ES,VV-VITA-356,4.883369,1811.73,371
ES,VV-VITA-357,1.480714,41.46,28
ES,VV-VITA-358,1.66,33.2,20
ES,VV-VITA-359,0.996545,54.81,55
ES,VV-VITA-360,6.681667,80.18,12
ES,VV-VITA-361,8.665112,1932.32,223
ES,VV-VITA-362,1.39549,142.34,102
ES,VV-VITA-363,6.809333,1838.52,270
ES,VV-VITA-363-V,0.463333,25.02,54
ES,VV-VITA-364,2.70003,1773.92,657
ES,VV-VITA-365,8.474958,5042.6,595
ES,VV-VITA-366,3.356972,365.91,109
ES,VV-VITA-367,1.239143,43.37,35
ES,VV-VITA-368,2.121481,57.28,27
ES,VV-VITA-369,0.2725,1.09,4
ES,VV-VITA-370,4.514909,3973.12,880
ES,VV-VITA-370-V,4.180943,1329.54,318
ES,VV-VITA-371,1.469286,82.28,56
ES,VV-VITA-372,5.975153,973.95,163
ES,VV-VITA-373,0.775,1.55,2
ES,VV-VITA-374,1.962727,302.26,154
ES,VV-VITA-375,1.542381,64.78,42
ES,VV-VITA-376,4.08916,535.68,131
ES,VV-VITA-377,1.369,68.45,50
ES,VV-VITA-378,1.65418,201.81,122
ES,VV-VITA-379,1.362212,141.67,104
ES,VV-VITA-38,3.327051,259.51,78
ES,VV-VITA-380,2.834828,164.42,58
ES,VV-VITA-381,3.674892,2884.79,785
ES,VV-VITA-382,4.291154,111.57,26
ES,VV-VITA-383,1.222667,36.68,30
ES,VV-VITA-384,5.196111,93.53,18
ES,VV-VITA-385,2.320952,146.22,63
ES,VV-VITA-386,0.292857,2.05,7
ES,VV-VITA-387,1.535652,35.32,23
ES,VV-VITA-388,2.061176,245.28,119
ES,VV-VITA-389,5.211187,1448.71,278
ES,VV-VITA-39,1.565184,1231.8,787
ES,VV-VITA-390,1.6432,41.08,25
ES,VV-VITA-391,2.700431,939.75,348
ES,VV-VITA-392,3.634837,1337.62,368
ES,VV-VITA-393,0.406667,1.22,3
ES,VV-VITA-394,0.41,9.84,24
ES,VV-VITA-395,6.101266,964.0,158
ES,VV-VITA-396,2.286786,256.12,112
ES,VV-VITA-397,2.359189,174.58,74
ES,VV-VITA-398,6.620286,231.71,35
ES,VV-VITA-399,7.147647,243.02,34
ES,VV-VITA-400,17.461587,1100.08,63
ES,VV-VITA-401,7.714737,732.9,95
ES,VV-VITA-402,5.282174,850.43,161
ES,VV-VITA-403,3.379257,682.61,202
ES,VV-VITA-404,4.490326,413.11,92
ES,VV-VITA-406,5.693152,523.77,92
ES,VV-VITA-408,7.832,1683.88,215
ES,VV-VITA-409,7.686897,222.92,29
ES,VV-VITA-410,16.203,162.03,10
ES,VV-VITA-411,11.867451,605.24,51
ES,VV-VITA-412,7.351111,132.32,18
ES,VV-VITA-413,7.214474,274.15,38
ES,VV-VITA-414,7.928519,214.07,27
ES,VV-VITA-415,5.227333,78.41,15
ES,VV-VITA-417,7.861429,385.21,49
ES,VV-VITA-46,3.854632,366.19,95
ES,VV-VITA-49,1.749831,206.48,118
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.492679,27.59,56
ES,VV-VITA-50,0.827442,35.58,43
ES,VV-VITA-57-V,0.885965,50.5,57
ES,VV-VITA-57-V2,1.494412,101.62,68
ES,VV-VITA-63,1.584503,270.95,171
ES,VV-VITA-86,2.586087,713.76,276
ES,VV-VITA-88,1.786364,117.9,66
ES,VV-VITA-90,2.822854,1414.25,501
ES,VV-VITA-93,1.177849,109.54,93
ES,VV-VITA-94,5.072059,344.9,68
FR,2R-49NC-R697,3.234623,685.74,212
FR,BJ-E223-8EKW,2.795491,1339.04,479
FR,CP-DQMG-RVN9,1.679231,65.49,39
FR,CW-KVIN-V39Y,2.607308,135.58,52
FR,NX-CVPF-VCEZ,4.692963,126.71,27
FR,TU-QNYD-JRRX,2.34017,3021.16,1291
FR,VI-ZU99-SZ0B,1.896032,238.9,126
FR,VV-ALO-06,3.465043,405.41,117
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,5.27,0
FR,VV-BUN-50+57-V2,,0.03,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,1.605797,1803.31,1123
FR,VV-VITA-101,2.291923,2491.32,1087
FR,VV-VITA-102,3.628287,2097.15,578
FR,VV-VITA-104,1.661333,249.2,150
FR,VV-VITA-105,4.172329,4622.94,1108
FR,VV-VITA-106,1.773333,15.96,9
FR,VV-VITA-107,3.226755,1342.33,416
FR,VV-VITA-109,2.326667,1116.8,480
FR,VV-VITA-111,3.894754,712.74,183
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.620067,393.01,150
FR,VV-VITA-119,3.539937,559.31,158
FR,VV-VITA-121,6.768474,2084.69,308
FR,VV-VITA-122,6.341778,285.38,45
FR,VV-VITA-122-V,6.325556,113.86,18
FR,VV-VITA-124,3.408505,364.71,107
FR,VV-VITA-127,2.161257,1495.59,692
FR,VV-VITA-129,2.477282,738.23,298
FR,VV-VITA-136,4.856519,655.63,135
FR,VV-VITA-142,3.579157,1614.2,451
FR,VV-VITA-143,5.035294,342.4,68
FR,VV-VITA-146,2.555401,350.09,137
FR,VV-VITA-151,7.289945,2638.96,362
FR,VV-VITA-153,5.005673,520.59,104
FR,VV-VITA-155,2.214369,456.16,206
FR,VV-VITA-157,1.931088,550.36,285
FR,VV-VITA-158,2.431778,109.43,45
FR,VV-VITA-159,2.81253,233.44,83
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.961587,499.16,126
FR,VV-VITA-166,2.528681,230.11,91
FR,VV-VITA-168,5.785439,329.77,57
FR,VV-VITA-171,2.545232,384.33,151
FR,VV-VITA-172,2.53629,157.25,62
FR,VV-VITA-173,1.715274,344.77,201
FR,VV-VITA-174,2.223304,249.01,112
FR,VV-VITA-181,4.226774,131.03,31
FR,VV-VITA-183,1.200714,50.43,42
FR,VV-VITA-186,2.831964,158.59,56
FR,VV-VITA-188,3.396116,410.93,121
FR,VV-VITA-189,6.7,53.6,8
FR,VV-VITA-190,2.737241,158.76,58
FR,VV-VITA-197,2.58331,374.58,145
FR,VV-VITA-198,5.162244,1863.57,361
FR,VV-VITA-198-V,1.329722,47.87,36
FR,VV-VITA-199,1.960519,264.67,135
FR,VV-VITA-202,2.487303,221.37,89
FR,VV-VITA-203,3.059308,884.14,289
FR,VV-VITA-204,5.128846,133.35,26
FR,VV-VITA-206,3.578533,268.39,75
FR,VV-VITA-207,2.802199,535.22,191
FR,VV-VITA-208,3.981167,477.74,120
FR,VV-VITA-215,2.253588,383.11,170
FR,VV-VITA-216,4.309801,3684.88,855
FR,VV-VITA-222,4.561278,3106.23,681
FR,VV-VITA-222-V,6.0525,242.1,40
FR,VV-VITA-223,5.757417,869.37,151
FR,VV-VITA-224,5.345342,390.21,73
FR,VV-VITA-225,4.238876,1055.48,249
FR,VV-VITA-225-V,1.968438,62.99,32
FR,VV-VITA-227,3.035037,825.53,272
FR,VV-VITA-228,5.952074,803.53,135
FR,VV-VITA-230,4.515911,916.73,203
FR,VV-VITA-231,4.779177,4588.01,960
FR,VV-VITA-237,1.968276,399.56,203
FR,VV-VITA-243,3.952508,1260.85,319
FR,VV-VITA-247,3.059468,287.59,94
FR,VV-VITA-248,2.92332,713.29,244
FR,VV-VITA-248-V,3.762273,82.77,22
FR,VV-VITA-249,2.550938,326.52,128
FR,VV-VITA-250,2.997399,1186.97,396
FR,VV-VITA-252,3.558278,743.68,209
FR,VV-VITA-256,5.367212,1771.18,330
FR,VV-VITA-257,1.875074,510.02,272
FR,VV-VITA-258,2.354167,84.75,36
FR,VV-VITA-259,5.343699,780.18,146
FR,VV-VITA-262,0.798,15.96,20
FR,VV-VITA-264,3.256312,459.14,141
FR,VV-VITA-265,1.9515,39.03,20
FR,VV-VITA-266,5.93425,237.37,40
FR,VV-VITA-274,5.262,289.41,55
FR,VV-VITA-276,3.215731,1099.78,342
FR,VV-VITA-277,1.787197,235.91,132
FR,VV-VITA-284,4.078953,779.08,191
FR,VV-VITA-286,4.124946,1517.98,368
FR,VV-VITA-287,0.934151,49.51,53
FR,VV-VITA-295,4.375413,1325.75,303
FR,VV-VITA-297,4.173043,95.98,23
FR,VV-VITA-298,4.265,417.97,98
FR,VV-VITA-301,4.783205,373.09,78
FR,VV-VITA-303,6.752427,1613.83,239
FR,VV-VITA-304,2.121726,417.98,197
FR,VV-VITA-307,4.012549,409.28,102
FR,VV-VITA-308,2.683067,201.23,75
FR,VV-VITA-31,4.493077,233.64,52
FR,VV-VITA-310,2.003221,298.48,149
FR,VV-VITA-311,2.806547,934.58,333
FR,VV-VITA-313,2.707579,682.31,252
FR,VV-VITA-314,1.841034,2671.34,1451
FR,VV-VITA-316,3.269075,954.57,292
FR,VV-VITA-317,1.2305,49.22,40
FR,VV-VITA-318,1.502883,244.97,163
FR,VV-VITA-319,4.603385,598.44,130
FR,VV-VITA-320,1.494044,273.41,183
FR,VV-VITA-320-V,1.748372,75.18,43
FR,VV-VITA-326,4.513524,947.84,210
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.748324,994.46,173
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,3.269259,264.81,81
FR,VV-VITA-336,3.113828,797.14,256
FR,VV-VITA-337,,0.0,0
