country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-ALO-06,3.091037,2862.3,926
DE,VV-BUN-155+284,,0.0,0
DE,VV-BUN-173+155,,0.0,0
DE,VV-BUN-197+250,,0.0,0
DE,VV-BUN-250+101,,76.5,0
DE,VV-BUN-344+101,,6.32,0
DE,VV-BUN-63+VCEZ,,1.5,0
DE,VV-BUN-VCEZ+252,,0.0,0
DE,VV-VITA-02-V,,0.0,0
DE,VV-VITA-101,4.259883,5439.87,1277
DE,VV-VITA-102,0.558978,76.58,137
DE,VV-VITA-104,0.0,0.0,2
DE,VV-VITA-105,,0.0,0
DE,VV-VITA-106,0.770923,100.22,130
DE,VV-VITA-107,1.560037,2132.57,1367
DE,VV-VITA-109,1.823151,133.09,73
DE,VV-VITA-111,3.104762,130.4,42
DE,VV-VITA-115,,0.0,0
DE,VV-VITA-116,0.471783,195.79,415
DE,VV-VITA-119,2.982011,2698.72,905
DE,VV-VITA-121,3.008283,297.82,99
DE,VV-VITA-122,0.710274,51.85,73
DE,VV-VITA-122-V,0.283,2.83,10
DE,VV-VITA-124,0.962955,42.37,44
DE,VV-VITA-127,1.696302,5875.99,3464
DE,VV-VITA-129,0.401533,55.01,137
DE,VV-VITA-136,4.93,1321.24,268
DE,VV-VITA-142,1.541068,317.46,206
DE,VV-VITA-146,1.160137,169.38,146
DE,VV-VITA-151,3.299192,2368.82,718
DE,VV-VITA-153,2.599464,145.57,56
DE,VV-VITA-155,1.426203,574.76,403
DE,VV-VITA-158,1.063939,245.77,231
DE,VV-VITA-159,0.865175,320.98,371
DE,VV-VITA-165,3.498333,104.95,30
DE,VV-VITA-166,1.624074,87.7,54
DE,VV-VITA-168,6.938333,1040.75,150
DE,VV-VITA-170,2.726453,3367.17,1235
DE,VV-VITA-171,1.847329,269.71,146
DE,VV-VITA-172,0.892222,120.45,135
DE,VV-VITA-173,0.687423,200.04,291
DE,VV-VITA-174,0.901085,232.48,258
DE,VV-VITA-181,1.929167,69.45,36
DE,VV-VITA-183,2.897083,1578.91,545
DE,VV-VITA-186,1.286875,20.59,16
DE,VV-VITA-188,0.849896,163.18,192
DE,VV-VITA-189,1.2416,1047.91,844
DE,VV-VITA-190,2.690739,1092.44,406
DE,VV-VITA-197,2.816182,774.45,275
DE,VV-VITA-198,4.782328,554.75,116
DE,VV-VITA-198-V,1.704468,80.11,47
DE,VV-VITA-199,0.701512,204.14,291
DE,VV-VITA-202,0.121101,39.6,327
DE,VV-VITA-203,2.528027,2472.41,978
DE,VV-VITA-204,0.936436,257.52,275
DE,VV-VITA-206,0.351208,145.4,414
DE,VV-VITA-207,1.748423,1662.75,951
DE,VV-VITA-208,1.58826,4801.31,3023
DE,VV-VITA-215,2.314615,270.81,117
DE,VV-VITA-216,1.955637,1411.97,722
DE,VV-VITA-222,17.727781,37228.34,2100
DE,VV-VITA-222-V,37.764701,5060.47,134
DE,VV-VITA-223,0.833542,200.05,240
DE,VV-VITA-224,1.302395,342.53,263
DE,VV-VITA-225,0.870833,62.7,72
DE,VV-VITA-225-V,0.0,0.0,41
DE,VV-VITA-227,1.606318,322.87,201
DE,VV-VITA-228,0.764927,156.81,205
DE,VV-VITA-230,2.20276,614.57,279
DE,VV-VITA-231,4.446701,6967.98,1567
DE,VV-VITA-237,1.366807,2979.64,2180
DE,VV-VITA-243,1.406303,1586.31,1128
DE,VV-VITA-247,2.167063,929.67,429
DE,VV-VITA-248,4.925393,3570.91,725
DE,VV-VITA-248-V,4.645968,576.1,124
DE,VV-VITA-249,1.758783,1199.49,682
DE,VV-VITA-250,2.251422,1519.71,675
DE,VV-VITA-252,0.544104,94.13,173
DE,VV-VITA-256,3.002136,4004.85,1334
DE,VV-VITA-257,2.821827,4108.58,1456
DE,VV-VITA-258,0.721847,207.17,287
DE,VV-VITA-259,1.928105,295.0,153
DE,VV-VITA-262,0.327319,45.17,138
DE,VV-VITA-264,3.818133,1779.25,466
DE,VV-VITA-266,3.249176,828.54,255
DE,VV-VITA-276,3.43605,2862.23,833
DE,VV-VITA-277,0.602828,59.68,99
DE,VV-VITA-284,1.612298,259.58,161
DE,VV-VITA-286,2.071447,157.43,76
DE,VV-VITA-287,1.449216,1239.08,855
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.70637,541.13,146
DE,VV-VITA-298,2.030449,180.71,89
DE,VV-VITA-301,1.545676,228.76,148
DE,VV-VITA-303,1.14,36.48,32
DE,VV-VITA-304,1.246901,692.03,555
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.700141,667.42,142
DE,VV-VITA-31,2.764393,1183.16,428
DE,VV-VITA-310,2.175567,211.03,97
DE,VV-VITA-311,1.759059,598.08,340
DE,VV-VITA-313,1.816716,121.72,67
DE,VV-VITA-314,1.931394,12511.57,6478
DE,VV-VITA-316,2.538147,1137.09,448
DE,VV-VITA-317,2.55361,1138.91,446
DE,VV-VITA-318,1.214404,132.37,109
DE,VV-VITA-319,0.627015,42.01,67
DE,VV-VITA-320,5.971154,4657.5,780
DE,VV-VITA-320-V,1.361585,446.6,328
DE,VV-VITA-326,2.312226,1225.48,530
DE,VV-VITA-329,0.985385,243.39,247
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.348812,136.23,101
DE,VV-VITA-336,4.326944,1557.7,360
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.798649,29.55,37
DE,VV-VITA-339,2.10242,1911.1,909
DE,VV-VITA-340,0.709286,29.79,42
DE,VV-VITA-341,1.558542,74.81,48
DE,VV-VITA-342,1.404865,51.98,37
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.433258,127.56,89
DE,VV-VITA-345,4.536237,421.87,93
DE,VV-VITA-346,1.076466,124.87,116
DE,VV-VITA-349,0.595735,40.51,68
DE,VV-VITA-351,0.28625,20.61,72
DE,VV-VITA-352,1.494744,116.59,78
DE,VV-VITA-354,1.410902,766.12,543
DE,VV-VITA-355,2.334277,1097.11,470
DE,VV-VITA-355-V,1.376111,148.62,108
DE,VV-VITA-356,0.441379,38.4,87
DE,VV-VITA-357,2.1372,160.29,75
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.956,47.8,50
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.213804,523.85,163
DE,VV-VITA-362,0.037143,0.78,21
DE,VV-VITA-363,2.953459,469.6,159
DE,VV-VITA-363-V,0.041167,2.47,60
DE,VV-VITA-364,2.634346,3261.32,1238
DE,VV-VITA-365,2.966596,139.43,47
DE,VV-VITA-366,2.907826,200.64,69
DE,VV-VITA-367,0.036667,1.87,51
DE,VV-VITA-368,1.98012,164.35,83
DE,VV-VITA-369,4.17622,342.45,82
DE,VV-VITA-370,2.777268,4096.47,1475
DE,VV-VITA-370-V,1.540439,911.94,592
DE,VV-VITA-371,2.591201,798.09,308
DE,VV-VITA-372,0.336596,15.82,47
DE,VV-VITA-373,5.725,22.9,4
DE,VV-VITA-374,15.928696,366.36,23
DE,VV-VITA-375,0.081739,1.88,23
DE,VV-VITA-376,2.378595,1472.35,619
DE,VV-VITA-377,2.52025,4833.84,1918
DE,VV-VITA-378,0.096275,9.82,102
DE,VV-VITA-379,0.88436,359.05,406
DE,VV-VITA-38,1.506406,96.41,64
DE,VV-VITA-380,0.068322,10.18,149
DE,VV-VITA-381,2.523223,8886.79,3522
DE,VV-VITA-382,5.964122,781.3,131
DE,VV-VITA-383,0.132857,4.65,35
DE,VV-VITA-384,0.8276,41.38,50
DE,VV-VITA-385,6.933154,2066.08,298
DE,VV-VITA-386,0.634667,9.52,15
DE,VV-VITA-387,1.89,24.57,13
DE,VV-VITA-388,2.390571,585.69,245
DE,VV-VITA-39,0.535207,219.97,411
DE,VV-VITA-390,0.199048,4.18,21
DE,VV-VITA-391,4.362071,2211.57,507
DE,VV-VITA-392,3.940609,776.3,197
DE,VV-VITA-393,0.305,3.66,12
DE,VV-VITA-394,0.311852,8.42,27
DE,VV-VITA-395,0.523966,30.39,58
DE,VV-VITA-396,1.989582,714.26,359
DE,VV-VITA-397,1.010526,57.6,57
DE,VV-VITA-398,1.059245,56.14,53
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.139412,19.37,17
DE,VV-VITA-402,2.061389,74.21,36
DE,VV-VITA-403,6.561019,4894.52,746
DE,VV-VITA-404,4.037419,250.32,62
DE,VV-VITA-405,25.308116,12223.82,483
DE,VV-VITA-407,8.336398,3101.14,372
DE,VV-VITA-408,12.021939,1983.62,165
DE,VV-VITA-409,17.93,2079.88,116
DE,VV-VITA-410,1.083226,33.58,31
DE,VV-VITA-411,6.581892,487.06,74
DE,VV-VITA-412,3.196667,47.95,15
DE,VV-VITA-413,16.118451,1144.41,71
DE,VV-VITA-414,11.245,382.33,34
DE,VV-VITA-415,11.378421,432.38,38
DE,VV-VITA-417,3.073333,442.56,144
DE,VV-VITA-422,0.1,1.0,10
DE,VV-VITA-423,0.311818,3.43,11
DE,VV-VITA-46,2.145673,223.15,104
DE,VV-VITA-49,0.679033,182.66,269
DE,VV-VITA-49-V2,0.0,0.0,63
DE,VV-VITA-50,2.633394,574.08,218
DE,VV-VITA-57-V,0.582973,86.28,148
DE,VV-VITA-57-V2,0.714746,42.17,59
DE,VV-VITA-63,3.340914,658.16,197
DE,VV-VITA-86,4.954347,1857.88,375
DE,VV-VITA-88,1.027044,163.3,159
DE,VV-VITA-90,5.123363,9324.52,1820
DE,VV-VITA-93,1.539111,207.78,135
DE,VV-VITA-94,1.234694,60.5,49
ES,2R-49NC-R697,1.584841,1044.41,659
ES,BJ-E223-8EKW,3.605748,1085.33,301
ES,CP-DQMG-RVN9,0.156071,8.74,56
ES,CW-KVIN-V39Y,0.164595,18.27,111
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.832262,1168.84,305
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.532228,1818.14,718
ES,VI-ZU99-SZ0B,2.357113,1143.2,485
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VV-ALO-06,3.570714,249.95,70
ES,VV-VITA-02,0.984353,251.01,255
ES,VV-VITA-101,2.578057,1990.26,772
ES,VV-VITA-102,1.533171,188.58,123
ES,VV-VITA-104,1.916856,573.14,299
ES,VV-VITA-105,2.138353,714.21,334
ES,VV-VITA-106,0.363167,21.79,60
ES,VV-VITA-107,1.912879,1966.44,1028
ES,VV-VITA-109,0.023377,1.8,77
ES,VV-VITA-111,4.619936,2171.37,470
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.203483,18.11,89
ES,VV-VITA-119,3.319102,1921.76,579
ES,VV-VITA-121,1.532,704.72,460
ES,VV-VITA-122,0.698116,48.17,69
ES,VV-VITA-122-V,0.547895,10.41,19
ES,VV-VITA-124,0.369182,40.61,110
ES,VV-VITA-127,2.501456,3349.45,1339
ES,VV-VITA-129,0.933793,162.48,174
ES,VV-VITA-136,5.013855,4552.58,908
ES,VV-VITA-142,1.40608,527.28,375
ES,VV-VITA-143,0.201351,14.9,74
ES,VV-VITA-146,0.217073,17.8,82
ES,VV-VITA-151,5.112667,843.59,165
ES,VV-VITA-153,0.854625,68.37,80
ES,VV-VITA-155,2.035955,181.2,89
ES,VV-VITA-157,0.0,0.0,171
ES,VV-VITA-158,0.009065,0.97,107
ES,VV-VITA-159,1.809729,600.83,332
ES,VV-VITA-165,3.461423,899.97,260
ES,VV-VITA-166,2.737454,892.41,326
ES,VV-VITA-168,0.496735,24.34,49
ES,VV-VITA-170,0.990909,32.7,33
ES,VV-VITA-171,1.930072,1071.19,555
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.581331,392.17,248
ES,VV-VITA-174,0.766393,93.5,122
ES,VV-VITA-181,0.0,0.0,30
ES,VV-VITA-183,0.0,0.0,102
ES,VV-VITA-186,0.599535,25.78,43
ES,VV-VITA-188,0.893056,64.3,72
ES,VV-VITA-189,0.418333,10.04,24
ES,VV-VITA-190,0.531348,47.29,89
ES,VV-VITA-197,0.076043,10.57,139
ES,VV-VITA-198,0.0,0.0,90
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.244783,16.89,69
ES,VV-VITA-202,1.338182,103.04,77
ES,VV-VITA-203,3.474434,2609.3,751
ES,VV-VITA-204,0.322157,16.43,51
ES,VV-VITA-206,0.148012,24.57,166
ES,VV-VITA-207,2.541986,742.26,292
ES,VV-VITA-208,5.787027,1498.84,259
ES,VV-VITA-215,4.950333,148.51,30
ES,VV-VITA-216,0.0,0.0,152
ES,VV-VITA-222,0.168553,12.81,76
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.560765,1210.66,340
ES,VV-VITA-224,0.085484,2.65,31
ES,VV-VITA-225,6.135172,355.84,58
ES,VV-VITA-225-V,4.082326,175.54,43
ES,VV-VITA-227,0.129118,8.78,68
ES,VV-VITA-228,3.375385,745.96,221
ES,VV-VITA-230,3.893179,673.52,173
ES,VV-VITA-231,2.960338,2451.16,828
ES,VV-VITA-237,0.385604,70.18,182
ES,VV-VITA-243,5.05904,11544.73,2282
ES,VV-VITA-247,2.100412,1375.77,655
ES,VV-VITA-248,5.524257,3905.65,707
ES,VV-VITA-248-V,19.895,397.9,20
ES,VV-VITA-249,1.365424,161.12,118
ES,VV-VITA-250,1.831015,1190.16,650
ES,VV-VITA-252,0.727424,48.01,66
ES,VV-VITA-256,3.249509,1059.34,326
ES,VV-VITA-257,0.50598,103.22,204
ES,VV-VITA-258,0.730952,15.35,21
ES,VV-VITA-259,1.956165,260.17,133
ES,VV-VITA-262,0.481481,13.0,27
ES,VV-VITA-264,2.0736,155.52,75
ES,VV-VITA-265,0.141605,22.94,162
ES,VV-VITA-266,1.577331,443.23,281
ES,VV-VITA-274,3.860269,1289.33,334
ES,VV-VITA-276,2.013565,954.43,474
ES,VV-VITA-277,0.368418,72.21,196
ES,VV-VITA-284,1.501279,129.11,86
ES,VV-VITA-286,2.925819,2624.46,897
ES,VV-VITA-287,0.188231,27.67,147
ES,VV-VITA-295,0.608864,80.37,132
ES,VV-VITA-297,0.0,0.0,18
ES,VV-VITA-298,6.094872,3102.29,509
ES,VV-VITA-301,0.0,0.0,50
ES,VV-VITA-303,6.85274,1425.37,208
ES,VV-VITA-304,0.0,0.0,233
ES,VV-VITA-307,0.420237,71.02,169
ES,VV-VITA-308,0.0,0.0,32
ES,VV-VITA-31,0.396133,29.71,75
ES,VV-VITA-310,0.838019,88.83,106
ES,VV-VITA-311,3.600505,712.9,198
ES,VV-VITA-313,0.790042,188.82,239
ES,VV-VITA-314,1.664127,5443.36,3271
ES,VV-VITA-316,3.510455,695.07,198
ES,VV-VITA-317,3.655885,1466.01,401
ES,VV-VITA-318,0.577534,42.16,73
ES,VV-VITA-319,0.115968,7.19,62
ES,VV-VITA-320,3.132211,892.68,285
ES,VV-VITA-320-V,1.308231,170.07,130
ES,VV-VITA-326,2.86,383.24,134
ES,VV-VITA-329,4.541209,1952.72,430
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,72
ES,VV-VITA-336,0.0,0.0,25
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.267353,18.18,68
ES,VV-VITA-339,2.824401,872.74,309
ES,VV-VITA-340,0.258519,20.94,81
ES,VV-VITA-341,1.36297,224.89,165
ES,VV-VITA-342,1.423333,42.7,30
ES,VV-VITA-344,0.050118,4.26,85
ES,VV-VITA-345,0.0,0.0,45
ES,VV-VITA-346,1.232235,104.74,85
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.344118,17.55,51
ES,VV-VITA-352,0.752857,31.62,42
ES,VV-VITA-354,0.5396,40.47,75
ES,VV-VITA-355,3.162121,1147.85,363
ES,VV-VITA-355-V,2.988228,236.07,79
ES,VV-VITA-356,2.923924,230.99,79
ES,VV-VITA-357,0.0125,0.3,24
ES,VV-VITA-358,0.645,1.29,2
ES,VV-VITA-359,0.253913,11.68,46
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,4.428663,828.16,187
ES,VV-VITA-362,0.516207,44.91,87
ES,VV-VITA-363,6.349167,1371.42,216
ES,VV-VITA-363-V,0.0,0.0,57
ES,VV-VITA-364,2.747226,1832.4,667
ES,VV-VITA-365,7.305579,3090.26,423
ES,VV-VITA-366,0.0,0.0,53
ES,VV-VITA-367,0.345625,16.59,48
ES,VV-VITA-368,0.561579,10.67,19
ES,VV-VITA-369,0.0,0.0,5
ES,VV-VITA-370,5.159963,4148.61,804
ES,VV-VITA-370-V,3.493397,1285.57,368
ES,VV-VITA-371,0.180189,9.55,53
ES,VV-VITA-372,5.821783,1339.01,230
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,151
ES,VV-VITA-375,0.342333,10.27,30
ES,VV-VITA-376,4.18,434.72,104
ES,VV-VITA-377,0.229111,10.31,45
ES,VV-VITA-378,0.4418,44.18,100
ES,VV-VITA-379,0.255851,24.05,94
ES,VV-VITA-38,0.673407,61.28,91
ES,VV-VITA-380,0.73,38.69,53
ES,VV-VITA-381,2.042979,1460.73,715
ES,VV-VITA-382,1.489091,16.38,11
ES,VV-VITA-383,0.0,0.0,26
ES,VV-VITA-384,0.0,0.0,9
ES,VV-VITA-385,0.574906,30.47,53
ES,VV-VITA-386,2.7675,22.14,8
ES,VV-VITA-387,0.968421,18.4,19
ES,VV-VITA-388,2.804488,356.17,127
ES,VV-VITA-389,6.108443,2040.22,334
ES,VV-VITA-39,2.236529,1572.28,703
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.734628,514.11,188
ES,VV-VITA-392,3.566442,1323.15,371
ES,VV-VITA-393,0.0,0.0,1
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.718521,812.03,142
ES,VV-VITA-396,3.130508,369.4,118
ES,VV-VITA-397,2.383871,147.8,62
ES,VV-VITA-398,3.742821,145.97,39
ES,VV-VITA-399,7.380172,428.05,58
ES,VV-VITA-400,13.816897,400.69,29
ES,VV-VITA-401,8.629216,880.18,102
ES,VV-VITA-402,8.63729,1338.78,155
ES,VV-VITA-403,1.682388,225.44,134
ES,VV-VITA-404,4.462378,638.12,143
ES,VV-VITA-406,3.2,32.0,10
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.31455,2138.45,189
ES,VV-VITA-409,12.790571,447.67,35
ES,VV-VITA-410,20.733636,228.07,11
ES,VV-VITA-411,14.462909,795.46,55
ES,VV-VITA-412,7.537333,226.12,30
ES,VV-VITA-413,10.044242,994.38,99
ES,VV-VITA-414,8.284324,306.52,37
ES,VV-VITA-415,10.631176,180.73,17
ES,VV-VITA-417,9.333226,578.66,62
ES,VV-VITA-422,0.0,0.0,10
ES,VV-VITA-423,0.0,0.0,11
ES,VV-VITA-46,0.0,0.0,104
ES,VV-VITA-49,0.516207,44.91,87
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,48
ES,VV-VITA-50,0.0,0.0,54
ES,VV-VITA-57-V,0.138507,9.28,67
ES,VV-VITA-57-V2,0.420189,22.27,53
ES,VV-VITA-63,0.284702,42.99,151
ES,VV-VITA-86,3.066043,852.36,278
ES,VV-VITA-88,0.473148,25.55,54
ES,VV-VITA-90,4.047195,1428.66,353
ES,VV-VITA-93,1.292558,55.58,43
ES,VV-VITA-94,3.000253,237.02,79
FR,2R-49NC-R697,4.10233,722.01,176
FR,98-VX35-DC63-Neu,,0.0,0
FR,BJ-E223-8EKW,5.016167,1740.61,347
FR,CP-DQMG-RVN9,0.732,29.28,40
FR,CW-KVIN-V39Y,1.422295,86.76,61
FR,NX-CVPF-VCEZ,4.849167,116.38,24
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.478646,2984.29,1204
FR,VI-ZU99-SZ0B,1.438197,175.46,122
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.520469,322.62,128
FR,VV-BUN-155+284,,0.0,0
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.301862,3159.91,596
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.004113,3301.52,1099
FR,VV-VITA-102,4.705978,3054.18,649
FR,VV-VITA-104,1.035652,190.56,184
FR,VV-VITA-105,4.382143,4601.25,1050
FR,VV-VITA-106,3.0545,61.09,20
FR,VV-VITA-107,2.545385,926.52,364
FR,VV-VITA-109,2.329879,959.91,412
FR,VV-VITA-111,11.454699,1901.48,166
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.176547,302.54,139
FR,VV-VITA-119,1.614398,267.99,166
FR,VV-VITA-121,7.196667,2331.72,324
FR,VV-VITA-122,6.220556,223.94,36
FR,VV-VITA-122-V,4.269167,102.46,24
FR,VV-VITA-124,2.39898,235.1,98
FR,VV-VITA-127,3.359804,3262.37,971
FR,VV-VITA-129,1.970706,502.53,255
FR,VV-VITA-136,4.454918,543.5,122
FR,VV-VITA-142,4.498949,1241.71,276
FR,VV-VITA-143,3.563504,416.93,117
FR,VV-VITA-146,6.394369,658.62,103
FR,VV-VITA-151,9.06434,3090.94,341
FR,VV-VITA-153,5.651121,655.53,116
FR,VV-VITA-155,1.40558,314.85,224
FR,VV-VITA-157,1.749405,440.85,252
FR,VV-VITA-158,1.587353,53.97,34
FR,VV-VITA-159,1.846933,138.52,75
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.145833,377.5,120
FR,VV-VITA-166,2.023721,174.04,86
FR,VV-VITA-168,5.668947,215.42,38
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.187372,162.67,137
FR,VV-VITA-172,1.605397,101.14,63
FR,VV-VITA-173,1.734723,407.66,235
FR,VV-VITA-174,1.702212,192.35,113
FR,VV-VITA-181,4.068571,56.96,14
FR,VV-VITA-183,0.0,0.0,28
FR,VV-VITA-186,8.874328,594.58,67
FR,VV-VITA-188,2.854386,325.4,114
FR,VV-VITA-189,10.218,51.09,5
FR,VV-VITA-190,2.88098,146.93,51
FR,VV-VITA-197,1.86292,255.22,137
FR,VV-VITA-198,6.051012,2033.14,336
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.14229,411.64,131
FR,VV-VITA-202,1.743404,163.88,94
FR,VV-VITA-203,2.917057,872.2,299
FR,VV-VITA-204,4.9895,99.79,20
FR,VV-VITA-206,2.762588,234.82,85
FR,VV-VITA-207,1.838342,354.8,193
FR,VV-VITA-208,3.434392,508.29,148
FR,VV-VITA-215,2.663,79.89,30
FR,VV-VITA-216,3.732956,3762.82,1008
FR,VV-VITA-222,6.876244,4283.9,623
FR,VV-VITA-222-V,3.84439,157.62,41
FR,VV-VITA-223,3.202254,454.72,142
FR,VV-VITA-224,5.458219,398.45,73
FR,VV-VITA-225,5.182383,1326.69,256
FR,VV-VITA-225-V,0.550435,12.66,23
FR,VV-VITA-227,2.904186,874.16,301
FR,VV-VITA-228,5.180744,626.87,121
FR,VV-VITA-230,5.590687,2197.14,393
FR,VV-VITA-231,6.170567,5658.41,917
FR,VV-VITA-237,1.282345,185.94,145
FR,VV-VITA-243,3.334487,1040.36,312
FR,VV-VITA-247,2.593441,241.19,93
FR,VV-VITA-248,5.192051,1214.94,234
FR,VV-VITA-248-V,3.687647,62.69,17
FR,VV-VITA-249,1.679375,214.96,128
FR,VV-VITA-250,3.172846,1192.99,376
