country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-119,3.088408,2696.18,873
DE,VV-VITA-121,3.1019,310.19,100
DE,VV-VITA-122,0.761316,57.86,76
DE,VV-VITA-122-V,0.386,3.86,10
DE,VV-VITA-124,1.092222,49.15,45
DE,VV-VITA-127,2.063418,6953.72,3370
DE,VV-VITA-129,0.532748,69.79,131
DE,VV-VITA-136,5.135019,1350.51,263
DE,VV-VITA-142,1.321378,258.99,196
DE,VV-VITA-146,1.218951,174.31,143
DE,VV-VITA-151,3.369087,2361.73,701
DE,VV-VITA-153,3.053922,155.75,51
DE,VV-VITA-155,1.136393,456.83,402
DE,VV-VITA-158,1.213677,270.65,223
DE,VV-VITA-159,0.850493,310.43,365
DE,VV-VITA-165,4.228214,118.39,28
DE,VV-VITA-166,1.9626,98.13,50
DE,VV-VITA-168,6.415152,846.8,132
DE,VV-VITA-170,2.910883,3429.02,1178
DE,VV-VITA-171,1.854113,261.43,141
DE,VV-VITA-172,0.924552,123.89,134
DE,VV-VITA-173,0.792135,222.59,281
DE,VV-VITA-174,1.12284,272.85,243
DE,VV-VITA-181,1.843571,51.62,28
DE,VV-VITA-183,3.101795,1693.58,546
DE,VV-VITA-186,1.0475,20.95,20
DE,VV-VITA-188,0.839945,153.71,183
DE,VV-VITA-189,1.30446,1099.66,843
DE,VV-VITA-190,2.819123,1124.83,399
DE,VV-VITA-197,2.979818,816.47,274
DE,VV-VITA-198,4.389652,504.81,115
DE,VV-VITA-198-V,1.609773,70.83,44
DE,VV-VITA-199,0.751884,207.52,276
DE,VV-VITA-202,0.174549,50.27,288
DE,VV-VITA-203,2.581975,2667.18,1033
DE,VV-VITA-204,1.290906,327.89,254
DE,VV-VITA-206,0.37413,154.89,414
DE,VV-VITA-207,1.761152,1711.84,972
DE,VV-VITA-208,1.761589,5089.23,2889
DE,VV-VITA-215,1.378,55.12,40
DE,VV-VITA-216,2.111844,1431.83,678
DE,VV-VITA-222,17.172998,33161.06,1931
DE,VV-VITA-222-V,36.181061,4775.9,132
DE,VV-VITA-223,0.958142,216.54,226
DE,VV-VITA-224,1.449795,424.79,293
DE,VV-VITA-225,0.979091,75.39,77
DE,VV-VITA-225-V,0.011212,0.37,33
DE,VV-VITA-227,1.433523,276.67,193
DE,VV-VITA-228,0.810613,171.85,212
DE,VV-VITA-230,2.466611,742.45,301
DE,VV-VITA-231,4.425943,6545.97,1479
DE,VV-VITA-237,1.439782,2577.21,1790
DE,VV-VITA-243,1.996412,2192.06,1098
DE,VV-VITA-247,1.965025,801.73,408
DE,VV-VITA-248,4.593606,3197.15,696
DE,VV-VITA-248-V,3.316612,401.31,121
DE,VV-VITA-249,2.037581,1381.48,678
DE,VV-VITA-250,2.512454,1761.23,701
DE,VV-VITA-252,0.6072,106.26,175
DE,VV-VITA-256,3.554335,4862.33,1368
DE,VV-VITA-257,2.87723,3895.77,1354
DE,VV-VITA-258,0.793543,201.56,254
DE,VV-VITA-259,2.364774,366.54,155
DE,VV-VITA-262,0.324783,44.82,138
DE,VV-VITA-264,3.916783,1789.97,457
DE,VV-VITA-266,3.345966,970.33,290
DE,VV-VITA-276,3.188565,2244.75,704
DE,VV-VITA-277,0.63713,68.81,108
DE,VV-VITA-284,1.732112,278.87,161
DE,VV-VITA-286,2.683662,190.54,71
DE,VV-VITA-287,1.604256,1293.03,806
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.449821,579.57,168
DE,VV-VITA-298,1.845843,164.28,89
DE,VV-VITA-301,1.836197,260.74,142
DE,VV-VITA-303,1.172581,36.35,31
DE,VV-VITA-304,1.406444,779.17,554
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,5.035113,669.67,133
DE,VV-VITA-31,2.903147,1245.45,429
DE,VV-VITA-310,1.728219,126.16,73
DE,VV-VITA-311,1.87819,591.63,315
DE,VV-VITA-313,1.805811,133.63,74
DE,VV-VITA-314,2.144147,13008.54,6067
DE,VV-VITA-316,2.592284,1202.82,464
DE,VV-VITA-317,2.800437,1282.6,458
DE,VV-VITA-318,1.53732,149.12,97
DE,VV-VITA-319,0.753051,44.43,59
DE,VV-VITA-320,6.05343,4376.63,723
DE,VV-VITA-320-V,1.393938,407.03,292
DE,VV-VITA-326,2.108719,1102.86,523
DE,VV-VITA-329,0.9025,238.26,264
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.720408,168.6,98
DE,VV-VITA-336,4.193474,1689.97,403
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.2575,45.27,36
DE,VV-VITA-339,2.038101,1771.11,869
DE,VV-VITA-340,0.752581,23.33,31
DE,VV-VITA-341,1.493036,83.61,56
DE,VV-VITA-342,1.411765,48.0,34
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.234125,98.73,80
DE,VV-VITA-345,4.921064,462.58,94
DE,VV-VITA-346,1.238938,140.0,113
DE,VV-VITA-349,0.636406,40.73,64
DE,VV-VITA-351,0.393143,27.52,70
DE,VV-VITA-352,2.338026,177.69,76
DE,VV-VITA-354,1.695453,917.24,541
DE,VV-VITA-355,2.435572,1171.51,481
DE,VV-VITA-355-V,1.312773,156.22,119
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,2.741818,180.96,66
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.132917,54.38,48
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.229573,529.65,164
DE,VV-VITA-362,0.069259,1.87,27
DE,VV-VITA-363,2.613247,402.44,154
DE,VV-VITA-363-V,0.066071,3.7,56
DE,VV-VITA-364,2.377496,2753.14,1158
DE,VV-VITA-365,2.671132,141.57,53
DE,VV-VITA-366,3.20679,259.75,81
DE,VV-VITA-367,0.038163,1.87,49
DE,VV-VITA-368,1.907738,160.25,84
DE,VV-VITA-369,4.180235,355.32,85
DE,VV-VITA-370,3.791798,5335.06,1407
DE,VV-VITA-370-V,1.558828,877.62,563
DE,VV-VITA-371,2.511135,708.14,282
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,2.853333,8.56,3
DE,VV-VITA-374,11.963103,346.93,29
DE,VV-VITA-375,0.124783,2.87,23
DE,VV-VITA-376,2.53856,1533.29,604
DE,VV-VITA-377,2.486172,4930.08,1983
DE,VV-VITA-378,0.137476,14.16,103
DE,VV-VITA-379,0.94542,371.55,393
DE,VV-VITA-38,1.931639,117.83,61
DE,VV-VITA-380,0.092569,13.33,144
DE,VV-VITA-381,2.670064,9577.52,3587
DE,VV-VITA-382,5.99735,701.69,117
DE,VV-VITA-383,0.129167,4.65,36
DE,VV-VITA-384,0.775556,34.9,45
DE,VV-VITA-385,6.219412,1691.68,272
DE,VV-VITA-386,0.93,13.02,14
DE,VV-VITA-387,1.7975,21.57,12
DE,VV-VITA-388,2.177004,515.95,237
DE,VV-VITA-39,0.527735,207.4,393
DE,VV-VITA-390,0.149286,4.18,28
DE,VV-VITA-391,3.305926,1428.16,432
DE,VV-VITA-392,3.588596,613.65,171
DE,VV-VITA-393,0.332727,3.66,11
DE,VV-VITA-394,0.534286,11.22,21
DE,VV-VITA-395,0.500678,29.54,59
DE,VV-VITA-396,2.384642,899.01,377
DE,VV-VITA-397,0.998136,58.89,59
DE,VV-VITA-398,1.566327,76.75,49
DE,VV-VITA-399,0.0,0.0,3
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.153684,21.92,19
DE,VV-VITA-402,2.313429,80.97,35
DE,VV-VITA-403,5.858042,3889.74,664
DE,VV-VITA-404,3.442381,216.87,63
DE,VV-VITA-405,22.180851,6255.0,282
DE,VV-VITA-407,7.880769,2458.8,312
DE,VV-VITA-408,12.206423,1672.28,137
DE,VV-VITA-409,17.9321,1793.21,100
DE,VV-VITA-410,1.009231,26.24,26
DE,VV-VITA-411,5.720267,429.02,75
DE,VV-VITA-412,6.912857,48.39,7
DE,VV-VITA-413,14.82,1141.14,77
DE,VV-VITA-414,12.562121,414.55,33
DE,VV-VITA-415,12.145263,461.52,38
DE,VV-VITA-417,3.599645,507.55,141
DE,VV-VITA-422,1.408182,15.49,11
DE,VV-VITA-423,4.247333,63.71,15
DE,VV-VITA-46,2.347264,248.81,106
DE,VV-VITA-49,0.790325,194.42,246
DE,VV-VITA-49-V2,0.0,0.0,61
DE,VV-VITA-50,2.754873,650.15,236
DE,VV-VITA-57-V,0.566861,77.66,137
DE,VV-VITA-57-V2,0.704737,40.17,57
DE,VV-VITA-63,3.388827,606.6,179
DE,VV-VITA-86,5.542847,2278.11,411
DE,VV-VITA-88,1.242308,193.8,156
DE,VV-VITA-90,5.29905,8425.49,1590
DE,VV-VITA-93,1.884636,207.31,110
DE,VV-VITA-94,1.345,67.25,50
ES,2R-49NC-R697,1.572126,1102.06,701
ES,BJ-E223-8EKW,3.735345,1027.22,275
ES,CP-DQMG-RVN9,0.0,0.0,49
ES,CW-KVIN-V39Y,0.040385,4.2,104
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.706214,1145.22,309
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.483357,1753.25,706
ES,VI-ZU99-SZ0B,2.333805,1122.56,481
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.320806,205.89,62
ES,VV-VITA-02,1.009069,205.85,204
ES,VV-VITA-101,2.573533,1973.9,767
ES,VV-VITA-102,0.80442,111.01,138
ES,VV-VITA-104,1.282827,431.03,336
ES,VV-VITA-105,1.890629,540.72,286
ES,VV-VITA-106,0.280541,20.76,74
ES,VV-VITA-107,2.00122,1985.21,992
ES,VV-VITA-109,0.0,0.0,85
ES,VV-VITA-111,4.594043,2113.26,460
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,88
ES,VV-VITA-119,3.310428,1857.15,561
ES,VV-VITA-121,1.366184,622.98,456
ES,VV-VITA-122,0.423286,29.63,70
ES,VV-VITA-122-V,0.495789,9.42,19
ES,VV-VITA-124,0.247706,27.0,109
ES,VV-VITA-127,2.680592,3575.91,1334
ES,VV-VITA-129,0.761835,120.37,158
ES,VV-VITA-136,4.8288,4143.11,858
ES,VV-VITA-142,0.45736,147.27,322
ES,VV-VITA-143,0.153151,11.18,73
ES,VV-VITA-146,0.06775,5.42,80
ES,VV-VITA-151,4.151939,685.07,165
ES,VV-VITA-153,0.684861,49.31,72
ES,VV-VITA-155,1.998182,175.84,88
ES,VV-VITA-157,0.0,0.0,175
ES,VV-VITA-158,0.0,0.0,102
ES,VV-VITA-159,1.517082,499.12,329
ES,VV-VITA-165,3.128,813.28,260
ES,VV-VITA-166,2.753302,867.29,315
ES,VV-VITA-168,0.0,0.0,40
ES,VV-VITA-170,0.0,0.0,26
ES,VV-VITA-171,1.942636,1002.4,516
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.804829,422.33,234
ES,VV-VITA-174,0.605583,72.67,120
ES,VV-VITA-181,0.0,0.0,23
ES,VV-VITA-183,0.0,0.0,113
ES,VV-VITA-186,0.50549,25.78,51
ES,VV-VITA-188,0.635821,42.6,67
ES,VV-VITA-189,0.230714,6.46,28
ES,VV-VITA-190,0.0,0.0,79
ES,VV-VITA-197,0.0,0.0,174
ES,VV-VITA-198,0.0,0.0,90
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.0,0.0,61
ES,VV-VITA-202,0.860851,80.92,94
ES,VV-VITA-203,3.63064,3006.17,828
ES,VV-VITA-204,0.0,0.0,47
ES,VV-VITA-206,0.0,0.0,160
ES,VV-VITA-207,2.578316,750.29,291
ES,VV-VITA-208,4.451079,1072.71,241
ES,VV-VITA-215,2.750769,35.76,13
ES,VV-VITA-216,0.0,0.0,165
ES,VV-VITA-222,0.0,0.0,70
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.06319,1065.99,348
ES,VV-VITA-224,0.0,0.0,36
ES,VV-VITA-225,5.841636,321.29,55
ES,VV-VITA-225-V,3.350444,150.77,45
ES,VV-VITA-227,0.0,0.0,67
ES,VV-VITA-228,2.858271,611.67,214
ES,VV-VITA-230,3.917626,775.69,198
ES,VV-VITA-231,2.792973,2273.48,814
ES,VV-VITA-237,0.18014,25.76,143
ES,VV-VITA-243,4.890899,11209.94,2292
ES,VV-VITA-247,1.99335,1231.89,618
ES,VV-VITA-248,5.197794,3534.5,680
ES,VV-VITA-248-V,15.032174,345.74,23
ES,VV-VITA-249,1.055182,116.07,110
ES,VV-VITA-250,2.027219,1370.4,676
ES,VV-VITA-252,0.535,34.24,64
ES,VV-VITA-256,2.752654,850.57,309
ES,VV-VITA-257,0.400718,83.75,209
ES,VV-VITA-258,0.0,0.0,18
ES,VV-VITA-259,1.405969,181.37,129
ES,VV-VITA-262,0.0,0.0,25
ES,VV-VITA-264,1.600735,108.85,68
ES,VV-VITA-265,0.0,0.0,114
ES,VV-VITA-266,1.652147,538.6,326
ES,VV-VITA-274,3.930092,1281.21,326
ES,VV-VITA-276,0.272784,100.93,370
ES,VV-VITA-277,0.278424,56.52,203
ES,VV-VITA-284,0.943896,72.68,77
ES,VV-VITA-286,3.49864,2931.86,838
ES,VV-VITA-287,0.0,0.0,142
ES,VV-VITA-295,0.0,0.0,123
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.796992,2968.06,512
ES,VV-VITA-301,0.0,0.0,50
ES,VV-VITA-303,4.921214,851.37,173
ES,VV-VITA-304,0.0,0.0,219
ES,VV-VITA-307,0.0,0.0,166
ES,VV-VITA-308,0.0,0.0,35
ES,VV-VITA-31,0.0,0.0,75
ES,VV-VITA-310,0.264353,22.47,85
ES,VV-VITA-311,2.822475,570.14,202
ES,VV-VITA-313,0.565299,132.28,234
ES,VV-VITA-314,1.919176,6308.33,3287
ES,VV-VITA-316,3.441756,705.56,205
ES,VV-VITA-317,3.725124,1497.5,402
ES,VV-VITA-318,0.0775,5.27,68
ES,VV-VITA-319,0.0,0.0,59
ES,VV-VITA-320,2.901495,815.32,281
ES,VV-VITA-320-V,1.026594,141.67,138
ES,VV-VITA-326,2.831803,345.48,122
ES,VV-VITA-329,4.139618,1842.13,445
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,60
ES,VV-VITA-336,0.0,0.0,22
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,66
ES,VV-VITA-339,2.9345,880.35,300
ES,VV-VITA-340,0.036875,2.36,64
ES,VV-VITA-341,0.612414,88.8,145
ES,VV-VITA-342,0.89069,25.83,29
ES,VV-VITA-344,0.0,0.0,79
ES,VV-VITA-345,0.0,0.0,38
ES,VV-VITA-346,0.910132,69.17,76
ES,VV-VITA-349,0.0,0.0,45
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.074,3.7,50
ES,VV-VITA-352,0.0,0.0,37
ES,VV-VITA-354,0.195231,12.69,65
ES,VV-VITA-355,3.37765,1236.22,366
ES,VV-VITA-355-V,2.370896,158.85,67
ES,VV-VITA-356,0.0,0.0,28
ES,VV-VITA-357,0.0,0.0,18
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,41
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.454505,628.72,182
ES,VV-VITA-362,0.305895,29.06,95
ES,VV-VITA-363,5.903906,1133.55,192
ES,VV-VITA-363-V,0.0,0.0,56
ES,VV-VITA-364,2.65627,1830.17,689
ES,VV-VITA-365,7.185156,2759.1,384
ES,VV-VITA-366,0.0,0.0,60
ES,VV-VITA-367,0.0,0.0,48
ES,VV-VITA-368,0.0,0.0,16
ES,VV-VITA-369,0.0,0.0,6
ES,VV-VITA-370,5.288713,4273.28,808
ES,VV-VITA-370-V,3.552527,1321.54,372
ES,VV-VITA-371,0.0,0.0,52
ES,VV-VITA-372,5.82709,1421.81,244
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,155
ES,VV-VITA-375,0.0,0.0,28
ES,VV-VITA-376,4.386559,407.95,93
ES,VV-VITA-377,0.0,0.0,51
ES,VV-VITA-378,0.0,0.0,90
ES,VV-VITA-379,0.0,0.0,89
ES,VV-VITA-38,0.349535,30.06,86
ES,VV-VITA-380,0.0,0.0,57
ES,VV-VITA-381,1.725625,1242.45,720
ES,VV-VITA-382,0.0,0.0,6
ES,VV-VITA-383,0.0,0.0,20
ES,VV-VITA-384,0.0,0.0,6
ES,VV-VITA-385,0.0,0.0,48
ES,VV-VITA-386,2.2075,17.66,8
ES,VV-VITA-387,0.974375,15.59,16
ES,VV-VITA-388,2.99188,397.92,133
ES,VV-VITA-389,6.338732,2148.83,339
ES,VV-VITA-39,2.072101,1440.11,695
ES,VV-VITA-390,0.0,0.0,12
ES,VV-VITA-391,2.843869,477.77,168
ES,VV-VITA-392,3.268829,1144.09,350
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,24
ES,VV-VITA-395,5.237687,701.85,134
ES,VV-VITA-396,3.377615,368.16,109
ES,VV-VITA-397,2.443871,151.52,62
ES,VV-VITA-398,2.729744,106.46,39
ES,VV-VITA-399,7.119107,398.67,56
ES,VV-VITA-400,9.982,299.46,30
ES,VV-VITA-401,7.526211,714.99,95
ES,VV-VITA-402,7.592739,1192.06,157
ES,VV-VITA-403,1.60931,186.68,116
ES,VV-VITA-404,4.033935,625.26,155
ES,VV-VITA-406,0.0,0.0,3
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.390773,2061.73,181
ES,VV-VITA-409,12.853438,411.31,32
ES,VV-VITA-410,16.988462,220.85,13
ES,VV-VITA-411,17.226042,826.85,48
ES,VV-VITA-412,9.696667,203.63,21
ES,VV-VITA-413,10.161981,1077.17,106
ES,VV-VITA-414,9.742727,321.51,33
ES,VV-VITA-415,22.43875,179.51,8
ES,VV-VITA-417,8.582424,566.44,66
ES,VV-VITA-422,1.441818,15.86,11
ES,VV-VITA-423,1.584545,17.43,11
ES,VV-VITA-46,0.0,0.0,108
ES,VV-VITA-49,0.113333,8.5,75
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,42
ES,VV-VITA-50,0.0,0.0,63
ES,VV-VITA-57-V,0.067241,3.9,58
ES,VV-VITA-57-V2,0.153333,7.82,51
ES,VV-VITA-63,0.070658,10.74,152
ES,VV-VITA-86,3.303754,994.43,301
ES,VV-VITA-88,0.075926,4.1,54
ES,VV-VITA-90,3.956849,1230.58,311
ES,VV-VITA-93,1.323571,37.06,28
ES,VV-VITA-94,2.751375,220.11,80
FR,2R-49NC-R697,4.161617,694.99,167
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,4.232232,1422.03,336
FR,CP-DQMG-RVN9,0.997027,36.89,37
FR,CW-KVIN-V39Y,1.382373,81.56,59
FR,NX-CVPF-VCEZ,4.550435,104.66,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,2.938117,3619.76,1232
FR,VI-ZU99-SZ0B,1.510804,169.21,112
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.541429,284.64,112
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.24242,2448.21,467
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.576263,4048.33,1132
FR,VV-VITA-102,4.717886,3057.19,648
FR,VV-VITA-104,1.233427,219.55,178
FR,VV-VITA-105,4.343592,4026.51,927
FR,VV-VITA-106,2.7025,86.48,32
FR,VV-VITA-107,2.645952,889.04,336
FR,VV-VITA-109,1.546846,573.88,371
FR,VV-VITA-111,11.516025,1854.08,161
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.424478,324.88,134
FR,VV-VITA-119,1.246818,219.44,176
FR,VV-VITA-121,6.832169,2268.28,332
FR,VV-VITA-122,4.707959,230.69,49
FR,VV-VITA-122-V,3.116,93.48,30
FR,VV-VITA-124,2.575161,239.49,93
FR,VV-VITA-127,3.774645,3721.8,986
FR,VV-VITA-129,1.766513,461.06,261
FR,VV-VITA-136,4.840991,537.35,111
FR,VV-VITA-142,4.434604,1232.82,278
FR,VV-VITA-143,3.526903,398.54,113
FR,VV-VITA-146,6.1481,614.81,100
FR,VV-VITA-151,11.037327,3675.43,333
FR,VV-VITA-153,6.261982,695.08,111
FR,VV-VITA-155,1.501322,340.8,227
FR,VV-VITA-157,2.003548,496.88,248
FR,VV-VITA-158,1.295882,44.06,34
FR,VV-VITA-159,1.824416,140.48,77
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.178319,359.15,113
FR,VV-VITA-166,1.983146,176.5,89
FR,VV-VITA-168,4.657742,144.39,31
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.172313,157.09,134
FR,VV-VITA-172,1.666452,103.32,62
FR,VV-VITA-173,1.784576,421.16,236
FR,VV-VITA-174,1.875825,193.21,103
FR,VV-VITA-181,5.524286,38.67,7
FR,VV-VITA-183,0.0,0.0,29
FR,VV-VITA-186,8.290141,588.6,71
FR,VV-VITA-188,2.859483,331.7,116
FR,VV-VITA-189,8.713333,52.28,6
FR,VV-VITA-190,2.675098,136.43,51
FR,VV-VITA-197,2.008345,291.21,145
FR,VV-VITA-198,6.226913,1936.57,311
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.146748,387.05,123
FR,VV-VITA-202,1.784,169.48,95
FR,VV-VITA-203,2.953817,936.36,317
FR,VV-VITA-204,6.284375,100.55,16
FR,VV-VITA-206,2.573371,229.03,89
FR,VV-VITA-207,1.906313,377.45,198
FR,VV-VITA-208,3.514118,477.92,136
FR,VV-VITA-215,1.573333,14.16,9
FR,VV-VITA-216,3.873703,3807.85,983
FR,VV-VITA-222,7.755881,4971.52,641
FR,VV-VITA-222-V,3.63439,149.01,41
FR,VV-VITA-223,2.597007,381.76,147
FR,VV-VITA-224,4.914157,437.36,89
FR,VV-VITA-225,7.322992,1786.81,244
FR,VV-VITA-225-V,0.5175,10.35,20
FR,VV-VITA-227,2.864233,859.27,300
FR,VV-VITA-228,4.956364,599.72,121
FR,VV-VITA-230,6.876682,3087.63,449
FR,VV-VITA-231,6.431755,6084.44,946
FR,VV-VITA-237,1.360661,164.64,121
