country,sku,spend_per_unit,ad_spend_eur,units_ordered
FR,VV-VITA-186,8.287703,613.29,74
FR,VV-VITA-188,2.740175,312.38,114
FR,VV-VITA-189,9.78,58.68,6
FR,VV-VITA-190,2.499423,129.97,52
FR,VV-VITA-197,2.009184,295.35,147
FR,VV-VITA-198,5.724715,1809.01,316
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.11122,382.68,123
FR,VV-VITA-202,1.814688,174.21,96
FR,VV-VITA-203,2.99175,957.36,320
FR,VV-VITA-204,5.651333,84.77,15
FR,VV-VITA-206,2.501778,225.16,90
FR,VV-VITA-207,1.982751,374.74,189
FR,VV-VITA-208,3.531469,505.0,143
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.945208,3795.29,962
FR,VV-VITA-222,8.064151,5225.57,648
FR,VV-VITA-222-V,3.627568,134.22,37
FR,VV-VITA-223,2.504362,373.15,149
FR,VV-VITA-224,4.848737,460.63,95
FR,VV-VITA-225,7.5083,1899.6,253
FR,VV-VITA-225-V,0.606471,10.31,17
FR,VV-VITA-227,2.739399,775.25,283
