country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-142,1.994893,464.81,233
DE,VV-VITA-146,0.822883,134.13,163
DE,VV-VITA-151,3.346313,2523.12,754
DE,VV-VITA-153,1.971481,106.46,54
DE,VV-VITA-155,2.016352,812.59,403
DE,VV-VITA-158,1.244286,296.14,238
DE,VV-VITA-159,0.909368,345.56,380
DE,VV-VITA-160,,0.0,0
DE,VV-VITA-165,3.495,90.87,26
DE,VV-VITA-166,1.368571,76.64,56
DE,VV-VITA-168,6.858564,1289.41,188
DE,VV-VITA-170,2.623121,3294.64,1256
DE,VV-VITA-171,2.402273,369.95,154
DE,VV-VITA-172,0.668278,100.91,151
DE,VV-VITA-173,0.543422,142.92,263
DE,VV-VITA-174,0.6704,184.36,275
DE,VV-VITA-181,2.226061,146.92,66
DE,VV-VITA-183,2.674122,1492.16,558
DE,VV-VITA-186,0.355455,3.91,11
DE,VV-VITA-188,0.77634,150.61,194
DE,VV-VITA-189,1.179735,978.0,829
DE,VV-VITA-190,2.598281,1148.44,442
DE,VV-VITA-197,2.358007,721.55,306
DE,VV-VITA-198,4.907153,672.28,137
DE,VV-VITA-198-V,1.688824,86.13,51
DE,VV-VITA-199,0.559593,151.09,270
DE,VV-VITA-202,0.119194,39.93,335
DE,VV-VITA-203,2.087208,1786.65,856
DE,VV-VITA-204,0.776486,271.77,350
DE,VV-VITA-206,0.349177,135.83,389
DE,VV-VITA-207,1.826194,1842.63,1009
DE,VV-VITA-208,1.438033,4568.63,3177
DE,VV-VITA-215,2.554936,802.25,314
DE,VV-VITA-216,1.724481,1377.86,799
DE,VV-VITA-222,17.875522,41471.21,2320
DE,VV-VITA-222-V,34.289589,5006.28,146
DE,VV-VITA-223,0.697252,182.68,262
DE,VV-VITA-224,1.114177,264.06,237
DE,VV-VITA-225,0.975493,69.26,71
DE,VV-VITA-225-V,0.0,0.0,40
DE,VV-VITA-227,1.611324,352.88,219
DE,VV-VITA-228,0.718293,147.25,205
DE,VV-VITA-230,1.990471,380.18,191
DE,VV-VITA-231,4.029854,6604.93,1639
DE,VV-VITA-237,1.56813,4999.2,3188
DE,VV-VITA-243,1.099973,1211.07,1101
DE,VV-VITA-247,2.576704,1141.48,443
DE,VV-VITA-248,5.395801,4073.83,755
DE,VV-VITA-248-V,6.694609,769.88,115
DE,VV-VITA-249,1.12157,750.33,669
DE,VV-VITA-250,2.060292,1199.09,582
DE,VV-VITA-252,0.512743,89.73,175
DE,VV-VITA-256,1.832378,2327.12,1270
DE,VV-VITA-257,2.818085,4224.31,1499
DE,VV-VITA-258,0.686479,194.96,284
DE,VV-VITA-259,1.398421,212.56,152
DE,VV-VITA-262,0.318889,48.79,153
DE,VV-VITA-264,3.224649,1470.44,456
DE,VV-VITA-266,2.889036,479.58,166
DE,VV-VITA-274,,0.0,0
DE,VV-VITA-276,3.433011,4572.77,1332
DE,VV-VITA-277,1.511158,143.56,95
DE,VV-VITA-284,1.362956,216.71,159
DE,VV-VITA-286,1.974,148.05,75
DE,VV-VITA-287,1.083075,993.18,917
DE,VV-VITA-297,4.342081,646.97,149
DE,VV-VITA-298,1.973902,161.86,82
DE,VV-VITA-301,1.202174,193.55,161
DE,VV-VITA-303,0.714286,25.0,35
DE,VV-VITA-304,0.698861,355.72,509
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.9264,615.8,125
DE,VV-VITA-31,2.656531,1171.53,441
DE,VV-VITA-310,2.285789,390.87,171
DE,VV-VITA-311,1.724387,534.56,310
DE,VV-VITA-313,1.566429,109.65,70
DE,VV-VITA-314,1.645548,11627.44,7066
DE,VV-VITA-316,2.593832,1110.16,428
DE,VV-VITA-317,1.890815,881.12,466
DE,VV-VITA-318,1.156538,120.28,104
DE,VV-VITA-319,0.623731,41.79,67
DE,VV-VITA-320,5.62938,4903.19,871
DE,VV-VITA-320-V,1.422712,435.35,306
DE,VV-VITA-326,2.328895,1180.75,507
DE,VV-VITA-329,1.511527,396.02,262
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.340326,123.31,92
DE,VV-VITA-336,4.10366,1423.97,347
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,0.649762,27.29,42
DE,VV-VITA-339,2.078515,1945.49,936
DE,VV-VITA-340,0.750588,38.28,51
DE,VV-VITA-341,5.6468,423.51,75
DE,VV-VITA-342,1.263333,45.48,36
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.511609,131.51,87
DE,VV-VITA-345,3.531398,328.42,93
DE,VV-VITA-346,0.857698,108.07,126
DE,VV-VITA-349,1.042667,62.56,60
DE,VV-VITA-350,,0.0,0
DE,VV-VITA-351,0.274615,21.42,78
DE,VV-VITA-352,0.981148,59.85,61
DE,VV-VITA-353,,0.0,0
DE,VV-VITA-354,1.211838,626.52,517
DE,VV-VITA-355,1.839979,864.79,470
DE,VV-VITA-355-V,1.357188,130.29,96
DE,VV-VITA-356,0.444975,87.66,197
DE,VV-VITA-357,2.035938,130.3,64
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,0.752188,48.14,64
DE,VV-VITA-360,0.0,0.0,5
DE,VV-VITA-361,3.035064,473.47,156
DE,VV-VITA-362,0.118696,2.73,23
DE,VV-VITA-363,3.571775,603.63,169
DE,VV-VITA-363-V,0.0,0.0,56
DE,VV-VITA-364,3.30946,4226.18,1277
DE,VV-VITA-365,2.159649,123.1,57
DE,VV-VITA-366,2.336,163.52,70
DE,VV-VITA-367,0.038958,1.87,48
DE,VV-VITA-368,2.108395,170.78,81
DE,VV-VITA-369,3.613373,299.91,83
DE,VV-VITA-370,1.989508,3111.59,1564
DE,VV-VITA-370-V,1.082095,614.63,568
DE,VV-VITA-371,2.934939,968.53,330
DE,VV-VITA-372,0.388857,13.61,35
DE,VV-VITA-373,4.640909,51.05,11
DE,VV-VITA-374,12.055312,385.77,32
DE,VV-VITA-375,0.034737,0.66,19
DE,VV-VITA-376,2.358806,1580.4,670
DE,VV-VITA-377,2.59542,4630.23,1784
DE,VV-VITA-378,0.286239,31.2,109
DE,VV-VITA-379,0.835586,371.0,444
DE,VV-VITA-38,1.547736,82.03,53
DE,VV-VITA-380,0.068065,10.55,155
DE,VV-VITA-381,2.273037,7760.15,3414
DE,VV-VITA-382,5.754438,972.5,169
DE,VV-VITA-383,0.22871,7.09,31
DE,VV-VITA-384,0.7525,33.11,44
DE,VV-VITA-385,6.956346,2170.38,312
DE,VV-VITA-386,0.0,0.0,16
DE,VV-VITA-387,2.131538,27.71,13
DE,VV-VITA-388,2.482575,665.33,268
DE,VV-VITA-389,,0.0,0
DE,VV-VITA-39,0.558412,225.04,403
DE,VV-VITA-390,0.199048,4.18,21
DE,VV-VITA-391,5.581276,3761.78,674
DE,VV-VITA-392,4.26185,967.44,227
DE,VV-VITA-393,0.583333,7.0,12
DE,VV-VITA-394,0.476774,14.78,31
DE,VV-VITA-395,0.442857,24.8,56
DE,VV-VITA-396,0.644246,230.64,358
DE,VV-VITA-397,1.158182,50.96,44
DE,VV-VITA-398,0.804545,35.4,44
DE,VV-VITA-399,0.0,0.0,1
DE,VV-VITA-400,0.0,0.0,4
DE,VV-VITA-401,0.045,0.9,20
DE,VV-VITA-402,2.127838,78.73,37
DE,VV-VITA-403,7.365233,7122.18,967
DE,VV-VITA-404,5.360556,289.47,54
DE,VV-VITA-405,28.512274,24320.97,853
DE,VV-VITA-406,,0.0,0
DE,VV-VITA-407,10.13011,4619.33,456
DE,VV-VITA-408,12.723698,2442.95,192
DE,VV-VITA-409,22.125581,2854.2,129
DE,VV-VITA-410,1.569032,48.64,31
DE,VV-VITA-411,7.382727,649.68,88
DE,VV-VITA-412,3.213571,44.99,14
DE,VV-VITA-413,17.465962,908.23,52
DE,VV-VITA-414,10.875769,282.77,26
DE,VV-VITA-415,12.042917,289.03,24
DE,VV-VITA-417,2.846966,253.38,89
DE,VV-VITA-46,2.341687,194.36,83
DE,VV-VITA-49,0.503156,151.45,301
DE,VV-VITA-49-V2,0.0,0.0,62
DE,VV-VITA-50,2.198363,375.92,171
DE,VV-VITA-57-V,0.577801,81.47,141
DE,VV-VITA-57-V2,0.540597,36.22,67
DE,VV-VITA-63,3.505907,676.64,193
DE,VV-VITA-86,4.305816,1451.06,337
DE,VV-VITA-88,1.054403,167.65,159
DE,VV-VITA-90,4.88515,11543.61,2363
DE,VV-VITA-93,4.094792,982.75,240
DE,VV-VITA-94,1.525333,68.64,45
ES,2R-49NC-R697,1.450671,1015.47,700
ES,BJ-E223-8EKW,3.010974,1174.28,390
ES,CP-DQMG-RVN9,0.560526,31.95,57
ES,CW-KVIN-V39Y,0.290308,37.74,130
ES,NB-49AE-8MWZ,,0.0,0
ES,NX-CVPF-VCEZ,3.691446,1225.56,332
ES,TU-QNYD-JRRX,3.053958,2345.44,768
ES,VI-ZU99-SZ0B,2.331799,1231.19,528
ES,VV-ALO-06,3.896818,257.19,66
ES,VV-VITA-02,0.994585,347.11,349
ES,VV-VITA-101,2.802077,2320.12,828
ES,VV-VITA-102,2.217724,272.78,123
ES,VV-VITA-104,3.478327,977.41,281
ES,VV-VITA-105,2.578282,1005.53,390
ES,VV-VITA-106,0.484222,21.79,45
ES,VV-VITA-107,1.828771,1830.6,1001
ES,VV-VITA-109,0.072078,5.55,77
ES,VV-VITA-111,4.509884,2340.63,519
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.648252,66.77,103
ES,VV-VITA-119,3.378934,1932.75,572
ES,VV-VITA-121,2.217101,1055.34,476
ES,VV-VITA-122,1.562353,106.24,68
ES,VV-VITA-122-V,1.083333,16.25,15
ES,VV-VITA-124,0.587521,68.74,117
ES,VV-VITA-127,2.312103,2298.23,994
ES,VV-VITA-129,1.29625,248.88,192
ES,VV-VITA-136,4.940674,5133.36,1039
ES,VV-VITA-142,2.50298,1486.77,594
ES,VV-VITA-143,0.261404,14.9,57
ES,VV-VITA-146,0.477952,39.67,83
ES,VV-VITA-151,5.475163,1007.43,184
ES,VV-VITA-153,1.144828,99.6,87
ES,VV-VITA-155,2.557027,189.22,74
ES,VV-VITA-157,0.073702,13.34,181
ES,VV-VITA-158,0.044352,4.79,108
ES,VV-VITA-159,2.258915,853.87,378
ES,VV-VITA-165,4.240719,1238.29,292
ES,VV-VITA-166,2.870187,921.33,321
ES,VV-VITA-168,1.187162,87.85,74
ES,VV-VITA-170,2.153953,92.62,43
ES,VV-VITA-171,2.463442,1438.65,584
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.494898,293.0,196
ES,VV-VITA-174,1.051719,134.62,128
ES,VV-VITA-181,1.917091,105.44,55
ES,VV-VITA-183,0.88018,97.7,111
ES,VV-VITA-186,0.789429,27.63,35
ES,VV-VITA-188,1.384769,90.01,65
ES,VV-VITA-189,0.667188,21.35,32
ES,VV-VITA-190,1.420825,137.82,97
ES,VV-VITA-197,0.512889,46.16,90
ES,VV-VITA-198,0.731364,80.45,110
ES,VV-VITA-198-V,0.0,0.0,39
ES,VV-VITA-199,0.659114,52.07,79
ES,VV-VITA-202,1.951325,161.96,83
ES,VV-VITA-203,3.406345,2329.94,684
ES,VV-VITA-204,0.884,57.46,65
ES,VV-VITA-206,0.441322,76.79,174
ES,VV-VITA-207,2.623213,800.08,305
ES,VV-VITA-208,6.782565,2089.03,308
ES,VV-VITA-215,3.594365,452.89,126
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.865132,65.75,76
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.152391,1424.27,343
ES,VV-VITA-224,0.584242,19.28,33
ES,VV-VITA-225,7.422787,452.79,61
ES,VV-VITA-225-V,5.823478,267.88,46
ES,VV-VITA-227,0.640423,45.47,71
ES,VV-VITA-228,5.095565,1263.7,248
ES,VV-VITA-230,3.992054,447.11,112
ES,VV-VITA-231,3.76518,3132.63,832
ES,VV-VITA-237,0.621992,162.34,261
ES,VV-VITA-243,5.363271,11852.83,2210
ES,VV-VITA-247,2.163201,1574.81,728
ES,VV-VITA-248,6.10619,5000.97,819
ES,VV-VITA-248-V,23.965,527.23,22
ES,VV-VITA-249,1.573377,237.58,151
ES,VV-VITA-250,1.584883,1019.08,643
ES,VV-VITA-252,1.19125,85.77,72
ES,VV-VITA-256,4.06965,1509.84,371
ES,VV-VITA-257,0.755217,156.33,207
ES,VV-VITA-258,1.686774,52.29,31
ES,VV-VITA-259,2.520513,393.2,156
ES,VV-VITA-262,0.721714,25.26,35
ES,VV-VITA-264,3.737397,272.83,73
ES,VV-VITA-265,0.874223,219.43,251
ES,VV-VITA-266,1.247376,251.97,202
ES,VV-VITA-274,4.036364,1420.8,352
ES,VV-VITA-276,3.143469,2709.67,862
ES,VV-VITA-277,0.698701,123.67,177
ES,VV-VITA-284,1.727281,196.91,114
ES,VV-VITA-286,2.93721,2611.18,889
ES,VV-VITA-287,0.527647,89.7,170
ES,VV-VITA-295,1.515878,224.35,148
ES,VV-VITA-297,1.574848,51.97,33
ES,VV-VITA-298,6.275635,3062.51,488
ES,VV-VITA-301,0.016852,0.91,54
ES,VV-VITA-303,8.763746,2830.69,323
ES,VV-VITA-304,0.0,0.0,212
ES,VV-VITA-307,1.130367,246.42,218
ES,VV-VITA-308,0.274333,8.23,30
ES,VV-VITA-31,0.990759,78.27,79
ES,VV-VITA-310,1.183915,223.76,189
ES,VV-VITA-311,4.559693,743.23,163
ES,VV-VITA-313,1.22502,305.03,249
ES,VV-VITA-314,1.337866,4287.86,3205
ES,VV-VITA-316,3.166243,598.42,189
ES,VV-VITA-317,3.360506,1327.4,395
ES,VV-VITA-318,1.083425,79.09,73
ES,VV-VITA-319,0.616308,40.06,65
ES,VV-VITA-320,3.503783,1065.15,304
ES,VV-VITA-320-V,1.200075,160.81,134
ES,VV-VITA-326,3.084718,438.03,142
ES,VV-VITA-329,4.847376,2142.54,442
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,1.1465,114.65,100
ES,VV-VITA-336,1.5075,48.24,32
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.817432,60.49,74
ES,VV-VITA-339,2.624286,863.39,329
ES,VV-VITA-340,0.487857,54.64,112
ES,VV-VITA-341,2.484545,409.95,165
ES,VV-VITA-342,2.262581,70.14,31
ES,VV-VITA-344,0.163511,15.37,94
ES,VV-VITA-345,0.0,0.0,50
ES,VV-VITA-346,1.671282,195.54,117
ES,VV-VITA-349,2.137258,132.51,62
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,1.103725,56.29,51
ES,VV-VITA-352,1.2648,31.62,25
ES,VV-VITA-354,1.167931,101.61,87
ES,VV-VITA-355,3.236115,1291.21,399
ES,VV-VITA-355-V,3.116707,255.57,82
ES,VV-VITA-356,4.211984,1061.42,252
ES,VV-VITA-357,0.985909,21.69,22
ES,VV-VITA-358,1.195,16.73,14
ES,VV-VITA-359,0.482885,25.11,52
ES,VV-VITA-360,7.327143,51.29,7
ES,VV-VITA-361,7.039,1478.19,210
ES,VV-VITA-362,0.793118,73.76,93
ES,VV-VITA-363,6.965193,1622.89,233
ES,VV-VITA-363-V,0.0,0.0,56
ES,VV-VITA-364,2.568508,1687.51,657
ES,VV-VITA-365,7.648189,4053.54,530
ES,VV-VITA-366,2.339277,194.16,83
ES,VV-VITA-367,0.73225,29.29,40
ES,VV-VITA-368,1.953333,41.02,21
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.610748,3513.39,762
ES,VV-VITA-370-V,3.645058,1253.9,344
ES,VV-VITA-371,0.624068,36.82,59
ES,VV-VITA-372,5.455183,1041.94,191
ES,VV-VITA-373,0.5,1.0,2
ES,VV-VITA-374,0.8625,106.95,124
ES,VV-VITA-375,1.017429,35.61,35
ES,VV-VITA-376,4.311639,526.02,122
ES,VV-VITA-377,0.885476,37.19,42
ES,VV-VITA-378,1.156339,129.51,112
ES,VV-VITA-379,0.826863,84.34,102
ES,VV-VITA-38,1.49141,116.33,78
ES,VV-VITA-380,2.227647,113.61,51
ES,VV-VITA-381,2.964834,2232.52,753
ES,VV-VITA-382,3.225238,67.73,21
ES,VV-VITA-383,0.587,17.61,30
ES,VV-VITA-384,3.615,50.61,14
ES,VV-VITA-385,1.455397,91.69,63
ES,VV-VITA-386,4.078571,28.55,7
ES,VV-VITA-387,1.961739,45.12,23
ES,VV-VITA-388,2.308387,286.24,124
ES,VV-VITA-389,5.612303,1706.14,304
ES,VV-VITA-39,2.231004,1711.18,767
ES,VV-VITA-390,0.936,18.72,20
ES,VV-VITA-391,2.342243,616.01,263
ES,VV-VITA-392,3.434738,1312.07,382
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,22
ES,VV-VITA-395,5.885796,924.07,157
ES,VV-VITA-396,2.537679,284.22,112
ES,VV-VITA-397,2.173182,143.43,66
ES,VV-VITA-398,5.481944,197.35,36
ES,VV-VITA-399,6.397907,275.11,43
ES,VV-VITA-400,15.179804,774.17,51
ES,VV-VITA-401,8.371771,803.69,96
ES,VV-VITA-402,10.407171,1581.89,152
ES,VV-VITA-403,2.480056,446.41,180
ES,VV-VITA-404,4.549735,514.12,113
ES,VV-VITA-406,5.177,310.62,60
ES,VV-VITA-408,11.9129,2382.58,200
ES,VV-VITA-409,8.573056,308.63,36
ES,VV-VITA-410,18.777,187.77,10
ES,VV-VITA-411,12.017818,660.98,55
ES,VV-VITA-412,8.0025,160.05,20
ES,VV-VITA-413,9.534386,543.46,57
ES,VV-VITA-414,8.151875,260.86,32
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.187347,499.18,49
ES,VV-VITA-46,1.625714,147.94,91
ES,VV-VITA-49,1.207353,123.15,102
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,52
ES,VV-VITA-50,0.028,1.12,40
ES,VV-VITA-57-V,0.282,16.92,60
ES,VV-VITA-57-V2,0.837164,56.09,67
ES,VV-VITA-63,0.879236,138.04,157
ES,VV-VITA-86,2.54806,682.88,268
ES,VV-VITA-88,1.226667,69.92,57
ES,VV-VITA-90,3.762998,1757.32,467
ES,VV-VITA-93,0.978947,74.4,76
ES,VV-VITA-94,4.038873,286.76,71
FR,2R-49NC-R697,3.853535,763.0,198
FR,BJ-E223-8EKW,5.501405,2310.59,420
FR,CP-DQMG-RVN9,0.69,28.29,41
FR,CW-KVIN-V39Y,1.407273,77.4,55
FR,NX-CVPF-VCEZ,5.089524,106.88,21
FR,TU-QNYD-JRRX,1.874374,2395.45,1278
FR,VI-ZU99-SZ0B,1.1552,144.4,125
FR,VV-ALO-06,2.25126,285.91,127
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,7.99,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,4.990134,4471.16,896
FR,VV-VITA-101,2.223808,2294.97,1032
FR,VV-VITA-102,4.250017,2554.26,601
FR,VV-VITA-104,0.992681,136.99,138
FR,VV-VITA-105,4.287737,4755.1,1109
FR,VV-VITA-106,3.111111,28.0,9
FR,VV-VITA-107,2.542632,1014.51,399
FR,VV-VITA-109,3.861161,1729.8,448
FR,VV-VITA-111,10.254641,1856.09,181
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.935429,270.96,140
FR,VV-VITA-119,2.200485,363.08,165
FR,VV-VITA-121,7.007516,2200.36,314
FR,VV-VITA-122,5.733182,252.26,44
FR,VV-VITA-122-V,4.745263,90.16,19
FR,VV-VITA-124,2.440106,229.37,94
FR,VV-VITA-127,2.957145,2309.53,781
FR,VV-VITA-129,1.894057,532.23,281
FR,VV-VITA-136,4.387111,592.26,135
FR,VV-VITA-142,5.130515,1893.16,369
FR,VV-VITA-143,3.843068,338.19,88
FR,VV-VITA-146,7.740333,928.84,120
FR,VV-VITA-151,7.439718,2633.66,354
FR,VV-VITA-153,4.074423,423.74,104
FR,VV-VITA-155,1.213163,237.78,196
FR,VV-VITA-157,1.299236,357.29,275
FR,VV-VITA-158,1.478378,54.7,37
FR,VV-VITA-159,1.485056,132.17,89
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.691136,355.23,132
FR,VV-VITA-166,1.634388,160.17,98
FR,VV-VITA-168,5.736038,304.01,53
FR,VV-VITA-171,1.136144,173.83,153
FR,VV-VITA-172,1.65322,97.54,59
FR,VV-VITA-173,1.673441,311.26,186
FR,VV-VITA-174,1.484393,158.83,107
FR,VV-VITA-181,3.275714,91.72,28
FR,VV-VITA-183,0.0,0.0,40
FR,VV-VITA-186,13.850652,637.13,46
FR,VV-VITA-188,2.647521,320.35,121
FR,VV-VITA-189,5.093333,45.84,9
FR,VV-VITA-190,2.370893,132.77,56
FR,VV-VITA-197,1.622606,230.41,142
FR,VV-VITA-198,5.897701,1975.73,335
FR,VV-VITA-198-V,0.0,0.0,42
FR,VV-VITA-199,2.88558,398.21,138
FR,VV-VITA-202,1.733372,149.07,86
FR,VV-VITA-203,2.480906,684.73,276
FR,VV-VITA-204,5.34,101.46,19
FR,VV-VITA-206,2.444176,222.42,91
FR,VV-VITA-207,1.792917,344.24,192
FR,VV-VITA-208,3.460853,446.45,129
FR,VV-VITA-215,1.402018,159.83,114
FR,VV-VITA-216,3.40248,3375.26,992
FR,VV-VITA-222,5.68776,3833.55,674
FR,VV-VITA-222-V,4.725882,160.68,34
FR,VV-VITA-223,4.556405,697.13,153
FR,VV-VITA-224,4.722466,344.74,73
FR,VV-VITA-225,3.14168,766.57,244
FR,VV-VITA-225-V,0.409655,11.88,29
FR,VV-VITA-227,2.540372,751.95,296
FR,VV-VITA-228,4.687424,618.74,132
FR,VV-VITA-230,4.90293,1255.15,256
FR,VV-VITA-231,5.468504,5118.52,936
FR,VV-VITA-237,1.16775,233.55,200
FR,VV-VITA-243,3.153657,974.48,309
FR,VV-VITA-247,2.431529,206.68,85
FR,VV-VITA-248,4.706907,1110.83,236
FR,VV-VITA-248-V,2.560455,56.33,22
FR,VV-VITA-249,1.636172,209.43,128
FR,VV-VITA-250,3.346486,1295.09,387
FR,VV-VITA-252,2.80264,552.12,197
FR,VV-VITA-256,4.696871,1606.33,342
FR,VV-VITA-257,0.937029,258.62,276
FR,VV-VITA-258,1.273143,44.56,35
FR,VV-VITA-259,4.235865,563.37,133
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.161973,317.81,147
FR,VV-VITA-265,0.986,19.72,20
FR,VV-VITA-266,4.606032,290.18,63
FR,VV-VITA-274,4.375645,271.29,62
FR,VV-VITA-276,6.129241,1777.48,290
FR,VV-VITA-277,1.146439,151.33,132
FR,VV-VITA-284,2.824667,466.07,165
FR,VV-VITA-286,5.651671,2368.05,419
FR,VV-VITA-287,0.0,0.0,46
FR,VV-VITA-295,4.585925,1215.27,265
FR,VV-VITA-297,6.246,124.92,20
FR,VV-VITA-298,3.581616,354.58,99
FR,VV-VITA-301,3.72125,297.7,80
FR,VV-VITA-303,5.557156,1172.56,211
FR,VV-VITA-304,1.432681,336.68,235
FR,VV-VITA-307,3.197677,316.57,99
FR,VV-VITA-308,4.990986,354.36,71
FR,VV-VITA-31,3.603519,194.59,54
FR,VV-VITA-310,1.181,129.91,110
FR,VV-VITA-311,3.961086,1568.59,396
FR,VV-VITA-313,2.072208,478.68,231
FR,VV-VITA-314,1.718947,2334.33,1358
FR,VV-VITA-316,2.369345,687.11,290
FR,VV-VITA-317,0.362,16.29,45
FR,VV-VITA-318,0.8366,167.32,200
FR,VV-VITA-319,3.05375,342.02,112
FR,VV-VITA-320,0.741732,132.77,179
FR,VV-VITA-320-V,0.236364,10.4,44
FR,VV-VITA-326,3.891368,824.97,212
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.647484,875.36,155
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.411951,197.78,82
FR,VV-VITA-336,2.317582,632.7,273
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.390339,82.03,59
FR,VV-VITA-339,3.404017,2008.37,590
