country,sku,spend_per_unit,ad_spend_eur,units_ordered
ES,CW-KVIN-V39Y,0.25024,31.28,125
ES,NX-CVPF-VCEZ,3.669108,1152.1,314
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,TU-QNYD-JRRX,2.932281,2210.94,754
ES,VI-ZU99-SZ0B,2.264931,1148.32,507
ES,VV-ALO-06,3.73791,250.44,67
ES,VV-VITA-02,0.985291,322.19,327
ES,VV-VITA-101,2.80362,2245.7,801
ES,VV-VITA-102,2.228291,260.71,117
ES,VV-VITA-104,3.242336,888.4,274
ES,VV-VITA-105,2.481292,960.26,387
ES,VV-VITA-106,0.453958,21.79,48
ES,VV-VITA-107,1.790734,1779.99,994
ES,VV-VITA-109,0.04725,3.78,80
ES,VV-VITA-111,4.43168,2242.43,506
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.540198,54.56,101
ES,VV-VITA-119,3.493415,1994.74,571
ES,VV-VITA-121,1.994684,945.48,474
ES,VV-VITA-122,1.400938,89.66,64
ES,VV-VITA-122-V,1.014,15.21,15
ES,VV-VITA-124,0.54386,62.0,114
ES,VV-VITA-127,2.366287,2536.66,1072
ES,VV-VITA-129,1.187,225.53,190
ES,VV-VITA-136,4.925108,5033.46,1022
ES,VV-VITA-142,2.357416,1258.86,534
ES,VV-VITA-143,0.244262,14.9,61
ES,VV-VITA-146,0.391932,34.49,88
ES,VV-VITA-151,5.295445,1011.43,191
ES,VV-VITA-153,1.096279,94.28,86
ES,VV-VITA-155,2.333875,186.71,80
ES,VV-VITA-157,0.063293,10.38,164
ES,VV-VITA-158,0.03619,3.8,105
ES,VV-VITA-159,2.187989,805.18,368
ES,VV-VITA-165,4.148375,1173.99,283
ES,VV-VITA-166,2.946562,942.9,320
ES,VV-VITA-168,1.146056,81.37,71
ES,VV-VITA-170,1.763636,77.6,44
ES,VV-VITA-171,2.404633,1375.45,572
ES,VV-VITA-172,0.0,0.0,29
ES,VV-VITA-173,1.504175,309.86,206
ES,VV-VITA-174,1.028145,127.49,124
ES,VV-VITA-181,1.868478,85.95,46
ES,VV-VITA-183,0.681215,72.89,107
ES,VV-VITA-186,0.758235,25.78,34
ES,VV-VITA-188,1.222923,79.49,65
ES,VV-VITA-189,0.607143,17.0,28
ES,VV-VITA-190,1.268737,120.53,95
ES,VV-VITA-197,0.436136,38.38,88
ES,VV-VITA-198,0.639802,64.62,101
ES,VV-VITA-198-V,0.0,0.0,38
ES,VV-VITA-199,0.502368,38.18,76
ES,VV-VITA-202,1.8876,141.57,75
ES,VV-VITA-203,3.335804,2241.66,672
ES,VV-VITA-204,0.847458,50.0,59
ES,VV-VITA-206,0.388092,67.14,173
ES,VV-VITA-207,2.751503,786.93,286
ES,VV-VITA-208,6.57118,2004.21,305
ES,VV-VITA-215,3.897129,393.61,101
ES,VV-VITA-216,0.0,0.0,158
ES,VV-VITA-222,0.6396,47.97,75
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,4.191146,1462.71,349
ES,VV-VITA-224,0.46625,14.92,32
ES,VV-VITA-225,7.238333,434.3,60
ES,VV-VITA-225-V,5.658043,260.27,46
ES,VV-VITA-227,0.617344,39.51,64
ES,VV-VITA-228,5.052424,1167.11,231
ES,VV-VITA-230,3.624308,471.16,130
ES,VV-VITA-231,3.534491,2880.61,815
ES,VV-VITA-237,0.612792,147.07,240
ES,VV-VITA-243,5.439303,12102.45,2225
ES,VV-VITA-247,1.99565,1426.89,715
ES,VV-VITA-248,6.024773,4645.1,771
ES,VV-VITA-248-V,22.62087,520.28,23
ES,VV-VITA-249,1.560922,220.09,141
ES,VV-VITA-250,1.667638,1030.6,618
ES,VV-VITA-252,1.1,80.3,73
ES,VV-VITA-256,3.916011,1394.1,356
ES,VV-VITA-257,0.720909,142.74,198
ES,VV-VITA-258,1.426667,42.8,30
ES,VV-VITA-259,2.582986,371.95,144
ES,VV-VITA-262,0.682703,25.26,37
ES,VV-VITA-264,3.290137,240.18,73
ES,VV-VITA-265,0.674715,165.98,246
ES,VV-VITA-266,1.210711,272.41,225
ES,VV-VITA-274,3.966963,1384.47,349
ES,VV-VITA-276,2.95426,2316.14,784
ES,VV-VITA-277,0.563459,104.24,185
ES,VV-VITA-284,1.690721,187.67,111
ES,VV-VITA-286,2.934798,2611.97,890
ES,VV-VITA-287,0.432667,71.39,165
ES,VV-VITA-295,1.345034,197.72,147
ES,VV-VITA-297,1.5464,38.66,25
ES,VV-VITA-298,6.343873,3095.81,488
ES,VV-VITA-301,0.015965,0.91,57
ES,VV-VITA-303,8.62915,2640.52,306
ES,VV-VITA-304,0.0,0.0,223
ES,VV-VITA-307,0.949802,191.86,202
ES,VV-VITA-308,0.083226,2.58,31
ES,VV-VITA-31,0.83679,67.78,81
ES,VV-VITA-310,1.132738,190.3,168
ES,VV-VITA-311,4.175449,743.23,178
ES,VV-VITA-313,1.112362,282.54,254
ES,VV-VITA-314,1.377888,4377.55,3177
ES,VV-VITA-316,3.194021,619.64,194
ES,VV-VITA-317,3.541949,1381.36,390
ES,VV-VITA-318,0.97642,79.09,81
ES,VV-VITA-319,0.489242,32.29,66
ES,VV-VITA-320,3.31658,1018.19,307
ES,VV-VITA-320-V,1.280385,166.45,130
ES,VV-VITA-326,3.13791,420.48,134
ES,VV-VITA-329,4.607344,2064.09,448
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.996235,84.68,85
ES,VV-VITA-336,1.096296,29.6,27
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.599125,47.93,80
ES,VV-VITA-339,2.762178,900.47,326
ES,VV-VITA-340,0.455534,46.92,103
ES,VV-VITA-341,2.337355,362.29,155
ES,VV-VITA-342,2.020938,64.67,32
ES,VV-VITA-344,0.137216,13.31,97
ES,VV-VITA-345,0.0,0.0,54
ES,VV-VITA-346,1.501518,168.17,112
ES,VV-VITA-349,1.75931,102.04,58
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.9564,47.82,50
ES,VV-VITA-352,1.129286,31.62,28
ES,VV-VITA-354,1.046429,87.9,84
ES,VV-VITA-355,3.326273,1267.31,381
ES,VV-VITA-355-V,3.204815,259.59,81
ES,VV-VITA-356,3.808049,780.65,205
ES,VV-VITA-357,0.768,15.36,20
ES,VV-VITA-358,0.888462,11.55,13
ES,VV-VITA-359,0.422157,21.53,51
ES,VV-VITA-360,7.934,39.67,5
ES,VV-VITA-361,5.939901,1205.8,203
ES,VV-VITA-362,0.770562,68.58,89
ES,VV-VITA-363,6.780427,1586.62,234
ES,VV-VITA-363-V,0.0,0.0,60
ES,VV-VITA-364,2.572605,1718.5,668
ES,VV-VITA-365,7.663877,3854.93,503
ES,VV-VITA-366,2.0,142.0,71
ES,VV-VITA-367,0.623191,29.29,47
ES,VV-VITA-368,2.006111,36.11,18
ES,VV-VITA-369,0.0,0.0,4
ES,VV-VITA-370,4.775466,3686.66,772
ES,VV-VITA-370-V,3.623129,1239.11,342
ES,VV-VITA-371,0.550357,30.82,56
ES,VV-VITA-372,5.532189,1111.97,201
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.501353,66.68,133
ES,VV-VITA-375,0.876765,29.81,34
ES,VV-VITA-376,4.305339,508.03,118
ES,VV-VITA-377,0.80881,33.97,42
ES,VV-VITA-378,0.993333,110.26,111
ES,VV-VITA-379,0.682885,71.02,104
ES,VV-VITA-38,1.418659,116.33,82
ES,VV-VITA-380,1.768364,97.26,55
ES,VV-VITA-381,2.659853,1986.91,747
ES,VV-VITA-382,2.854737,54.24,19
ES,VV-VITA-383,0.494074,13.34,27
ES,VV-VITA-384,2.415333,36.23,15
ES,VV-VITA-385,1.297869,79.17,61
ES,VV-VITA-386,3.915,31.32,8
ES,VV-VITA-387,1.414762,29.71,21
ES,VV-VITA-388,2.244844,287.34,128
ES,VV-VITA-389,5.815935,1802.94,310
ES,VV-VITA-39,2.228838,1669.4,749
ES,VV-VITA-390,0.619412,10.53,17
ES,VV-VITA-391,2.341102,573.57,245
ES,VV-VITA-392,3.497218,1332.44,381
ES,VV-VITA-393,0.0,0.0,3
ES,VV-VITA-394,0.0,0.0,21
ES,VV-VITA-395,5.885909,906.43,154
ES,VV-VITA-396,2.683423,297.86,111
ES,VV-VITA-397,2.294286,144.54,63
ES,VV-VITA-398,5.072432,187.68,37
ES,VV-VITA-399,6.815333,306.69,45
ES,VV-VITA-400,16.151463,662.21,41
ES,VV-VITA-401,8.520588,869.1,102
ES,VV-VITA-402,9.415472,1497.06,159
ES,VV-VITA-403,2.350242,387.79,165
ES,VV-VITA-404,4.39296,549.12,125
ES,VV-VITA-406,4.3868,219.34,50
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.510542,2336.64,203
ES,VV-VITA-409,11.097949,432.82,39
ES,VV-VITA-410,20.183,201.83,10
ES,VV-VITA-411,12.833585,680.18,53
ES,VV-VITA-412,7.969545,175.33,22
ES,VV-VITA-413,10.082742,625.13,62
ES,VV-VITA-414,7.982059,271.39,34
ES,VV-VITA-415,11.295625,180.73,16
ES,VV-VITA-417,10.225472,541.95,53
ES,VV-VITA-46,0.846742,75.36,89
ES,VV-VITA-49,1.0212,102.12,100
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,56
ES,VV-VITA-50,0.0,0.0,42
ES,VV-VITA-57-V,0.260645,16.16,62
ES,VV-VITA-57-V2,0.712537,47.74,67
ES,VV-VITA-63,0.661987,99.96,151
ES,VV-VITA-86,2.598759,691.27,266
ES,VV-VITA-88,0.990169,58.42,59
ES,VV-VITA-90,3.780316,1674.68,443
ES,VV-VITA-93,0.984225,69.88,71
ES,VV-VITA-94,3.855,277.56,72
ES,VV-VITA-99,,0.0,0
FR,2R-49NC-R697,3.822792,753.09,197
FR,BJ-E223-8EKW,5.351231,2086.98,390
FR,CP-DQMG-RVN9,0.707436,27.59,39
FR,CW-KVIN-V39Y,1.472963,79.54,54
FR,NX-CVPF-VCEZ,4.708261,108.29,23
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,1.877827,2351.04,1252
FR,VI-ZU99-SZ0B,1.19065,146.45,123
FR,VV-ALO-06,2.196846,285.59,130
FR,VV-BUN-155+284,,0.4,0
FR,VV-BUN-344+101,,8.59,0
FR,VV-BUN-63+VCEZ,,0.9,0
FR,VV-VITA-02,5.035689,4053.73,805
FR,VV-VITA-101,2.243026,2312.56,1031
FR,VV-VITA-102,4.269597,2647.15,620
FR,VV-VITA-104,0.971259,138.89,143
FR,VV-VITA-105,4.30076,4696.43,1092
FR,VV-VITA-106,2.641429,36.98,14
FR,VV-VITA-107,2.554585,986.07,386
FR,VV-VITA-109,3.578786,1621.19,453
FR,VV-VITA-111,10.103,1818.54,180
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,1.886056,267.82,142
FR,VV-VITA-119,2.004561,342.78,171
FR,VV-VITA-121,7.093533,2248.65,317
FR,VV-VITA-122,6.133846,239.22,39
FR,VV-VITA-122-V,4.5965,91.93,20
FR,VV-VITA-124,2.324845,225.51,97
FR,VV-VITA-127,2.997686,2500.07,834
FR,VV-VITA-129,1.988819,538.97,271
FR,VV-VITA-136,4.204225,597.0,142
FR,VV-VITA-142,5.064484,1716.86,339
FR,VV-VITA-143,3.708229,355.99,96
FR,VV-VITA-146,7.699052,893.09,116
FR,VV-VITA-151,7.761775,2623.48,338
FR,VV-VITA-153,3.897982,424.88,109
FR,VV-VITA-155,1.229652,247.16,201
FR,VV-VITA-157,1.350551,367.35,272
FR,VV-VITA-158,1.443158,54.84,38
FR,VV-VITA-159,1.578256,135.73,86
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,2.87768,359.71,125
FR,VV-VITA-166,1.728696,159.04,92
FR,VV-VITA-168,5.80449,284.42,49
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.097226,170.07,155
FR,VV-VITA-172,1.580328,96.4,61
FR,VV-VITA-173,1.749492,344.65,197
FR,VV-VITA-174,1.532524,157.85,103
FR,VV-VITA-181,3.093704,83.53,27
FR,VV-VITA-183,0.0,0.0,36
FR,VV-VITA-186,12.614792,605.51,48
FR,VV-VITA-188,2.617769,316.75,121
FR,VV-VITA-189,6.948571,48.64,7
FR,VV-VITA-190,2.438036,136.53,56
FR,VV-VITA-197,1.664345,241.33,145
FR,VV-VITA-198,5.794128,1993.18,344
FR,VV-VITA-198-V,0.0,0.0,41
FR,VV-VITA-199,3.075308,399.79,130
FR,VV-VITA-202,1.66044,151.1,91
FR,VV-VITA-203,2.559391,714.07,279
FR,VV-VITA-204,5.532222,99.58,18
FR,VV-VITA-206,2.405326,221.29,92
FR,VV-VITA-207,1.827302,345.36,189
FR,VV-VITA-208,3.485115,456.55,131
FR,VV-VITA-215,1.409895,133.94,95
FR,VV-VITA-216,3.417441,3458.45,1012
FR,VV-VITA-222,5.785618,3789.58,655
FR,VV-VITA-222-V,4.625,157.25,34
FR,VV-VITA-223,4.193197,616.4,147
FR,VV-VITA-224,4.906111,353.24,72
FR,VV-VITA-225,3.289142,766.37,233
FR,VV-VITA-225-V,0.54,11.88,22
FR,VV-VITA-227,2.592761,770.05,297
FR,VV-VITA-228,4.625625,592.08,128
FR,VV-VITA-230,4.580811,1355.92,296
FR,VV-VITA-231,5.506518,5077.01,922
FR,VV-VITA-237,1.184372,216.74,183
FR,VV-VITA-243,3.085692,981.25,318
FR,VV-VITA-247,2.501786,210.15,84
FR,VV-VITA-248,4.906017,1133.29,231
FR,VV-VITA-248-V,3.087368,58.66,19
FR,VV-VITA-249,1.611085,207.83,129
FR,VV-VITA-250,3.253547,1220.08,375
FR,VV-VITA-252,2.804873,552.56,197
FR,VV-VITA-256,4.864971,1693.01,348
FR,VV-VITA-257,0.98839,263.9,267
FR,VV-VITA-258,1.200571,42.02,35
FR,VV-VITA-259,4.287364,553.07,129
FR,VV-VITA-262,0.0,0.0,27
FR,VV-VITA-264,2.259861,325.42,144
FR,VV-VITA-265,0.857391,19.72,23
FR,VV-VITA-266,4.506338,319.95,71
FR,VV-VITA-274,4.701,282.06,60
FR,VV-VITA-276,6.09688,1621.77,266
FR,VV-VITA-277,1.247581,154.7,124
FR,VV-VITA-284,2.721012,457.13,168
FR,VV-VITA-286,5.537017,2320.01,419
FR,VV-VITA-287,0.0,0.0,48
FR,VV-VITA-295,4.507132,1194.39,265
FR,VV-VITA-297,5.369091,118.12,22
FR,VV-VITA-298,3.825579,363.43,95
FR,VV-VITA-301,3.638523,320.19,88
FR,VV-VITA-303,5.340728,1100.19,206
FR,VV-VITA-304,1.429508,348.8,244
FR,VV-VITA-307,3.295464,319.66,97
FR,VV-VITA-308,4.813571,336.95,70
FR,VV-VITA-31,3.555714,199.12,56
FR,VV-VITA-310,1.276129,118.68,93
FR,VV-VITA-311,4.052542,1689.91,417
FR,VV-VITA-313,2.171572,497.29,229
FR,VV-VITA-314,1.79758,2406.96,1339
FR,VV-VITA-316,2.341176,676.6,289
FR,VV-VITA-317,0.321364,14.14,44
FR,VV-VITA-318,0.856161,180.65,211
FR,VV-VITA-319,2.770455,304.75,110
FR,VV-VITA-320,0.727333,130.92,180
FR,VV-VITA-320-V,0.27,10.53,39
FR,VV-VITA-326,3.918465,791.53,202
FR,VV-VITA-327,,0.0,0
FR,VV-VITA-329,5.698365,906.04,159
FR,VV-VITA-331,,0.0,0
FR,VV-VITA-333,2.47425,197.94,80
FR,VV-VITA-336,2.334691,642.04,275
FR,VV-VITA-337,,0.0,0
FR,VV-VITA-338,1.478772,84.29,57
FR,VV-VITA-339,3.470447,2019.8,582
FR,VV-VITA-340,6.433651,405.32,63
FR,VV-VITA-341,0.611154,15.89,26
FR,VV-VITA-342,7.043929,197.23,28
FR,VV-VITA-343,,0.0,0
FR,VV-VITA-344,3.045172,176.62,58
FR,VV-VITA-345,4.443071,1070.78,241
FR,VV-VITA-346,1.933731,259.12,134
FR,VV-VITA-349,1.307059,44.44,34
FR,VV-VITA-350,,0.0,0
