country,sku,spend_per_unit,ad_spend_eur,units_ordered
DE,VV-VITA-248-V,2.979569,345.63,116
DE,VV-VITA-249,2.120844,1431.57,675
DE,VV-VITA-250,2.561043,1792.73,700
DE,VV-VITA-252,0.611954,106.48,174
DE,VV-VITA-256,3.626813,4961.48,1368
DE,VV-VITA-257,2.849059,3723.72,1307
DE,VV-VITA-258,0.810251,193.65,239
DE,VV-VITA-259,2.632548,413.31,157
DE,VV-VITA-262,0.340833,44.99,132
DE,VV-VITA-264,4.040566,1785.93,442
DE,VV-VITA-266,3.416722,1031.85,302
DE,VV-VITA-276,2.921964,1948.95,667
DE,VV-VITA-277,0.682072,75.71,111
DE,VV-VITA-284,1.730366,283.78,164
DE,VV-VITA-286,2.707143,208.45,77
DE,VV-VITA-287,1.618731,1288.51,796
DE,VV-VITA-295,,0.0,0
DE,VV-VITA-297,3.342429,591.61,177
DE,VV-VITA-298,1.98625,174.79,88
DE,VV-VITA-301,1.874521,273.68,146
DE,VV-VITA-303,1.19931,34.78,29
DE,VV-VITA-304,1.477011,800.54,542
DE,VV-VITA-307,,0.0,0
DE,VV-VITA-308,4.927252,645.47,131
DE,VV-VITA-31,2.948694,1241.4,421
DE,VV-VITA-310,1.441408,102.34,71
DE,VV-VITA-311,1.903778,599.69,315
DE,VV-VITA-313,1.812597,139.57,77
DE,VV-VITA-314,2.179739,12544.4,5755
DE,VV-VITA-316,2.646009,1206.58,456
DE,VV-VITA-317,2.82487,1305.09,462
DE,VV-VITA-318,1.572813,150.99,96
DE,VV-VITA-319,0.793279,48.39,61
DE,VV-VITA-320,5.77595,4135.58,716
DE,VV-VITA-320-V,1.45619,397.54,273
DE,VV-VITA-326,2.086772,1053.82,505
DE,VV-VITA-329,0.891925,236.36,265
DE,VV-VITA-331,,0.0,0
DE,VV-VITA-333,1.809022,166.43,92
DE,VV-VITA-336,4.197184,1729.24,412
DE,VV-VITA-337,,0.0,0
DE,VV-VITA-338,1.329459,49.19,37
DE,VV-VITA-339,1.994713,1705.48,855
DE,VV-VITA-340,0.82963,22.4,27
DE,VV-VITA-341,1.298421,74.01,57
DE,VV-VITA-342,1.457429,51.01,35
DE,VV-VITA-343,,0.0,0
DE,VV-VITA-344,1.248052,96.1,77
DE,VV-VITA-345,5.27086,490.19,93
DE,VV-VITA-346,1.300561,139.16,107
DE,VV-VITA-349,0.780149,52.27,67
DE,VV-VITA-351,0.395753,28.89,73
DE,VV-VITA-352,2.355696,186.1,79
DE,VV-VITA-354,1.710894,937.57,548
DE,VV-VITA-355,2.408556,1151.29,478
DE,VV-VITA-355-V,1.399043,160.89,115
DE,VV-VITA-356,0.24,2.4,10
DE,VV-VITA-357,2.733231,177.66,65
DE,VV-VITA-358,,0.0,0
DE,VV-VITA-359,1.178913,54.23,46
DE,VV-VITA-360,,0.0,0
DE,VV-VITA-361,3.205542,532.12,166
DE,VV-VITA-362,0.069259,1.87,27
DE,VV-VITA-363,2.536689,375.43,148
DE,VV-VITA-363-V,0.069811,3.7,53
DE,VV-VITA-364,2.236183,2513.47,1124
DE,VV-VITA-365,2.779423,144.53,52
DE,VV-VITA-366,3.184943,277.09,87
DE,VV-VITA-367,0.038958,1.87,48
DE,VV-VITA-368,1.954268,160.25,82
DE,VV-VITA-369,4.103171,336.46,82
DE,VV-VITA-370,3.957601,5659.37,1430
DE,VV-VITA-370-V,1.377832,756.43,549
DE,VV-VITA-371,2.494945,676.13,271
DE,VV-VITA-372,0.359545,15.82,44
DE,VV-VITA-373,1.69,5.07,3
DE,VV-VITA-374,12.887407,347.96,27
DE,VV-VITA-375,0.167407,4.52,27
DE,VV-VITA-376,2.506558,1536.52,613
DE,VV-VITA-377,2.382612,4698.51,1972
DE,VV-VITA-378,0.1628,16.28,100
DE,VV-VITA-379,0.961091,378.67,394
DE,VV-VITA-38,1.982258,122.9,62
DE,VV-VITA-380,0.096809,13.65,141
DE,VV-VITA-381,2.62547,9533.08,3631
DE,VV-VITA-382,5.681356,670.4,118
DE,VV-VITA-383,0.136765,4.65,34
DE,VV-VITA-384,0.772558,33.22,43
DE,VV-VITA-385,5.868985,1561.15,266
DE,VV-VITA-386,1.001538,13.02,13
DE,VV-VITA-387,1.821667,21.86,12
DE,VV-VITA-388,2.071632,495.12,239
DE,VV-VITA-39,0.525026,202.66,386
DE,VV-VITA-390,0.154815,4.18,27
DE,VV-VITA-391,2.875622,1202.01,418
DE,VV-VITA-392,3.425917,578.98,169
DE,VV-VITA-393,0.406667,3.66,9
DE,VV-VITA-394,0.585714,12.3,21
DE,VV-VITA-395,0.50931,29.54,58
DE,VV-VITA-396,2.47328,927.48,375
DE,VV-VITA-397,1.146441,67.64,59
DE,VV-VITA-398,1.582115,82.27,52
DE,VV-VITA-399,0.0,0.0,2
DE,VV-VITA-400,0.0,0.0,3
DE,VV-VITA-401,1.243158,23.62,19
DE,VV-VITA-402,2.606129,80.79,31
DE,VV-VITA-403,5.444206,3326.41,611
DE,VV-VITA-404,3.26381,205.62,63
DE,VV-VITA-405,22.661095,6209.14,274
DE,VV-VITA-407,7.806986,2201.57,282
DE,VV-VITA-408,12.37381,1559.1,126
DE,VV-VITA-409,18.134516,1686.51,93
DE,VV-VITA-410,0.970769,25.24,26
DE,VV-VITA-411,5.5048,412.86,75
DE,VV-VITA-412,7.06,49.42,7
DE,VV-VITA-413,14.871948,1145.14,77
DE,VV-VITA-414,14.130333,423.91,30
DE,VV-VITA-415,12.462105,473.56,38
DE,VV-VITA-417,3.592138,520.86,145
DE,VV-VITA-422,2.131818,23.45,11
DE,VV-VITA-423,4.424375,70.79,16
DE,VV-VITA-46,2.352233,242.28,103
DE,VV-VITA-49,0.811462,205.3,253
DE,VV-VITA-49-V2,0.0,0.0,60
DE,VV-VITA-50,3.09545,687.19,222
DE,VV-VITA-57-V,0.535259,72.26,135
DE,VV-VITA-57-V2,0.6885,41.31,60
DE,VV-VITA-63,3.442189,581.73,169
DE,VV-VITA-86,5.596761,2367.43,423
DE,VV-VITA-88,1.193086,193.28,162
DE,VV-VITA-90,5.322782,7595.61,1427
DE,VV-VITA-93,1.852788,192.69,104
DE,VV-VITA-94,1.235098,62.99,51
ES,2R-49NC-R697,1.573196,1068.2,679
ES,BJ-E223-8EKW,3.850077,1004.87,261
ES,CP-DQMG-RVN9,0.0,0.0,45
ES,CW-KVIN-V39Y,0.04625,4.81,104
ES,EL-97EH-8SPW,,0.0,0
ES,LA-8OGG-A8EM,,0.0,0
ES,NX-CVPF-VCEZ,3.697037,1098.02,297
ES,OD-MZWV-JBYL-Neu,,0.0,0
ES,PB-I1TE-M7SZ,,0.0,0
ES,SKU-WT-WKPz,,0.0,0
ES,T5-SR1L-UZBW,,0.0,0
ES,TU-QNYD-JRRX,2.428949,1663.83,685
ES,VI-ZU99-SZ0B,2.373121,1117.74,471
ES,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
ES,VMP_VV-VITA-121_2_PK,,0.0,0
ES,VMP_VV-VITA-171_2_PK,,0.0,0
ES,VMP_VV-VITA-250_2_PK,,0.0,0
ES,VMP_VV-VITA-298_2_PK,,0.0,0
ES,VMP_VV-VITA-365_2_PK,,0.0,0
ES,VV-ALO-06,3.027869,184.7,61
ES,VV-VITA-02,0.969247,180.28,186
ES,VV-VITA-101,2.637118,1985.75,753
ES,VV-VITA-102,0.602741,81.37,135
ES,VV-VITA-104,1.153768,398.05,345
ES,VV-VITA-105,1.631979,461.85,283
ES,VV-VITA-106,0.26961,20.76,77
ES,VV-VITA-107,1.977464,1941.87,982
ES,VV-VITA-109,0.0,0.0,86
ES,VV-VITA-111,4.52351,2049.15,453
ES,VV-VITA-115,,0.0,0
ES,VV-VITA-116,0.0,0.0,89
ES,VV-VITA-119,3.308171,1898.89,574
ES,VV-VITA-121,1.248035,571.6,458
ES,VV-VITA-122,0.290282,20.61,71
ES,VV-VITA-122-V,0.401,8.02,20
ES,VV-VITA-124,0.206757,22.95,111
ES,VV-VITA-127,2.74703,3626.08,1320
ES,VV-VITA-129,0.648861,102.52,158
ES,VV-VITA-136,4.645949,3842.2,827
ES,VV-VITA-142,0.384186,115.64,301
ES,VV-VITA-143,0.133944,9.51,71
ES,VV-VITA-146,0.065301,5.42,83
ES,VV-VITA-151,4.049634,664.14,164
ES,VV-VITA-153,0.548108,40.56,74
ES,VV-VITA-155,1.848764,164.54,89
ES,VV-VITA-157,0.0,0.0,174
ES,VV-VITA-158,0.0,0.0,104
ES,VV-VITA-159,1.558844,498.83,320
ES,VV-VITA-165,3.20239,803.8,251
ES,VV-VITA-166,2.787923,872.62,313
ES,VV-VITA-168,0.0,0.0,36
ES,VV-VITA-170,0.0,0.0,27
ES,VV-VITA-171,1.824578,928.71,509
ES,VV-VITA-172,0.0,0.0,31
ES,VV-VITA-173,1.663621,385.96,232
ES,VV-VITA-174,0.618364,68.02,110
ES,VV-VITA-181,0.0,0.0,17
ES,VV-VITA-183,0.0,0.0,115
ES,VV-VITA-186,0.50549,25.78,51
ES,VV-VITA-188,0.560441,38.11,68
ES,VV-VITA-189,0.181667,5.45,30
ES,VV-VITA-190,0.0,0.0,78
ES,VV-VITA-197,0.0,0.0,175
ES,VV-VITA-198,0.0,0.0,86
ES,VV-VITA-198-V,0.0,0.0,33
ES,VV-VITA-199,0.0,0.0,62
ES,VV-VITA-200,,0.0,0
ES,VV-VITA-202,0.757253,68.91,91
ES,VV-VITA-203,3.621303,3002.06,829
ES,VV-VITA-204,0.0,0.0,47
ES,VV-VITA-206,0.0,0.0,159
ES,VV-VITA-207,2.629965,746.91,284
ES,VV-VITA-208,4.288795,1067.91,249
ES,VV-VITA-215,1.99,9.95,5
ES,VV-VITA-216,0.0,0.0,170
ES,VV-VITA-222,0.0,0.0,71
ES,VV-VITA-222-V,0.0,0.0,2
ES,VV-VITA-223,3.134457,1068.85,341
ES,VV-VITA-224,0.0,0.0,37
ES,VV-VITA-225,5.675849,300.82,53
ES,VV-VITA-225-V,3.074783,141.44,46
ES,VV-VITA-227,0.0,0.0,70
ES,VV-VITA-228,2.724931,591.31,217
ES,VV-VITA-230,3.915784,798.82,204
ES,VV-VITA-231,2.628344,2126.33,809
ES,VV-VITA-237,0.0,0.0,128
ES,VV-VITA-243,4.593871,10455.65,2276
ES,VV-VITA-247,1.963707,1191.97,607
ES,VV-VITA-248,5.007625,3310.04,661
ES,VV-VITA-248-V,14.764545,324.82,22
ES,VV-VITA-249,0.916273,100.79,110
ES,VV-VITA-250,2.062948,1392.49,675
ES,VV-VITA-252,0.459701,30.8,67
ES,VV-VITA-256,2.5994,779.82,300
ES,VV-VITA-257,0.387882,78.74,203
ES,VV-VITA-258,0.0,0.0,17
ES,VV-VITA-259,1.18792,148.49,125
ES,VV-VITA-262,0.0,0.0,25
ES,VV-VITA-264,1.589839,98.57,62
ES,VV-VITA-265,0.0,0.0,98
ES,VV-VITA-266,1.734924,574.26,331
ES,VV-VITA-274,3.871149,1246.51,322
ES,VV-VITA-276,0.321642,109.68,341
ES,VV-VITA-277,0.247129,49.92,202
ES,VV-VITA-284,0.7708,57.81,75
ES,VV-VITA-286,3.532352,2928.32,829
ES,VV-VITA-287,0.0,0.0,131
ES,VV-VITA-295,0.0,0.0,122
ES,VV-VITA-297,0.0,0.0,19
ES,VV-VITA-298,5.739048,2892.48,504
ES,VV-VITA-301,0.0,0.0,50
ES,VV-VITA-303,4.296646,704.65,164
ES,VV-VITA-304,0.0,0.0,221
ES,VV-VITA-307,0.0,0.0,164
ES,VV-VITA-308,0.0,0.0,36
ES,VV-VITA-31,0.0,0.0,70
ES,VV-VITA-310,0.023733,1.78,75
ES,VV-VITA-311,2.687079,542.79,202
ES,VV-VITA-313,0.490786,112.39,229
ES,VV-VITA-314,1.957367,6334.04,3236
ES,VV-VITA-316,3.506734,697.84,199
ES,VV-VITA-317,3.742828,1482.16,396
ES,VV-VITA-318,0.07194,4.82,67
ES,VV-VITA-319,0.0,0.0,58
ES,VV-VITA-320,3.0175,808.69,268
ES,VV-VITA-320-V,1.066222,143.94,135
ES,VV-VITA-326,2.881983,348.72,121
ES,VV-VITA-329,4.061161,1819.4,448
ES,VV-VITA-331,,0.0,0
ES,VV-VITA-333,0.0,0.0,58
ES,VV-VITA-336,0.0,0.0,23
ES,VV-VITA-337,,0.0,0
ES,VV-VITA-338,0.0,0.0,69
ES,VV-VITA-339,3.010644,888.14,295
ES,VV-VITA-340,0.021935,1.36,62
ES,VV-VITA-341,0.417183,59.24,142
ES,VV-VITA-342,0.772857,21.64,28
ES,VV-VITA-344,0.0,0.0,78
ES,VV-VITA-345,0.0,0.0,40
ES,VV-VITA-346,0.863623,59.59,69
ES,VV-VITA-349,0.0,0.0,44
ES,VV-VITA-350,,0.0,0
ES,VV-VITA-351,0.04902,2.5,51
ES,VV-VITA-352,0.0,0.0,38
ES,VV-VITA-354,0.185079,11.66,63
ES,VV-VITA-355,3.422541,1252.65,366
ES,VV-VITA-355-V,2.116,137.54,65
ES,VV-VITA-356,0.0,0.0,27
ES,VV-VITA-357,0.0,0.0,17
ES,VV-VITA-358,,0.0,0
ES,VV-VITA-359,0.0,0.0,44
ES,VV-VITA-360,,0.0,0
ES,VV-VITA-361,3.269895,624.55,191
ES,VV-VITA-362,0.2443,24.43,100
ES,VV-VITA-363,5.246722,944.41,180
ES,VV-VITA-363-V,0.0,0.0,54
ES,VV-VITA-364,2.694792,1810.9,672
ES,VV-VITA-365,7.0525,2595.32,368
ES,VV-VITA-366,0.0,0.0,67
ES,VV-VITA-367,0.0,0.0,51
ES,VV-VITA-368,0.0,0.0,16
ES,VV-VITA-369,0.0,0.0,6
ES,VV-VITA-370,5.400037,4379.43,811
ES,VV-VITA-370-V,3.176721,1162.68,366
ES,VV-VITA-371,0.0,0.0,52
ES,VV-VITA-372,5.767426,1366.88,237
ES,VV-VITA-373,,0.0,0
ES,VV-VITA-374,0.0,0.0,159
ES,VV-VITA-375,0.0,0.0,28
ES,VV-VITA-376,4.370211,415.17,95
ES,VV-VITA-377,0.0,0.0,54
ES,VV-VITA-378,0.0,0.0,92
ES,VV-VITA-379,0.0,0.0,89
ES,VV-VITA-38,0.316506,26.27,83
ES,VV-VITA-380,0.0,0.0,58
ES,VV-VITA-381,1.791935,1277.65,713
ES,VV-VITA-382,0.0,0.0,5
ES,VV-VITA-383,0.0,0.0,20
ES,VV-VITA-384,0.0,0.0,4
ES,VV-VITA-385,0.0,0.0,47
ES,VV-VITA-386,1.962222,17.66,9
ES,VV-VITA-387,0.838235,14.25,17
ES,VV-VITA-388,2.984318,393.93,132
ES,VV-VITA-389,6.203038,2102.83,339
ES,VV-VITA-39,2.028594,1413.93,697
ES,VV-VITA-390,0.0,0.0,11
ES,VV-VITA-391,2.797143,469.92,168
ES,VV-VITA-392,3.176813,1086.47,342
ES,VV-VITA-393,,0.0,0
ES,VV-VITA-394,0.0,0.0,25
ES,VV-VITA-395,5.317381,669.99,126
ES,VV-VITA-396,3.296518,369.21,112
ES,VV-VITA-397,2.316719,148.27,64
ES,VV-VITA-398,2.591579,98.48,38
ES,VV-VITA-399,7.899375,379.17,48
ES,VV-VITA-400,9.649286,270.18,28
ES,VV-VITA-401,7.460769,678.93,91
ES,VV-VITA-402,7.223797,1141.36,158
ES,VV-VITA-403,1.294872,151.5,117
ES,VV-VITA-404,4.13047,615.44,149
ES,VV-VITA-406,0.0,0.0,4
ES,VV-VITA-407,,0.0,0
ES,VV-VITA-408,11.498786,1989.29,173
ES,VV-VITA-409,12.425312,397.61,32
ES,VV-VITA-410,17.266154,224.46,13
ES,VV-VITA-411,17.386458,834.55,48
ES,VV-VITA-412,9.515714,199.83,21
ES,VV-VITA-413,10.18945,1110.65,109
ES,VV-VITA-414,9.487059,322.56,34
ES,VV-VITA-415,22.43875,179.51,8
ES,VV-VITA-417,8.454328,566.44,67
ES,VV-VITA-422,3.282727,36.11,11
ES,VV-VITA-423,2.510833,30.13,12
ES,VV-VITA-46,0.0,0.0,105
ES,VV-VITA-49,0.100633,7.95,79
ES,VV-VITA-49-V,,0.0,0
ES,VV-VITA-49-V2,0.0,0.0,42
ES,VV-VITA-50,0.0,0.0,65
ES,VV-VITA-57-V,0.046833,2.81,60
ES,VV-VITA-57-V2,0.120784,6.16,51
ES,VV-VITA-63,0.066301,9.68,146
ES,VV-VITA-86,3.331424,1029.41,309
ES,VV-VITA-88,0.074545,4.1,55
ES,VV-VITA-90,3.784832,1127.88,298
ES,VV-VITA-93,1.31,26.2,20
ES,VV-VITA-94,2.661392,210.25,79
FR,2R-49NC-R697,4.056084,673.31,166
FR,5904569253561,,0.0,0
FR,98-VX35-DC63-Neu,,0.0,0
FR,9G-B3KH-DDA0-Neu,,0.0,0
FR,BJ-E223-8EKW,3.946327,1278.61,324
FR,CP-DQMG-RVN9,1.047059,35.6,34
FR,CW-KVIN-V39Y,1.356379,78.67,58
FR,NX-CVPF-VCEZ,4.643636,102.16,22
FR,OD-MZWV-JBYL-Neu,,0.0,0
FR,OD-OAK8-N5TW-Neu,,0.0,0
FR,SKU-WT-WKPz,,0.0,0
FR,TU-QNYD-JRRX,3.073018,3798.25,1236
FR,VI-ZU99-SZ0B,1.359107,152.22,112
FR,VMP_TU-QNYD-JRRX_2_PK,,0.0,0
FR,VMP_VV-VITA-101_2_PK,,0.44,0
FR,VMP_VV-VITA-105_2_PK,,0.0,0
FR,VMP_VV-VITA-107_2_PK,,0.0,0
FR,VMP_VV-VITA-129_2_PK,,0.0,0
FR,VMP_VV-VITA-225_2_PK,,0.0,0
FR,VMP_VV-VITA-230_2_PK,,0.0,0
FR,VMP_VV-VITA-314_2_PK,,0.1,0
FR,VMP_VV-VITA-346_2_PK,,0.0,0
FR,VMP_VV-VITA-355-V_2_PK,,0.0,0
FR,VMP_VV-VITA-375_2_PK,,0.0,0
FR,VMP_VV-VITA-383_2_PK,,0.0,0
FR,VMP_VV-VITA-392_2_PK,,0.0,0
FR,VMP_VV-VITA-93_2_PK,,0.0,0
FR,VV-ALO-06,2.387477,265.01,111
FR,VV-BUN-344+101,,9.99,0
FR,VV-BUN-63+VCEZ,,1.51,0
FR,VV-VITA-02,5.35048,2231.15,417
FR,VV-VITA-02-V,,0.0,0
FR,VV-VITA-101,3.676826,4158.49,1131
FR,VV-VITA-102,4.71011,3009.76,639
FR,VV-VITA-104,1.331092,231.61,174
FR,VV-VITA-105,4.154912,3780.97,910
FR,VV-VITA-106,2.674595,98.96,37
FR,VV-VITA-107,2.612778,846.54,324
FR,VV-VITA-109,1.314586,475.88,362
FR,VV-VITA-111,11.282767,1793.96,159
FR,VV-VITA-115,,0.0,0
FR,VV-VITA-116,2.336327,343.44,147
FR,VV-VITA-119,1.131389,203.65,180
FR,VV-VITA-121,6.661672,2191.69,329
FR,VV-VITA-122,4.680625,224.67,48
FR,VV-VITA-122-V,2.837812,90.81,32
FR,VV-VITA-124,2.437789,231.59,95
FR,VV-VITA-127,3.884898,3807.2,980
FR,VV-VITA-129,1.734886,458.01,264
FR,VV-VITA-136,4.544404,495.34,109
FR,VV-VITA-142,4.351045,1166.08,268
FR,VV-VITA-143,3.393784,376.71,111
FR,VV-VITA-146,6.1621,616.21,100
FR,VV-VITA-151,11.229408,3795.54,338
FR,VV-VITA-153,6.063486,660.92,109
FR,VV-VITA-155,1.459913,337.24,231
FR,VV-VITA-157,2.130041,515.47,242
FR,VV-VITA-158,1.472424,48.59,33
FR,VV-VITA-159,1.799726,131.38,73
FR,VV-VITA-160,,0.0,0
FR,VV-VITA-165,3.214245,340.71,106
FR,VV-VITA-166,2.032386,178.85,88
FR,VV-VITA-168,3.622333,108.67,30
FR,VV-VITA-170,,0.0,0
FR,VV-VITA-171,1.134341,146.33,129
FR,VV-VITA-172,1.544603,97.31,63
FR,VV-VITA-173,1.790952,413.71,231
FR,VV-VITA-174,1.819808,189.26,104
FR,VV-VITA-181,4.89,29.34,6
FR,VV-VITA-183,0.0,0.0,28
FR,VV-VITA-186,8.473611,610.1,72
FR,VV-VITA-188,2.800174,322.02,115
FR,VV-VITA-189,9.39,56.34,6
FR,VV-VITA-190,2.612692,135.86,52
FR,VV-VITA-197,2.049392,303.31,148
FR,VV-VITA-198,5.929968,1867.94,315
FR,VV-VITA-198-V,0.0,0.0,37
FR,VV-VITA-199,3.133577,385.43,123
FR,VV-VITA-202,1.785833,171.44,96
FR,VV-VITA-203,2.890155,933.52,323
FR,VV-VITA-204,6.014,90.21,15
FR,VV-VITA-206,2.560795,225.35,88
FR,VV-VITA-207,1.952304,372.89,191
FR,VV-VITA-208,3.453056,497.24,144
FR,VV-VITA-215,0.8,0.8,1
FR,VV-VITA-216,3.927205,3793.68,966
FR,VV-VITA-222,7.908951,5125.0,648
FR,VV-VITA-222-V,3.725128,145.28,39
FR,VV-VITA-223,2.497114,372.07,149
FR,VV-VITA-224,4.719263,448.33,95
FR,VV-VITA-225,7.253098,1849.54,255
FR,VV-VITA-225-V,0.571176,9.71,17
FR,VV-VITA-227,2.819024,809.06,287
FR,VV-VITA-228,4.72605,562.4,119
